#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,CATL (Contemporary Amperex Technology),catl.com,China,Battery cells for grid storage,"~100,000+",10k+,core,"Public (SZSE:300750); FY23 revenue ~$40B, highly profitable — meets gate decisively.",World's largest battery maker already active in motorsport-adjacent EV; F1 offers a premium global stage.,yes,P17b
12,CG Power and Industrial Solutions,cgglobal.com,India,Transformers & Switchgear OEM,"~10,000",5k-10k,core,"Public (NSE:CGPOWER), FY24 revenue ~$1.1B, Tata Group-backed profitable turnaround","A storied electrical brand mid-turnaround under Tata ownership, riding India's grid capex boom, with a growth narrative F1 audiences respond to.",yes,P17a
13,Chint Group,chintglobal.com,China,Switchgear & Electrical Equipment OEM,"~30,000",10k+,core,"Public (SHA:601877, Chint Electric), group revenue >$10B","One of China's largest electrical-equipment groups expanding globally, looking to build brand recognition to match its export ambitions.",yes,P17a
14,Doble Engineering (ESCO Technologies),doble.com,USA,Transformer diagnostics & testing,"~4,700 (parent ESCO)",1k-5k,core,"Parent ESCO Technologies Inc (NYSE:ESE) FY23 revenue ~$1.1B, profitable — meets gate via parent.",Transformer-health diagnostics story pairs with F1's reliability-and-precision engineering theme.,yes,P17b
15,Doosan Enerbility,doosanenerbility.com,South Korea,Power & Grid Equipment (adjacent EPC),"~7,000 (power/grid division est.)",5k-10k,core,"Public (KRX:034020), group revenue >$4B","A Korean heavy-industry major diversifying into grid and clean-power equipment, seeking global brand recognition beyond its power-plant roots.",yes,P17a
16,Ducab Group,ducab.com,UAE,HV/MV Cables OEM,"~2,000",1k-5k,core,"State-linked (Investment Corporation of Dubai), estimated revenue ~$1B","A UAE state-linked cable major perfectly positioned for F1's Gulf calendar (Abu Dhabi, Bahrain, Qatar, Saudi Arabia).",,P17a
17,Elsewedy Electric,elsewedyelectric.com,Egypt,"Cables, Transformers & Grid EPC","~20,000",10k+,core,"Public (EGX:SWDY), 2023 revenue >$3B, MEA's largest cable and transformer conglomerate","The Middle East and Africa's largest electrical-equipment conglomerate, expanding globally and well suited to F1's growing MENA calendar.",,P17a
18,Enel X (Enel Group),enelx.com,Italy,Demand response & VPP,"~61,000 (parent Enel)",10k+,core,"Parent Enel SpA (BIT:ENEL) revenue >€90B, highly profitable — meets gate via parent. Confirmed Enel's motorsport ties are Formula E and MotoGP only — no current F1 sponsorship identified.","Enel currently backs Formula E/MotoGP, not F1 — a genuine white-space pitch for demand-response storytelling on the F1 grid.",,P17b
19,Enphase Energy Inc,enphase.com,USA,Microinverters & home/grid battery (IQ),"~2,800",1k-5k,core,"Public (NASDAQ:ENPH); FY23 revenue ~$1.3B, historically profitable — meets revenue gate.",Consumer-facing clean-energy brand wants mainstream sports exposure to rebuild growth narrative.,yes,P17b
20,Envision Energy (Envision Group),envision-group.com,China,Battery storage & grid software,"~20,000+",10k+,core,Private; group est. revenue >$10B across wind/storage/AESC battery units — meets revenue gate.,"Rapidly globalizing clean-tech conglomerate (AESC batteries, storage) seeking Western brand legitimacy.",,P17b
21,EVE Energy Co,evebattery.com,China,Battery cells for ESS,"~30,000",10k+,core,Public (SZSE:300014); FY23 revenue ~$6.3B — meets revenue gate.,Fast-scaling ESS cell maker seeking Western brand recognition to support European gigafactory expansion.,yes,P17b
22,Fluence Energy Inc,fluenceenergy.com,USA,Battery energy storage integrator,"~1,900",1k-5k,core,"Public (NASDAQ:FLNC), majority owned by Siemens Energy/AES; FY23 revenue ~$2.7B — meets revenue gate.",Grid-scale battery leader can own the 'power behind performance' storage narrative at F1 venues.,yes,P17b
23,Fuji Electric Co.,fujielectric.com,Japan,Power Electronics & Grid Equipment OEM,"~28,000",10k+,core,"Public (TSE:6504), group revenue >$7B",A diversified Japanese power-electronics major whose grid business benefits from global electrification spend.,yes,P17a
24,G&W Electric,gwelectric.com,USA,Medium-Voltage Switching Equipment OEM,"~1,200",1k-5k,core,"Private (family-owned), estimated revenue >$300M, niche MV switching leader benefiting from grid-hardening spend",A niche but category-leading switching-equipment maker looking to punch above its size with a global halo brand.,,P17a
25,Generac Holdings Inc,generac.com,USA,Grid resiliency & storage (PWRcell),"~9,000",5k-10k,core,"Public (NYSE:GNRC); FY23 revenue ~$4.3B, profitable — meets revenue gate.",Backup-power/resiliency brand pivoting to grid services; F1 platform supports premium repositioning.,yes,P17b
26,Ginlong Technologies (Solis),solisinverters.com,China,Grid-scale & string inverters,"~2,000",1k-5k,core,Public (SSE:300763); est. revenue ~$500M — meets revenue gate.,Growing global inverter exporter seeking brand differentiation from larger Chinese peers.,,P17b
27,GoodWe Technologies,goodwe.com,China,Grid-scale & hybrid inverters,"~3,000",1k-5k,core,Public (SSE STAR:688390); FY23 revenue ~$700M+ — meets revenue gate.,Export-focused inverter brand wants premium visibility as it enters more developed markets.,,P17b
28,Hammond Power Solutions,hammondpowersolutions.com,Canada,Dry-Type & Distribution Transformers OEM,"~2,000",1k-5k,core,"Public (TSX:HPS.A), 2023 revenue ~C$580M, record profitability amid the North American transformer shortage","A North American transformer maker riding a historic supply shortage into record profits, seeking brand visibility with data-center and utility buyers.",yes,P17a
29,Havells India,havells.com,India,"Switchgear, Cables & Electrical Equipment","~8,000",5k-10k,core,"Public (NSE:HAVELLS), FY24 revenue ~$2.6B, major Indian electrical-equipment maker including switchgear and cables","A leading Indian electrical brand with a genuine switchgear and cables business, seeking global brand elevation.",yes,P17a
30,Hitachi Energy Ltd,hitachienergy.com,Switzerland,"HVDC, FACTS & power transformers","~45,000",10k+,core,Parent Hitachi Ltd (TYO:6501) large profitable conglomerate; Hitachi Energy FY23 revenue ~$16B — meets gate.,Global grid-interconnection leader (ex-ABB Power Grids) fits F1's electrification/energy-transition platform.,yes,P17b
31,Hithium Energy Storage,hithium.com,China,ESS battery cells & systems,"~5,000",1k-5k,core,"Private; est. FY23 revenue >$1B, one of the fastest-growing dedicated ESS-cell makers — meets revenue gate.",Pure-play ESS specialist wants a marquee platform to differentiate from diversified battery giants.,,P17b
32,Howard Industries Inc,howardind.com,USA,Distribution & power transformers,"~4,000",1k-5k,core,"Private; est. revenue >$1B, major US distribution-transformer manufacturer — meets revenue gate.","Mississippi-based manufacturing scale-up story fits F1's growing US-heartland fan base (COTA, Vegas).",yes,P17b
33,Huawei Digital Power,huawei.com,China,Grid-scale inverters & digital power,"~200,000 (group)",10k+,core,Huawei group est. revenue ~$99B; Digital Power unit est. revenue ~$9-10B — meets gate decisively.,Huge digital-power unit seeking a global consumer-facing brand story to offset Western market restrictions.,yes,P17b
34,Hyosung Heavy Industries,hyosungheavyindustries.com,South Korea,Transformers & Switchgear OEM,"~4,500",1k-5k,core,"Public (KRX:298040), heavy-electrical revenue >$2B, profitable on export demand for HV transformers",Export-driven Korean grid OEM with a growth story that maps directly onto F1's premium global sponsorship audience.,,P17a
35,Hyundai Electric & Energy Systems,hyundai-electric.com,South Korea,Transformers & Switchgear OEM,"~4,000",1k-5k,core,"Public (KRX:267260), 2023 revenue ~$2.9B, record order backlog amid the global transformer shortage",A Korean heavy-electrical exporter riding record transformer demand can use F1 to build brand recognition in the US/EU markets driving that demand.,yes,P17a
36,Ingeteam,ingeteam.com,Spain,Power Electronics & Grid Protection OEM,"~4,000",1k-5k,core,"Private, estimated revenue >€700M, power electronics and grid protection/automation specialist","A Spanish power-electronics and grid-automation specialist expanding globally, seeking a premium brand platform to match its technical reputation.",yes,P17a
37,KEI Industries,kei-ind.com,India,Cables & EPC,"~4,500",1k-5k,core,"Public (NSE:KEI), FY24 revenue ~$1B, fast-growing cables and EPC player riding India's grid capex",A fast-growing Indian cable and EPC major looking to build brand equity ahead of continued expansion.,,P17a
38,Kempower Oyj,kempower.com,Finland,EV-grid DC fast charging,~700,250-1k,core,Public (Nasdaq Helsinki:KEMPOWR); FY23 revenue ~€280M — meets revenue gate.,Nordic EV-charging challenger brand seeking a global platform to scale beyond Europe.,,P17b
39,Kirloskar Electric Company,kirloskarelectric.com,India,"Transformers, Motors & Switchgear OEM","~2,000",1k-5k,core,"Public (NSE:KECL), part of the wider Kirloskar Group (combined group revenue >$2B); profitable and expanding on India's grid capex cycle","A century-old Indian engineering brand backed by a multi-billion-dollar group, using its grid-equipment growth to build global recognition.",,P17a
40,Larsen & Toubro (Power T&D / Electrical & Automation),larsentoubro.com,India,Grid EPC & Switchgear (adjacent),"~50,000 (segment est.)",10k+,core,"Public (NSE:LT), group revenue >$25B, major power T&D EPC and switchgear arm","India's largest engineering conglomerate, with a power T&D arm riding the country's grid capex boom and global ambitions matched by F1's reach.",yes,P17a
41,LG Energy Solution,lgensol.com,South Korea,Battery cells for grid storage,"~30,000",10k+,core,Public (KRX:373220); FY23 revenue ~$22B — meets revenue gate.,Battery-tech credibility play to reinforce EV/ESS leadership narrative against Asian rivals.,,P17b
42,LS Electric,lselectric.co.kr,South Korea,Switchgear & Grid Automation OEM,"~5,000",1k-5k,core,"Public (KRX:010120), 2023 revenue >$2.5B, riding the global grid and EV-infrastructure boom",A Korean switchgear and automation major expanding into the US and EU on the back of grid and EV-infrastructure demand.,yes,P17a
43,Lucy Electric,lucyelectric.com,UK,Medium-Voltage Switchgear OEM,"~2,000",1k-5k,core,"Private (Lucy Group), estimated revenue >$400M, global MV switchgear market leader",A century-old British switchgear brand with a genuinely global export footprint that matches F1's international calendar.,,P17a
44,MacLean Power Systems,macleanpower.com,USA,Grid Hardware & Components OEM,"~1,500",1k-5k,core,"Private (MacLean-Fogg), estimated revenue >$300M, leading North American grid hardware supplier","A leading grid-hardware maker riding the North American transmission buildout, looking to build a national brand presence.",,P17a
45,Megger Group,megger.com,United Kingdom,Grid & transformer test equipment,"~1,700",1k-5k,core,"Private; est. revenue ~$400M, long-profitable UK test-equipment leader — meets revenue gate.",UK-based precision test/measurement brand with natural affinity to F1's home-market engineering culture.,yes,P17b
46,Meidensha Corporation,meidensha.com,Japan,Transformers & Switchgear OEM,"~9,000",5k-10k,core,"Public (TSE:6508), revenue >$2B",A century-old Japanese transformer and switchgear maker seeking international brand visibility as it scales exports.,yes,P17a
47,MGM Transformer Company,mgmtransformer.com,USA,Utility Transformers OEM,~600,250-1k,core,"Private (family-owned), Southern California utility-transformer specialist, estimated revenue >$200M amid the US grid backlog","A West Coast utility-transformer supplier benefiting directly from the US grid backlog, looking to build a national brand presence.",,P17a
48,Narada Power Source Co,naradapower.com,China,Industrial & grid batteries,"~5,000",1k-5k,core,Public (SSE:600894); est. revenue >$1B — meets revenue gate.,"Established battery maker expanding into grid-scale ESS, seeking international brand differentiation.",,P17b
49,NARI Technology (NR Electric),nari-group.com,China,Grid Automation & Protection OEM,"~15,000",10k+,core,"Public (SZE:600406), state-backed grid protection and automation leader, revenue >$5B","China's top grid-automation and protection supplier, growing internationally and well suited to a premium global platform.",,P17a
50,NHOA Energy,nhoa.energy,Italy,Battery storage integrator,~600,250-1k,core,Public (Euronext Paris:NHOA); FY23 revenue ~€200M+ — meets revenue gate.,Italian storage integrator (ex-Engie EPS) with obvious home-market motorsport affinity for a Ferrari-market pitch (non-Ferrari team angle).,,P17b
51,NKT A/S,nkt.com,Denmark,HV Cables & Grid Interconnectors,"~5,000",1k-5k,core,"Public (CPH:NKT), 2023 revenue ~€1.6B, record backlog for European HV interconnector projects","A Danish HV cable specialist with a multi-year order backlog on European grid interconnection, looking to build brand recognition to match its growth.",,P17a
52,NOJA Power,nojapower.com.au,Australia,Automatic Circuit Reclosers OEM,~350,250-1k,core,"Private, estimated revenue $100-150M, profitable global market leader in reclosers exporting to 100+ countries","A true export champion — a small Australian manufacturer selling grid-hardening equipment into over 100 countries, a story built for F1's global stage.",,P17a
53,NR Electric Co Ltd,nrec.com,China,"HVDC, FACTS & protection relays","~10,000",5k-10k,core,"Est. revenue ~$2B, one of China's largest grid-automation/HVDC suppliers — meets revenue gate.",Chinese grid-tech champion seeking international brand recognition to support overseas HVDC export push.,,P17b
54,Ormazabal (Velatia),ormazabal.com,Spain,Medium-Voltage Switchgear & Grid Solutions OEM,"~2,500 (Velatia group)",1k-5k,core,"Private (Velatia group), estimated group revenue >$700M",A Spanish grid-solutions group with a genuinely international footprint seeking a global brand-building platform.,,P17a
55,PFISTERER Holding,pfisterer.com,Germany,HV Cable Accessories & Connectors OEM,"~1,700",1k-5k,core,"Private (family/PE-backed), estimated revenue >$300M, leading maker of HV cable accessories and connectors",A hidden-champion German grid-components maker whose connectors sit in every HV substation — global sponsorship builds brand recognition to match its technical leadership.,,P17a
56,Pinggao Electric,pgdz.com,China,HV Switchgear OEM,"~10,000",5k-10k,core,"Public (SHA:600312), state-backed HV switchgear leader, revenue >$2B",A major state-backed Chinese HV switchgear supplier expanding overseas grid exports.,,P17a
57,Polycab India,polycab.com,India,Wires & Cables OEM,"~8,000",5k-10k,core,"Public (NSE:POLYCAB), FY24 revenue ~$2.2B, India's largest wires and cables manufacturer","India's dominant cable brand, expanding internationally and seeking a premium global platform to match its scale.",,P17a
58,Powell Industries,powellind.com,USA,Switchgear & Electrical Systems OEM,"~3,200",1k-5k,core,"Public (NASDAQ:POWL), FY2023 revenue ~$701M, record profitability on data-center and utility switchgear demand",A switchgear maker whose order book has exploded on data-center power demand — F1 puts it in front of exactly that buyer base.,yes,P17a
59,Power Electronics SL,power-electronics.com,Spain,Grid-scale inverters,"~1,000",250-1k,core,"Private; est. revenue ~€500M, profitable, global utility-scale inverter supplier — meets revenue gate.",Spanish power-electronics champion seeking global brand visibility to compete with larger rivals.,,P17b
60,PowerSecure (Southern Company),powersecure.com,USA,Microgrids & distributed generation,"~1,000 (parent Southern Co ~26,000)",10k+,core,"Parent Southern Company (NYSE:SO) FY23 revenue ~$26B, profitable utility — meets gate via parent.",US utility-major backing gives credibility and budget for a Miami/Austin/Vegas activation.,yes,P17b
61,Preformed Line Products,preformed.com,USA,Grid Hardware & Components OEM,"~3,000",1k-5k,core,"Public (NASDAQ:PLPC), 2023 revenue ~$614M, record profitability","A grid-hardware specialist posting record profits on transmission-line buildout, looking to build brand recognition with utility customers globally.",yes,P17a
62,Prolec GE,prolec-ge.com,Mexico,Power & Distribution Transformers OEM,"~7,000",5k-10k,core,"JV of Xignux (large private Mexican industrial group, revenue >$5B) and GE Vernova; leading North American transformer supplier amid the US transformer shortage",North America's transformer backlog has made Prolec GE a critical-infrastructure name — F1 gives it visibility with the utility and hyperscaler buyers driving that backlog.,,P17a
63,Pylontech Technologies,pylontech.com.cn,China,Distributed & grid-scale ESS,"~1,500",1k-5k,core,Public (SSE STAR:688063); FY23 revenue ~$400-500M — meets revenue gate.,Fast-growing residential/C&I storage brand looking for global consumer-recognition boost.,,P17b
64,Riyadh Cables Group,riyadhcables.com,Saudi Arabia,HV/MV Cables OEM,"~3,000",1k-5k,core,"Private, Saudi Arabia's largest cable manufacturer, estimated revenue >$1B on Vision 2030 grid investment","Saudi Arabia's largest cable maker, growing fast on Vision 2030 grid spend and well placed for F1's Middle East calendar (Jeddah, Bahrain, Abu Dhabi, Qatar).",,P17a
65,RR Kabel,rrkabel.com,India,Wires & Cables OEM,"~3,000",1k-5k,core,"Public (NSE:RRKABEL, listed 2023), FY24 revenue ~$800M, fast-growing Indian cable manufacturer","A newly listed, fast-growing Indian cable maker looking to build brand recognition to match its growth trajectory.",,P17a
66,S&C Electric Company,sandc.com,USA,Grid Switching & Protection OEM,"~4,500",1k-5k,core,"Private (employee-owned), estimated revenue >$1B on surging grid-resiliency and data-center demand",A grid-resiliency specialist whose products are suddenly mission-critical for data-center power reliability — a premium platform fits its growth story.,,P17a
67,Saft (TotalEnergies),saftbatteries.com,France,Industrial/grid batteries,"~4,000",1k-5k,core,"Parent TotalEnergies SE (EPA:TTE) revenue >$200B, highly profitable — meets gate via parent. Confirmed TotalEnergies is not an F1 team title/major sponsor for 2026 (Petronas/Aramco hold energy slots).","TotalEnergies has motorsport pedigree (WEC, Tour de France) but no F1 presence — clean entry point via its battery arm.",yes,P17b
68,Samsung SDI Co Ltd,samsungsdi.com,South Korea,Battery cells for ESS,"~28,000",10k+,core,Public (KRX:006400); FY23 revenue ~$14B — meets revenue gate. Distinct legal entity from Samsung Electronics/Harman (Ferrari's in-cabin partner) — no direct conflict identified.,ESS-battery arm separate from Samsung Electronics' existing F1 activation — room for a storage-specific angle.,,P17b
69,SGB-SMIT Group,sgb-smit.group,Germany,Power & Distribution Transformers OEM,"~3,000",1k-5k,core,"Private (PE-backed), Europe's largest independent transformer manufacturer, estimated revenue >$700M",Europe's largest independent transformer maker looking to build brand recognition as EU grid investment accelerates.,yes,P17a
70,Shandong Taikai Group,sdtaikai.com,China,Power Transformers OEM,"~8,000",5k-10k,core,"Public (SZE:000875), state-owned, one of China's largest transformer manufacturers, revenue >$1B",A major Chinese state-owned transformer maker expanding export markets as global transformer demand outstrips supply.,,P17a
71,Shihlin Electric & Engineering,shihlin.com.tw,Taiwan,Transformers & Switchgear OEM,"~2,500",1k-5k,core,"Public (TWSE:1503), Taiwan's leading transformer/switchgear maker, revenue >$500M amid TSMC-driven grid demand","Taiwan's leading grid-equipment maker, riding record demand as semiconductor fabs strain the island's power grid — a live version of the AI power story.",,P17a
72,Siemens Energy,siemens-energy.com,Germany,Grid Equipment & T&D OEM,"~100,000",10k+,core,"Public (ETR:ENR), FY2023 revenue ~€30B; note: separately listed from Siemens AG (the existing F1 partner) — Siemens Energy itself carries no F1 deal","Distinct listed entity from Siemens AG's F1 deal, giving Siemens Energy a clean opening to reach the same C-suite audience through grid infrastructure. | Separate listed company from Siemens AG (an F1 partner)",yes,P17a
73,Sieyuan Electric,sieyuan.com,China,HV Switchgear & GIS OEM,"~10,000",5k-10k,core,"Public (SHA:002028), revenue >$2.5B, a leading Chinese switchgear/GIS manufacturer",A leading Chinese switchgear exporter seeking international brand recognition to support overseas grid-project wins.,yes,P17a
74,Sineng Electric Co,sineng.com,China,Grid-scale inverters,"~2,000",1k-5k,core,Public (SZSE); FY23 revenue est. ~$400M+ — meets revenue gate.,Fast-growing Chinese inverter exporter wants Western brand legitimacy ahead of EU/US expansion.,,P17b
75,SMA Solar Technology AG,sma.de,Germany,Grid-scale inverters,"~3,400",1k-5k,core,Public (XETRA:S92); FY23 revenue ~€1.2B — meets revenue gate.,"German engineering-precision brand, natural affinity with F1's power-electronics storyline.",yes,P17b
76,Smarter Grid Solutions (Mitsubishi Electric),smartergridsolutions.com,United Kingdom,DERMS & grid software,"~100 (parent Mitsubishi Electric ~145,000)",10k+,core,"Parent Mitsubishi Electric Corp (TYO:6503) FY24 revenue ~$38B, highly profitable — meets gate via parent.",Mitsubishi Electric's factory-automation/EV heritage gives a credible bridge to F1 hybrid-power tech.,,P17b
77,Southwire Company,southwire.com,USA,Wire & Cable OEM,"~8,000",5k-10k,core,"Private (employee-owned), North America's largest wire and cable manufacturer, estimated revenue >$8B","North America's largest cable maker, directly supplying the grid buildout for data centers and electrification — a natural fit for a premium US-relevant platform.",yes,P17a
78,SPX Technologies (Waukesha/SPX Transformer Solutions),spx.com,USA,Power transformers,"~4,600",1k-5k,core,"Public (NYSE:SPXC); FY23 revenue ~$1.9B, profitable — meets revenue gate.",US transformer-shortage boom gives fresh capital for a first-time global sponsorship push.,yes,P17b
79,Sungrow Power Supply Co,sungrowpower.com,China,BESS & grid-scale inverters,"~15,000",10k+,core,"Public (SZSE:300274); FY23 revenue ~$9.0B, profitable — meets revenue gate.",World's largest inverter/storage shipper wants a premium global stage for Western brand-building.,yes,P17b
80,TBEA Co.,tbea.com,China,Transformers & Grid Equipment OEM,"~30,000",10k+,core,"Public (SHA:600089), 2023 revenue ~$11B, one of the world's largest transformer manufacturers",China's largest transformer maker expanding into global markets via Belt-and-Road grid projects — F1 offers international brand cover.,yes,P17a
81,TELE-FONIKA Kable,tfkable.com,Poland,HV/MV Cables OEM,"~5,500",5k-10k,core,"Private, Europe's leading independent cable manufacturer, estimated revenue >$1.3B","Europe's largest independent cable maker, looking to build pan-European brand recognition as grid investment ramps up.",,P17a
82,Tesla Energy (Tesla Inc),tesla.com,USA,Megapack grid-scale storage,"~140,000 (group)",10k+,core,Public (NASDAQ:TSLA); group revenue >$90B — meets gate decisively. Confirmed no F1 team sponsorship for 2026 season.,Megapack's grid-stabilization story is an unclaimed white-space for F1's electrification narrative.,yes,P17b
83,TGOOD,tgood.com,China,Smart Grid & Prefabricated Substations OEM,"~6,000",5k-10k,core,"Public (SZE:300001), smart grid and EV-charging equipment leader, revenue >$1B",A smart-grid and prefabricated-substation maker riding both the grid-modernization and EV-charging booms.,,P17a
84,TMEIC (Toshiba Mitsubishi-Electric Industrial Systems),tmeic.com,Japan,Grid & Industrial Power Systems OEM,"~3,000",1k-5k,core,"JV of two public Japanese majors (Toshiba, Mitsubishi Electric), combined parent revenue >$60B","A joint venture of two global industrial majors, specializing in grid and power-conversion systems for utility-scale projects.",yes,P17a
85,Toshiba (Toshiba Energy Systems & Solutions),toshiba-energy.com,Japan,Grid Equipment & T&D OEM,"~15,000 (energy segment)",10k+,core,"Toshiba Corp (JIP-led buyout 2023), group revenue >$25B; energy systems a core profitable unit",A century-old industrial brand repositioning around grid resilience can use F1's global broadcast to reintroduce itself to utility and infrastructure buyers.,yes,P17a
86,Transformers & Rectifiers (India) Ltd,trilindia.com,India,Power Transformers OEM,"~2,000",1k-5k,core,"Public (NSE:TARIL), FY24 revenue >$150M and scaling rapidly with India's grid capex and export orders","One of India's fastest-growing transformer exporters, using global demand for capacity as its growth story for a global sponsorship platform.",,P17a
87,Trench Group,trench-group.com,Germany/Canada,Instrument Transformers & Bushings OEM,"~2,200",1k-5k,core,"Private (PE-owned), global leader in instrument transformers, bushings and coil products, estimated revenue >$400M","A specialist global leader in the bushings and instrument transformers every substation depends on, looking to build brand recognition beyond its trade-show world.",yes,P17a
88,Trina Storage (Trina Solar),trinasolar.com,China,Battery storage systems,"~20,000+ (parent)",10k+,core,"Parent Trina Solar Co (SSE:688599) revenue >$11B, profitable — meets gate via parent.",Diversifying from solar into storage; F1 platform would support the brand-extension story globally.,,P17b
89,Virginia Transformer Corp,vatransformer.com,USA,Power Transformers OEM,"~1,700",1k-5k,core,"Private (family-owned), largest independent US power-transformer maker, estimated revenue >$500M amid the national transformer supply crunch",The go-to independent US transformer supplier for utilities and data-center developers scrambling for capacity — a premium global platform fits its growth moment.,,P17a
90,Voltamp Transformers,voltamp.co.in,India,Power & Distribution Transformers OEM,"~1,000",250-1k,core,"Public (NSE:VOLTAMP), debt-free, FY24 revenue >$120M with industry-leading margins, riding India's transformer demand boom","A debt-free, highly profitable Indian transformer specialist scaling fast — a premium sponsorship signals its arrival as a global-grade supplier.",,P17a
91,WEG S.A.,weg.net,Brazil,"Transformers, Motors & Grid Equipment OEM","~40,000",10k+,core,"Public (B3:WEGE3), 2023 revenue ~$6.3B, consistently >15% net margins",Latin America's largest industrial electrical brand seeking global visibility beyond its home market — F1's international footprint is a natural fit.,yes,P17a
92,Weidmann Group,weidmann-group.com,Switzerland,Transformer Insulation Systems OEM,"~2,000",1k-5k,core,"Private, estimated revenue >$500M, global leader in transformer insulation and dielectric materials","A hidden-champion supplier of the insulation systems inside every power transformer worldwide, looking to raise its profile beyond a niche technical audience.",,P17a
93,Wilson Transformer Company,wtc.com.au,Australia,Power Transformers OEM,~600,250-1k,core,"Private, Australia's leading transformer OEM, estimated revenue >$250M amid Australia's grid-upgrade backlog; profitable, decades-long market leader","Australia's dominant transformer brand, positioned to use F1's Australian Grand Prix presence as a home-market amplifier.",,P17a
94,XD Group (China XD Electric),xdgc.com.cn,China,Switchgear & Grid Equipment OEM,"~20,000",10k+,core,"Public (SZE:000400), state-backed HV switchgear and transformer giant, revenue >$3B",A state-scale Chinese grid OEM pushing exports could use F1's global stage to build recognition outside its home market.,,P17a
95,XJ Group,xj.com.cn,China,Grid Automation & Switchgear OEM,"~10,000",5k-10k,core,"State-owned (State Grid-affiliated), major Chinese power automation and switchgear supplier, revenue-scale grid major",A State Grid-affiliated automation and switchgear major expanding export relationships as China's grid-tech champions go global.,,P17a
96,ZTT (Jiangsu Zhongtian Technology),zttcable.com,China,Cables & Grid Equipment OEM,"~20,000",10k+,core,"Public (SZE:600522), one of China's largest cable and grid-equipment conglomerates, revenue >$10B","A major Chinese cable and grid-equipment conglomerate expanding overseas project wins, seeking international brand recognition.",,P17a
97,ACS Group / Cobra Instalaciones y Servicios,grupoacs.com,Spain,T&D EPC (conglomerate),"~135,000 (group)",10k+,adjacent,"Public (BME:ACS); group revenue >€35B, profitable — meets gate decisively.",Spanish global infrastructure giant already active in large-scale sponsorships (via subsidiaries) could extend into F1.,,P17b
