#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,Bloom Energy Corp,bloomenergy.com,USA,Fuel-cell microgrids & resiliency power,"~2,200",1k-5k,core,Public (NYSE:BE); FY23 revenue ~$1.3B — meets revenue gate.,On-site power-resiliency tech is a literal fit for powering paddock/hospitality with zero-emissions fuel cells.,yes,P17b
12,BYD Energy Storage (BYD Co Ltd),byd.com,China,Battery energy storage & cells,"~700,000+ (group)",10k+,core,"Public (HKEX/SZSE:002594); group revenue >$80B, profitable — meets gate decisively.",As of Sept 2026 BYD is in exploratory F1 talks (sponsor/technical-partner routes) but has no signed deal — early-mover opening for a non-title storage/battery angle.,yes,P17b
13,CALB Group (China Aviation Lithium Battery),calb-tech.com,China,Battery Cells for Grid ESS & EV,"~15,000",10k+,core,Public (HKEX:3931); FY23 revenue >$2.5B — meets revenue gate.,"One of China's largest battery makers expanding aggressively into European ESS manufacturing, seeking a premium global platform to build Western brand recognition.",,V17
14,Canadian Solar / e-STORAGE,canadiansolar.com,Canada,Battery storage systems integrator,"~15,000",10k+,core,Public (NASDAQ:CSIQ); FY23 revenue ~$7.6B — meets revenue gate.,North America-listed clean-energy brand seeking mainstream sports-sponsorship recognition in Canada/US markets.,,P17b
15,CATL (Contemporary Amperex Technology),catl.com,China,Battery cells for grid storage,"~100,000+",10k+,core,"Public (SZSE:300750); FY23 revenue ~$40B, highly profitable — meets gate decisively.",World's largest battery maker already active in motorsport-adjacent EV; F1 offers a premium global stage.,yes,P17b
16,CG Power and Industrial Solutions,cgglobal.com,India,Transformers & Switchgear OEM,"~10,000",5k-10k,core,"Public (NSE:CGPOWER), FY24 revenue ~$1.1B, Tata Group-backed profitable turnaround","A storied electrical brand mid-turnaround under Tata ownership, riding India's grid capex boom, with a growth narrative F1 audiences respond to.",yes,P17a
17,Chint Group,chintglobal.com,China,Switchgear & Electrical Equipment OEM,"~30,000",10k+,core,"Public (SHA:601877, Chint Electric), group revenue >$10B","One of China's largest electrical-equipment groups expanding globally, looking to build brand recognition to match its export ambitions.",yes,P17a
18,Daihen Corporation,daihen.co.jp,Japan,"Power transformers, switchgear & welding/power electronics","~3,500",1k-5k,core,Public (TYO:6622); revenue ~$1.5B — clears revenue gate.,Diversified Japanese power-equipment and robotics manufacturer with global utility footprint and a motorsport-adjacent welding/EV-charging arm.,,T17
19,Doble Engineering (ESCO Technologies),doble.com,USA,Transformer diagnostics & testing,"~4,700 (parent ESCO)",1k-5k,core,"Parent ESCO Technologies Inc (NYSE:ESE) FY23 revenue ~$1.1B, profitable — meets gate via parent.",Transformer-health diagnostics story pairs with F1's reliability-and-precision engineering theme.,yes,P17b
20,Doosan Enerbility,doosanenerbility.com,South Korea,Power & Grid Equipment (adjacent EPC),"~7,000 (power/grid division est.)",5k-10k,core,"Public (KRX:034020), group revenue >$4B","A Korean heavy-industry major diversifying into grid and clean-power equipment, seeking global brand recognition beyond its power-plant roots.",yes,P17a
21,Ducab Group,ducab.com,UAE,HV/MV Cables OEM,"~2,000",1k-5k,core,"State-linked (Investment Corporation of Dubai), estimated revenue ~$1B","A UAE state-linked cable major perfectly positioned for F1's Gulf calendar (Abu Dhabi, Bahrain, Qatar, Saudi Arabia).",,P17a
22,Elsewedy Electric,elsewedyelectric.com,Egypt,"Cables, Transformers & Grid EPC","~20,000",10k+,core,"Public (EGX:SWDY), 2023 revenue >$3B, MEA's largest cable and transformer conglomerate","The Middle East and Africa's largest electrical-equipment conglomerate, expanding globally and well suited to F1's growing MENA calendar.",,P17a
23,Enel X (Enel Group),enelx.com,Italy,Demand response & VPP,"~61,000 (parent Enel)",10k+,core,"Parent Enel SpA (BIT:ENEL) revenue >€90B, highly profitable — meets gate via parent. Confirmed Enel's motorsport ties are Formula E and MotoGP only — no current F1 sponsorship identified.","Enel currently backs Formula E/MotoGP, not F1 — a genuine white-space pitch for demand-response storytelling on the F1 grid.",,P17b
24,Enercon GmbH,enercon.de,Germany,"Grid-Connected Power Systems (Wind/Grid Integration, adjacent)","~13,000",10k+,core,"Private (family-owned); estimated group revenue >€3B, major grid-integration and renewable power systems maker — meets revenue gate.","A German engineering major whose grid-integration technology supports large-scale renewable interconnection, seeking a premium brand platform to match its European engineering pedigree.",,V17
25,Enphase Energy Inc,enphase.com,USA,Microinverters & home/grid battery (IQ),"~2,800",1k-5k,core,"Public (NASDAQ:ENPH); FY23 revenue ~$1.3B, historically profitable — meets revenue gate.",Consumer-facing clean-energy brand wants mainstream sports exposure to rebuild growth narrative.,yes,P17b
26,Ensto Oy,ensto.com,Finland,MV/LV Grid Components & Connectors OEM,"~1,500",1k-5k,core,"Private (family-owned); estimated revenue >€250M, Nordic electrical-infrastructure components leader — meets revenue gate.","A Nordic electrical-components specialist supplying grid connectors and enclosures across Europe, seeking a global platform for brand growth.",,V17
27,Envision Energy (Envision Group),envision-group.com,China,Battery storage & grid software,"~20,000+",10k+,core,Private; group est. revenue >$10B across wind/storage/AESC battery units — meets revenue gate.,"Rapidly globalizing clean-tech conglomerate (AESC batteries, storage) seeking Western brand legitimacy.",,P17b
28,ERMCO (Electric Research and Manufacturing Cooperative),ermco.com,United States,"Distribution transformers (incl. Pioneer, Jefferson Electric, Power Partners, V&F brands)","~2,000",1k-5k,core,"Cooperative-owned (Arkansas Electric Cooperatives); billed as North America's largest oil-filled distribution transformer maker, est. revenue ~$380M+ — clears revenue gate.","North America's largest independent distribution-transformer maker, recently expanded via the Spire Power Solutions acquisition (Pioneer/Jefferson Electric/V&F brands), squarely in the grid-buildout growth story. Consolidates Pioneer Transformers/Jefferson Electric/V&F Transformer — no longer separate targets.",,T17
29,EVE Energy Co,evebattery.com,China,Battery cells for ESS,"~30,000",10k+,core,Public (SZSE:300014); FY23 revenue ~$6.3B — meets revenue gate.,Fast-scaling ESS cell maker seeking Western brand recognition to support European gigafactory expansion.,yes,P17b
30,Finolex Cables Ltd,finolex.com,India,Power cables & conductors,"~3,000",1k-5k,core,Public (NSE/BSE: FINCABLES); revenue ~$700-800M — clears revenue gate.,"One of India's largest cable manufacturers, well capitalized to pursue global brand-building alongside India's grid-expansion boom and F1's India market ambitions.",,T17
31,Fluence Energy Inc,fluenceenergy.com,USA,Battery energy storage integrator,"~1,900",1k-5k,core,"Public (NASDAQ:FLNC), majority owned by Siemens Energy/AES; FY23 revenue ~$2.7B — meets revenue gate.",Grid-scale battery leader can own the 'power behind performance' storage narrative at F1 venues.,yes,P17b
32,Fuji Electric Co.,fujielectric.com,Japan,Power Electronics & Grid Equipment OEM,"~28,000",10k+,core,"Public (TSE:6504), group revenue >$7B",A diversified Japanese power-electronics major whose grid business benefits from global electrification spend.,yes,P17a
33,G&W Electric,gwelectric.com,USA,Medium-Voltage Switching Equipment OEM,"~1,200",1k-5k,core,"Private (family-owned), estimated revenue >$300M, niche MV switching leader benefiting from grid-hardening spend",A niche but category-leading switching-equipment maker looking to punch above its size with a global halo brand.,,P17a
34,Generac Holdings Inc,generac.com,USA,Grid resiliency & storage (PWRcell),"~9,000",5k-10k,core,"Public (NYSE:GNRC); FY23 revenue ~$4.3B, profitable — meets revenue gate.",Backup-power/resiliency brand pivoting to grid services; F1 platform supports premium repositioning.,yes,P17b
35,Ginlong Technologies (Solis),solisinverters.com,China,Grid-scale & string inverters,"~2,000",1k-5k,core,Public (SSE:300763); est. revenue ~$500M — meets revenue gate.,Growing global inverter exporter seeking brand differentiation from larger Chinese peers.,,P17b
36,GoodWe Technologies,goodwe.com,China,Grid-scale & hybrid inverters,"~3,000",1k-5k,core,Public (SSE STAR:688390); FY23 revenue ~$700M+ — meets revenue gate.,Export-focused inverter brand wants premium visibility as it enters more developed markets.,,P17b
37,Gotion High-Tech Co Ltd,gotion.com,China,Battery Cells for Grid ESS,"~20,000",10k+,core,Public (SZSE:002074); FY23 revenue ~$3.3B — meets revenue gate.,"A fast-globalizing Chinese battery maker (with a Volkswagen strategic stake) building Western gigafactories, seeking premium brand recognition to support its international expansion.",,V17
38,Hammond Power Solutions,hammondpowersolutions.com,Canada,Dry-Type & Distribution Transformers OEM,"~2,000",1k-5k,core,"Public (TSX:HPS.A), 2023 revenue ~C$580M, record profitability amid the North American transformer shortage","A North American transformer maker riding a historic supply shortage into record profits, seeking brand visibility with data-center and utility buyers.",yes,P17a
39,Havells India,havells.com,India,"Switchgear, Cables & Electrical Equipment","~8,000",5k-10k,core,"Public (NSE:HAVELLS), FY24 revenue ~$2.6B, major Indian electrical-equipment maker including switchgear and cables","A leading Indian electrical brand with a genuine switchgear and cables business, seeking global brand elevation.",yes,P17a
40,Hitachi Energy Ltd,hitachienergy.com,Switzerland,"HVDC, FACTS & power transformers","~45,000",10k+,core,Parent Hitachi Ltd (TYO:6501) large profitable conglomerate; Hitachi Energy FY23 revenue ~$16B — meets gate.,Global grid-interconnection leader (ex-ABB Power Grids) fits F1's electrification/energy-transition platform.,yes,P17b
41,Hithium Energy Storage,hithium.com,China,ESS battery cells & systems,"~5,000",1k-5k,core,"Private; est. FY23 revenue >$1B, one of the fastest-growing dedicated ESS-cell makers — meets revenue gate.",Pure-play ESS specialist wants a marquee platform to differentiate from diversified battery giants.,,P17b
42,Holley Technology (Zhejiang Holley/Holley Metering),holleymetering.com,China,Smart Electricity Meters OEM,"~6,000",5k-10k,core,"Public (SZSE:300478); est. revenue >$1B, one of China's largest metering manufacturers — meets revenue gate.","China's leading smart-meter exporter riding global AMI rollout demand, seeking international brand legitimacy beyond its home market.",,V17
43,Howard Industries Inc,howardind.com,USA,Distribution & power transformers,"~4,000",1k-5k,core,"Private; est. revenue >$1B, major US distribution-transformer manufacturer — meets revenue gate.","Mississippi-based manufacturing scale-up story fits F1's growing US-heartland fan base (COTA, Vegas).",yes,P17b
44,Huawei Digital Power,huawei.com,China,Grid-scale inverters & digital power,"~200,000 (group)",10k+,core,Huawei group est. revenue ~$99B; Digital Power unit est. revenue ~$9-10B — meets gate decisively.,Huge digital-power unit seeking a global consumer-facing brand story to offset Western market restrictions.,yes,P17b
45,Hyosung Heavy Industries,hyosungheavyindustries.com,South Korea,Transformers & Switchgear OEM,"~4,500",1k-5k,core,"Public (KRX:298040), heavy-electrical revenue >$2B, profitable on export demand for HV transformers",Export-driven Korean grid OEM with a growth story that maps directly onto F1's premium global sponsorship audience.,,P17a
46,HyperStrong Technology Co Ltd,hyperstrong.com,China,ESS Battery Systems Integrator,"~2,500",1k-5k,core,"Private; estimated revenue >$1B, one of China's largest dedicated ESS integrators — meets revenue gate.","A pure-play grid-storage integrator scaling fast on China's and export ESS demand, seeking a marquee global platform to differentiate from diversified rivals.",,V17
47,Hyundai Electric & Energy Systems,hyundai-electric.com,South Korea,Transformers & Switchgear OEM,"~4,000",1k-5k,core,"Public (KRX:267260), 2023 revenue ~$2.9B, record order backlog amid the global transformer shortage",A Korean heavy-electrical exporter riding record transformer demand can use F1 to build brand recognition in the US/EU markets driving that demand.,yes,P17a
48,ILJIN Electric Co Ltd,iljinelectric.co.kr,South Korea,"HV/MV transformers, GIS & switchgear","~1,000",250-1k,core,"Public (KRX:103590); FY2025 consolidated revenue ~KRW2.04tn (~$1.5B), record profits — clears revenue gate.","Fast-growing Korean grid-equipment exporter riding record profits, looking for a premium global platform beyond its home market. Distinct from LS Electric (already listed) and Hyosung/HD Hyundai (already listed).",,T17
49,Ingeteam,ingeteam.com,Spain,Power Electronics & Grid Protection OEM,"~4,000",1k-5k,core,"Private, estimated revenue >€700M, power electronics and grid protection/automation specialist","A Spanish power-electronics and grid-automation specialist expanding globally, seeking a premium brand platform to match its technical reputation.",yes,P17a
50,Jiangsu Huapeng Transformer Co Ltd,huapeng-transformer.com,China,Power Transformers OEM,"~4,000",1k-5k,core,"Public (SZSE:601991); estimated revenue >$500M, established Chinese transformer exporter — meets revenue gate.","A publicly listed Chinese transformer manufacturer expanding export markets amid the global transformer shortage, seeking international brand recognition.",,V17
51,KEI Industries,kei-ind.com,India,Cables & EPC,"~4,500",1k-5k,core,"Public (NSE:KEI), FY24 revenue ~$1B, fast-growing cables and EPC player riding India's grid capex",A fast-growing Indian cable and EPC major looking to build brand equity ahead of continued expansion.,,P17a
52,Kempower Oyj,kempower.com,Finland,EV-grid DC fast charging,~700,250-1k,core,Public (Nasdaq Helsinki:KEMPOWR); FY23 revenue ~€280M — meets revenue gate.,Nordic EV-charging challenger brand seeking a global platform to scale beyond Europe.,,P17b
53,Kirloskar Electric Company,kirloskarelectric.com,India,"Transformers, Motors & Switchgear OEM","~2,000",1k-5k,core,"Public (NSE:KECL), part of the wider Kirloskar Group (combined group revenue >$2B); profitable and expanding on India's grid capex cycle","A century-old Indian engineering brand backed by a multi-billion-dollar group, using its grid-equipment growth to build global recognition.",,P17a
54,KONČAR Group,koncar.hr,Croatia,"Power/distribution transformers, generators & EVs","~6,300",5k-10k,core,"Public (ZSE:KOEI); group revenue ~€1.32B (2025), 6,345 employees — clears both revenue and headcount gates.","Croatia's flagship electrical-engineering conglomerate and largest industrial exporter, an ideal CEE regional-champion brand-building story.",,T17
55,Koppers Inc (Utility & Industrial Products),koppers.com,United States,Treated utility poles & wood infrastructure products,"~1,900",1k-5k,core,Public (NYSE:KOP); company revenue ~$2B — clears revenue gate.,"A major North American utility-pole treatment supplier riding grid-hardening demand, diversifying its brand beyond an industrial-only audience.",,T17
56,Larsen & Toubro (Power T&D / Electrical & Automation),larsentoubro.com,India,Grid EPC & Switchgear (adjacent),"~50,000 (segment est.)",10k+,core,"Public (NSE:LT), group revenue >$25B, major power T&D EPC and switchgear arm","India's largest engineering conglomerate, with a power T&D arm riding the country's grid capex boom and global ambitions matched by F1's reach.",yes,P17a
57,LG Energy Solution,lgensol.com,South Korea,Battery cells for grid storage,"~30,000",10k+,core,Public (KRX:373220); FY23 revenue ~$22B — meets revenue gate.,Battery-tech credibility play to reinforce EV/ESS leadership narrative against Asian rivals.,,P17b
58,LS Electric,lselectric.co.kr,South Korea,Switchgear & Grid Automation OEM,"~5,000",1k-5k,core,"Public (KRX:010120), 2023 revenue >$2.5B, riding the global grid and EV-infrastructure boom",A Korean switchgear and automation major expanding into the US and EU on the back of grid and EV-infrastructure demand.,yes,P17a
59,Lucy Electric,lucyelectric.com,UK,Medium-Voltage Switchgear OEM,"~2,000",1k-5k,core,"Private (Lucy Group), estimated revenue >$400M, global MV switchgear market leader",A century-old British switchgear brand with a genuinely global export footprint that matches F1's international calendar.,,P17a
60,MacLean Power Systems,macleanpower.com,USA,Grid Hardware & Components OEM,"~1,500",1k-5k,core,"Private (MacLean-Fogg), estimated revenue >$300M, leading North American grid hardware supplier","A leading grid-hardware maker riding the North American transmission buildout, looking to build a national brand presence.",,P17a
61,Maschinenfabrik Reinhausen GmbH,reinhausen.com,Germany,On-load tap changers & transformer components,"~4,000",1k-5k,core,"Private, family-owned; est. revenue >€1B as the global market leader in tap changers — clears revenue gate.","The world's dominant on-load tap-changer maker, a hidden-champion German engineering brand well matched to F1's precision-engineering sponsor category.",,T17
62,Megger Group,megger.com,United Kingdom,Grid & transformer test equipment,"~1,700",1k-5k,core,"Private; est. revenue ~$400M, long-profitable UK test-equipment leader — meets revenue gate.",UK-based precision test/measurement brand with natural affinity to F1's home-market engineering culture.,yes,P17b
63,Meidensha Corporation,meidensha.com,Japan,Transformers & Switchgear OEM,"~9,000",5k-10k,core,"Public (TSE:6508), revenue >$2B",A century-old Japanese transformer and switchgear maker seeking international brand visibility as it scales exports.,yes,P17a
64,Mersen SA,mersen.com,France,"Fuses, Busbar & Electrical Protection OEM","~8,500",5k-10k,core,Public (Euronext Paris:MRN); FY23 revenue ~€1.1B — meets revenue gate.,"A French advanced-materials and electrical-protection group whose fuses and busbar systems serve grid and renewable-energy customers worldwide, seeking premium global brand visibility.",,V17
65,MGM Transformer Company,mgmtransformer.com,USA,Utility Transformers OEM,~600,250-1k,core,"Private (family-owned), Southern California utility-transformer specialist, estimated revenue >$200M amid the US grid backlog","A West Coast utility-transformer supplier benefiting directly from the US grid backlog, looking to build a national brand presence.",,P17a
66,Narada Power Source Co,naradapower.com,China,Industrial & grid batteries,"~5,000",1k-5k,core,Public (SSE:600894); est. revenue >$1B — meets revenue gate.,"Established battery maker expanding into grid-scale ESS, seeking international brand differentiation.",,P17b
67,NARI Technology (NR Electric),nari-group.com,China,Grid Automation & Protection OEM,"~15,000",10k+,core,"Public (SZE:600406), state-backed grid protection and automation leader, revenue >$5B","China's top grid-automation and protection supplier, growing internationally and well suited to a premium global platform.",,P17a
68,NGK Insulators Ltd,ngk-insulators.com,Japan,Grid insulators & ceramic components,"~20,000",10k+,core,Public (TYO:5333); revenue >$4B — clears revenue gate.,"World's largest maker of high-voltage insulators, a Japan-anchored materials-science brand suited to F1's Japanese GP and engineering-credibility narrative.",,T17
69,NHOA Energy,nhoa.energy,Italy,Battery storage integrator,~600,250-1k,core,Public (Euronext Paris:NHOA); FY23 revenue ~€200M+ — meets revenue gate.,Italian storage integrator (ex-Engie EPS) with obvious home-market motorsport affinity for a Ferrari-market pitch (non-Ferrari team angle).,,P17b
70,Nissin Electric Co (Sumitomo Electric Group),nissin-electric.co.jp,Japan,"Switchgear, transformers & SF6-free GIS","~2,000",1k-5k,core,"Wholly-owned subsidiary of Sumitomo Electric Industries (public, group revenue >$28B) — parent easily clears revenue gate.","A century-old Japanese grid brand under a mega-cap parent, well suited to F1's Japanese GP and decarbonization storyline (SF6-free switchgear). Distinct from Meidensha/Fuji Electric already listed; parent Sumitomo Electric not separately captured.",,T17
71,NKT A/S,nkt.com,Denmark,HV Cables & Grid Interconnectors,"~5,000",1k-5k,core,"Public (CPH:NKT), 2023 revenue ~€1.6B, record backlog for European HV interconnector projects","A Danish HV cable specialist with a multi-year order backlog on European grid interconnection, looking to build brand recognition to match its growth.",,P17a
72,NOJA Power,nojapower.com.au,Australia,Automatic Circuit Reclosers OEM,~350,250-1k,core,"Private, estimated revenue $100-150M, profitable global market leader in reclosers exporting to 100+ countries","A true export champion — a small Australian manufacturer selling grid-hardening equipment into over 100 countries, a story built for F1's global stage.",,P17a
73,NR Electric Co Ltd,nrec.com,China,"HVDC, FACTS & protection relays","~10,000",5k-10k,core,"Est. revenue ~$2B, one of China's largest grid-automation/HVDC suppliers — meets revenue gate.",Chinese grid-tech champion seeking international brand recognition to support overseas HVDC export push.,,P17b
74,Ormazabal (Velatia),ormazabal.com,Spain,Medium-Voltage Switchgear & Grid Solutions OEM,"~2,500 (Velatia group)",1k-5k,core,"Private (Velatia group), estimated group revenue >$700M",A Spanish grid-solutions group with a genuinely international footprint seeking a global brand-building platform.,,P17a
75,PFISTERER Holding,pfisterer.com,Germany,HV Cable Accessories & Connectors OEM,"~1,700",1k-5k,core,"Private (family/PE-backed), estimated revenue >$300M, leading maker of HV cable accessories and connectors",A hidden-champion German grid-components maker whose connectors sit in every HV substation — global sponsorship builds brand recognition to match its technical leadership.,,P17a
76,Pinggao Electric,pgdz.com,China,HV Switchgear OEM,"~10,000",5k-10k,core,"Public (SHA:600312), state-backed HV switchgear leader, revenue >$2B",A major state-backed Chinese HV switchgear supplier expanding overseas grid exports.,,P17a
77,Polycab India,polycab.com,India,Wires & Cables OEM,"~8,000",5k-10k,core,"Public (NSE:POLYCAB), FY24 revenue ~$2.2B, India's largest wires and cables manufacturer","India's dominant cable brand, expanding internationally and seeking a premium global platform to match its scale.",,P17a
78,Powell Industries,powellind.com,USA,Switchgear & Electrical Systems OEM,"~3,200",1k-5k,core,"Public (NASDAQ:POWL), FY2023 revenue ~$701M, record profitability on data-center and utility switchgear demand",A switchgear maker whose order book has exploded on data-center power demand — F1 puts it in front of exactly that buyer base.,yes,P17a
79,Power Electronics SL,power-electronics.com,Spain,Grid-scale inverters,"~1,000",250-1k,core,"Private; est. revenue ~€500M, profitable, global utility-scale inverter supplier — meets revenue gate.",Spanish power-electronics champion seeking global brand visibility to compete with larger rivals.,,P17b
80,PowerSecure (Southern Company),powersecure.com,USA,Microgrids & distributed generation,"~1,000 (parent Southern Co ~26,000)",10k+,core,"Parent Southern Company (NYSE:SO) FY23 revenue ~$26B, profitable utility — meets gate via parent.",US utility-major backing gives credibility and budget for a Miami/Austin/Vegas activation.,yes,P17b
81,Preformed Line Products,preformed.com,USA,Grid Hardware & Components OEM,"~3,000",1k-5k,core,"Public (NASDAQ:PLPC), 2023 revenue ~$614M, record profitability","A grid-hardware specialist posting record profits on transmission-line buildout, looking to build brand recognition with utility customers globally.",yes,P17a
82,Prolec GE,prolec-ge.com,Mexico,Power & Distribution Transformers OEM,"~7,000",5k-10k,core,"JV of Xignux (large private Mexican industrial group, revenue >$5B) and GE Vernova; leading North American transformer supplier amid the US transformer shortage",North America's transformer backlog has made Prolec GE a critical-infrastructure name — F1 gives it visibility with the utility and hyperscaler buyers driving that backlog.,,P17a
83,Pylontech Technologies,pylontech.com.cn,China,Distributed & grid-scale ESS,"~1,500",1k-5k,core,Public (SSE STAR:688063); FY23 revenue ~$400-500M — meets revenue gate.,Fast-growing residential/C&I storage brand looking for global consumer-recognition boost.,,P17b
84,REPT BATTERO Energy Co Ltd,reptbattero.com,China,Battery Cells for ESS & EV,"~10,000",5k-10k,core,Public (HKEX:0666); FY23 revenue >$1B — meets revenue gate.,"A newly public Chinese battery maker scaling ESS and EV cell production, seeking international brand legitimacy to support export growth.",,V17
85,Riyadh Cables Group,riyadhcables.com,Saudi Arabia,HV/MV Cables OEM,"~3,000",1k-5k,core,"Private, Saudi Arabia's largest cable manufacturer, estimated revenue >$1B on Vision 2030 grid investment","Saudi Arabia's largest cable maker, growing fast on Vision 2030 grid spend and well placed for F1's Middle East calendar (Jeddah, Bahrain, Abu Dhabi, Qatar).",,P17a
86,RR Kabel,rrkabel.com,India,Wires & Cables OEM,"~3,000",1k-5k,core,"Public (NSE:RRKABEL, listed 2023), FY24 revenue ~$800M, fast-growing Indian cable manufacturer","A newly listed, fast-growing Indian cable maker looking to build brand recognition to match its growth trajectory.",,P17a
87,S&C Electric Company,sandc.com,USA,Grid Switching & Protection OEM,"~4,500",1k-5k,core,"Private (employee-owned), estimated revenue >$1B on surging grid-resiliency and data-center demand",A grid-resiliency specialist whose products are suddenly mission-critical for data-center power reliability — a premium platform fits its growth story.,,P17a
88,Saft (TotalEnergies),saftbatteries.com,France,Industrial/grid batteries,"~4,000",1k-5k,core,"Parent TotalEnergies SE (EPA:TTE) revenue >$200B, highly profitable — meets gate via parent. Confirmed TotalEnergies is not an F1 team title/major sponsor for 2026 (Petronas/Aramco hold energy slots).","TotalEnergies has motorsport pedigree (WEC, Tour de France) but no F1 presence — clean entry point via its battery arm.",yes,P17b
89,Samsung SDI Co Ltd,samsungsdi.com,South Korea,Battery cells for ESS,"~28,000",10k+,core,Public (KRX:006400); FY23 revenue ~$14B — meets revenue gate. Distinct legal entity from Samsung Electronics/Harman (Ferrari's in-cabin partner) — no direct conflict identified.,ESS-battery arm separate from Samsung Electronics' existing F1 activation — room for a storage-specific angle.,,P17b
90,Seves Group (PPC Insulators / Lapp Insulators),seves.com,Italy,Composite & Porcelain Insulators OEM,"~2,000",1k-5k,core,"Private (PE-backed); est. group revenue >$400M across the PPC Insulators, Lapp Insulators and Balteau brands — meets revenue gate.","A global insulator group (PPC/Lapp/Balteau) whose products anchor every HV transmission line, looking to build a unified global brand beyond its legacy trade names.",,V17
91,SGB-SMIT Group,sgb-smit.group,Germany,Power & Distribution Transformers OEM,"~3,000",1k-5k,core,"Private (PE-backed), Europe's largest independent transformer manufacturer, estimated revenue >$700M",Europe's largest independent transformer maker looking to build brand recognition as EU grid investment accelerates.,yes,P17a
92,Shandong Taikai Group,sdtaikai.com,China,Power Transformers OEM,"~8,000",5k-10k,core,"Public (SZE:000875), state-owned, one of China's largest transformer manufacturers, revenue >$1B",A major Chinese state-owned transformer maker expanding export markets as global transformer demand outstrips supply.,,P17a
93,Shanghai Electric Group Co Ltd,shanghai-electric.com,China,Power generation & transmission equipment conglomerate,"~70,000",10k+,core,Public (SSE/HKEX); group revenue >$15B — clears revenue gate comfortably.,"One of China's largest power-equipment conglomerates (equipment manufacturer, not a utility/TSO), with global export ambitions matching F1's international footprint.",,T17
94,Shihlin Electric & Engineering,shihlin.com.tw,Taiwan,Transformers & Switchgear OEM,"~2,500",1k-5k,core,"Public (TWSE:1503), Taiwan's leading transformer/switchgear maker, revenue >$500M amid TSMC-driven grid demand","Taiwan's leading grid-equipment maker, riding record demand as semiconductor fabs strain the island's power grid — a live version of the AI power story.",,P17a
