#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
17,Cloudflare Inc.,cloudflare.com,USA,Edge network & developer platform (Workers),"~4,000",1k-5k,core,Public (NYSE: NET); FY2024 revenue ~$1.67B,"Resilient, low-latency infrastructure for global fan traffic surges on race day",yes,P04a
18,Datadog Inc.,datadoghq.com,USA,Cloud monitoring & observability platform,"~6,300",5k-10k,core,Public (NASDAQ: DDOG); FY2024 revenue ~$2.68B,Full-stack observability mirrors full-car telemetry monitoring,yes,P04a
19,Datamatics,datamatics.com,India,RPA / BPM automation,8000,5k-10k,core,Public (BSE: DATAMATICS); reported revenue >$200M/yr,India-based automation vendor expanding into Europe/US enterprise accounts; F1's global reach supports that push.,,P04b
20,Denodo Technologies,denodo.com,USA,Data virtualization / integration,700,250-1k,core,"Privately held, profitable/bootstrapped; industry-estimated revenue ~$150-250M/yr, used by 30%+ of the Fortune 500",Data-virtualization leader serving the same large enterprises F1 sponsors target for B2B activation.,,P04b
21,DigitalOcean Holdings,digitalocean.com,USA,Cloud infrastructure & app platform,~700,250-1k,core,Public (NYSE: DOCN); FY2024 revenue ~$780M,Developer-first cloud challenger seeking mainstream global sports visibility,yes,P04a
22,EdgeVerve (Infosys),edgeverve.com,India,RPA / intelligent automation (AssistEdge),3000,1k-5k,core,"Owned by Infosys, public; FY2024 group revenue ~$18.6B","Infosys's automation product arm, backed by one of the world's largest IT-services firms with global brand ambitions.",,P04b
23,Elastic N.V.,elastic.co,Netherlands,Search & observability platform,"~3,200",1k-5k,core,Public (NYSE: ESTC); FY2024 revenue ~$1.34B,"Searching massive telemetry datasets in real time, a natural F1 parallel",yes,P04a
24,Fastly Inc.,fastly.com,USA,Edge cloud / CDN developer platform,"~1,200",1k-5k,core,Public (NYSE: FSLY); FY2024 revenue ~$540M,Edge compute speed for real-time global race broadcasts,yes,P04a
25,Fortra (HelpSystems),fortra.com,USA,MFT / B2B integration (GoAnywhere),2500,1k-5k,core,PE-owned (HGGC); reported revenue ~$400M+/yr,Cybersecurity-adjacent MFT vendor building brand awareness after high-profile exposure; F1 offers reputational lift.,yes,P04b
26,GitLab Inc.,gitlab.com,USA,DevSecOps / CI-CD platform,"~2,200",1k-5k,core,"Public (NASDAQ: GTLB); FY2025 revenue ~$759M, clears $200M revenue gate",End-to-end DevSecOps platform for F1 engineering pipelines; NASDAQ visibility amplifies sponsorship ROI,yes,P04a
27,HCL Software,hcl-software.com,India,Enterprise integration & automation (ex-IBM Notes/Unica/Commerce),10000,5k-10k,core,"Owned by HCLTech, public; FY24 group revenue ~$13.3B",India's largest IT-services brand seeking a marquee global sports platform to elevate its software arm.,,P04b
28,Hitachi Vantara (Pentaho),hitachivantara.com,USA,Data integration / ETL (Pentaho),5000,1k-5k,core,"Owned by Hitachi Ltd (public, Japan); group revenue ~$80B+/yr",Pentaho open-source data-integration platform backed by an $80B Japanese industrial conglomerate — deep automotive/manufacturing synergy with F1's sponsor base.,yes,P04b
29,Informatica Inc.,informatica.com,USA,Enterprise data integration platform,"~5,000",1k-5k,core,Public (NYSE: INFA); FY2024 revenue ~$1.62B,Category-defining integration brand for F1's data-heavy sponsor ecosystem,yes,P04a
30,JetBrains s.r.o.,jetbrains.com,Czech Republic,IDE & developer productivity tools,"~2,000",1k-5k,core,"Privately held, profitable; reported revenue >$400M (bootstrapped, no external funding needed)",The IDE of choice for elite engineers - high credibility with F1's technical fanbase,yes,P04a
31,JFrog Ltd.,jfrog.com,USA,Software supply chain / artifact management,"~1,500",1k-5k,core,Public (NASDAQ: FROG); FY2024 revenue ~$430M,Binary integrity story parallels F1 parts traceability and homologation,yes,P04a
32,Kyndryl,kyndryl.com,USA,Managed integration & automation services,90000,10k+,core,"Public (NYSE: KD, spun off from IBM 2021, financially independent); FY2024 revenue ~$16.0B",World's largest IT-infrastructure services provider (ex-IBM) rebuilding an independent global brand.,yes,P04b
33,Körber Supply Chain Software,koerber.com,Germany,Supply-chain B2B integration,2000,1k-5k,core,"Privately held (Körber AG, family-owned industrial group); group revenue ~€3B+/yr",German industrial conglomerate's supply-chain software arm — deep automotive/manufacturing ties matching F1's core sponsor categories.,,P04b
34,Manhattan Associates,manh.com,USA,Supply-chain integration / automation,4400,1k-5k,core,Public (NASDAQ: MANH); 2023 revenue ~$970M,Warehouse/supply-chain automation leader whose retail and logistics clients overlap heavily with F1's global sponsor roster.,yes,P04b
35,MongoDB Inc.,mongodb.com,USA,Developer database platform,"~5,300",5k-10k,core,Public (NASDAQ: MDB); FY2024 revenue ~$1.68B,Flexible data platform underpinning real-time race-data applications,yes,P04a
36,NetApp Instaclustr,instaclustr.com,USA,Managed streaming / open-source data infra,300,250-1k,core,"Owned by NetApp, public (NASDAQ: NTAP); FY2024 group revenue ~$6.3B",Managed open-source data-infrastructure unit backed by a major public storage/data company with sponsorship-scale budget.,,P04b
37,New Relic,newrelic.com,USA,Observability platform,"~2,000",1k-5k,core,PE-owned (TPG/Francisco Partners since 2023); pre-buyout public revenue >$700M,Performance-monitoring precision aligns with race-engineering culture,yes,P04a
38,Nintex,nintex.com,USA,Workflow / process automation,900,250-1k,core,PE-owned (TPG Capital/Thoma Bravo); reported revenue >$200M/yr,Workflow-automation brand looking to differentiate from Microsoft-adjacent rivals via a premium sports platform.,yes,P04b
39,Octopus Deploy,octopus.com,Australia,Deployment automation / release management,~450,250-1k,core,Insight Partners growth-backed (2021); profitable bootstrapped SaaS at scale,Reliable release automation mirrors reliable race-weekend software pushes,,P04a
40,OpenText,opentext.com,Canada,Enterprise information integration / B2B (ex-GXS),24000,10k+,core,Public (NASDAQ/TSX: OTEX); FY2024 revenue ~$5.8B,Global information-management giant (ex-GXS EDI network) with budget and brand ambition to match an F1 platform.,yes,P04b
41,OVHcloud,ovhcloud.com,France,European cloud infrastructure platform,"~3,000",1k-5k,core,Public (Euronext Paris: OVH); FY2024 revenue ~€958M,European cloud champion seeking a marquee global motorsport platform,yes,P04a
42,PagerDuty Inc.,pagerduty.com,USA,Incident response / DevOps operations,~900,250-1k,core,Public (NYSE: PD); FY2024 revenue ~$467M,Rapid incident response mirrors rapid pit-lane problem-solving,yes,P04a
43,Pegasystems,pega.com,USA,BPM / decisioning automation,5700,5k-10k,core,Public (NASDAQ: PEGA); 2023 revenue ~$1.4B,Enterprise decisioning/automation vendor with capital for a marquee sports platform to raise brand recognition.,yes,P04b
44,Perforce Software,perforce.com,USA,"DevOps toolchain (VCS, Puppet, BlazeMeter, Delphix)","~3,000",1k-5k,core,PE-owned (Francisco Partners/Clearlake); combined revenue >$600M after 2024 Delphix merger,Version-control precision for safety-critical racing software,yes,P04a
45,Precisely,precisely.com,USA,Data integrity / MFT / EDI,2500,1k-5k,core,PE-owned (Clearlake Capital/TA Associates); reported revenue ~$700M+/yr,Data-integrity and managed-file-transfer leader serving Fortune 1000s; strong B2B activation fit.,,P04b
46,Progress Software,progress.com,USA,"MFT / data connectivity (MOVEit, Ipswitch)",2700,1k-5k,core,Public (NASDAQ: PRGS); FY2023 revenue ~$717M,Diversified infrastructure-software company with steady M&A-fueled growth and a global enterprise customer base.,,P04b
47,Qlik,qlik.com,USA,"iPaaS / ETL & analytics (incl. Talend, acquired 2023)",3000,1k-5k,core,PE-owned (Thoma Bravo); combined post-Talend revenue ~$700-800M/yr,Data integration + analytics leader with deep enterprise budgets; analytics-driven storytelling is a natural F1 fit.,yes,P04b
48,Rapid7 Inc.,rapid7.com,USA,Security & vulnerability management platform,"~2,500",1k-5k,core,Public (NASDAQ: RPD); FY2024 revenue ~$850M,"Threat visibility across the software stack, a race-safety analog",yes,P04a
49,Redwood Software,redwood.com,Netherlands,Finance / workload automation (RPA),700,250-1k,core,PE-backed (Aurea/Court Square Capital); reported revenue approaching/above $200M/yr,Finance-automation vendor expanding its global enterprise footprint; F1 gives instant international credibility.,,P04b
50,Rocket Software,rocketsoftware.com,USA,Legacy integration / API management (Akana),4000,1k-5k,core,PE-owned (Bain Capital); reported revenue ~$700M+/yr,Modernization-of-legacy-systems vendor with deep enterprise wallets seeking mainstream brand recognition.,,P04b
51,SmartBear Software,smartbear.com,USA,API & test automation suite,~900,250-1k,core,Francisco Partners-owned; reported revenue in the $200M+ range,"Full-stack QA precision, an engineering-credibility story",,P04a
52,SnapLogic,snaplogic.com,USA,iPaaS,600,250-1k,core,"$381M+ raised, $1B valuation (unicorn, Dec 2021 Series G); ~$364M ARR reported (2023)",AI-powered integration platform; F1's real-time data-pipeline story is an easy creative hook.,yes,P04b
53,Snowflake Inc.,snowflake.com,USA,Cloud data platform,"~7,700",5k-10k,core,Public (NYSE: SNOW); FY2024 revenue ~$3.63B,Unifying vast telemetry and fan datasets across a global season,yes,P04a
54,Software AG,softwareag.com,Germany,iPaaS / integration (webMethods),5000,1k-5k,core,Public until 2023 delisting (Silver Lake acquisition); prior public revenue ~€880M/yr,German engineering brand with a strong automotive-adjacent enterprise base; webMethods integration fits an F1 team-partner data narrative.,,P04b
55,Sonatype,sonatype.com,USA,Software supply chain security,~700,250-1k,core,"Vista Equity-backed; reported revenue ~$180-200M+, profitable operations",Component provenance tracking echoes parts-traceability discipline in F1,,P04a
56,SPS Commerce,spscommerce.com,USA,B2B / EDI network integration,2600,1k-5k,core,Public (NASDAQ: SPSC); 2023 revenue ~$550M,Dominant retail-supply-chain EDI network; F1's global logistics/supply-chain sponsors are a natural audience overlap.,,P04b
57,SUSE S.A.,suse.com,Germany,Enterprise Linux & Kubernetes management (Rancher),"~2,000",1k-5k,core,Public (SWX: SUSE); FY2024 revenue ~$540M,Open enterprise infrastructure brand seeking marquee global exposure,yes,P04a
58,Talend,talend.com,France,ETL / data integration,1400,1k-5k,core,Owned by Qlik/Thoma Bravo; part of combined ~$700M+/yr revenue,French-rooted data-integration brand seeking global visibility; F1's European fanbase is a strong overlap.,yes,P04b
59,Tenable Holdings Inc.,tenable.com,USA,Exposure management & vulnerability scanning,"~2,000",1k-5k,core,Public (NASDAQ: TENB); FY2024 revenue ~$917M,Continuous exposure management mirrors continuous car-safety inspection,yes,P04a
60,TIBCO Software,tibco.com,USA,iPaaS / integration middleware,3000,1k-5k,core,PE-owned (Vista Equity Partners); reported revenue >$1B,Real-time integration/analytics heritage (Spotfire) maps directly to trackside data-in-motion storytelling.,,P04b
61,Treasure Data (Arm),treasuredata.com,USA,Customer data platform / integration,500,250-1k,core,"Owned by Arm Holdings, public (NASDAQ: ARM); FY2024 group revenue ~$3.2B",CDP vendor backed by a major public semiconductor/IP company with deep pockets and a technology-performance brand story.,,P04b
62,Tricentis,tricentis.com,Austria,Enterprise test automation,"~1,700",1k-5k,core,Insight Partners-owned; reported ARR >$300M,Automated quality gates parallel pre-race scrutineering checks,,P04a
63,TrueCommerce,truecommerce.com,USA,B2B / EDI integration network,700,250-1k,core,"PE-owned (Battery Ventures/Genstar Capital, 2022); reported revenue in the $150-250M/yr range",Supply-chain EDI network competing directly with SPS Commerce; F1 sponsorship would be a bold differentiation play.,,P04b
64,Twilio Segment,segment.com,USA,Customer data integration (CDP),800,250-1k,core,"Owned by Twilio, public (NYSE: TWLO); 2023 group revenue ~$4.15B",Leading customer-data-platform brand backed by a large public communications company with sponsorship experience.,yes,P04b
65,UiPath,uipath.com,USA,RPA / intelligent automation,4200,1k-5k,core,Public (NYSE: PATH); FY2024 revenue ~$1.31B,Category-leading RPA platform; automation-of-decisions story pairs naturally with F1 pit-wall strategy content.,yes,P04b
66,Veracode,veracode.com,USA,Application security testing platform,~900,250-1k,core,Thoma Bravo-owned; reported revenue >$200M,Continuous security scanning parallels continuous car-safety certification,yes,P04a
67,WiseTech Global,wisetechglobal.com,Australia,Logistics / supply-chain integration (CargoWise),3000,1k-5k,core,Public (ASX: WTC); FY2024 revenue ~AU$1.05B (~$700M USD),Global freight-forwarding integration platform — a strong APAC-region complement to F1's logistics-partner ecosystem.,yes,P04b
68,Alation,alation.com,USA,Data catalog / governance — adjacent MDM,600,250-1k,adjacent,"$340M+ raised, $1.7B valuation (2022 round)",Data-intelligence platform aiming to build brand recognition beyond its core data/IT buyer audience.,yes,P04b
69,Collibra,collibra.com,Belgium,Data governance / catalog — adjacent MDM,1100,1k-5k,adjacent,"$545M+ raised, $5.25B valuation (2021 round)",Data-governance category leader with Belgian roots and a strong European enterprise base — good F1 European-market fit.,,P04b
70,erwin (Quest Software),erwin.com,USA,Data modeling / MDM — adjacent,500,250-1k,adjacent,"Owned by Quest Software, PE-backed (Clearlake Capital/Francisco Partners); parent revenue ~$700M+/yr",Long-standing data-modeling/MDM brand backed by a large PE-owned software portfolio company.,,P04b
71,Mendix,mendix.com,Netherlands,Low-code application platform,~700,250-1k,adjacent,Siemens Digital Industries-owned; parent FY2024 revenue >€75B,Industrial-grade low-code platform tied to precision-engineering DNA,yes,P04a
72,OutSystems,outsystems.com,Portugal,Low-code application platform,"~1,700",1k-5k,adjacent,KKR-owned (since 2023); reported revenue >$300M,Rapid app delivery mirrors rapid car-development cycles,yes,P04a
73,Reltio,reltio.com,USA,Master data management (cloud MDM) — adjacent,500,250-1k,adjacent,"$240M raised, $1.7B valuation (2021 unicorn round)",Cloud-native MDM vendor competing against legacy giants; F1 sponsorship would be a category-defining brand move.,,P04b
74,Stibo Systems,stibosystems.com,Denmark,Master data management / PIM — adjacent,1000,250-1k,adjacent,"Owned by Stibo A/S (Danish foundation-owned conglomerate, 100+ years, profitable); group revenue ~€600M+/yr","Danish MDM/PIM leader backed by a century-old, profitable foundation-owned parent — a strong Nordic/European brand-building candidate.",,P04b
75,Syniti,syniti.com,USA,Data management / migration & quality — adjacent,1300,1k-5k,adjacent,"PE-owned (The Carlyle Group, 2021 investment); enterprise-scale reported revenue",Enterprise data-migration and quality specialist backed by a major global PE firm with a brand-building mandate.,,P04b
76,Weights & Biases,wandb.ai,USA,MLOps / AI experiment tracking platform,~250,250-1k,adjacent,Cumulative funding ~$250M; $1.25B valuation (2023),Experiment tracking mirrors race-simulation and setup iteration,yes,P04a
77,Aiven,aiven.io,Finland,"Managed streaming / data infrastructure (Kafka, Postgres)",500,250-1k,growth-projected,"$210M+ raised, $3B valuation (2022 round)",European-founded managed-data-infrastructure unicorn seeking global enterprise credibility.,yes,P04b
78,Apollo GraphQL,apollographql.com,USA,GraphQL API platform,~300,250-1k,growth-projected,Cumulative funding ~$220M; $1.4B valuation (2021 Series D),Unifying fragmented data sources mirrors unifying trackside telemetry feeds,,P04a
79,Aqua Security,aquasec.com,Israel,Container & cloud-native security,~450,250-1k,growth-projected,Cumulative funding ~$325M; ~$1B+ valuation (2021 round),Securing the software pit wall of cloud-native systems,yes,P04a
80,Chainguard,chainguard.dev,USA,Secure container images / software supply chain,~400,250-1k,growth-projected,Cumulative funding ~$712M; $3.5B valuation (2025),Zero-CVE ethos echoes F1's zero-failure engineering standard,yes,P04a
81,Chronosphere Inc.,chronosphere.io,USA,Cloud-native observability platform,~350,250-1k,growth-projected,Cumulative funding ~$355M; $1.6B valuation (2022),Managing metrics at extreme scale mirrors managing race telemetry at extreme scale,yes,P04a
82,CircleCI,circleci.com,USA,CI/CD platform,~700,250-1k,growth-projected,Cumulative funding ~$315M; $1.7B valuation (2021 Series F) - meets funding+valuation gate,Build-speed obsession mirrors pit-stop cycle-time culture,,P04a
83,CloudBees,cloudbees.com,USA,Enterprise CI/CD (Jenkins) platform,~700,250-1k,growth-projected,Cumulative funding ~$230M; unicorn-tier valuation from prior growth rounds,Enterprise-grade software factory story for F1 engineering partners,,P04a
84,Cloudinary,cloudinary.com,Israel,Media management API platform,~700,250-1k,growth-projected,Cumulative funding ~$282M; ~$2B+ valuation (2021 round),High-volume image/video API pipeline mirrors broadcast media operations at scale,,P04a
85,CockroachDB (Cockroach Labs),cockroachlabs.com,USA,Distributed SQL database,~500,250-1k,growth-projected,Cumulative funding ~$633M; $5B valuation (2021),"Resilient, globally distributed data mirrors a globally distributed race calendar",yes,P04a
86,Coralogix,coralogix.com,Israel,Full-stack observability platform,~300,250-1k,growth-projected,Cumulative funding ~$220M+ (2022 Series D and prior rounds); unicorn-tier ambitions cited by investors,Cost-efficient observability at scale for data-heavy racing operations,yes,P04a
87,Cyera,cyera.io,Israel,Data security posture management,~500,250-1k,growth-projected,Cumulative funding ~$560M; $6B valuation (2025),Data-centric security platform for F1's growing volume of sensitive fan and sponsor data,yes,P04a
88,Docker Inc.,docker.com,USA,Container platform,~300,250-1k,growth-projected,Cumulative funding ~$608M; $2.1B valuation (2022 Series C),The whale brand's engineering-culture affinity matches motorsport tech fandom,,P04a
89,Grafana Labs,grafana.com,USA,Observability & monitoring platform,~700,250-1k,growth-projected,Cumulative funding ~$535M; $6B valuation (2024),Visualizing live metrics dashboards mirrors live race-telemetry boards,yes,P04a
90,Harness Inc.,harness.io,USA,CI/CD & software delivery platform,"~1,400",1k-5k,growth-projected,Cumulative funding ~$425M; $3.7B valuation (2022),Continuous delivery narrative maps to continuous car development across a season,yes,P04a
91,Hugging Face Inc.,huggingface.co,USA,AI/ML developer & model platform,~400,250-1k,growth-projected,Cumulative funding ~$395M; $4.5B valuation (2023),The GitHub of AI models resonates with F1's AI-forward engineering fanbase,yes,P04a
92,Jitterbit Inc.,jitterbit.com,USA,Integration platform-as-a-service (iPaaS),~400,250-1k,growth-projected,Cumulative funding ~$226M (incl. 2019 K1 Investment growth round); reported unicorn-tier valuation,API-led integration for complex sponsor and team data ecosystems,yes,P04a
93,Kong Inc.,konghq.com,USA,API gateway & service connectivity,~500,250-1k,growth-projected,Cumulative funding ~$271M (incl. 2023 Series E); sustained unicorn valuation ~$2B,Low-latency API routing parallels split-second data routing trackside,,P04a
94,LaunchDarkly,launchdarkly.com,USA,Feature flag / release management,~600,250-1k,growth-projected,Cumulative funding ~$335M; $3B valuation (2021),Controlled feature rollouts mirror phased in-season car upgrades,yes,P04a
95,Lovable AB,lovable.dev,Sweden,AI app-building platform,~100,100-250,growth-projected,Cumulative funding ~$200M+ (2025 rounds); reported valuation ~$1.8-2B,Fast-rising European AI builder eyeing a global brand-building moment,yes,P04a
96,Magic AI,magic.dev,USA,AI software engineer / long-context models,~100,100-250,growth-projected,Cumulative funding ~$465M reported; valuation reported ~$1.5B (2024),Next-gen AI coding lab chasing a consumer-facing brand halo,yes,P04a
97,Make (Celonis),make.com,Czech Republic,Workflow automation / iPaaS,400,250-1k,growth-projected,"Owned by Celonis; parent has raised $1B+, valued at $13B (2022 round)",No-code automation platform backed by process-mining unicorn Celonis — huge brand-building budget looking for a global stage.,yes,P04b
98,Neo4j Inc.,neo4j.com,USA,Graph database platform,~700,250-1k,growth-projected,Cumulative funding ~$580M; $2B+ valuation (2021),Mapping complex relationships mirrors mapping race-strategy variables,,P04a
99,Netlify,netlify.com,USA,Web app deployment / JAMstack platform,~500,250-1k,growth-projected,Cumulative funding ~$212M; $2.05B valuation (2021),Deploy-speed reliability for global fan-facing digital experiences,,P04a
100,Orca Security,orca.security,Israel,Cloud security posture management,~700,250-1k,growth-projected,Cumulative funding ~$632M; $1.8B valuation (2022),Agentless cloud security scanning mirrors comprehensive car-safety scanning,yes,P04a
101,Plaid Inc.,plaid.com,USA,Financial data API platform,"~1,200",1k-5k,growth-projected,Cumulative funding ~$734M; $6.1B valuation (2021),"Fintech API infrastructure targeting F1's young, affluent global fanbase",yes,P04a
102,Poolside AI,poolside.ai,USA,Foundation models for software development,~150,100-250,growth-projected,Cumulative funding ~$626M; $3B valuation (2024),Frontier AI-for-code lab seeking marquee global brand exposure,yes,P04a
103,Postman Inc.,postman.com,USA,API platform (design/test/monitor),"~1,000",250-1k,growth-projected,Cumulative funding ~$433M; $5.6B valuation (2021),API workflow visualization echoes live telemetry dashboards,,P04a
104,Redis Ltd.,redis.io,USA,In-memory data platform,~800,250-1k,growth-projected,Cumulative funding ~$347M; $2B+ valuation (2021),Millisecond data access for split-second race decisions,yes,P04a
105,Redpanda Data,redpanda.com,USA,Event streaming (Kafka-compatible),300,250-1k,growth-projected,"$265.5M raised, $1B valuation (Series D, April 2025)",Performance-focused streaming platform positioning itself against Confluent; F1's speed narrative is a built-in campaign hook.,yes,P04b
106,Render,render.com,USA,Cloud app hosting platform,~200,100-250,growth-projected,Cumulative funding ~$258M; $1.5B valuation (Feb 2026 Series C extension),"Simple, reliable infra for fast-shipping fan-engagement apps",yes,P04a
107,Replit Inc.,replit.com,USA,AI-assisted cloud coding platform,~150,100-250,growth-projected,Cumulative funding ~$222M; $1.16B valuation (2023),Democratizing software creation mirrors grassroots-to-grid driver pipelines,yes,P04a
108,Sentry (Functional Software),sentry.io,USA,Error monitoring / observability for developers,~400,250-1k,growth-projected,Cumulative funding ~$217M; $3B valuation (2022),Real-time error tracking mirrors real-time car fault diagnostics,yes,P04a
109,Snyk Ltd.,snyk.io,UK,Developer-first application security,"~1,300",1k-5k,growth-projected,"Cumulative funding ~$1.06B; historical $7.4B valuation, still well over $1B post-markdown",Securing the code behind every connected system on the grid,yes,P04a
110,Sonar (SonarSource),sonarsource.com,Switzerland,Code quality & security (SonarQube),~900,250-1k,growth-projected,Cumulative funding ~$457M; $4.7B valuation (2022),Code-quality gates mirror pre-race scrutineering standards,,P04a
111,Sourcegraph,sourcegraph.com,USA,AI code search & Cody assistant,~250,250-1k,growth-projected,Cumulative funding ~$225M; $2.6B valuation (2021),Code intelligence at scale for a tech-forward global fanbase,yes,P04a
112,Stripe Inc.,stripe.com,USA,Payments API platform,"~8,000",5k-10k,growth-projected,Cumulative funding >$8.7B; $91.5B valuation (2024),"Payments infrastructure for global merchandise, ticketing, and hospitality commerce",yes,P04a
113,Supabase Inc.,supabase.com,USA,Open-source backend-as-a-service platform,~150,100-250,growth-projected,Cumulative funding ~$250M+ (2025 rounds); reported valuation ~$2-5B,Fast-rising open-source developer favorite chasing global brand recognition,yes,P04a
114,Sysdig,sysdig.com,USA,Cloud-native / container security & monitoring,~800,250-1k,growth-projected,Cumulative funding ~$500M+; $2.5B valuation (2021),Real-time container observability mirrors live car telemetry,yes,P04a
115,Temporal Technologies,temporal.io,USA,Workflow orchestration platform,~200,100-250,growth-projected,Cumulative funding ~$233M; $1.7B valuation (2024),Reliable orchestration of complex processes mirrors race-operations workflows,yes,P04a
116,Together AI,together.ai,USA,AI inference / developer API platform,~200,100-250,growth-projected,Cumulative funding ~$305M; $3.3B valuation (2025),Developer-facing AI infrastructure for real-time race-strategy modeling,yes,P04a
117,Vercel Inc.,vercel.com,USA,Frontend cloud / app deployment platform,~800,250-1k,growth-projected,Cumulative funding ~$563M; $3.25B valuation (2024),Zero-downtime deploys for high-traffic race-weekend microsites,yes,P04a
