#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
39,L3Harris Technologies,l3harris.com,USA,defense AI,50000,10k+,core,Public (NYSE: LHX); FY2024 revenue ~$21.3B — gate (a)/(b) met.,AI-enabled sensors/autonomy for defense; scale and R&D intensity support major sponsorship.,yes,P07b
40,Landis+Gyr,landisgyr.com,Switzerland,energy AI,6000,5k-10k,core,Public (SIX: LAND); FY2024 revenue ~$1.7B — gate (a) met.,Smart-metering + grid AI leader with a sustainability narrative for F1's hybrid-era energy story.,,P07b
41,Leidos,leidos.com,United States,"Defense IT, C2/ISR & national-security tech","~47,000",10k+,core,"Core: public (NYSE:LDOS); FY2024 revenue ~$16.7B, 47,000+ employees",Systems-integration scale behind modern defense operations — the invisible engineering that makes the mission work,yes,P07a
42,Leonardo S.p.A,leonardo.com,Italy,defense AI,53000,10k+,core,Public (Borsa Italiana: LDO); FY2024 revenue ~€17.4B — gate (a)/(b) met.,Italian aerospace/defense-AI leader; natural cultural fit with F1's Italian teams and fanbase.,yes,P07b
43,Lockheed Martin,lockheedmartin.com,USA,defense AI,121000,10k+,core,Public (NYSE: LMT); FY2024 revenue ~$71B — gate (a)/(b) met.,AI-driven defense/aerospace systems leader; engineering-precision brand parallel to F1.,,P07b
44,ManTech International,mantech.com,United States,"Defense IT, cyber & C4ISR","~9,000",5k-10k,core,Core: private (Carlyle-owned since 2022); pre-acquisition revenue ~$2.4B/yr,A deep-rooted national-security technology engineering brand with decades of operational credibility,yes,P07a
45,Maxar Technologies,maxar.com,United States,Satellite imagery / geospatial intelligence,"~4,000",1k-5k,core,Core: private (Advent/BC Partners-owned); FY2023 revenue ~$1.8B,The highest-resolution eyes on Earth — a precision-imaging brand with instantly visual global storytelling,,P07a
46,NCC Group,nccgroup.com,United Kingdom,Cybersecurity assurance (critical national infrastructure),"~2,000",1k-5k,core,Core: public (LSE:NCC); revenue ~£210M (~$260M)/yr,Assurance-grade cybersecurity for critical national infrastructure — trust-and-precision as the brand core,yes,P07a
47,Northrop Grumman,northropgrumman.com,USA,defense AI,95000,10k+,core,Public (NYSE: NOC); FY2024 revenue ~$41B — gate (a)/(b) met.,Autonomy and AI-driven defense systems leader with global brand-building ambitions.,yes,P07b
48,NOV Inc,nov.com,USA,energy AI,17000,10k+,core,Public (NYSE: NOV); FY2024 revenue ~$3.8B — gate (a) met.,Digital/AI energy-equipment leader looking to diversify brand beyond oilfield services.,,P07b
49,Omron Corporation,omron.com,Japan,manufacturing quality AI,28000,10k+,core,Public (TSE: 6645); FY2024 revenue ~¥900B(~$5.5B) — gate (a)/(b) met.,"Sensing + AI automation for manufacturing quality, global industrial brand.",yes,P07b
50,Parsons Corporation,parsons.com,United States,Defense/intel infrastructure & cyber,"~20,000",10k+,core,"Core: public (NYSE:PSN); FY2024 revenue ~$6.2B, 20,000+ employees",Critical-infrastructure and cyber engineering delivered at national scale — a builder's precision story,yes,P07a
51,Peraton,peraton.com,United States,"National-security tech, cyber & space","~20,000",10k+,core,"Core: private (Veritas Capital-owned); est. revenue ~$7B+/yr, 20,000+ employees","Intelligence-community-grade technology delivered at national scale — precision engineering, high stakes",yes,P07a
52,Planet Labs,planet.com,United States,Earth-observation / geospatial intelligence,~950,250-1k,core,Core: public (NYSE:PL); FY2025 revenue ~$244M,Daily-imaging-of-the-planet brand — precision-data storytelling that scales globally like F1's broadcast footprint,yes,P07a
53,PTC Inc,ptc.com,USA,digital-twin AI,7000,5k-10k,core,Public (NASDAQ: PTC); FY2024 revenue ~$2.35B — gate (a) met.,ThingWorx/Onshape digital-twin and IoT platform maps directly onto car-as-connected-asset narratives.,yes,P07b
54,Recorded Future,recordedfuture.com,United States,Threat intelligence (defense/intel customers),"~1,000",250-1k,core,Core: acquired by Mastercard for $2.65B (2025); pre-acquisition revenue ~$300M/yr,Real-time threat intelligence feeding split-second security decisions — data-as-advantage storytelling,yes,P07a
55,Redwire Space,redwirespace.com,United States,Space infrastructure & manufacturing,~700,250-1k,core,Core: public (NYSE:RDW); market cap exceeded $1B (2024-25) amid the space-sector rally,In-space manufacturing pioneer — a frontier-engineering brand that punches above its market cap for visibility,,P07a
56,Renishaw,renishaw.com,UK,inspection AI,5000,1k-5k,core,Public (LSE: RSW); FY2024 revenue ~£700M(~$900M) — gate (a) met.,Precision metrology/inspection AI is a direct fit for chassis and part-tolerance storytelling.,yes,P07b
57,Rocket Lab,rocketlabusa.com,United States,"Launch & satellites, national-security missions","~2,600",1k-5k,core,"Core: public (NASDAQ:RKLB); FY2024 revenue ~$466M, multi-billion market cap",Rocket science as brand shorthand for extreme engineering — a natural symbolic fit for the pinnacle of motorsport,yes,P07a
58,RTX Corporation,rtx.com,USA,defense AI,185000,10k+,core,Public (NYSE: RTX); FY2024 revenue ~$80.7B — gate (a)/(b) met.,AI-enabled sensors/avionics across aerospace and defense; scale supports major global sponsorship.,,P07b
59,SAIC,saic.com,United States,Defense IT & digital engineering,"~24,000",10k+,core,"Core: public (NYSE:SAIC); FY2024 revenue ~$7.4B, 24,000+ employees",Digital-engineering partner to the Pentagon — technical precision as the core of a decades-old brand,yes,P07a
60,Sandvik,sandvik.com,Sweden,mining AI,41000,10k+,core,Public (Nasdaq Stockholm: SAND); FY2024 revenue ~SEK 128B(~$12B) — gate (a)/(b) met.,"AI-driven autonomous mining/machining leader, precision-engineering DNA matches F1.",yes,P07b
61,SES S.A.,ses.com,Luxembourg,Satellite fleet operator (government/defense connectivity),"~2,200",1k-5k,core,"Core: public (Euronext); revenue >€2B/yr, growing government/defense segment",A European satellite operator with a fast-growing defense book — sovereign-connectivity storytelling for F1's home continent,yes,P07a
62,SLB,slb.com,USA,energy AI,100000,10k+,core,Public (NYSE: SLB); FY2024 revenue ~$36.3B — gate (a)/(b) met.,"Digital/AI subsurface and energy-transition platform (Delfi, Lumi) fits precision-engineering storytelling.",yes,P07b
63,SpaceX,spacex.com,United States,Launch & defense satcom (Starshield),"~13,000",10k+,core,"Core: privately held; est. revenue >$15B/yr (2025), ~$400B valuation; Starshield national-security contracts",Reusable-rocket engineering icon with a fast-growing military-space arm and existing motorsport-adjacent cultural cachet,,P07a
64,Symbotic,symbotic.com,USA,warehouse robotics AI,2500,1k-5k,core,Public (NASDAQ: SYM); FY2024 revenue ~$1.8B — gate (a) met.,AI-driven warehouse robotics at scale; growth story wants marquee global brand exposure.,yes,P07b
65,Teledyne Technologies,teledyne.com,United States,"Sensors, imaging & ISR hardware","~15,000",10k+,core,Core: public (NYSE:TDY); FY2024 revenue ~$5.7B,The sensor-technology backbone (FLIR) behind modern defense and industry — precision imaging as brand DNA,yes,P07a
66,Teradyne,teradyne.com,USA,manufacturing quality AI,6500,5k-10k,core,Public (NASDAQ: TER); FY2024 revenue ~$2.8B — gate (a)/(b) met.,"Automated test + robotics (owns Universal Robots, MiR) AI for manufacturing quality/throughput.",yes,P07b
67,Textron Inc.,textron.com,United States,Tactical UAS & dual-use aerospace manufacturing,"~33,000",10k+,core,"Core: public (NYSE:TXT); FY2024 revenue ~$13.7B, 33,000+ employees","A storied aerospace house (Bell, Cessna, Textron Systems drones) with consumer aviation brand equity already built",,P07a
68,Thales Group,thalesgroup.com,France,defense AI,81000,10k+,core,Public (Euronext: HO); FY2024 revenue ~€20.6B — gate (a)/(b) met.,AI-driven avionics/defense systems leader with deep French motorsport-adjacent engineering culture.,yes,P07b
69,Topcon Corporation,topcon.com,Japan,construction AI,7700,5k-10k,core,Public (TSE: 7732); FY2024 revenue ~¥400B(~$2.6B) — gate (a)/(b) met.,"Positioning/precision AI across construction and agriculture, global brand looking to expand Western visibility.",yes,P07b
70,V2X Inc,gov2x.com,United States,Mission support & defense-tech integration,"~16,000",10k+,core,"Core: public (NYSE:VVX); FY2024 revenue ~$4.3B, 16,000+ employees",Operational-readiness-at-scale — a mission-critical execution story that mirrors race-weekend logistics,,P07a
71,Vale S.A.,vale.com,Brazil,mining AI,72000,10k+,core,Public (NYSE: VALE); FY2024 revenue ~$41B — gate (a)/(b) met.,Large-scale AI-driven autonomous mining and ore-sorting operations; Latin America brand-growth angle for F1.,yes,P07b
72,Valmont Industries,valmont.com,USA,agriculture AI,11000,10k+,core,Public (NYSE: VMI); FY2024 revenue ~$4.15B — gate (a) met.,AI-driven precision irrigation (Prospera acquisition) fits sustainability/efficiency storytelling.,yes,P07b
73,Viasat,viasat.com,United States,Satellite comms & secure defense networks,"~6,300",5k-10k,core,"Core: public (NASDAQ:VSAT); FY2024 revenue ~$4.6B, 6,000+ employees","High-bandwidth secure connectivity at global scale, already proven in high-tempo, mission-critical environments",,P07a
74,Voyager Technologies,voyagertechnologies.com,United States,Space/defense systems platform,"~1,000",250-1k,core,"Core: public (NYSE:VOYG, IPO 2025); multi-billion market cap",A newly public space-defense platform actively building brand recognition beyond the government-buyer audience,yes,P07a
75,Wartsila,wartsila.com,Finland,energy AI,17000,10k+,core,Public (Nasdaq Helsinki: WRT1V); FY2024 revenue ~€6.1B — gate (a)/(b) met.,Marine/energy digital-twin AI leader; optimization/efficiency story aligns with F1 engineering culture.,yes,P07b
76,Yokogawa Electric,yokogawa.com,Japan,industrial AI platforms,18000,10k+,core,Public (TSE: 6841); FY2024 revenue ~¥500B(~$3.4B) — gate (a)/(b) met.,AI-driven industrial process automation (OpreX) leader seeking global brand elevation in Western motorsport markets.,yes,P07b
77,Zebra Technologies,zebra.com,USA,industrial IoT analytics,10500,10k+,core,Public (NASDAQ: ZBRA); FY2024 revenue ~$4.7B — gate (a)/(b) met.,Enterprise asset intelligence/IoT AI for logistics and manufacturing floors.,yes,P07b
78,Cadence Design Systems,cadence.com,USA,simulation AI (adjacent),11000,10k+,adjacent,Public (NASDAQ: CDNS); FY2024 revenue ~$4.6B — gate (a)/(b) met.,AI-accelerated chip/system design and simulation tools underpin the compute inside modern race cars.,yes,P07b
79,Verkada,verkada.com,USA,industrial IoT analytics,2500,1k-5k,adjacent,"Private; ~$460M cumulative funding, $4.5B valuation (2023) — gate (d) met.","Physical-security/IoT AI unicorn (cameras, sensors) scaling into industrial sites; wants global brand halo.",yes,P07b
80,Anduril Industries,anduril.com,United States,Defense AI / autonomous weapons & C2 platforms,"~6,000",5k-10k,growth-projected,"Growth-projected: $12B+ cumulative funding; $61B valuation (Series H, 2026, Thrive/a16z-led)","Silicon Valley engineering swagger meets national defense; a fast-iteration, high-performance brand built for the F1 paddock",,P07a
81,Armis,armis.com,United States,Asset visibility & OT cybersecurity,~700,250-1k,growth-projected,Growth-projected: ~$500M+ cumulative funding; ~$3.4B valuation (2022),Real-time visibility across millions of connected assets — a precision-monitoring story built for a telemetry-obsessed sport,yes,P07a
82,Astranis,astranis.com,United States,Dedicated defense/commercial satellites,~400,250-1k,growth-projected,Growth-projected: ~$500M cumulative funding; $1.75B valuation (2024),"Small-team, big-engineering satellite ambition — a scrappy-to-scaled story that resonates with race fans",yes,P07a
83,Aurora Innovation,aurora.tech,USA,autonomous trucking AI,1600,1k-5k,growth-projected,"Public (NASDAQ: AUR); $3B+ cumulative funding, market cap consistently $8B+ — gate (d) met.",Autonomous trucking AI at commercial launch stage; logistics-performance story fits F1 engineering brand.,,P07b
84,Auterion,auterion.com,Switzerland,Open drone-autonomy software,~200,100-250,growth-projected,Growth-projected: ~$130M+ raised (2025); valuation approaching unicorn status on NATO/Ukraine deployment traction (est.),Battle-tested software stack proven under real combat pressure — resilience-under-fire as a performance narrative,,P07a
85,Castelion,castelion.com,United States,Hypersonic strike systems,~250,250-1k,growth-projected,"Growth-projected: ~$350M cumulative funding; ~$1.4B valuation (est., 2025)","Hypersonic speed as the literal embodiment of a performance brand — extreme velocity, extreme engineering",,P07a
86,Cerebras Systems,cerebras.net,United States,AI compute infrastructure (federal/defense),~500,250-1k,growth-projected,Growth-projected: ~$1.1B cumulative funding; ~$4B+ valuation (2024),"Extreme-scale AI silicon — a raw-performance, wafer-scale engineering story built for a speed-obsessed audience",yes,P07a
87,Chaos Industries,chaosindustries.com,United States,Defense sensing hardware-software platforms,~400,250-1k,growth-projected,"Growth-projected: ~$500M+ cumulative funding; ~$4.4B valuation (Series C, 2025, est.)",Fast-scaling sensor-to-software defense platform hunting for a marquee performance brand to match its trajectory,,P07a
88,Claroty,claroty.com,United States,OT/IoT cybersecurity for critical infrastructure,~500,250-1k,growth-projected,Growth-projected: ~$700M cumulative funding; ~$2.5B valuation (2022),Securing the physical systems that run critical infrastructure — precision protection for the connected world,yes,P07a
89,Divergent Technologies,divergent3d.com,United States,AI-generative manufacturing (auto + defense),~900,250-1k,growth-projected,Growth-projected: ~$390M+ cumulative funding; ~$2B+ valuation (est.),Generative-design manufacturing with motorsport-adjacent DNA already baked in via its Czinger hypercar arm,,P07a
90,Dragos,dragos.com,United States,Industrial control system (OT) cybersecurity,~600,250-1k,growth-projected,Growth-projected: ~$400M cumulative funding; ~$1.7B valuation (2023),Industrial-control-system defense for critical infrastructure — engineering resilience as the brand foundation,,P07a
91,DroneShield,droneshield.com,Australia,Counter-drone detection & defeat,~250,250-1k,growth-projected,Growth-projected: public (ASX:DRO); market cap grew past USD $1B-equivalent in 2025 on surging global counter-UAS demand (est.),Fastest-growing counter-UAS brand riding a global drone-threat narrative — high-growth visibility play,,P07a
92,Epirus,epirusinc.com,United States,Directed-energy counter-drone systems,~300,250-1k,growth-projected,"Growth-projected: ~$300M+ cumulative funding; ~$1.35B valuation (Series D, 2024)","Directed-energy engineering breakthrough (Leonidas) — a high-voltage, high-performance brand story",,P07a
93,Flock Safety,flocksafety.com,United States,AI public-safety sensing network (dual-use),"~1,000",250-1k,growth-projected,Growth-projected: $1.4B cumulative funding; ~$7.5B valuation (2024),A fast-scaling AI sensing network expanding toward national-security use cases — a growth story built for visibility,,P07a
94,Gecko Robotics,geckorobotics.com,USA,inspection AI,600,250-1k,growth-projected,"Private; $1.25B valuation, $347M cumulative funding (June 2025 Series D) — gate (d) met.",Robotic infrastructure-inspection AI (defense+energy) unicorn seeking premium global brand visibility.,yes,P07b
95,Hadrian,hadrian.co,United States,AI-driven precision manufacturing for aerospace/defense,~700,250-1k,growth-projected,Growth-projected: $2.1B cumulative funding; $7.9B valuation (Aug 2026),Factory-of-the-future precision manufacturing — machining tolerances as a performance-engineering story,,P07a
96,HawkEye 360,he360.com,United States,RF geospatial intelligence,~250,250-1k,growth-projected,Growth-projected: ~$300M+ cumulative funding (est.); approaching $1B valuation on RF-geospatial demand,Signal-intelligence pioneer making the invisible visible — a precision-detection story for a data-hungry audience,,P07a
97,Helsing,helsing.ai,Germany,Defense AI software (sensor fusion & autonomy),~900,250-1k,growth-projected,"Growth-projected: ~$3.4B cumulative funding; $18B valuation (Series E, Jul 2026)",Flagship of European defense-tech sovereignty; F1's European stage gives homegrown deep-tech pride a global audience,yes,P07a
98,ICEYE,iceye.com,Finland,SAR satellite intelligence,~700,250-1k,growth-projected,Growth-projected: ~$800M cumulative funding; ~$2B valuation (2024),A Nordic deep-tech unicorn seeing through cloud and dark — engineering-precision meets European tech pride,yes,P07a
99,Illumio,illumio.com,United States,Zero-trust micro-segmentation (federal/defense),~500,250-1k,growth-projected,Growth-projected: ~$550M cumulative funding; $2.75B valuation (2021),Micro-segmentation as engineering discipline — containing breaches the way a race team contains failure,yes,P07a
100,Isar Aerospace,isaraerospace.com,Germany,Orbital launch vehicles (dual-use),~450,250-1k,growth-projected,"Growth-projected: ~$400M cumulative funding; ~$1.3-1.6B valuation (est., 2024-25)",Europe's answer to reusable-rocket engineering — a sovereignty narrative that pairs naturally with F1's European roots,yes,P07a
101,Kodiak Robotics,kodiak.ai,United States,Autonomous trucking & military unmanned ground vehicles,~250,250-1k,growth-projected,"Growth-projected: public (Nasdaq, SPAC merger 2025); active US Army unmanned-ground-vehicle contract track record",Self-driving precision engineering with a defense-tested pedigree — autonomy proven off-road and off-highway,,P07a
102,Locus Robotics,locusrobotics.com,USA,warehouse robotics AI,800,250-1k,growth-projected,"Private; cumulative funding ~$470M, valuation ~$2B (2022 round) — gate (d) met.","Warehouse robotics AI unicorn scaling logistics automation, positioned for global brand-building.",yes,P07b
103,Mistral AI,mistral.ai,France,Sovereign AI (French/European defense interest),~300,250-1k,growth-projected,Growth-projected: ~€1B+ cumulative funding; ~€5.8B valuation (2025); French sovereign-AI backing,"France's sovereign AI champion — the same tech-pride narrative that makes Helsing resonate, on home soil for F1",yes,P07a
104,OpenAI,openai.com,United States,Frontier AI (OpenAI for Government),"~3,500",1k-5k,growth-projected,Growth-projected: tens of billions raised; >$500B valuation (2025); OpenAI for Government initiative,Frontier AI moving into national-security applications — an innovation-leadership story with mainstream reach,yes,P07a
105,Orbital Materials,orbitalmaterials.com,UK,scientific AI,120,100-250,growth-projected,"Private; $200M Series B, $1.2B valuation (Sept 2025) — gate (d) met.",AI-designed materials for decarbonization/industry; fast-scaling deep-tech brand wants visibility.,,P07b
106,Quantum Systems,quantum-systems.com,Germany,VTOL reconnaissance drones,~500,250-1k,growth-projected,"Growth-projected: ~$300M+ cumulative funding (Series C, 2024); ~$1B+ valuation (est.)","German precision-engineering pedigree, battle-proven in Ukraine — a European tech-pride story for the paddock",,P07a
107,Rebellion Defense,rebelliondefense.com,United States,"Defense software (JADC2, cyber)",~200,100-250,growth-projected,"Growth-projected: $246M cumulative funding; $1.15B valuation (unicorn round, 2023)",Software-defined defense mirrors F1's software-defined performance edge — code as the competitive advantage,,P07a
108,Red Cat Holdings,redcatholdings.com,United States,Small tactical/FPV drones,~180,100-250,growth-projected,Growth-projected: public (NASDAQ:RCAT); market cap surged past $1B in 2024-25 on US drone-onshoring demand (est.),Scrappy American drone challenger riding policy tailwinds — an underdog story built for motorsport fandom,,P07a
109,Saildrone,saildrone.com,United States,Ocean-going autonomous vessels,~300,250-1k,growth-projected,"Growth-projected: ~$190M+ raised (Lux Capital, Baillie Gifford, Reinvent); active USN/NOAA contract base (est.)",Ocean-scale autonomous engineering operating in the harshest conditions on Earth — extreme-performance storytelling,,P07a
110,SandboxAQ,sandboxaq.com,USA,scientific AI,500,250-1k,growth-projected,"Private; $950M+ cumulative funding, $5.75B valuation (Series E, April 2025) — gate (d) met.","AI+quantum for materials/sensing, spun out of Alphabet; well-funded brand seeking global-tech halo.",yes,P07b
