#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
38,Flex Ltd,flex.com,Singapore,manufacturing quality AI,160000,10k+,core,Public (NASDAQ: FLEX); FY2024 revenue ~$26.4B — gate (a)/(b) met.,"Smart-factory/AI-driven contract manufacturing at global scale, precision-build storyline fit.",yes,P07b
39,Fortescue,fortescue.com,Australia,"Autonomous mining trucks, drilling and AI-driven operations","~13,000",10k+,core,core: public (ASX:FMG); revenue ~$17B/yr — gate (b) met,Pioneer of autonomous haulage at industrial scale — a robotics-meets-heavy-industry story,yes,T07
40,Fortinet,fortinet.com,United States,Network security (federal/defense),"~14,000",10k+,core,Core: public (NASDAQ:FTNT); FY2024 revenue ~$5.96B,The network-security backbone protecting critical global infrastructure — reliability under constant attack,yes,P07a
41,Frequentis AG,frequentis.com,Austria,Air traffic control and mission-critical comms software,"~2,300",1k-5k,core,Core: public (Vienna Stock Exchange: FQT); FY2024 revenue ~€400M,Mission-critical ATC and public-safety communications software powering airspace and defense operations worldwide,,V07
42,General Atomics Aeronautical Systems,ga-asi.com,United States,Medium/large unmanned aircraft (MQ-9 Reaper),"~10,000",5k-10k,core,"Core: privately held; est. revenue >$3B/yr, 10,000+ employees (General Atomics group)","The world's most recognizable unmanned-aircraft brand — instant global recall, engineering pedigree to match",,P07a
43,General Dynamics,gd.com,USA,defense AI,117000,10k+,core,Public (NYSE: GD); FY2024 revenue ~$47.7B — gate (a)/(b) met.,"Defense/industrial technology conglomerate with AI-enabled systems across land, sea, air.",,P07b
44,Halliburton,halliburton.com,USA,energy AI,48000,10k+,core,Public (NYSE: HAL); FY2024 revenue ~$22.9B — gate (a)/(b) met.,Energy digital/AI platform seeking global brand exposure beyond core oilfield markets.,yes,P07b
45,Hanwha Aerospace,hanwhaaerospace.com,South Korea,"Defense electronics, propulsion and space systems","~8,000",5k-10k,core,Core: public (KRX:012450); FY2024 revenue ~KRW 11.7T (~$8.5B),South Korea's fast-scaling defense-export champion seeking global brand recognition beyond Asia,,V07
46,HEICO Corporation,heico.com,United States,Aerospace and defense electronics/parts manufacturing,"~9,400",5k-10k,core,Core: public (NYSE:HEI); FY2024 revenue ~$3.9B,Fast-growing aerospace/defense parts and electronics maker with a decades-long record of outperforming its category,,V07
47,HENSOLDT AG,hensoldt.net,Germany,"Sensor solutions (radar, optronics, electronic warfare) for defense","~7,700",5k-10k,core,Core: public (FSE:HAG); FY2024 revenue ~€2.4B,"German sensor-fusion leader (radar, optronics) — note: optics business flagged for review — seeking global brand elevation",yes,V07
48,Iridium Communications,iridium.com,United States,Global satellite comms (govt/defense),~700,250-1k,core,Core: public (NASDAQ:IRDM); FY2024 revenue ~$800M,"Always-on global connectivity, anywhere on Earth — a mission-critical reliability story that mirrors race-day telemetry",yes,P07a
49,Itron Inc,itron.com,USA,energy AI,5000,1k-5k,core,Public (NASDAQ: ITRI); FY2024 revenue ~$2.3B — gate (a) met.,"Smart-grid AI/analytics leader, sustainability-and-efficiency angle fits F1's energy-transition messaging.",yes,P07b
50,Jabil Inc,jabil.com,USA,manufacturing quality AI,140000,10k+,core,Public (NYSE: JBL); FY2024 revenue ~$28.9B — gate (a)/(b) met.,AI-enabled smart manufacturing at massive scale; precision and speed narrative aligns with F1.,yes,P07b
51,Kaman Corporation,kaman.com,United States,Aerospace and defense precision components,"~2,500",1k-5k,core,Core: privately held (Arcline Investment Management-owned since 2024); pre-acquisition revenue ~$700M,Precision aerospace-structures and bearings maker (helicopter and fixed-wing programs) seeking renewed brand visibility,,V07
52,KBR Inc,kbr.com,United States,"Space, defense & government engineering services","~38,000",10k+,core,"Core: public (NYSE:KBR); revenue ~$7.7B/yr, 38,000+ employees","Space, defense, and government engineering services delivered at global scale — an engineering-first brand",,P07a
53,Keyence Corporation,keyence.com,Japan,manufacturing quality AI,11000,10k+,core,"Public (TSE: 6861); FY2024 revenue ~¥1T(~$6.5B), highly profitable — gate (a)/(b)/(c) met.",Machine-vision AI sensors for manufacturing quality; extremely high margins support sponsorship spend.,yes,P07b
54,Kongsberg Gruppen,kongsberg.com,Norway,defense AI,14000,10k+,core,Public (Oslo Bors: KOG); FY2024 revenue ~NOK 40B(~$3.8B) — gate (a)/(b) met.,Autonomous maritime/defense AI systems leader with strong European engineering-brand fit.,yes,P07b
55,Kratos Defense & Security Solutions,kratosdefense.com,United States,Unmanned aerial systems & target drones,"~4,300",1k-5k,core,Core: public (NASDAQ:KTOS); FY2024 revenue ~$1.16B,High-speed unmanned jets (Valkyrie) built for the edge of the flight envelope — a literal need-for-speed story,yes,P07a
56,KUKA AG,kuka.com,Germany,manufacturing quality AI,14000,10k+,core,Majority owned by Midea; FY2024 revenue ~€4B — gate (a)/(b) met.,"Industrial robotics + AI-driven quality control for manufacturing, seeking Western brand relevance.",yes,P07b
57,L3Harris Technologies,l3harris.com,USA,defense AI,50000,10k+,core,Public (NYSE: LHX); FY2024 revenue ~$21.3B — gate (a)/(b) met.,AI-enabled sensors/autonomy for defense; scale and R&D intensity support major sponsorship.,yes,P07b
58,Landis+Gyr,landisgyr.com,Switzerland,energy AI,6000,5k-10k,core,Public (SIX: LAND); FY2024 revenue ~$1.7B — gate (a) met.,Smart-metering + grid AI leader with a sustainability narrative for F1's hybrid-era energy story.,,P07b
59,Leidos,leidos.com,United States,"Defense IT, C2/ISR & national-security tech","~47,000",10k+,core,"Core: public (NYSE:LDOS); FY2024 revenue ~$16.7B, 47,000+ employees",Systems-integration scale behind modern defense operations — the invisible engineering that makes the mission work,yes,P07a
60,Leonardo S.p.A,leonardo.com,Italy,defense AI,53000,10k+,core,Public (Borsa Italiana: LDO); FY2024 revenue ~€17.4B — gate (a)/(b) met.,Italian aerospace/defense-AI leader; natural cultural fit with F1's Italian teams and fanbase.,yes,P07b
61,Lockheed Martin,lockheedmartin.com,USA,defense AI,121000,10k+,core,Public (NYSE: LMT); FY2024 revenue ~$71B — gate (a)/(b) met.,AI-driven defense/aerospace systems leader; engineering-precision brand parallel to F1.,,P07b
62,ManTech International,mantech.com,United States,"Defense IT, cyber & C4ISR","~9,000",5k-10k,core,Core: private (Carlyle-owned since 2022); pre-acquisition revenue ~$2.4B/yr,A deep-rooted national-security technology engineering brand with decades of operational credibility,yes,P07a
63,Maxar Technologies,maxar.com,United States,Satellite imagery / geospatial intelligence,"~4,000",1k-5k,core,Core: private (Advent/BC Partners-owned); FY2023 revenue ~$1.8B,The highest-resolution eyes on Earth — a precision-imaging brand with instantly visual global storytelling,,P07a
64,Mercury Systems,mrcy.com,United States,Defense electronics and secure processing,"~2,300",1k-5k,core,Core: public (NASDAQ:MRCY); FY2024 revenue ~$900M,"Rugged, mission-critical defense-computing brand (radar, EW processors) looking to translate technical edge into consumer visibility",,V07
65,NCC Group,nccgroup.com,United Kingdom,Cybersecurity assurance (critical national infrastructure),"~2,000",1k-5k,core,Core: public (LSE:NCC); revenue ~£210M (~$260M)/yr,Assurance-grade cybersecurity for critical national infrastructure — trust-and-precision as the brand core,yes,P07a
66,Northrop Grumman,northropgrumman.com,USA,defense AI,95000,10k+,core,Public (NYSE: NOC); FY2024 revenue ~$41B — gate (a)/(b) met.,Autonomy and AI-driven defense systems leader with global brand-building ambitions.,yes,P07b
67,NOV Inc,nov.com,USA,energy AI,17000,10k+,core,Public (NYSE: NOV); FY2024 revenue ~$3.8B — gate (a) met.,Digital/AI energy-equipment leader looking to diversify brand beyond oilfield services.,,P07b
68,Omron Corporation,omron.com,Japan,manufacturing quality AI,28000,10k+,core,Public (TSE: 6645); FY2024 revenue ~¥900B(~$5.5B) — gate (a)/(b) met.,"Sensing + AI automation for manufacturing quality, global industrial brand.",yes,P07b
69,Parsons Corporation,parsons.com,United States,Defense/intel infrastructure & cyber,"~20,000",10k+,core,"Core: public (NYSE:PSN); FY2024 revenue ~$6.2B, 20,000+ employees",Critical-infrastructure and cyber engineering delivered at national scale — a builder's precision story,yes,P07a
70,Peraton,peraton.com,United States,"National-security tech, cyber & space","~20,000",10k+,core,"Core: private (Veritas Capital-owned); est. revenue ~$7B+/yr, 20,000+ employees","Intelligence-community-grade technology delivered at national scale — precision engineering, high stakes",yes,P07a
71,Planet Labs,planet.com,United States,Earth-observation / geospatial intelligence,~950,250-1k,core,Core: public (NYSE:PL); FY2025 revenue ~$244M,Daily-imaging-of-the-planet brand — precision-data storytelling that scales globally like F1's broadcast footprint,yes,P07a
72,PTC Inc,ptc.com,USA,digital-twin AI,7000,5k-10k,core,Public (NASDAQ: PTC); FY2024 revenue ~$2.35B — gate (a) met.,ThingWorx/Onshape digital-twin and IoT platform maps directly onto car-as-connected-asset narratives.,yes,P07b
73,QinetiQ Group,qinetiq.com,United Kingdom,"Defense technology, robotics and testing services","~9,000",5k-10k,core,Core: public (LSE:QQ.); FY2024 revenue ~£2.0B,"UK defense-innovation brand (robotics, testing) with strong British-motorsport cultural overlap",,V07
74,Recorded Future,recordedfuture.com,United States,Threat intelligence (defense/intel customers),"~1,000",250-1k,core,Core: acquired by Mastercard for $2.65B (2025); pre-acquisition revenue ~$300M/yr,Real-time threat intelligence feeding split-second security decisions — data-as-advantage storytelling,yes,P07a
75,Redwire Space,redwirespace.com,United States,Space infrastructure & manufacturing,~700,250-1k,core,Core: public (NYSE:RDW); market cap exceeded $1B (2024-25) amid the space-sector rally,In-space manufacturing pioneer — a frontier-engineering brand that punches above its market cap for visibility,,P07a
76,Renishaw,renishaw.com,UK,inspection AI,5000,1k-5k,core,Public (LSE: RSW); FY2024 revenue ~£700M(~$900M) — gate (a) met.,Precision metrology/inspection AI is a direct fit for chassis and part-tolerance storytelling.,yes,P07b
77,Rheinmetall AG,rheinmetall.com,Germany,"Land systems, munitions and defense-electronics AI","~34,000",10k+,core,Core: public (FSE:RHM); FY2024 revenue ~€9.75B,Europe's fastest-growing defense group — note: munitions/optics exposure flagged for review — with brand-visibility ambitions matching its stock-market surge,yes,V07
78,Rio Tinto,riotinto.com,United Kingdom,Autonomous mining fleets & AI-driven operations (Rio Tinto's autonomous haul/rail programs),"~60,000",10k+,core,core: public (LSE/ASX:RIO); revenue >$50B/yr — gate (b) met,Runs the world's largest autonomous mining truck and rail fleets — heavy-machinery precision at massive scale,yes,T07
79,Rocket Lab,rocketlabusa.com,United States,"Launch & satellites, national-security missions","~2,600",1k-5k,core,"Core: public (NASDAQ:RKLB); FY2024 revenue ~$466M, multi-billion market cap",Rocket science as brand shorthand for extreme engineering — a natural symbolic fit for the pinnacle of motorsport,yes,P07a
80,RTX Corporation,rtx.com,USA,defense AI,185000,10k+,core,Public (NYSE: RTX); FY2024 revenue ~$80.7B — gate (a)/(b) met.,AI-enabled sensors/avionics across aerospace and defense; scale supports major global sponsorship.,,P07b
81,Saab AB,saab.com,Sweden,"Defense electronics, radar and combat-AI systems","~22,700",10k+,core,Core: public (Nasdaq Stockholm: SAAB B); FY2024 revenue ~SEK 63.6B (~$6B),"Swedish engineering-precision defense brand (Gripen, radar) with strong Nordic motorsport-fan overlap",yes,V07
82,SAIC,saic.com,United States,Defense IT & digital engineering,"~24,000",10k+,core,"Core: public (NYSE:SAIC); FY2024 revenue ~$7.4B, 24,000+ employees",Digital-engineering partner to the Pentagon — technical precision as the core of a decades-old brand,yes,P07a
83,Sandvik,sandvik.com,Sweden,mining AI,41000,10k+,core,Public (Nasdaq Stockholm: SAND); FY2024 revenue ~SEK 128B(~$12B) — gate (a)/(b) met.,"AI-driven autonomous mining/machining leader, precision-engineering DNA matches F1.",yes,P07b
84,SES S.A.,ses.com,Luxembourg,Satellite fleet operator (government/defense connectivity),"~2,200",1k-5k,core,"Core: public (Euronext); revenue >€2B/yr, growing government/defense segment",A European satellite operator with a fast-growing defense book — sovereign-connectivity storytelling for F1's home continent,yes,P07a
85,SLB,slb.com,USA,energy AI,100000,10k+,core,Public (NYSE: SLB); FY2024 revenue ~$36.3B — gate (a)/(b) met.,"Digital/AI subsurface and energy-transition platform (Delfi, Lumi) fits precision-engineering storytelling.",yes,P07b
86,SpaceX,spacex.com,United States,Launch & defense satcom (Starshield),"~13,000",10k+,core,"Core: privately held; est. revenue >$15B/yr (2025), ~$400B valuation; Starshield national-security contracts",Reusable-rocket engineering icon with a fast-growing military-space arm and existing motorsport-adjacent cultural cachet,,P07a
87,Symbotic,symbotic.com,USA,warehouse robotics AI,2500,1k-5k,core,Public (NASDAQ: SYM); FY2024 revenue ~$1.8B — gate (a) met.,AI-driven warehouse robotics at scale; growth story wants marquee global brand exposure.,yes,P07b
88,Systematic A/S,systematic.com,Denmark,Command-and-control & mission-planning defense software (SitaWare),"~1,172",1k-5k,core,core: privately held; revenue EUR 299.6M (~$320M)/yr — gate (b) met,"SitaWare battle-management software runs NATO land operations across 50+ nations — mission-critical, real-time decision software",,T07
89,Teledyne Technologies,teledyne.com,United States,"Sensors, imaging & ISR hardware","~15,000",10k+,core,Core: public (NYSE:TDY); FY2024 revenue ~$5.7B,The sensor-technology backbone (FLIR) behind modern defense and industry — precision imaging as brand DNA,yes,P07a
90,Teradyne,teradyne.com,USA,manufacturing quality AI,6500,5k-10k,core,Public (NASDAQ: TER); FY2024 revenue ~$2.8B — gate (a)/(b) met.,"Automated test + robotics (owns Universal Robots, MiR) AI for manufacturing quality/throughput.",yes,P07b
91,Terma A/S,terma.com,Denmark,"Defense electronics, radar and counter-UAS systems","~1,800",1k-5k,core,Core: privately held; group revenue ~DKK 2.9B (~$420M),Danish precision-radar and command-system maker looking to punch above its size on a global stage,,V07
92,Textron Inc.,textron.com,United States,Tactical UAS & dual-use aerospace manufacturing,"~33,000",10k+,core,"Core: public (NYSE:TXT); FY2024 revenue ~$13.7B, 33,000+ employees","A storied aerospace house (Bell, Cessna, Textron Systems drones) with consumer aviation brand equity already built",,P07a
93,Thales Group,thalesgroup.com,France,defense AI,81000,10k+,core,Public (Euronext: HO); FY2024 revenue ~€20.6B — gate (a)/(b) met.,AI-driven avionics/defense systems leader with deep French motorsport-adjacent engineering culture.,yes,P07b
94,Topcon Corporation,topcon.com,Japan,construction AI,7700,5k-10k,core,Public (TSE: 7732); FY2024 revenue ~¥400B(~$2.6B) — gate (a)/(b) met.,"Positioning/precision AI across construction and agriculture, global brand looking to expand Western visibility.",yes,P07b
95,TransDigm Group,transdigm.com,United States,Highly engineered aerospace and defense components,"~15,000",10k+,core,Core: public (NYSE:TDG); FY2024 revenue ~$7.9B,"Highly engineered, proprietary aerospace/defense components maker with industry-leading margins to fund a marquee sponsorship",,V07
96,Ultra Electronics,ultra.group,United Kingdom,"Sonar, electronic warfare and secure comms defense electronics","~5,000",1k-5k,core,Core: privately held (Advent International/Cobham-owned since 2022); pre-acquisition revenue ~£1.1B (~$1.4B),"British defense-electronics stalwart (sonar, EW) with deep-pocketed PE ownership seeking a global stage",,V07
97,V2X Inc,gov2x.com,United States,Mission support & defense-tech integration,"~16,000",10k+,core,"Core: public (NYSE:VVX); FY2024 revenue ~$4.3B, 16,000+ employees",Operational-readiness-at-scale — a mission-critical execution story that mirrors race-weekend logistics,,P07a
98,Vale S.A.,vale.com,Brazil,mining AI,72000,10k+,core,Public (NYSE: VALE); FY2024 revenue ~$41B — gate (a)/(b) met.,Large-scale AI-driven autonomous mining and ore-sorting operations; Latin America brand-growth angle for F1.,yes,P07b
99,Valmont Industries,valmont.com,USA,agriculture AI,11000,10k+,core,Public (NYSE: VMI); FY2024 revenue ~$4.15B — gate (a) met.,AI-driven precision irrigation (Prospera acquisition) fits sustainability/efficiency storytelling.,yes,P07b
100,Viasat,viasat.com,United States,Satellite comms & secure defense networks,"~6,300",5k-10k,core,"Core: public (NASDAQ:VSAT); FY2024 revenue ~$4.6B, 6,000+ employees","High-bandwidth secure connectivity at global scale, already proven in high-tempo, mission-critical environments",,P07a
101,Voyager Technologies,voyagertechnologies.com,United States,Space/defense systems platform,"~1,000",250-1k,core,"Core: public (NYSE:VOYG, IPO 2025); multi-billion market cap",A newly public space-defense platform actively building brand recognition beyond the government-buyer audience,yes,P07a
102,Wartsila,wartsila.com,Finland,energy AI,17000,10k+,core,Public (Nasdaq Helsinki: WRT1V); FY2024 revenue ~€6.1B — gate (a)/(b) met.,Marine/energy digital-twin AI leader; optimization/efficiency story aligns with F1 engineering culture.,yes,P07b
103,Woodward Inc,woodward.com,United States,Aerospace and industrial control systems,"~8,000",5k-10k,core,Core: public (NASDAQ:WWD); FY2024 revenue ~$3.2B,Precision fuel and motion-control systems for aircraft engines and industrial equipment — an engineering-tolerance story,,V07
104,Yokogawa Electric,yokogawa.com,Japan,industrial AI platforms,18000,10k+,core,Public (TSE: 6841); FY2024 revenue ~¥500B(~$3.4B) — gate (a)/(b) met.,AI-driven industrial process automation (OpreX) leader seeking global brand elevation in Western motorsport markets.,yes,P07b
105,Zebra Technologies,zebra.com,USA,industrial IoT analytics,10500,10k+,core,Public (NASDAQ: ZBRA); FY2024 revenue ~$4.7B — gate (a)/(b) met.,Enterprise asset intelligence/IoT AI for logistics and manufacturing floors.,yes,P07b
106,Cadence Design Systems,cadence.com,USA,simulation AI (adjacent),11000,10k+,adjacent,Public (NASDAQ: CDNS); FY2024 revenue ~$4.6B — gate (a)/(b) met.,AI-accelerated chip/system design and simulation tools underpin the compute inside modern race cars.,yes,P07b
107,Verkada,verkada.com,USA,industrial IoT analytics,2500,1k-5k,adjacent,"Private; ~$460M cumulative funding, $4.5B valuation (2023) — gate (d) met.","Physical-security/IoT AI unicorn (cameras, sensors) scaling into industrial sites; wants global brand halo.",yes,P07b
108,Anduril Industries,anduril.com,United States,Defense AI / autonomous weapons & C2 platforms,"~6,000",5k-10k,growth-projected,"Growth-projected: $12B+ cumulative funding; $61B valuation (Series H, 2026, Thrive/a16z-led)","Silicon Valley engineering swagger meets national defense; a fast-iteration, high-performance brand built for the F1 paddock",,P07a
109,Armis,armis.com,United States,Asset visibility & OT cybersecurity,~700,250-1k,growth-projected,Growth-projected: ~$500M+ cumulative funding; ~$3.4B valuation (2022),Real-time visibility across millions of connected assets — a precision-monitoring story built for a telemetry-obsessed sport,yes,P07a
110,Astranis,astranis.com,United States,Dedicated defense/commercial satellites,~400,250-1k,growth-projected,Growth-projected: ~$500M cumulative funding; $1.75B valuation (2024),"Small-team, big-engineering satellite ambition — a scrappy-to-scaled story that resonates with race fans",yes,P07a
111,Aurora Innovation,aurora.tech,USA,autonomous trucking AI,1600,1k-5k,growth-projected,"Public (NASDAQ: AUR); $3B+ cumulative funding, market cap consistently $8B+ — gate (d) met.",Autonomous trucking AI at commercial launch stage; logistics-performance story fits F1 engineering brand.,,P07b
