#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
17,CyrusOne,cyrusone.com,United States,Data center developer & operator,"~1,000+ (est.)",250-1k,core,"KKR/Global Infrastructure Partners-owned (~$15B take-private, 2022); large ongoing capex",Global hyperscale DC operator backed by two of the largest infrastructure investors; strong balance sheet for brand investment,S2b
18,Daikin Industries,daikin.com,Japan,Applied chillers & precision cooling (Daikin Applied),"~100,000 (group)",10k+,core,"Revenue ~¥4.2T (~$27B, FY2024), TSE-listed, highly profitable",World's largest HVAC maker pushing Daikin Applied into hyperscale DC cooling; Japanese GP gives a home-market activation platform,S2b
19,Danfoss,danfoss.com,Denmark,"Power electronics, compressors & DC cooling components","~42,000",10k+,core,"Group revenue ~€10.2B (2024), foundation-owned, privately held, profitable",Core compressor/power-electronics supplier into DC liquid cooling and power systems; European engineering brand with global industrial reach,S2b
20,Digital Realty Trust,digitalrealty.com,United States,Data center REIT & operator,"~3,000+",1k-5k,core,"Revenue ~$5.5B (2024), NYSE-listed REIT, profitable",Largest global DC REIT; scale and international footprint make it a credible global partner well beyond gate thresholds,S2b
21,DPR Construction,dpr.com,United States,General contractor — mission-critical/data center construction,"~9,000+",5k-10k,core,"Revenue ~$10B+ (est.), 100% employee-owned, private, profitable; top-tier mission-critical builder","Employee-owned national leader in mission-critical/DC construction; strong brand-story potential around precision, speed and engineering excellence",S2b
22,Eaton Corporation,eaton.com,Ireland,"UPS, switchgear, busway, backup power",92000,10k+,core,Public NYSE (ETN); FY24 revenue ~$24.9B,Global electrical/power giant with heavy DC push; no current F1 sponsorship; easily affords $3M+/yr,S2a
23,EdgeConneX,edgeconnex.com,United States,Edge & hyperscale data center developer,"~1,000+ (est.)",250-1k,core,"EQT Infrastructure-backed, revenue est. $500M+",Global edge/hyperscale DC developer with EQT's balance sheet behind it; footprint spans F1 host markets in EMEA/Americas,S2b
24,EMCOR Group,emcorgroup.com,United States,Mechanical/electrical contractor — DC construction & commissioning,"~29,000+",10k+,core,"Revenue ~$14.5B (2024), NYSE-listed, highly profitable",Largest publicly traded MEP contractor in the US with a fast-growing data center segment; scale far exceeds every gate,S2b
25,EnerSys,enersys.com,USA,Battery backup power systems for data centers,10000,5k-10k,core,Public NYSE (ENS); FY24 revenue ~$3.6B,Leading DC battery-backup supplier (incl. Alpha Technologies); no F1 sponsorship,S2a
26,Equinix,equinix.com,United States,Data center & interconnection operator,"~13,000+",10k+,core,"Revenue ~$8.7B (2024), Nasdaq-listed REIT, profitable",Global interconnection leader present in nearly every F1 host city; strong enterprise B2B hospitality use case,S2b
27,Flexential,flexential.com,United States,Data center operator & colocation,"~1,500 (est.)",1k-5k,core,"Providence Equity/PSP Investments-backed, revenue est. $700M-1B",Mid-size US colocation operator building out AI-ready capacity; PE-backed with appetite for brand-building spend,S2b
28,FläktGroup,flaktgroup.com,Germany,Air handling units for data centers,"~4,000+ (est.)",1k-5k,core,"Triton Partners-backed, revenue est. €1B+, privately held, profitable",European air-handling specialist increasingly focused on hyperscale DC ventilation; PE-backed with growth capital behind it,S2b
29,Fujitsu General,fujitsu-general.com,Japan,Commercial & precision HVAC,"~7,500",5k-10k,core,"Revenue ~¥380B (~$2.5B, FY2024), TSE-listed, profitable",Mid-size Japanese HVAC major seeking international differentiation versus Daikin/Mitsubishi; Japanese GP relevance,S2b
30,GDS Holdings,gds-services.com,China,Hyperscale data center developer & operator,"~3,000+ (est.)",1k-5k,core,"Revenue ~CNY10B+ (~$1.4B, 2024), Nasdaq/HKEX-listed",China's leading independent hyperscale DC operator; Chinese GP relevance and international expansion (SE Asia) ambitions,S2b
31,GE Vernova,gevernova.com,USA,"Grid equipment, transformers, electrification for data centers",75000,10k+,core,Public NYSE (GEV); FY24 revenue ~$34.9B,Newly independent electrification giant explicitly marketing to hyperscalers/DC grid interconnect; no F1 conflict,S2a
32,Generac Holdings,generac.com,USA,"Backup generators, industrial power for DC",9200,5k-10k,core,Public NYSE (GNRC); FY24 revenue ~$4.3B,US backup-power leader pushing into hyperscale DC gensets; no F1 sponsorship; affordable at scale,S2a
33,Gree Electric Appliances,gree.com,China,Commercial HVAC & precision cooling,"~65,000+",10k+,core,"Revenue ~CNY190B (~$27B, 2024), SZSE-listed, profitable",State-linked HVAC leader entering DC cooling; premium global sports marketing largely untapped for this category,S2b
34,Haier Group (Haier Biomedical/Smart Home commercial HVAC),haier.com,China,Commercial HVAC & thermal systems,"~100,000+ (group)",10k+,core,"Group revenue ~$50B+ (2024), Hong Kong/Shanghai-listed subsidiaries, profitable",Diversifying into commercial/DC thermal systems from its appliance base; global consumer brand with F1's APAC growth markets as target,S2b
35,Hammond Power Solutions,hammondpowersolutions.com,Canada,Dry-type transformers for data centers,2540,1k-5k,core,Public TSX (HPS.A); FY25 revenue ~CAD $898M (~$650M),North American dry-type transformer leader with record revenue growth; acquiring AEG Power Solutions to expand DC/UPS footprint,S2a
36,HD Hyundai Electric,hdhyundaielectric.com,South Korea,"Transformers, switchgear for data centers",2200,1k-5k,core,Public KRX (267260); FY24 revenue ~₩33.2T (~$2.4B),Cited explicitly by management as riding AI/data-center-driven transformer demand; clears revenue gate,S2a
37,Hitachi Energy,hitachienergy.com,Switzerland,"Transformers, switchgear, grid interconnect for data centers",50000,10k+,core,Subsidiary of Hitachi Ltd (TSE: 6501); Hitachi Energy revenue ~$16B,Grid-interconnect specialist central to DC power bottlenecks; no F1 sponsorship conflict,S2a
38,HITT Contracting,hitt-gc.com,United States,General contractor — mission-critical/data center construction,"~2,500+",1k-5k,core,"Revenue ~$4B+ (est.), private, profitable; a top-tier US DC builder",One of the busiest data center general contractors in the US; needs global brand recognition to match its build volume,S2b
39,Holder Construction,holderconstruction.com,United States,General contractor — mission-critical/data center construction,"~1,000+",250-1k,core,"Revenue ~$3-4B (est.), private, profitable; one of the top mission-critical builders in the US",Specialist mission-critical/DC contractor with decades of hyperscaler relationships; smaller headcount but massive project value per employee,S2b
40,Honeywell International,honeywell.com,United States,"Building automation, controls & DC monitoring","~95,000",10k+,core,"Revenue ~$38.5B (2024), Nasdaq-listed, highly profitable",Building automation/controls giant increasingly selling into data center monitoring and safety systems; iconic industrial brand with global reach,S2b
41,Hyosung Heavy Industries,hyosung.com,South Korea,"Power transformers, T&D equipment for data centers",3700,1k-5k,core,Public KRX (298040); recent revenue ~₩5.97T (~$4.3B),Expanding US (Memphis) transformer capacity specifically for grid/DC demand; clears gate comfortably,S2a
42,IES Holdings,ies-holdings.com,USA,Electrical contracting for data centers,9000,5k-10k,core,Public NASDAQ (IESC); FY24 revenue ~$3.0B,Diversified electrical contractor with a fast-growing data-center segment,S2a
43,INVT (Shenzhen INVT Electric),invt.com,China,UPS & power electronics for DC,"~5,000 (est.)",1k-5k,core,"Revenue est. CNY5-6B (~$800M, est.), Shenzhen-listed, profitable — confirm current financials before outreach",Chinese UPS/power-electronics maker with a growing DC business line; China GP relevance and export ambitions,S2b
44,Jacobs Solutions,jacobs.com,United States,Engineering & design for data centers,"~45,000",10k+,core,"Revenue ~$16.1B (FY2024), NYSE-listed, profitable",Major global engineering firm with a dedicated data center design practice; global reach across every F1 host market,S2b
45,JE Dunn Construction,jedunn.com,United States,General contractor — data center construction,"~3,000+",1k-5k,core,"Revenue ~$6B+ (est.), 100% employee-owned, private, profitable",Employee-owned national contractor with a growing mission-critical/DC practice; solid balance sheet for a brand-building platform,S2b
46,Johnson Controls,johnsoncontrols.com,Ireland,"Chillers, controls & building/DC cooling (York, OpenBlue)","~100,000",10k+,core,"Revenue ~$27B (FY2024), NYSE-listed, profitable",OpenBlue building/DC controls platform plus York chillers serving hyperscalers; global industrial brand seeking a consumer-adjacent halo,S2b
47,Kehua Tech (Xiamen Kehua Hengsheng),kehua.com,China,"UPS, power conversion & micro-modular data centers","5,000-10,000 (LinkedIn)",5k-10k,core,"Shenzhen-listed (002335.SZ); revenue est. $500M-1B (verified via Clay); #4 global modular/industrial UPS, #3 global micro-modular DC market share",Global top-4 UPS player with a dedicated Data Center Solution business line across 100+ countries; zero current F1 presence and strong export ambitions,S2b
48,Kohler Co.,kohler.com,United States,Generators & backup power for DC,"~40,000 (group, est.)",10k+,core,"Privately held (Kohler family), group revenue est. $9B+, profitable, major commercial/DC generator line",Power Systems division supplies gensets to hyperscale campuses; family conglomerate with deep pockets looking to extend beyond its plumbing/generator categories,S2b
49,Legrand,legrand.com,France,"Data center power distribution, PDUs, busway (Legrand Data Center Solutions)",39000,10k+,core,Public Euronext Paris (LR); FY24 revenue ~€8.6B,Parent group of Server Technology/Starline-class DC power brands; global electrification brand with no F1 tie; include per brief as parent,S2a
50,LG Electronics (Air Solution),lg.com,South Korea,Commercial HVAC & data center cooling,"~75,000 (group)",10k+,core,"Group revenue ~$60B+ (2024), KRX-listed, profitable",Growing DC liquid-cooling and chiller portfolio; consumer brand with global reach wanting a premium halo beyond appliances,S2b
51,LS Electric,lselectric.co.kr,South Korea,Switchgear & power distribution for DC,"~5,300 (est.)",5k-10k,core,"Revenue ~KRW4.3T (~$3.1B, 2024), KRX-listed, profitable",Korean power-equipment major supplying DC switchgear/transformers; export-growth brand wanting global visibility,S2b
52,McKenney's Inc,mckenneys.com,United States,Mechanical contractor — DC cooling installation,"~2,500 (est.)",1k-5k,core,"Revenue est. $700M-1B, privately held, profitable; major Southeast US mission-critical mechanical contractor",Regional mechanical powerhouse with an outsized data center installation practice around the fast-growing US Southeast hyperscale corridor,S2b
53,Mercury (Mercury Engineering),mercuryeng.com,Ireland,MEP contractor — European hyperscale data center construction,"~2,982 (verified via Clay)",1k-5k,core,"Revenue $200-500M (verified via Clay), privately held, profitable; Europe's leading hyperscale DC builder","Built the majority of Europe's hyperscale campuses for Amazon, Google and Meta; Irish/European base plus F1's growing European hospitality footprint",S2b
54,Midea Building Technologies (Midea Group),midea.com,China,Commercial HVAC & data center cooling,"~190,000 (group)",10k+,core,"Group revenue ~$60B+ (2024), SZSE-listed, highly profitable",China's HVAC giant expanding aggressively into data center thermal management; Chinese GP audience plus global brand ambitions,S2b
55,Modine Manufacturing (Airedale by Modine),modine.com,United States,CRAC/CRAH & data center cooling,"~11,000 (group); ~600 in Airedale unit",10k+,core,"Group revenue ~$2.4B, NYSE-listed, profitable; DC cooling segment alone ~$100M+/yr and scaling ($180M single order 2025, $100M new plant investment)",One of the fastest-growing DC cooling brands (176% YoY DC revenue growth); parent has balance sheet and is actively scaling capacity — ideal growth-into-spend story,S2b
56,Mortenson,mortenson.com,United States,General contractor — data center & renewable energy construction,"~4,000+",1k-5k,core,"Revenue ~$6B+ (est.), privately held, profitable; major hyperscale DC and renewables builder",Builds both the data centers and the renewable power feeding them — a full-circle sustainability story for F1's 2026 era,S2b
57,Munters Group AB,munters.com,Sweden,Air treatment & data center cooling (AdiabatiCool),"~5,412",5k-10k,core,"SEK15.45B revenue (~$1.4B, 2024), +10.9% YoY, Nasdaq Stockholm-listed, profitable",Public Swedish industrial climate-tech brand pushing hard into hyperscale DC cooling; investor-facing hospitality fits its listed profile,S2b
58,MYR Group,myrgroup.com,USA,Electrical/transmission contractor for data center power,8500,5k-10k,core,Public NASDAQ (MYRG); FY24 revenue ~$3.5B,Major US electrical contractor with growing DC/substation backlog; clears gate,S2a
59,NTT Global Data Centers,global.ntt,Japan,Hyperscale data center developer & operator,"~330,000 (NTT group)",10k+,core,"Parent NTT Corp revenue ~¥13T (~$85B), TSE-listed, highly profitable",NTT's global DC arm is expanding rapidly worldwide; Japanese GP platform and existing large-scale sports sponsorship experience (NTT sponsors other properties),S2b
60,nVent Electric,nvent.com,UK,"Electrical connection & protection, DC busbar/enclosures",10500,10k+,core,Public NYSE (NVT); FY24 revenue ~$3.1B,"Fast-growing data-center electrical supplier, no F1 conflict, clear affordability",S2a
61,Panduit,panduit.com,United States,"Racks, cabling & DC physical infrastructure","~5,653",5k-10k,core,"Revenue ~$1.0B (2024), private, profitable","Family-owned DC infrastructure leader (racks, cabling, power) with no major motorsport presence; global data-center customer base overlaps F1 markets",S2b
62,Piller Power Systems,piller.com,Germany,Diesel-rotary UPS (DRUPS) for hyperscale data centers,2500,1k-5k,core,"Part of Langley Holdings plc; division revenue ~€793M, group revenue ~€1.2B",DRUPS category leader for hyperscale DC backup; parent group scale clears affordability gate,S2a
63,Plug Power,plugpower.com,United States,Hydrogen fuel cells for DC backup power,"~2,500",1k-5k,core,"Revenue ~$629M (2023, most recent full disclosed), Nasdaq-listed; emerging DC backup-power use case",Hydrogen fuel-cell pioneer exploring DC backup power; high-visibility clean-tech brand seeking mainstream credibility,S2b
64,Prime Data Centers,primedatacenters.com,United States,Hyperscale data center developer,~200+ (est.),100-250,core,Mubadala Investment Company-backed; multi-billion-dollar development platform,Sovereign-wealth-backed (Mubadala/Abu Dhabi) hyperscale DC developer — a natural bridge to Abu Dhabi GP hospitality,S2b
65,Princeton Digital Group,princetondg.com,Singapore,Hyperscale data center developer & operator (Asia),~500+ (est.),250-1k,core,Warburg Pincus-founded/backed; reported >$200M+ raised across funding rounds at a multibillion-dollar platform valuation,"Warburg Pincus-backed pan-Asian DC platform in full build-out mode; growth capital and Asia footprint (China, India, Japan, Indonesia) matches F1 expansion markets",S2b
66,Prolec GE (GE Vernova),prolecge.com,Mexico,Power/distribution transformers for data centers,10000,5k-10k,core,"Now wholly owned by GE Vernova (~$5.3B buyout, 2025); standalone revenue ~$1.5-5B range reported","North America's largest transformer maker, now fully GE Vernova; DC transformer demand is a core growth driver",S2a
67,Prysmian Group,prysmiangroup.com,Italy,Power & fiber cabling for data centers,"~23,000",10k+,core,"Revenue ~€17.4B (2024), Euronext Milan-listed, highly profitable","World's largest cable maker, supplying both power and fiber infrastructure into hyperscale DC campuses; global scale across every F1 market",S2b
68,QTS Realty (Blackstone),qtsdatacenters.com,United States,Hyperscale data center developer & operator,"~1,000+ (est.)",250-1k,core,Blackstone-owned since 2021 (~$10B take-private); huge ongoing capex program,Blackstone-backed hyperscale DC platform with a massive global build program,S2b
69,Quanta Services,quantaservices.com,USA,DC electrical infrastructure & grid-interconnect contractor,54000,10k+,core,Public NYSE (PWR); FY24 revenue ~$23.7B,Largest US electrical infrastructure contractor building hyperscale DC power/grid interconnects; owns Cupertino Electric,S2a
70,Rehlko (Kohler Energy),rehlko.com,USA,"Gensets, microgrids, backup power for data centers",7000,5k-10k,core,"Private (PE-backed, ex-Kohler Energy carve-out); revenue $100M-$500M band, 5,000-10,000 staff reported",Rebranded Kohler Energy business dedicated to resilient/backup power; headcount and scale clear the gate; global engine heritage plays well in motorsport,S2a
71,Rittal / Friedhelm Loh Group,rittal.com,Germany,"Racks, enclosures & cooling systems","~12,000+",10k+,core,"Group revenue ~€3.1B (2024), privately (family) owned, profitable",Enclosure/cooling systems leader with LiquidStack heritage (former JV partner); founder Friedhelm Loh personally invests in sponsorship-style ventures,S2b
72,Rolls-Royce Power Systems (mtu),mtu-solutions.com,Germany,mtu-brand gensets and backup power for data centers,10000,5k-10k,core,Division of Rolls-Royce plc (LSE: RR); parent FY24 revenue ~£17.8B,"Verified no F1 sponsorship tie (Rolls-Royce Motor Cars is a separate BMW-owned brand, unrelated to Rolls-Royce plc's Power Systems unit); premium engineering brand fit for DC backup power",S2a
73,Rosendin Electric,rosendin.com,USA,DC electrical contractor at scale,7500,5k-10k,core,"Private, 100% employee-owned; revenue estimated ~$3B+","One of the largest US employee-owned electrical contractors, deeply embedded in hyperscale DC builds",S2a
74,Samsung Electro-Mechanics,samsungsem.com,South Korea,Power components & thermal substrates for DC hardware,"~13,000",10k+,core,"Revenue ~KRW9.6T (~$7B, 2024), KRX-listed, profitable; part of Samsung group (Samsung Ventures backs ZutaCore)",Component supplier deep in the AI-server thermal/power supply chain; Samsung's F1 ambitions (Ventures already backing cooling startups) make this a warm strategic angle,S2b
75,Shenzhen Envicool Technology,envicool.com,China,Precision & liquid cooling for data centers,"~5,129",5k-10k,core,"Revenue ~CNY4.59B (~$630M, FY2024, verified), Shenzhen-listed (002837), highly profitable; DC liquid cooling segment +41% YoY (2025)",China's leading pure-play DC cooling specialist riding the AI liquid-cooling wave; explosive growth and zero global sports sponsorship presence,S2b
76,Socomec,socomec.com,France,"UPS, switchgear, critical power for data centers",3700,1k-5k,core,Private (family-owned); FY24 revenue ~€925M,Independent European critical-power UPS specialist clearing the revenue gate; no F1 tie,S2a
77,Southland Industries,southlandind.com,United States,Mechanical/electrical contractor — DC MEP & commissioning,"~4,000+ (est.)",1k-5k,core,"Revenue est. $1.5-2B, privately held, profitable; major mission-critical MEP contractor",Deep mechanical/electrical/plumbing specialist for hyperscale DC builds; the literal 'build' half of the subsector,S2b
78,ST Telemedia Global Data Centres,sttelemediagdc.com,Singapore,Hyperscale data center developer & operator (APAC/India),~700+ (est.),250-1k,core,"Temasek-linked (Singapore Technologies Telemedia parent), large multi-billion-dollar APAC/India development program","Singapore-headquartered DC platform with heavy India/Southeast Asia exposure — directly overlaps F1's growth markets (India, Singapore GP host)",S2b
79,STACK Infrastructure,stackinfra.com,United States,Hyperscale data center developer & operator,~800+ (est.),250-1k,core,IPI Partners-backed; multi-billion-dollar global development program,"Global hyperscale DC platform expanding aggressively across F1 markets (Americas, EMEA, APAC)",S2b
80,Stulz GmbH,stulz.com,Germany,Precision air conditioning / CRAC-CRAH,"~8,200 (group)",5k-10k,core,"Group revenue ~€1.7B (2024); STULZ mission-critical division ~€800M; private, profitable, 50+ years in DC cooling","Pure-play precision cooling manufacturer with zero global sports sponsorship presence; family-owned, looking for brand step-up as AI cooling demand surges",S2b
81,Sungrow Power Supply,sungrowpower.com,China,"Power conversion, storage & DC power systems","~15,000+",10k+,core,"Revenue ~CNY78B (~$11B, 2024), SZSE-listed, highly profitable","Global #1 inverter maker expanding into DC power/storage systems; huge scale, global export footprint overlapping F1 markets",S2b
82,Switch Inc,switch.com,United States,Data center operator (Core Campus platform),"~2,000 (est.)",1k-5k,core,"Taken private by DigitalBridge/IFM Investors (2022, ~$11B); large-scale US campus operator",Large US hyperscale campus operator with sustainability-forward branding (100% renewable claims) — matches F1's net-zero narrative,S2b
83,Systemair AB,systemair.com,Sweden,Ventilation & data center air handling,"~6,300 (est.)",5k-10k,core,"Revenue ~SEK9.7B (~$900M, FY2024/25), Nasdaq Stockholm-listed, profitable",Public Nordic ventilation major expanding its data center HVAC line; Swedish/European GP hospitality fit,S2b
84,Toshiba Energy Systems & Solutions,toshiba-energy.com,Japan,"Transformers, switchgear, power electronics for data centers",15000,10k+,core,Division of Toshiba Corp (private since 2023 buyout); parent group revenue ~$25B+,Toshiba ESS division supplies DC-grade transformers/switchgear; no F1 tie,S2a
85,Toshiba Infrastructure Systems (UPS division),toshiba.co.jp,Japan,UPS & power electronics for DC,"~100,000+ (group)",10k+,core,"Toshiba group revenue ~¥3.4T (~$22B, FY2024), TSE-listed, profitable",Legacy Japanese industrial power-electronics maker with a UPS line serving DCs; Japanese GP home-market platform,S2b
86,Trane Technologies,tranetechnologies.com,Ireland,Chillers & HVAC for mission-critical facilities,"~40,000",10k+,core,"Revenue ~$19.8B (2024), NYSE-listed, highly profitable; strategic investor in LiquidStack",Global chiller leader riding the AI data center cooling boom; efficiency/sustainability narrative matches F1's 2026 positioning,S2b
87,Trox GmbH,trox.de,Germany,Air handling units & DC ventilation/containment,"~5,700 (est.)",5k-10k,core,"Group revenue ~€1.3B (est., 2024), privately held, profitable air-technology specialist — confirm current revenue before outreach",Precision airflow/containment technology for DC halls; German engineering heritage fits the F1 paddock story,S2b
88,Turner Construction,turnerconstruction.com,United States,General contractor — data center construction,"~11,000+",10k+,core,"Revenue ~$17B (2024, est.), part of HOCHTIEF/ACS Group, profitable; major hyperscale DC builder",One of the largest US data center builders (billions in annual DC volume for hyperscalers); construction-milestone storytelling fits an F1 partnership well,S2b
89,Vaisala,vaisala.com,Finland,Environmental monitoring sensors for DCIM,"~2,200",1k-5k,core,"Revenue ~€480M (2024), Nasdaq Helsinki-listed, profitable",Precision environmental-sensor maker underpinning DC monitoring/DCIM; Nordic engineering brand with global industrial reach,S2b
90,Vantage Data Centers,vantage-dc.com,United States,Hyperscale data center developer & operator,"~1,500+",1k-5k,core,DigitalBridge/PSP-backed; multi-billion-dollar development pipeline,"One of the largest global hyperscale DC platforms; huge capital deployment across F1 host countries (US, UK, Germany, Canada, Australia)",S2b
91,Virginia Transformer Corp,virginiatransformer.com,USA,Power transformers for data centers and utilities,1200,1k-5k,core,Private; revenue estimated ~$1B,Largest US-owned power transformer maker riding DC/AI grid buildout; scale clears gate,S2a
92,WEG S.A.,weg.net,Brazil,"Transformers, motors, switchgear for data centers",40000,10k+,core,Public B3 (WEGE3); FY24 revenue ~R$40B (~$7.5B),Global electrical equipment major with growing DC transformer business; no F1 conflict,S2a
93,WESCO International,wesco.com,United States,"Distributor of DC racks, power & cabling infrastructure","~20,000",10k+,core,"Revenue ~$21.4B (2024), NYSE-listed, profitable","Largest North American distributor of DC build materials (racks, cable, power); scale far exceeds gate, wants brand differentiation vs. rivals",S2b
94,Winthrop Technologies (John Sisk & Son),winthrop.ie,Ireland,Data center fit-out contractor (part of Sisk Group),"~3,000+ (Sisk group, est.)",1k-5k,core,"Parent John Sisk & Son revenue ~€2.5B+ (est.), privately held, profitable",Ireland's leading DC fit-out specialist inside one of Europe's largest construction groups; deep hyperscaler relationships,S2b
95,WSP Global,wsp.com,Canada,Engineering & design for data centers,"~73,000",10k+,core,"Revenue ~CAD16.4B (~$12B, 2024), TSX-listed, profitable",One of the world's largest engineering consultancies with a fast-growing data center practice; strong Canada/global GP relevance,S2b
96,Yondr Group,yondr.com,United Kingdom,Hyperscale data center developer (global),~500+ (est.),250-1k,core,Backed by Cathexis and other infrastructure investors; multi-billion-dollar committed development capital across EMEA/APAC/Americas,Fast-growing global hyperscale DC developer with committed capital well past the growth-gate; broad F1 host-market footprint,S2b
97,Yotta Infrastructure (Hiranandani Group),yotta.com,India,Hyperscale data center developer & operator (India),~500+ (est.),250-1k,core,Backed by the Hiranandani Group (large Indian real-estate conglomerate); aggressive multi-billion-dollar India build-out,"India's leading homegrown hyperscale DC platform, riding the country's AI infrastructure boom — direct fit for F1's fast-growing Indian fanbase",S2b
98,Bergelectric,bergelectric.com,USA,DC electrical contractor,2000,1k-5k,adjacent,"Private, employee-owned; revenue estimated ~$700M",Large West Coast electrical contractor with data-center specialization,S2a
99,Bharat Heavy Electricals Limited (BHEL),bhel.com,India,"Power transformers, switchgear",30000,10k+,adjacent,"Public NSE/BSE (BHEL); FY24 revenue ~₹19,000Cr (~$2.3B)",State-linked heavy electrical equipment maker supplying grid/DC-adjacent infrastructure,S2a
100,Border States Electric,borderstates.com,USA,Electrical distribution for data centers,3500,1k-5k,adjacent,"Private, 100% employee-owned; revenue estimated ~$3B",Regional electrical distributor with growing hyperscale DC accounts,S2a
101,C&D Technologies,cdtechno.com,USA,DC power/battery systems for data centers and telecom,900,250-1k,adjacent,Private (Katzenstein Group); revenue estimated $150-250M — verify,"Long-standing DC power/battery systems specialist; affordability near threshold, verify via Clay",S2a
