#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,A1 Telekom Austria,a1.group,Austria,Central European telecom with enterprise UC,"~18,000 (group)",10k+,core,Public (Vienna Stock Exchange:TKA); group revenue ~€5.5B — gate (a)/(b),Central European telecom group looking to extend its enterprise brand across CEE markets.,,T12
19,Enghouse Systems,enghouse.com,Canada,Contact center (Enghouse Interactive),"~2,500",1k-5k,core,"Public TSX:ENGH; profitable, revenue ~CAD 400M (~$300M, gate-a).","Profitable, acquisitive CCaaS roll-up with balance-sheet capacity for a flagship sponsorship.",,P12a
20,Enreach (incl. NFON),enreach.com,Netherlands,European UCaaS consolidator,"~2,000",1k-5k,core,"Private (HgCapital-backed); pan-European roll-up (merged NFON, Voiceworks, others), est. revenue ~€300M+ (gate-a est.).",Europe's largest independent UCaaS consolidator wants pan-EU brand recognition F1's European calendar delivers.,,P12a
21,EPOS (Demant),eposaudio.com,Denmark,Premium business headsets,"~17,500 (Demant group)",10k+,core,Public Nasdaq Copenhagen:DEMANT; group revenue ~DKK 19B/~$2.8B (gate-a/b).,Premium-positioned headset brand (Sennheiser JV heritage) fits performance-audio motorsport tie-in.,yes,P12a
22,Equifax,equifax.com,United States,Identity verification & fraud risk data,"~15,000",10k+,core,Public (NYSE:EFX); FY2023 revenue ~$5.1B — gate (a)/(b),Major credit/identity data brand with global sponsorship budget capacity to spare,yes,P12b
23,Experian,experian.com,Ireland,Identity verification & fraud prevention APIs,"~22,000",10k+,core,"Public (LSE:EXPN); FY2024 revenue ~$6.6B, existing sponsorship track record — gate (a)/(c)","Global data giant with a proven $1M+/yr sports-sponsorship history, well-suited to F1's data-driven storytelling",,P12b
24,Gamma Communications,gamma.co.uk,United Kingdom,Cloud communications & UCaaS for channel partners,"~2,000",1k-5k,core,"Public (LSE:GAMA); FY2023 revenue ~£508M (~$645M), profitable — gate (a) revenue",Profitable public UK UCaaS leader with a strong channel-partner marketing budget,,P12b
25,GBG plc,gbgplc.com,United Kingdom,Identity verification & fraud data,"~1,100",1k-5k,core,Public (LSE:GBG); FY2024 revenue ~£238M (~$300M) — gate (a) revenue,Public UK identity-verification leader seeking global brand elevation beyond its home market,yes,P12b
26,Globe Telecom,globe.com.ph,Philippines,Telecom carrier & enterprise wholesale messaging,"~8,500",5k-10k,core,Public (Philippine Stock Exchange:GLO); FY2023 revenue ~₱184B (~$3.3B) — gate (a)/(b),Leading Philippine telecom brand chasing global sports-marketing visibility.,,T12
27,Haptik (Reliance Jio),haptik.ai,India,Conversational AI & WhatsApp Business platform,~400,250-1k,core,"Majority owned by Reliance Jio, part of Reliance Industries (FY2024 revenue ~$118B) — gate (a)/(b) via parent",India's largest conglomerate behind it — direct line to F1's fastest-growing fan market,,P12b
28,iBasis (KPN),ibasis.com,Netherlands,International wholesale voice & messaging,~500 (unit),250-1k,core,Owned by KPN (Euronext:KPN); FY2023 revenue ~€5.4B — gate (a)/(b) via parent,Global wholesale carrier whose international network footprint mirrors F1's own race-calendar reach,,P12b
29,iconectiv (Ericsson),iconectiv.com,United States,"Numbering intelligence, routing & fraud prevention",~900 (unit),250-1k,core,Owned by Ericsson (Nasdaq:ERIC); FY2023 group revenue ~SEK 263B (~$25B) — gate (a)/(b) via parent,Ericsson-backed numbering-authority brand with deep telecom-industry credibility to translate into fan trust,,P12b
30,Intermedia Cloud Communications,intermedia.com,US,UCaaS for MSPs/channel,~900,250-1k,core,Private (Madison Dearborn/K1-backed); est. revenue ~$250M+ (gate-a est.).,Channel-first UC vendor could leverage F1 hospitality to court MSP partners and enterprise resellers.,,P12a
31,Intrado,intrado.com,US,Enterprise communications & emergency/notification services,"~4,000",1k-5k,core,Private (Apollo Global-backed); est. revenue ~$1.5B+ (gate-a).,"Mission-critical enterprise comms provider (notifications, 911, webcasting) with scale for a flagship sponsorship.",,P12a
32,Jabra (GN Group),jabra.com,Denmark,Headsets & video conferencing hardware,"~6,500 (GN Group)",5k-10k,core,Public Nasdaq Copenhagen:GN; group revenue ~DKK 16B/~$2.3B (gate-a/b).,Premium audio brand; precision/performance halo of F1 fits headset positioning for hybrid work.,yes,P12a
33,Kakao Business Messaging,business.kakao.com,South Korea,Verified business chat & notification API,"~12,000",10k+,core,Owned by Kakao Corp (KRX:035720); FY2023 revenue ~₩7.7T (~$5.9B) — gate (a)/(b),Korea's dominant messaging platform strategically placed for F1's East Asian expansion push,,P12b
34,Kaleyra (Tata Communications),kaleyra.com,Italy,CPaaS (messaging/voice),~900,250-1k,core,"Acquired by Tata Communications 2024 (parent NSE:TATACOMM, revenue ~$2B, gate-a/b). Note: Tata Group has past F1 team-partner history (Force India, ended ~2018) — verify no live conflict before outreach.",Tata-backed CPaaS platform gains parent's deep pockets and prior racing-marketing experience to reactivate.,yes,P12a
35,LanguageLine Solutions,languageline.com,United States,Interpretation & translation services at scale,"~9,000 (incl. interpreters)",5k-10k,core,Owned by Teleperformance (Euronext Paris:TEP); parent revenue ~€8.5B — gate (a)/(b) via parent,"World's largest language-access provider, with a global interpreter network mirroring F1's international fanbase.",,T12
36,LexisNexis Risk Solutions,risk.lexisnexis.com,United Kingdom,"Identity verification, fraud & risk intelligence","~11,000+ (unit)",10k+,core,Owned by RELX plc (LSE:REL); FY2023 revenue ~£9.16B — gate (a)/(b) via parent,Massive risk-data conglomerate with ample budget capacity for a marquee sponsorship,yes,P12b
37,Liberty Global,libertyglobal.com,United Kingdom,Pan-European telecom & enterprise connectivity holding group,"~28,000 (group)",10k+,core,Public (Nasdaq:LBTYA); FY2023 revenue ~$6.06B — gate (a)/(b) revenue,"Owns major European operators (VMO2 UK, Telenet Belgium, Sunrise Switzerland) spanning multiple F1 host markets.",,T12
38,LINE Business Connect (LY Corp),linebiz.com,Japan,Verified business messaging & notification API,"~10,000",5k-10k,core,"Owned by LY Corporation (TSE:4689, ex-SoftBank/Naver JV); FY2023 revenue ~¥1.9T (~$13B) — gate (a)/(b)",Dominant East Asian messaging platform aligned with F1's Japanese Grand Prix heritage,,P12b
39,Logitech,logitech.com,Switzerland,Meeting-room hardware (Logitech for Business),"~5,000+",1k-5k,core,Public NASDAQ/SIX:LOGI; FY24 group revenue ~$4.5B (gate-a). No current F1 sponsorship identified.,"Consumer-strong, enterprise-growing brand; video-collab division could use B2B credibility from motorsport precision.",yes,P12a
40,Mailgun (Sinch),mailgun.com,United States,Transactional email API,~300 (unit),250-1k,core,"Owned by Sinch (STO:SINCH, ~$2.3B revenue) — gate (a) via parent",Developer-first email brand able to draw on parent Sinch's global sponsorship-scale budget,,P12b
41,Mavenir,mavenir.com,United States,Network software incl. RCS/messaging infrastructure,"~4,700",1k-5k,core,PE-backed (Siris Capital et al.); est. revenue $800M+ — gate (a) revenue (est.),Major telecom-software vendor with the scale to fund a marquee international sponsorship,yes,P12b
42,Mitel Networks,mitel.com,Canada,Business phone systems / PBX,"~2,700",1k-5k,core,Private (Searchlight Capital-backed); revenue ~$900M-$1B/yr (gate-a).,Legacy PBX leader repositioning as cloud UC provider; F1 offers modernization narrative to enterprise buyers.,yes,P12a
43,Mobileum,mobileum.com,United States,Roaming/A2P SMS firewall & fraud protection,"~1,800",1k-5k,core,"PE-owned (Amethyst II/H.I.G. Capital); est. revenue $250-300M+ serving 1,000+ carriers — gate (a) (est.)",Fraud/firewall leader for the world's carriers with a natural global-trust brand story,,P12b
44,Neustar (TransUnion),home.neustar,United States,Caller authentication & number intelligence,"~10,000+ (parent)",5k-10k,core,Owned by TransUnion (NYSE:TRU); FY2023 revenue ~$3.9B — gate (a)/(b) via parent,Data/trust giant with the budget profile for a major global sports sponsorship,,P12b
45,Onfido (Entrust),onfido.com,United Kingdom,Biometric identity verification,~600 (unit),250-1k,core,"Acquired by Entrust (Thoma Bravo-backed); parent revenue est. $800M+, 2,500+ employees — gate (a)/(b) via parent",PE-backed identity leader seeking premium global visibility to match its enterprise ambitions,yes,P12b
46,Ooma Inc,ooma.com,US,SMB UCaaS & smart-comms,"~1,000",250-1k,core,Public NYSE:OOMA; FY24 revenue ~$261M (gate-a).,Small/mid-business focused brand could use a premium halo to move upmarket into enterprise deals.,yes,P12a
47,Poly (HP),poly.com,United States,Video/audio conferencing hardware & headsets,"~2,500 (unit)",1k-5k,core,Owned by HP Inc (NYSE:HPQ); parent revenue ~$53B — gate (a)/(b) via parent,HP-backed conferencing hardware brand (Plantronics/Polycom heritage) with parent-level sponsorship capacity.,yes,T12
48,Rakuten Viber,viber.com,Japan,Business messaging & verified chatbot platform,"~5,000 (Rakuten group)",1k-5k,core,Owned by Rakuten Group Inc (TSE:4755); FY2023 revenue ~¥2.13T (~$14.6B) — gate (a)/(b) via parent,Global e-commerce/messaging conglomerate with fan-commerce overlap into F1 merchandising,yes,P12b
49,Route Mobile (Proximus),routemobile.com,India,CPaaS (messaging/voice/email),~900,250-1k,core,Majority-owned by Proximus Group; standalone revenue ~$400M+ (gate-a).,India-based CPaaS leader with European parent backing wants premium global enterprise recognition.,yes,P12a
50,Sennheiser,sennheiser.com,Germany,Business audio & conferencing gear,"~2,900",1k-5k,core,Private (family-owned); group revenue ~€780M (gate-a est.).,German engineering-heritage audio brand aligns naturally with F1's precision-engineering story.,yes,P12a
51,Shure Inc,shure.com,US,Conferencing microphones & audio,"~4,000",1k-5k,core,Private (employee/family-owned); est. revenue ~$700-900M (gate-a est.).,Iconic audio brand extending from live/broadcast into corporate AV could use motorsport broadcast synergy.,yes,P12a
52,Snom Technology (VTech),snom.com,Germany,Premium business IP phones,~250 (unit),250-1k,core,Owned by VTech Holdings (HKEX:0303); parent revenue ~$1.7B — gate (a)/(b) via parent,VTech-backed premium IP-phone brand with parent-level scale for a targeted B2B sponsorship.,,T12
53,StarHub,starhub.com,Singapore,Telecom carrier with enterprise UC/CX unit,"~2,000",1k-5k,core,Public (SGX:CC3); FY2023 revenue ~SGD 1.9B (~$1.4B) — gate (a)/(b),Singapore's #2 carrier building enterprise-brand differentiation via a home-GP sponsorship.,,T12
54,Syniverse,syniverse.com,United States,"Messaging firewall, A2P monetization & roaming","~2,000",1k-5k,core,"PE-owned; Twilio's failed 2021 acquisition bid implied ~$3.1B EV, revenue $700M+ — gate (a) (est.)",Backbone of global carrier messaging seeking a visibility play into telecom and enterprise buyers,,P12b
55,Talkdesk,talkdesk.com,US,AI-native contact center,"~2,000",1k-5k,core,"Private; ~$420M ARR (2024, gate-a) and $10B valuation with $576M+ raised (gate-d).",Well-funded CCaaS unicorn positioning for IPO; F1 sponsorship signals enterprise-grade scale.,yes,P12a
56,Tanla Platforms,tanla.com,India,CPaaS / A2P messaging,"~1,500",1k-5k,core,"Public NSE:TANLA; revenue ~₹4,000cr/~$480M, profitable (gate-a).",Profitable Indian CPaaS leader diversifying revenue geography could use marquee global sponsorship.,yes,P12a
57,Telesign (Proximus),telesign.com,Belgium,SMS/voice OTP & phone verification API,~400 (unit),250-1k,core,Wholly owned by Proximus Group (Euronext Brussels:PROX); FY2023 revenue ~€5.7B — gate (a)/(b) via parent,European telecom-backed verification brand seeking a global consumer-trust storyline,yes,P12b
58,Telkom SA,telkom.co.za,South Africa,Telecom carrier with enterprise UC unit,"~18,000",10k+,core,Public (JSE:TKG); FY2024 revenue ~R44.3B (~$2.4B) — gate (a)/(b),South Africa's leading fixed/enterprise telecom eyeing F1's growing African fanbase.,,T12
59,TNS Inc,tnsi.com,United States,Branded calling & STIR/SHAKEN call authentication,"~1,500",1k-5k,core,PE-owned (Siris Capital); est. revenue $400M+ — gate (a) revenue (est.),Call-authentication infrastructure leader with global carrier relationships to leverage into brand visibility,,P12b
60,True Corporation,truecorp.co.th,Thailand,SEA telecom carrier & enterprise wholesale comms,"~20,000",10k+,core,Public (SET:TRUE); FY2023 revenue ~THB 200B (~$5.7B) — gate (a)/(b),Thailand's largest telecom (post dtac merger) chasing regional brand elevation.,,T12
61,Truecaller,truecaller.com,Sweden,"Caller ID, spam blocking & number verification",~450,250-1k,core,"Public (Nasdaq Stockholm:TRUE); FY2023 revenue ~SEK 2.4B (~$220M), profitable — gate (a) revenue",400M+ mostly mobile-first users skew young — the core demographic F1 is chasing globally,yes,P12b
62,Twilio SendGrid,sendgrid.com,United States,Transactional & marketing email API,"~1,500 (unit)",1k-5k,core,Division of Twilio (NYSE:TWLO); parent FY2024 revenue ~$4.46B — gate (a) via parent,Marketing-email brand seeking a developer-audience halo that parallels F1's tech-fan crossover,,P12b
63,Vidyo (Enghouse Systems),vidyo.com,Canada,Embeddable video conferencing SDK/API,~150 (unit),100-250,core,"Owned by Enghouse Systems (TSX:ENGH), profitable; FY2023 group revenue ~CAD 405M (~$300M) — gate (a) via parent",Profitable acquirer with steady comms-software cash flow able to fund a targeted F1 activation,,P12b
64,Viettel Group,viettel.com.vn,Vietnam,Telecom carrier & enterprise wholesale voice/data,"~50,000",10k+,core,State-owned; group revenue ~VND 172T (~$7B) — gate (a),Vietnam's dominant telecom with deep pockets and expansion ambitions across Southeast Asia and Africa.,,T12
65,Vimeo Inc,vimeo.com,United States,"Video hosting, streaming & API platform",~700,250-1k,core,Public (NASDAQ:VMEO); FY2023 revenue ~$332M — gate (a) revenue,Video-first public brand with broad creator/enterprise reach for motorsport content tie-ins,yes,P12b
66,Yealink,yealink.com,China,IP phones & video conferencing hardware,"~3,500",1k-5k,core,Public SZSE:300628; revenue ~RMB 5.5B/~$770M (gate-a).,Fast-growing Chinese hardware vendor pushing Western enterprise credibility for global expansion.,yes,P12a
67,Zenvia,zenvia.com,Brazil,CX & CPaaS (SMS/WhatsApp/voice) platform,"~1,200",1k-5k,core,"Public (Nasdaq:ZENV); FY2023 revenue ~R$1.06B (~$210M) — gate (a) revenue, moderate confidence","Brazil's leading public CX/CPaaS platform, natural tie-in with F1's São Paulo Grand Prix and Brazilian fanbase.",,T12
68,Zoom Communications,zoom.com,United States,Video/voice/chat communications platform,"~8,400",5k-10k,core,Public (NASDAQ:ZM); FY2024 revenue ~$4.53B — gate (a)/(b) revenue & headcount,Globally recognized comms brand with a huge marketing budget and consumer-level name recognition,,P12b
69,AT&T Business,business.att.com,US,Enterprise connectivity & UC services,"~15,000+ (unit est.)",10k+,adjacent,"Part of AT&T Inc (NYSE:T; revenue ~$122B, gate-a/b). No current F1 sponsorship identified.",Major US carrier's enterprise arm could extend its motorsport marketing (historically NASCAR) into global F1.,yes,P12a
70,BenQ,benq.com,Taiwan,Business/education displays & projectors,"~5,000 (group)",1k-5k,adjacent,Private (BenQ Group); est. revenue ~$1.5B+ (gate-a est.).,Taiwanese display manufacturer expanding enterprise AV line seeking Western brand visibility.,yes,P12a
71,Bharti Airtel,airtel.in,India,Telecom carrier & wholesale/enterprise messaging (adjacent),"~20,000",10k+,adjacent,Public (NSE:BHARTIARTL); FY2024 revenue ~₹1.49T (~$18B) — gate (a)/(b),India's leading telecom — a direct line to F1's fastest-growing Indian fanbase,yes,P12b
72,Bose Corporation,bose.com,US,Business audio (Bose Work/Professional),"~5,000+",1k-5k,adjacent,Private (Bose Trust); group revenue ~$4B (gate-a/b).,Iconic audio brand expanding B2B conferencing line could use performance-engineering motorsport tie-in.,yes,P12a
73,China Mobile International,cmi.chinamobile.com,China,Global wholesale voice/data & messaging carrier (adjacent),"~500,000+ (group)",10k+,adjacent,Division of China Mobile Ltd (HKEX:0941); FY2023 group revenue ~RMB 1.01T (~$140B) — gate (a)/(b) via parent,State-scale telecom giant eyeing a China GP return and continued APAC fan growth,,P12b
74,Comcast Business,business.comcast.com,US,Business connectivity & UC services,"~10,000+ (unit)",5k-10k,adjacent,"Part of Comcast Corp (NASDAQ:CMCSA; revenue ~$9B+ segment, gate-a/b).",US carrier's enterprise arm seeking differentiation from AT&T/Verizon in business-connectivity marketing.,,P12a
75,Deutsche Telekom / T-Systems,t-systems.com,Germany,Enterprise connectivity & UC services,"~25,000 (T-Systems)",10k+,adjacent,"Part of Deutsche Telekom (XETRA:DTE; group revenue ~€115B, gate-a/b).",German enterprise-IT arm with a home German-market angle and deep sports-sponsorship experience.,,P12a
76,Deutsche Telekom Global Carrier,telekom.com,Germany,International wholesale voice/data carrier (adjacent),"~200,000+ (group)",10k+,adjacent,Division of Deutsche Telekom (XETRA:DTE); FY2023 group revenue ~€112B — gate (a)/(b) via parent,Deep-pocketed telecom giant already active in top-tier sports sponsorship categories,yes,P12b
77,Dstny,dstny.com,Sweden,European UCaaS,~700,250-1k,adjacent,"Public Nasdaq First North; revenue approaching ~$190-200M (gate-a, borderline — verify latest FY).",Pan-European UCaaS consolidator (Sweden HQ) with a home Swedish GP marketing hook.,,P12a
78,e& (Etisalat) International,eand.com,United Arab Emirates,International wholesale voice/data carrier (adjacent),"~5,000+ (int'l ops)",1k-5k,adjacent,Public (ADX:EAND); FY2023 group revenue ~AED 56.6B (~$15.4B) — gate (a)/(b),UAE telecom giant with a direct tie to the Abu Dhabi GP host market,yes,P12b
79,Elisa Corporation,elisa.com,Finland,Telecom operator with enterprise UC unit,"~5,600",5k-10k,adjacent,Public Nasdaq Helsinki:ELISA; revenue ~€2.2B (gate-a).,Nordic telecom with enterprise comms unit seeking pan-European brand elevation.,,P12a
80,Extron,extron.com,US,AV switching & control for meeting rooms,"~1,500",1k-5k,adjacent,Private; est. revenue ~$500M+ (gate-a est.).,Enterprise AV integrator with global reseller network could leverage F1 for channel incentive hospitality.,,P12a
81,Grandstream Networks,grandstream.com,US,IP phones & PBX hardware,~600,250-1k,adjacent,"Private; est. revenue ~$200M+ (gate-a est., moderate confidence).",Global hardware distribution footprint could use motorsport-grade reliability positioning.,yes,P12a
82,Granite Telecommunications,granitenet.com,US,SIP trunking & managed comms for multi-site enterprise,"~2,300",1k-5k,adjacent,"Private, profitable; est. revenue ~$1.6B (gate-a est.).","Profitable, founder-led telecom-services firm with a track record of large-scale philanthropic/sports spend.",,P12a
83,Harman International (Samsung),harman.com,US,Pro AV/conferencing integration (AMX/BSS),"~30,000",10k+,adjacent,"Wholly owned by Samsung Electronics (KRX:005930; group revenue ~$200B+, gate-a/b).",Samsung-backed pro-AV integrator with deep parent resources for a flagship enterprise sponsorship.,yes,P12a
84,IDT Corporation,idt.net,United States,International calling & wholesale telecom (adjacent),"~1,800",1k-5k,adjacent,"Public (NYSE:IDT); FY2023 revenue ~$1.66B, profitable — gate (a) revenue",Profitable diversified telecom with a global consumer-calling brand seeking mainstream visibility,,P12b
85,Konica Minolta,konicaminolta.com,Japan,Office/AV & UC systems integration,"~40,000 (group)",10k+,adjacent,Public TYO:4902; group revenue ~$8B (gate-a/b).,Japanese office-tech conglomerate diversifying enterprise IT services could use global sports marketing.,yes,P12a
86,Kramer Electronics,kramerav.com,Israel,AV signal management for meeting rooms,"~1,000",250-1k,adjacent,"Private; est. revenue ~$200M+ (gate-a est., moderate confidence).",Global AV integrator seeking premium brand halo to move further upmarket into enterprise/corporate accounts.,,P12a
87,Legrand AV (Vaddio/Chief/C2G),legrandav.com,France,Meeting-room AV mounts & conferencing hardware,"~39,000 (Legrand group)",10k+,adjacent,Public Euronext Paris:LR (parent Legrand); group revenue ~€8B (gate-a/b).,Large industrial parent with capacity to fund a flagship AV-division sponsorship for brand elevation.,,P12a
88,MAXHUB (Guangzhou Shiyuan Electronic),maxhub.com,China,Interactive meeting-room displays,"~5,000 (parent)",1k-5k,adjacent,Public SZSE:002841 (parent); group revenue ~RMB 8B/~$1.1B (gate-a).,Fast-growing Chinese meeting-room display brand expanding into Europe seeking premium global platform.,yes,P12a
89,Millicom International (Tigo),millicom.com,Luxembourg,LatAm telecom wholesale & business messaging (adjacent),"~15,000",10k+,adjacent,Public (Nasdaq:TIGO); FY2023 revenue ~$4.7B — gate (a)/(b),LatAm telecom leader positioned for F1's expanding Miami and Mexico City fanbase,yes,P12b
90,MTN Group Wholesale,mtn.com,South Africa,Pan-African wholesale voice/data & messaging (adjacent),"~19,000",10k+,adjacent,Public (JSE:MTN); FY2023 group revenue ~R209.4B (~$11B) — gate (a)/(b),Africa's largest telecom group positioned for F1's rising African fan base,yes,P12b
91,Odigo,odigo.com,France,Enterprise contact center platform,~700,250-1k,adjacent,"Private (Charterhouse-backed, spun from Capgemini); est. revenue ~€200M+ (gate-a est.).",European CCaaS challenger targeting large enterprise accounts could use F1 hospitality for account-based marketing.,yes,P12a
92,Ooredoo Group,ooredoo.com,Qatar,MENA telecom wholesale & enterprise messaging (adjacent),"~15,000",10k+,adjacent,Public (QSE:ORDS); FY2023 revenue ~QAR 30.5B (~$8.4B) — gate (a)/(b),Qatar-based telecom giant with regional sports-sponsorship history and Gulf GP proximity,yes,P12b
93,PCCW Global,pccwglobal.com,Hong Kong,International wholesale carrier & CPaaS (adjacent),"~1,000+",250-1k,adjacent,Division of PCCW/HKT (HKEX:0008/6823); FY2023 group revenue ~HK$36B — gate (a)/(b) via parent,Asia-Pacific wholesale leader seeking exposure to F1's growing APAC fan base,yes,P12b
94,PLDT Enterprise/Smart,pldt.com,Philippines,SEA telecom wholesale & enterprise messaging (adjacent),"~15,000",10k+,adjacent,Public (NYSE:PHI); FY2023 revenue ~₱203.5B (~$3.6B) — gate (a)/(b),Leading Philippine telecom expanding brand reach via global motorsport visibility,,P12b
95,QSC LLC,qsc.com,US,Pro audio & AV-over-IP for enterprise,"~1,000",250-1k,adjacent,"Private; est. revenue ~$300-400M (gate-a est., moderate confidence).",AV-over-IP platform vendor could use motorsport broadcast/venue-tech association.,,P12a
96,Ricoh,ricoh.com,Japan,Office/meeting-room AV & UC integration,"~80,000 (group)",10k+,adjacent,Public TYO:7752; group revenue ~$16B (gate-a/b).,Global office-tech conglomerate with existing sports-sponsorship appetite (rugby) diversifying into motorsport.,yes,P12a
97,Rogers Business,rogers.com,Canada,Enterprise connectivity & UC services,"~10,000+ (unit est.)",5k-10k,adjacent,"Part of Rogers Communications (TSX:RCI.B; revenue ~CAD 20B, gate-a/b).","Canadian carrier competing with Telus/Bell for enterprise share, home GP marketing angle.",yes,P12a
98,Safaricom,safaricom.co.ke,Kenya,"East African telecom, mobile money & business messaging (adjacent)","~5,500",5k-10k,adjacent,Public (NSE Kenya:SCOM); FY2024 revenue ~KES 344B (~$2.6B) — gate (a),East Africa's dominant telecom/fintech brand seeking a global sports association,yes,P12b
99,ScanSource Inc (Intelisys),scansource.com,US,UCaaS/connectivity technology distribution,"~2,500",1k-5k,adjacent,Public NASDAQ:SCSC; revenue ~$3B (gate-a).,Master distributor for UCaaS/CPaaS vendors could use F1 hospitality as a channel-partner incentive platform.,yes,P12a
100,Sony Business Solutions,sony.net,Japan,Corporate video conferencing & AV systems,"~100,000+ (group)",10k+,adjacent,"Part of Sony Group (TYO:6758; group revenue ~$80B, gate-a/b).",Consumer electronics giant's B2B AV division could leverage Sony's broadcast/camera-tech F1 relevance.,,P12a
