#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
45,NH Research,nhresearch.com,United States,,200+,100-250,core,Ametek brand (acquired 2021) — see parent for scale,"Battery-cell and power-electronics test system maker; directly relevant to F1 ERS/battery validation, F1-clean",S6a
46,NI (National Instruments),ni.com,United States,,7300+,5k-10k,core,Revenue >$1.6B within Emerson (acquired 2023),PXI/data-acquisition and automated test platform used heavily in motorsport data systems; not currently F1-affiliated,S6a
47,Nikon Metrology,nikonmetrology.com,Belgium / Japan,"Coordinate measuring machines, laser scanning, X-ray/CT metrology",~600 (est.),250-1k,core,"Backed by Nikon Corporation (TSE:7731), group revenue ~JPY680B",Precision 3D metrology used in aero/chassis component inspection.,S6b_v2
48,Omega Engineering,omega.com,United States,,2000+,1k-5k,core,"Revenue ~$300M+ (estimated); Arcline Investment Management-owned (PE, divested from Spectris 2022)",Sensor/data-acquisition instrumentation maker under new PE ownership building independent brand identity; F1-clean,S6a
49,OMICRON electronics GmbH,omicronenergy.com,Austria,,1400+,1k-5k,core,Revenue >€250M (estimated); privately held,"Leading electrical power-system test and protection-relay instrument maker; F1-clean, factory/power-infrastructure relevance",S6a
50,PCB Piezotronics (Amphenol),pcb.com,United States,"Piezoelectric sensors (accelerometers, force, pressure, load cells)","~1,600 (est.)",1k-5k,core,Backed by Amphenol Corporation (NYSE:APH),Vibration/accelerometer sensors used in trackside and wind-tunnel instrumentation.,S6b_v2
51,Perceptron,perceptron.com,United States,,300+,250-1k,core,Atlas Copco brand (acquired 2021) — see parent for scale,Automated in-line vehicle-body metrology specialist relevant to F1 chassis production QA; F1-clean,S6a
52,PerkinElmer (New Mountain Capital),perkinelmer.com,United States,"Applied/analytical instruments (food, environmental, materials)","~6,000 (est.)",5k-10k,core,"Private (New Mountain Capital-owned since 2023), est. revenue ~$1.5-2B",Legacy analytical-instruments brand retained post-Revvity split; materials/environmental testing credibility.,S6b_v2
53,Physik Instrumente (PI) GmbH & Co. KG,physikinstrumente.com,Germany,,1800+,1k-5k,core,Revenue >€300M (estimated); privately held,Precision motion/positioning systems used in metrology and test rigs; F1-clean niche fit,S6a
54,Ralliant Corporation,ralliant.com,United States,,9000+,5k-10k,core,"Revenue >$3B; NYSE-listed, spun off from Fortive's Precision Technologies segment in 2025 (parent of Tektronix, Fluke)","Newly independent public precision-instrumentation group (Tektronix, Fluke, Keithley); fresh brand needing awareness, no F1 tie",S6a
55,Rigaku Corporation,rigaku.com,Japan,X-ray diffraction/fluorescence & materials analysis,"~1,600 (est.)",1k-5k,core,"Private, est. revenue ~$400M",XRD/XRF instrumentation for alloy and composite material verification.,S6b_v2
56,Rigol Technologies,rigolna.com,China,,1500+,1k-5k,core,Revenue ~$250M+ (estimated); private,"Fast-growing Chinese oscilloscope/signal-generator maker expanding global brand recognition; F1-clean, China GP market relevance",S6a
57,Safran Electronics & Defense,safran-electronics-defense.com,France,,14000+,10k+,core,Safran SA subsidiary (see parent for scale),"Parent of Safran Data Systems (testing, telemetry, mission data management); direct telemetry fit, F1-clean",S6a
58,Safran SA,safran-group.com,France,,100000+,10k+,core,Revenue >€27B; public Euronext:SAF,Aerospace/defense giant whose electronics arm includes telemetry/testing specialists; not on F1's 2026 roster,S6a
59,Schenck RoTec,schenck-rotec.com,Germany,,1500+,1k-5k,core,Dürr AG brand (see parent for scale),Balancing/driveline test system specialist directly relevant to F1 powertrain component QA; F1-clean,S6a
60,SCIEX (Danaher),sciex.com,United States,Mass spectrometry instruments,"~2,000 (est.)",1k-5k,core,Backed by Danaher Corporation (NYSE:DHR),Mass spec used in fuel/lubricant chemical analysis — direct materials-science relevance.,S6b_v2
61,Siglent Technologies,siglent.com,China,,1500+,1k-5k,core,Revenue ~$200M+ (estimated); private,"Rapidly scaling global T&M brand (oscilloscopes, spectrum analyzers) seeking premium international visibility; F1-clean",S6a
62,Struers A/S,struers.com,Denmark,Materialographic sample preparation equipment,~750 (est.),250-1k,core,"Private, est. revenue ~EUR150M",Materialographic/metallurgical sample prep instrumentation with direct QC-lab relevance.,S6b_v2
63,TA Instruments (Waters),tainstruments.com,United States,Thermal analysis & rheology instruments,~900 (est.),250-1k,core,Backed by Waters Corporation (NYSE:WAT),Rheology/thermal analysis directly relevant to composite resin cure and tire-compound R&D.,S6b_v2
64,Taylor Hobson (AMETEK),taylor-hobson.com,United Kingdom,Surface & form metrology,~350 (est.),250-1k,core,Backed by AMETEK Inc. (NYSE:AME),Precision surface-finish metrology for engine/gearbox components; UK motorsport-valley proximity.,S6b_v2
65,TDK Corporation,tdk.com,Japan,,105000+,10k+,core,Revenue >$14B; public TYO:6762,"Global electronics giant with RF/EMC test solutions arm (TDK RF Solutions); huge budget, no F1 presence",S6a
66,Tektronix,tek.com,United States,,2500+,1k-5k,core,Revenue >$700M within Ralliant Corporation,Iconic oscilloscope brand (bench and high-speed digitizers) core to F1 electronics/telemetry validation; not an F1 sponsor,S6a
67,Teledyne FLIR,flir.com,United States,,3500+,1k-5k,core,Teledyne Technologies brand (see parent for scale),Thermal imaging leader directly relevant to F1 tire/brake temperature monitoring; F1-clean,S6a
68,Teledyne LeCroy,teledynelecroy.com,United States,,600+,250-1k,core,Teledyne Technologies brand (see parent for scale),"High-speed oscilloscope/protocol analyzer specialist; core fit for ECU/sensor bus validation, F1-clean",S6a
69,TSI Incorporated,tsi.com,United States,,1600+,1k-5k,core,Revenue >$350M (estimated); privately held,Precision airflow/particle measurement instrumentation maker relevant to F1 wind-tunnel and aero test programs; F1-clean,S6a
70,Viavi Solutions,viavisolutions.com,United States,,3600+,1k-5k,core,Revenue >$900M; NASDAQ:VIAV,"Network/optical/RF test and instrumentation leader (ex-JDSU); no F1 sponsorship, fits high-bandwidth trackside/paddock data needs",S6a
71,Vishay Precision Group,vpgsensors.com,United States,"Strain gauges, load cells & precision resistors","~2,300",1k-5k,core,"Revenue ~$305M (2024), profitable NYSE:VPG",Strain gauges are foundational sensors in F1 chassis/wing load instrumentation.,S6b_v2
72,Waygate Technologies (Baker Hughes),waygate-tech.com,Germany / United States,"Non-destructive testing (industrial radiography, borescopes)","~2,500 (est.)",1k-5k,core,"Backed by Baker Hughes Company (Nasdaq:BKR), group revenue ~$27.8B (2024)",NDT/radiography inspection tools for weld and composite-part quality assurance.,S6b_v2
73,Weiss Technik,weiss-technik.com,Germany,,2000+,1k-5k,core,Schunk Group brand (see parent for scale),Environmental/climatic simulation chamber maker relevant to component qualification testing; F1-clean,S6a
74,Wenzel Group,wenzel-group.com,Germany,Coordinate measuring machines,~500 (est.),250-1k,core,"Private, family-owned, est. revenue ~EUR100M",CMM precision measurement for chassis/engine component QC in motorsport machine shops.,S6b_v2
75,Werth Messtechnik GmbH,werth.de,Germany,Multisensor coordinate measuring machines,~350 (est.),250-1k,core,"Private, family-owned, est. revenue ~EUR100M","Multisensor CMM precision measurement for small/complex components (fasteners, gears).",S6b_v2
76,ZES Zimmer Electronic Systems,zes.com,Germany,,150+,100-250,core,Ametek brand — see parent for scale,Precision power analyzer maker used in power-electronics/EV test; F1-clean niche fit,S6a
77,ZwickRoell GmbH & Co. KG,zwickroell.com,Germany,Materials testing machines (tensile/compression/impact/hardness),"~2,300 (est.)",1k-5k,core,"Private, family-owned (est.), est. revenue ~EUR400M+",Motorsport composite/metal component qualification testing; engineering-credibility brand for the paddock supply chain.,S6b_v2
78,Zygo Corporation,zygo.com,United States,,500+,250-1k,core,Ametek brand — see parent for scale,Optical metrology/interferometry specialist relevant to precision component measurement; F1-clean,S6a
79,ABB Measurement & Analytics,global.abb,Switzerland,Process/flow/analytical measurement instruments,"~7,000 (est. segment)",5k-10k,adjacent,"Backed by ABB Ltd (SIX/NYSE:ABB), group revenue ~$32.2B (2024)",Large industrial-measurement portfolio; strong balance sheet but limited direct motorsport tie.,S6b_v2
80,Beckman Coulter (Danaher),beckman.com,United States,"Analytical/diagnostics instruments (centrifuges, flow cytometry)","~8,000 (est.)",5k-10k,adjacent,"Backed by Danaher Corporation (NYSE:DHR), group revenue ~$23.9B (2024)","Primarily diagnostics-focused; adjacent to physical/materials core, but strong Danaher balance sheet.",S6b_v2
81,Bio-Rad Laboratories,bio-rad.com,United States,Life science & analytical instruments,"~8,000",5k-10k,adjacent,"Revenue ~$2.6B (2024), profitable NYSE:BIO",Primarily life-sciences focused; secondary fit to direct motorsport materials work.,S6b_v2
82,Bronkhorst High-Tech,bronkhorst.com,Netherlands,Mass flow measurement & control instruments,~500 (est.),250-1k,adjacent,"Private, family-owned, est. revenue ~EUR150M",Precision flow-control instrumentation with hydrogen/fuel-cell relevance to future F1 powertrain research.,S6b_v2
83,BUCHI Labortechnik,buchi.com,Switzerland,Laboratory analytical & process instruments,~900 (est.),250-1k,adjacent,"Private, family-owned, est. revenue ~CHF250M","Lab instrumentation broadly relevant, secondary to specialized materials-test vendors.",S6b_v2
84,Cincinnati Sub-Zero (Associated Environmental Systems),cszindustrial.com,United States,Environmental test chambers,~250 (est.),250-1k,adjacent,"Private (AES Group-owned), est. revenue ~$80-100M",Environmental chamber testing; secondary fit vs. larger climatic-chamber players.,S6b_v2
85,HEAD acoustics GmbH,head-acoustics.com,Germany,Acoustic & NVH measurement systems,~350 (est.),250-1k,adjacent,"Private, est. revenue ~EUR80-100M",NVH/acoustic measurement tools with engine/powertrain sound-engineering relevance.,S6b_v2
86,IMV Corporation,imv.co.jp,Japan,Vibration test systems,~400 (est.),250-1k,adjacent,"Private, est. revenue ~$100-150M",Vibration-test systems maker; secondary fit vs. core materials-testing brands.,S6b_v2
87,Lloyd Instruments (AMETEK),ametektest.com,United Kingdom,Materials testing machines (small-scale UTMs),~150 (est.),100-250,adjacent,Backed by AMETEK Inc. (NYSE:AME),Smaller-scale materials testing complements bigger UTM suppliers.,S6b_v2
88,Micromeritics Instrument Corp,micromeritics.com,United States,"Particle & materials characterization (surface area, porosity)",~700 (est.),250-1k,adjacent,"Private, est. revenue ~$200-250M",Particle/porosity characterization more relevant to catalyst/battery materials than car structures.,S6b_v2
89,Newport Corporation (MKS Instruments),newport.com,United States,Photonics & optical test instrumentation,"~1,200 (est.)",1k-5k,adjacent,Backed by MKS Instruments (Nasdaq:MKSI),Optics/photonics test gear with niche relevance to sensor/laser-based trackside measurement.,S6b_v2
90,Pall Corporation (Danaher),pall.com,United States,"Filtration, separation & fluid analysis","~10,000 (est.)",5k-10k,adjacent,Backed by Danaher Corporation (NYSE:DHR),Filtration technology tangential to fuel/oil systems.,S6b_v2
91,Teledyne API (Teledyne Technologies),teledyne-api.com,United States,Gas & emissions analyzers,~250 (est.),250-1k,adjacent,Backed by Teledyne Technologies (NYSE:TDY),Emissions analysis relevant to sustainability/fuel narrative in modern F1 regulations.,S6b_v2
92,Thermotron Industries,thermotron.com,United States,Environmental & vibration test chambers,~300 (est.),250-1k,adjacent,"Private, est. revenue ~$100M",Environmental/vibration chamber testing for electronics durability.,S6b_v2
93,ADMET Inc.,admet.com,United States,Materials & mechanical testing systems,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$50M",Niche mechanical-testing maker; smaller scale suits a growth-projected outreach angle.,S6b_v2
94,Angelantoni Test Technologies,angelantoni.com,Italy,Climatic/environmental test chambers,~500 (est.),250-1k,growth-projected,"Private, family-owned, est. revenue ~EUR100-150M",Italian heritage engineering brand (Umbria) with environmental testing relevance.,S6b_v2
95,API — Automated Precision Inc.,apimetrology.com,United States,Laser tracker & large-volume metrology,~200 (est.),100-250,growth-projected,"Private, est. revenue ~$50-70M",Laser-tracker metrology for large chassis/wind-tunnel model alignment.,S6b_v2
96,Data Physics Corporation,dataphysics.com,United States,Vibration test & signal analysis systems,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$40-60M",Vibration testing instruments relevant to suspension/aero component durability.,S6b_v2
97,FUTEK Advanced Sensor Technology,futek.com,United States,"Force, torque & pressure sensors",~200 (est.),100-250,growth-projected,"Private, est. revenue ~$50-70M",Precision force/torque sensors; niche growth-projected sponsorship candidate.,S6b_v2
98,Galdabini S.p.A.,galdabini.it,Italy,Materials testing machines,~200 (est.),100-250,growth-projected,"Private, family-owned, est. revenue ~EUR50-80M",Italian materials-testing heritage brand with motorsport-region (Italy) proximity.,S6b_v2
99,Hiden Analytical,hidenanalytical.com,United Kingdom,Mass spectrometry & gas analysis instruments,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$40-60M",Niche gas-analysis mass spectrometry with UK motorsport-valley proximity.,S6b_v2
100,Mark-10 Corporation,mark-10.com,United States,Force & torque measurement gauges,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$40-60M",Force/torque gauges used in fastener and pit-equipment QC.,S6b_v2
101,North Star Imaging (NSI),nsi-mi.com,United States,Industrial CT & X-ray inspection systems,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$50-70M",CT/X-ray inspection of composite/cast parts; niche growth-projected sponsorship candidate.,S6b_v2
102,TestResources Inc.,testresources.net,United States,Universal testing machines,~150 (est.),100-250,growth-projected,"Private, est. revenue ~$50-80M",Smaller UTM maker; growth-projected sponsorship candidate with strong engineering-niche fit.,S6b_v2
103,Tinius Olsen,tiniusolsen.com,United Kingdom / United States,Materials testing machines (tensile/impact),~150 (est.),100-250,growth-projected,"Private, est. revenue ~$50-80M",Long-established materials-testing brand; smaller scale offers a growth-projected sponsorship story.,S6b_v2
