#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
23,HII Mission Technologies,hii.com,USA,Autonomous underwater & marine robotics (REMUS UUVs),12000,10k+,core,Public (NYSE: HII); revenue ~$11B,A major US defense-industrial firm's autonomous-marine-robotics unit brings deep pockets and technical prestige.,,T08
24,Interroll Group,interroll.com,Switzerland,Conveyor & sortation automation components for robotics logistics,2600,1k-5k,core,Public (SIX: INRN); revenue ~CHF 700M,Profitable Swiss logistics-automation components leader with global manufacturing customer base,yes,P08b
25,Johnson & Johnson MedTech,jnj.com,USA,Surgical robotics (Ottava system),5000,1k-5k,core,Parent Johnson & Johnson (NYSE: JNJ); revenue >$88B,"World's largest medtech/pharma company entering surgical robotics, ample budget for global sponsorship",,P08b
26,Kawasaki Robotics (Kawasaki Heavy Industries),kawasakirobotics.com,Japan,Industrial robot arm OEM,"2,000 (division)",1k-5k,core,Parent Kawasaki Heavy Industries (TSE: 7012); group revenue >¥2T (~$14B),"One of the original four industrial robot-arm makers, backed by a heavy-engineering conglomerate already building brand equity in motorsport-adjacent categories via its motorcycle business.",,V08
27,Keenon Robotics,keenon.com,China,Commercial service robots (hospitality/delivery),1200,1k-5k,core,IPO'd HKEX Nov 2024,Newly public global service-robot leader building international brand awareness,,P08b
28,Knapp AG,knapp.com,Austria,Warehouse automation & robotics integration,7000,5k-10k,core,Private; reported group revenue ~€800M+,Growing European intralogistics automation leader targeting global brand visibility,,P08b
29,Kubota Corporation,kubota.com,Japan,Autonomous & smart farm machinery,45000,10k+,core,Public (TSE: 6326); revenue ~$18B,A Japanese farm-machinery giant investing in autonomy fits F1's Japan GP and global agricultural-tech audience.,yes,T08
30,LG Electronics (CLOi Robotics),lg.com,South Korea,Service & logistics robotics (CLOi),3000,1k-5k,core,Parent LG Electronics (KRX: 066570); revenue >$60B,"Major Korean electronics conglomerate expanding robotics portfolio, seeking global consumer-tech brand boost",yes,P08b
31,Medicaroid Corporation,medicaroid.com,Japan,Surgical robotics (hinotori system),300-500,250-1k,core,"Joint venture of Kawasaki Heavy Industries (TSE:7012, revenue >$14B) and Sysmex Corp (TSE:6869, revenue >$2.5B)","A Japanese surgical-robotics JV backed by two industrial giants, well-suited to F1's Japan GP and precision-engineering audience.",,T08
32,Medtronic,medtronic.com,Ireland,Surgical robotics (Hugo RAS),95000,10k+,core,Public (NYSE: MDT); revenue >$32B,World's largest medtech company with global brand-building scale for premium sponsorship,yes,P08b
33,MicroPort MedBot,medbotgroup.com,China,Surgical robotics (multiple specialties),1000,250-1k,core,Public (HKEX: 2172); backed by MicroPort Scientific parent group,"China's leading listed surgical robotics platform expanding globally, wants international brand credibility",,P08b
34,Misumi Group Inc.,misumi.com,Japan,Configurable mechanical & automation components for robot cells,"12,000+",10k+,core,Public (TSE: 9962); FY2024 revenue ~¥390B (~$2.6B),"The world's largest supplier of configurable factory-automation and robotics components, wanting international brand elevation to match its e-commerce manufacturing scale.",,V08
35,Murata Machinery (Muratec),muratec.com,Japan,Warehouse & factory automation systems,4000,1k-5k,core,Part of large private Murata Machinery group; reported multi-hundred-million-dollar automation segment revenue,Japanese industrial automation brand with global manufacturing customers,,P08b
36,Nabtesco Corporation,nabtesco.com,Japan,Precision reduction gears for industrial & humanoid robots,4000,1k-5k,core,Public (TSE: 6268); revenue ~¥200B (~$1.3B),"A dominant precision-motion component supplier to the global robotics industry, seeking premium brand differentiation.",,T08
37,Narwal Robotics,narwal.com,China,AI-navigation robot vacuum/mop cleaners,"1,000+",250-1k,core,HKEX-listed (2025 IPO); est. revenue >$500M,"A newly public Chinese robot-vacuum challenger scaling internationally, needing a marquee platform to differentiate from Roborock/Ecovacs.",yes,V08
38,Nidec Corporation (Robotics),nidec.com,Japan,Precision motors & reduction gears for robots & humanoids,100000+,10k+,core,Public (TSE: 6594); group revenue >$15B,"A motor-technology giant now entering the humanoid-actuator race, with deep resources for global brand-building.",yes,T08
39,Ocado Group,ocadogroup.com,UK,Grocery fulfillment robotics & warehouse automation tech,20000,10k+,core,Public (LSE: OCDO); group revenue ~£3B,UK-based robotics/tech brand with global licensing ambitions; British roots and tech-forward fanbase fit,,P08b
40,OTTO Motors (Rockwell Automation),ottomotors.com,Canada,Industrial AMRs for factories/warehouses,500,250-1k,core,Owned by Rockwell Automation (NYSE: ROK); parent FY2024 revenue ~$8.1B,Rockwell's automation brand has budget and global industrial base for premium sports marketing,,P08b
41,Positec Group (WORX),positecgroup.com,China,Robot lawn mowers & AI-powered outdoor power robotics,"8,000+",5k-10k,core,Private; est. revenue >$2B,"A global outdoor-power-equipment leader whose AI-navigation robot mowers are scaling fast in Europe, a natural fit for F1's European heartland audience.",yes,V08
42,Procept BioRobotics,procept-biorobotics.com,USA,Urology surgical robotics (AquaBeam/Aquablation),900-1200,1k-5k,core,Public (NASDAQ: PRCT); FY2024 revenue approaching/above $200M with strong double-digit growth,A fast-growing publicly-listed surgical-robotics platform wanting differentiated premium brand exposure.,,T08
43,Roborock,roborock.com,China,Robotic vacuum/cleaning technology,2000,1k-5k,core,Public (Shanghai STAR: 688169); revenue >$1.4B,Fast-growing global consumer robotics brand seeking premium international exposure,yes,P08b
44,Saab Seaeye Ltd. (Saab AB),seaeye.com,Sweden/United Kingdom,Underwater ROVs & marine robotics,"22,000 (parent Saab AB)",10k+,core,Parent Saab AB (Nasdaq Stockholm: SAAB B); FY2024 revenue ~SEK 63B (~$5.9B),"A Swedish defense/aerospace giant's underwater-robotics arm, with no current F1 presence and deep pockets from its parent's precision-engineering balance sheet.",,V08
45,Samsung Electronics (Robotics Division),samsung.com,South Korea,"Consumer/service robotics & AI (Ballie, Rainbow Robotics investment)",5000,1k-5k,core,Parent Samsung Electronics (KRX: 005930); revenue >$200B,"World's largest consumer electronics company entering embodied AI robotics, deep pockets for premium global sponsorship",yes,P08b
46,Schmalz,schmalz.com,Germany,Vacuum gripping & automation systems for robotics,1900,1k-5k,core,Private; reported group revenue ~€400M+,A precision gripping-technology leader powering robotic manipulation across global manufacturing customers.,yes,T08
47,Segway-Ninebot Ltd.,ninebot.com,China,"Consumer/service robotics, robot lawn mowers & mobility robotics","3,000",1k-5k,core,Public (Shanghai STAR Market: 689090); FY2024 revenue ~$1.6B,"A globally recognized mobility-robotics brand (Segway heritage) expanding into AI lawn-mowing and delivery robots, seeking a premium international stage.",,V08
48,"SharkNinja, Inc.",sharkninja.com,United States,Consumer robotics & smart-home appliances incl. robot vacuums,"3,300",1k-5k,core,Public (NYSE: SN); FY2024 revenue ~$5.9B,"Already sponsored the fictional APXGP team for 'F1 The Movie' with cars, helmets and race-suit branding — and per its own leadership, every real F1 team has since approached SharkNinja about sponsorship, making a genuine deal a live, high-probability prospect.",yes,V08
49,SICK AG,sick.com,Germany,Sensors & vision for robotics/logistics automation,12000,10k+,core,Private; reported group revenue ~€2.4B,"Major German sensor/vision technology leader powering robotics, wants global industrial brand visibility",yes,P08b
50,SMC Corporation,smcworld.com,Japan,Pneumatic actuators & automation components for robotics,20000,10k+,core,Public (TSE: 6273); revenue ~¥800B (~$5.5B),"The world's largest pneumatic-actuation supplier, powering robots globally, with ample budget for premium brand exposure.",yes,T08
51,Smith+Nephew,smith-nephew.com,UK,Orthopedic surgical robotics (CORI),18000,10k+,core,Public (LSE: SN); revenue >$5.5B,UK-based global medtech robotics player aligned with F1's home-market brand story,,P08b
52,SoftBank Robotics Group,softbankrobotics.com,Japan,Service/humanoid robots,500,250-1k,core,Subsidiary of SoftBank Group (TSE: 9984); parent market cap >$100B,"SoftBank's deep-pocketed robotics arm, fits high-profile global sports sponsorship given tech-investment brand",,P08b
53,SSI Schäfer,ssi-schaefer.com,Germany,Warehouse & logistics automation systems,10000,5k-10k,core,Private; reported group revenue ~€1.7B,Established European intralogistics automation giant with international customer base,yes,P08b
54,Stryker,stryker.com,USA,Surgical robotics (Mako),51000,10k+,core,Public (NYSE: SYK); 2024 revenue >$22B,Global medtech leader with large marketing budget and premium brand positioning needs,,P08b
55,Subsea 7 S.A.,subsea7.com,Luxembourg/Norway,Subsea robotics & autonomous underwater intervention systems,"13,000",10k+,core,Public (Oslo Bors/NYSE: SUBC); FY2024 revenue ~$5.6B,A global leader in subsea engineering and ROV/AUV intervention with the balance sheet and international reach to sustain a marquee sponsorship.,,V08
56,Techman Robot,tm-robot.com,Taiwan,Collaborative robot arms with integrated machine vision,600,250-1k,core,"Subsidiary of Quanta Computer (public, revenue >$50B)","A vision-integrated cobot maker backed by a manufacturing giant, well-positioned for Asia-Pacific brand growth.",yes,T08
57,TGW Logistics Group,tgw-group.com,Austria,Warehouse automation integrator,4500,1k-5k,core,Private; reported group revenue >€1B (2023),Scaled European automation integrator seeking premium international brand exposure,yes,P08b
58,THK Co.,thk.com,Japan,Linear motion & actuator components for robotics,11000,10k+,core,Public (TSE: 6481); revenue ~¥300B (~$2B),A global linear-motion component leader whose parts underpin robots and automation worldwide.,yes,T08
59,Torc Robotics,torc.ai,USA,Autonomous trucking software (Daimler Truck's AV subsidiary),700-900,250-1k,core,"Wholly owned by Daimler Truck AG (public, FY2024 revenue >$50B); Daimler has committed >$500M to the AV trucking program",Backed by a top global truck manufacturer with deep motorsport-adjacent engineering culture.,,P08a
60,UBTech Robotics,ubtrobot.com,China,Humanoid & service robots,3000,1k-5k,core,Public (HKEX: 9880); multi-billion-dollar market cap amid 2025-26 humanoid robotics rally,"First publicly-listed humanoid robot company globally, aggressively expanding international brand",yes,P08b
61,Unitree Robotics,unitree.com,China,Quadruped & humanoid robots,1000,250-1k,core,"IPO'd Shanghai STAR Market Aug 2026 at ~¥61B (~$8.5B) valuation; 2025 revenue ¥1.7B, profitable","First publicly-listed pure-play humanoid robot company, profitable and scaling globally",yes,P08b
62,Vanderlande (Toyota Industries),vanderlande.com,Netherlands,Warehouse & airport logistics automation,8000,5k-10k,core,Owned by Toyota Industries Corp (TSE: 6201); group revenue >$20B,Global logistics automation leader backed by Toyota Industries' balance sheet,yes,P08b
63,Witron Logistik,witron.com,Germany,Warehouse & grocery automation systems,5000,1k-5k,core,Private; reported group revenue >€1.3B,Large family-owned automation firm with global grocery/retail clients open to brand elevation,,P08b
64,Wittenstein,wittenstein.de,Germany,Precision actuators & gearboxes for robotics & humanoids,2800,1k-5k,core,Private; reported group revenue ~€500M,"A precision-motion component maker central to humanoid and industrial robot arms, ripe for brand elevation.",,T08
65,Wittmann Group,wittmann-group.com,Austria,Robot arms for plastics/injection-molding automation,"2,200",1k-5k,core,Private; est. group revenue >€400M,"An Austrian precision-robotics manufacturer serving global plastics/composites processors, a natural adjacency to F1's own composite-parts manufacturing ecosystem.",,V08
66,XPeng Robotics (XPeng Inc.),xpeng.com,China,Humanoid robotics division of major EV maker,15000,10k+,core,Parent public (NYSE/HKEX: XPEV); group revenue >$5B,"Well-capitalized EV/robotics group entering humanoid robots, wants global tech-brand halo",yes,P08b
67,Zimmer Biomet,zimmerbiomet.com,USA,Orthopedic surgical robotics (ROSA),18000,10k+,core,Public (NYSE: ZBH); revenue >$7.7B,Global orthopedics/robotics leader with scale for major sports sponsorship,,P08b
68,Baidu Apollo Go,apollo.auto,China,Robotaxi fleet operator (Baidu's AV division),"Baidu Inc 45,000+ (Apollo unit smaller)",10k+,adjacent,"Parent Baidu Inc (NASDAQ:BIDU) FY2024 revenue >$18B, well past the $200M threshold","The world's largest robotaxi fleet operator demonstrates AI-at-scale reliability, a natural F1 broadcast talking point.",,P08a
69,Bastian Solutions (Toyota Industries),bastiansolutions.com,USA,Warehouse automation & robotics integration,1200,1k-5k,adjacent,Owned by Toyota Industries Corp; parent group revenue >$20B,Toyota-backed robotics integrator with deep resources for global industrial brand-building,yes,P08b
70,Black Sesame Technologies,blacksesametech.com,China,AI chips for autonomous driving perception,800+,250-1k,adjacent,"Public (HKEX:2533, listed 2024); IPO valuation reported >$1.6B",Purpose-built AI silicon for autonomous vehicle perception mirrors F1's dedicated onboard computing units.,,P08a
71,Bright Machines,brightmachines.com,USA,AI-powered robotic manufacturing (microfactories),400-600,250-1k,adjacent,Raised >$258M cumulative; valuation reported ~$1.5B (2021 round),Software-defined manufacturing cells parallel the precision assembly behind an F1 chassis build.,yes,P08a
72,Cainiao (Alibaba Group),cainiao.com,China,Smart logistics & warehouse robotics,20000,10k+,adjacent,Subsidiary of Alibaba Group (NYSE: BABA); parent revenue >$130B,"Alibaba's logistics-robotics arm targeting global expansion, aligns with F1's global commercial audience",,P08b
73,Comau,comau.com,Italy,Industrial robotics & AI-driven automation,"9,000+",5k-10k,adjacent,Private (backed by One Equity Partners since 2023 divestment from Stellantis); FY2023 revenue >$750M,Italian automation engineering heritage tied to the same automotive ecosystem that has long fielded F1 teams.,yes,P08a
74,Dexterity Inc,dexterity.ai,USA,AI robotic arms for warehouse pick/pack/palletize,300-400,250-1k,adjacent,Raised >$255M cumulative; $1.65B valuation (2022 Series C),"Dexterous, high-speed robotic manipulation is a hands-on analog to F1's own manual dexterity at pit stops.",yes,P08a
75,Doosan Robotics,doosanrobotics.com,South Korea,AI-driven collaborative robot arms,400-600,250-1k,adjacent,"Public (KRX:454910, IPO'd 2023); growing revenue, backed by the large Doosan Group conglomerate",A fast-scaling cobot maker backed by an industrial conglomerate mirrors F1's blend of scale and precision.,yes,P08a
76,Element Logic,elementlogic.net,Norway,AutoStore robotics integration/warehouse automation,900,250-1k,adjacent,"Private; reported group revenue >$300M, fastest-growing AutoStore integrator",Scaled Norwegian warehouse robotics integrator with strong European growth story,yes,P08b
77,EngineAI,engineai.com.cn,China,Humanoid robots (SE01/SA01) built for mass production,150-250,250-1k,adjacent,"Raised Angel-through-Series-A rounds, cumulative est. >$100M through 2024-25",Mass-producible humanoids echo F1's own blend of bespoke engineering and manufacturing scale.,,P08a
78,Exotec,exotec.com,France,Warehouse robotics (Skypod system),"1,000+",250-1k,adjacent,Raised $335M Series D (2022); $2B valuation,A French robotics unicorn with a precision-engineering pedigree resonant with F1's European base.,yes,P08a
79,Fabric,fabric.com,USA/Israel,AI-powered micro-fulfillment robotics,200-300,250-1k,adjacent,Raised ~$336M cumulative incl. a $200M Series C (2021); valuation reported >$1B at peak,Urban micro-fulfillment at speed reflects the same faster-closer-smarter logistics logic F1 sponsors value.,,P08a
80,Fortna,fortna.com,USA,Warehouse automation & robotics integration consulting,1200,1k-5k,adjacent,Private (PE-backed); reported revenue >$700M,"Established US warehouse automation integrator scaling robotics deployments, seeking brand differentiation",,P08b
81,GreyOrange,greyorange.com,Singapore/India,AI-driven warehouse robotics & fulfillment software,"1,000+",250-1k,adjacent,Raised >$200M cumulative (equity + debt); ~$1B valuation reported (2022),AI orchestration of robot fleets under tight time windows mirrors F1's pit-stop-level coordination.,yes,P08a
82,GXO Logistics,gxo.com,USA,Robotics-driven contract logistics/warehouse operations,130000,10k+,adjacent,Public (NYSE: GXO); revenue >$11B,"World's largest pure-play contract logistics operator deploying robotics at massive scale, seeking global B2B brand lift",yes,P08b
83,Hai Robotics,hairobotics.com,China,ACR (autonomous case-handling robots) for warehouses,800+,250-1k,adjacent,Raised >$200M cumulative across Series rounds through 2022; unicorn-tier valuation reported,"Compact, high-density robotic storage shows the same space-and-speed optimization F1 engineers obsess over.",yes,P08a
84,Hailo,hailo.ai,Israel,Edge AI chips for robotics & autonomous-vehicle perception,250-300,250-1k,adjacent,Raised >$340M cumulative incl. $120M Series D (2024) at a $1B valuation,Edge AI silicon enabling real-time robot perception mirrors F1's onboard ECU computing race.,yes,P08a
85,Hyundai Robotics,hyundai-robotics.com,South Korea,Industrial robot arms & AI-driven automation (Hyundai Motor Group),800+,250-1k,adjacent,Public (KOSDAQ:267850); part of Hyundai Motor Group; FY2024 revenue est. >$250M,Hyundai Motor Group's robotics arm sits alongside its WRC motorsport pedigree and Boston Dynamics ownership.,yes,P08a
86,Intuitive Surgical,intuitive.com,USA,Surgical robotics (da Vinci systems),"10,000+",5k-10k,adjacent,"Public (NASDAQ:ISRG); FY2024 revenue ~$8.4B, highly profitable",Robotic precision at sub-millimeter scale is the ultimate expression of the human-machine performance frontier F1 embodies.,,P08a
87,JD Logistics (JD.com),jdl.com,China,Warehouse robotics & autonomous delivery,300000,10k+,adjacent,Public (NASDAQ/HKEX: JD); JD Logistics segment revenue >$20B,"Chinese e-commerce logistics giant heavily investing in robotics automation, seeking global brand expansion via F1's China race",yes,P08b
88,Kepler Robotics,kepler-robot.com,China,Humanoid robots (Forerunner series) for industrial use,200-300,250-1k,adjacent,"Raised multiple funding rounds, cumulative est. >$100M through 2024-25, targeting industrial-scale humanoid production",Industrial-scale humanoid manufacturing echoes the precision assembly lines behind F1 chassis production.,,P08a
89,Körber Supply Chain (Körber AG),koerber-supplychain.com,Germany,Warehouse automation software & robotics integration,5000,1k-5k,adjacent,Parent Körber AG private; group revenue >€2.8B,Large German supply-chain tech group with resources for premium international sponsorship,,P08b
90,LimX Dynamics,limxdynamics.com,China,Humanoid & legged robots for R&D and industrial use,200-300,250-1k,adjacent,"Raised multiple rounds, cumulative est. >$100M through 2024-25 amid China's humanoid funding wave",Legged-robot agility research parallels the chassis-and-suspension precision at F1's engineering core.,yes,P08a
91,MathWorks,mathworks.com,USA,Simulation & modeling software (MATLAB/Simulink) widely used in robotics/AV engineering,"6,000+",5k-10k,adjacent,"Privately held; estimated annual revenue >$1B (undisclosed, closely held); ubiquitous across robotics and automotive engineering teams",The simulation tools that engineer robots and AVs are the same class of tools F1 teams use to model car performance.,yes,P08a
92,Milrem Robotics,milremrobotics.com,Estonia,Unmanned ground vehicles (THeMIS platform),300,250-1k,adjacent,Owned by QinetiQ Group plc; parent FY2024 revenue ~£900M,"Europe's leading unmanned-ground-vehicle brand (THeMIS), now backed by QinetiQ's balance sheet, offering a distinct standalone identity within its new parent's robotics portfolio.",,V08
93,Mobileye,mobileye.com,Israel/USA,ADAS & autonomous-driving perception chips,"3,000+",1k-5k,adjacent,"Public (NASDAQ:MBLY, majority-owned by Intel); FY2024 revenue ~$1.65B",Vision-based real-time perception at highway speed directly parallels F1's split-second driver-assist telemetry.,yes,P08a
94,Neolix,neolix.cn,China,Autonomous unmanned delivery vehicles,400-600,250-1k,adjacent,"Raised multiple rounds, cumulative est. approaching $200M through 2023; valuation reported near $1B (unicorn claims in Chinese tech press)",Unmanned delivery vehicles operating at scale in Chinese cities show real-world autonomy reliability F1 sponsors value.,,P08a
95,Nimble Robotics,nimblerobotics.com,USA,AI-powered warehouse fulfillment robots,250-350,250-1k,adjacent,Raised >$255M cumulative incl. a $106M Series C (2023); valuation reported >$1B,AI robots making split-second pick-and-pack decisions parallel the real-time decision-making of a race strategist.,yes,P08a
96,NIO Autonomous Driving,nio.com,China,AV & robotics R&D division of NIO Inc,"NIO Inc 30,000+ (Group)",10k+,adjacent,Public (NYSE:NIO); FY2024 revenue ~$8.7B,An EV maker's in-house autonomy division reflects the same manufacturer-led tech innovation model as F1 constructor teams.,yes,P08a
97,Path Robotics,pathrobotics.com,USA,AI-powered autonomous welding robots,300-400,250-1k,adjacent,Raised >$260M cumulative incl. a $100M Series D (2023) at a $1.2B valuation,Precision robotic welding at industrial scale reflects the manufacturing excellence behind F1 chassis fabrication.,,P08a
98,Portescap (Regal Rexnord),portescap.com,Switzerland/USA,Precision micro motors for medical & robotics applications,500-700,250-1k,adjacent,Owned by Regal Rexnord Corporation (NYSE: RRX); parent revenue ~$6.3B,"A precision-micromotor brand inside the same Regal Rexnord family as Kollmorgen, powering the miniaturized actuators behind surgical and humanoid robotics.",,V08
99,Recogni,recogni.com,USA,AI perception chips for autonomous vehicles & robotics,150-200,100-250,adjacent,"Raised >$200M cumulative incl. a $150M Series C (2024) backed by Mercedes-Benz, BMW, NVIDIA",Purpose-built AI silicon for split-second driving decisions is a direct analog to F1's onboard computing.,yes,P08a
100,Robot Era,robotera.com,China,Humanoid & quadruped robots,100-200,100-250,adjacent,"Raised Series A+ rounds, cumulative est. >$100M (2024)","An emerging humanoid entrant riding China's state-backed robotics investment wave, adjacent to F1's Asia growth push.",,P08a
101,Robotiq Inc. (Rockwell Automation),robotiq.com,Canada,"Robot grippers, vision & force-sensing kits for cobots",300-400,250-1k,adjacent,Wholly owned by Rockwell Automation (NYSE: ROK); parent FY2024 revenue ~$8.1B,"Rockwell's plug-and-play gripping/sensing brand for collaborative robots, mirroring the OTTO Motors precedent of a Rockwell-owned robotics division seeking standalone visibility.",,V08
102,Serve Robotics,serverobotics.com,USA,Sidewalk delivery robots (AI-powered last-mile),150-200,100-250,adjacent,Public (NASDAQ:SERV); backed by NVIDIA and Uber; market cap has exceeded $1B at 2024-25 peaks,"Small autonomous delivery bots navigating real-world chaos are a fan-friendly, visible showcase of AI decision-making, much like race strategy AI.",,P08a
103,Seyond (Innovusion),seyond.com,USA/China,High-performance lidar for AV & robotics,500-700,250-1k,adjacent,Raised >$500M cumulative incl. major automaker-linked investment; valuation reported >$1B,High-resolution 3D perception at speed is directly analogous to F1's real-time sensor fusion.,,P08a
104,Starship Technologies,starship.xyz,Estonia,Autonomous sidewalk delivery robots,200-300,250-1k,adjacent,Raised >$230M cumulative; valuation reported approaching $1B per company statements,Millions of autonomous delivery miles completed is a real-world reliability story sponsors can point to.,,P08a
105,Woven by Toyota,woven.toyota,Japan,Software-defined vehicle & AV platform (Toyota's mobility subsidiary),"1,500+",1k-5k,adjacent,Wholly owned by Toyota Motor Corp (public; FY2024 revenue >$300B),"Backed by the world's largest automaker's dedicated software/AV unit, echoing F1's manufacturer-team model.",,P08a
106,Xiaomi Robotics (CyberOne),xiaomi.com,China,Humanoid robot R&D within Xiaomi's ecosystem,"Xiaomi Corp 30,000+ (robotics unit smaller)",10k+,adjacent,"Parent Xiaomi Corp is public (HKEX:1810); FY2024 group revenue >$40B, well past the $200M threshold",A consumer-electronics giant entering embodied AI extends its mass-market tech-spectacle brand toward motorsport.,,P08a
107,Zenseact,zenseact.com,Sweden,AV perception & software (Volvo Cars' AV subsidiary),900+,250-1k,adjacent,"Wholly owned by Volvo Cars (public, Nasdaq Stockholm; FY2024 revenue ~$40B)",Scandinavian safety-engineering DNA applied to autonomy parallels F1's own safety-tech innovation arc.,,P08a
