#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
24,Samsung Electronics (Robotics Division),samsung.com,South Korea,"Consumer/service robotics & AI (Ballie, Rainbow Robotics investment)",5000,1k-5k,core,Parent Samsung Electronics (KRX: 005930); revenue >$200B,"World's largest consumer electronics company entering embodied AI robotics, deep pockets for premium global sponsorship",yes,P08b
25,SICK AG,sick.com,Germany,Sensors & vision for robotics/logistics automation,12000,10k+,core,Private; reported group revenue ~€2.4B,"Major German sensor/vision technology leader powering robotics, wants global industrial brand visibility",yes,P08b
26,Smith+Nephew,smith-nephew.com,UK,Orthopedic surgical robotics (CORI),18000,10k+,core,Public (LSE: SN); revenue >$5.5B,UK-based global medtech robotics player aligned with F1's home-market brand story,,P08b
27,SoftBank Robotics Group,softbankrobotics.com,Japan,Service/humanoid robots,500,250-1k,core,Subsidiary of SoftBank Group (TSE: 9984); parent market cap >$100B,"SoftBank's deep-pocketed robotics arm, fits high-profile global sports sponsorship given tech-investment brand",,P08b
28,SSI Schäfer,ssi-schaefer.com,Germany,Warehouse & logistics automation systems,10000,5k-10k,core,Private; reported group revenue ~€1.7B,Established European intralogistics automation giant with international customer base,yes,P08b
29,Stryker,stryker.com,USA,Surgical robotics (Mako),51000,10k+,core,Public (NYSE: SYK); 2024 revenue >$22B,Global medtech leader with large marketing budget and premium brand positioning needs,,P08b
30,TGW Logistics Group,tgw-group.com,Austria,Warehouse automation integrator,4500,1k-5k,core,Private; reported group revenue >€1B (2023),Scaled European automation integrator seeking premium international brand exposure,yes,P08b
31,Torc Robotics,torc.ai,USA,Autonomous trucking software (Daimler Truck's AV subsidiary),700-900,250-1k,core,"Wholly owned by Daimler Truck AG (public, FY2024 revenue >$50B); Daimler has committed >$500M to the AV trucking program",Backed by a top global truck manufacturer with deep motorsport-adjacent engineering culture.,,P08a
32,UBTech Robotics,ubtrobot.com,China,Humanoid & service robots,3000,1k-5k,core,Public (HKEX: 9880); multi-billion-dollar market cap amid 2025-26 humanoid robotics rally,"First publicly-listed humanoid robot company globally, aggressively expanding international brand",yes,P08b
33,Unitree Robotics,unitree.com,China,Quadruped & humanoid robots,1000,250-1k,core,"IPO'd Shanghai STAR Market Aug 2026 at ~¥61B (~$8.5B) valuation; 2025 revenue ¥1.7B, profitable","First publicly-listed pure-play humanoid robot company, profitable and scaling globally",yes,P08b
34,Vanderlande (Toyota Industries),vanderlande.com,Netherlands,Warehouse & airport logistics automation,8000,5k-10k,core,Owned by Toyota Industries Corp (TSE: 6201); group revenue >$20B,Global logistics automation leader backed by Toyota Industries' balance sheet,yes,P08b
35,Witron Logistik,witron.com,Germany,Warehouse & grocery automation systems,5000,1k-5k,core,Private; reported group revenue >€1.3B,Large family-owned automation firm with global grocery/retail clients open to brand elevation,,P08b
36,XPeng Robotics (XPeng Inc.),xpeng.com,China,Humanoid robotics division of major EV maker,15000,10k+,core,Parent public (NYSE/HKEX: XPEV); group revenue >$5B,"Well-capitalized EV/robotics group entering humanoid robots, wants global tech-brand halo",yes,P08b
37,Zimmer Biomet,zimmerbiomet.com,USA,Orthopedic surgical robotics (ROSA),18000,10k+,core,Public (NYSE: ZBH); revenue >$7.7B,Global orthopedics/robotics leader with scale for major sports sponsorship,,P08b
38,Baidu Apollo Go,apollo.auto,China,Robotaxi fleet operator (Baidu's AV division),"Baidu Inc 45,000+ (Apollo unit smaller)",10k+,adjacent,"Parent Baidu Inc (NASDAQ:BIDU) FY2024 revenue >$18B, well past the $200M threshold","The world's largest robotaxi fleet operator demonstrates AI-at-scale reliability, a natural F1 broadcast talking point.",,P08a
39,Bastian Solutions (Toyota Industries),bastiansolutions.com,USA,Warehouse automation & robotics integration,1200,1k-5k,adjacent,Owned by Toyota Industries Corp; parent group revenue >$20B,Toyota-backed robotics integrator with deep resources for global industrial brand-building,yes,P08b
40,Black Sesame Technologies,blacksesametech.com,China,AI chips for autonomous driving perception,800+,250-1k,adjacent,"Public (HKEX:2533, listed 2024); IPO valuation reported >$1.6B",Purpose-built AI silicon for autonomous vehicle perception mirrors F1's dedicated onboard computing units.,,P08a
41,Bright Machines,brightmachines.com,USA,AI-powered robotic manufacturing (microfactories),400-600,250-1k,adjacent,Raised >$258M cumulative; valuation reported ~$1.5B (2021 round),Software-defined manufacturing cells parallel the precision assembly behind an F1 chassis build.,yes,P08a
42,Cainiao (Alibaba Group),cainiao.com,China,Smart logistics & warehouse robotics,20000,10k+,adjacent,Subsidiary of Alibaba Group (NYSE: BABA); parent revenue >$130B,"Alibaba's logistics-robotics arm targeting global expansion, aligns with F1's global commercial audience",,P08b
43,Comau,comau.com,Italy,Industrial robotics & AI-driven automation,"9,000+",5k-10k,adjacent,Private (backed by One Equity Partners since 2023 divestment from Stellantis); FY2023 revenue >$750M,Italian automation engineering heritage tied to the same automotive ecosystem that has long fielded F1 teams.,yes,P08a
44,Dexterity Inc,dexterity.ai,USA,AI robotic arms for warehouse pick/pack/palletize,300-400,250-1k,adjacent,Raised >$255M cumulative; $1.65B valuation (2022 Series C),"Dexterous, high-speed robotic manipulation is a hands-on analog to F1's own manual dexterity at pit stops.",yes,P08a
45,Doosan Robotics,doosanrobotics.com,South Korea,AI-driven collaborative robot arms,400-600,250-1k,adjacent,"Public (KRX:454910, IPO'd 2023); growing revenue, backed by the large Doosan Group conglomerate",A fast-scaling cobot maker backed by an industrial conglomerate mirrors F1's blend of scale and precision.,yes,P08a
46,Element Logic,elementlogic.net,Norway,AutoStore robotics integration/warehouse automation,900,250-1k,adjacent,"Private; reported group revenue >$300M, fastest-growing AutoStore integrator",Scaled Norwegian warehouse robotics integrator with strong European growth story,yes,P08b
47,EngineAI,engineai.com.cn,China,Humanoid robots (SE01/SA01) built for mass production,150-250,250-1k,adjacent,"Raised Angel-through-Series-A rounds, cumulative est. >$100M through 2024-25",Mass-producible humanoids echo F1's own blend of bespoke engineering and manufacturing scale.,,P08a
48,Exotec,exotec.com,France,Warehouse robotics (Skypod system),"1,000+",250-1k,adjacent,Raised $335M Series D (2022); $2B valuation,A French robotics unicorn with a precision-engineering pedigree resonant with F1's European base.,yes,P08a
49,Fabric,fabric.com,USA/Israel,AI-powered micro-fulfillment robotics,200-300,250-1k,adjacent,Raised ~$336M cumulative incl. a $200M Series C (2021); valuation reported >$1B at peak,Urban micro-fulfillment at speed reflects the same faster-closer-smarter logistics logic F1 sponsors value.,,P08a
50,Fortna,fortna.com,USA,Warehouse automation & robotics integration consulting,1200,1k-5k,adjacent,Private (PE-backed); reported revenue >$700M,"Established US warehouse automation integrator scaling robotics deployments, seeking brand differentiation",,P08b
51,GreyOrange,greyorange.com,Singapore/India,AI-driven warehouse robotics & fulfillment software,"1,000+",250-1k,adjacent,Raised >$200M cumulative (equity + debt); ~$1B valuation reported (2022),AI orchestration of robot fleets under tight time windows mirrors F1's pit-stop-level coordination.,yes,P08a
52,GXO Logistics,gxo.com,USA,Robotics-driven contract logistics/warehouse operations,130000,10k+,adjacent,Public (NYSE: GXO); revenue >$11B,"World's largest pure-play contract logistics operator deploying robotics at massive scale, seeking global B2B brand lift",yes,P08b
53,Hai Robotics,hairobotics.com,China,ACR (autonomous case-handling robots) for warehouses,800+,250-1k,adjacent,Raised >$200M cumulative across Series rounds through 2022; unicorn-tier valuation reported,"Compact, high-density robotic storage shows the same space-and-speed optimization F1 engineers obsess over.",yes,P08a
54,Hailo,hailo.ai,Israel,Edge AI chips for robotics & autonomous-vehicle perception,250-300,250-1k,adjacent,Raised >$340M cumulative incl. $120M Series D (2024) at a $1B valuation,Edge AI silicon enabling real-time robot perception mirrors F1's onboard ECU computing race.,yes,P08a
55,Hyundai Robotics,hyundai-robotics.com,South Korea,Industrial robot arms & AI-driven automation (Hyundai Motor Group),800+,250-1k,adjacent,Public (KOSDAQ:267850); part of Hyundai Motor Group; FY2024 revenue est. >$250M,Hyundai Motor Group's robotics arm sits alongside its WRC motorsport pedigree and Boston Dynamics ownership.,yes,P08a
56,Intuitive Surgical,intuitive.com,USA,Surgical robotics (da Vinci systems),"10,000+",5k-10k,adjacent,"Public (NASDAQ:ISRG); FY2024 revenue ~$8.4B, highly profitable",Robotic precision at sub-millimeter scale is the ultimate expression of the human-machine performance frontier F1 embodies.,,P08a
57,JD Logistics (JD.com),jdl.com,China,Warehouse robotics & autonomous delivery,300000,10k+,adjacent,Public (NASDAQ/HKEX: JD); JD Logistics segment revenue >$20B,"Chinese e-commerce logistics giant heavily investing in robotics automation, seeking global brand expansion via F1's China race",yes,P08b
58,Kepler Robotics,kepler-robot.com,China,Humanoid robots (Forerunner series) for industrial use,200-300,250-1k,adjacent,"Raised multiple funding rounds, cumulative est. >$100M through 2024-25, targeting industrial-scale humanoid production",Industrial-scale humanoid manufacturing echoes the precision assembly lines behind F1 chassis production.,,P08a
59,Körber Supply Chain (Körber AG),koerber-supplychain.com,Germany,Warehouse automation software & robotics integration,5000,1k-5k,adjacent,Parent Körber AG private; group revenue >€2.8B,Large German supply-chain tech group with resources for premium international sponsorship,,P08b
60,LimX Dynamics,limxdynamics.com,China,Humanoid & legged robots for R&D and industrial use,200-300,250-1k,adjacent,"Raised multiple rounds, cumulative est. >$100M through 2024-25 amid China's humanoid funding wave",Legged-robot agility research parallels the chassis-and-suspension precision at F1's engineering core.,yes,P08a
61,MathWorks,mathworks.com,USA,Simulation & modeling software (MATLAB/Simulink) widely used in robotics/AV engineering,"6,000+",5k-10k,adjacent,"Privately held; estimated annual revenue >$1B (undisclosed, closely held); ubiquitous across robotics and automotive engineering teams",The simulation tools that engineer robots and AVs are the same class of tools F1 teams use to model car performance.,yes,P08a
62,Mobileye,mobileye.com,Israel/USA,ADAS & autonomous-driving perception chips,"3,000+",1k-5k,adjacent,"Public (NASDAQ:MBLY, majority-owned by Intel); FY2024 revenue ~$1.65B",Vision-based real-time perception at highway speed directly parallels F1's split-second driver-assist telemetry.,yes,P08a
63,Neolix,neolix.cn,China,Autonomous unmanned delivery vehicles,400-600,250-1k,adjacent,"Raised multiple rounds, cumulative est. approaching $200M through 2023; valuation reported near $1B (unicorn claims in Chinese tech press)",Unmanned delivery vehicles operating at scale in Chinese cities show real-world autonomy reliability F1 sponsors value.,,P08a
64,Nimble Robotics,nimblerobotics.com,USA,AI-powered warehouse fulfillment robots,250-350,250-1k,adjacent,Raised >$255M cumulative incl. a $106M Series C (2023); valuation reported >$1B,AI robots making split-second pick-and-pack decisions parallel the real-time decision-making of a race strategist.,yes,P08a
65,NIO Autonomous Driving,nio.com,China,AV & robotics R&D division of NIO Inc,"NIO Inc 30,000+ (Group)",10k+,adjacent,Public (NYSE:NIO); FY2024 revenue ~$8.7B,An EV maker's in-house autonomy division reflects the same manufacturer-led tech innovation model as F1 constructor teams.,yes,P08a
66,Path Robotics,pathrobotics.com,USA,AI-powered autonomous welding robots,300-400,250-1k,adjacent,Raised >$260M cumulative incl. a $100M Series D (2023) at a $1.2B valuation,Precision robotic welding at industrial scale reflects the manufacturing excellence behind F1 chassis fabrication.,,P08a
67,Recogni,recogni.com,USA,AI perception chips for autonomous vehicles & robotics,150-200,100-250,adjacent,"Raised >$200M cumulative incl. a $150M Series C (2024) backed by Mercedes-Benz, BMW, NVIDIA",Purpose-built AI silicon for split-second driving decisions is a direct analog to F1's onboard computing.,yes,P08a
68,Robot Era,robotera.com,China,Humanoid & quadruped robots,100-200,100-250,adjacent,"Raised Series A+ rounds, cumulative est. >$100M (2024)","An emerging humanoid entrant riding China's state-backed robotics investment wave, adjacent to F1's Asia growth push.",,P08a
69,Serve Robotics,serverobotics.com,USA,Sidewalk delivery robots (AI-powered last-mile),150-200,100-250,adjacent,Public (NASDAQ:SERV); backed by NVIDIA and Uber; market cap has exceeded $1B at 2024-25 peaks,"Small autonomous delivery bots navigating real-world chaos are a fan-friendly, visible showcase of AI decision-making, much like race strategy AI.",,P08a
70,Seyond (Innovusion),seyond.com,USA/China,High-performance lidar for AV & robotics,500-700,250-1k,adjacent,Raised >$500M cumulative incl. major automaker-linked investment; valuation reported >$1B,High-resolution 3D perception at speed is directly analogous to F1's real-time sensor fusion.,,P08a
71,Starship Technologies,starship.xyz,Estonia,Autonomous sidewalk delivery robots,200-300,250-1k,adjacent,Raised >$230M cumulative; valuation reported approaching $1B per company statements,Millions of autonomous delivery miles completed is a real-world reliability story sponsors can point to.,,P08a
72,Woven by Toyota,woven.toyota,Japan,Software-defined vehicle & AV platform (Toyota's mobility subsidiary),"1,500+",1k-5k,adjacent,Wholly owned by Toyota Motor Corp (public; FY2024 revenue >$300B),"Backed by the world's largest automaker's dedicated software/AV unit, echoing F1's manufacturer-team model.",,P08a
73,Xiaomi Robotics (CyberOne),xiaomi.com,China,Humanoid robot R&D within Xiaomi's ecosystem,"Xiaomi Corp 30,000+ (robotics unit smaller)",10k+,adjacent,"Parent Xiaomi Corp is public (HKEX:1810); FY2024 group revenue >$40B, well past the $200M threshold",A consumer-electronics giant entering embodied AI extends its mass-market tech-spectacle brand toward motorsport.,,P08a
74,Zenseact,zenseact.com,Sweden,AV perception & software (Volvo Cars' AV subsidiary),900+,250-1k,adjacent,"Wholly owned by Volvo Cars (public, Nasdaq Stockholm; FY2024 revenue ~$40B)",Scandinavian safety-engineering DNA applied to autonomy parallels F1's own safety-tech innovation arc.,,P08a
75,1X Technologies,1x.tech,Norway/USA,Humanoid robots (NEO) for home & industrial use,200-300,250-1k,growth-projected,"Raised $100M Series B (2023) plus a further $100M+ 2025 round; cumulative funding >$225M, OpenAI-backed","A consumer-facing humanoid frontier story plays well to F1's early-adopter, tech-forward global fanbase.",yes,P08a
76,AgiBot (Zhiyuan Robotics),zhiyuan-robot.com,China,"Humanoid robots for industry & service (""China's Figure"")","600-1,000",250-1k,growth-projected,"Raised est. $700M+ across multiple 2024-25 rounds; reported valuation above $1B, backed by state and corporate investors",One of China's best-funded humanoid plays fits F1's fast-growing Asia-Pacific commercial ambitions.,yes,P08a
77,Agile Robots,agile-robots.com,Germany,AI-driven robotic arms & manipulation,800,250-1k,growth-projected,Cumulative funding ~$220M+; valuation reportedly ~$1.75B (2022),Well-funded European-Chinese robotics manipulation leader seeking premium global exposure,,P08b
78,Agility Robotics,agilityrobotics.com,USA,Bipedal humanoid robots (Digit) for warehouse logistics,300-500,250-1k,growth-projected,"Raised $400M Series C (Mar 2025), ~$641M cumulative funding, $2.12B valuation; backers incl. NVentures, DCVC, Playground Global",Bipedal locomotion under dynamic load is a real-time control problem F1 engineers instantly respect.,yes,P08a
79,Apptronik,apptronik.com,USA,Humanoid robots (Apollo) for industrial automation,400-600,250-1k,growth-projected,"Raised $403M Series A (2024-25) with Google, Mercedes-Benz, B Capital; reported unicorn-tier valuation","A humanoid built for repetitive, high-precision industrial tasks mirrors the pit-crew choreography F1 broadcasts celebrate.",yes,P08a
80,AutoX,autox.ai,China,Robotaxi & autonomous driving technology,500-800,250-1k,growth-projected,"Raised >$160M disclosed (Alibaba-backed) with additional undisclosed rounds; reported $1.2B valuation (unicorn status, 2020)",Fully driverless robotaxi operations at urban scale show the same real-world autonomy F1 fans find compelling.,,P08a
81,Bear Robotics,bearrobotics.ai,USA,AI service robots (restaurant delivery - Servi),300,250-1k,growth-projected,LG-backed; cumulative funding >$150M,LG-backed service robotics scaler seeking mainstream consumer brand recognition,,P08b
82,Carbon Robotics,carbonrobotics.com,USA,AI laser-weeding agricultural robots,250,250-1k,growth-projected,Cumulative funding ~$150M+ (2024 Series D); fast farm-fleet scale-up,AgTech robotics innovator wanting to build category-defining global brand,,P08b
83,CMR Surgical,cmrsurgical.com,UK,Soft-tissue surgical robotics (Versius),1200,1k-5k,growth-projected,Cumulative funding >$1B (incl. $200M 2025 round); SoftBank-backed,"UK surgical robotics challenger to Intuitive, well-funded, wants premium global healthcare-brand exposure",,P08b
84,Deep Robotics,deeprobotics.cn,China,Quadruped & humanoid robots,500,250-1k,growth-projected,"Reported valuation ~$1B (2024 round), leading Unitree competitor",Rising Chinese legged-robotics unicorn seeking global brand differentiation from Unitree,,P08b
85,DeepRoute.ai,deeproute.ai,China,Autonomous driving & robotaxi software,300-500,250-1k,growth-projected,Raised cumulative funding est. >$300M incl. Alibaba-backed rounds; valuation reported above $1B,AI-driven urban navigation at speed is a natural narrative fit for a racing sponsor.,,P08a
86,DiDi Autonomous Driving,didiglobal.com,China,Robotaxi & AV technology (DiDi's AV unit),600-800,250-1k,growth-projected,"Raised external funding >$500M (2023, led by GAC); reported valuation ~$5.3B","A ride-hailing giant's dedicated AV unit shows autonomy at consumer scale, echoing F1's mass-audience reach.",yes,P08a
87,Distalmotion,distalmotion.com,Switzerland,Ambulatory surgical robotics (Dexter),300,250-1k,growth-projected,"Cumulative funding ~$300M+ (incl. $150M Series G, Nov 2025)","Swiss surgical robotics scaler entering US market, seeking global brand credibility",,P08b
88,Einride,einride.tech,Sweden,Autonomous electric freight (Pods) & fleet software,600-800,250-1k,growth-projected,Raised >$500M cumulative (equity + debt); valuation reported >$1B (2022 round),"Electrified, software-defined freight mirrors F1's own hybrid-powertrain innovation story.",yes,P08a
89,Figure AI,figure.ai,USA,Humanoid robots for logistics & manufacturing,200-300,250-1k,growth-projected,"Raised $1B+ Series C (Sep 2025) at $39B post-money valuation; backers incl. NVIDIA, Microsoft, Intel Capital, Brookfield, OpenAI Startup Fund","Humanoid speed, balance and precision under real-world chaos is the same performance envelope F1 sells on track.",yes,P08a
90,Fourier Intelligence,fourierintelligence.com,China,Humanoid robots (GR-series) for rehabilitation & industry,500-800,250-1k,growth-projected,"Raised multiple rounds, cumulative est. >$140M through 2024-25; valuation reported approaching $1B",Rehab-to-industrial humanoid range showcases the versatile precision engineering F1 fans admire.,yes,P08a
91,Galbot,galbot.com,China,General-purpose humanoid robots for retail & logistics,300-500,250-1k,growth-projected,Raised est. $150M+ across Series A/A+ rounds (2024); valuation approaching unicorn status per industry reporting,A fast-scaling humanoid platform for Asia's retail/logistics boom parallels F1's own scaling commercial machine.,yes,P08a
92,Gatik AI,gatik.ai,USA,Middle-mile autonomous box trucks,200-300,250-1k,growth-projected,"Raised >$260M cumulative incl. a $150M Series C (2023); backed by Goldman Sachs, Koch Disruptive Technologies","Driverless delivery on fixed routes proves out real-world autonomy reliability, a story F1 partners value.",,P08a
93,Horizon Robotics,horizon.ai,China,AV perception chips & software (autonomous driving compute),"4,000+",1k-5k,growth-projected,HKEX IPO (Oct 2024) raised $696M; market cap ~$6.7-6.8B,High-performance AI silicon for split-second driving decisions echoes F1's onboard computing arms race.,yes,P08a
94,May Mobility,maymobility.com,USA,Autonomous shuttle & robotaxi technology,300-400,250-1k,growth-projected,"Raised >$300M cumulative incl. a $100M+ 2024 round; backed by Toyota, NTT; valuation trending toward unicorn tier",Autonomous shuttles proving out AI reliability on public roads mirror F1's own trust-building tech story.,,P08a
95,Mech-Mind Robotics,mech-mind.com,China,3D machine vision + AI robotics for industrial automation,1500,1k-5k,growth-projected,Cumulative funding reportedly >$300M; unicorn valuation reportedly >$1B (2022),"Leading Chinese AI-vision robotics unicorn scaling internationally, seeking premium global brand",,P08b
96,Momenta,momenta.ai,China,Autonomous driving stack (ADAS to L4),"2,000+",1k-5k,growth-projected,"HKEX IPO (2026) raised ~$750M at a ~$9B valuation; backed by Mercedes-Benz, GM, Bosch, Tencent",An OEM-grade AV software supplier with deep automotive-manufacturer relationships mirrors F1's constructor teams.,,P08a
97,Monarch Tractor,monarchtractor.com,USA,Autonomous/electric farm tractors,300,250-1k,growth-projected,Cumulative funding ~$220M+ (2024 Series C); strategic backing incl. CNH Industrial,Well-funded ag-robotics scaler with strategic OEM backing seeking global visibility,,P08b
98,Moon Surgical,moonsurgical.com,France,Modular laparoscopic surgical robotics,200,100-250,growth-projected,Cumulative funding ~$140M+ (2024 Series B),Well-funded surgical robotics scaler seeking premium brand visibility to accelerate hospital adoption,,P08b
99,Motional,motional.com,USA,Robotaxi & AV technology (Hyundai/Aptiv joint venture),"800-1,000",250-1k,growth-projected,Hyundai Motor Group and Aptiv have invested >$4B cumulative into the JV since 2020,Backed by a major automaker with a global motorsport program (Hyundai's WRC pedigree).,,P08a
100,Neura Robotics,neura-robotics.com,Germany,Cognitive humanoid & service robots (Physical AI platform),400-500,250-1k,growth-projected,"Raised $1.4B Series C (2026) at a $7B valuation; investors incl. NVIDIA, Qualcomm, Bosch, Tether, Amazon (minority)",A European deep-tech physical-AI unicorn fits F1's engineering-first European heartland audience.,yes,P08a
101,Nuro,nuro.ai,USA,Autonomous delivery vehicles,400-600,250-1k,growth-projected,Raised >$2.1B cumulative incl. a large 2025 round; valuation reported in the multi-billion range with NVIDIA backing,Purpose-built driverless vehicles operating at scale reflect the same bespoke-engineering ethos as an F1 chassis.,yes,P08a
102,Plus (PlusAI),plus.ai,USA,Autonomous trucking software,400-500,250-1k,growth-projected,Raised ~$500M cumulative; valuation reported at $3.3B (2021 round),Long-haul autonomy at highway speed is a direct extension of F1's high-speed AI decision-making story.,,P08a
103,Pony.ai,pony.ai,China/USA,Autonomous driving software & robotaxis,"1,500+",1k-5k,growth-projected,IPO'd on Nasdaq (PONY) Nov 2024; cumulative pre-IPO funding >$1.3B; multi-billion-dollar market cap post-listing,Robotaxi AI stacks push the same real-time decision-making envelope as F1 race-strategy computers.,yes,P08a
104,Pudu Robotics,pudurobotics.com,China,Commercial service robots (delivery/cleaning),1500,1k-5k,growth-projected,Reported unicorn valuation >$1B,Global leader in deployed service robots (100+ countries) seeking premium international brand,,P08b
105,Qcraft,qcraft.ai,China,Autonomous driving software (mass-production L4),500-700,250-1k,growth-projected,Raised >$500M cumulative (2021 rounds); valuation reported above $1B,Mass-production-ready autonomy software is the scale story that matches F1's manufacturer-team ambitions.,,P08a
106,Rainbow Robotics,rainbow-robotics.com,South Korea,Humanoid & quadruped robots (HUBO); Samsung-backed,150-250,250-1k,growth-projected,"Samsung Electronics has acquired ~35% with plans toward majority ownership, cumulative investment plans exceeding $500M; KOSDAQ-listed market cap has topped $1B",Samsung-backed humanoid robotics pairs consumer-electronics scale with F1's tech-forward image.,,P08a
107,Sanctuary AI,sanctuary.ai,Canada,General-purpose humanoid robots with AI control system,150-200,100-250,growth-projected,"Raised >$100M across rounds incl. Microsoft, Verizon Ventures backing; disclosed rounds place it in unicorn-track valuation territory",Human-like dexterity and cognition breakthroughs echo F1's precision-under-pressure engineering narrative.,,P08a
108,Seegrid,seegrid.com,USA,Vision-guided AMRs for material handling,300,250-1k,growth-projected,Cumulative funding reportedly >$225M across multiple rounds since 2003; long-established AMR pioneer,"Veteran US AMR company modernizing its brand as the market matures, receptive to high-visibility sponsorship",yes,P08b
