#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
27,Credo Technology Group,credosemi.com,USA,High-speed optical/electrical connectivity ICs for AI networking,~600,250-1k,core,"NASDAQ:CRDO; FY2025 revenue ~$437M, up sharply on AI-networking demand — clears $200M revenue gate.","Fast-growing high-speed connectivity chipmaker for AI datacenters, riding the same bandwidth-at-speed narrative as F1 telemetry.",yes,P10b
28,Edmund Optics,edmundoptics.com,United States,Precision optical components & photonic imaging systems,"~1,200",1k-5k,core,"Private, family-owned; est. revenue >$350M as a leading global optics supplier","Century-old precision-optics maker with a global customer base spanning defense, industrial and scientific markets.",,P10a
29,Enplas Corporation,enplas.co.jp,Japan,Optical lenses & fiber-optic connector components,"~4,000",1k-5k,core,TSE:6961; FY2024 revenue ~¥90B (~$600M),Precision-molded optical lens and connector maker supplying camera and datacenter-optics markets globally.,yes,T10
30,Eoptolink Technology,eoptolink.com,China,800G/1.6T optical transceivers for AI/ML data centers,"~5,000",1k-5k,core,Shenzhen-listed (300502.SZ); FY2024 revenue >RMB 4B (~$550M) on AI-transceiver boom,Riding the AI-optics supercycle — a fast-growing challenger brand seeking premium global visibility.,yes,P10a
31,Excelitas Technologies,excelitas.com,United States,"Photonic components, detectors & laser subsystems","~5,000",1k-5k,core,"Private, PE-backed; est. group revenue >$700M across photonics/detection portfolio",Broad photonics portfolio spanning sensing to lasers — scale and growth fit F1's sponsor profile.,,P10a
32,Fabrinet,fabrinet.com,Thailand,Optical & electro-mechanical contract manufacturing for transceivers/lasers,"~13,000",10k+,core,"NYSE: FN; FY2024 revenue ~$2.6B, profitable",Builds the optics inside every hyperscaler's AI network — a hidden-champion story F1 engineering fans would love.,yes,P10a
33,Fiberhome Technologies Group,fiberhomegroup.com,China,Optical communication systems & fiber networking,"~20,000",10k+,core,Shanghai-listed (600498.SS); FY2024 revenue >RMB 20B (~$2.8B),Major optical-networking supplier expanding internationally — needs premium global brand exposure.,,P10a
34,Foxconn Interconnect Technology,fit-foxconn.com,Taiwan,Optical transceiver & high-speed connector manufacturing,"~30,000",10k+,core,HKEx-listed (6088.HK); parent Hon Hai FY2024 revenue >$220B; FIT segment revenue >$4B,"Manufacturing scale behind global AI-datacenter optics, backed by the world's largest electronics contract manufacturer.",,P10a
35,Fujifilm Holdings,fujifilm.com,Japan,Precision optical lenses & photonic imaging materials (Fujinon),"~70,000",10k+,core,TSE:4901; FY2024 revenue >¥3T (~$20B),Global optics and imaging-materials leader whose Fujinon lenses power broadcast and cinema production — a visual-storytelling fit for F1 media.,yes,T10
36,Fujikura Ltd,fujikura.com,Japan,"Optical fiber, cable & fusion-splicing systems","~53,000 (group)",10k+,core,TSE: 5803; FY2024 group revenue >¥1.1T (~$7.3B),Global optical-fiber and connectivity leader with brand ambitions matching F1's international reach.,yes,P10a
37,Fujitsu Optical Components,fujitsu.com,Japan,Optical transceivers & components,"~1,000",250-1k,core,Subsidiary of Fujitsu Ltd (parent FY2024 revenue >$22B); key 400G/800G optics supplier,"Backed by a global tech giant, supplying the optics inside AI-era network infrastructure.",yes,P10a
38,Furukawa Electric,furukawa.co.jp,Japan,"Optical fiber, cable & laser diode components","~50,000 (group)",10k+,core,TSE: 5801; FY2024 group revenue >¥1.1T (~$7.3B),"Invented the world's first low-loss optical fiber — the origin story of light-speed data, ready for F1.",yes,P10a
39,GF Machining Solutions (Georg Fischer),gfms.com,Switzerland,Laser micromachining & precision manufacturing systems,"~3,000 (division)",1k-5k,core,Parent Georg Fischer AG (SIX:GF); group FY2024 revenue >CHF4B,Swiss laser-micromachining systems maker behind precision mold and component manufacturing — an engineering-tolerance story built for F1.,yes,T10
40,GlobalFoundries,gf.com,United States,Silicon photonics foundry & optical interconnect chip manufacturing,"~13,000",10k+,core,NASDAQ: GFS; FY2024 revenue >$6.7B,Foundry manufacturing the silicon-photonic chips behind AI optical interconnect — a scale-driven growth story.,yes,P10a
41,Hamamatsu Photonics,hamamatsu.com,Japan,"Photodetectors, imaging sensors & photonic devices","~5,500",5k-10k,core,"TSE: 6965; FY2024 revenue ~¥180B (~$1.2B), profitable",World leader in light-detection technology — an authentic 'science of light' story for F1's tech platform.,,P10a
42,Han's Laser Technology,hanslaser.com,China,Industrial & fiber laser systems,"~24,000",10k+,core,Shenzhen-listed (002008.SZ); FY2024 revenue >RMB 14B (~$2B),"China's largest laser company, scaling globally and seeking premium Western brand exposure via F1.",,P10a
43,Hengtong Optic-Electric,hengtonggroup.com,China,"Optical fiber, cable & photonic network solutions","~20,000",10k+,core,SZSE:600487; FY2023 revenue ~RMB40B (~$5.6B) — far exceeds gates.,"Major Chinese optical-cable and photonic-network group expanding internationally, well-suited to F1's China-market growth push.",,P10b
44,Hesai Group,hesaitech.com,China,LiDAR & photonic sensing for autonomy/robotics,"~4,000",1k-5k,core,NASDAQ:HSAI; FY2024 revenue ~$284.6M and first full-year non-GAAP profit — clears $200M revenue gate; not distressed.,"World's #1 LiDAR shipment volume leader, newly profitable, whose photonic sensing story ties naturally to F1's autonomous-tech-adjacent innovation narrative.",,P10b
45,HFCL Limited,hfcl.com,India,Optical fiber cables & telecom equipment,"~4,000",1k-5k,core,"BSE/NSE-listed (HFCL); FY2024 revenue >₹4,700cr (~$560M)","Fast-growing Indian optical-infrastructure player entering global markets, needs premium brand recognition.",,P10a
46,Hisense Broadband (HG Genuine),hisense-broadband.com,China,Optical transceiver modules for telecom/datacenter,"~4,000",1k-5k,core,Subsidiary of Hisense Group (parent revenue >$30B); top-5 global optical transceiver shipper by volume,"Backed by a global consumer-electronics giant, scaling AI-optics exports and seeking premium sports exposure.",,P10a
47,HMN Technologies,hmntech.com,China,Submarine cable & optical networking systems,"~3,000",1k-5k,core,Private/state-linked; est. revenue >$400M as a top global submarine-cable supplier,Fast-growing global submarine-optics player seeking international brand credibility.,,P10a
48,HUBER+SUHNER AG,hubersuhner.com,Switzerland,Optical circuit switching (Polatis) & fiber interconnect,"~4,600",1k-5k,core,SIX:HUBN; FY2023 revenue ~CHF1.05B — clears $200M revenue gate.,Swiss precision connectivity group owning the Polatis all-optical switching business — precision Swiss engineering fits F1's brand DNA.,,P10b
49,Infineon Technologies,infineon.com,Germany,VCSELs & optical semiconductor components,"~58,000",10k+,core,"XETRA: IFX; FY2024 revenue >€14.9B, profitable",German semiconductor giant already deep in automotive/motorsport-grade electronics — an optical-sensing add-on story.,yes,P10a
50,InnoLight Technology (Zhongji Innolight),innolight.com,China,High-speed optical transceivers (400G/800G/1.6T) for hyperscale AI clusters,"~13,000",10k+,core,Shenzhen-listed (300308.SZ); 2024 revenue >RMB 20B (~$2.8B); world's largest transceiver maker,Top AI-optics transceiver supplier globally — the literal speed-of-light backbone of the AI race.,yes,P10a
51,Intel Corporation,intel.com,USA,Integrated silicon photonics & optical I/O for AI/cloud,"~110,000",10k+,core,NASDAQ:INTC; FY2024 revenue ~$53.1B — far exceeds gates.,"Silicon photonics pioneer (integrated lasers, optical I/O) with a long history of motorsport-adjacent technology sponsorships.",yes,P10b
52,IPG Photonics,ipgphotonics.com,United States,High-power fiber lasers & photonic systems,"~6,500",5k-10k,core,"NASDAQ: IPGP; FY2024 revenue ~$1.0B, profitable","World leader in laser technology — precision, power and light-speed engineering align with F1's brand.",yes,P10a
53,JCET Group,jcetglobal.com,China,Optical & advanced semiconductor packaging,"~26,000",10k+,core,Shanghai-listed (600584.SS); FY2024 revenue >RMB 34B (~$4.7B),Leading Chinese packaging company advancing optical/co-packaged interconnect for AI — a global growth ambition.,yes,P10a
54,Jenoptik AG,jenoptik.com,Germany,"Photonic & optical systems (optics, lasers, sensors)","~4,500",1k-5k,core,"XETRA: JEN; FY2024 revenue ~€1.05B, profitable",German precision-optics icon looking to extend brand reach through elite motorsport engineering association.,yes,P10a
55,KLA Corporation,kla.com,USA,Photonic IC inspection & metrology systems,"~15,000",10k+,core,NASDAQ:KLAC; FY2024 revenue ~$11.9B — far exceeds gates.,Leading chip inspection/metrology company enabling reliable photonic IC production for the AI datacenter buildout.,yes,P10b
56,Lasertec Corporation,lasertec.co.jp,Japan,Laser-based semiconductor inspection & metrology,"~2,100",1k-5k,core,"TSE: 6920; FY2024 revenue >¥180B (~$1.2B), highly profitable",Laser-precision inspection enabling every advanced chip — including the optics chips racing to power AI.,yes,P10a
57,Legrand,legrand.com,France,Optical connectivity & data-center infrastructure,"~39,000",10k+,core,"Euronext Paris: LR; FY2024 revenue >€8.3B, highly profitable",French infrastructure giant with a datacenter-connectivity growth engine and global brand ambitions.,yes,P10a
58,Leonardo DRS,leonardodrs.com,United States,Electro-optical/infrared photonic sensing systems,"~6,800",5k-10k,core,NASDAQ:DRS; FY2024 revenue >$2.9B,Defense electro-optics leader building the infrared/photonic sensing systems that parallel F1's own high-speed vision and thermal-imaging tech.,yes,T10
59,Lite-On Technology,liteon.com,Taiwan,Optoelectronic & photonic components manufacturing,"~55,000",10k+,core,TWSE:2301; FY2023 revenue ~NT$170B (~$5.4B) — far exceeds gates.,"Major optoelectronics and photonic-component manufacturer for automotive and datacenter markets, expanding global brand presence.",,P10b
60,LS Cable & System,lscns.co.kr,South Korea,Optical fiber cable & submarine cable systems,"~5,000",1k-5k,core,Private (LS Group); est. group revenue >$6B,"Major Asian optical/submarine cable supplier expanding globally, seeking premium international exposure.",,P10a
61,Lumentum Holdings,lumentum.com,United States,Optical components & transceivers for datacenter/telecom,"~7,000",5k-10k,core,"NASDAQ: LITE; FY2024 revenue ~$1.6B; >6,000 employees meets gate",Makes the optical engines behind AI-datacenter speed — pairs naturally with F1's precision-at-speed brand.,yes,P10a
62,LUMIBIRD,lumibird.com,France,"Laser systems for industrial, medical & scientific photonics","~1,300",1k-5k,core,"Euronext Paris: LBIRD; FY2024 revenue ~€260M, meets gate",French laser-technology leader with a growth story tailor-made for F1's precision-engineering audience.,,P10a
63,Luxshare Precision Industry,luxshare-ict.com,China,"Optical connectors, cables & high-speed interconnect manufacturing","~140,000",10k+,core,"Shenzhen-listed (002475.SZ); FY2024 revenue >RMB 260B (~$36B), highly profitable","One of the world's largest interconnect manufacturers, rapidly scaling into AI-datacenter optics.",,P10a
64,MACOM Technology Solutions,macom.com,United States,Optical & RF semiconductor ICs for datacenter interconnect,"~2,000",1k-5k,core,NASDAQ: MTSI; FY2024 revenue ~$700M,Silicon powering 800G/1.6T optical links — an AI-speed narrative built for F1's tech sponsor roster.,,P10a
65,Mitsubishi Electric,mitsubishielectric.com,Japan,Laser diodes & photonic devices (semiconductor & device group),"~150,000 (group)",10k+,core,TSE: 6503; group FY2024 revenue >¥5T (~$33B),Diversified electronics giant with a deep laser/photonics portfolio and scale to sustain marquee sponsorship.,yes,P10a
66,MKS Instruments,mks.com,United States,"Photonics & laser solutions (incl. Newport, Ophir brands)","~7,000",5k-10k,core,"NASDAQ: MKSI; FY2024 revenue ~$3.6B, profitable",Photonics and precision-motion technology underpinning advanced manufacturing — a performance-engineering story.,yes,P10a
67,Molex,molex.com,United States,Optical & high-speed interconnect systems,"~45,000",10k+,core,Private (Koch Industries); est. group revenue >$4B,Global interconnect manufacturer with the scale and engineering pedigree for a marquee motorsport platform.,yes,P10a
68,Naura Technology Group,naura.com,China,Semiconductor & photonic IC fabrication equipment,"~10,000",5k-10k,core,SZSE:002371; FY2024 revenue >RMB29B (~$4B),"China's largest semiconductor-equipment group, enabling the photonic-IC fabrication behind next-gen AI optics.",yes,T10
69,NEC Corporation,nec.com,Japan,Submarine optical cable systems & optical networking,"~100,000 (group)",10k+,core,TSE: 6701; FY2024 group revenue >¥3.6T (~$24B),Builds the transoceanic optical cables carrying the world's data — an epic light-speed infrastructure story.,yes,P10a
70,Nexans,nexans.com,France,Optical fiber & cable systems,"~26,000",10k+,core,"Euronext Paris: NEX; FY2024 revenue >€6.5B, profitable",Global cable and optical-fiber leader with a French-engineering identity suited to F1's paddock.,yes,P10a
71,Nichia Corporation,nichia.co.jp,Japan,Laser diodes & LED photonic components,"~9,000",5k-10k,core,Private; est. group revenue >$4B as the world's largest LED/laser-diode maker,Inventor of the blue LED and a global leader in laser diodes — the literal light-source technology behind modern photonics.,,T10
72,NKT Photonics,nktphotonics.com,Denmark,Specialty fiber lasers & photonic crystal fiber,~600,250-1k,core,Subsidiary of NKT A/S (Copenhagen-listed); parent FY2024 revenue >€2.4B,"Scandinavian photonics specialist backed by a listed industrial parent, seeking premium global exposure.",,P10a
73,nLIGHT Inc,nlight.net,United States,High-power semiconductor & fiber lasers,"~1,300",1k-5k,core,"NASDAQ: LASR; FY2024 revenue ~$220M, meets revenue gate",Laser-technology innovator seeking a global stage to match its aerospace/defense/industrial growth story.,,P10a
74,Nokia Corporation,nokia.com,Finland,Optical networking & photonic transport systems (Infinera business),"~80,000",10k+,core,HEL/NYSE:NOKIA; FY2024 revenue ~€19.2B — far exceeds gates.,Global network infrastructure brand seeking marquee sports platforms for its optical/5G networking story post-Infinera acquisition.,yes,P10b
75,Novanta Inc,novanta.com,United States,"Photonics, laser & precision motion components","~2,700",1k-5k,core,"NASDAQ: NOVT; FY2024 revenue ~$960M, profitable",Precision photonics enabling next-gen manufacturing — an engineering-performance narrative that matches F1.,yes,P10a
76,O-Net Communications,onetcom.com,China,"Optical components, subassemblies & modules","~7,000",5k-10k,core,HKEx-listed (0877.HK); FY2024 revenue >HK$2.5B (~$320M),Vertically integrated optics maker riding the AI-datacenter buildout — an 'engineering at speed' story.,,P10a
77,O-Net Technologies,onetgroup.com.hk,China,Optical components & photonic device manufacturing,"~6,500",5k-10k,core,"HKEX:877; large manufacturing workforce clears the 6,000+ employee gate.",Vertically integrated optical-component and photonic-device manufacturer serving telecom and datacenter customers at scale.,,P10b
78,OFS Fitel (a Furukawa company),ofsoptics.com,United States,"Optical fiber, specialty fiber & cable manufacturing","~2,000",1k-5k,core,"Wholly owned by Furukawa Electric (TSE:5801, group revenue >$7B); est. own revenue >$500M in fiber/cable supply",US-based specialty-fiber manufacturer behind Furukawa's global optical-fiber lineage — an authentic light-speed origin story.,,T10
79,Ohara Inc,ohara-inc.co.jp,Japan,Optical glass manufacturing for photonics/lithography,"~1,700",1k-5k,core,TYO:5218; FY2023 revenue est. ~¥40B (~$270M) — clears $200M revenue gate.,Specialist optical-glass manufacturer supplying lens and lithography-optics materials into the global photonics supply chain.,,P10b
80,onsemi (ON Semiconductor),onsemi.com,United States,Laser diode & optical sensor semiconductor components,"~28,000",10k+,core,"NASDAQ: ON; FY2024 revenue >$7B, profitable",Power and sensing semiconductor leader already active in automotive/racing electronics ecosystems.,yes,P10a
81,Onto Innovation,ontoinnovation.com,USA,Process control & metrology for photonic ICs,"~2,300",1k-5k,core,NYSE:ONTO; FY2024 revenue ~$942M — clears $200M revenue gate.,Semiconductor process-control and metrology leader supporting photonic IC yield — precision measurement culture aligns with F1 engineering.,yes,P10b
82,Panasonic Industry,industry.panasonic.eu,Japan,Optical connectors & photonic device manufacturing,"~20,000 (division)",10k+,core,Subsidiary of Panasonic Holdings (TSE: 6752); parent FY2024 revenue >¥8.5T (~$56B),Global electronics manufacturer with an optical-components division and industrial-scale AI-optics ambitions.,yes,P10a
83,Panduit,panduit.com,United States,Optical & network physical-layer infrastructure,"~5,000",1k-5k,core,Private; est. revenue >$1.3B in datacenter/network infrastructure,Physical-layer infrastructure enabling AI datacenters — a precision-engineering story for F1's audience.,yes,P10a
84,Photronics Inc,photronics.com,USA,Photomasks for semiconductor & photonic lithography,"~1,900",1k-5k,core,NASDAQ:PLAB; FY2024 revenue ~$920M — clears $200M revenue gate.,Leading global photomask maker underpinning every photonic and semiconductor chip in modern racing electronics.,yes,P10b
85,Prysmian Group,prysmiangroup.com,Italy,Optical fiber cables & connectivity systems,"~30,000",10k+,core,"Milan-listed (PRY.MI); FY2024 revenue >€17B, profitable","World's largest cable maker, including optical fiber for AI datacenters — scale to match F1's global stage.",yes,P10a
86,Q Technology (Group),qtechglobal.com,China,Camera module & optical lens manufacturing,"~15,000",10k+,core,HKEX:1478; FY2024 revenue >RMB10B (~$1.4B),"Major camera-module and optical-lens manufacturer riding the smartphone-to-automotive imaging wave, seeking global brand lift.",,T10
87,Radiall,radiall.com,France,Optical & RF high-speed interconnect components,"~3,300",1k-5k,core,Euronext Paris: RAL; FY2024 revenue >€400M,French high-speed interconnect specialist already adjacent to aerospace/motorsport-grade engineering.,,P10a
88,Raycus Fiber Laser,raycuslaser.com,China,Fiber laser sources for industrial/photonic applications,"~3,000",1k-5k,core,Shanghai-listed (300747.SZ); FY2024 revenue >RMB 2.5B (~$350M),Leading Chinese fiber-laser maker expanding overseas — a growth brand seeking global sports visibility.,,P10a
89,Renesas Electronics,renesas.com,Japan,Optical driver ICs & interconnect semiconductors,"~21,000",10k+,core,"TSE: 6723; FY2024 revenue >¥1.5T (~$10B), profitable",Semiconductor leader supplying the driver ICs behind optical interconnect — a silicon-speed story for F1's tech portfolio.,yes,P10a
90,Ribbon Communications,ribboncommunications.com,United States,Optical/IP networking & communications infrastructure,"~2,000",1k-5k,core,NASDAQ: RBBN; FY2024 revenue ~$400M,Network-infrastructure brand pursuing global enterprise visibility via a top-tier sports platform.,yes,P10a
91,RoboSense Technology,robosense.ai,China,LiDAR & photonic sensing systems,"~3,500",1k-5k,core,"HKEX:2498; FY2024 revenue ~RMB1.65B (~$228M), 47% YoY growth — clears $200M revenue gate.","Fast-growing LiDAR and photonic-sensing leader expanding into robotics, seeking premium global brand exposure.",,P10b
92,Rohde & Schwarz,rohde-schwarz.com,Germany,Photonic & optical test & measurement systems,"~14,000",10k+,core,Privately held; FY2023/24 revenue ~€2.8B — far exceeds gates.,"German precision test-and-measurement group (broadcast, RF, optical) already adjacent to motorsport broadcast infrastructure.",yes,P10b
93,Rohm Semiconductor,rohm.com,Japan,Laser diodes & optical semiconductor components,"~20,000",10k+,core,TSE: 6963; FY2024 revenue >¥450B (~$3B),Power and optical-semiconductor maker already embedded in automotive electronics — a natural motorsport tie-in.,,P10a
94,Safran,safran-group.com,France,Optronics & photonic sensing systems (Safran Electronics & Defense),"~100,000 (group)",10k+,core,Euronext Paris: SAF; FY2024 group revenue >€27B,French aerospace giant with a dedicated optronics division — precision-engineering pedigree that already speaks F1's technical language.,yes,T10
95,Screen Holdings,screen.co.jp,Japan,Photomask & wafer-processing equipment for photonics,"~6,000",5k-10k,core,TSE:7735; FY2024 revenue >¥450B (~$3B),Precision coater/developer equipment maker underpinning photonic and semiconductor lithography — Japanese engineering depth for F1's tech story.,yes,T10
96,Semtech Corporation,semtech.com,United States,"Optical & copper high-speed interconnect ICs (DSPs, CDRs, clocking)","~2,000",1k-5k,core,NASDAQ: SMTC; FY2024 revenue ~$640M,Silicon that moves AI data at the speed of light — a chip-level story for F1's tech-forward audience.,yes,P10a
97,Senko Advanced Components,senko.com,Japan,Fiber-optic connectors & interconnect hardware,"~2,000",1k-5k,core,Private; global leader in MPO/MTP & LC connectors for hyperscale datacenters; est. revenue >$250M,The ubiquitous connector maker behind every hyperscale AI buildout — a precision-engineering story.,,P10a
98,SkyWater Technology,skywatertechnology.com,USA,Specialty photonic/semiconductor foundry services,~700,250-1k,core,NASDAQ:SKYT; FY2024 revenue ~$260M — clears $200M revenue gate.,"US specialty foundry with photonics and advanced-packaging capability, appealing to reshoring/onshore manufacturing narratives.",,P10b
99,Smiths Interconnect,smiths.com,United Kingdom,Optical & RF interconnect solutions (Smiths Group division),"~2,000 (division)",1k-5k,core,"Part of Smiths Group plc (LSE: SMIN); group FY2024 revenue >£3.1B, profitable",Interconnect engineering division of a global industrial group with F1-adjacent aerospace pedigree.,,P10a
100,Source Photonics,sourcephotonics.com,United States,Optical transceivers for telecom & datacenter,"~3,000",1k-5k,core,"Private, PE-backed; est. revenue >$300M on global fiber-access & datacenter optics volume",Global-scale optics manufacturer whose growth story is built entirely on faster light-based data movement.,,P10a
101,Spectris plc,spectris.com,United Kingdom,Optical/laser precision measurement instruments (Malvern Panalytical),"~7,000",5k-10k,core,LSE:SXS; FY2024 revenue >£1.3B,British precision-instrumentation group whose laser-diffraction and optical measurement tech underpins advanced materials R&D relevant to F1.,yes,T10
102,Sterlite Technologies,stl.tech,India,"Optical fiber, cable & network systems","~4,000",1k-5k,core,"BSE/NSE-listed (STLTECH); FY2024 revenue >₹4,000cr (~$480M)","India's optical-fiber champion scaling into global data-infrastructure markets, seeking brand lift.",,P10a
