#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,ASE Technology Holding,aseglobal.com,Taiwan,Advanced packaging & test for optical/co-packaged interconnect,"~90,000",10k+,core,TWSE/NYSE: ASX; FY2024 revenue >$19B,"World's largest chip-packaging company, now central to co-packaged optics — a premier engineering-scale story.",yes,P10a
12,ASM International,asm.com,Netherlands,Deposition equipment for photonic IC manufacturing,"~4,500",1k-5k,core,AMS:ASM; FY2024 revenue ~€2.5B — clears $200M revenue gate.,"Dutch semiconductor deposition equipment leader enabling photonic IC fabrication, part of the Netherlands' deep-tech ecosystem alongside ASML.",yes,P10b
13,BE Semiconductor Industries (Besi),besi.com,Netherlands,Photonic IC packaging & die-attach equipment,"~1,900",1k-5k,core,AMS:BESI; FY2024 revenue ~€600M — clears $200M revenue gate.,Precision die-attach and packaging equipment maker critical to photonic IC assembly for AI/CPO applications.,yes,P10b
14,Belden Inc,belden.com,United States,Optical & network connectivity solutions,"~7,000",5k-10k,core,"NYSE: BDC; FY2024 revenue >$2.4B, profitable",Connectivity infrastructure leader with global industrial reach fit for elite sports sponsorship.,yes,P10a
15,Bruker Corporation,bruker.com,USA,Photonic-based scientific/analytical instrumentation,"~8,500",5k-10k,core,NASDAQ:BRKR; FY2024 revenue ~$3.4B — far exceeds gates.,Scientific instrumentation leader using photonic/optical technology for materials analysis relevant to F1 R&D labs.,yes,P10b
16,Cambridge Industries Group (CIG),cig-photonics.com,China,Optical transceivers for datacenter & 5G fronthaul,"~3,500",1k-5k,core,Private; est. revenue >$400M as a top-10 global transceiver shipper to hyperscalers,"Fast-scaling optics supplier to the world's AI hyperscalers, hungry for global brand recognition.",,P10a
17,Carl Zeiss AG,zeiss.com,Germany,EUV lithography optics & precision photonic optics (Zeiss SMT),"~46,000",10k+,core,Foundation-owned; FY2023/24 group revenue ~€10.8B — far exceeds gates.,Precision-optics pioneer (EUV lithography mirrors for chipmaking) whose micron-level engineering culture mirrors F1's tolerances.,yes,P10b
18,Ciena Corporation,ciena.com,United States,"Optical networking systems, ROADM & coherent optics","~8,700",5k-10k,core,"NYSE: CIEN; FY2024 revenue ~$3.6B, profitable",Powers the coherent-optical backbone of the internet — bandwidth and speed as brand pillars mirror F1's own.,yes,P10a
19,Coherent Corp,coherent.com,United States,"Optical transceivers, lasers & photonic ICs for AI/datacenter networks","~23,000",10k+,core,"NASDAQ: COHR; FY2024 revenue ~$4.7B, profitable — well above the $200M/6,000-employee gates",Global photonics leader making the light-speed optics that move AI data — a natural 'speed of light' story for F1.,yes,P10a
20,Corning Incorporated,corning.com,United States,"Optical fiber, cable & connectivity (Optical Communications segment)","~50,000 (group)",10k+,core,NYSE: GLW; FY2024 total revenue ~$13.2B; Optical Communications segment >$4B,"Invented modern optical fiber — the literal medium of light-speed data, a tailor-made F1 story.",yes,P10a
21,Credo Technology Group,credosemi.com,USA,High-speed optical/electrical connectivity ICs for AI networking,~600,250-1k,core,"NASDAQ:CRDO; FY2025 revenue ~$437M, up sharply on AI-networking demand — clears $200M revenue gate.","Fast-growing high-speed connectivity chipmaker for AI datacenters, riding the same bandwidth-at-speed narrative as F1 telemetry.",yes,P10b
22,Edmund Optics,edmundoptics.com,United States,Precision optical components & photonic imaging systems,"~1,200",1k-5k,core,"Private, family-owned; est. revenue >$350M as a leading global optics supplier","Century-old precision-optics maker with a global customer base spanning defense, industrial and scientific markets.",,P10a
23,Eoptolink Technology,eoptolink.com,China,800G/1.6T optical transceivers for AI/ML data centers,"~5,000",1k-5k,core,Shenzhen-listed (300502.SZ); FY2024 revenue >RMB 4B (~$550M) on AI-transceiver boom,Riding the AI-optics supercycle — a fast-growing challenger brand seeking premium global visibility.,yes,P10a
24,Excelitas Technologies,excelitas.com,United States,"Photonic components, detectors & laser subsystems","~5,000",1k-5k,core,"Private, PE-backed; est. group revenue >$700M across photonics/detection portfolio",Broad photonics portfolio spanning sensing to lasers — scale and growth fit F1's sponsor profile.,,P10a
25,Fabrinet,fabrinet.com,Thailand,Optical & electro-mechanical contract manufacturing for transceivers/lasers,"~13,000",10k+,core,"NYSE: FN; FY2024 revenue ~$2.6B, profitable",Builds the optics inside every hyperscaler's AI network — a hidden-champion story F1 engineering fans would love.,yes,P10a
26,Fiberhome Technologies Group,fiberhomegroup.com,China,Optical communication systems & fiber networking,"~20,000",10k+,core,Shanghai-listed (600498.SS); FY2024 revenue >RMB 20B (~$2.8B),Major optical-networking supplier expanding internationally — needs premium global brand exposure.,,P10a
27,Foxconn Interconnect Technology,fit-foxconn.com,Taiwan,Optical transceiver & high-speed connector manufacturing,"~30,000",10k+,core,HKEx-listed (6088.HK); parent Hon Hai FY2024 revenue >$220B; FIT segment revenue >$4B,"Manufacturing scale behind global AI-datacenter optics, backed by the world's largest electronics contract manufacturer.",,P10a
28,Fujikura Ltd,fujikura.com,Japan,"Optical fiber, cable & fusion-splicing systems","~53,000 (group)",10k+,core,TSE: 5803; FY2024 group revenue >¥1.1T (~$7.3B),Global optical-fiber and connectivity leader with brand ambitions matching F1's international reach.,yes,P10a
29,Fujitsu Optical Components,fujitsu.com,Japan,Optical transceivers & components,"~1,000",250-1k,core,Subsidiary of Fujitsu Ltd (parent FY2024 revenue >$22B); key 400G/800G optics supplier,"Backed by a global tech giant, supplying the optics inside AI-era network infrastructure.",yes,P10a
30,Furukawa Electric,furukawa.co.jp,Japan,"Optical fiber, cable & laser diode components","~50,000 (group)",10k+,core,TSE: 5801; FY2024 group revenue >¥1.1T (~$7.3B),"Invented the world's first low-loss optical fiber — the origin story of light-speed data, ready for F1.",yes,P10a
31,GlobalFoundries,gf.com,United States,Silicon photonics foundry & optical interconnect chip manufacturing,"~13,000",10k+,core,NASDAQ: GFS; FY2024 revenue >$6.7B,Foundry manufacturing the silicon-photonic chips behind AI optical interconnect — a scale-driven growth story.,yes,P10a
32,Hamamatsu Photonics,hamamatsu.com,Japan,"Photodetectors, imaging sensors & photonic devices","~5,500",5k-10k,core,"TSE: 6965; FY2024 revenue ~¥180B (~$1.2B), profitable",World leader in light-detection technology — an authentic 'science of light' story for F1's tech platform.,,P10a
33,Han's Laser Technology,hanslaser.com,China,Industrial & fiber laser systems,"~24,000",10k+,core,Shenzhen-listed (002008.SZ); FY2024 revenue >RMB 14B (~$2B),"China's largest laser company, scaling globally and seeking premium Western brand exposure via F1.",,P10a
34,Hengtong Optic-Electric,hengtonggroup.com,China,"Optical fiber, cable & photonic network solutions","~20,000",10k+,core,SZSE:600487; FY2023 revenue ~RMB40B (~$5.6B) — far exceeds gates.,"Major Chinese optical-cable and photonic-network group expanding internationally, well-suited to F1's China-market growth push.",,P10b
35,Hesai Group,hesaitech.com,China,LiDAR & photonic sensing for autonomy/robotics,"~4,000",1k-5k,core,NASDAQ:HSAI; FY2024 revenue ~$284.6M and first full-year non-GAAP profit — clears $200M revenue gate; not distressed.,"World's #1 LiDAR shipment volume leader, newly profitable, whose photonic sensing story ties naturally to F1's autonomous-tech-adjacent innovation narrative.",,P10b
36,HFCL Limited,hfcl.com,India,Optical fiber cables & telecom equipment,"~4,000",1k-5k,core,"BSE/NSE-listed (HFCL); FY2024 revenue >₹4,700cr (~$560M)","Fast-growing Indian optical-infrastructure player entering global markets, needs premium brand recognition.",,P10a
37,Hisense Broadband (HG Genuine),hisense-broadband.com,China,Optical transceiver modules for telecom/datacenter,"~4,000",1k-5k,core,Subsidiary of Hisense Group (parent revenue >$30B); top-5 global optical transceiver shipper by volume,"Backed by a global consumer-electronics giant, scaling AI-optics exports and seeking premium sports exposure.",,P10a
38,HMN Technologies,hmntech.com,China,Submarine cable & optical networking systems,"~3,000",1k-5k,core,Private/state-linked; est. revenue >$400M as a top global submarine-cable supplier,Fast-growing global submarine-optics player seeking international brand credibility.,,P10a
39,HUBER+SUHNER AG,hubersuhner.com,Switzerland,Optical circuit switching (Polatis) & fiber interconnect,"~4,600",1k-5k,core,SIX:HUBN; FY2023 revenue ~CHF1.05B — clears $200M revenue gate.,Swiss precision connectivity group owning the Polatis all-optical switching business — precision Swiss engineering fits F1's brand DNA.,,P10b
40,Infineon Technologies,infineon.com,Germany,VCSELs & optical semiconductor components,"~58,000",10k+,core,"XETRA: IFX; FY2024 revenue >€14.9B, profitable",German semiconductor giant already deep in automotive/motorsport-grade electronics — an optical-sensing add-on story.,yes,P10a
41,InnoLight Technology (Zhongji Innolight),innolight.com,China,High-speed optical transceivers (400G/800G/1.6T) for hyperscale AI clusters,"~13,000",10k+,core,Shenzhen-listed (300308.SZ); 2024 revenue >RMB 20B (~$2.8B); world's largest transceiver maker,Top AI-optics transceiver supplier globally — the literal speed-of-light backbone of the AI race.,yes,P10a
42,Intel Corporation,intel.com,USA,Integrated silicon photonics & optical I/O for AI/cloud,"~110,000",10k+,core,NASDAQ:INTC; FY2024 revenue ~$53.1B — far exceeds gates.,"Silicon photonics pioneer (integrated lasers, optical I/O) with a long history of motorsport-adjacent technology sponsorships.",yes,P10b
43,IPG Photonics,ipgphotonics.com,United States,High-power fiber lasers & photonic systems,"~6,500",5k-10k,core,"NASDAQ: IPGP; FY2024 revenue ~$1.0B, profitable","World leader in laser technology — precision, power and light-speed engineering align with F1's brand.",yes,P10a
44,JCET Group,jcetglobal.com,China,Optical & advanced semiconductor packaging,"~26,000",10k+,core,Shanghai-listed (600584.SS); FY2024 revenue >RMB 34B (~$4.7B),Leading Chinese packaging company advancing optical/co-packaged interconnect for AI — a global growth ambition.,yes,P10a
45,Jenoptik AG,jenoptik.com,Germany,"Photonic & optical systems (optics, lasers, sensors)","~4,500",1k-5k,core,"XETRA: JEN; FY2024 revenue ~€1.05B, profitable",German precision-optics icon looking to extend brand reach through elite motorsport engineering association.,yes,P10a
46,KLA Corporation,kla.com,USA,Photonic IC inspection & metrology systems,"~15,000",10k+,core,NASDAQ:KLAC; FY2024 revenue ~$11.9B — far exceeds gates.,Leading chip inspection/metrology company enabling reliable photonic IC production for the AI datacenter buildout.,yes,P10b
47,Lasertec Corporation,lasertec.co.jp,Japan,Laser-based semiconductor inspection & metrology,"~2,100",1k-5k,core,"TSE: 6920; FY2024 revenue >¥180B (~$1.2B), highly profitable",Laser-precision inspection enabling every advanced chip — including the optics chips racing to power AI.,yes,P10a
48,Legrand,legrand.com,France,Optical connectivity & data-center infrastructure,"~39,000",10k+,core,"Euronext Paris: LR; FY2024 revenue >€8.3B, highly profitable",French infrastructure giant with a datacenter-connectivity growth engine and global brand ambitions.,yes,P10a
49,Lite-On Technology,liteon.com,Taiwan,Optoelectronic & photonic components manufacturing,"~55,000",10k+,core,TWSE:2301; FY2023 revenue ~NT$170B (~$5.4B) — far exceeds gates.,"Major optoelectronics and photonic-component manufacturer for automotive and datacenter markets, expanding global brand presence.",,P10b
50,LS Cable & System,lscns.co.kr,South Korea,Optical fiber cable & submarine cable systems,"~5,000",1k-5k,core,Private (LS Group); est. group revenue >$6B,"Major Asian optical/submarine cable supplier expanding globally, seeking premium international exposure.",,P10a
51,Lumentum Holdings,lumentum.com,United States,Optical components & transceivers for datacenter/telecom,"~7,000",5k-10k,core,"NASDAQ: LITE; FY2024 revenue ~$1.6B; >6,000 employees meets gate",Makes the optical engines behind AI-datacenter speed — pairs naturally with F1's precision-at-speed brand.,yes,P10a
52,LUMIBIRD,lumibird.com,France,"Laser systems for industrial, medical & scientific photonics","~1,300",1k-5k,core,"Euronext Paris: LBIRD; FY2024 revenue ~€260M, meets gate",French laser-technology leader with a growth story tailor-made for F1's precision-engineering audience.,,P10a
53,Luxshare Precision Industry,luxshare-ict.com,China,"Optical connectors, cables & high-speed interconnect manufacturing","~140,000",10k+,core,"Shenzhen-listed (002475.SZ); FY2024 revenue >RMB 260B (~$36B), highly profitable","One of the world's largest interconnect manufacturers, rapidly scaling into AI-datacenter optics.",,P10a
54,MACOM Technology Solutions,macom.com,United States,Optical & RF semiconductor ICs for datacenter interconnect,"~2,000",1k-5k,core,NASDAQ: MTSI; FY2024 revenue ~$700M,Silicon powering 800G/1.6T optical links — an AI-speed narrative built for F1's tech sponsor roster.,,P10a
55,Mitsubishi Electric,mitsubishielectric.com,Japan,Laser diodes & photonic devices (semiconductor & device group),"~150,000 (group)",10k+,core,TSE: 6503; group FY2024 revenue >¥5T (~$33B),Diversified electronics giant with a deep laser/photonics portfolio and scale to sustain marquee sponsorship.,yes,P10a
56,MKS Instruments,mks.com,United States,"Photonics & laser solutions (incl. Newport, Ophir brands)","~7,000",5k-10k,core,"NASDAQ: MKSI; FY2024 revenue ~$3.6B, profitable",Photonics and precision-motion technology underpinning advanced manufacturing — a performance-engineering story.,yes,P10a
57,Molex,molex.com,United States,Optical & high-speed interconnect systems,"~45,000",10k+,core,Private (Koch Industries); est. group revenue >$4B,Global interconnect manufacturer with the scale and engineering pedigree for a marquee motorsport platform.,yes,P10a
58,NEC Corporation,nec.com,Japan,Submarine optical cable systems & optical networking,"~100,000 (group)",10k+,core,TSE: 6701; FY2024 group revenue >¥3.6T (~$24B),Builds the transoceanic optical cables carrying the world's data — an epic light-speed infrastructure story.,yes,P10a
59,Nexans,nexans.com,France,Optical fiber & cable systems,"~26,000",10k+,core,"Euronext Paris: NEX; FY2024 revenue >€6.5B, profitable",Global cable and optical-fiber leader with a French-engineering identity suited to F1's paddock.,yes,P10a
60,NKT Photonics,nktphotonics.com,Denmark,Specialty fiber lasers & photonic crystal fiber,~600,250-1k,core,Subsidiary of NKT A/S (Copenhagen-listed); parent FY2024 revenue >€2.4B,"Scandinavian photonics specialist backed by a listed industrial parent, seeking premium global exposure.",,P10a
61,nLIGHT Inc,nlight.net,United States,High-power semiconductor & fiber lasers,"~1,300",1k-5k,core,"NASDAQ: LASR; FY2024 revenue ~$220M, meets revenue gate",Laser-technology innovator seeking a global stage to match its aerospace/defense/industrial growth story.,,P10a
62,Nokia Corporation,nokia.com,Finland,Optical networking & photonic transport systems (Infinera business),"~80,000",10k+,core,HEL/NYSE:NOKIA; FY2024 revenue ~€19.2B — far exceeds gates.,Global network infrastructure brand seeking marquee sports platforms for its optical/5G networking story post-Infinera acquisition.,yes,P10b
63,Novanta Inc,novanta.com,United States,"Photonics, laser & precision motion components","~2,700",1k-5k,core,"NASDAQ: NOVT; FY2024 revenue ~$960M, profitable",Precision photonics enabling next-gen manufacturing — an engineering-performance narrative that matches F1.,yes,P10a
64,O-Net Communications,onetcom.com,China,"Optical components, subassemblies & modules","~7,000",5k-10k,core,HKEx-listed (0877.HK); FY2024 revenue >HK$2.5B (~$320M),Vertically integrated optics maker riding the AI-datacenter buildout — an 'engineering at speed' story.,,P10a
65,O-Net Technologies,onetgroup.com.hk,China,Optical components & photonic device manufacturing,"~6,500",5k-10k,core,"HKEX:877; large manufacturing workforce clears the 6,000+ employee gate.",Vertically integrated optical-component and photonic-device manufacturer serving telecom and datacenter customers at scale.,,P10b
66,Ohara Inc,ohara-inc.co.jp,Japan,Optical glass manufacturing for photonics/lithography,"~1,700",1k-5k,core,TYO:5218; FY2023 revenue est. ~¥40B (~$270M) — clears $200M revenue gate.,Specialist optical-glass manufacturer supplying lens and lithography-optics materials into the global photonics supply chain.,,P10b
67,onsemi (ON Semiconductor),onsemi.com,United States,Laser diode & optical sensor semiconductor components,"~28,000",10k+,core,"NASDAQ: ON; FY2024 revenue >$7B, profitable",Power and sensing semiconductor leader already active in automotive/racing electronics ecosystems.,yes,P10a
68,Onto Innovation,ontoinnovation.com,USA,Process control & metrology for photonic ICs,"~2,300",1k-5k,core,NYSE:ONTO; FY2024 revenue ~$942M — clears $200M revenue gate.,Semiconductor process-control and metrology leader supporting photonic IC yield — precision measurement culture aligns with F1 engineering.,yes,P10b
69,Panasonic Industry,industry.panasonic.eu,Japan,Optical connectors & photonic device manufacturing,"~20,000 (division)",10k+,core,Subsidiary of Panasonic Holdings (TSE: 6752); parent FY2024 revenue >¥8.5T (~$56B),Global electronics manufacturer with an optical-components division and industrial-scale AI-optics ambitions.,yes,P10a
70,Panduit,panduit.com,United States,Optical & network physical-layer infrastructure,"~5,000",1k-5k,core,Private; est. revenue >$1.3B in datacenter/network infrastructure,Physical-layer infrastructure enabling AI datacenters — a precision-engineering story for F1's audience.,yes,P10a
71,Photronics Inc,photronics.com,USA,Photomasks for semiconductor & photonic lithography,"~1,900",1k-5k,core,NASDAQ:PLAB; FY2024 revenue ~$920M — clears $200M revenue gate.,Leading global photomask maker underpinning every photonic and semiconductor chip in modern racing electronics.,yes,P10b
72,Prysmian Group,prysmiangroup.com,Italy,Optical fiber cables & connectivity systems,"~30,000",10k+,core,"Milan-listed (PRY.MI); FY2024 revenue >€17B, profitable","World's largest cable maker, including optical fiber for AI datacenters — scale to match F1's global stage.",yes,P10a
73,Radiall,radiall.com,France,Optical & RF high-speed interconnect components,"~3,300",1k-5k,core,Euronext Paris: RAL; FY2024 revenue >€400M,French high-speed interconnect specialist already adjacent to aerospace/motorsport-grade engineering.,,P10a
74,Raycus Fiber Laser,raycuslaser.com,China,Fiber laser sources for industrial/photonic applications,"~3,000",1k-5k,core,Shanghai-listed (300747.SZ); FY2024 revenue >RMB 2.5B (~$350M),Leading Chinese fiber-laser maker expanding overseas — a growth brand seeking global sports visibility.,,P10a
75,Renesas Electronics,renesas.com,Japan,Optical driver ICs & interconnect semiconductors,"~21,000",10k+,core,"TSE: 6723; FY2024 revenue >¥1.5T (~$10B), profitable",Semiconductor leader supplying the driver ICs behind optical interconnect — a silicon-speed story for F1's tech portfolio.,yes,P10a
76,Ribbon Communications,ribboncommunications.com,United States,Optical/IP networking & communications infrastructure,"~2,000",1k-5k,core,NASDAQ: RBBN; FY2024 revenue ~$400M,Network-infrastructure brand pursuing global enterprise visibility via a top-tier sports platform.,yes,P10a
77,RoboSense Technology,robosense.ai,China,LiDAR & photonic sensing systems,"~3,500",1k-5k,core,"HKEX:2498; FY2024 revenue ~RMB1.65B (~$228M), 47% YoY growth — clears $200M revenue gate.","Fast-growing LiDAR and photonic-sensing leader expanding into robotics, seeking premium global brand exposure.",,P10b
78,Rohde & Schwarz,rohde-schwarz.com,Germany,Photonic & optical test & measurement systems,"~14,000",10k+,core,Privately held; FY2023/24 revenue ~€2.8B — far exceeds gates.,"German precision test-and-measurement group (broadcast, RF, optical) already adjacent to motorsport broadcast infrastructure.",yes,P10b
79,Rohm Semiconductor,rohm.com,Japan,Laser diodes & optical semiconductor components,"~20,000",10k+,core,TSE: 6963; FY2024 revenue >¥450B (~$3B),Power and optical-semiconductor maker already embedded in automotive electronics — a natural motorsport tie-in.,,P10a
80,Semtech Corporation,semtech.com,United States,"Optical & copper high-speed interconnect ICs (DSPs, CDRs, clocking)","~2,000",1k-5k,core,NASDAQ: SMTC; FY2024 revenue ~$640M,Silicon that moves AI data at the speed of light — a chip-level story for F1's tech-forward audience.,yes,P10a
81,Senko Advanced Components,senko.com,Japan,Fiber-optic connectors & interconnect hardware,"~2,000",1k-5k,core,Private; global leader in MPO/MTP & LC connectors for hyperscale datacenters; est. revenue >$250M,The ubiquitous connector maker behind every hyperscale AI buildout — a precision-engineering story.,,P10a
82,SkyWater Technology,skywatertechnology.com,USA,Specialty photonic/semiconductor foundry services,~700,250-1k,core,NASDAQ:SKYT; FY2024 revenue ~$260M — clears $200M revenue gate.,"US specialty foundry with photonics and advanced-packaging capability, appealing to reshoring/onshore manufacturing narratives.",,P10b
83,Smiths Interconnect,smiths.com,United Kingdom,Optical & RF interconnect solutions (Smiths Group division),"~2,000 (division)",1k-5k,core,"Part of Smiths Group plc (LSE: SMIN); group FY2024 revenue >£3.1B, profitable",Interconnect engineering division of a global industrial group with F1-adjacent aerospace pedigree.,,P10a
84,Source Photonics,sourcephotonics.com,United States,Optical transceivers for telecom & datacenter,"~3,000",1k-5k,core,"Private, PE-backed; est. revenue >$300M on global fiber-access & datacenter optics volume",Global-scale optics manufacturer whose growth story is built entirely on faster light-based data movement.,,P10a
85,Sterlite Technologies,stl.tech,India,"Optical fiber, cable & network systems","~4,000",1k-5k,core,"BSE/NSE-listed (STLTECH); FY2024 revenue >₹4,000cr (~$480M)","India's optical-fiber champion scaling into global data-infrastructure markets, seeking brand lift.",,P10a
86,STMicroelectronics,st.com,Switzerland,Optical sensing & photonic semiconductor ICs,"~50,000",10k+,core,NYSE/Euronext: STM; FY2024 revenue >$13B,Global chipmaker with a growing optical-sensing/photonics portfolio and existing motorsport-adjacent brand fit.,yes,P10a
87,SubCom,subcom.com,United States,Submarine fiber-optic cable systems,"~1,800",1k-5k,core,Private (Cerberus-owned); est. revenue >$500M amid record subsea-cable AI-driven demand,Lays the undersea optical cables carrying global AI traffic — an engineering-scale story built for F1.,,P10a
88,Sumitomo Electric Industries,sumitomoelectric.com,Japan,"Optical fiber, laser diodes & photonic devices","~280,000 (group)",10k+,core,TSE: 5802; group FY2024 revenue >¥4.3T (~$28B),Century-old optical-fiber pioneer with the scale and global reach to anchor a major sponsorship platform.,,P10a
89,TE Connectivity,te.com,Switzerland,Optical connectivity & high-speed interconnect solutions,"~85,000",10k+,core,"NYSE: TEL; FY2024 revenue >$15.8B, profitable",Global connectivity leader whose high-speed optical interconnects mirror F1's own sensor/data ecosystem.,yes,P10a
90,Thorlabs,thorlabs.com,United States,"Photonics components, lasers & optomechanical systems","~3,000",1k-5k,core,Private; est. revenue >$800M as a vertically integrated global photonics leader,One of the world's largest pure-play photonics companies — a precision-engineering story built for F1.,,P10a
91,Tower Semiconductor,towersemi.com,Israel,Silicon photonics foundry (PH18 platform),"~5,000",1k-5k,core,NASDAQ:TSEM; FY2024 revenue ~$1.45B — clears $200M revenue gate.,Leading silicon photonics foundry (PH18) enabling the co-packaged optics wave — a technology story tied to speed and precision.,,P10b
92,Trumpf,trumpf.com,Germany,Industrial lasers & laser-based manufacturing systems,"~17,000",10k+,core,"Private; FY2024 group revenue ~€5.4B; >6,000 employees meets gate",Global laser-manufacturing leader whose precision-engineering DNA mirrors F1's own.,yes,P10a
93,TSMC,tsmc.com,Taiwan,Silicon photonics & CoWoS/COUPE optical packaging for AI chips,"~83,000",10k+,core,"TWSE/NYSE: TSM; FY2024 revenue >$90B, highly profitable","The foundry behind virtually every AI chip, now pioneering silicon photonics — unmatched scale for a marquee platform.",yes,P10a
94,US Conec,usconec.com,United States,MPO/MTP fiber-optic connectivity,"~1,200",1k-5k,core,Private (Corning-affiliated); dominant global share of MPO/MTP connectors for AI/datacenter fiber; est. revenue >$200M,Sets the connector standard for every hyperscale AI network — a precision-manufacturing fit for F1.,,P10a
95,Veeco Instruments,veeco.com,USA,MOCVD & photonic device fabrication equipment,"~1,300",1k-5k,core,NASDAQ:VECO; FY2024 revenue ~$700M — clears $200M revenue gate.,Semiconductor and photonics fabrication-equipment maker (MOCVD for lasers/VCSELs) riding the AI and compound-semiconductor boom.,yes,P10b
96,Yangtze Optical Fibre and Cable (YOFC),yofc.com,China,Optical fiber & cable manufacturing,"~12,000",10k+,core,Shanghai/HK-listed (601869.SS); FY2024 revenue >RMB 8B (~$1.1B),"One of the world's largest optical-fiber makers, expanding globally alongside AI-driven fiber demand.",,P10a
97,ZTE Corporation,zte.com.cn,China,Optical transport systems & networking,"~70,000 (group)",10k+,core,Shenzhen/HK-listed; FY2024 group revenue >RMB 121B (~$17B),Global telecom-optics giant building the fiber backbone for AI — scale to support marquee sponsorship.,yes,P10a
98,Zygo Corporation (AMETEK),zygo.com,United States,Precision optical metrology & photonic instrumentation,~700 (division),250-1k,core,"Part of AMETEK Inc (NYSE: AME); group FY2024 revenue >$7B, highly profitable",Precision optical-metrology technology from an industrial-scale parent — a performance-measurement narrative.,yes,P10a
99,3M Company,3m.com,USA,Optical materials & fiber connectivity products,"~60,000",10k+,adjacent,NYSE:MMM; FY2024 revenue ~$24.6B — far exceeds gates.,"Diversified materials science giant with an optical-films and fiber-connectivity portfolio, historically active in motorsport-adjacent sponsorships.",yes,P10b
100,AGC Inc,agc.com,Japan,Optical glass & photonic materials,"~57,000",10k+,adjacent,TSE: 5201; FY2024 group revenue >¥2.1T (~$14B),Global glass/materials leader supplying the optical substrates behind photonics manufacturing at scale.,,P10a
101,ASML Holding,asml.com,Netherlands,EUV lithography systems (optics ecosystem partner with Zeiss),"~44,000",10k+,adjacent,AMS/NASDAQ:ASML; FY2024 revenue ~€28.3B — far exceeds gates.,Semiconductor lithography leader whose EUV optics enable every chip in modern racing electronics — a compelling precision-engineering brand fit.,yes,P10b
102,Basler AG,baslerweb.com,Germany,Machine-vision cameras & optical sensing systems,"~1,000",250-1k,adjacent,"XETRA: BSL; FY2024 revenue >€200M, meets revenue gate",Machine-vision optics leader whose real-time imaging technology parallels F1's own trackside vision systems.,,P10a
103,Dai Nippon Printing,dnp.co.jp,Japan,Photomasks & precision photonic components,"~36,000",10k+,adjacent,TYO:7912; FY2024 revenue ~¥1.4T (~$9B) — far exceeds gates.,Major Japanese photomask and precision-optics manufacturer diversifying its consumer-facing brand portfolio.,,P10b
