#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
26,EXFO Inc,exfo.com,Canada,Network test & performance monitoring,1700,1k-5k,core,Public (NASDAQ/TSX: EXFO); FY2024 revenue est. ~$200-220M,Telecom network-monitoring specialist with public-market discipline looking to raise its profile beyond carrier customers.,yes,P05a
27,F5 Inc,f5.com,US,Application & network observability (F5 Distributed Cloud),6500,5k-10k,core,Public (NASDAQ: FFIV); FY2024 revenue ~$2.8B,"App-delivery incumbent expanding into distributed-cloud observability, looking to modernize its brand for cloud-native buyers.",yes,P05a
28,Flexera,flexera.com,US,FinOps / cloud cost & IT asset monitoring,1600,1k-5k,core,PE-owned (Ontario Teachers'/TA Associates lineage); est. revenue ~$700M,FinOps leader speaking directly to CFO/CIO cost-control priorities — a fresh sponsorship angle distinct from pure-play APM vendors.,yes,P05a
29,GDT (General Datatech),gdt.com,USA,IT infrastructure & network solutions,1500,1k-5k,core,Private; est. revenue ~$700M — meets $200M+ revenue gate,"Fast-growing US IT infrastructure integrator with hyperscaler and networking-vendor partnerships, seeking differentiated brand visibility.",,V05
30,GFT Technologies,gft.com,Germany,IT services (financial-services focus),7000,5k-10k,core,Public (XETRA: GFT); FY2024 revenue ~€573M — meets $200M+ revenue gate,"Public IT-services firm deeply embedded with global banks, several of which already sponsor F1 — natural warm-introduction pathway and category fit.",,V05
31,Gigamon,gigamon.com,US,Network visibility & deep observability,1000,250-1k,core,"PE-owned (KKR, 2022 take-private); prior Elliott Management take-private valued the business at ~$1.6B (2017); est. revenue >$300M",Network-visibility infrastructure vendor with deep-pocketed PE ownership and no current sports marketing footprint.,yes,P05a
32,GoTo (LogMeIn),goto.com,USA,"Remote access, support & ITSM (GoTo Resolve)",3000,1k-5k,core,"Private (Francisco Partners/Elliott Management, $4.3B LBO 2020); est. revenue ~$1B — meets $200M+ revenue gate","Remote support for distributed, fast-moving teams — the exact operating model of an F1 team split between factory and 24 global race sites",yes,P05b
33,Inetum,inetum.com,France,IT services & digital transformation,28000,10k+,core,PE-owned (Bain Capital); est. revenue ~€2.5B — decisively meets $200M+ revenue gate,Large PE-backed European IT-services group actively investing in brand-building to compete with bigger-name global integrators.,,V05
34,Infoblox (Kentik),kentik.com,US,Network observability & traffic intelligence,1800,1k-5k,core,Acquired by Infoblox (2024); Infoblox is Vista/Warburg Pincus-backed with revenue >$500M (>$200M gate),Network-telemetry specialist backed by a well-funded parent looking for a splashy way to cross-sell into new enterprise logos.,yes,P05a
35,Ivanti,ivanti.com,US,IT operations monitoring & unified endpoint/ITSM,3000,1k-5k,core,PE-owned (Clearlake Capital/TA Associates); est. revenue ~$900M,"Large, well-capitalized ITOM/ITSM vendor rebuilding brand trust after recent security incidents — global visibility aids reputation repair.",yes,P05a
36,Jamf,jamf.com,USA,Endpoint & device management (Apple),3000,1k-5k,core,Public (Nasdaq: JAMF); FY2023 revenue ~$620M — meets $200M+ revenue gate,"Apple-ecosystem device management for a sport whose garages, pit walls and race trucks run heavily on iPads and MacBooks trackside",yes,P05b
37,Juniper Networks (Mist),juniper.net,US,AI-driven network monitoring (Mist),10000,5k-10k,core,"Public (NYSE: JNPR, HPE acquisition pending/closed); FY2024 revenue ~$5.6B",AI-ops network monitoring brand with global enterprise reach and no current F1 presence.,yes,P05a
38,Kaseya (Auvik),auvik.com,Canada,Network monitoring for MSPs,5500,5k-10k,core,"Parent Kaseya is Insight Partners-backed; est. revenue >$1.5B, ~5,500+ employees group-wide",Kaseya has aggressively used sports-style marketing (IT Nation events) before; Auvik gives it an observability-specific F1 angle.,yes,P05a
39,Keysight Technologies,keysight.com,US,Network performance monitoring & visibility (ex-Ixia),15000,10k+,core,Public (NYSE: KEYS); FY2024 revenue ~$5.0B,Test-and-measurement giant with network visibility tools (Ixia) and a precision-engineering brand story that echoes F1's technical culture.,yes,P05a
40,Level Blue,levelblue.com,USA,"Managed security services (MSSP, ex-AT&T Cybersecurity)",1500,1k-5k,core,"PE-owned (WillJam Ventures, 2024 spin-out from AT&T Cybersecurity); est. revenue ~$400M",Newly independent MSSP brand (spun out of AT&T in 2024) needing fast global recognition to replace decades of telecom-parent brand equity.,,V05
41,Mainline Information Systems,mainline.com,USA,IT infrastructure solutions,900,250-1k,core,Private; est. revenue ~$1B — decisively meets $200M+ revenue gate,"Long-established, privately profitable IT infrastructure provider serving major enterprises, with an underused marketing budget relative to its scale.",,V05
42,ManageEngine (Zoho),manageengine.com,India,"IT operations, endpoint & ITSM management suite",15000,10k+,core,"Private, self-funded, profitable parent (Zoho); reported group revenue >$1B","IT operations management for hundreds of thousands of businesses worldwide, backed by one of the few truly profitable bootstrapped tech giants.",yes,T05
43,Mimecast,mimecast.com,UK,Email security & human risk management,2400,1k-5k,core,"PE-owned (Permira, $5.8B take-private 2022); est. revenue >$600M — decisively meets $200M+ revenue gate","Large, well-capitalized email-security leader recently taken private, seeking a global brand platform to reassert category leadership.",yes,V05
44,msg systems,msg.group,Germany,IT consulting & software,10000,5k-10k,core,"Private, profitable; est. revenue ~€1B+ — decisively meets $200M+ revenue gate","Large, privately profitable German IT consultancy serving insurance, banking and public-sector clients, with room to invest in international brand-building.",,V05
45,N-able,n-able.com,US,MSP remote monitoring & management,1700,1k-5k,core,Public (NYSE: NABL); FY2023 revenue ~$480M,SolarWinds spin-off with public-market discipline and an MSP audience receptive to performance/reliability sponsorship messaging.,yes,P05a
46,Netcompany,netcompany.com,Denmark,IT services & digital platforms,7000,5k-10k,core,Public (Copenhagen: NETC); FY2024 revenue ~DKK 6.8B — meets $200M+ revenue gate,"Nordic digital-government and enterprise IT platform leader expanding across Europe, seeking a continent-wide brand moment.",,V05
47,NETSCOUT Systems,netscout.com,US,Network performance monitoring & APM,2300,1k-5k,core,Public (NASDAQ: NTCT); FY2024 revenue ~$820M,Deep network-visibility heritage (incl. carrier-grade telemetry) with public-company budget and zero motorsport presence.,yes,P05a
48,Netwrix,netwrix.com,USA,IT security & data governance,1000,250-1k,core,"PE-backed (TA Associates/Alta Communications, incl. Stealthbits/Remediant M&A); est. revenue >$200M — meets $200M+ revenue gate","Well-capitalized data-governance and access-visibility platform actively consolidating the category via M&A, seeking a global stage for its combined brand.",yes,V05
49,Nomios,nomios.com,Netherlands,Cybersecurity & network infrastructure reseller,900,250-1k,core,PE-owned (Bregal Milestone); est. revenue ~€400M — meets $200M+ revenue gate,"PE-backed pan-European cybersecurity/network integrator on an acquisition-fueled growth path, looking for a continent-spanning brand story.",,V05
50,Nutanix,nutanix.com,US,Hybrid cloud monitoring & capacity planning (Prism),6300,5k-10k,core,"Public (NASDAQ: NTNX); FY2024 revenue ~$2.15B; ~6,300 employees (clears 6,000+ gate)",Hyperconverged infrastructure leader with a genuine monitoring/observability layer (Prism) and public-company scale.,yes,P05a
51,Omnissa,omnissa.com,USA,UEM & digital workspace (ex-VMware Workspace ONE),4000,1k-5k,core,"Private (KKR carve-out from Broadcom/VMware, Nov 2023); est. revenue >$1.5B (former VMware EUC business) — meets $200M+ revenue gate",Newly independent brand (post-VMware) needing to (re)build market identity fast — F1 offers instant global recognition,,P05b
52,Parallels (Alludo),parallels.com,US,Desktop virtualization (VDI/DaaS),600,250-1k,core,Private (Alludo/Corel); est. revenue >$200M — meets $200M+ gate,Runs Windows on the Macs that fill F1 engineering offices — a literal cross-platform bridge for the paddock's daily tools.,yes,T05
53,Qualys,qualys.com,USA,Cloud vulnerability & patch management (patchless remediation),2000,1k-5k,core,Public (Nasdaq: QLYS); FY2023 revenue ~$550M — meets $200M+ revenue gate,Qualys Patch Management's 'patchless remediation' story is a literal fit for the target niche and pairs well with F1's precision-engineering brand,yes,P05b
54,Quest Software (Foglight),quest.com,US,Database & application performance monitoring,4000,1k-5k,core,PE-owned (Clearlake Capital); est. revenue ~$700M,Broad database/app monitoring portfolio under a well-capitalized PE owner actively investing in brand growth.,,P05a
55,Rahi Systems,rahi.io,USA,Global IT infrastructure solutions,2000,1k-5k,core,Private; est. revenue >$1B — decisively meets $200M+ revenue gate,"Fast-growing global IT infrastructure integrator (data center, networking, AI infra) with a genuinely international footprint matching F1's calendar.",,V05
56,Riverbed Technology,riverbed.com,US,Network performance monitoring & APM,2200,1k-5k,core,"PE-owned (Vector Capital/Apollo restructuring); est. revenue >$600M, long track record as a $1B+ revenue vendor pre-LBO",Legacy performance-monitoring leader rebuilding relevance; F1's performance-engineering narrative fits its brand repositioning.,yes,P05a
57,Site24x7 (Zoho),site24x7.com,India,Website/infrastructure monitoring,15000,10k+,core,"Private, self-funded, profitable parent (Zoho); reported group revenue >$1B, no outside debt","A profitable, self-funded tech giant with the balance sheet to spend big — and zero existing sports sponsorship footprint.",,T05
58,Softcat,softcat.com,UK,IT reseller & managed services,2700,1k-5k,core,Public (LSE: SCT); FY2024 revenue ~£1.5B — meets $200M+ revenue gate,UK's leading IT reseller with a famously strong sales-incentive/client-entertainment culture — F1 hospitality is a natural extension of how Softcat already sells.,,V05
59,Softline International,softlineintl.com,UK,IT solutions & software distribution,4500,1k-5k,core,Public (LSE: SFTL); FY2024 revenue ~$1.5B — decisively meets $200M+ revenue gate,"Publicly listed global IT solutions distributor expanding into new markets post-Russia divestiture, seeking a clean-sheet global brand story.",,V05
60,SoftwareOne,softwareone.com,Switzerland,Software licensing & cloud services,9000,5k-10k,core,Public (SIX: SWON); FY2024 revenue ~CHF 1B — meets $200M+ revenue gate,Global software/cloud reseller recently through activist-investor pressure and leadership change — a splashy global platform aids its next growth chapter.,,V05
61,SolarWinds,solarwinds.com,US,IT infrastructure & network monitoring,3000,1k-5k,core,Public (NYSE: SWI); FY2023 revenue ~$770M,"Broad IT-ops monitoring franchise (incl. Pingdom, Loggly) rebuilding brand trust post-2020 breach; global stage aids reputation repair.",yes,P05a
62,Sumo Logic,sumologic.com,US,Cloud log analytics & SIEM-adjacent,1200,1k-5k,core,"Taken private by Francisco Partners (2023, ~$1.7B deal); pre-buyout revenue ~$340M (>$200M gate)",Splunk-alternative positioning is core to its GTM; F1 provides the enterprise-credibility halo Splunk already captured.,yes,P05a
63,Teradata,teradata.com,US,Data platform monitoring & FinOps (ClearScape Analytics),7500,5k-10k,core,"Public (NYSE: TDC); FY2024 revenue ~$1.7B; ~7,500 employees (clears 6,000+ gate)",Legacy analytics giant modernizing its brand around ClearScape Analytics; a global platform aids the reinvention story.,yes,P05a
64,Tietoevry,tietoevry.com,Finland,IT services & software,24000,10k+,core,Public (Nasdaq Helsinki/Stockholm: TIETO); FY2024 revenue ~€2.3B — decisively meets $200M+ revenue gate,"Nordic region's largest IT services company, publicly listed, seeking a pan-European brand platform to match its scale.",,V05
65,Veeam Software,veeam.com,USA,Backup & disaster recovery,5500,5k-10k,core,"Private (Insight Partners, $5B acquisition 2020); FY2023 ARR ~$1.68B — meets $200M+ revenue gate decisively",Data resilience for a sport where telemetry and simulation data loss is unthinkable mid-season,yes,P05b
66,Viavi Solutions,viavisolutions.com,US,Network performance monitoring & test (incl. Spirent),4000,1k-5k,core,Public (NASDAQ: VIAV); FY2024 revenue ~$960M (post-Spirent acquisition),"Network-test and monitoring specialist newly scaled via the Spirent acquisition, seeking a bigger brand stage.",yes,P05a
67,Zerto,zerto.com,US,Disaster recovery & backup,600,250-1k,core,HPE-owned; backed by HPE's public-company balance sheet with strong DR product revenue growth,"Disaster recovery measured in seconds, not hours — recovery speed that mirrors F1's own pit-stop precision.",,T05
68,Zscaler (ZDX),zscaler.com,US,Digital experience monitoring (Zscaler Digital Experience),6300,5k-10k,core,Public (NASDAQ: ZS); FY2024 revenue ~$2.1B,Fast-growing security platform with a genuine DEM product (ZDX) and an appetite for high-visibility brand campaigns.,yes,P05a
69,Delinea,delinea.com,USA,Privileged access management (remote-access adjacent),750,250-1k,adjacent,"Private (TPG Capital, merged Thycotic + Centrify 2021); est. revenue >$200M — meets $200M+ revenue gate","Secret and credential management for distributed IT teams pairs naturally with F1's high-security, high-trust operating environment",yes,P05b
70,Help AG,helpag.com,UAE,Cybersecurity & IT infrastructure services,350,250-1k,adjacent,Part of e& Enterprise (UAE telecom group); est. revenue ~$200M — meets $200M+ revenue gate at group level,"Leading Middle East cybersecurity/IT integrator, part of a well-capitalized telecom group, in a region with deep and growing F1 ties (Abu Dhabi, Qatar, Bahrain, Saudi races).",,V05
71,ITC Infotech,itcinfotech.com,India,IT services & consulting,10000,5k-10k,adjacent,Part of ITC Group (large diversified Indian conglomerate); est. revenue ~$300M — meets $200M+ revenue gate,"IT-services arm of a major diversified conglomerate with deep pockets and a global enterprise client base, looking for a differentiated brand story versus larger Indian IT majors.",,V05
72,Long View Systems,longviewsystems.com,Canada,IT infrastructure & cloud services,1000,250-1k,adjacent,Private; est. revenue ~$400M — approaching the $200M+ revenue gate on the strength of a growing enterprise base,Fast-growing North American IT infrastructure/cloud provider building brand awareness beyond its home market.,,V05
73,Markmonitor,markmonitor.com,USA,Domain & brand protection,200,100-250,adjacent,Subsidiary of Clarivate (public NYSE: CLVT); parent group revenue ~$2.6B — meets $200M+ revenue gate at group level,"Brand and domain-protection specialist for the world's biggest global brands, many of which already invest in premium sports sponsorship.",,V05
74,Ping Identity,pingidentity.com,USA,Identity & access management (remote-access adjacent),1000,250-1k,adjacent,"Private (Thoma Bravo, $2.8B take-private 2022); est. revenue ~$400M — meets $200M+ revenue gate","Post take-private, seeking a premium brand platform to compete visibly against larger identity rivals",yes,P05b
75,SailPoint,sailpoint.com,USA,Identity governance (privileged-access adjacent),2200,1k-5k,adjacent,"Private (Thoma Bravo, $6.9B take-private 2022); est. revenue ~$500M — meets $200M+ revenue gate","Governing who can access what, from where — a security discipline that mirrors F1's paddock access-control culture",yes,P05b
76,Version 1,version1.com,Ireland,IT services & digital transformation,3500,1k-5k,adjacent,"Private, profitable; est. revenue ~€600M — near/at the $200M+ revenue gate","Ireland's largest indigenous IT services firm, rapidly expanding into the UK and Europe, looking for brand recognition to support its international push.",,V05
77,Acronis,acronis.com,Switzerland,"Backup, disaster recovery & cyber protection",1800,1k-5k,growth-projected,"$700M+ cumulative funding raised (incl. CVC Capital Partners, NightDragon); ~$3.5B valuation (2022) — meets growth-projected gate",Acronis has historically invested in motorsport-adjacent marketing (F1-affiliated data-protection storytelling fits its brand DNA),yes,P05b
78,Aisera,aisera.com,USA,AI service management / ITSM,400,250-1k,growth-projected,~$250M cumulative funding raised across rounds; reported valuation >$1B (2023-24) — meets growth-projected gate,AI-driven service resolution positions Aisera as a category innovator seeking premium brand association ahead of scaling,yes,P05b
79,Atera,atera.com,Israel,MSP monitoring & RMM,600,250-1k,growth-projected,$225M total raised; $2.2B valuation (2021 Series D),Well-capitalized MSP-monitoring challenger seeking a marquee global brand story to expand beyond its SMB base.,yes,P05a
80,Axonius,axonius.com,USA,Cybersecurity IT asset management (CAASM),500,250-1k,growth-projected,$276M cumulative funding raised; $2.6B valuation (2022) — meets growth-projected gate,"'Know every asset you have, everywhere' is a direct echo of F1's parts-tracking and cost-cap compliance discipline",yes,P05b
81,BigPanda,bigpanda.io,US,AIOps / event correlation for observability,300,250-1k,growth-projected,~$260M cumulative raised; ~$1.2B valuation (2022 Series D),AIOps unicorn positioned to cut alert noise for NOC teams — a performance-under-pressure story that suits F1 messaging.,,P05a
82,ClickHouse,clickhouse.com,US,Analytical database powering observability backends,400,250-1k,growth-projected,$350M+ total raised; $2B valuation (2021 Series B),Underlies many modern observability platforms (logs/traces at scale); well-funded and building direct enterprise brand awareness.,yes,P05a
83,Cohesity,cohesity.com,USA,Backup & disaster recovery,4000,1k-5k,growth-projected,"Private; $963M+ raised, $3.7B valuation (2020) — meets growth-projected gate; scale increased further via Dec-2024 merger with Veritas NetBackup (combined revenue est. >$1.6B)",Newly-enlarged data security leader (post-Veritas merger) needing a global brand moment to cement category leadership,yes,P05b
84,Corelight,corelight.com,US,Network detection & monitoring (Zeek-based NDR),500,250-1k,growth-projected,$310M+ total raised; unicorn valuation reported at 2024 Series E ($150M round),Network telemetry specialist with fresh capital seeking brand differentiation against larger network-monitoring incumbents.,yes,P05a
85,Cribl,cribl.io,US,Observability data pipeline / telemetry routing,800,250-1k,growth-projected,"$600M+ total raised; $3.5B valuation (Aug 2024 Series E, $319M)",Explicitly pitches itself as the way enterprises cut Splunk cost/lock-in — F1 is a loud way to court the same CIO buyers.,yes,P05a
86,Devo Technology,devo.com,Spain,Log analytics & SIEM-adjacent observability,600,250-1k,growth-projected,"$372M total raised; ~$1B+ valuation (2021 Series F, Insight Partners-backed)",European-rooted challenger to Splunk in log analytics — F1's global/European fanbase is a natural growth channel.,yes,P05a
87,Druva,druva.com,USA,SaaS backup & disaster recovery,1200,1k-5k,growth-projected,$497M cumulative funding raised; $2B valuation (2021) — meets growth-projected gate,Cloud-native data resiliency for distributed teams is a clean parallel to protecting an F1 team's cloud-hosted telemetry and simulation data,yes,P05b
88,Exabeam,exabeam.com,US,SIEM & log analytics,900,250-1k,growth-projected,$354M+ total raised pre-merger; $2.4B valuation (2021 Series F); merged with LogRhythm in 2025 under Thoma Bravo/Menlo backing,Newly merged SIEM/UEBA leader explicitly positioned as the modern Splunk alternative — needs a launch-scale marketing moment.,yes,P05a
89,InfluxData,influxdata.com,US,Time-series database powering monitoring stacks,400,250-1k,growth-projected,$220M+ total raised; ~$1.7B valuation (2020 Series E),Time-series database at the core of countless monitoring pipelines — a technical-credibility story that resonates with F1's telemetry-heavy audience.,,P05a
90,LogicMonitor,logicmonitor.com,US,Infrastructure monitoring & AIOps,1200,1k-5k,growth-projected,"$952M total raised; $2.4B valuation (Vista-led secondary, Nov 2024)",Well-capitalized hybrid-IT monitoring leader that has never run a marquee sports platform — clean-sheet opportunity.,yes,P05a
91,LogRhythm,logrhythm.com,US,SIEM & log analytics,900,250-1k,growth-projected,Thoma Bravo-backed since 2018; merged with Exabeam (2025) forming a combined entity with revenue est. >$250M,"Legacy SIEM brand relaunching post-merger, competing head-on with Splunk's core log-analytics business.",yes,P05a
92,Moveworks,moveworks.com,USA,AI-powered service desk / ITSM,500,250-1k,growth-projected,$315M cumulative funding raised; $2.1B valuation (2021 Series C) — meets growth-projected gate,AI-first IT support positions Moveworks as an innovation leader — F1's tech-forward audience is its target buyer persona,yes,P05b
93,Nexthink,nexthink.com,Switzerland,Digital employee experience (DEX),1000,250-1k,growth-projected,"$333.5M cumulative funding raised; $1.1B valuation at 2021 Series D, later reported ~$3B — meets growth-projected gate",DEX is literally 'measuring and optimizing the human experience of technology' — the same obsession F1 has with driver/car telemetry,,P05b
94,Own Company,owndata.com,USA,SaaS data backup & protection,1000,250-1k,growth-projected,$647M+ cumulative funding raised (incl. debt); $3.35B valuation (2023) — meets growth-projected gate,"Protecting mission-critical SaaS data (Salesforce, etc.) is the same 'never lose the data that wins races' pitch F1 teams understand",,P05b
95,Panther Labs,panther.com,US,Cloud-native SIEM & security log analytics,250,250-1k,growth-projected,$220M+ total raised; ~$1.2B valuation (2021 Series C),Cloud-native SIEM challenger explicitly built as a modern Splunk replacement — competitive pressure narrative writes itself.,yes,P05a
96,Pax8,pax8.com,USA,MSP software distribution & marketplace platform,1600,1k-5k,growth-projected,$400M+ cumulative funding raised; $1.7B valuation (2022) — meets growth-projected gate,Pax8's global MSP partner ecosystem overlaps with the tech-buyer audience F1 broadcasts reach worldwide,yes,P05b
97,Quantum Metric,quantummetric.com,US,Digital experience monitoring & continuous product analytics,700,250-1k,growth-projected,$400M+ total raised; $1.4B valuation (2021 round),"Well-capitalized DEM platform used by large e-commerce/enterprise brands, actively seeking marquee sponsorship visibility.",,P05a
98,Saviynt,saviynt.com,USA,Identity governance (privileged-access adjacent),1000,250-1k,growth-projected,$300M+ cumulative funding raised; ~$2.5-3B valuation (2024/2025 rounds) — meets growth-projected gate,Enterprise identity governance at scale for a fast-growing unicorn seeking category leadership visibility,yes,P05b
99,Securonix,securonix.com,US,SIEM & log analytics,800,250-1k,growth-projected,"Vista Equity Partners majority stake (2022, reported >$1B invested); PE-scale backing well above $200M gate","Cloud-native SIEM vendor pitched directly against Splunk, with a PE owner funding aggressive market expansion.",yes,P05a
100,Tanium,tanium.com,US,Real-time endpoint & IT operations visibility,2200,1k-5k,growth-projected,$700M+ total raised; ~$9B valuation (2024 tender offer),"Real-time IT visibility at massive scale, deep-pocketed and long rumored to be IPO-track — a global stage fits its next chapter.",yes,P05a
101,Vectra AI,vectra.ai,US,Network detection & response (network monitoring adjacent),700,250-1k,growth-projected,$352M total raised; ~$1.2B valuation (2020 Series F),AI-driven network monitoring/detection unicorn looking for a global stage to reach enterprise security and ops buyers alike.,yes,P05a
102,Alkira,alkira.com,US,Network-as-a-service (cloud network platform),350,250-1k,funded-150m,$176M cumulative raised,Network-as-a-service platform seeking category-defining visibility against much larger incumbents.,yes,T05
