#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
26,Omnissa,omnissa.com,USA,UEM & digital workspace (ex-VMware Workspace ONE),4000,1k-5k,core,"Private (KKR carve-out from Broadcom/VMware, Nov 2023); est. revenue >$1.5B (former VMware EUC business) — meets $200M+ revenue gate",Newly independent brand (post-VMware) needing to (re)build market identity fast — F1 offers instant global recognition,,P05b
27,Qualys,qualys.com,USA,Cloud vulnerability & patch management (patchless remediation),2000,1k-5k,core,Public (Nasdaq: QLYS); FY2023 revenue ~$550M — meets $200M+ revenue gate,Qualys Patch Management's 'patchless remediation' story is a literal fit for the target niche and pairs well with F1's precision-engineering brand,yes,P05b
28,Quest Software (Foglight),quest.com,US,Database & application performance monitoring,4000,1k-5k,core,PE-owned (Clearlake Capital); est. revenue ~$700M,Broad database/app monitoring portfolio under a well-capitalized PE owner actively investing in brand growth.,,P05a
29,Riverbed Technology,riverbed.com,US,Network performance monitoring & APM,2200,1k-5k,core,"PE-owned (Vector Capital/Apollo restructuring); est. revenue >$600M, long track record as a $1B+ revenue vendor pre-LBO",Legacy performance-monitoring leader rebuilding relevance; F1's performance-engineering narrative fits its brand repositioning.,yes,P05a
30,SolarWinds,solarwinds.com,US,IT infrastructure & network monitoring,3000,1k-5k,core,Public (NYSE: SWI); FY2023 revenue ~$770M,"Broad IT-ops monitoring franchise (incl. Pingdom, Loggly) rebuilding brand trust post-2020 breach; global stage aids reputation repair.",yes,P05a
31,Sumo Logic,sumologic.com,US,Cloud log analytics & SIEM-adjacent,1200,1k-5k,core,"Taken private by Francisco Partners (2023, ~$1.7B deal); pre-buyout revenue ~$340M (>$200M gate)",Splunk-alternative positioning is core to its GTM; F1 provides the enterprise-credibility halo Splunk already captured.,yes,P05a
32,Teradata,teradata.com,US,Data platform monitoring & FinOps (ClearScape Analytics),7500,5k-10k,core,"Public (NYSE: TDC); FY2024 revenue ~$1.7B; ~7,500 employees (clears 6,000+ gate)",Legacy analytics giant modernizing its brand around ClearScape Analytics; a global platform aids the reinvention story.,yes,P05a
33,Veeam Software,veeam.com,USA,Backup & disaster recovery,5500,5k-10k,core,"Private (Insight Partners, $5B acquisition 2020); FY2023 ARR ~$1.68B — meets $200M+ revenue gate decisively",Data resilience for a sport where telemetry and simulation data loss is unthinkable mid-season,yes,P05b
34,Viavi Solutions,viavisolutions.com,US,Network performance monitoring & test (incl. Spirent),4000,1k-5k,core,Public (NASDAQ: VIAV); FY2024 revenue ~$960M (post-Spirent acquisition),"Network-test and monitoring specialist newly scaled via the Spirent acquisition, seeking a bigger brand stage.",yes,P05a
35,Zscaler (ZDX),zscaler.com,US,Digital experience monitoring (Zscaler Digital Experience),6300,5k-10k,core,Public (NASDAQ: ZS); FY2024 revenue ~$2.1B,Fast-growing security platform with a genuine DEM product (ZDX) and an appetite for high-visibility brand campaigns.,yes,P05a
36,Delinea,delinea.com,USA,Privileged access management (remote-access adjacent),750,250-1k,adjacent,"Private (TPG Capital, merged Thycotic + Centrify 2021); est. revenue >$200M — meets $200M+ revenue gate","Secret and credential management for distributed IT teams pairs naturally with F1's high-security, high-trust operating environment",yes,P05b
37,Ping Identity,pingidentity.com,USA,Identity & access management (remote-access adjacent),1000,250-1k,adjacent,"Private (Thoma Bravo, $2.8B take-private 2022); est. revenue ~$400M — meets $200M+ revenue gate","Post take-private, seeking a premium brand platform to compete visibly against larger identity rivals",yes,P05b
38,SailPoint,sailpoint.com,USA,Identity governance (privileged-access adjacent),2200,1k-5k,adjacent,"Private (Thoma Bravo, $6.9B take-private 2022); est. revenue ~$500M — meets $200M+ revenue gate","Governing who can access what, from where — a security discipline that mirrors F1's paddock access-control culture",yes,P05b
39,Acronis,acronis.com,Switzerland,"Backup, disaster recovery & cyber protection",1800,1k-5k,growth-projected,"$700M+ cumulative funding raised (incl. CVC Capital Partners, NightDragon); ~$3.5B valuation (2022) — meets growth-projected gate",Acronis has historically invested in motorsport-adjacent marketing (F1-affiliated data-protection storytelling fits its brand DNA),yes,P05b
40,Aisera,aisera.com,USA,AI service management / ITSM,400,250-1k,growth-projected,~$250M cumulative funding raised across rounds; reported valuation >$1B (2023-24) — meets growth-projected gate,AI-driven service resolution positions Aisera as a category innovator seeking premium brand association ahead of scaling,yes,P05b
41,Atera,atera.com,Israel,MSP monitoring & RMM,600,250-1k,growth-projected,$225M total raised; $2.2B valuation (2021 Series D),Well-capitalized MSP-monitoring challenger seeking a marquee global brand story to expand beyond its SMB base.,yes,P05a
42,Axonius,axonius.com,USA,Cybersecurity IT asset management (CAASM),500,250-1k,growth-projected,$276M cumulative funding raised; $2.6B valuation (2022) — meets growth-projected gate,"'Know every asset you have, everywhere' is a direct echo of F1's parts-tracking and cost-cap compliance discipline",yes,P05b
43,BigPanda,bigpanda.io,US,AIOps / event correlation for observability,300,250-1k,growth-projected,~$260M cumulative raised; ~$1.2B valuation (2022 Series D),AIOps unicorn positioned to cut alert noise for NOC teams — a performance-under-pressure story that suits F1 messaging.,,P05a
44,ClickHouse,clickhouse.com,US,Analytical database powering observability backends,400,250-1k,growth-projected,$350M+ total raised; $2B valuation (2021 Series B),Underlies many modern observability platforms (logs/traces at scale); well-funded and building direct enterprise brand awareness.,yes,P05a
45,Cohesity,cohesity.com,USA,Backup & disaster recovery,4000,1k-5k,growth-projected,"Private; $963M+ raised, $3.7B valuation (2020) — meets growth-projected gate; scale increased further via Dec-2024 merger with Veritas NetBackup (combined revenue est. >$1.6B)",Newly-enlarged data security leader (post-Veritas merger) needing a global brand moment to cement category leadership,yes,P05b
46,Corelight,corelight.com,US,Network detection & monitoring (Zeek-based NDR),500,250-1k,growth-projected,$310M+ total raised; unicorn valuation reported at 2024 Series E ($150M round),Network telemetry specialist with fresh capital seeking brand differentiation against larger network-monitoring incumbents.,yes,P05a
47,Cribl,cribl.io,US,Observability data pipeline / telemetry routing,800,250-1k,growth-projected,"$600M+ total raised; $3.5B valuation (Aug 2024 Series E, $319M)",Explicitly pitches itself as the way enterprises cut Splunk cost/lock-in — F1 is a loud way to court the same CIO buyers.,yes,P05a
48,Devo Technology,devo.com,Spain,Log analytics & SIEM-adjacent observability,600,250-1k,growth-projected,"$372M total raised; ~$1B+ valuation (2021 Series F, Insight Partners-backed)",European-rooted challenger to Splunk in log analytics — F1's global/European fanbase is a natural growth channel.,yes,P05a
49,Druva,druva.com,USA,SaaS backup & disaster recovery,1200,1k-5k,growth-projected,$497M cumulative funding raised; $2B valuation (2021) — meets growth-projected gate,Cloud-native data resiliency for distributed teams is a clean parallel to protecting an F1 team's cloud-hosted telemetry and simulation data,yes,P05b
50,Exabeam,exabeam.com,US,SIEM & log analytics,900,250-1k,growth-projected,$354M+ total raised pre-merger; $2.4B valuation (2021 Series F); merged with LogRhythm in 2025 under Thoma Bravo/Menlo backing,Newly merged SIEM/UEBA leader explicitly positioned as the modern Splunk alternative — needs a launch-scale marketing moment.,yes,P05a
51,InfluxData,influxdata.com,US,Time-series database powering monitoring stacks,400,250-1k,growth-projected,$220M+ total raised; ~$1.7B valuation (2020 Series E),Time-series database at the core of countless monitoring pipelines — a technical-credibility story that resonates with F1's telemetry-heavy audience.,,P05a
52,LogicMonitor,logicmonitor.com,US,Infrastructure monitoring & AIOps,1200,1k-5k,growth-projected,"$952M total raised; $2.4B valuation (Vista-led secondary, Nov 2024)",Well-capitalized hybrid-IT monitoring leader that has never run a marquee sports platform — clean-sheet opportunity.,yes,P05a
53,LogRhythm,logrhythm.com,US,SIEM & log analytics,900,250-1k,growth-projected,Thoma Bravo-backed since 2018; merged with Exabeam (2025) forming a combined entity with revenue est. >$250M,"Legacy SIEM brand relaunching post-merger, competing head-on with Splunk's core log-analytics business.",yes,P05a
54,Moveworks,moveworks.com,USA,AI-powered service desk / ITSM,500,250-1k,growth-projected,$315M cumulative funding raised; $2.1B valuation (2021 Series C) — meets growth-projected gate,AI-first IT support positions Moveworks as an innovation leader — F1's tech-forward audience is its target buyer persona,yes,P05b
55,Nexthink,nexthink.com,Switzerland,Digital employee experience (DEX),1000,250-1k,growth-projected,"$333.5M cumulative funding raised; $1.1B valuation at 2021 Series D, later reported ~$3B — meets growth-projected gate",DEX is literally 'measuring and optimizing the human experience of technology' — the same obsession F1 has with driver/car telemetry,,P05b
56,Own Company,owndata.com,USA,SaaS data backup & protection,1000,250-1k,growth-projected,$647M+ cumulative funding raised (incl. debt); $3.35B valuation (2023) — meets growth-projected gate,"Protecting mission-critical SaaS data (Salesforce, etc.) is the same 'never lose the data that wins races' pitch F1 teams understand",,P05b
57,Panther Labs,panther.com,US,Cloud-native SIEM & security log analytics,250,250-1k,growth-projected,$220M+ total raised; ~$1.2B valuation (2021 Series C),Cloud-native SIEM challenger explicitly built as a modern Splunk replacement — competitive pressure narrative writes itself.,yes,P05a
58,Pax8,pax8.com,USA,MSP software distribution & marketplace platform,1600,1k-5k,growth-projected,$400M+ cumulative funding raised; $1.7B valuation (2022) — meets growth-projected gate,Pax8's global MSP partner ecosystem overlaps with the tech-buyer audience F1 broadcasts reach worldwide,yes,P05b
59,Quantum Metric,quantummetric.com,US,Digital experience monitoring & continuous product analytics,700,250-1k,growth-projected,$400M+ total raised; $1.4B valuation (2021 round),"Well-capitalized DEM platform used by large e-commerce/enterprise brands, actively seeking marquee sponsorship visibility.",,P05a
60,Saviynt,saviynt.com,USA,Identity governance (privileged-access adjacent),1000,250-1k,growth-projected,$300M+ cumulative funding raised; ~$2.5-3B valuation (2024/2025 rounds) — meets growth-projected gate,Enterprise identity governance at scale for a fast-growing unicorn seeking category leadership visibility,yes,P05b
61,Securonix,securonix.com,US,SIEM & log analytics,800,250-1k,growth-projected,"Vista Equity Partners majority stake (2022, reported >$1B invested); PE-scale backing well above $200M gate","Cloud-native SIEM vendor pitched directly against Splunk, with a PE owner funding aggressive market expansion.",yes,P05a
62,Tanium,tanium.com,US,Real-time endpoint & IT operations visibility,2200,1k-5k,growth-projected,$700M+ total raised; ~$9B valuation (2024 tender offer),"Real-time IT visibility at massive scale, deep-pocketed and long rumored to be IPO-track — a global stage fits its next chapter.",yes,P05a
63,Vectra AI,vectra.ai,US,Network detection & response (network monitoring adjacent),700,250-1k,growth-projected,$352M total raised; ~$1.2B valuation (2020 Series F),AI-driven network monitoring/detection unicorn looking for a global stage to reach enterprise security and ops buyers alike.,yes,P05a
