#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
26,Nutanix,nutanix.com,US,Hybrid cloud monitoring & capacity planning (Prism),6300,5k-10k,core,"Public (NASDAQ: NTNX); FY2024 revenue ~$2.15B; ~6,300 employees (clears 6,000+ gate)",Hyperconverged infrastructure leader with a genuine monitoring/observability layer (Prism) and public-company scale.,yes,P05a
27,Omnissa,omnissa.com,USA,UEM & digital workspace (ex-VMware Workspace ONE),4000,1k-5k,core,"Private (KKR carve-out from Broadcom/VMware, Nov 2023); est. revenue >$1.5B (former VMware EUC business) — meets $200M+ revenue gate",Newly independent brand (post-VMware) needing to (re)build market identity fast — F1 offers instant global recognition,,P05b
28,Parallels (Alludo),parallels.com,US,Desktop virtualization (VDI/DaaS),600,250-1k,core,Private (Alludo/Corel); est. revenue >$200M — meets $200M+ gate,Runs Windows on the Macs that fill F1 engineering offices — a literal cross-platform bridge for the paddock's daily tools.,yes,T05
29,Qualys,qualys.com,USA,Cloud vulnerability & patch management (patchless remediation),2000,1k-5k,core,Public (Nasdaq: QLYS); FY2023 revenue ~$550M — meets $200M+ revenue gate,Qualys Patch Management's 'patchless remediation' story is a literal fit for the target niche and pairs well with F1's precision-engineering brand,yes,P05b
30,Quest Software (Foglight),quest.com,US,Database & application performance monitoring,4000,1k-5k,core,PE-owned (Clearlake Capital); est. revenue ~$700M,Broad database/app monitoring portfolio under a well-capitalized PE owner actively investing in brand growth.,,P05a
31,Riverbed Technology,riverbed.com,US,Network performance monitoring & APM,2200,1k-5k,core,"PE-owned (Vector Capital/Apollo restructuring); est. revenue >$600M, long track record as a $1B+ revenue vendor pre-LBO",Legacy performance-monitoring leader rebuilding relevance; F1's performance-engineering narrative fits its brand repositioning.,yes,P05a
32,Site24x7 (Zoho),site24x7.com,India,Website/infrastructure monitoring,15000,10k+,core,"Private, self-funded, profitable parent (Zoho); reported group revenue >$1B, no outside debt","A profitable, self-funded tech giant with the balance sheet to spend big — and zero existing sports sponsorship footprint.",,T05
33,SolarWinds,solarwinds.com,US,IT infrastructure & network monitoring,3000,1k-5k,core,Public (NYSE: SWI); FY2023 revenue ~$770M,"Broad IT-ops monitoring franchise (incl. Pingdom, Loggly) rebuilding brand trust post-2020 breach; global stage aids reputation repair.",yes,P05a
34,Sumo Logic,sumologic.com,US,Cloud log analytics & SIEM-adjacent,1200,1k-5k,core,"Taken private by Francisco Partners (2023, ~$1.7B deal); pre-buyout revenue ~$340M (>$200M gate)",Splunk-alternative positioning is core to its GTM; F1 provides the enterprise-credibility halo Splunk already captured.,yes,P05a
35,Teradata,teradata.com,US,Data platform monitoring & FinOps (ClearScape Analytics),7500,5k-10k,core,"Public (NYSE: TDC); FY2024 revenue ~$1.7B; ~7,500 employees (clears 6,000+ gate)",Legacy analytics giant modernizing its brand around ClearScape Analytics; a global platform aids the reinvention story.,yes,P05a
36,Veeam Software,veeam.com,USA,Backup & disaster recovery,5500,5k-10k,core,"Private (Insight Partners, $5B acquisition 2020); FY2023 ARR ~$1.68B — meets $200M+ revenue gate decisively",Data resilience for a sport where telemetry and simulation data loss is unthinkable mid-season,yes,P05b
37,Viavi Solutions,viavisolutions.com,US,Network performance monitoring & test (incl. Spirent),4000,1k-5k,core,Public (NASDAQ: VIAV); FY2024 revenue ~$960M (post-Spirent acquisition),"Network-test and monitoring specialist newly scaled via the Spirent acquisition, seeking a bigger brand stage.",yes,P05a
38,Zerto,zerto.com,US,Disaster recovery & backup,600,250-1k,core,HPE-owned; backed by HPE's public-company balance sheet with strong DR product revenue growth,"Disaster recovery measured in seconds, not hours — recovery speed that mirrors F1's own pit-stop precision.",,T05
39,Zscaler (ZDX),zscaler.com,US,Digital experience monitoring (Zscaler Digital Experience),6300,5k-10k,core,Public (NASDAQ: ZS); FY2024 revenue ~$2.1B,Fast-growing security platform with a genuine DEM product (ZDX) and an appetite for high-visibility brand campaigns.,yes,P05a
40,Delinea,delinea.com,USA,Privileged access management (remote-access adjacent),750,250-1k,adjacent,"Private (TPG Capital, merged Thycotic + Centrify 2021); est. revenue >$200M — meets $200M+ revenue gate","Secret and credential management for distributed IT teams pairs naturally with F1's high-security, high-trust operating environment",yes,P05b
41,Ping Identity,pingidentity.com,USA,Identity & access management (remote-access adjacent),1000,250-1k,adjacent,"Private (Thoma Bravo, $2.8B take-private 2022); est. revenue ~$400M — meets $200M+ revenue gate","Post take-private, seeking a premium brand platform to compete visibly against larger identity rivals",yes,P05b
42,SailPoint,sailpoint.com,USA,Identity governance (privileged-access adjacent),2200,1k-5k,adjacent,"Private (Thoma Bravo, $6.9B take-private 2022); est. revenue ~$500M — meets $200M+ revenue gate","Governing who can access what, from where — a security discipline that mirrors F1's paddock access-control culture",yes,P05b
43,Acronis,acronis.com,Switzerland,"Backup, disaster recovery & cyber protection",1800,1k-5k,growth-projected,"$700M+ cumulative funding raised (incl. CVC Capital Partners, NightDragon); ~$3.5B valuation (2022) — meets growth-projected gate",Acronis has historically invested in motorsport-adjacent marketing (F1-affiliated data-protection storytelling fits its brand DNA),yes,P05b
44,Aisera,aisera.com,USA,AI service management / ITSM,400,250-1k,growth-projected,~$250M cumulative funding raised across rounds; reported valuation >$1B (2023-24) — meets growth-projected gate,AI-driven service resolution positions Aisera as a category innovator seeking premium brand association ahead of scaling,yes,P05b
45,Atera,atera.com,Israel,MSP monitoring & RMM,600,250-1k,growth-projected,$225M total raised; $2.2B valuation (2021 Series D),Well-capitalized MSP-monitoring challenger seeking a marquee global brand story to expand beyond its SMB base.,yes,P05a
46,Axonius,axonius.com,USA,Cybersecurity IT asset management (CAASM),500,250-1k,growth-projected,$276M cumulative funding raised; $2.6B valuation (2022) — meets growth-projected gate,"'Know every asset you have, everywhere' is a direct echo of F1's parts-tracking and cost-cap compliance discipline",yes,P05b
47,BigPanda,bigpanda.io,US,AIOps / event correlation for observability,300,250-1k,growth-projected,~$260M cumulative raised; ~$1.2B valuation (2022 Series D),AIOps unicorn positioned to cut alert noise for NOC teams — a performance-under-pressure story that suits F1 messaging.,,P05a
48,ClickHouse,clickhouse.com,US,Analytical database powering observability backends,400,250-1k,growth-projected,$350M+ total raised; $2B valuation (2021 Series B),Underlies many modern observability platforms (logs/traces at scale); well-funded and building direct enterprise brand awareness.,yes,P05a
49,Cohesity,cohesity.com,USA,Backup & disaster recovery,4000,1k-5k,growth-projected,"Private; $963M+ raised, $3.7B valuation (2020) — meets growth-projected gate; scale increased further via Dec-2024 merger with Veritas NetBackup (combined revenue est. >$1.6B)",Newly-enlarged data security leader (post-Veritas merger) needing a global brand moment to cement category leadership,yes,P05b
50,Corelight,corelight.com,US,Network detection & monitoring (Zeek-based NDR),500,250-1k,growth-projected,$310M+ total raised; unicorn valuation reported at 2024 Series E ($150M round),Network telemetry specialist with fresh capital seeking brand differentiation against larger network-monitoring incumbents.,yes,P05a
51,Cribl,cribl.io,US,Observability data pipeline / telemetry routing,800,250-1k,growth-projected,"$600M+ total raised; $3.5B valuation (Aug 2024 Series E, $319M)",Explicitly pitches itself as the way enterprises cut Splunk cost/lock-in — F1 is a loud way to court the same CIO buyers.,yes,P05a
52,Devo Technology,devo.com,Spain,Log analytics & SIEM-adjacent observability,600,250-1k,growth-projected,"$372M total raised; ~$1B+ valuation (2021 Series F, Insight Partners-backed)",European-rooted challenger to Splunk in log analytics — F1's global/European fanbase is a natural growth channel.,yes,P05a
53,Druva,druva.com,USA,SaaS backup & disaster recovery,1200,1k-5k,growth-projected,$497M cumulative funding raised; $2B valuation (2021) — meets growth-projected gate,Cloud-native data resiliency for distributed teams is a clean parallel to protecting an F1 team's cloud-hosted telemetry and simulation data,yes,P05b
54,Exabeam,exabeam.com,US,SIEM & log analytics,900,250-1k,growth-projected,$354M+ total raised pre-merger; $2.4B valuation (2021 Series F); merged with LogRhythm in 2025 under Thoma Bravo/Menlo backing,Newly merged SIEM/UEBA leader explicitly positioned as the modern Splunk alternative — needs a launch-scale marketing moment.,yes,P05a
55,InfluxData,influxdata.com,US,Time-series database powering monitoring stacks,400,250-1k,growth-projected,$220M+ total raised; ~$1.7B valuation (2020 Series E),Time-series database at the core of countless monitoring pipelines — a technical-credibility story that resonates with F1's telemetry-heavy audience.,,P05a
56,LogicMonitor,logicmonitor.com,US,Infrastructure monitoring & AIOps,1200,1k-5k,growth-projected,"$952M total raised; $2.4B valuation (Vista-led secondary, Nov 2024)",Well-capitalized hybrid-IT monitoring leader that has never run a marquee sports platform — clean-sheet opportunity.,yes,P05a
57,LogRhythm,logrhythm.com,US,SIEM & log analytics,900,250-1k,growth-projected,Thoma Bravo-backed since 2018; merged with Exabeam (2025) forming a combined entity with revenue est. >$250M,"Legacy SIEM brand relaunching post-merger, competing head-on with Splunk's core log-analytics business.",yes,P05a
58,Moveworks,moveworks.com,USA,AI-powered service desk / ITSM,500,250-1k,growth-projected,$315M cumulative funding raised; $2.1B valuation (2021 Series C) — meets growth-projected gate,AI-first IT support positions Moveworks as an innovation leader — F1's tech-forward audience is its target buyer persona,yes,P05b
59,Nexthink,nexthink.com,Switzerland,Digital employee experience (DEX),1000,250-1k,growth-projected,"$333.5M cumulative funding raised; $1.1B valuation at 2021 Series D, later reported ~$3B — meets growth-projected gate",DEX is literally 'measuring and optimizing the human experience of technology' — the same obsession F1 has with driver/car telemetry,,P05b
60,Own Company,owndata.com,USA,SaaS data backup & protection,1000,250-1k,growth-projected,$647M+ cumulative funding raised (incl. debt); $3.35B valuation (2023) — meets growth-projected gate,"Protecting mission-critical SaaS data (Salesforce, etc.) is the same 'never lose the data that wins races' pitch F1 teams understand",,P05b
61,Panther Labs,panther.com,US,Cloud-native SIEM & security log analytics,250,250-1k,growth-projected,$220M+ total raised; ~$1.2B valuation (2021 Series C),Cloud-native SIEM challenger explicitly built as a modern Splunk replacement — competitive pressure narrative writes itself.,yes,P05a
62,Pax8,pax8.com,USA,MSP software distribution & marketplace platform,1600,1k-5k,growth-projected,$400M+ cumulative funding raised; $1.7B valuation (2022) — meets growth-projected gate,Pax8's global MSP partner ecosystem overlaps with the tech-buyer audience F1 broadcasts reach worldwide,yes,P05b
63,Quantum Metric,quantummetric.com,US,Digital experience monitoring & continuous product analytics,700,250-1k,growth-projected,$400M+ total raised; $1.4B valuation (2021 round),"Well-capitalized DEM platform used by large e-commerce/enterprise brands, actively seeking marquee sponsorship visibility.",,P05a
64,Saviynt,saviynt.com,USA,Identity governance (privileged-access adjacent),1000,250-1k,growth-projected,$300M+ cumulative funding raised; ~$2.5-3B valuation (2024/2025 rounds) — meets growth-projected gate,Enterprise identity governance at scale for a fast-growing unicorn seeking category leadership visibility,yes,P05b
65,Securonix,securonix.com,US,SIEM & log analytics,800,250-1k,growth-projected,"Vista Equity Partners majority stake (2022, reported >$1B invested); PE-scale backing well above $200M gate","Cloud-native SIEM vendor pitched directly against Splunk, with a PE owner funding aggressive market expansion.",yes,P05a
66,Tanium,tanium.com,US,Real-time endpoint & IT operations visibility,2200,1k-5k,growth-projected,$700M+ total raised; ~$9B valuation (2024 tender offer),"Real-time IT visibility at massive scale, deep-pocketed and long rumored to be IPO-track — a global stage fits its next chapter.",yes,P05a
67,Vectra AI,vectra.ai,US,Network detection & response (network monitoring adjacent),700,250-1k,growth-projected,$352M total raised; ~$1.2B valuation (2020 Series F),AI-driven network monitoring/detection unicorn looking for a global stage to reach enterprise security and ops buyers alike.,yes,P05a
68,Alkira,alkira.com,US,Network-as-a-service (cloud network platform),350,250-1k,funded-150m,$176M cumulative raised,Network-as-a-service platform seeking category-defining visibility against much larger incumbents.,yes,T05
69,Anomali,anomali.com,US,Threat intel-driven SIEM,350,250-1k,funded-150m,$300M+ cumulative funding raised across rounds,Threat-intel-driven SIEM platform seeking a premium stage to stand out from bigger-name security sponsors already in F1.,yes,T05
70,Aviatrix,aviatrix.com,US,Multi-cloud networking platform,600,250-1k,funded-150m,$437M cumulative raised; $2B valuation,Multi-cloud networking backbone for enterprises — a connective-tissue story that pairs naturally with F1's global logistics operation.,yes,T05
71,BetterCloud,bettercloud.com,US,SaaS operations management (SaaS-Ops/ITAM),350,250-1k,funded-150m,$187M cumulative raised,SaaS operations management for the sprawling app stacks of modern enterprises — order and visibility at scale.,,T05
72,BigID,bigid.com,US,Data intelligence & privacy platform,600,250-1k,funded-150m,$340M cumulative raised; $1.25B valuation,Data intelligence and privacy platform for the world's most data-heavy enterprises — many of which already spend big on marquee sports sponsorships.,yes,T05
73,Electric AI,electric.ai,US,SMB/mid-market IT management platform,400,250-1k,funded-150m,"$173M cumulative raised (Series D, 2021)",IT management for distributed teams at speed — the same 'always-on support anywhere' promise F1 needs across factory and track.,yes,T05
74,Hunters,hunters.security,Israel,Cloud-native SIEM/SOC platform,250,250-1k,funded-150m,"$174M cumulative raised (Series D $57M, 2023)",Cloud-native SIEM challenger explicitly built to unseat legacy log-analytics leaders — F1 offers instant enterprise credibility.,yes,T05
75,Kandji,kandji.io,US,Apple device management (MDM),500,250-1k,funded-150m,$259M cumulative raised; $1B valuation (2023),Apple device management built for teams that live on iPads and MacBooks trackside — a direct fit for F1's Apple-heavy garage tech stack.,yes,T05
76,Logz.io,logz.io,Israel,ELK-based log & observability platform,400,250-1k,funded-150m,"$170M+ cumulative raised (incl. $52M Series E, 2021)",Open-source-based observability serving enterprises drowning in race-weekend-scale data volumes.,yes,T05
77,Mosyle,mosyle.com,US,Apple MDM & endpoint security,350,250-1k,funded-150m,"$196M raised (Series B, 2023)",Fast-growing Apple MDM platform with a fresh nine-figure war chest looking for a breakout brand moment.,yes,T05
78,Nile,nilesecure.com,US,Network-as-a-service (guaranteed enterprise networking),300,250-1k,funded-150m,"$175M raised (Series C, 2024)",Reinvents enterprise networking as a guaranteed service — a reliability pitch that echoes F1's zero-downtime pit-wall systems.,yes,T05
79,Observe Inc,observeinc.com,US,Cloud data observability platform,250,250-1k,funded-150m,$196M cumulative funding raised (Sutter Hill-backed),"Well-capitalized observability challenger with no existing sports platform, looking to differentiate from entrenched incumbents.",yes,T05
80,1E,1e.com,UK,Digital employee experience (DEX),400,250-1k,sentiment,"Private, established enterprise DEX vendor serving large global IT estates",Digital employee experience pioneer looking to translate enterprise trust into consumer-facing brand recognition.,,T05
81,Acceldata,acceldata.io,US,Data observability platform,350,250-1k,sentiment,$105M cumulative raised (Series C); rapid growth with marquee enterprise customers,Data observability for enterprises that can't afford bad data mid-decision — the same precision demand as race strategy calls.,,T05
82,Addigy,addigy.com,US,Apple device management for MSPs/enterprise,120,100-250,sentiment,$32M cumulative raised; established Apple device management vendor,Apple device management for the fleets of MacBooks and iPads that run modern engineering teams.,yes,T05
83,Applitools,applitools.com,Israel,Visual AI testing platform,200,100-250,sentiment,$73.5M cumulative raised; recognized visual-AI testing leader with strong enterprise adoption,AI-powered visual testing that catches what the human eye misses — the same margin-of-error obsession as race engineering.,,T05
84,Arcserve,arcserve.com,US,Backup & disaster recovery,500,250-1k,sentiment,"PE-owned (Marlin Equity/StoneCalibre); est. revenue $150-200M, established global backup/DR vendor",Decades of backup and disaster-recovery expertise protecting business-critical data — the insurance policy behind every winning strategy.,yes,T05
85,Automox,automox.com,US,Cloud-native patch & endpoint management,250,250-1k,sentiment,$110M cumulative raised; strong VC backing,"Keeps every endpoint patched and secure automatically — operational discipline at fleet scale, just like an F1 garage's parts checklist.",yes,T05
86,Catchpoint,catchpoint.com,US,Digital experience monitoring (DEM),300,250-1k,sentiment,Private (Battery Ventures-backed); established DEM vendor serving Fortune 500 accounts for over a decade,Monitors the digital experience of the world's biggest brands from the inside out — the same fan-facing performance stakes as F1 broadcast tech.,yes,T05
87,CloudZero,cloudzero.com,US,Cloud cost intelligence (FinOps),200,100-250,sentiment,$56M cumulative raised; Gartner-recognized FinOps leader with fast-growing enterprise base,Ties cloud cost directly to the business metrics that matter — the same 'spend exactly where it wins' logic as a cost-capped F1 budget.,,T05
88,ControlUp,controlup.com,Israel,Digital experience monitoring (DEX) & VDI,450,250-1k,sentiment,"$127M cumulative raised (Series C $100M, 2021); recognized G2 category leader in DEX/VDI monitoring","Digital-experience monitoring for VDI environments — measuring how it feels to use tech, the same obsession F1 has with driver feedback.",,T05
89,EasyVista,easyvista.com,France,ITSM platform,250,250-1k,sentiment,PE-backed; established European ITSM vendor with global enterprise deployments,AI-driven ITSM built by a European vendor looking to punch above its weight on a global stage.,yes,T05
90,Edge Delta,edgedelta.com,US,AI-native observability data pipeline,150,100-250,sentiment,$70M cumulative raised; strong recent funding momentum,Processes observability data at the edge in real time — the same edge-compute urgency as trackside telemetry.,yes,T05
91,Finout,finout.io,Israel,FinOps / cloud cost management platform,120,100-250,sentiment,$44M cumulative raised; fast-growing with notable enterprise customers,Full-stack FinOps visibility for engineering-led enterprises optimizing every dollar of cloud spend.,,T05
92,FireHydrant,firehydrant.com,US,Incident management platform,150,100-250,sentiment,$59M cumulative raised; recognized incident-management challenger with strong developer following,Incident management for engineering teams that treat every outage like a live pit stop under pressure.,yes,T05
93,Forward Networks,forwardnetworks.com,US,Network digital-twin & verification platform,200,100-250,sentiment,$122M cumulative raised; strong enterprise traction with banks and telcos,Builds a digital twin of the entire network — conceptually identical to the digital twins F1 teams run of their cars.,yes,T05
94,Graphiant,graphiant.com,US,Network edge fabric (Edge-as-a-Service),150,100-250,sentiment,$111M cumulative raised; strong Series C backing,Network Edge-as-a-Service built for distributed global enterprises — the same 'connect anywhere instantly' need as a race weekend paddock.,yes,T05
95,Groundcover,groundcover.com,Israel,eBPF-based cloud-native observability,150,100-250,sentiment,$47M cumulative raised; fast-growing with notable enterprise design partners,"eBPF-powered observability built for the same split-second, zero-instrumentation-lag demands as live telemetry.",yes,T05
96,Honeycomb.io,honeycomb.io,US,Observability & distributed tracing,150,100-250,sentiment,"$100M cumulative raised; category-creator with marquee customers (Slack, Vanguard)","The company that helped invent modern observability, still looking for its first marquee global brand platform.",yes,T05
97,HYCU,hycu.com,US,Multi-cloud SaaS backup & DR,300,250-1k,sentiment,$130M+ cumulative raised; fast-growing multi-cloud backup vendor with notable enterprise wins,SaaS backup and DR for the multi-cloud era — protecting the operational data an F1 team can't afford to lose mid-season.,yes,T05
98,IGEL Technology,igel.com,Germany,Endpoint OS for VDI/DaaS,400,250-1k,sentiment,Private equity-backed; established global endpoint-OS vendor for VDI environments,The lightweight OS running secure endpoints across thousands of enterprise sites — reliability under pressure is IGEL's whole pitch.,,T05
99,Immuta,immuta.com,US,Data access governance platform,350,250-1k,sentiment,$107M cumulative raised; recognized data access governance leader with major enterprise and government customers,Automates who can access sensitive data and how — an access-control discipline that echoes F1's own strict paddock and IP protocols.,,T05
100,incident.io,incident.io,UK,Incident management platform,200,100-250,sentiment,"$62M cumulative raised; marquee customers (Netflix, Etsy, Skyscanner) evidencing fast enterprise momentum",Built for the exact adrenaline moment something goes wrong — incident response as a sport in itself.,,T05
101,Katalon,katalon.com,US,Test automation platform,200,100-250,sentiment,$27M cumulative raised; 30M+ downloads and a massive global user base despite modest funding,"One of the most widely adopted test-automation platforms globally, still under-the-radar as a brand.",,T05
102,Lakeside Software,lakesidesoftware.com,US,Digital experience monitoring (SysTrack),350,250-1k,sentiment,Private equity-backed; SysTrack DEX platform used by large global enterprises,"Measures the real-time health of every employee's device — the IT equivalent of car telemetry, at enterprise scale.",,T05
103,LambdaTest,lambdatest.com,US,Cloud cross-browser testing platform,400,250-1k,sentiment,$45M cumulative raised; used by 2M+ developers/testers globally — scale outweighs modest funding,Cloud-based cross-browser testing at massive scale — quality assurance as relentless as F1's pre-race scrutineering.,,T05
104,Lansweeper,lansweeper.com,Belgium,IT asset discovery & inventory (ITAM),250,250-1k,sentiment,"Battery Ventures growth investment (2022, est. >$100M); used by 30,000+ organizations globally",Discovers and tracks every IT asset across an enterprise automatically — the same real-time inventory discipline F1 applies under the cost cap.,,T05
105,Matrix42,matrix42.com,Germany,Unified endpoint management & ITSM,400,250-1k,sentiment,PE-backed (Ardian); established DACH region UEM/ITSM vendor,"Unified endpoint management for complex enterprise IT estates, looking to build brand recognition beyond its German base.",yes,T05
106,Meter,meter.com,US,Network-as-a-service,300,250-1k,sentiment,$105M cumulative raised; scaling rapidly with strong venture backing,Delivers enterprise networking as a managed service — plug-and-play infrastructure for a sport that rebuilds its network at 24 venues a year.,yes,T05
107,NAKIVO,nakivo.com,US,Backup & disaster recovery,150,100-250,sentiment,"Private, profitable; established backup/DR vendor with global customer base and no outside funding","Backup and disaster recovery trusted by thousands of enterprises worldwide, built profitably without outside funding.",yes,T05
108,Nerdio,getnerdio.com,US,Azure Virtual Desktop / DaaS management,350,250-1k,sentiment,"$117M raised (Series C, 2024); Microsoft ISV Partner of the Year with strong growth momentum","Manages Azure Virtual Desktop at scale for enterprises — cloud desktops that need to 'just work' anywhere, just like F1's remote garages.",,T05
