#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
13,Applus+ (Applus Services S.A.),applus.com,Spain,Global Multi-Discipline TIC,24000+,10k+,core,Revenue €2.3B (~$2.5B); taken private in 2024 by Apollo/I Squared-led consortium,Spanish TIC major with deep automotive/energy inspection heritage (and former IDIADA test-track ownership); no F1 tie despite Spanish GP home market,S8a
14,Assent Inc,assent.com,Canada,,"1,100+",1k-5k,core,"GROWTH: raised ~US$350M growth round (2022, PSP Investments-led) — one of the largest Canadian SaaS raises; verify $1B+ valuation before send","Leading supply-chain/product-compliance software platform (conflict minerals, REACH, RoHS); borderline GROWTH gate, verify",S8b
15,Atlas Technical Consultants,oneatlas.com,United States,,4000+,1k-5k,core,"Revenue ~$650M; GI Partners-backed (taken private 2023), materials-testing heritage brand",PE-backed US infrastructure-testing and inspection firm built on a materials-testing legacy brand; F1-clean,S8a
16,Autel Intelligent Technology,auteltech.com,China,Vehicle Diagnostics & Inspection Technology,"5,000+",1k-5k,core,"Public (Shenzhen-listed); revenue >$1B, leading automotive diagnostics/EV-charging technology group","Publicly listed global leader in vehicle-diagnostics and inspection technology; F1-clean, natural automotive-tech fit.",U08
17,Avetta LLC,avetta.com,United States,,900+,250-1k,core,"PE-backed (Welsh Carson/Peloton Equity); revenue est. ~$150-200M, supply-chain risk/compliance software",Leading contractor/supplier compliance-management SaaS platform with strong PE backing; verify revenue threshold before send,S8b
18,Battelle Memorial Institute,battelle.org,United States,,"22,000+",10k+,core,World's largest independent nonprofit R&D/applied-science org; revenue ~$2.2B,"Massive applied-science/testing organization (environmental, health, national labs) with brand-visibility upside; F1-clean",S8b
19,Bitsight Technologies,bitsight.com,United States,,700+,250-1k,core,GROWTH: raised >$250M total; ~$2.4B valuation (2021 round),Leading cyber-risk/security-ratings platform used in vendor compliance programs; meets GROWTH gate; F1-clean,S8b
20,Bodycote plc,bodycote.com,United Kingdom,Materials & Thermal Processing Testing (public),5700+,5k-10k,core,"Revenue ~£750M; LSE:BOY, global leader in thermal processing with materials-testing services",Publicly traded UK materials-engineering and testing group serving aerospace/automotive; F1-clean,S8a
21,BSI Group,bsigroup.com,United Kingdom,Certification Body,6500+,5k-10k,core,"Revenue ~£700M (~$900M); Royal Charter body, world's oldest national standards body",Globally recognized 'kitemark' certification brand with strong UK heritage and no motorsport sponsorship,S8a
22,Bureau Veritas SA,bureauveritas.com,France,Global Multi-Discipline TIC,84000+,10k+,core,"Revenue €6.3B (~$6.8B); CAC 40-adjacent, Wendel-backed listed major",Global #2 TIC major headquartered in France (home of several F1 partners' peers) with no motorsport sponsorship platform today,S8a
23,Catalent Inc.,catalent.com,United States,Pharma Testing & Development Services,"19,000+",10k+,core,Formerly NYSE-listed; acquired by Novo Holdings (2024) at ~$16.5B enterprise value,"Major global pharma development, manufacturing and analytical-testing services group; F1-clean.",U08
24,CATARC (China Automotive Technology & Research Center),catarc.ac.cn,China,,"6,000+",5k-10k,core,State-owned; China's central automotive testing/homologation/certification authority,"Gatekeeper for vehicle certification across China's massive auto market; no F1 sponsorship, strong China-market rationale",S8b
25,Centre Testing International Group (CTI),cti-cert.com,China,Regional Multi-Discipline TIC (listed),15000+,10k+,core,"Revenue ~¥4.5B (~$620M); Shenzhen Stock Exchange-listed (300012.SZ), China's largest private TIC group","China's largest privately-run listed TIC company, expanding internationally beyond its consumer-products testing base; F1-clean",S8a
26,Cerba HealthCare,cerbahealthcare.com,France,Medical Laboratory Testing,"20,000+",10k+,core,"PE-backed (EQT/PSP Investments); revenue ~€3B, leading European medical-lab network",Major PE-backed European medical-testing laboratory network headquartered in France; F1-clean.,U08
27,Charles River Laboratories,criver.com,United States,,"20,000+",10k+,core,"Public (NYSE: CRL); revenue ~$4.1B, top global preclinical CRO",Large-cap CRO adjacent to pharma/product-compliance testing with global pharma-client base; no motorsport sponsorship today,S8b
28,Checkr Inc,checkr.com,United States,,"1,000+",250-1k,core,"GROWTH: raised >$690M total; ~$5B valuation (2022 Series E, since marked down on secondaries but still well above $1B)","Leading background-screening SaaS platform, comfortably clears GROWTH gate; F1-clean",S8b
29,China Certification & Inspection Group (CCIC),ccic.com,China,Global Multi-Discipline TIC (state-owned),20000+,10k+,core,"Revenue >¥10B (~$1.4B); SASAC-owned, China's largest state TIC conglomerate","China's dominant state-owned TIC conglomerate spanning inspection, certification and testing; no F1 sponsorship, deal would carry state-ownership considerations",S8a
30,China Classification Society (CCS),ccs.org.cn,China,Classification Society,5000+,1k-5k,core,"Revenue estimated >$500M; state-owned, one of the world's largest classification societies by new fleet","State-backed Chinese classification society with rapidly growing global fleet share; no F1 presence, though state ownership warrants deal-structure diligence",S8a
31,Clario,clario.com,United States,Clinical Trial Endpoint Data & Testing Technology,"5,000+",1k-5k,core,"PE-backed (Cinven/Astorg, formed via ERT-Bioclinica-Signant Health mergers); large-scale clinical-technology platform",PE-backed global leader in clinical-trial endpoint data and testing technology; F1-clean.,U08
32,ClassNK (Nippon Kaiji Kyokai),classnk.or.jp,Japan,Classification Society,1700+,1k-5k,core,Revenue ~¥100B (~$650M); world's largest classification society by fleet tonnage,"World's largest ship classification society by registered tonnage, headquartered in a key F1 market (Japanese GP); no sponsorship today",S8a
33,Coalfire,coalfire.com,United States,,"1,200+",1k-5k,core,"Private (Sagemount-backed); revenue est. ~$250M+, one of the largest independent cybersecurity/compliance audit firms","Leading US cybersecurity compliance/audit firm (FedRAMP, PCI, SOC) with strong PE backing; F1-clean",S8b
34,Control Union World Group,controlunion.com,Netherlands,Trade & Commodity Inspection,6000+,5k-10k,core,"Revenue ~$400M+; independent, 80+ country network across agri/food/sustainability certification","Leading independent agri-commodity inspection/certification group (GMO, organic, sustainability schemes); no motorsport sponsorship today",S8a
35,Core Laboratories N.V.,corelab.com,Netherlands / United States,Reservoir & Materials Testing,3300+,1k-5k,core,"Revenue ~$450M; NYSE:CLB, global reservoir-description and production-enhancement testing leader",Publicly traded oilfield reservoir/materials-testing group (incl. Saybolt) with global lab network; no F1 presence,S8a
36,Cotecna Inspection SA,cotecna.com,Switzerland,Trade & Commodity Inspection,4500+,1k-5k,core,"Revenue ~$450M; family-owned, active in 100+ countries","Global trade-inspection and certification specialist (government/customs programs, commodities) with headroom for brand-building sponsorship; F1-clean",S8a
37,CSA Group,csagroup.org,Canada,Certification Body,3000+,1k-5k,core,Revenue ~CAD 500M (~$370M); Canada's leading standards/testing/certification body,Canada's national safety-certification body (CSA mark) with growing US/international testing operations; no F1 presence,S8a
38,DEKRA SE,dekra.com,Germany,Global Multi-Discipline TIC / Automotive,48000+,10k+,core,Revenue €3.8B (~$4.1B); one of Europe's largest TIC groups,"Deep automotive-safety and vehicle-testing heritage (roadworthiness inspection, crash testing) but not an F1-contracted or 2026 global-partner brand — natural motorsport-adjacent prospect",S8a
39,Diligent Corporation,diligent.com,United States,,"2,500+",1k-5k,core,"PE-backed (Insight Partners); revenue est. ~$700M+, GRC/board-governance software",Largest independent governance-risk-compliance (GRC) software platform globally; F1-clean,S8b
40,DNV Group AS,dnv.com,Norway,Classification Society / Assurance,16000+,10k+,core,Revenue NOK 27B (~$2.5B); foundation-owned maritime/energy assurance leader,World's leading maritime classification society and energy-transition assurance provider; no motorsport sponsorship today,S8a
41,Drata,drata.com,United States,,700+,250-1k,core,GROWTH: raised ~$328M total; ~$2B valuation (2025 round),"Fast-growing compliance-automation platform directly comparable to Vanta, meets GROWTH gate; F1-clean",S8b
42,ECS Limited,ecslimited.com,United States,Geotechnical & Construction Materials Testing,3500+,1k-5k,core,"Revenue ~$500M; Bernhard Capital Partners-backed, fast-growing engineering/testing platform",PE-backed US geotechnical and construction-materials testing consolidator; F1-clean,S8a
43,Element Materials Technology,element.com,United Kingdom,Materials & Product Testing,9000+,5k-10k,core,"Revenue ~$1.3B; Bridgepoint/Temasek/GIC-backed, aggressive roll-up strategy","PE-backed materials/aerospace testing major built via 20+ acquisitions (Exova, NTS); high brand-investment appetite, F1-clean",S8a
44,Entrust Corporation,entrust.com,United States,,"2,800+",1k-5k,core,Private (Thoma Bravo-backed); revenue est. ~$700M+; acquired identity-verification leader Onfido (2024),Large PE-backed identity/PKI security group whose Onfido acquisition adds background/identity-verification scale; F1-clean,S8b
45,ERM (Environmental Resources Management),erm.com,United Kingdom,Environmental Testing & Advisory,8000+,5k-10k,core,"Revenue ~$1.4B; KKR-backed, world's largest pure-play environmental consultancy/testing group","KKR-backed global environmental consultancy and testing leader with sustainability-brand focus; F1-clean, plausible ESG-angle partner",S8a
46,Eurofins Scientific SE,eurofins.com,Luxembourg,Laboratory Testing Network,62000+,10k+,core,"Revenue €6.7B (~$7.2B); Euronext Paris-listed, world's largest lab-testing network","World's largest bio/analytical-testing lab network by revenue with global footprint; F1-clean, ample budget scale",S8a
47,Exponent Inc.,exponent.com,United States,Failure Analysis & Product Testing (public),1500+,1k-5k,core,"Revenue ~$550M; NASDAQ:EXPO, premium engineering/scientific testing and failure-analysis consultancy",Publicly traded US scientific/engineering testing and failure-analysis firm with premium brand and strong margins; F1-clean,S8a
48,First Advantage,fadv.com,United States,,"4,300+",1k-5k,core,Public (NASDAQ: FA); combined revenue ~$900M+ post-Sterling Check merger (closed Oct 2024),Newly combined background-screening leader (First Advantage + Sterling) investing in unified brand post-merger; F1-clean,S8b
49,Fortrea Holdings,fortrea.com,United States,,"19,000+",10k+,core,"Public (NASDAQ: FTRE); revenue ~$1.9B, 2023 Labcorp CRO spinoff",Newly independent global CRO investing in standalone brand identity post-spinoff; F1-clean,S8b
50,Fugro N.V.,fugro.com,Netherlands,,"10,000+",5k-10k,core,"Public (Euronext Amsterdam: FUR); revenue ~€2.1B, geo-data/subsea survey & inspection",World's largest geotechnical/subsea survey and marine-inspection company; strong global brand-building rationale; F1-clean,S8b
51,GBG plc,gbgplc.com,United Kingdom,,"1,100+",1k-5k,core,"Public (LSE: GBG); revenue ~£190-200M, identity verification/fraud & location intelligence",UK-listed global identity-verification and fraud-prevention platform; no motorsport presence,S8b
52,GHD Group,ghd.com,Australia,"Engineering, Environmental & Testing Services",12000+,10k+,core,Revenue ~AUD 3B (~$2B); 100% employee-owned global engineering and environmental-testing group,Large employee-owned Australian engineering group with environmental-testing and certification services in F1 host market; F1-clean,S8a
53,GRG International Certification & Testing Group,grg-china.com,China,Regional TIC (listed),5000+,1k-5k,core,Revenue ~¥2B (~$280M); Shenzhen-listed metrology/testing group,Listed Chinese metrology and product-testing group with growing international ambitions; F1-clean,S8a
54,Groupe AFNOR,afnor.org,France,Certification Body,1700+,1k-5k,core,Revenue ~€230M; France's national standards and certification body (NF mark),"France's national standardization/certification body, home-market presence in F1's French GP; no sponsorship today",S8a
55,Haley & Aldrich Inc.,haleyaldrich.com,United States,Geotechnical & Environmental Testing,1300+,1k-5k,core,Revenue ~$300M; 100% employee-owned environmental/geotechnical engineering and testing firm,Employee-owned US environmental and geotechnical testing/engineering firm; no motorsport sponsorship,S8a
56,HireRight Holdings,hireright.com,United States,,"4,000+",1k-5k,core,"Public (NYSE: HRT); revenue ~$320M, global background-screening provider","Public global background-screening company; possible overlap with prior HR-tech/staffing-sector lists, verify dedupe",S8b
57,Huace Testing Technology Co.,huace-test.com,China,Regional TIC (listed),6000+,5k-10k,core,Revenue ~¥1.8B (~$250M); Shenzhen-listed environmental/industrial testing group,Listed Chinese environmental and industrial testing group building brand beyond domestic market; no F1 tie,S8a
58,ICF International,icf.com,United States,,"9,000+",5k-10k,core,"Public (NASDAQ: ICFI); revenue ~$2B, environmental/energy/ESG consulting",Public environmental and ESG advisory group with deep government/corporate client base; no motorsport presence,S8b
59,ICON plc,iconplc.com,Ireland,,"41,000+",10k+,core,"Public (NASDAQ: ICLR); revenue ~$8.3B, top-3 global CRO",Massive global pharma-testing/clinical-trials CRO with presence in nearly every F1 host country; no F1 tie,S8b
60,IDEMIA,idemia.com,France,,"15,000+",10k+,core,"Private (Advent International-backed); revenue ~€2B+, global biometrics/identity technology group","Major global identity/biometric-verification technology provider (national ID, background systems); F1-clean",S8b
61,Inotiv Inc,inotiv.com,United States,,"2,000+",1k-5k,core,"Public (NASDAQ: NOTV); revenue ~$500M, preclinical/toxicology CRO","Public preclinical safety-testing CRO serving global pharma clients; F1-clean, smaller-cap growth prospect",S8b
62,Intertek Group plc,intertek.com,United Kingdom,Global Multi-Discipline TIC,46000+,10k+,core,Revenue £3.4B (~$4.3B); FTSE 100 constituent,FTSE 100 assurance major with 'Total Quality Assurance' brand positioning and global reach; F1-clean,S8a
63,IQVIA Holdings,iqvia.com,United States,Clinical Research & Data Services,"88,000+",10k+,core,"Public (NYSE: IQV); revenue >$15B, world's largest CRO/health-data group","The world's largest clinical-research and healthcare-data organization, ample sponsorship budget scale; F1-clean.",U08
64,Japan Quality Assurance Organization (JQA),jqa.jp,Japan,Certification Body,1500+,1k-5k,core,Revenue estimated >$200M; quasi-public Japanese product/safety certification body,"Japan's leading independent product and safety certification body, home-market presence for the Japanese GP; F1-clean",S8a
65,Jumio Corporation,jumio.com,United States,,500+,250-1k,core,PE-backed (Great Hill Partners); identity-verification platform with strong enterprise growth,Identity-verification SaaS platform adjacent to background screening/KYC; verify revenue/growth-gate threshold before send,S8b
66,Kinectrics Inc.,kinectrics.com,Canada,Power & Utility Testing,1600+,1k-5k,core,"Revenue ~CAD 400M (~$300M); OMERS Infrastructure-backed, leading power-sector testing/engineering firm",Leading North American power-utility testing and engineering firm backed by OMERS pension capital; no motorsport sponsorship,S8a
67,Kiwa N.V.,kiwa.com,Netherlands,Certification Body / Regional TIC,12000+,10k+,core,Revenue ~€800M; owned by Dutch family conglomerate SHV Holdings,"Fast-growing European certification group (absorbed Inspecta, Vinçotte) backed by deep-pocketed SHV Holdings; F1-clean",S8a
68,Kleinfelder Group Inc.,kleinfelder.com,United States,Geotechnical & Environmental Testing,4500+,1k-5k,core,Revenue ~$700M; employee/PE-backed engineering and testing services firm,"Major US geotechnical, environmental and construction-testing engineering firm; no F1 or motorsport presence",S8a
69,Korean Register (KR),krs.co.kr,South Korea,Classification Society,1700+,1k-5k,core,"Revenue estimated ~$250M; non-profit, South Korea's national classification society","Korea's national ship classification society with growing offshore-wind and LNG practice; F1-clean, smaller-scale prospect",S8a
70,Kroll LLC,kroll.com,United States,,"6,500+",5k-10k,core,Private (majority-owned by Duff & Phelps/Stone Point Capital); revenue est. ~$1.5B,"Global cyber-risk, forensic and compliance advisory group meeting 6,000+ headcount gate directly; F1-clean",S8b
71,Labcorp Holdings,labcorp.com,United States,Diagnostics & Clinical Laboratory Testing,"65,000+",10k+,core,"Public (NYSE: LH); revenue ~$13B, top-tier US diagnostics-testing major","One of the largest diagnostic-testing companies in the world, distinct from its Fortrea CRO spinoff; F1-clean.",U08
72,Langan Engineering & Environmental Services,langan.com,United States,Geotechnical & Environmental Testing,1500+,1k-5k,core,"Revenue ~$400M; employee-owned, major US geotechnical/environmental engineering firm",Large employee-owned US geotechnical and environmental testing/engineering firm; F1-clean,S8a
73,LGC Group,lgcgroup.com,United Kingdom,Reference Materials & Testing,5500+,5k-10k,core,"Revenue ~£700M; Cinven/Astorg-backed, global reference-materials and genomics-testing leader",PE-backed global science-measurement and reference-standards group with strong growth trajectory; no F1 tie,S8a
74,Lloyd's Register Group,lr.org,United Kingdom,Classification Society,4700+,1k-5k,core,"Revenue ~£700M (~$900M); Lloyd's Register Foundation-owned, reinvests all profit",265-year-old maritime classification society with strong engineering-heritage brand; F1-clean,S8a
75,Lonza Group,lonza.com,Switzerland,Pharma/Biotech Testing & CDMO,"18,000+",10k+,core,"Public (SIX: LONN); revenue CHF 6.7B, global life-sciences testing/manufacturing major",Major Swiss-listed life-sciences group with extensive QC/analytical-testing operations; F1-clean.,U08
76,LRQA Group Limited,lrqa.com,United Kingdom,Certification & Assurance,5000+,1k-5k,core,"Revenue ~£450M; Bridgepoint-backed, spun off from Lloyd's Register in 2023",Recently independent (2023 spin-off) PE-backed global certification and supply-chain assurance brand investing in standalone identity; F1-clean,S8a
77,Marlowe plc,marloweplc.com,United Kingdom,Compliance Testing & Certification (public),3000+,1k-5k,core,"Revenue ~£300M; LSE:MRL, UK compliance-testing consolidator (fire, water, electrical)",Publicly traded UK compliance/testing roll-up expanding brand recognition beyond B2B; F1-clean,S8a
78,Medpace Holdings,medpace.com,United States,,"5,500+",5k-10k,core,"Public (NASDAQ: MEDP); revenue ~$2.1B, full-service CRO",Fast-growing publicly traded CRO with strong profitability and global trial footprint; F1-clean,S8b
79,MISTRAS Group Inc.,mistrasgroup.com,United States,Industrial NDT & Asset Integrity,6600+,5k-10k,core,"Revenue ~$700M; NYSE:MG, global asset-integrity/NDT inspection leader",Publicly traded (NYSE) industrial inspection and asset-integrity leader serving energy/aerospace clients; no F1 or motorsport tie,S8a
80,Montrose Environmental Group,montrose-env.com,United States,,"3,700+",1k-5k,core,"Public (NYSE: MEG); revenue ~$700M, environmental testing/compliance services","Fast-growing public environmental-testing and regulatory-compliance platform; F1-clean, US-listed growth story",S8b
81,Morningstar Inc (Sustainalytics),morningstar.com,United States,,"12,000+",10k+,core,"Public (NASDAQ: MORN); revenue ~$2.2B, owns Sustainalytics ESG ratings",Public financial-data group whose Sustainalytics arm is a top-3 global ESG risk-ratings provider; F1-clean,S8b
82,MSCI Inc (MSCI ESG Research),msci.com,United States,,"5,000+",1k-5k,core,"Public (NYSE: MSCI); revenue ~$2.6B, leading global ESG ratings/research provider","Dominant global ESG ratings and index provider under a large, highly profitable public parent; F1-clean",S8b
83,Mérieux NutriSciences,merieuxnutrisciences.com,France,Food & Agri Testing,6000+,5k-10k,core,"Revenue ~$500M+; part of Institut Mérieux family group, global food-safety testing network",Global food-safety and nutrition testing network backed by the deep-pocketed Mérieux family group; F1-clean,S8a
84,NCC Group,nccgroupplc.com,United Kingdom,,"2,000+",1k-5k,core,"Public (LSE: NCC); revenue ~£190-200M, cyber assurance/pen-testing",UK-listed cybersecurity assurance and resilience group with global enterprise client base; no F1 tie,S8b
85,Neogen Corporation,neogen.com,United States,,"5,000+",1k-5k,core,Public (NASDAQ: NEOG); revenue ~$900M post 3M Food Safety merger,Public food/animal-safety diagnostics leader seeking brand awareness beyond ag/food trade channels; F1-clean,S8b
86,Normec Group,normec.com,Netherlands,Regional Multi-Discipline TIC (growth),6000+,5k-10k,core,"Revenue ~€700M; Bregal Capital-backed roll-up, 60+ acquisitions since 2019",Fastest-growing European TIC platform (PE-backed buy-and-build) with brand-consolidation ambitions across 8 countries; F1-clean,S8a
87,NSF International,nsf.org,United States,Certification Body / Public Health Testing,3000+,1k-5k,core,"Revenue ~$400M; not-for-profit member organization, global food/water/health certification leader",Leading global public-health and food-safety certification body with international lab network; F1-clean,S8a
88,NV5 Global Inc.,nv5.com,United States,,5500+,5k-10k,core,"Revenue ~$800M; NASDAQ:NVEE, explicitly reports a 'Testing, Inspection & Certification' business segment",Publicly traded US infrastructure firm whose largest reporting segment is literally branded 'TIC'; no F1 sponsorship,S8a
89,Oceaneering International,oceaneering.com,United States,,"9,000+",5k-10k,core,"Public (NYSE: OII); revenue ~$2.5B, subsea/asset-integrity inspection & ROV services",Global subsea inspection and asset-integrity leader across offshore energy and marine markets; F1-clean,S8b
90,OneTrust,onetrust.com,United States,,"2,000+",1k-5k,core,GROWTH: raised >$920M total; ~$4.5B valuation (2021 round led by Coatue/Insight Partners),"Leading privacy/ESG/GRC compliance-automation platform, comfortably clears GROWTH gate; F1-clean",S8b
91,Optiv Inc,optiv.com,United States,,"2,500+",1k-5k,core,"PE-owned (KKR); revenue est. ~$2B, largest pure-play cybersecurity solutions integrator in North America",Scaled cybersecurity/compliance solutions integrator with strong PE capital access; no motorsport presence,S8b
92,Opus Group AB,opus.se,Sweden,,"2,000+",1k-5k,core,"PE-owned; revenue est. SEK 3-4B (~$300-400M), vehicle inspection (Sweden) + Opus Inspection (US emissions testing)",Leading Nordic/US vehicle-inspection and emissions-testing operator with automotive-relevant brand; no F1 tie,S8b
93,Pace Analytical Services,pacelabs.com,United States,Environmental Laboratory Testing,3000+,1k-5k,core,Revenue ~$450M; Gryphon Investors-backed national environmental-testing lab network,PE-backed national environmental-testing laboratory network with strong growth investment; F1-clean,S8a
94,Parexel International,parexel.com,United States,,"21,000+",10k+,core,Private (Goldman Sachs Asset Mgmt/EQT-backed); revenue ~$2.8B,PE-backed top-5 global CRO with deep pharma-client relationships and international footprint; no motorsport presence,S8b
95,Persona Identities,withpersona.com,United States,,400+,250-1k,core,GROWTH: raised >$200M total; ~$1.5B valuation (2024 round),"Fast-growing identity-verification platform adjacent to background screening, clears GROWTH gate; F1-clean",S8b
96,PONY Testing International Group,ponytest.com,China,Regional Multi-Discipline TIC (listed),10000+,5k-10k,core,"Revenue ~¥3B (~$420M); Shenzhen-listed (300887.SZ), fast-growing Chinese TIC group",High-growth listed Chinese testing/certification group expanding overseas labs; no F1 or motorsport sponsorship,S8a
97,QIMA,qima.com,Hong Kong SAR / France,Supply Chain Quality & Compliance,5000+,1k-5k,core,"Revenue ~$250M+; Bridgepoint Development Capital-backed, high-growth supply-chain QA/testing platform",Fast-growing PE-backed supply-chain quality and compliance inspection group (ex-AsiaInspection) with digital-first brand; F1-clean,S8a
98,Qualys Inc,qualys.com,United States,,"1,800+",1k-5k,core,"Public (NASDAQ: QLYS); revenue ~$550M, vulnerability mgmt/compliance SaaS",Profitable public cybersecurity-compliance SaaS platform with global enterprise base; F1-clean,S8b
99,Quest Diagnostics,questdiagnostics.com,United States,Diagnostics & Laboratory Testing,"50,000+",10k+,core,"Public (NYSE: DGX); revenue ~$9.7B, largest US clinical-lab-testing network",America's largest clinical-testing laboratory network with major consumer-facing brand recognition; F1-clean.,U08
100,Ramboll Group,ramboll.com,Denmark,,"18,000+",10k+,core,"Foundation-owned; revenue ~DKK 20B (~$2.8B), engineering/environmental/ESG consultancy","Major Nordic engineering and environmental-compliance consultancy with global footprint; F1-clean, foundation ownership supports long-horizon brand investment",S8b
101,Rapid7 Inc,rapid7.com,United States,,"2,700+",1k-5k,core,"Public (NASDAQ: RPD); revenue ~$800M, security operations/compliance platform",Public cybersecurity SaaS platform serving compliance-driven enterprise buyers; F1-clean,S8b
102,Recipharm,recipharm.com,Sweden,Pharma Testing & CDMO,"9,000+",5k-10k,core,"PE-backed (EQT/Blackstone consortium, taken private 2022); large European pharma-services group",PE-backed European pharma development/testing and manufacturing group; F1-clean.,U08
103,RINA S.p.A.,rina.org,Italy,Classification Society / Global TIC,5000+,1k-5k,core,Revenue ~€900M (~$980M); Italy's leading classification/TIC group,Italian classification society and TIC group headquartered in F1's spiritual home market (Ferrari/Italian GP); no F1 tie today,S8a
104,ROSEN Group,rosen-group.com,Switzerland,Pipeline Integrity Inspection,3500+,1k-5k,core,"Revenue ~€600M; privately owned, world-leading pipeline in-line inspection technology group","Global leader in pipeline integrity inspection technology, privately held with strong engineering-innovation brand; F1-clean",S8a
105,RSK Group,rskgroup.com,United Kingdom,Environmental Testing & Engineering (growth),12000+,10k+,core,"Revenue ~£1.3B (~$1.6B); Ares Management-backed roll-up, 300+ acquisitions",Ares-backed UK environmental/engineering testing conglomerate on an aggressive acquisition-and-brand-building trajectory; F1-clean,S8a
106,Samsung Biologics,samsungbiologics.com,South Korea,Biologics Testing & CDMO,"5,000+",1k-5k,core,"Public (KRX: 207940); revenue ~$3B, world's largest biologics CDMO by capacity",World-leading biologics testing and manufacturing company from a major Korean conglomerate; F1-clean.,U08
107,SecurityScorecard,securityscorecard.com,United States,,600+,250-1k,core,GROWTH: raised ~$290M total; reported ~$1B valuation (2021 round) — verify current standing,"Cyber-risk ratings/compliance platform comparable to Bitsight; borderline GROWTH gate, verify before send",S8b
108,SGS SA,sgs.com,Switzerland,Global Multi-Discipline TIC,99000+,10k+,core,"Revenue CHF 6.6B (~$7.5B); world's largest TIC group, listed on SIX Swiss Exchange",World's #1 TIC group by revenue with a global inspection/certification footprint spanning every F1 host market; not on F1's 2026 partner roster,S8a
109,SOCOTEC Group,socotec.com,France,Construction & Industrial Inspection,11000+,10k+,core,"Revenue ~€1.3B; Ardian-backed, France's leading construction/infrastructure TIC group",Ardian-backed European construction and industrial-testing consolidator with active M&A growth story; F1-clean,S8a
110,Socure Inc,socure.com,United States,,800+,250-1k,core,GROWTH: raised >$500M total; reported ~$4.5B valuation (2021 Series E),Leading identity-verification/fraud-prevention platform used across background/KYC workflows; clears GROWTH gate,S8b
111,Sonic Healthcare,sonichealthcare.com,Australia,Pathology & Diagnostic Testing,"34,000+",10k+,core,"Public (ASX: SHL); revenue ~AUD 9B, one of the world's largest pathology-testing groups",ASX-listed global pathology/diagnostics testing leader headquartered in an F1 host country; F1-clean.,U08
