#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
37,ERM (Environmental Resources Management),erm.com,United Kingdom,Environmental Testing & Advisory,8000+,5k-10k,core,"Revenue ~$1.4B; KKR-backed, world's largest pure-play environmental consultancy/testing group","KKR-backed global environmental consultancy and testing leader with sustainability-brand focus; F1-clean, plausible ESG-angle partner",S8a
38,Eurofins Scientific SE,eurofins.com,Luxembourg,Laboratory Testing Network,62000+,10k+,core,"Revenue €6.7B (~$7.2B); Euronext Paris-listed, world's largest lab-testing network","World's largest bio/analytical-testing lab network by revenue with global footprint; F1-clean, ample budget scale",S8a
39,Exponent Inc.,exponent.com,United States,Failure Analysis & Product Testing (public),1500+,1k-5k,core,"Revenue ~$550M; NASDAQ:EXPO, premium engineering/scientific testing and failure-analysis consultancy",Publicly traded US scientific/engineering testing and failure-analysis firm with premium brand and strong margins; F1-clean,S8a
40,First Advantage,fadv.com,United States,,"4,300+",1k-5k,core,Public (NASDAQ: FA); combined revenue ~$900M+ post-Sterling Check merger (closed Oct 2024),Newly combined background-screening leader (First Advantage + Sterling) investing in unified brand post-merger; F1-clean,S8b
41,Fortrea Holdings,fortrea.com,United States,,"19,000+",10k+,core,"Public (NASDAQ: FTRE); revenue ~$1.9B, 2023 Labcorp CRO spinoff",Newly independent global CRO investing in standalone brand identity post-spinoff; F1-clean,S8b
42,Fugro N.V.,fugro.com,Netherlands,,"10,000+",5k-10k,core,"Public (Euronext Amsterdam: FUR); revenue ~€2.1B, geo-data/subsea survey & inspection",World's largest geotechnical/subsea survey and marine-inspection company; strong global brand-building rationale; F1-clean,S8b
43,GBG plc,gbgplc.com,United Kingdom,,"1,100+",1k-5k,core,"Public (LSE: GBG); revenue ~£190-200M, identity verification/fraud & location intelligence",UK-listed global identity-verification and fraud-prevention platform; no motorsport presence,S8b
44,GHD Group,ghd.com,Australia,"Engineering, Environmental & Testing Services",12000+,10k+,core,Revenue ~AUD 3B (~$2B); 100% employee-owned global engineering and environmental-testing group,Large employee-owned Australian engineering group with environmental-testing and certification services in F1 host market; F1-clean,S8a
45,GRG International Certification & Testing Group,grg-china.com,China,Regional TIC (listed),5000+,1k-5k,core,Revenue ~¥2B (~$280M); Shenzhen-listed metrology/testing group,Listed Chinese metrology and product-testing group with growing international ambitions; F1-clean,S8a
46,Groupe AFNOR,afnor.org,France,Certification Body,1700+,1k-5k,core,Revenue ~€230M; France's national standards and certification body (NF mark),"France's national standardization/certification body, home-market presence in F1's French GP; no sponsorship today",S8a
47,Haley & Aldrich Inc.,haleyaldrich.com,United States,Geotechnical & Environmental Testing,1300+,1k-5k,core,Revenue ~$300M; 100% employee-owned environmental/geotechnical engineering and testing firm,Employee-owned US environmental and geotechnical testing/engineering firm; no motorsport sponsorship,S8a
48,HireRight Holdings,hireright.com,United States,,"4,000+",1k-5k,core,"Public (NYSE: HRT); revenue ~$320M, global background-screening provider","Public global background-screening company; possible overlap with prior HR-tech/staffing-sector lists, verify dedupe",S8b
49,Huace Testing Technology Co.,huace-test.com,China,Regional TIC (listed),6000+,5k-10k,core,Revenue ~¥1.8B (~$250M); Shenzhen-listed environmental/industrial testing group,Listed Chinese environmental and industrial testing group building brand beyond domestic market; no F1 tie,S8a
50,ICF International,icf.com,United States,,"9,000+",5k-10k,core,"Public (NASDAQ: ICFI); revenue ~$2B, environmental/energy/ESG consulting",Public environmental and ESG advisory group with deep government/corporate client base; no motorsport presence,S8b
51,ICON plc,iconplc.com,Ireland,,"41,000+",10k+,core,"Public (NASDAQ: ICLR); revenue ~$8.3B, top-3 global CRO",Massive global pharma-testing/clinical-trials CRO with presence in nearly every F1 host country; no F1 tie,S8b
52,IDEMIA,idemia.com,France,,"15,000+",10k+,core,"Private (Advent International-backed); revenue ~€2B+, global biometrics/identity technology group","Major global identity/biometric-verification technology provider (national ID, background systems); F1-clean",S8b
53,Inotiv Inc,inotiv.com,United States,,"2,000+",1k-5k,core,"Public (NASDAQ: NOTV); revenue ~$500M, preclinical/toxicology CRO","Public preclinical safety-testing CRO serving global pharma clients; F1-clean, smaller-cap growth prospect",S8b
54,Intertek Group plc,intertek.com,United Kingdom,Global Multi-Discipline TIC,46000+,10k+,core,Revenue £3.4B (~$4.3B); FTSE 100 constituent,FTSE 100 assurance major with 'Total Quality Assurance' brand positioning and global reach; F1-clean,S8a
55,Japan Quality Assurance Organization (JQA),jqa.jp,Japan,Certification Body,1500+,1k-5k,core,Revenue estimated >$200M; quasi-public Japanese product/safety certification body,"Japan's leading independent product and safety certification body, home-market presence for the Japanese GP; F1-clean",S8a
56,Jumio Corporation,jumio.com,United States,,500+,250-1k,core,PE-backed (Great Hill Partners); identity-verification platform with strong enterprise growth,Identity-verification SaaS platform adjacent to background screening/KYC; verify revenue/growth-gate threshold before send,S8b
57,Kinectrics Inc.,kinectrics.com,Canada,Power & Utility Testing,1600+,1k-5k,core,"Revenue ~CAD 400M (~$300M); OMERS Infrastructure-backed, leading power-sector testing/engineering firm",Leading North American power-utility testing and engineering firm backed by OMERS pension capital; no motorsport sponsorship,S8a
58,Kiwa N.V.,kiwa.com,Netherlands,Certification Body / Regional TIC,12000+,10k+,core,Revenue ~€800M; owned by Dutch family conglomerate SHV Holdings,"Fast-growing European certification group (absorbed Inspecta, Vinçotte) backed by deep-pocketed SHV Holdings; F1-clean",S8a
59,Kleinfelder Group Inc.,kleinfelder.com,United States,Geotechnical & Environmental Testing,4500+,1k-5k,core,Revenue ~$700M; employee/PE-backed engineering and testing services firm,"Major US geotechnical, environmental and construction-testing engineering firm; no F1 or motorsport presence",S8a
60,Korean Register (KR),krs.co.kr,South Korea,Classification Society,1700+,1k-5k,core,"Revenue estimated ~$250M; non-profit, South Korea's national classification society","Korea's national ship classification society with growing offshore-wind and LNG practice; F1-clean, smaller-scale prospect",S8a
61,Kroll LLC,kroll.com,United States,,"6,500+",5k-10k,core,Private (majority-owned by Duff & Phelps/Stone Point Capital); revenue est. ~$1.5B,"Global cyber-risk, forensic and compliance advisory group meeting 6,000+ headcount gate directly; F1-clean",S8b
62,Langan Engineering & Environmental Services,langan.com,United States,Geotechnical & Environmental Testing,1500+,1k-5k,core,"Revenue ~$400M; employee-owned, major US geotechnical/environmental engineering firm",Large employee-owned US geotechnical and environmental testing/engineering firm; F1-clean,S8a
63,LGC Group,lgcgroup.com,United Kingdom,Reference Materials & Testing,5500+,5k-10k,core,"Revenue ~£700M; Cinven/Astorg-backed, global reference-materials and genomics-testing leader",PE-backed global science-measurement and reference-standards group with strong growth trajectory; no F1 tie,S8a
64,Lloyd's Register Group,lr.org,United Kingdom,Classification Society,4700+,1k-5k,core,"Revenue ~£700M (~$900M); Lloyd's Register Foundation-owned, reinvests all profit",265-year-old maritime classification society with strong engineering-heritage brand; F1-clean,S8a
65,LRQA Group Limited,lrqa.com,United Kingdom,Certification & Assurance,5000+,1k-5k,core,"Revenue ~£450M; Bridgepoint-backed, spun off from Lloyd's Register in 2023",Recently independent (2023 spin-off) PE-backed global certification and supply-chain assurance brand investing in standalone identity; F1-clean,S8a
66,Marlowe plc,marloweplc.com,United Kingdom,Compliance Testing & Certification (public),3000+,1k-5k,core,"Revenue ~£300M; LSE:MRL, UK compliance-testing consolidator (fire, water, electrical)",Publicly traded UK compliance/testing roll-up expanding brand recognition beyond B2B; F1-clean,S8a
67,Medpace Holdings,medpace.com,United States,,"5,500+",5k-10k,core,"Public (NASDAQ: MEDP); revenue ~$2.1B, full-service CRO",Fast-growing publicly traded CRO with strong profitability and global trial footprint; F1-clean,S8b
68,MISTRAS Group Inc.,mistrasgroup.com,United States,Industrial NDT & Asset Integrity,6600+,5k-10k,core,"Revenue ~$700M; NYSE:MG, global asset-integrity/NDT inspection leader",Publicly traded (NYSE) industrial inspection and asset-integrity leader serving energy/aerospace clients; no F1 or motorsport tie,S8a
69,Montrose Environmental Group,montrose-env.com,United States,,"3,700+",1k-5k,core,"Public (NYSE: MEG); revenue ~$700M, environmental testing/compliance services","Fast-growing public environmental-testing and regulatory-compliance platform; F1-clean, US-listed growth story",S8b
70,Morningstar Inc (Sustainalytics),morningstar.com,United States,,"12,000+",10k+,core,"Public (NASDAQ: MORN); revenue ~$2.2B, owns Sustainalytics ESG ratings",Public financial-data group whose Sustainalytics arm is a top-3 global ESG risk-ratings provider; F1-clean,S8b
71,MSCI Inc (MSCI ESG Research),msci.com,United States,,"5,000+",1k-5k,core,"Public (NYSE: MSCI); revenue ~$2.6B, leading global ESG ratings/research provider","Dominant global ESG ratings and index provider under a large, highly profitable public parent; F1-clean",S8b
72,Mérieux NutriSciences,merieuxnutrisciences.com,France,Food & Agri Testing,6000+,5k-10k,core,"Revenue ~$500M+; part of Institut Mérieux family group, global food-safety testing network",Global food-safety and nutrition testing network backed by the deep-pocketed Mérieux family group; F1-clean,S8a
73,NCC Group,nccgroupplc.com,United Kingdom,,"2,000+",1k-5k,core,"Public (LSE: NCC); revenue ~£190-200M, cyber assurance/pen-testing",UK-listed cybersecurity assurance and resilience group with global enterprise client base; no F1 tie,S8b
74,Neogen Corporation,neogen.com,United States,,"5,000+",1k-5k,core,Public (NASDAQ: NEOG); revenue ~$900M post 3M Food Safety merger,Public food/animal-safety diagnostics leader seeking brand awareness beyond ag/food trade channels; F1-clean,S8b
75,Normec Group,normec.com,Netherlands,Regional Multi-Discipline TIC (growth),6000+,5k-10k,core,"Revenue ~€700M; Bregal Capital-backed roll-up, 60+ acquisitions since 2019",Fastest-growing European TIC platform (PE-backed buy-and-build) with brand-consolidation ambitions across 8 countries; F1-clean,S8a
76,NSF International,nsf.org,United States,Certification Body / Public Health Testing,3000+,1k-5k,core,"Revenue ~$400M; not-for-profit member organization, global food/water/health certification leader",Leading global public-health and food-safety certification body with international lab network; F1-clean,S8a
77,NV5 Global Inc.,nv5.com,United States,,5500+,5k-10k,core,"Revenue ~$800M; NASDAQ:NVEE, explicitly reports a 'Testing, Inspection & Certification' business segment",Publicly traded US infrastructure firm whose largest reporting segment is literally branded 'TIC'; no F1 sponsorship,S8a
78,Oceaneering International,oceaneering.com,United States,,"9,000+",5k-10k,core,"Public (NYSE: OII); revenue ~$2.5B, subsea/asset-integrity inspection & ROV services",Global subsea inspection and asset-integrity leader across offshore energy and marine markets; F1-clean,S8b
79,OneTrust,onetrust.com,United States,,"2,000+",1k-5k,core,GROWTH: raised >$920M total; ~$4.5B valuation (2021 round led by Coatue/Insight Partners),"Leading privacy/ESG/GRC compliance-automation platform, comfortably clears GROWTH gate; F1-clean",S8b
80,Optiv Inc,optiv.com,United States,,"2,500+",1k-5k,core,"PE-owned (KKR); revenue est. ~$2B, largest pure-play cybersecurity solutions integrator in North America",Scaled cybersecurity/compliance solutions integrator with strong PE capital access; no motorsport presence,S8b
81,Opus Group AB,opus.se,Sweden,,"2,000+",1k-5k,core,"PE-owned; revenue est. SEK 3-4B (~$300-400M), vehicle inspection (Sweden) + Opus Inspection (US emissions testing)",Leading Nordic/US vehicle-inspection and emissions-testing operator with automotive-relevant brand; no F1 tie,S8b
82,Pace Analytical Services,pacelabs.com,United States,Environmental Laboratory Testing,3000+,1k-5k,core,Revenue ~$450M; Gryphon Investors-backed national environmental-testing lab network,PE-backed national environmental-testing laboratory network with strong growth investment; F1-clean,S8a
83,Parexel International,parexel.com,United States,,"21,000+",10k+,core,Private (Goldman Sachs Asset Mgmt/EQT-backed); revenue ~$2.8B,PE-backed top-5 global CRO with deep pharma-client relationships and international footprint; no motorsport presence,S8b
84,Persona Identities,withpersona.com,United States,,400+,250-1k,core,GROWTH: raised >$200M total; ~$1.5B valuation (2024 round),"Fast-growing identity-verification platform adjacent to background screening, clears GROWTH gate; F1-clean",S8b
85,PONY Testing International Group,ponytest.com,China,Regional Multi-Discipline TIC (listed),10000+,5k-10k,core,"Revenue ~¥3B (~$420M); Shenzhen-listed (300887.SZ), fast-growing Chinese TIC group",High-growth listed Chinese testing/certification group expanding overseas labs; no F1 or motorsport sponsorship,S8a
86,QIMA,qima.com,Hong Kong SAR / France,Supply Chain Quality & Compliance,5000+,1k-5k,core,"Revenue ~$250M+; Bridgepoint Development Capital-backed, high-growth supply-chain QA/testing platform",Fast-growing PE-backed supply-chain quality and compliance inspection group (ex-AsiaInspection) with digital-first brand; F1-clean,S8a
87,Qualys Inc,qualys.com,United States,,"1,800+",1k-5k,core,"Public (NASDAQ: QLYS); revenue ~$550M, vulnerability mgmt/compliance SaaS",Profitable public cybersecurity-compliance SaaS platform with global enterprise base; F1-clean,S8b
88,Ramboll Group,ramboll.com,Denmark,,"18,000+",10k+,core,"Foundation-owned; revenue ~DKK 20B (~$2.8B), engineering/environmental/ESG consultancy","Major Nordic engineering and environmental-compliance consultancy with global footprint; F1-clean, foundation ownership supports long-horizon brand investment",S8b
89,Rapid7 Inc,rapid7.com,United States,,"2,700+",1k-5k,core,"Public (NASDAQ: RPD); revenue ~$800M, security operations/compliance platform",Public cybersecurity SaaS platform serving compliance-driven enterprise buyers; F1-clean,S8b
90,RINA S.p.A.,rina.org,Italy,Classification Society / Global TIC,5000+,1k-5k,core,Revenue ~€900M (~$980M); Italy's leading classification/TIC group,Italian classification society and TIC group headquartered in F1's spiritual home market (Ferrari/Italian GP); no F1 tie today,S8a
91,ROSEN Group,rosen-group.com,Switzerland,Pipeline Integrity Inspection,3500+,1k-5k,core,"Revenue ~€600M; privately owned, world-leading pipeline in-line inspection technology group","Global leader in pipeline integrity inspection technology, privately held with strong engineering-innovation brand; F1-clean",S8a
92,RSK Group,rskgroup.com,United Kingdom,Environmental Testing & Engineering (growth),12000+,10k+,core,"Revenue ~£1.3B (~$1.6B); Ares Management-backed roll-up, 300+ acquisitions",Ares-backed UK environmental/engineering testing conglomerate on an aggressive acquisition-and-brand-building trajectory; F1-clean,S8a
93,SecurityScorecard,securityscorecard.com,United States,,600+,250-1k,core,GROWTH: raised ~$290M total; reported ~$1B valuation (2021 round) — verify current standing,"Cyber-risk ratings/compliance platform comparable to Bitsight; borderline GROWTH gate, verify before send",S8b
94,SGS SA,sgs.com,Switzerland,Global Multi-Discipline TIC,99000+,10k+,core,"Revenue CHF 6.6B (~$7.5B); world's largest TIC group, listed on SIX Swiss Exchange",World's #1 TIC group by revenue with a global inspection/certification footprint spanning every F1 host market; not on F1's 2026 partner roster,S8a
95,SOCOTEC Group,socotec.com,France,Construction & Industrial Inspection,11000+,10k+,core,"Revenue ~€1.3B; Ardian-backed, France's leading construction/infrastructure TIC group",Ardian-backed European construction and industrial-testing consolidator with active M&A growth story; F1-clean,S8a
96,Socure Inc,socure.com,United States,,800+,250-1k,core,GROWTH: raised >$500M total; reported ~$4.5B valuation (2021 Series E),Leading identity-verification/fraud-prevention platform used across background/KYC workflows; clears GROWTH gate,S8b
97,Sotera Health Company,soterahealth.com,United States,Medical Device Testing & Sterilization Assurance,3000+,1k-5k,core,"Revenue ~$1.05B; NASDAQ:SHC, parent of Nelson Labs medical-device testing/certification business","Publicly traded global medical-device sterilization and testing/certification group (Nelson Labs); F1-clean, differentiated healthcare-adjacent angle",S8a
98,Sphera Solutions,sphera.com,United States,,"1,700+",1k-5k,core,"PE-owned (EQT); revenue est. ~$300M+, EHS/ESG/product-compliance software","Leading integrated EHS/ESG/operational-risk software platform, EQT-backed for scale; no motorsport presence",S8b
99,STERIS plc,steris.com,United States,,"17,000+",10k+,core,"Public (NYSE: STE); revenue ~$5.4B, sterilization/compliance services for healthcare & med-device sectors",Large-cap sterilization and regulatory-compliance services group with global hospital/med-device client base; F1-clean,S8b
100,Syneos Health,syneoshealth.com,United States,,"29,000+",10k+,core,Private (Elliott Investment Mgmt/Patient Square Capital-backed); revenue ~$5.5B,"One of the largest global CROs/commercialization groups, PE-backed with scale for premium sponsorship; F1-clean",S8b
101,Team Inc.,teaminc.com,United States,Industrial NDT & Asset Integrity,5600+,5k-10k,core,"Revenue ~$800M; NYSE:TISI, global industrial inspection/mechanical-services leader",Publicly traded US industrial inspection and asset-integrity specialist serving refining/petrochemical clients; F1-clean,S8a
102,Tenable Holdings,tenable.com,United States,,"2,000+",1k-5k,core,"Public (NASDAQ: TENB); revenue ~$850M, vulnerability mgmt/exposure management",Public cybersecurity/compliance platform with strong growth trajectory; no motorsport presence,S8b
103,Terracon Consultants Inc.,terracon.com,United States,Geotechnical & Materials Testing,6500+,5k-10k,core,"Revenue ~$1.3B; 100% employee-owned, one of the largest US geotechnical/materials-testing firms","Large employee-owned US engineering, environmental and construction-materials testing firm; F1-clean",S8a
104,Tetra Tech Inc.,tetratech.com,United States,Environmental & Engineering Testing (public),30000+,10k+,core,"Revenue ~$5.2B; NASDAQ:TTEK, one of the largest publicly traded engineering/environmental-testing firms",Large publicly traded US engineering and environmental-testing group with global water/climate practice; no F1 presence,S8a
105,Transcat Inc.,transcat.com,United States,Calibration Services,1450+,1k-5k,core,"Revenue ~$270M; NASDAQ:TRNS, publicly traded calibration/testing distributor",Publicly traded US calibration-services and instrument-distribution leader; F1-clean,S8a
106,Trescal SAS,trescal.com,France,Calibration Services,5500+,5k-10k,core,"Revenue ~€700M; Ardian-backed, world's largest independent calibration network",World's largest calibration-services network (precision measurement) with global industrial client base; no motorsport sponsorship,S8a
107,Trulioo,trulioo.com,Canada,,400+,250-1k,core,GROWTH: raised ~$470M total; ~$1.75B valuation (2021 round),"Global identity-verification network used in KYC/background workflows, clears GROWTH gate; F1-clean",S8b
108,TÜV AUSTRIA Group,tuvaustria.com,Austria,Certification Body / Regional TIC,5500+,5k-10k,core,Revenue ~€430M; leading Austrian/CEE inspection and certification group,Regional TÜV brand expanding across Central/Eastern Europe with headroom for a differentiating international marketing platform,S8a
109,TÜV NORD GROUP,tuev-nord-group.com,Germany,Certification Body / Global TIC,15000+,10k+,core,Revenue €1.7B (~$1.8B); association-owned,"Third major German TÜV group (nuclear, industrial, mobility testing) with no F1 or motorsport tie today",S8a
110,TÜV Rheinland AG,tuv.com,Germany,Certification Body / Global TIC,22000+,10k+,core,Revenue €2.4B (~$2.6B); association-owned German TIC major,Global TÜV brand with strong Asia-Pacific and automotive testing presence; F1-clean,S8a
111,TÜV SÜD AG,tuvsud.com,Germany,Certification Body / Global TIC,28000+,10k+,core,Revenue €3.1B (~$3.3B); foundation-owned German TIC major,Leading German TÜV group with strong automotive/industrial certification brand and no current motorsport sponsorship,S8a
112,UL Solutions Inc.,ul.com,United States,Certification Body / Product Testing,15000+,10k+,core,"Revenue $2.7B; NYSE:ULS since 2024 IPO, strong balance sheet",Newly public (2024) US safety-certification icon investing in brand growth post-IPO; no F1 sponsorship,S8a
