#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
14,Constellation Software Inc.,csisoftware.com,Canada,Vertical-market software conglomerate incl. field-service/trade ERP,30000,10k+,core,"Public TSX:CSU; FY2024 revenue ~US$8.6B, 30,000+ employees",One of the largest software acquirers globally; deep pockets for a marquee global sponsorship platform like F1.,,P01b
15,ConstructConnect,constructconnect.com,United States,Preconstruction bid & plans data platform,800,250-1k,core,Owned by Roper Technologies (public NYSE:ROP; FY2023 revenue ~$5.6B) since 2016.,Data platform connecting the entire bid ecosystem -- reaches thousands of contractor decision-makers.,,P01a
16,Dassault Systemes,3ds.com,France,3D design & simulation software incl. AEC/cities solutions,24000,10k+,core,"Public (EPA:DSY); FY2023 revenue ~EUR6.2B, well above $200M gate.",Dassault's simulation platforms are already used by F1 teams for aero design -- a natural extension pitch.,yes,P01a
17,Deltek,deltek.com,United States,Project-based ERP for AEC & government contractors,4300,1k-5k,core,"PE-backed (TPG); est. revenue ~$700M+, profitable, above $200M gate.",Deltek's project-financials focus mirrors the budget discipline F1 teams must show under the cost cap.,yes,P01a
18,dRofus,drofus.no,Norway,BIM data management for healthcare & public facilities,80,100-250,core,"Owned by Nemetschek Group (public, ~EUR844M revenue) since 2020.",Nordic BIM-data specialist that can piggyback on Nemetschek's broader F1 activation.,,P01a
19,e-Builder,e-builder.net,United States,Capital program management software,300,250-1k,core,"Owned by Trimble Inc. (public, ~$3.66B revenue).",Capital-projects software for owners of stadiums and infrastructure -- credible F1-adjacent venue narrative.,,P01a
20,eMaint (a Fortive company),emaint.com,United States,CMMS / maintenance management software,250,250-1k,core,"Owned by Fortive (NYSE:FTV, ~$6.0B revenue)",Maintenance-reliability software brand mirrors F1 pit-crew maintenance excellence narrative.,yes,P01b
21,Emerson Electric Co.,emerson.com,United States,Plantweb/AMS asset management software,82000,10k+,core,Public NYSE:EMR; FY2024 revenue ~$17.5B,Automation/reliability leader with budget for a flagship platform and a precision-engineering narrative.,yes,P01b
22,Epicor Software,epicor.com,United States,ERP for building-products manufacturing & distribution,4300,1k-5k,core,"PE-owned (Clayton, Dubilier & Rice, ~$4.7B acquisition 2024); est. revenue $1B+.",Epicor's manufacturing/distribution backbone for building products aligns with F1's precision supply chain.,yes,P01a
23,Esri,esri.com,United States,GIS software for infrastructure & civil engineering,5000,1k-5k,core,"Private but profitable; est. revenue ~$1.5B, well above $200M gate.",GIS mapping of race circuits and infrastructure gives Esri a literal on-track storytelling angle.,yes,P01a
24,Fieldwire,fieldwire.com,United States,Jobsite task & field management software,150,100-250,core,"Owned by Hilti Group (private, ~CHF6.9B revenue, profitable) since 2021.",Real-time jobsite coordination software mirrors race-day pit-crew coordination.,,P01a
25,Fiix (a Rockwell Automation company),fiixsoftware.com,Canada,CMMS / maintenance management software,200,100-250,core,"Owned by Rockwell Automation (NYSE:ROK, ~$8.1B revenue)",SaaS CMMS brand seeking premium global visibility through F1's reliability-obsessed audience.,yes,P01b
26,Fortive Corporation,fortive.com,United States,"Field service, EAM & facilities software portfolio (Accruent, Gordian, ServiceChannel, Intelex, eMaint, Fluke)",17000,10k+,core,Public NYSE:FTV; FY2024 revenue ~$6.0B,Portfolio of best-in-class field-service and reliability brands — ideal for a house-of-brands F1 activation.,yes,P01b
27,GE Vernova (GE Digital),gevernova.com,United States,Asset Performance Management (APM) software,80000,10k+,core,Spun off from GE 2024; FY2024 revenue ~$34.9B,Industrial giant with an asset-reliability software arm well suited to an F1 engineering-excellence platform.,yes,P01b
28,Geotab,geotab.com,Canada,Fleet & heavy-equipment telematics software,3000,1k-5k,core,"Private but profitable; est. revenue well above $200M, largest fleet-telematics platform globally.",Fleet-telemetry-at-scale is a direct echo of F1's own real-time car-data pipeline.,yes,P01a
29,Glodon Company,glodon.com,China,BIM cost-estimating & digital construction software,10000,5k-10k,core,"Public (SZSE:002410); FY2023 revenue ~CNY6.7B (~$930M), well above $200M gate.","China's dominant construction-software platform, positioned to help F1 deepen its fast-growing China market.",,P01a
30,Gordian,gordian.com,United States,Construction cost data & capital planning software (RSMeans),500,250-1k,core,Owned by Fortive Corporation (public NYSE:FTV; FY2023 revenue ~$6B).,The industry-standard cost-data engine behind capital planning -- a credible B2B enterprise sponsor.,,P01a
31,Graphisoft,graphisoft.com,Hungary,ArchiCAD BIM authoring software,700,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue); established profitable brand since 1980s.",ArchiCAD's design-precision positioning aligns with F1 engineering storytelling across European markets.,,P01a
32,Hilti Group,hilti.com,Liechtenstein,Jobsite tools & connected construction software (ON!Track),33000,10k+,core,"Private but profitable; FY2023 revenue ~CHF6.9B, well above $200M gate.",Hilti's precision-tool brand and jobsite-tech platform are a strong cultural match for F1 engineering audiences.,yes,P01a
33,Honeywell International Inc.,honeywell.com,United States,Honeywell Forge connected-worker & asset software,95000,10k+,core,Public NASDAQ:HON; FY2024 revenue ~$38.5B,Deep industrial-tech budget and existing motorsport-grade materials science story (aerospace heritage).,yes,P01b
34,HxGN EAM,hxgneam.com,United States,Enterprise asset management software,500,250-1k,core,"Owned by Hexagon AB (public, ~EUR5.4B revenue).",Asset-lifecycle software for asset-heavy operators -- parallels F1 team car/parts lifecycle management.,,P01a
35,InEight,ineight.com,United States,Capital projects management software for heavy civil/EPC,1000,250-1k,core,"Owned by Kiewit Corporation (employee-owned, ~$14B revenue, profitable) since founding.","Software behind mega-infrastructure builds parallels F1's own complex, high-stakes program management.",,P01a
36,Infor,infor.com,United States,Cloud ERP for construction & engineering (CloudSuite AEC),17000,10k+,core,"Owned by Koch Industries; est. revenue ~$3B, well above $200M gate.","Infor's industry-cloud approach mirrors F1's move toward bespoke, purpose-built technology stacks.",yes,P01a
37,Intelex Technologies,intelex.com,Canada,EHS & quality management software at scale,700,250-1k,core,"Owned by Fortive (NYSE:FTV, ~$6.0B revenue)","EHS software brand can tell an F1 safety-innovation story (halo, barriers, driver safety tech).",,P01b
38,Intertek Group plc,intertek.com,United Kingdom,"Testing, inspection & certification (incl. digital platforms)",46000,10k+,core,Public LSE:ITRK; FY2024 revenue ~£3.36B,Global assurance brand with quality/safety focus that maps to F1 technical-regulation storytelling.,yes,P01b
39,JLL Technologies (Corrigo),corrigo.com,United States,Facilities maintenance management software,500,250-1k,core,Owned by Jones Lang LaSalle (NYSE:JLL); JLL FY2024 revenue ~$20.8B,Real-estate services giant's software arm can leverage F1 host-venue and hospitality relationships.,yes,P01b
40,Jonas Construction Software,jonasconstruction.com,Canada,Construction & service management ERP,400,250-1k,core,Division of Constellation Software Inc. (public TSX:CSU; FY2023 revenue ~CAD8.9B).,A Canadian software leader that can use F1 to build brand awareness among mid-market contractors globally.,,P01a
41,Leica Geosystems,leica-geosystems.com,Switzerland,Survey & reality-capture technology for construction,4000,1k-5k,core,"Owned by Hexagon AB (public, ~EUR5.4B revenue).",Precision measurement instruments echo F1's tolerance-to-the-millimetre engineering culture.,,P01a
42,MRI Software LLC,mrisoftware.com,United States,Real estate & facilities management software,3500,1k-5k,core,Private equity-backed (GI Partners/Harvest Partners); reported revenue >$500M,Global property/facilities software company seeking brand elevation through a premium global platform.,,P01b
43,Nemetschek Group,nemetschek.com,Germany,AEC design & BIM software group,3800,1k-5k,core,"Public (XETRA:NEM); FY2023 revenue ~EUR844M, meets revenue gate.",A pan-European design-software leader that can use F1's global broadcast to reach architects and engineers worldwide.,yes,P01a
44,PlanGrid,plangrid.com,United States,Field collaboration & construction documentation software,300,250-1k,core,"Owned by Autodesk (public, ~$5.5B revenue) since 2018.",Jobsite-to-office real-time collaboration echoes pit-wall-to-garage communication in F1.,,P01a
45,Procore Technologies,procore.com,United States,Construction management platform,3000,1k-5k,core,"Public (NYSE:PCOR); FY2024 revenue ~$1.15B, well above $200M gate.",Category-defining construction platform with global enterprise reach -- a headline-worthy F1 partner.,yes,P01a
46,RIB Software,rib-software.com,Germany,Capital-projects & construction ERP (iTWO platform),2500,1k-5k,core,"Owned by Schneider Electric (public, FY2023 revenue ~EUR36B) since 2023 acquisition.",RIB's iTWO platform manages billion-dollar builds -- a natural fit for F1's own complex-logistics story.,,P01a
47,"Rockwell Automation, Inc.",rockwellautomation.com,United States,Fiix CMMS & industrial asset software,28000,10k+,core,Public NYSE:ROK; FY2024 revenue ~$8.1B,Automation leader whose Fiix CMMS brand can ride F1's reliability-engineering positioning.,yes,P01b
48,"Roper Technologies, Inc.",ropertech.com,United States,Vertical software conglomerate incl. AEC/project ERP,6500,5k-10k,core,"Public NASDAQ:ROP; FY2024 revenue ~$5.9B, S&P 500 constituent",Diversified industrial-software portfolio with strong free cash flow for a flagship global sports platform.,,P01b
49,Sage Construction & Real Estate,sage.com,United Kingdom,Construction & real-estate ERP division,800,250-1k,core,Division of Sage Group plc (public LSE:SGE; FY2023 revenue ~GBP2.2B).,A global accounting-software brand that can extend its enterprise reach through F1's B2B audience.,yes,P01a
50,ServiceChannel,servicechannel.com,United States,Facilities maintenance management network/software,400,250-1k,core,"Owned by Fortive (NYSE:FTV, ~$6.0B revenue)",Multi-site facilities network with retail/QSR brand customers — good co-marketing angle via F1 hospitality.,yes,P01b
51,ServiceMax (a PTC company),servicemax.com,United States,Field service management (FSM) software for asset-centric industries,900,250-1k,core,Owned by PTC Inc. (NASDAQ:PTC); PTC FY2024 revenue ~$2.34B,FSM software for complex equipment servicing — mirrors F1's own equipment turnaround and pit operations.,,P01b
52,ServiceTitan,servicetitan.com,United States,Field-service management software for trades,3000,1k-5k,core,"Public (NASDAQ:TTAN, IPO Dec 2024); FY revenue ~$772M ARR, well above $200M gate.",ServiceTitan's trades-and-technician network gives F1 a route into millions of blue-collar small-business owners.,yes,P01a
53,SGS SA,sgs.com,Switzerland,"Testing, inspection & certification software/services",99000,10k+,core,Public SIX:SGSN; FY2024 revenue ~CHF 6.7B,World's largest inspection/certification group — natural fit for F1's technical scrutineering narrative.,yes,P01b
54,SketchUp,sketchup.com,United States,3D modeling software for design & construction,300,250-1k,core,"Owned by Trimble Inc. (public, ~$3.66B revenue).",Widely used creative/design tool with strong brand recognition -- good for consumer-facing F1 activation.,yes,P01a
55,Solibri,solibri.com,Finland,BIM model checking & QA software,100,100-250,core,"Owned by Nemetschek Group (public, ~EUR844M revenue).",Model-QA precision echoes F1 parts-inspection rigor -- a credible brand-fit angle.,,P01a
56,Tekla,tekla.com,Finland,Structural BIM software,600,250-1k,core,"Owned by Trimble Inc. (public, ~$3.66B revenue).",Structural-engineering precision software with a natural tie to F1 chassis engineering narratives.,,P01a
57,Topcon Positioning Systems,topconpositioning.com,United States,Machine control & positioning software for construction,3000,1k-5k,core,Division of Topcon Corporation (public TSE:7732; FY2023 revenue ~JPY250B).,Positioning technology used on jobsites parallels F1's telemetry-and-positioning obsession.,,P01a
58,Trimble Inc.,trimble.com,United States,"Construction technology, positioning & BIM software",11000,10k+,core,"Public (NASDAQ:TRMB); FY2023 revenue ~$3.66B, well above $200M gate.","Trimble's positioning-and-precision brand story (GPS, machine control) mirrors F1's obsession with millimetre accuracy.",yes,P01a
59,UL Solutions Inc.,ul.com,United States,"Safety science, testing & inspection software",15000,10k+,core,Public NYSE:ULS (IPO 2024); FY2024 revenue ~$2.66B,Global safety-certification authority — credible partner for F1's safety-technology and standards storylines.,yes,P01b
60,Ultimo Software Solutions,ultimo.com,Netherlands,CMMS / enterprise asset management (EAM) software,400,250-1k,core,Owned by IFS (acquired 2022); part of IFS's >$1.1B revenue base,European EAM leader with industrial clients that mirror F1's engineering-performance narrative.,,P01b
61,Vectorworks,vectorworks.net,United States,CAD/BIM design software for AEC & entertainment,400,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue); long-profitable subsidiary.",Design software used across AEC and live-event build-outs -- ties naturally to F1 trackside production.,,P01a
62,Viewpoint,viewpoint.com,United States,Construction ERP & project management software,900,250-1k,core,"Owned by Trimble Inc. (public, ~$3.66B revenue).",Enterprise construction-management brand that can activate through Trimble's broader F1 sponsorship umbrella.,,P01a
63,Wolters Kluwer N.V.,wolterskluwer.com,Netherlands,Enablon EHS & ESG software,21400,10k+,core,Public Euronext Amsterdam:WKL; FY2024 revenue ~€5.9B,EHS/ESG software leader can align with F1's sustainability and safety innovation programs.,yes,P01b
64,WorkWave,workwave.com,United States,"Field service software for lawn care, pest control & cleaning trades",900,250-1k,core,Owned by IFS (acquired 2023); part of IFS's >$1.1B revenue base,Home-services SaaS reaching millions of small trade businesses — strong grassroots F1 fan-conversion audience.,,P01b
65,Xactware,xactware.com,United States,Restoration & construction claims estimating software (Xactimate),1200,1k-5k,core,Owned by Verisk Analytics (public NASDAQ:VRSK; FY2023 revenue ~$2.7B).,Xactimate's precision damage-estimating parallels F1's precision cost-cap accounting.,,P01a
66,Xplor Technologies,xplortechnologies.com,United States,"Field-service SaaS & payments (FieldEdge, Fieldd)",3000,1k-5k,core,"Combined post-merger revenue ~US$900M (Clubessential Holdings merger, 2024)",SMB trades software platform reaching thousands of contractor businesses — grassroots F1 fan-growth angle.,,P01b
67,"Yardi Systems, Inc.",yardi.com,United States,Real estate & facilities asset management software,8000,5k-10k,core,"Private, profitable; reported revenue >$800M, 8,000+ employees",Large profitable real-estate-tech platform with global footprint suited to premium sponsorship exposure.,,P01b
68,Accela,accela.com,United States,Government permitting & land-management software,900,250-1k,adjacent,"PE-backed (Berkshire Partners/GI Partners); est. revenue $200M+, serves the majority of the US population.",Accela's permitting platform underpins construction projects nationwide -- a strong enterprise B2B fit.,,P01a
69,Angi Inc.,angi.com,United States,Home-services & contractor marketplace software,2000,1k-5k,adjacent,"Public (NASDAQ:ANGI); FY2023 revenue ~$1.1B, well above $200M gate.",Angi's millions of contractor/tradesperson users mirror F1's growing blue-collar and DIY audience.,yes,P01a
70,"Automatic Data Processing, Inc. (ADP)",adp.com,United States,Workforce management & payroll software,65000,10k+,adjacent,Public NASDAQ:ADP; FY2024 revenue ~$19.2B,"Massive, profitable workforce-tech brand with existing large-scale sports marketing experience.",yes,P01b
71,Bridgestone Azuga,azuga.com,United States,Fleet telematics software,300,250-1k,adjacent,Owned by Bridgestone Corporation (TYO:5108); Bridgestone FY2024 revenue ~¥4.4 trillion,Bridgestone's telematics arm sits alongside its own F1 tire heritage — a natural cross-portfolio activation.,yes,P01b
72,Carrier Global,corporate.carrier.com,United States,Building automation software (Automated Logic),53000,10k+,adjacent,"Public (NYSE:CARR); FY2023 revenue ~$22.1B, well above $200M gate.",Carrier's building-controls software could use F1's global stage to reach facility owners and specifiers.,,P01a
73,CBRE Group,cbre.com,United States,Real-estate services & facilities technology,130000,10k+,adjacent,"Public (NYSE:CBRE); FY2023 revenue ~$31.8B, well above $200M gate.","The world's largest commercial real-estate firm, with facilities-tech offerings well suited to F1's enterprise reach.",,P01a
74,Ceridian HCM Holding Inc. (Dayforce),dayforce.com,United States,Workforce management software,8600,5k-10k,adjacent,Public NYSE:DAY; FY2024 revenue ~$1.57B,Global workforce-platform rebranding effort (to Dayforce) creates appetite for major brand-building spend.,yes,P01b
75,CityView,cityview.com,Canada,Government permitting & land-management software,150,100-250,adjacent,"Owned by Constellation Software (public TSX:CSU, ~CAD8.9B revenue) via N. Harris Computer.",Permitting software for municipalities gives a civic-tech angle well suited to F1 host-city markets.,,P01a
76,Cityworks,cityworks.com,United States,Municipal infrastructure asset management software,200,100-250,adjacent,"Owned by Trimble Inc. (public, ~$3.66B revenue).",Public-infrastructure asset management gives Trimble's brand a civic storyline to pair with F1's host-city angle.,,P01a
77,CoStar Group,costargroup.com,United States,Commercial real-estate data & software,6500,5k-10k,adjacent,"Public (NASDAQ:CSGP); FY2023 revenue ~$2.5B, well above $200M gate.",CoStar's marketing muscle (Super Bowl ads for Homes.com) shows appetite for premium sports sponsorship.,,P01a
78,Cushman & Wakefield,cushmanwakefield.com,United States,Real-estate services & facilities technology,52000,10k+,adjacent,"Public (NYSE:CWK); FY2023 revenue ~$9.4B, well above $200M gate.",Global facilities and real-estate platform with the enterprise scale to fund premium sports sponsorship.,,P01a
79,Eptura,eptura.com,United States,"Workplace & asset management software (iOFFICE, SpaceIQ, Archibus, Condeco)",1200,1k-5k,adjacent,"Private equity-backed (Charlesbank Capital Partners & Genstar Capital, 2022 merger)",Consolidated workplace/asset-management platform building brand recognition through global sponsorship exposure.,,P01b
80,HomeServe,homeserve.com,United Kingdom,Home repair & field-service membership platform,10000,5k-10k,adjacent,"Owned by Brookfield Infrastructure (~GBP4.1B take-private, 2022), well above $200M gate.",A field-service membership brand reaching millions of homeowners -- a strong consumer-facing F1 angle.,,P01a
81,Lucity,lucity.com,United States,Municipal asset & infrastructure management software,150,100-250,adjacent,"Owned by Constellation Software (public TSX:CSU, ~CAD8.9B revenue) via N. Harris Computer.","Infrastructure asset-management software for cities, echoing F1's own civic host-city partnerships.",,P01a
82,"Motive Technologies, Inc. (formerly KeepTruckin)",gomotive.com,United States,Fleet & trucking management software,3500,1k-5k,adjacent,Total funding ~$707M; valuation ~$2.85B (2022 Series F),Fast-growing fleet-safety/AI unicorn whose dashcam and telemetry tech pairs naturally with F1's safety-tech story.,yes,P01b
83,"Paycor HCM, Inc.",paycor.com,United States,HR & workforce management software,2100,1k-5k,adjacent,Public NASDAQ:PYCR; FY2024 revenue ~$616M,Mid-market workforce software scaling its brand — global sports platform builds category credibility.,yes,P01b
84,Paylocity Holding Corporation,paylocity.com,United States,HR & workforce management software,7100,5k-10k,adjacent,Public NASDAQ:PCTY; FY2024 revenue ~$1.4B,High-growth workforce-software company with budget for premium brand-awareness investment.,yes,P01b
85,"Planview, Inc.",planview.com,United States,Work & resource/workforce management software,1400,1k-5k,adjacent,"Private equity-backed (TA Associates, TPG); reported revenue >$400M",Enterprise work-management platform scaling its brand profile through premium global sponsorship exposure.,yes,P01b
86,"PowerFleet, Inc.",powerfleet.com,United States,Fleet & asset telematics software,900,250-1k,adjacent,"Public NASDAQ:AIOT; combined post-merger revenue (MiX Telematics, 2024) >US$200M",Newly merged global telematics player building brand scale — a growth story F1 sponsorship can accelerate.,,P01b
87,"Quickbase, Inc.",quickbase.com,United States,"Low-code work, asset & workforce tracking platform",700,250-1k,adjacent,"Private equity-backed (Vista Equity Partners, majority investment 2019)",Operations platform used by field/asset-heavy enterprises — fits F1's operational-excellence storyline.,,P01b
88,RealPage,realpage.com,United States,Property management & real-estate software,5500,5k-10k,adjacent,"Owned by Thoma Bravo; est. revenue ~$1.2B+, well above $200M gate.",A leading multifamily software platform that can extend brand reach into property-owner audiences via F1.,,P01a
89,Redfin,redfin.com,United States,Real-estate brokerage & software platform,4000,1k-5k,adjacent,"Public (NASDAQ:RDFN); FY2023 revenue ~$976M, well above $200M gate.",A tech-forward real-estate brand looking for differentiated marketing reach beyond typical real-estate ads.,,P01a
90,Reflexis Systems,reflexisinc.com,United States,Workforce management software,700,250-1k,adjacent,"Owned by Zebra Technologies (NASDAQ:ZBRA, ~$4.7B revenue)",Frontline workforce-scheduling software with retail/QSR reach for F1 fan-engagement co-marketing.,,P01b
91,Techtronic Industries,ttigroup.com,Hong Kong,Connected jobsite tool tracking software (Milwaukee ONE-KEY),48000,10k+,adjacent,"Public (HKEX:0669); FY2023 revenue ~$13.7B, well above $200M gate.",Milwaukee's ONE-KEY jobsite platform pairs naturally with F1's precision-tool and performance-tech imagery.,,P01a
92,Tyler Technologies,tylertech.com,United States,"Government permitting, land & infrastructure management software",7700,5k-10k,adjacent,"Public (NYSE:TYL); FY2023 revenue ~$2.1B, well above $200M gate.",Tyler's permitting software touches nearly every construction project in the US -- a credible civic-tech angle for F1.,,P01a
93,Volvo Construction Equipment,volvoce.com,Sweden,Connected-equipment telematics software (ActiveCare),14000,10k+,adjacent,Division of Volvo Group (public STO:VOLV-B; FY2023 revenue ~SEK 545B).,A Swedish engineering brand whose connected-machine platform suits F1's precision-performance narrative.,yes,P01a
94,Vontier Corporation,vontier.com,United States,Mobility & fleet technology portfolio (incl. Teletrac Navman),8000,5k-10k,adjacent,Public NYSE:VNT; FY2024 revenue ~$2.9B,"Mobility-tech conglomerate spun from Fortive, well capitalized for a global brand platform like F1.",,P01b
95,Zillow Group,zillow.com,United States,Real-estate marketplace & software platform,6700,5k-10k,adjacent,"Public (NASDAQ:Z); FY2023 revenue ~$2.24B, well above $200M gate.","A top-of-funnel consumer real-estate brand that could use F1 to build premium, aspirational positioning.",,P01a
96,ANDPAD,andpad.co.jp,Japan,Construction project management SaaS,700,250-1k,growth-projected,Large funding rounds (SoftBank Vision Fund-backed) reported to value the company near/above $1B (Japan's construction-tech unicorn).,"Japan's leading construction-management SaaS platform, positioned to ride F1's growing Japanese fanbase.",,P01a
97,Augury Inc.,augury.com,United States,Predictive maintenance / machine health AI,500,250-1k,growth-projected,Total funding ~$369M; unicorn valuation >$1B since 2021 ($180M Series E),Machine-health AI platform whose 'predict failure before it happens' pitch mirrors F1 reliability engineering.,yes,P01b
98,BuildOps,buildops.com,United States,Field service & project management software for commercial trade contractors,400,250-1k,growth-projected,Raised $127M Series C (Mar 2025) at $1B valuation; total funding ~$226M,Newly-minted unicorn purpose-built for commercial trade contractors — an aspirational scale-up story F1 fans back.,,P01b
99,Byggfakta Group,byggfakta.com,Sweden,Construction project data & leads intelligence platform,1700,1k-5k,growth-projected,EQT majority investment (2021) reported to value the group near/above $1B.,Nordic construction-data leader that could use F1's European reach to expand across new markets.,,P01a
100,Causeway Technologies,causeway.com,United Kingdom,Construction cost & commercial management software,800,250-1k,growth-projected,"Acquired by Bridgepoint Group for a reported ~GBP1.05B (2021), implying valuation well above $1B.",A UK cost-management leader that could use F1's European reach to expand into new contractor segments.,,P01a
101,ClickUp,clickup.com,United States,Work & workforce productivity software,900,250-1k,growth-projected,Total funding ~$400M; valuation ~$4B (2021 Series C),Fast-scaling productivity unicorn investing heavily in brand — F1's youth-skewing audience matches its user base.,yes,P01b
102,"Envoy, Inc.",envoy.com,United States,Workplace & workforce management software,400,250-1k,growth-projected,Total funding ~$260M; valuation ~$1.4B (2021),Workplace-management unicorn seeking premium brand visibility as hybrid-work software matures into a category leader.,,P01b
103,ICON,iconbuild.com,United States,3D-printed construction robotics & software platform,400,250-1k,growth-projected,Cumulative funding ~$450M; Series C (2022) valued the company above $2B.,ICON's frontier robotics-and-software story fits F1's own innovation-and-engineering brand positioning.,,P01a
104,Infra.Market,infra.market,India,B2B construction materials procurement & software platform,4000,1k-5k,growth-projected,"Unicorn status since 2021; cumulative funding $600M+, valuation ~$2.5B+.","India's fastest-growing construction marketplace, aligned with F1's expansion push into the Indian market.",,P01a
105,MaintainX,getmaintainx.com,United States,CMMS / asset maintenance software,500,250-1k,growth-projected,Raised $150M Series D (2025) at $2.5B valuation; total funding ~$254M,Fast-growing machine-health/maintenance platform positioning itself as the reliability layer for industrial teams — F1 pit-stop parallels are ready-made.,yes,P01b
106,"Netradyne, Inc.",netradyne.com,United States,Fleet safety AI / vision telematics software,900,250-1k,growth-projected,Total funding >$300M; valuation ~$1.35B (2022),AI-vision fleet-safety unicorn whose driver-performance analytics echo F1 driver telemetry storytelling.,yes,P01b
107,OfBusiness,ofbusiness.com,India,B2B procurement & financing platform for construction/industrial SMEs,3000,1k-5k,growth-projected,"Unicorn status since 2022; cumulative funding $500M+, valuation ~$5B.",A high-growth industrial fintech that could use F1's premium platform to build brand trust with global partners.,,P01a
108,OpenGov,opengov.com,United States,Government permitting & capital-planning software,900,250-1k,growth-projected,Acquired by an affiliate of Cox Enterprises for a reported ~$1.8B (2024).,OpenGov's permitting software touches every construction project in its markets -- a fresh civic-tech F1 story.,,P01a
109,Rippling,rippling.com,United States,HR & workforce management software,3000,1k-5k,growth-projected,Total funding >$1.2B; valuation ~$13.5B (2024),"One of the fastest-growing workforce-software unicorns, well capitalized for a flagship global sponsorship.",yes,P01b
110,SafetyCulture,safetyculture.com,Australia,Inspection & EHS software (iAuditor),1000,250-1k,growth-projected,Reported total funding ~$300-400M; valuation ~$1.6-2.5B (2024 rounds),"Global inspection/safety platform on a scaling-brand budget, well matched to F1's safety-first storytelling.",,P01b
111,Simpro Group,simprogroup.com,Australia,Field service & job management software for trade contractors,900,250-1k,growth-projected,"K1 Investment Management growth investment (~$200M, 2021) consolidating Simpro, AroFlo & BigChange",PE-backed global trades-software group (explicit ServiceTitan/Jobber-tier peer) scaling fast and brand-building.,yes,P01b
