#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
26,Kantar,kantar.com,UK,Market research/data,25000,10k+,core,PE-owned (Bain Capital majority stake); est. revenue ~$2.9B,Kantar's brand/media research fits F1 sponsor ROI measurement globally.,,P03a
27,Klaviyo,klaviyo.com,USA,Email/SMS marketing platform,1600,1k-5k,core,Public (NYSE:KVYU); FY2024 revenue ~$935M,Klaviyo's owned-channel marketing engine fits F1/team e-commerce and fan-club retention programs.,yes,P03a
28,LinkedIn (Sales Navigator),linkedin.com,USA,Social selling / sales engagement,20000,10k+,core,"Microsoft-owned; LinkedIn revenue ~$16B/yr, far above $200M gate (a).",Deep overlap between LinkedIn's exec/B2B audience and F1's affluent global fanbase.,yes,P03b
29,LiveRamp,liveramp.com,USA,Data collaboration/identity,1400,1k-5k,core,Public (NYSE:RAMP); FY24 revenue ~$627M,LiveRamp's identity resolution fits F1's cross-platform fan data collaboration.,,P03a
30,Magnite,magnite.com,USA,Sell-side ad platform,900,250-1k,core,Public (NASDAQ:MGNI); FY23 revenue ~$552M,Magnite's CTV/video ad exchange fits F1's growing streaming ad inventory.,,P03a
31,Mailchimp (Intuit),mailchimp.com,USA,Email marketing platform,1200,1k-5k,core,"Owned by Intuit (NASDAQ:INTU), FY24 revenue ~$16.3B; acquired for $12B (2021)",Mailchimp's SMB-to-mid-market reach offers F1 broad small-sponsor and team merchandising email tie-ins.,,P03a
32,Marigold (CM Group),meetmarigold.com,USA,Cross-channel marketing (email/loyalty),1800,1k-5k,core,"PE-owned; combined CM Group brands (Sailthru, Selligent, Cheetah Digital) est. revenue $300M+",Marigold's loyalty/email stack fits F1 fan-club retention programs.,,P03a
33,Meltwater,meltwater.com,Norway,Media/social intelligence,2200,1k-5k,core,Public (Oslo:MWTR); FY23 revenue ~$460M,Meltwater's media monitoring suits F1's global press and social sentiment tracking.,,P03a
34,Model N,modeln.com,USA,CPQ / revenue management,1200,1k-5k,core,Pre-acquisition revenue ~$220M; Vista Equity take-private at $1.25B (2023) — gate a/c.,PE-backed revenue-management leader building enterprise brand equity post take-private.,,P03b
35,Momentive (SurveyMonkey),momentive.ai,USA,Market research/survey tech,1000,250-1k,core,"PE-owned (Symphony Technology Group, taken private 2023); pre-buyout revenue ~$450M",Momentive's survey platform fits F1 fan-sentiment and sponsorship-effectiveness research.,,P03a
36,monday.com,monday.com,Israel,Work OS/sales CRM,2500,1k-5k,core,Public (NASDAQ:MNDY); FY23 revenue ~$731M,monday.com's sales CRM and work-management platform fits F1 team commercial operations.,yes,P03a
37,NICE Ltd,nice.com,Israel,CX/contact center software,8500,5k-10k,core,Public (NASDAQ:NICE); FY23 revenue ~$2.44B,NICE's CX platform suits F1's global customer-service and analytics needs.,yes,P03a
38,Nielsen,nielsen.com,USA,Audience measurement,14000,10k+,core,"PE-owned (Elliott/Brookfield consortium, ~$16B buyout 2022); est. revenue ~$3.5B",Nielsen's audience measurement fits F1 broadcast/streaming viewership analytics.,,P03a
39,NielsenIQ,nielseniq.com,USA,Consumer/retail measurement,27000,10k+,core,PE-owned (Advent International/KKR); est. revenue ~$3.5B,NielsenIQ's measurement data fits F1 sponsor retail-impact analysis.,,P03a
40,OneSpan,onespan.com,USA,E-signature & digital agreement security,700,250-1k,core,2023 revenue ~$220M; public NASDAQ:OSPN — gate a.,Security-focused e-sign vendor wants brand credibility boost with global enterprise buyers.,yes,P03b
41,Optimizely,optimizely.com,USA,Digital experience/personalization,1400,1k-5k,core,"PE-owned (Insight Partners, merged w/ Episerver), profitable; est. revenue $300M+",Optimizely's experimentation/personalization platform fits F1 digital-property optimization.,yes,P03a
42,Outbrain,outbrain.com,USA,Content discovery/adtech (incl. Teads),1400,1k-5k,core,Public (NASDAQ:OB); post-Teads-merger run-rate revenue ~$1.9B,Outbrain-Teads' content/video network fits F1 editorial and race-recap distribution.,,P03a
43,Pipedrive,pipedrive.com,Estonia,Sales CRM platform,1000,250-1k,core,PE-owned (Vista Equity Partners); reported ARR ~$200M+ (2022),Pipedrive's sales CRM fits F1 sponsorship and hospitality sales pipeline management.,yes,P03a
44,Press Ganey,pressganey.com,USA,CX/experience measurement (adjacent),3000,1k-5k,core,PE-owned (EQT); est. revenue ~$700M,Press Ganey's experience-measurement expertise translates to F1 fan/hospitality experience research.,,P03a
45,PubMatic,pubmatic.com,USA,Sell-side ad platform,700,250-1k,core,Public (NASDAQ:PUBM); FY23 revenue ~$268M,PubMatic's supply-side platform fits F1 digital media monetization.,,P03a
46,Qualtrics,qualtrics.com,USA,Experience management/research,5800,5k-10k,core,"PE-owned (Silver Lake/CPPIB, $12.5B buyout 2023); pre-buyout revenue ~$1.5B",Qualtrics' XM platform fits F1's fan and sponsor experience measurement.,yes,P03a
47,RingCentral,ringcentral.com,USA,UCaaS/CX cloud platform,5700,5k-10k,core,Public (NYSE:RNG); FY23 revenue ~$2.2B,RingCentral's CX/UCaaS platform fits F1's global communications and support infrastructure.,yes,P03a
48,SAP Emarsys,emarsys.com,Austria,Omnichannel customer engagement,800,250-1k,core,Owned by SAP (NYSE:SAP); SAP FY23 revenue ~€31.2B,SAP Emarsys' engagement engine fits F1's omnichannel fan marketing under SAP's enterprise backing.,,P03a
49,Seismic,seismic.com,USA,Sales enablement platform,3000,1k-5k,core,Est. combined ARR $700M+ post 2026 Highspot merger; prior funding $440M/$3B valuation — gate a.,Newly-merged category leader (Seismic+Highspot) wants a single global launch moment for its combined brand.,yes,P03b
50,Semrush,semrush.com,USA,SEO/content marketing platform,1900,1k-5k,core,Public (NYSE:SEMR); FY23 revenue ~$302M,Semrush's SEO/content tools fit F1 and team digital-marketing optimization.,,P03a
51,Similarweb,similarweb.com,Israel,Digital intelligence/SEO,900,250-1k,core,Public (NYSE:SMWB); FY23 revenue ~$217M,Similarweb's competitive intelligence fits F1 sponsors' digital market benchmarking.,yes,P03a
52,Sinch,sinch.com,Sweden,CPaaS/enterprise messaging,4000,1k-5k,core,Public (Nasdaq Stockholm: SINCH); FY23 revenue ~SEK 24.6B (~$2.3B),Sinch's global messaging network fits multi-region F1 fan communications and ticketing confirmations.,yes,P03a
53,Sitecore,sitecore.com,USA,Digital experience platform,2000,1k-5k,core,"PE-owned (Vista Equity Partners/EQT), profitable; est. revenue $300M+",Sitecore's DXP fits F1 team and series websites at global scale.,,P03a
54,Sprinklr,sprinklr.com,USA,Unified CXM/social platform,3300,1k-5k,core,Public (NYSE:CXM); FY24 revenue ~$742M,Sprinklr's social/CX suite fits F1's massive global social listening and fan-response needs.,yes,P03a
55,Sprout Social,sproutsocial.com,USA,Social media management,1400,1k-5k,core,Public (NASDAQ:SPT); FY24 revenue ~$427M,Sprout Social could power F1 teams' always-on social content scheduling and analytics.,,P03a
56,Taboola,taboola.com,Israel,Content discovery/adtech,1900,1k-5k,core,Public (NASDAQ:TBLA); FY23 revenue ~$1.51B,Taboola's content recommendation network fits F1 race-content distribution.,,P03a
57,The Trade Desk,thetradedesk.com,USA,Programmatic ad platform,3500,1k-5k,core,Public (NASDAQ:TTD); FY24 revenue ~$2.44B,The Trade Desk's programmatic reach fits F1 broadcast/digital media buying at scale.,,P03a
58,Tremor International,tremorinternational.com,Israel,Video/CTV ad platform,700,250-1k,core,Public (LSE:TRMR); FY23 revenue ~$400M+,Tremor's video ad platform fits F1's growing CTV/streaming inventory.,,P03a
59,Trustpilot,trustpilot.com,Denmark,Reviews/reputation platform,1000,250-1k,core,Public (LSE:TRST); FY23 revenue ~£193M,Trustpilot's review platform fits F1 ticketing/merchandise trust-building.,,P03a
60,Twilio,twilio.com,USA,CPaaS/messaging (incl. SendGrid),7100,5k-10k,core,Public (NYSE:TWLO); FY24 revenue ~$4.46B,Twilio/SendGrid could underpin F1's global SMS/email race-day notification infrastructure.,yes,P03a
61,UserTesting,usertesting.com,USA,CX/UX research platform,900,250-1k,core,"PE-owned (Thoma Bravo/Sunstone Partners, taken private 2022); pre-buyout revenue ~$280M",UserTesting's UX research fits F1's digital-product and app experience testing.,,P03a
62,Verint,verint.com,USA,CX automation/analytics,4000,1k-5k,core,Public (NASDAQ:VRNT); FY24 revenue ~$906M,Verint's CX analytics fits F1's global support-center optimization.,yes,P03a
63,Vistex,vistex.com,USA,Channel incentive & rebate management,2500,1k-5k,core,Est. revenue $300-500M; long-profitable enterprise SAP-integrated vendor — gate a/c.,Global channel-incentive leader wants brand visibility matching its enterprise manufacturer client base.,,P03b
64,Vonage (Ericsson),vonage.com,USA,CPaaS/UCaaS,2000,1k-5k,core,Owned by Ericsson (Nasdaq:ERIC); pre-acquisition revenue ~$1.3B,Vonage's API-driven comms platform suits F1 team fan-engagement app integrations.,yes,P03a
65,Yext,yext.com,USA,Digital presence/answers platform,1200,1k-5k,core,Public (NYSE:YEXT); FY24 revenue ~$401M,Yext's listings/search platform fits F1 partner venue and ticketing location data.,,P03a
66,YouGov,yougov.com,UK,Market research/data,1800,1k-5k,core,Public (LSE:YOU); FY23 revenue ~£322M,YouGov's panel research fits F1 fan-sentiment tracking across global markets.,,P03a
67,Zendesk,zendesk.com,USA,Customer service software,6000,5k-10k,core,"PE-owned (Permira/Hellman & Friedman, $10.2B buyout 2022); pre-buyout revenue ~$1.8B",Zendesk could power F1 and team fan-support/ticketing help desks worldwide.,yes,P03a
68,Zeta Global,zetaglobal.com,USA,Marketing/data cloud,2200,1k-5k,core,Public (NYSE:ZETA); FY23 revenue ~$653M,Zeta's AI marketing cloud fits F1's data-driven fan acquisition campaigns.,yes,P03a
69,ZoomInfo,zoominfo.com,USA,Sales intelligence software,3000,1k-5k,core,Public (NASDAQ:ZI); FY23 revenue ~$1.17B,ZoomInfo's sales intelligence platform fits F1's B2B sponsorship sales pipeline.,yes,P03a
70,Aircall,aircall.io,France,Cloud calling for sales teams,900,250-1k,adjacent,"$226M cumulative funding, $1.1B valuation (2022) — gate d.",European comms unicorn wants global enterprise-buyer visibility to scale into US market.,yes,P03b
71,Airtable,airtable.com,USA,RevOps / GTM data tooling,1000,250-1k,adjacent,"$1.36B cumulative funding, $11.7B valuation (2021) — gate d.",High-valuation work-platform unicorn wants global enterprise brand halo.,yes,P03b
72,AlphaSense,alpha-sense.com,USA,Market & competitive intelligence platform,1500,1k-5k,adjacent,"~$650M cumulative funding, $4B valuation (2024) — gate d.",High-growth intelligence-platform unicorn seeking global enterprise brand credibility.,yes,P03b
73,Bazaarvoice,bazaarvoice.com,USA,UGC / social proof for B2B sales content,900,250-1k,adjacent,Est. revenue $200M+; Marlin Equity-backed profitable scale — gate a/c.,PE-backed reviews/UGC platform seeking a global brand-visibility boost.,yes,P03b
74,BigCommerce,bigcommerce.com,USA,B2B commerce / CPQ-adjacent platform,900,250-1k,adjacent,2023 revenue ~$300M; public NASDAQ:BIGC — gate a.,Public B2B commerce platform seeking global brand elevation vs. larger e-commerce rivals.,,P03b
75,Blackhawk Network,blackhawknetwork.com,USA,Channel incentive & rewards infrastructure,1500,1k-5k,adjacent,Revenue ~$2B+; PE-backed (Silver Lake/P2 Capital) profitable scale — gate a.,Incentive/rewards infrastructure leader whose channel-partner base overlaps F1 sponsor categories.,,P03b
76,Calendly,calendly.com,USA,Scheduling / RevOps productivity,900,250-1k,adjacent,"$350M cumulative funding, $3B valuation (2021 growth round) — gate d.",Ubiquitous scheduling brand scaling into enterprise RevOps; wants premium global visibility.,,P03b
77,commercetools,commercetools.com,Germany,Headless B2B commerce / deal tech,900,250-1k,adjacent,"~$277M cumulative funding, $1.9B valuation (2021) — gate d.",European commerce unicorn seeking global enterprise-brand credibility for its US expansion.,,P03b
78,Docebo,docebo.com,Canada,Enablement / learning platform,900,250-1k,adjacent,2024 revenue ~$203M; public NASDAQ:DCBO — gate a.,Public learning-platform brand expanding enterprise visibility beyond L&D buyer niche.,yes,P03b
79,Front,front.com,USA,Shared inbox for sales & CS teams,500,250-1k,adjacent,"$204M cumulative funding, $1.7B valuation (2022) — gate d.",Collaborative-inbox unicorn seeking enterprise brand credibility to move upmarket.,yes,P03b
80,Gainsight,gainsight.com,USA,Customer success platform,1200,1k-5k,adjacent,~2025 revenue ~$200M ARR reported; prior $1.1B valuation (2017 Vista round) — gate a/d.,Category-creating CS platform seeking global brand equity to match its enterprise renewal-revenue mission.,yes,P03b
81,Impact.com,impact.com,USA,Partnership & affiliate management platform,1000,250-1k,adjacent,"~$364M cumulative funding, ~$1.5B valuation (2021 growth round) — gate d.","Partnership-economy leader whose brand model (co-marketing, affiliates) mirrors F1's own sponsor ecosystem.",,P03b
82,Instructure,instructure.com,USA,Enablement / learning platform (Bridge),1000,250-1k,adjacent,Revenue ~$500M; public NYSE:INST — gate a.,Public learning-tech company diversifying brand reach into global enterprise sport sponsorship.,yes,P03b
83,Nextiva,nextiva.com,USA,Business communications for sales teams,1000,250-1k,adjacent,$200M growth round (2021) at $2.7B valuation — gate d.,High-valuation comms platform seeking enterprise-brand credibility to compete with larger UCaaS rivals.,yes,P03b
84,Observe.AI,observe.ai,USA,Contact-center conversation intelligence,400,250-1k,adjacent,"~$214M cumulative funding, ~$1.1B valuation (2022 Series C) — gate d.",AI voice-analytics story fits F1's live-data/precision brand halo for enterprise CX buyers.,yes,P03b
85,PitchBook (Morningstar),pitchbook.com,USA,Sales/market intelligence data,13000,10k+,adjacent,Morningstar group revenue ~$2.3B; public NASDAQ:MORN — gate a/b.,Deal/market-intelligence brand with dealmaker and enterprise-sales audience overlap with F1 sponsors.,,P03b
86,Sisense,sisense.com,USA,Embedded BI for revenue analytics,700,250-1k,adjacent,"$350M cumulative funding, $1B+ valuation (2020) — gate d.",Embedded-analytics unicorn seeking enterprise brand visibility for its BI platform.,yes,P03b
87,ThoughtSpot,thoughtspot.com,USA,AI-driven revenue/BI analytics,900,250-1k,adjacent,"$773M cumulative funding, $4.2B valuation (2022) — gate d.",AI-analytics unicorn wants marquee global platform to reinforce enterprise data-decision brand.,yes,P03b
88,Tray.io,tray.io,USA,RevOps automation (iPaaS),400,250-1k,adjacent,"$232M cumulative funding, ~$1.2B valuation (2021) — gate d.",Automation-platform unicorn building brand recognition with enterprise ops buyers.,,P03b
89,6sense,6sense.com,USA,Account-based marketing/intent data,1100,1k-5k,growth-projected,"Private; ~$425M raised, ~$5.2B valuation (2022)",6sense's ABM platform fits F1's B2B hospitality and sponsorship prospecting.,yes,P03a
90,ActiveCampaign,activecampaign.com,USA,Marketing automation/CRM,1000,250-1k,growth-projected,"Private; ~$360M raised, ~$3B valuation (2021 Series C)",ActiveCampaign's marketing automation fits F1 team and sponsor lifecycle email/SMS campaigns.,,P03a
91,Ada,ada.cx,Canada,AI customer service automation,400,250-1k,growth-projected,"Private; ~$190M raised, ~$1.2B valuation (2021)",Ada's AI support automation suits F1's high-volume seasonal ticketing inquiries.,yes,P03a
92,Algolia,algolia.com,USA,Search/discovery & personalization,700,250-1k,growth-projected,"Private; ~$334M raised, ~$2.25B valuation (2021 Series D)",Algolia's search/personalization API could power F1's official store and content discovery.,,P03a
93,Amperity,amperity.com,USA,Customer Data Platform,450,250-1k,growth-projected,"Private; ~$230M raised, ~$1B valuation (2021 Series D)",Amperity's identity resolution suits F1's fragmented multi-market fan data challenge.,,P03a
94,Apollo.io,apollo.io,USA,Sales engagement & B2B data,900,250-1k,growth-projected,"$251.3M cumulative funding, $1.6B valuation (2023 Series D) — gate d.",Fast-scaling GTM unicorn courting SMB-to-enterprise buyers; F1 gives instant global credibility.,yes,P03b
95,AppsFlyer,appsflyer.com,Israel,Mobile attribution/marketing analytics,1500,1k-5k,growth-projected,"Private; ~$300M raised, ~$2B valuation (2021)",AppsFlyer's attribution platform fits F1's mobile app and streaming marketing measurement.,yes,P03a
96,Attentive,attentive.com,USA,SMS/mobile marketing platform,800,250-1k,growth-projected,"Private; $860M+ raised, $3.1B valuation (2021 Series F)",Attentive's SMS engagement fits F1 ticketing flash sales and race-weekend fan alerts.,yes,P03a
97,Bloomreach,bloomreach.com,USA,Commerce personalization/CDP,900,250-1k,growth-projected,"Private; ~$400M raised, ~$1B valuation (2021 Series F)",Bloomreach's personalization engine fits F1 team e-commerce and merchandise recommendations.,yes,P03a
98,Branch,branch.io,USA,Mobile deep-linking/attribution,800,250-1k,growth-projected,"Private; ~$580M raised, ~$4B valuation (2020)",Branch's deep-linking platform fits F1's cross-channel mobile fan journeys.,,P03a
99,Canva,canva.com,Australia,Design/content creation platform,4500,1k-5k,growth-projected,"Private; ~$570M raised, ~$32B valuation (2024 tender offer)",Canva could equip F1 teams and partners with rapid social/trackside creative production.,yes,P03a
100,Clari,clari.com,USA,Revenue operations platform,700,250-1k,growth-projected,"Private; ~$450M raised, ~$2.6B valuation (2022)",Clari's revenue operations platform fits F1 commercial teams' sponsorship pipeline forecasting.,yes,P03a
101,Contentful,contentful.com,Germany,Headless CMS/content platform,700,250-1k,growth-projected,"Private; ~$338M raised, ~$3B valuation (2021)",Contentful's headless CMS fits F1's multi-market digital content operations.,,P03a
102,Contentsquare,contentsquare.com,France,Digital experience analytics,1500,1k-5k,growth-projected,"Private; ~$1.4B raised, ~$5.6B valuation (2021)",Contentsquare's UX analytics could optimize F1.com and ticketing conversion globally.,yes,P03a
103,Demandbase,demandbase.com,USA,Account-based marketing,700,250-1k,growth-projected,Private; ~$310M raised; unicorn-tier valuation reported,Demandbase's ABM platform fits F1's targeted sponsor-prospect marketing.,yes,P03a
104,FullStory,fullstory.com,USA,Digital experience analytics,500,250-1k,growth-projected,"Private; ~$255M raised, ~$1.7B valuation (2021 Series D)",FullStory's session analytics suits F1 digital-property conversion optimization.,,P03a
105,G2,g2.com,USA,B2B review & intent data platform,900,250-1k,growth-projected,"~$217M cumulative funding, $1.1B valuation (2021 Series D, Thoma Bravo-led) — gate d.",Software-buyer intent-data leader seeking brand equity beyond its own review-site audience.,,P03b
106,Highspot,highspot.com,USA,Sales enablement platform,1200,1k-5k,growth-projected,"Private; ~$644M raised, ~$3.5B valuation (2022)",Highspot's enablement suite fits F1 commercial teams' partner sales content.,yes,P03a
107,InMobi,inmobi.com,India,Mobile ad-tech platform,1500,1k-5k,growth-projected,Private; ~$316M raised; ~$12B valuation reported (2021),InMobi's mobile ad network fits F1's fast-growing Indian/APAC fan base monetization.,,P03a
108,Insider,useinsider.com,Singapore,CDP/personalization platform,1400,1k-5k,growth-projected,"Private; ~$242M raised, ~$1.2B valuation (2022, unicorn)",Insider's CDP/personalization fits F1's fast-growing APAC/EMEA fan markets.,yes,P03a
109,Iterable,iterable.com,USA,Cross-channel customer engagement,800,250-1k,growth-projected,"Private; ~$340M raised, ~$2B valuation (2021)",Iterable's cross-channel orchestration suits multi-market F1 fan lifecycle campaigns.,yes,P03a
110,Liftoff,liftoff.io,USA,Mobile app marketing/adtech,700,250-1k,growth-projected,Private (merged with Vungle); combined entity valued ~$3B (2021),Liftoff's mobile growth platform fits F1's app user-acquisition campaigns.,yes,P03a
111,Lusha,lusha.com,Israel,B2B contact data platform,362,250-1k,growth-projected,"$245M cumulative funding, $1.5B valuation — gate d.",Fast-growing prospecting-data unicorn seeking EMEA enterprise brand credibility.,yes,P03b
112,Mindtickle,mindtickle.com,USA,Sales readiness & coaching platform,900,250-1k,growth-projected,"$281M cumulative funding, $1.2B valuation — gate d.",Revenue-readiness unicorn seeking enterprise trust signal via elite global sport partnership.,,P03b
113,Mixpanel,mixpanel.com,USA,Product analytics,500,250-1k,growth-projected,Private; ~$277M raised; unicorn-tier valuation reported ~$1B+ (2021 Series C),Mixpanel's engagement analytics fits F1 streaming app funnel optimization.,,P03a
114,Movable Ink,movableink.com,USA,Personalized content platform,700,250-1k,growth-projected,Private; ~$182M raised; growth-round valuation reported near/above $1B (2021),Movable Ink's dynamic content engine fits F1's personalized race-day email campaigns.,yes,P03a
115,mParticle,mparticle.com,USA,Customer Data Platform,350,250-1k,growth-projected,"Private; ~$325M raised, ~$1.5B valuation (2021 Series E)","mParticle's CDP unifies fan data across F1's ticketing, streaming and merchandise touchpoints.",,P03a
116,Outreach,outreach.io,USA,Sales engagement platform,1000,250-1k,growth-projected,"Private; ~$489M raised, ~$4.4B valuation (2021)",Outreach's sales engagement platform fits F1 team commercial/sponsorship sales orgs.,yes,P03a
117,Pendo,pendo.io,USA,Product analytics/in-app experience,900,250-1k,growth-projected,"Private; ~$356M raised, ~$2.6B valuation (2021)",Pendo's in-app guidance fits F1's fan app and paid-streaming onboarding.,,P03a
118,People.ai,people.ai,USA,Revenue intelligence / activity capture,350,250-1k,growth-projected,"~$237M cumulative funding, $1.1B valuation (2021 Series D) — gate d.",Unicorn AI-for-GTM brand seeking enterprise credibility and CRO-level audience access.,yes,P03b
119,Persado,persado.com,USA,AI marketing content/personalization,350,250-1k,growth-projected,Private; ~$180M raised; ~$1B+ valuation reported (2021),Persado's AI-generated messaging fits F1's high-volume fan campaign optimization.,yes,P03a
120,Smartly.io,smartly.io,Finland,Social ad automation,900,250-1k,growth-projected,Private (Providence Equity-backed); ~$2B+ valuation (2021 growth investment),Smartly.io's social ad automation fits F1 teams' always-on paid social campaigns.,,P03a
121,Tealium,tealium.com,USA,Customer Data Platform,700,250-1k,growth-projected,"Private; ~$360M raised, ~$1.2B valuation (2021)",Tealium's real-time CDP could unify race-day fan data across F1's digital properties.,,P03a
122,Yotpo,yotpo.com,Israel,Loyalty/reviews/SMS platform,1000,250-1k,growth-projected,"Private; ~$430M raised, ~$1.4B valuation (2021)",Yotpo's loyalty/reviews stack fits F1 team merchandise e-commerce programs.,yes,P03a
