#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
24,Freewheel,freewheel.com,USA,Video/CTV ad-tech platform,900,250-1k,core,"Owned by Comcast/NBCUniversal (NASDAQ:CMCSA), profitable global media conglomerate",FreeWheel's video ad-monetization tech fits F1's expanding streaming and CTV broadcast inventory.,,T03
25,Gartner,gartner.com,USA,Research/advisory,21000,10k+,core,Public (NYSE:IT); FY23 revenue ~$5.98B,Gartner's scale and profitability make it a strong high-budget sponsorship prospect.,,P03a
26,Gong,gong.io,USA,Conversation & revenue intelligence,1300,1k-5k,core,"2024 revenue ~$298M (gate a); prior raise $250M Series E, $7.5B peak valuation.",AI-driven 'race telemetry for sales calls' story maps directly to F1's data/performance narrative.,yes,P03b
27,Havas Group,havas.com,France,Global marketing & communications holding group,22000,10k+,core,"Public (Euronext Amsterdam, post-Vivendi spin-off, Bolloré-controlled); FY2023 revenue ~€2.6B — gate (a)/(b).",Havas Group's global agency network fits F1 sponsors needing integrated multi-market campaign execution.,,V03
28,Hootsuite,hootsuite.com,Canada,Social media management,1000,250-1k,core,"Private (OMERS-backed), profitable; est. revenue ~$250-300M",Hootsuite's social suite fits F1 teams' multi-platform content operations.,,P03a
29,HubSpot,hubspot.com,USA,CRM platform (marketing/sales/service hubs),8000,5k-10k,core,2024 revenue ~$2.6B; public NYSE:HUBS — gate a/b.,Category-leading inbound CRM platform with global SMB-to-enterprise reach and brand appetite.,yes,P03b
30,Huge,hugeinc.com,USA,Digital experience design agency,800,250-1k,core,Owned by IPG (NYSE:IPG); group revenue ~$10.9B — gate (a)/(b) via parent.,Huge's digital experience design fits F1's global fan-app and digital-property innovation needs.,,V03
31,Ibotta,ibotta.com,USA,Cashback/rewards retail media network,500,250-1k,core,Public (NYSE:IBTA); FY2023 revenue ~$320M — gate (a).,Ibotta's rewards/retail-media network fits F1 team merchandise and CPG sponsor promotions.,,V03
32,Informa TechTarget,techtarget.com,USA,B2B intent data & media,2500,1k-5k,core,Combined FY2024 revenue ~$270M+ post Informa merger — gate a.,Merged intent-data leader building unified global brand story for enterprise tech marketers.,,P03b
33,Instacart Ads,instacart.com,USA,Retail media advertising network,3000,1k-5k,core,"Public (Maplebear Inc, NASDAQ:CART); FY2023 revenue ~$3.04B, advertising revenue ~$740M+ — gate (a).",Instacart Ads' retail media network fits F1 team grocery/CPG sponsor merchandising tie-ins.,,V03
34,Integral Ad Science,integralads.com,USA,Ad verification/measurement,900,250-1k,core,Public (NASDAQ:IAS); FY23 revenue ~$496M,IAS's brand-safety/verification fits F1 sponsor media measurement needs.,,P03a
35,Ipsos,ipsos.com,France,Market research,20000,10k+,core,Public (Euronext Paris:IPS); FY23 revenue ~€2.3B,Ipsos' global research network fits F1 sponsorship-effectiveness and fan studies.,,P03a
36,J.D. Power,jdpower.com,USA,Consumer insights/market research (adjacent),2000,1k-5k,core,PE-owned (Thoma Bravo); est. revenue ~$300M+,J.D. Power's automotive-consumer insights are a natural fit for F1's auto-enthusiast fan base.,,P03a
37,Kantar,kantar.com,UK,Market research/data,25000,10k+,core,PE-owned (Bain Capital majority stake); est. revenue ~$2.9B,Kantar's brand/media research fits F1 sponsor ROI measurement globally.,,P03a
38,Klaviyo,klaviyo.com,USA,Email/SMS marketing platform,1600,1k-5k,core,Public (NYSE:KVYU); FY2024 revenue ~$935M,Klaviyo's owned-channel marketing engine fits F1/team e-commerce and fan-club retention programs.,yes,P03a
39,LinkedIn (Sales Navigator),linkedin.com,USA,Social selling / sales engagement,20000,10k+,core,"Microsoft-owned; LinkedIn revenue ~$16B/yr, far above $200M gate (a).",Deep overlap between LinkedIn's exec/B2B audience and F1's affluent global fanbase.,yes,P03b
40,LiveRamp,liveramp.com,USA,Data collaboration/identity,1400,1k-5k,core,Public (NYSE:RAMP); FY24 revenue ~$627M,LiveRamp's identity resolution fits F1's cross-platform fan data collaboration.,,P03a
41,Magnite,magnite.com,USA,Sell-side ad platform,900,250-1k,core,Public (NASDAQ:MGNI); FY23 revenue ~$552M,Magnite's CTV/video ad exchange fits F1's growing streaming ad inventory.,,P03a
42,Mailchimp (Intuit),mailchimp.com,USA,Email marketing platform,1200,1k-5k,core,"Owned by Intuit (NASDAQ:INTU), FY24 revenue ~$16.3B; acquired for $12B (2021)",Mailchimp's SMB-to-mid-market reach offers F1 broad small-sponsor and team merchandising email tie-ins.,,P03a
43,Marigold (CM Group),meetmarigold.com,USA,Cross-channel marketing (email/loyalty),1800,1k-5k,core,"PE-owned; combined CM Group brands (Sailthru, Selligent, Cheetah Digital) est. revenue $300M+",Marigold's loyalty/email stack fits F1 fan-club retention programs.,,P03a
44,Meltwater,meltwater.com,Norway,Media/social intelligence,2200,1k-5k,core,Public (Oslo:MWTR); FY23 revenue ~$460M,Meltwater's media monitoring suits F1's global press and social sentiment tracking.,,P03a
45,Model N,modeln.com,USA,CPQ / revenue management,1200,1k-5k,core,Pre-acquisition revenue ~$220M; Vista Equity take-private at $1.25B (2023) — gate a/c.,PE-backed revenue-management leader building enterprise brand equity post take-private.,,P03b
46,Momentive (SurveyMonkey),momentive.ai,USA,Market research/survey tech,1000,250-1k,core,"PE-owned (Symphony Technology Group, taken private 2023); pre-buyout revenue ~$450M",Momentive's survey platform fits F1 fan-sentiment and sponsorship-effectiveness research.,,P03a
47,monday.com,monday.com,Israel,Work OS/sales CRM,2500,1k-5k,core,Public (NASDAQ:MNDY); FY23 revenue ~$731M,monday.com's sales CRM and work-management platform fits F1 team commercial operations.,yes,P03a
48,NICE Ltd,nice.com,Israel,CX/contact center software,8500,5k-10k,core,Public (NASDAQ:NICE); FY23 revenue ~$2.44B,NICE's CX platform suits F1's global customer-service and analytics needs.,yes,P03a
49,Nielsen,nielsen.com,USA,Audience measurement,14000,10k+,core,"PE-owned (Elliott/Brookfield consortium, ~$16B buyout 2022); est. revenue ~$3.5B",Nielsen's audience measurement fits F1 broadcast/streaming viewership analytics.,,P03a
50,NielsenIQ,nielseniq.com,USA,Consumer/retail measurement,27000,10k+,core,PE-owned (Advent International/KKR); est. revenue ~$3.5B,NielsenIQ's measurement data fits F1 sponsor retail-impact analysis.,,P03a
51,Numerator,numerator.com,USA,Consumer/market intelligence & analytics platform,1000,250-1k,core,"Private, PE-backed (Vestar Capital/Norwest); est. revenue $300M+ — gate (a)/(c).",Numerator's consumer-intelligence platform fits F1 sponsor retail-impact and campaign analysis.,,V03
52,OneSpan,onespan.com,USA,E-signature & digital agreement security,700,250-1k,core,2023 revenue ~$220M; public NASDAQ:OSPN — gate a.,Security-focused e-sign vendor wants brand credibility boost with global enterprise buyers.,yes,P03b
53,Optimizely,optimizely.com,USA,Digital experience/personalization,1400,1k-5k,core,"PE-owned (Insight Partners, merged w/ Episerver), profitable; est. revenue $300M+",Optimizely's experimentation/personalization platform fits F1 digital-property optimization.,yes,P03a
54,Outbrain,outbrain.com,USA,Content discovery/adtech (incl. Teads),1400,1k-5k,core,Public (NASDAQ:OB); post-Teads-merger run-rate revenue ~$1.9B,Outbrain-Teads' content/video network fits F1 editorial and race-recap distribution.,,P03a
55,Perion Network,perion.com,Israel,Digital advertising technology platform,900,250-1k,core,Public (NASDAQ:PERI); FY2023 revenue ~$798M — gate (a).,Perion's scaled ad-tech platform and profitability make it a strong high-budget sponsorship prospect.,,V03
56,Pipedrive,pipedrive.com,Estonia,Sales CRM platform,1000,250-1k,core,PE-owned (Vista Equity Partners); reported ARR ~$200M+ (2022),Pipedrive's sales CRM fits F1 sponsorship and hospitality sales pipeline management.,yes,P03a
57,Press Ganey,pressganey.com,USA,CX/experience measurement (adjacent),3000,1k-5k,core,PE-owned (EQT); est. revenue ~$700M,Press Ganey's experience-measurement expertise translates to F1 fan/hospitality experience research.,,P03a
58,PubMatic,pubmatic.com,USA,Sell-side ad platform,700,250-1k,core,Public (NASDAQ:PUBM); FY23 revenue ~$268M,PubMatic's supply-side platform fits F1 digital media monetization.,,P03a
59,Punchh (PAR Technology),punchh.com,USA,Loyalty & guest-engagement platform,1800,1k-5k,core,Owned by PAR Technology (NYSE:PAR); parent FY2023 revenue ~$284M; Punchh acquired for $500M (2021),Punchh's loyalty engine could power F1 fan-club rewards and hospitality-partner loyalty programs at trackside venues.,,T03
60,Qualtrics,qualtrics.com,USA,Experience management/research,5800,5k-10k,core,"PE-owned (Silver Lake/CPPIB, $12.5B buyout 2023); pre-buyout revenue ~$1.5B",Qualtrics' XM platform fits F1's fan and sponsor experience measurement.,yes,P03a
61,Quotient Technology,quotient.com,USA,Retail media & digital coupon platform,700,250-1k,core,Taken private by Neptune Retail Solutions (2023); last public (NYSE:QUOT) revenue ~$400M+ — gate (a).,Quotient's retail media/promotions network fits F1 team CPG and grocery sponsor campaigns.,,V03
62,RingCentral,ringcentral.com,USA,UCaaS/CX cloud platform,5700,5k-10k,core,Public (NYSE:RNG); FY23 revenue ~$2.2B,RingCentral's CX/UCaaS platform fits F1's global communications and support infrastructure.,yes,P03a
63,Rithum,rithum.com,USA,E-commerce/marketplace & retail media management platform,900,250-1k,core,"Private, PE-backed (Bregal Sagemount, formerly ChannelAdvisor+CommerceHub); est. revenue $250M+ — gate (a)/(c).",Rithum's unified commerce/marketplace platform fits F1 team merchandise operations at global scale.,,V03
64,SAP Emarsys,emarsys.com,Austria,Omnichannel customer engagement,800,250-1k,core,Owned by SAP (NYSE:SAP); SAP FY23 revenue ~€31.2B,SAP Emarsys' engagement engine fits F1's omnichannel fan marketing under SAP's enterprise backing.,,P03a
65,Seismic,seismic.com,USA,Sales enablement platform,3000,1k-5k,core,Est. combined ARR $700M+ post 2026 Highspot merger; prior funding $440M/$3B valuation — gate a.,Newly-merged category leader (Seismic+Highspot) wants a single global launch moment for its combined brand.,yes,P03b
66,Semrush,semrush.com,USA,SEO/content marketing platform,1900,1k-5k,core,Public (NYSE:SEMR); FY23 revenue ~$302M,Semrush's SEO/content tools fit F1 and team digital-marketing optimization.,,P03a
67,Similarweb,similarweb.com,Israel,Digital intelligence/SEO,900,250-1k,core,Public (NYSE:SMWB); FY23 revenue ~$217M,Similarweb's competitive intelligence fits F1 sponsors' digital market benchmarking.,yes,P03a
68,Sinch,sinch.com,Sweden,CPaaS/enterprise messaging,4000,1k-5k,core,Public (Nasdaq Stockholm: SINCH); FY23 revenue ~SEK 24.6B (~$2.3B),Sinch's global messaging network fits multi-region F1 fan communications and ticketing confirmations.,yes,P03a
69,Sitecore,sitecore.com,USA,Digital experience platform,2000,1k-5k,core,"PE-owned (Vista Equity Partners/EQT), profitable; est. revenue $300M+",Sitecore's DXP fits F1 team and series websites at global scale.,,P03a
70,Sprinklr,sprinklr.com,USA,Unified CXM/social platform,3300,1k-5k,core,Public (NYSE:CXM); FY24 revenue ~$742M,Sprinklr's social/CX suite fits F1's massive global social listening and fan-response needs.,yes,P03a
71,Sprout Social,sproutsocial.com,USA,Social media management,1400,1k-5k,core,Public (NASDAQ:SPT); FY24 revenue ~$427M,Sprout Social could power F1 teams' always-on social content scheduling and analytics.,,P03a
72,Stagwell Inc,stagwellglobal.com,USA,Marketing services & agency holding company,12000,10k+,core,Public (NASDAQ:STGW); FY2023 revenue ~$2.6B — gate (a)/(b).,Stagwell's data-driven marketing holding company fits F1 sponsors' integrated agency/tech needs.,,V03
73,Taboola,taboola.com,Israel,Content discovery/adtech,1900,1k-5k,core,Public (NASDAQ:TBLA); FY23 revenue ~$1.51B,Taboola's content recommendation network fits F1 race-content distribution.,,P03a
74,The Trade Desk,thetradedesk.com,USA,Programmatic ad platform,3500,1k-5k,core,Public (NASDAQ:TTD); FY24 revenue ~$2.44B,The Trade Desk's programmatic reach fits F1 broadcast/digital media buying at scale.,,P03a
75,Tinuiti,tinuiti.com,USA,Independent performance marketing agency,1300,1k-5k,core,"Private, PE-backed (Aurora Capital Partners); est. revenue $400M+ — gate (a)/(c).",Tinuiti's scaled performance-marketing agency fits F1 sponsors' paid-media campaign execution.,,V03
76,Toluna,toluna.com,USA,Consumer research & insights platform,2000,1k-5k,core,Private (merged Harris Interactive); est. revenue $400M+ — gate (a)/(c).,Toluna's global research panels fit F1 fan and sponsorship-effectiveness studies.,,V03
77,Tremor International,tremorinternational.com,Israel,Video/CTV ad platform,700,250-1k,core,Public (LSE:TRMR); FY23 revenue ~$400M+,Tremor's video ad platform fits F1's growing CTV/streaming inventory.,,P03a
78,Trustpilot,trustpilot.com,Denmark,Reviews/reputation platform,1000,250-1k,core,Public (LSE:TRST); FY23 revenue ~£193M,Trustpilot's review platform fits F1 ticketing/merchandise trust-building.,,P03a
79,Twilio,twilio.com,USA,CPaaS/messaging (incl. SendGrid),7100,5k-10k,core,Public (NYSE:TWLO); FY24 revenue ~$4.46B,Twilio/SendGrid could underpin F1's global SMS/email race-day notification infrastructure.,yes,P03a
80,UserTesting,usertesting.com,USA,CX/UX research platform,900,250-1k,core,"PE-owned (Thoma Bravo/Sunstone Partners, taken private 2022); pre-buyout revenue ~$280M",UserTesting's UX research fits F1's digital-product and app experience testing.,,P03a
81,Verint,verint.com,USA,CX automation/analytics,4000,1k-5k,core,Public (NASDAQ:VRNT); FY24 revenue ~$906M,Verint's CX analytics fits F1's global support-center optimization.,yes,P03a
82,Verve Group,verve.com,Germany,Mobile/CTV ad-tech platform,900,250-1k,core,Public via parent Media and Games Invest (Nasdaq First North:MGI); ad-tech segment revenue ~€260M+ — gate (a).,Verve's mobile/CTV ad platform fits F1's growing streaming and in-app fan audience monetization.,,V03
83,Viant Technology,viantinc.com,USA,Programmatic/CTV ad-tech DSP,300,250-1k,core,Public (NASDAQ:DSP); FY2023 revenue ~$230M,Viant's CTV/streaming DSP fits F1's growing addressable and streaming-ad inventory across broadcast partners.,,T03
84,Vistex,vistex.com,USA,Channel incentive & rebate management,2500,1k-5k,core,Est. revenue $300-500M; long-profitable enterprise SAP-integrated vendor — gate a/c.,Global channel-incentive leader wants brand visibility matching its enterprise manufacturer client base.,,P03b
85,VML,vml.com,USA,Global creative/digital agency network,30000,10k+,core,"Owned by WPP (LSE:WPP), formed from VMLY&R+Wunderman Thompson merger (2024); group revenue ~£11.5B — gate (a)/(b) via parent.",VML's global agency network fits F1 sponsors needing large-scale integrated campaign production.,,V03
86,Vonage (Ericsson),vonage.com,USA,CPaaS/UCaaS,2000,1k-5k,core,Owned by Ericsson (Nasdaq:ERIC); pre-acquisition revenue ~$1.3B,Vonage's API-driven comms platform suits F1 team fan-engagement app integrations.,yes,P03a
87,Xandr,xandr.com,USA,Programmatic advertising platform (DSP/SSP),900,250-1k,core,"Owned by Microsoft (NASDAQ:MSFT), profitable global tech giant",Xandr/Microsoft Advertising's programmatic reach fits F1's global digital and broadcast media buying at scale.,,T03
88,Yext,yext.com,USA,Digital presence/answers platform,1200,1k-5k,core,Public (NYSE:YEXT); FY24 revenue ~$401M,Yext's listings/search platform fits F1 partner venue and ticketing location data.,,P03a
89,YouGov,yougov.com,UK,Market research/data,1800,1k-5k,core,Public (LSE:YOU); FY23 revenue ~£322M,YouGov's panel research fits F1 fan-sentiment tracking across global markets.,,P03a
90,Zendesk,zendesk.com,USA,Customer service software,6000,5k-10k,core,"PE-owned (Permira/Hellman & Friedman, $10.2B buyout 2022); pre-buyout revenue ~$1.8B",Zendesk could power F1 and team fan-support/ticketing help desks worldwide.,yes,P03a
91,Zeta Global,zetaglobal.com,USA,Marketing/data cloud,2200,1k-5k,core,Public (NYSE:ZETA); FY23 revenue ~$653M,Zeta's AI marketing cloud fits F1's data-driven fan acquisition campaigns.,yes,P03a
92,ZoomInfo,zoominfo.com,USA,Sales intelligence software,3000,1k-5k,core,Public (NASDAQ:ZI); FY23 revenue ~$1.17B,ZoomInfo's sales intelligence platform fits F1's B2B sponsorship sales pipeline.,yes,P03a
93,Aircall,aircall.io,France,Cloud calling for sales teams,900,250-1k,adjacent,"$226M cumulative funding, $1.1B valuation (2022) — gate d.",European comms unicorn wants global enterprise-buyer visibility to scale into US market.,yes,P03b
94,Airtable,airtable.com,USA,RevOps / GTM data tooling,1000,250-1k,adjacent,"$1.36B cumulative funding, $11.7B valuation (2021) — gate d.",High-valuation work-platform unicorn wants global enterprise brand halo.,yes,P03b
95,AlphaSense,alpha-sense.com,USA,Market & competitive intelligence platform,1500,1k-5k,adjacent,"~$650M cumulative funding, $4B valuation (2024) — gate d.",High-growth intelligence-platform unicorn seeking global enterprise brand credibility.,yes,P03b
96,Bazaarvoice,bazaarvoice.com,USA,UGC / social proof for B2B sales content,900,250-1k,adjacent,Est. revenue $200M+; Marlin Equity-backed profitable scale — gate a/c.,PE-backed reviews/UGC platform seeking a global brand-visibility boost.,yes,P03b
97,BigCommerce,bigcommerce.com,USA,B2B commerce / CPQ-adjacent platform,900,250-1k,adjacent,2023 revenue ~$300M; public NASDAQ:BIGC — gate a.,Public B2B commerce platform seeking global brand elevation vs. larger e-commerce rivals.,,P03b
98,Blackhawk Network,blackhawknetwork.com,USA,Channel incentive & rewards infrastructure,1500,1k-5k,adjacent,Revenue ~$2B+; PE-backed (Silver Lake/P2 Capital) profitable scale — gate a.,Incentive/rewards infrastructure leader whose channel-partner base overlaps F1 sponsor categories.,,P03b
99,Calendly,calendly.com,USA,Scheduling / RevOps productivity,900,250-1k,adjacent,"$350M cumulative funding, $3B valuation (2021 growth round) — gate d.",Ubiquitous scheduling brand scaling into enterprise RevOps; wants premium global visibility.,,P03b
100,commercetools,commercetools.com,Germany,Headless B2B commerce / deal tech,900,250-1k,adjacent,"~$277M cumulative funding, $1.9B valuation (2021) — gate d.",European commerce unicorn seeking global enterprise-brand credibility for its US expansion.,,P03b
101,Docebo,docebo.com,Canada,Enablement / learning platform,900,250-1k,adjacent,2024 revenue ~$203M; public NASDAQ:DCBO — gate a.,Public learning-platform brand expanding enterprise visibility beyond L&D buyer niche.,yes,P03b
102,Front,front.com,USA,Shared inbox for sales & CS teams,500,250-1k,adjacent,"$204M cumulative funding, $1.7B valuation (2022) — gate d.",Collaborative-inbox unicorn seeking enterprise brand credibility to move upmarket.,yes,P03b
103,Gainsight,gainsight.com,USA,Customer success platform,1200,1k-5k,adjacent,~2025 revenue ~$200M ARR reported; prior $1.1B valuation (2017 Vista round) — gate a/d.,Category-creating CS platform seeking global brand equity to match its enterprise renewal-revenue mission.,yes,P03b
104,Impact.com,impact.com,USA,Partnership & affiliate management platform,1000,250-1k,adjacent,"~$364M cumulative funding, ~$1.5B valuation (2021 growth round) — gate d.","Partnership-economy leader whose brand model (co-marketing, affiliates) mirrors F1's own sponsor ecosystem.",,P03b
105,Instructure,instructure.com,USA,Enablement / learning platform (Bridge),1000,250-1k,adjacent,Revenue ~$500M; public NYSE:INST — gate a.,Public learning-tech company diversifying brand reach into global enterprise sport sponsorship.,yes,P03b
106,Nextiva,nextiva.com,USA,Business communications for sales teams,1000,250-1k,adjacent,$200M growth round (2021) at $2.7B valuation — gate d.,High-valuation comms platform seeking enterprise-brand credibility to compete with larger UCaaS rivals.,yes,P03b
107,Observe.AI,observe.ai,USA,Contact-center conversation intelligence,400,250-1k,adjacent,"~$214M cumulative funding, ~$1.1B valuation (2022 Series C) — gate d.",AI voice-analytics story fits F1's live-data/precision brand halo for enterprise CX buyers.,yes,P03b
108,PitchBook (Morningstar),pitchbook.com,USA,Sales/market intelligence data,13000,10k+,adjacent,Morningstar group revenue ~$2.3B; public NASDAQ:MORN — gate a/b.,Deal/market-intelligence brand with dealmaker and enterprise-sales audience overlap with F1 sponsors.,,P03b
109,Sisense,sisense.com,USA,Embedded BI for revenue analytics,700,250-1k,adjacent,"$350M cumulative funding, $1B+ valuation (2020) — gate d.",Embedded-analytics unicorn seeking enterprise brand visibility for its BI platform.,yes,P03b
110,Smadex,smadex.com,USA,Mobile programmatic DSP (adjacent),150,100-250,adjacent,"Owned by Entravision (NYSE:EVC), public diversified media/adtech group; parent revenue ~$770M — gate (a)/(b) via parent.","Smadex's mobile programmatic platform, backed by public parent Entravision, fits F1's LatAm/mobile audience growth.",,V03
111,ThoughtSpot,thoughtspot.com,USA,AI-driven revenue/BI analytics,900,250-1k,adjacent,"$773M cumulative funding, $4.2B valuation (2022) — gate d.",AI-analytics unicorn wants marquee global platform to reinforce enterprise data-decision brand.,yes,P03b
112,Tray.io,tray.io,USA,RevOps automation (iPaaS),400,250-1k,adjacent,"$232M cumulative funding, ~$1.2B valuation (2021) — gate d.",Automation-platform unicorn building brand recognition with enterprise ops buyers.,,P03b
113,6sense,6sense.com,USA,Account-based marketing/intent data,1100,1k-5k,growth-projected,"Private; ~$425M raised, ~$5.2B valuation (2022)",6sense's ABM platform fits F1's B2B hospitality and sponsorship prospecting.,yes,P03a
114,ActiveCampaign,activecampaign.com,USA,Marketing automation/CRM,1000,250-1k,growth-projected,"Private; ~$360M raised, ~$3B valuation (2021 Series C)",ActiveCampaign's marketing automation fits F1 team and sponsor lifecycle email/SMS campaigns.,,P03a
115,Ada,ada.cx,Canada,AI customer service automation,400,250-1k,growth-projected,"Private; ~$190M raised, ~$1.2B valuation (2021)",Ada's AI support automation suits F1's high-volume seasonal ticketing inquiries.,yes,P03a
116,Algolia,algolia.com,USA,Search/discovery & personalization,700,250-1k,growth-projected,"Private; ~$334M raised, ~$2.25B valuation (2021 Series D)",Algolia's search/personalization API could power F1's official store and content discovery.,,P03a
117,Amperity,amperity.com,USA,Customer Data Platform,450,250-1k,growth-projected,"Private; ~$230M raised, ~$1B valuation (2021 Series D)",Amperity's identity resolution suits F1's fragmented multi-market fan data challenge.,,P03a
118,Apollo.io,apollo.io,USA,Sales engagement & B2B data,900,250-1k,growth-projected,"$251.3M cumulative funding, $1.6B valuation (2023 Series D) — gate d.",Fast-scaling GTM unicorn courting SMB-to-enterprise buyers; F1 gives instant global credibility.,yes,P03b
119,AppsFlyer,appsflyer.com,Israel,Mobile attribution/marketing analytics,1500,1k-5k,growth-projected,"Private; ~$300M raised, ~$2B valuation (2021)",AppsFlyer's attribution platform fits F1's mobile app and streaming marketing measurement.,yes,P03a
120,Attentive,attentive.com,USA,SMS/mobile marketing platform,800,250-1k,growth-projected,"Private; $860M+ raised, $3.1B valuation (2021 Series F)",Attentive's SMS engagement fits F1 ticketing flash sales and race-weekend fan alerts.,yes,P03a
121,Bloomreach,bloomreach.com,USA,Commerce personalization/CDP,900,250-1k,growth-projected,"Private; ~$400M raised, ~$1B valuation (2021 Series F)",Bloomreach's personalization engine fits F1 team e-commerce and merchandise recommendations.,yes,P03a
