#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
17,China Mobile IoT (OneLink),onelink.cmiot.com,China,Global IoT connectivity management platform,450000,10k+,core,HKEX/SSE:0941 FY2024 revenue ~RMB 1.04 trillion (~$145B) — far exceeds all gates,China Mobile's scale and reach fit F1's strategic push to grow its China audience and Chinese GP.,,P13a
18,China Telecom (Tianyi IoT),chinatelecom.com.cn,China,IoT connectivity management platform,270000,10k+,core,HKEX/SSE:0728 FY2024 revenue ~RMB 545B (~$76B) — far exceeds all gates,China Telecom's Tianyi IoT platform scale supports a China-market sponsorship activation tied to the Chinese Grand Prix.,,P13a
19,China Unicom IoT,chinaunicom.com,China,IoT connectivity management platform,210000,10k+,core,HKEX:0762 FY2024 revenue ~RMB 386B (~$54B) — far exceeds all gates,China Unicom's national IoT infrastructure role supports F1's broader China market-development strategy.,yes,P13a
20,Climate LLC (Bayer),climate.com,United States,Digital agriculture IoT platform (Climate FieldView),1500,1k-5k,core,"Wholly owned by Bayer AG (XETRA:BAYN, FY2024 revenue ~€46.6B) — far exceeds all gates",FieldView's precision-ag data platform gives Bayer's crop-science arm a credible tech-partner story via F1's data theme.,,T13
21,Cradlepoint (Ericsson),cradlepoint.com,United States,Cellular IoT connectivity/edge networking,700,250-1k,core,Wholly owned by Ericsson (FY2024 revenue ~$23B) — far exceeds all gates,Cradlepoint's mobile/pop-up network gear is a literal fit for F1's traveling-circus trackside connectivity needs.,yes,P13a
22,CTS Corporation,ctscorp.com,USA,Industrial sensors,"~3,400",1k-5k,core,NYSE-listed (CTS); FY2023 revenue ~$494M,Precision sensor/connectivity maker — an 'engineered for extremes' pitch that aligns with F1 conditions.,,P13b
23,Danfoss A/S,danfoss.com,Denmark,Industrial sensors & connectivity (Danfoss Sensing),"~42,000",10k+,core,Foundation-owned private group; FY2023 revenue ~DKK69B (~$10B),Sustainability-focused industrial tech group — electrification/efficiency narrative fits F1's hybrid power units.,yes,P13b
24,Deutsche Telekom IoT,iot.telekom.com,Germany,Global IoT connectivity & device management platform,216000,10k+,core,XETRA:DTE FY2024 revenue ~€115B — far exceeds all gates,DT already backs 1NCE and other IoT ventures — deep IoT-connectivity budget looking for a flagship brand platform.,,P13a
25,Diehl Metering,diehl.com,Germany,Smart water/heat metering IoT platform,2000,1k-5k,core,"Part of Diehl Stiftung & Co. KG (privately held, group revenue >€3B) — far exceeds $200M revenue gate",German engineering-precision brand story fits well alongside F1's German teams and fan base (Mercedes).,,P13a
26,Digi International,digi.com,United States,IoT connectivity products & device/connectivity management platform,700,250-1k,core,NASDAQ:DGII FY2024 revenue ~$400M — clears $200M revenue gate,Digi's device/connectivity management SaaS is a credible mid-market technical-partner fit for team IoT fleets.,yes,P13a
27,Eaton Corporation plc,eaton.com,Ireland,Industrial connectors (Souriau) & power connectivity,"~92,000",10k+,core,NYSE-listed (ETN); FY2023 revenue ~$23.2B,Mission-critical connector/power brand (Souriau) with budget and motorsport-adjacent aerospace pedigree.,yes,P13b
28,Endress+Hauser,endress.com,Switzerland,Process instrumentation & industrial IoT (Netilion platform),17000,10k+,core,Privately held family group; FY2023 net sales ~€3.6B — clears $200M revenue gate,Netilion's device-health monitoring pitch parallels F1's sensor-fleet reliability requirements.,yes,P13a
29,Ericsson (IoT Accelerator),ericsson.com,Sweden,Cellular IoT connectivity management platform,96000,10k+,core,NASDAQ/STO:ERIC FY2024 revenue ~SEK 249B (~$23B) — far exceeds all gates,Ericsson's 5G/cellular network leadership is a strong technical-partner fit for F1's high-bandwidth trackside data needs.,yes,P13a
30,Festo SE & Co. KG,festo.com,Germany,Industrial automation connectivity,"~21,000",10k+,core,Private; FY2023 group revenue ~€3.55B,Pneumatics/automation leader known for precision-engineering marketing (Bionic Learning Network) — strong creative fit.,yes,P13b
31,Fibocom Wireless,fibocom.com,China,Cellular & IoT modules,"~3,000",1k-5k,core,Shenzhen-listed (300638.SZ); FY2023 revenue ~RMB6.4B (~$900M),Global module supplier to automotive/industrial OEMs; connectivity-as-performance story fits F1's real-time telemetry theme.,,P13b
32,Fluke Reliability (Fortive),fluke.com,United States,Industrial condition monitoring & vibration analysis IoT,1000,250-1k,core,"Wholly owned by Fortive Corporation (NYSE:FTV, FY2024 revenue ~$3.0B) — clears $200M revenue gate",Precision vibration/condition-monitoring instruments fit an F1 garage-diagnostics technical-partner story.,yes,P13a
33,GE Digital,ge.com,United States,Industrial IoT platform (Predix legacy) for asset performance management,6000,5k-10k,core,Parent GE Vernova/GE Aerospace each report revenue >$30B — far exceeds all gates,GE's turbine/jet-engine condition-monitoring pedigree translates directly to F1 powertrain analytics messaging.,,P13a
34,Getac Technology Corporation,getac.com,Taiwan,Rugged industrial computing & gateways,"~2,000",1k-5k,core,TWSE-listed (2465); FY2023 revenue ~NT$21B (~$680M),Rugged computing brand already active in motorsport/military — durability story is F1-ready.,,P13b
35,Giesecke+Devrient,gi-de.com,Germany,eSIM/IoT connectivity management & secure connectivity platform,14000,10k+,core,Privately held; group revenue ~€2.7B — far exceeds $200M revenue gate,G+D's eSIM/secure-connectivity leadership fits a trusted global-connectivity-partner pitch for team operations.,yes,P13a
36,"Globalstar, Inc.",globalstar.com,United States,Satellite IoT & direct-to-device connectivity,600,250-1k,core,NYSE American:GSAT FY2024 revenue ~$210M — clears $200M revenue gate,Satellite direct-to-device connectivity (notably with Apple) is a headline-grabbing tech story F1 could amplify.,yes,T13
37,Grundfos,grundfos.com,Denmark,Water pump & smart water-infrastructure IoT,"~19,000",10k+,core,Foundation-owned private group; FY2023 group revenue >€4B — far exceeds $200M revenue gate,Danish engineering-precision water-tech leader — fits a sustainability-linked activation alongside F1's Nordic fan growth.,yes,T13
38,Halma plc (CenTrak),halma.com,United Kingdom,RTLS hardware (via CenTrak),"~8,300",5k-10k,core,LSE-listed (HLMA); FY2024 group revenue £2.0B,UK-listed safety/tech group with an acquisitive RTLS arm — budget and 'precision safety' positioning fit F1.,yes,P13b
39,Hitachi (Lumada),hitachi.com,Japan,Industrial IoT/data platform (Lumada) for digital solutions,270000,10k+,core,TSE:6501 FY2024 revenue ~¥9 trillion (~$60B) — far exceeds all gates,Lumada's real-time industrial data platform is a natural fit for car/factory telemetry storytelling to global industrial buyers.,yes,P13a
40,HMS Networks AB,hms-networks.com,Sweden,"Industrial network connectivity (Anybus, Ewon, Intesis)","~1,000",250-1k,core,"Nasdaq Stockholm-listed (HMS); FY2024 net sales SEK3,059M (~$280M); no F1 conflict identified",Swedish industrial-connectivity champion with a clean Nordic-market activation angle and no existing F1 tie.,yes,P13b
41,Hubbell Incorporated (Aclara),hubbell.com,USA,Smart grid/IoT metering connectivity,"~19,000",10k+,core,NYSE-listed (HUBB); FY2023 revenue ~$5.6B,Electrical/utility connectivity leader — grid-scale telemetry story parallels F1's connected-car data flow.,yes,P13b
42,ifm electronic gmbh,ifm.com,Germany,Industrial sensors & IO-Link connectivity,"~8,500",5k-10k,core,Private; FY2023 group revenue >€1.6B,Sensor-and-connectivity powerhouse pitching Industry 4.0 — global brand-building opportunity via F1.,yes,P13b
43,"Impinj, Inc.",impinj.com,USA,RAIN RFID connectivity,~450,250-1k,core,Nasdaq-listed (PI); FY2023 revenue ~$368M,RFID-based item-level tracking — natural fit for F1 parts/inventory and fan-experience activations.,,P13b
44,Inmarsat (Viasat),inmarsat.com,United Kingdom,Satellite IoT connectivity platform,1800,1k-5k,core,"Wholly owned by Viasat (NASDAQ:VSAT, FY2024 revenue ~$4.6B) — far exceeds all gates",Satellite-based global asset tracking is directly relevant to F1's intercontinental freight logistics between races.,,P13a
45,Kamstrup,kamstrup.com,Denmark,Smart metering IoT platform,2400,1k-5k,core,"PE-backed (Nordic Capital majority stake, 2021); group revenue >€500M — clears $200M revenue gate",A Nordic smart-metering leader with PE growth capital fits a brand-elevation sponsorship narrative tied to F1's Nordic fan base.,,P13a
46,Kontron AG,kontron.com,Austria,Industrial IoT computing & edge hardware,"~5,000",1k-5k,core,"Parent S&T AG, Frankfurt-listed (SANT); FY2023 group revenue ~€1.5B",Ruggedized edge computers for mission-critical environments — a direct pit-wall compute parallel.,yes,P13b
47,KPN Things,kpn.com,Netherlands,IoT connectivity management platform,8500,5k-10k,core,Euronext:KPN FY2024 revenue ~€5.6B — far exceeds all gates,A Dutch telco backing F1 taps directly into Max Verstappen-driven Dutch fan enthusiasm.,,P13a
48,KROHNE,krohne.com,Germany,Process instrumentation & industrial IoT connectivity,4300,1k-5k,core,Privately held; group revenue >€700M — clears $200M revenue gate,Flow/level measurement precision translates to a credible fluid-systems technical-partner pitch for F1 fuel/hydraulic systems.,yes,P13a
49,Kudelski Group,kudelski.com,Switzerland,IoT security & connected-device technology,"~2,900",1k-5k,core,SIX:KUD FY2023 group revenue ~CHF701M (~$780M) — far exceeds all gates,Swiss security-technology group whose IoT security arm protects connected devices — relevant to F1's data-security needs.,yes,T13
50,Kyocera Corporation,kyocera.com,Japan,Industrial connectors & sensors,"~80,000",10k+,core,TSE-listed (6971); FY2023 revenue ~¥2.0T (~$13.5B),Ceramics-and-connectivity conglomerate with global brand-building ambitions beyond Asia.,yes,P13b
51,Lytx,lytx.com,United States,Fleet video telematics & driver safety platform,1900,1k-5k,core,PE-backed (Permira); estimated annual revenue >$400M — clears $200M revenue gate,Video-telematics safety analytics is a strong storytelling parallel to F1's own onboard camera/safety-data systems.,yes,P13a
52,MeiG Smart Technology,meigsmart.com,China,Cellular/Wi-Fi IoT modules,"~1,500",1k-5k,core,Shenzhen-listed (002881.SZ); FY2023 revenue ~RMB3.2B (~$450M),Fast-growing module maker expanding into Europe/US — F1 exposure supports its international credibility push.,,P13b
53,Melexis,melexis.com,Belgium,Automotive/industrial sensor ICs,1900,1k-5k,core,Euronext Brussels:MELE FY2023 revenue ~€866M — clears $200M revenue gate,Magnetic/current-sensor ICs used in vehicle electrification — direct technical parallel to F1 powertrain sensing.,,T13
54,Moxa,moxa.com,Taiwan,Industrial networking & IoT connectivity hardware,2000,1k-5k,core,Privately held; estimated group revenue >$400M — clears $200M revenue gate,Ruggedized industrial networking gear is a natural fit for the extreme-environment demands of an F1 paddock network.,,P13a
55,Mueller Water Products,muellerwaterproducts.com,United States,Smart water infrastructure & metering IoT,3300,1k-5k,core,NYSE:MWA FY2024 revenue ~$1.27B — far exceeds all gates,Water-infrastructure resilience/sustainability messaging supports an ESG-driven F1 sponsorship narrative.,yes,P13a
56,"Murata Manufacturing Co., Ltd.",murata.com,Japan,Wireless modules (Wi-Fi/BT) for industrial IoT,"~75,000",10k+,core,TSE-listed (6981); FY2023 revenue ~¥1.86T (~$12.5B),Leading wireless-module and sensor maker — a components-inside-the-car precision narrative.,yes,P13b
57,Murrelektronik GmbH,murrelektronik.com,Germany,Industrial connectivity & IO-Link,"~4,500",1k-5k,core,Private; est. FY2023 group revenue ~€900M,Connectivity-component specialist for automation — reliability-under-vibration story mirrors F1 hardware.,,P13b
58,Neptune Technology Group (Roper),neptunetg.com,United States,Smart water metering IoT platform,1800,1k-5k,core,"Wholly owned by Roper Technologies (NYSE:ROP, FY2024 revenue ~$6.9B) — far exceeds all gates",Roper's diversified industrial-tech portfolio has ample sponsorship budget capacity for a flagship global platform.,,P13a
59,NXP Semiconductors N.V.,nxp.com,Netherlands,Industrial IoT connectivity chips,"~34,500",10k+,core,Nasdaq-listed (NXPI); FY2023 revenue $13.28B,Secure connectivity/automotive chip leader with existing motorsport-adjacent automotive relationships.,yes,P13b
60,Omnitracs (Solera),omnitracs.com,United States,Fleet telematics & transportation IoT platform,1800,1k-5k,core,Wholly owned by Solera Holdings (Vista Equity-backed; group revenue >$1.5B) — clears $200M revenue gate,A PE-backed fleet-tech leader consolidating transportation-IoT could use F1 for enterprise brand credibility.,,P13a
61,Orange Business (IoT),orange-business.com,France,Global IoT connectivity management platform,30000,10k+,core,Parent Orange S.A. (Euronext:ORA) FY2024 revenue ~€40.3B — far exceeds all gates,"Orange has deep historical motorsport ties (ex-Renault F1 title sponsor) — a natural, credible re-engagement.",yes,P13a
62,ORBCOMM,orbcomm.com,United States,Satellite/cellular IoT asset tracking platform,700,250-1k,core,"Pre-2021 take-private (GI Partners, ~$1.1B enterprise value); public-company revenue ran ~$280-300M/yr — clears $200M revenue gate","Global asset-tracking scale (fleets, containers, trailers) fits F1's own equipment and freight tracking narrative.",yes,P13a
63,Panasonic Connect,connect.panasonic.com,Japan,Supply-chain IoT & asset visibility platform (incl. Blue Yonder),13000,10k+,core,"Wholly owned by Panasonic Holdings (TSE:6752, FY2024 revenue ~¥8.5 trillion, ~$57B) — far exceeds all gates","Panasonic has deep historical motorsport ties (ex-F1 team backer, current MotoGP involvement) — credible re-engagement into F1.",yes,P13a
64,Pepperl+Fuchs SE,pepperl-fuchs.com,Germany,Industrial sensors,"~6,600",5k-10k,core,Frankfurt-listed (PFV); FY2023 revenue ~€871M,Explosion-protection and precision-sensing brand — engineering-credibility fit for F1 technical partnerships.,yes,P13b
65,Phoenix Contact,phoenixcontact.com,Germany,Industrial connectivity & automation,"~22,000",10k+,core,Private German Mittelstand leader; FY2023 group revenue >€3.4B,German engineering-precision brand — strong fit for a German-team or German GP activation.,yes,P13b
66,Quectel Wireless Solutions,quectel.com,China,Cellular/IoT connectivity modules,4000,1k-5k,core,SSE:603236 FY2023 revenue ~RMB 14.6B (~$2B) — far exceeds $200M revenue gate,Global module leadership plus strong China-market ambitions align with F1's growing China Grand Prix commercial push.,,P13a
67,Red Lion Controls (Spectris),redlion.net,United States,Industrial IoT connectivity & edge networking,600,250-1k,core,Parent Spectris plc (LSE:SXS) FY2023 revenue >£1.3B — clears $200M revenue gate,Edge-to-cloud industrial connectivity story fits an F1 data-acquisition technical-partner angle.,,P13a
68,Reliance Jio IoT,jio.com,India,IoT connectivity management platform,25000,10k+,core,Parent Reliance Industries (NSE:RELIANCE) FY2024 revenue ~₹9.0 trillion (~$108B) — far exceeds all gates,Jio's massive Indian subscriber base fits F1's strategic push to grow its fanbase and commercial footprint in India.,yes,P13a
69,Robert Bosch GmbH (Bosch Sensortec),bosch-sensortec.com,Germany,MEMS IoT sensors,"~429,000 (group)",10k+,core,Private; FY2023 group revenue €91.6B,World's largest MEMS sensor maker — deep automotive-motorsport heritage and budget scale.,,P13b
70,Sensata Technologies,sensata.com,United States,Industrial & automotive sensing / condition-monitoring IoT,18000,10k+,core,NYSE:ST FY2024 revenue ~$3.9B — far exceeds all gates,Sensata's automotive-grade sensors are a direct technical match to F1 car sensor systems — credible OEM-style partnership.,yes,P13a
71,Sensirion Holding AG,sensirion.com,Switzerland,Environmental & flow IoT sensors,"~1,000",250-1k,core,SIX-listed (SENS); FY2023 revenue ~CHF298M,Precision micro-sensor maker — 'measuring what matters' pitch resonates with F1's data-obsessed engineering culture.,,P13b
72,Sensitech (Carrier Global),sensitech.com,United States,Cold-chain condition monitoring & asset tracking,900,250-1k,core,"Wholly owned by Carrier Global (NYSE:CARR, FY2024 revenue ~$22.5B) — far exceeds all gates","Cold-chain/condition-monitoring tech for sensitive cargo fits F1's high-value freight (parts, tires) integrity story.",,P13a
73,Sensus (Xylem),xylem.com,United States,Smart utility metering & IoT platform,3500,1k-5k,core,"Wholly owned by Xylem Inc. (NYSE:XYL, FY2024 revenue ~$8.6B) — far exceeds all gates",Xylem's water-technology sustainability mission aligns with F1's environmental commitments — a credible ESG-linked pitch.,yes,P13a
74,SIM Technology Group (SIMCom),simcom.com,China,Cellular IoT modules,"~2,500",1k-5k,core,HKEX-listed parent SIM Technology Group; group revenue >RMB3B (~$420M),Major global module supplier seeking Western brand halo — F1's global reach fits its expansion strategy.,,P13b
75,Singtel IoT,singtel.com,Singapore,IoT connectivity management platform,23000,10k+,core,SGX:Z74 FY2024 revenue ~SGD 14.6B (~$10.8B) — far exceeds all gates,Singtel's dominant Southeast Asian telco position aligns with F1's growth ambitions in the Singapore GP market.,yes,P13a
76,SK Telecom IoT,sktelecom.com,South Korea,IoT connectivity management platform,5600,5k-10k,core,KRX:017670 FY2024 revenue ~₩18 trillion (~$13B) — far exceeds all gates,SK Telecom's 5G/IoT leadership plus SK Group's growing global sports-sponsorship ambitions fit an F1 entry play.,yes,P13a
77,TDK Corporation,tdk.com,Japan,Sensors & wireless connectivity modules,"~129,000",10k+,core,TSE-listed (6762); FY2023 revenue ~¥2.24T (~$15B),Sensor/battery/connectivity conglomerate with an electrification story that fits F1's hybrid-power era.,yes,P13b
78,Telefonica IoT,iot.telefonica.com,Spain,Global IoT connectivity management platform,100000,10k+,core,BME:TEF FY2024 revenue ~€41B — far exceeds all gates,Telefonica's strength across Spain/LatAm aligns with F1's growing Spanish-speaking fan base and races.,,P13a
79,Telenor Connexion,telenorconnexion.com,Norway,Global IoT connectivity management platform,250,250-1k,core,Parent Telenor Group (OSE:TEL) FY2024 revenue ~NOK 82B (~$7.6B) — far exceeds all gates,Telenor's Nordic telco scale plus automotive-IoT specialization fits a connected-car technical-partner story.,,P13a
80,Teletrac Navman (Vontier),teletracnavman.com,United States,Fleet telematics platform,700,250-1k,core,"Wholly owned by Vontier Corporation (NYSE:VNT, FY2024 revenue ~$2.9B) — far exceeds all gates",Vontier's mobility/fleet-tech portfolio benefits from F1's global fleet/logistics-adjacent audience.,yes,P13a
81,Telia IoT,teliacompany.com,Sweden,IoT connectivity management platform,12500,10k+,core,Nasdaq Stockholm:TELIA FY2024 revenue ~SEK 82B (~$7.6B) — far exceeds all gates,Telia's Nordic telco scale complements the region's strong F1 fan growth (Sweden/Finland).,,P13a
82,Telit Cinterion,telit.com,United Kingdom,IoT connectivity modules & cellular IoT platform,1500,1k-5k,core,PE-backed (DBAG); combined FY2023 revenue estimated >$500M — clears $200M revenue gate,Cellular module/connectivity leadership fits a car-to-garage telemetry hardware sponsorship story.,,P13a
83,Telstra IoT,telstra.com,Australia,IoT connectivity management platform,30000,10k+,core,ASX:TLS FY2024 revenue ~AUD 23.4B (~$15.6B) — far exceeds all gates,Telstra's national scale complements the Australian Grand Prix's season-opening prominence and local fan base.,yes,P13a
84,Testo SE & Co. KGaA,testo.com,Germany,Measurement instruments & cold-chain IoT monitoring,"~3,700",1k-5k,core,Private; group revenue >€400M — clears $200M revenue gate,"Precision-measurement heritage (temperature, emissions, flow) mirrors F1's obsession with exact real-time data.",,T13
85,Texas Instruments Incorporated,ti.com,USA,Industrial wireless/sensing ICs,"~34,000",10k+,core,Nasdaq-listed (TXN); FY2023 revenue $17.5B,Analog/embedded processing at the heart of industrial sensing — an enabling-technology story for F1 data systems.,yes,P13b
86,Transatel (NTT DOCOMO),transatel.com,France,IoT eSIM connectivity & global roaming platform,250,250-1k,core,Wholly owned by NTT DOCOMO; parent NTT Group FY2024 revenue ~¥13.6 trillion (~$90B) — far exceeds all gates,"NTT is a proven major global sports sponsor (Olympics, rugby) — F1 fits its established sponsorship playbook.",,P13a
87,TT Electronics plc,ttelectronics.com,United Kingdom,Industrial sensors & connectivity,"~4,300",1k-5k,core,LSE-listed (TTG); FY2023 revenue ~£391M,UK sensor/connectivity manufacturer already supplying motorsport-adjacent aerospace/defense sectors.,,P13b
88,Turck Holding GmbH,turck.com,Germany,Industrial sensors & connectivity,"~4,500",1k-5k,core,Private; FY2023 group revenue ~€900M,Automation-sensor specialist — precision/reliability positioning fits an F1 partner narrative.,yes,P13b
89,u-blox,u-blox.com,Switzerland,IoT positioning & wireless connectivity modules,1100,1k-5k,core,SIX:UBXN FY2023 revenue ~CHF 439M (~$490M) — clears $200M revenue gate,u-blox's precision GNSS/positioning modules are directly relevant to car telemetry and logistics tracking.,yes,P13a
90,Vaisala Oyj,vaisala.com,Finland,Environmental & industrial measurement IoT,2300,1k-5k,core,Nasdaq Helsinki:VAIAS FY2023 revenue ~€478M — clears $200M revenue gate,Weather/track-condition sensing pedigree maps directly to F1's live trackside weather-data needs.,yes,T13
91,Verizon Connect,verizonconnect.com,United States,Fleet telematics & mobile workforce IoT platform,2500,1k-5k,core,"Wholly owned by Verizon Communications (NYSE:VZ, FY2024 revenue ~$134.8B) — far exceeds all gates",Verizon's scale and prior motorsport marketing experience make it a credible major North American sponsor prospect.,yes,P13a
92,Vodafone Business IoT,vodafone.com,United Kingdom,Global IoT connectivity management platform,100000,10k+,core,LSE:VOD FY2024 revenue ~€36.7B — far exceeds all gates,Vodafone previously sponsored McLaren F1 (2007-2013) — a credible win-back narrative with existing brand familiarity.,yes,P13a
93,WAGO Kontakttechnik GmbH,wago.com,Germany,Industrial connection & automation technology,"~9,000",5k-10k,core,Private; FY2023 group revenue ~€1.3B,Precision terminal/connection technology brand looking to build global industrial awareness via F1.,yes,P13b
94,Wasion Group,wasion.com,China,Smart metering & utility IoT platform,5000,1k-5k,core,HKEX:3393 FY2023 revenue ~RMB 3.8B (~$530M) — clears $200M revenue gate,A Chinese smart-grid leader looking to build global brand recognition ahead of a resurgent Chinese Grand Prix.,,P13a
95,Webfleet Solutions (Bridgestone),webfleet.com,Netherlands,Fleet telematics IoT platform,900,250-1k,core,"Wholly owned by Bridgestone Corporation (TSE:5108, FY2023 revenue ~¥4.2T/~$28B) — far exceeds all gates",A former F1 tire supplier's telematics arm re-entering motorsport marketing via a connectivity-partner angle.,yes,T13
96,Weidmüller Interface AG & Co. KG,weidmueller.com,Germany,Industrial connectivity solutions,"~6,000",5k-10k,core,Frankfurt-listed (WDMG); FY2023 revenue ~€1.05B,Connectivity components at scale — engineering-brand fit for F1's precision-under-pressure narrative.,yes,P13b
97,Westermo (Beijer Alma AB),westermo.com,Sweden,Hardened industrial Ethernet networking,~600,250-1k,core,Parent Beijer Alma Nasdaq Stockholm-listed; group revenue >SEK6B (~$550M),Rail/industrial-grade networking hardware built to survive vibration and extremes — a natural F1 durability story.,,P13b
98,WIKA,wika.com,Germany,Industrial sensors & condition-monitoring IoT,12000,10k+,core,Privately held; group revenue >€1.5B — clears $200M revenue gate,Pressure/temperature sensing precision is directly relevant to F1 powertrain and tire-pressure monitoring narratives.,,P13a
99,Yaskawa Electric Corporation,yaskawa.com,Japan,Industrial networking & motion,"~15,000",10k+,core,TSE-listed (6506); FY2023 revenue ~¥536B (~$3.6B),Motion-control/robotics leader — precision-motion story parallels F1 mechanical engineering.,yes,P13b
100,Avery Dennison (Smartrac RFID),averydennison.com,United States,RFID inlays & item-level tracking IoT,36000,10k+,adjacent,NYSE:AVY FY2024 revenue ~$8.7B — far exceeds all gates,Avery Dennison's RFID/intelligent-label business supports an item-level parts-traceability sponsorship narrative.,yes,P13a
101,Checkpoint Systems (CCL Industries),checkpointsystems.com,United States,RFID asset protection & inventory tracking IoT,3000,1k-5k,adjacent,"Wholly owned by CCL Industries (TSX:CCL.B, FY2024 revenue ~CAD 6.1B) — far exceeds all gates",RFID-based inventory-accuracy technology maps onto F1's tightly-managed parts inventory across race weekends.,,P13a
102,dSPACE GmbH,dspace.com,Germany,Embedded & network test systems,"~2,300",1k-5k,adjacent,Private (majority Bosch-owned); est. group revenue ~€700M,Real-time simulation/test systems used in race-car development — a credible engineering-partner story.,yes,P13b
103,HARTING Technology Group,harting.com,Germany,Industrial connectors,"~6,500",5k-10k,adjacent,Private; FY2023/24 group revenue ~€1.02B,Connectivity components for harsh environments — direct technical parallel to F1 wiring looms.,yes,P13b
