#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,DataDirect Networks Inc (DDN),ddn.com,USA,HPC & AI Storage Systems,~700,250-1k,core,"Private; est. revenue $300-400M/yr, profitable, decades-long HPC/AI storage leader",Storage systems purpose-built for HPC/AI workloads; F1's real-time simulation/telemetry data pipelines are a direct case-study fit.,yes,P11b
12,Diodes Incorporated,diodes.com,USA,Power & Signal ICs for Storage/Server Boards,"~7,000",5k-10k,core,"Nasdaq-listed (DIOD); revenue ~$1.2B (2024), profitable",Component supplier to storage/server board makers; reliability-under-extreme-conditions story mirrors race-car electronics.,yes,P11b
13,Foxconn Industrial Internet (FII),fii-foxconn.com,China,Cloud & Storage Server Manufacturing,"10,000+",5k-10k,core,"Shanghai-listed; revenue tens of billions USD, cloud/networking segment growing fast on AI-server demand",Hon Hai/Foxconn's server-manufacturing arm; scale and cash position support a marquee international sponsorship.,yes,P11b
14,Giga-Byte Technology Co Ltd,gigabyte.com,Taiwan,Server Motherboards & Storage Systems,"~3,000",1k-5k,core,"TWSE-listed; revenue ~$5-6B (2024), profitable across server and consumer segments",Consumer PC-gaming brand equity already exists (AORUS); extending into enterprise server/storage via F1 makes brand-crossover sense.,yes,P11b
15,GigaDevice Semiconductor Inc,gigadevice.com,China,NOR/NAND Flash & DRAM ICs,"~1,700",1k-5k,core,"Shanghai STAR-listed; revenue ~$800M (2024), profitable","Auto-grade flash memory supplier (ADAS, infotainment); F1's car-electronics tie-in is a strong pitch angle.",yes,P11b
16,Innodisk Corporation,innodisk.com,Taiwan,Industrial Flash & DRAM Modules,"~1,000",250-1k,core,"TWSE-listed (parent Apacer/ Innodisk group); revenue ~$250M+, at $200M gate",Industrial/embedded storage supplier to harsh-environment electronics; car-team ECU/telemetry storage is a direct use-case pitch.,yes,P11b
17,Inspur Electronic Information Industry Co,inspur.com,China,Server & Storage Systems OEM,"10,000+",5k-10k,core,"Shenzhen-listed; revenue ~$10B+ (2024), one of world's top server/storage system makers",Top-3 global server/storage OEM by unit shipments; motorsport sponsorship would boost brand outside its China/APAC core market.,yes,P11b
18,Inventec Corporation,inventec.com,Taiwan,Server & Storage ODM,"10,000+",5k-10k,core,TWSE-listed; revenue ~$14B (2024),Major server/storage ODM for hyperscalers; motorsport branding could help win direct enterprise (non-white-label) accounts.,yes,P11b
19,Kingston Technology Company Inc,kingston.com,USA,Memory Modules & Consumer/Enterprise SSD,"~4,000",1k-5k,core,"Private; est. revenue ~$8B/yr, world's largest independent memory maker, profitable for decades",Category leader with deep pockets and no current F1 tie; performance-memory brand fits F1 enthusiast demographic directly.,yes,P11b
20,Kioxia Holdings Corporation,kioxia.com,Japan,NAND Flash Memory,"~7,500",5k-10k,core,"Revenue ~$8B (FY2024); Tokyo Stock Exchange IPO Dec 2024, market cap multi-billion USD",Newly public NAND leader seeking global brand elevation post-IPO; F1 broadcast reach ideal for consumer/enterprise NAND awareness.,yes,P11b
21,Lattice Semiconductor Corp,latticesemi.com,USA,FPGAs for Storage/Server Control Planes,"~1,100",1k-5k,core,"Nasdaq-listed (LSCC); revenue ~$460M (2024), profitable low-power FPGA leader",Low-power FPGA supplier used in storage-controller and server management-plane designs; efficient-computing story fits F1's efficiency-engineering ethos.,yes,P11b
22,Macronix International Co Ltd,macronix.com,Taiwan,NOR Flash Memory,"~5,500",5k-10k,core,"TWSE-listed; revenue ~$1B (2024), long-profitable NOR flash leader",World's largest NOR flash supplier (auto/industrial code storage); automotive-electronics ties make F1 a coherent brand extension.,yes,P11b
23,MaxLinear Inc,maxlinear.com,USA,Storage/Networking Connectivity ICs,"~1,000",250-1k,core,"Nasdaq-listed (MXL); revenue ~$300-400M annualized, public company with institutional backing",Data-infrastructure connectivity chipmaker seeking brand differentiation in a crowded interconnect-silicon field.,yes,P11b
24,Microchip Technology Inc - Adaptec Storage Solutions,microchip.com,USA,RAID Adapters & Storage ICs,"~20,000 (corporate)",10k+,core,Nasdaq-listed; corporate revenue ~$4B+ (FY2024),Adaptec RAID brand is a legacy enterprise-storage name looking for renewed visibility; motorsport sponsorship differentiates vs. Broadcom.,yes,P11b
25,Micron Technology Inc,micron.com,USA,DRAM & NAND Memory,"~48,000",10k+,core,FY2024 revenue ~$25B; no F1 team sponsorship found in search - clear to approach,Largest US memory maker chasing AI-memory demand story; F1's data/compute theme is a natural marketing tie-in Micron hasn't yet claimed.,yes,P11b
26,MiTAC Computing Technology Corp,mitaccomputing.com,Taiwan,Server & Storage Systems ODM,"~5,000",1k-5k,core,"Part of TWSE-listed MiTAC Holdings; group revenue ~$2B+, dedicated server/storage compute division",Mid-sized server/storage systems builder seeking brand differentiation against larger ODM rivals via sports marketing.,,P11b
27,Montage Technology Co Ltd,montage-tech.com,China,DDR5 Memory Interface Chips,~900,250-1k,core,"Shanghai STAR-listed; revenue ~$400M+ (2024), profitable DDR5 RCD/buffer leader",Dominant DDR5 server-memory interface chipmaker seeking global enterprise brand recognition beyond China customer base.,yes,P11b
28,Nanya Technology Corp,nanya.com,Taiwan,DRAM Manufacturing,"~2,700",1k-5k,core,"TWSE-listed; revenue >$1B in up-cycles, part of Formosa Plastics Group balance sheet strength",Taiwan's only major DRAM fab; conglomerate backing (Formosa Group) supports sustained sponsorship spend.,yes,P11b
29,Netac Technology Co Ltd,netac.com,China,Flash Storage Products,~800,250-1k,core,"Shenzhen-listed; revenue ~$300M+ (2024), at $200M gate",Consumer flash brand expanding into automotive/industrial storage; motorsport association would boost premium positioning.,,P11b
30,New H3C Group (Unisplendour),h3c.com,China,Enterprise Storage & Server Systems,"10,000+",5k-10k,core,"Parent Unisplendour is Shenzhen-listed; group revenue multi-billion USD, major enterprise storage/server vendor",Full-stack enterprise storage/server vendor (ex-HPE JV lineage) seeking independent global brand identity via sponsorship.,yes,P11b
31,nVent Electric plc,nvent.com,USA,Data Center Rack Enclosures & Thermal Management,"~12,000",10k+,core,"NYSE-listed (NVT); revenue ~$3.1B (2024), profitable, growing data-center segment",Rack enclosure/thermal specialist for hyperscale storage; motorsport's extreme thermal-management needs make an easy case study.,yes,P11b
32,Parade Technologies Ltd,paradetech.com,Taiwan,SerDes/Retimer & Display Interconnect ICs,~700,250-1k,core,"TWSE-listed; revenue ~$300M+ (2024), profitable, retimer chips used in enterprise SSD/server links",High-speed retimer supplier to server/storage backplanes; precision signal-integrity story resonates with F1 engineering audiences.,,P11b
33,Phison Electronics Corp,phison.com,Taiwan,SSD Controllers,"~3,200",1k-5k,core,"TWSE-listed; revenue ~$2B (2024), profitable NAND controller leader",World's largest independent SSD controller maker; F1's precision-engineering ethos maps to controller performance story.,yes,P11b
34,PNY Technologies Inc,pny.com,USA,"Memory, SSD & Storage Products","~1,000",250-1k,core,"Private; est. revenue $1B+/yr, decades-profitable US memory/storage/GPU distributor",Legacy US memory/storage brand with deep OEM relationships; F1 sponsorship would refresh a somewhat dated brand image.,,P11b
35,Powerchip Semiconductor Manufacturing Corp (PSMC),powerchip.com,Taiwan,DRAM & Memory Foundry,"~5,000",1k-5k,core,"TWSE-listed; multi-billion-dollar fab investments, long-established memory foundry",DRAM/foundry capacity investor building international customer base; F1 fits its 'precision manufacturing' brand push.,,P11b
36,Powertech Technology Inc (PTI),pti.com.tw,Taiwan,Memory OSAT Packaging & Test,"~9,000",5k-10k,core,"TWSE-listed; revenue ~$1.5B (2024), largest pure-play memory OSAT",World's largest memory-only packaging/test house; precision-manufacturing brand story fits F1's engineering-excellence positioning.,yes,P11b
37,QNAP Systems Inc,qnap.com,Taiwan,NAS & Storage Systems,"~1,000",250-1k,core,"TWSE-listed; revenue ~$300M+ (2024), profitable NAS/surveillance-storage maker",Synology's chief NAS rival; F1 sponsorship would be a differentiator in the prosumer/SMB storage race.,,P11b
38,Quanta Computer Inc (QCT - Quanta Cloud Technology),quantatw.com,Taiwan,Server & Storage ODM,"10,000+",5k-10k,core,TWSE-listed; group revenue ~$55B; QCT unit is a major hyperscaler server/storage builder,One of the world's largest server ODMs; F1 sponsorship would differentiate QCT's brand from white-label anonymity.,yes,P11b
39,Rambus Inc,rambus.com,USA,Memory Interface & Security Silicon,~800,250-1k,core,"Nasdaq-listed (RMBS); revenue >$400M (2024), profitable IP licensing model",Long-time memory-interface IP leader (DDR5 chipsets); no F1 conflict found - fresh entry into motorsport marketing.,yes,P11b
40,Sanmina Corporation,sanmina.com,USA,EMS & Storage/Server Manufacturing,"~30,000",10k+,core,"Nasdaq-listed; revenue ~$8B (FY2024), profitable",Precision manufacturer for storage/server OEMs; F1 engineering-precision narrative aligns naturally with its brand story.,yes,P11b
41,Schneider Electric IT (APC brand),apc.com,France,Data Center Rack & Power Infrastructure,"10,000+ (Secure Power division)",5k-10k,core,"Parent Schneider Electric SE is Euronext-listed; group revenue €38B+, dedicated Secure Power/APC rack-power division",APC racks/UPS power the vast majority of data centers; parent's scale and sustainability-marketing focus fits F1's hybrid-power narrative.,,P11b
42,Seagate Technology Holdings,seagate.com,USA,HDD & Nearline Storage,"~20,000",10k+,core,"FY2024 revenue ~$6.5B; Nasdaq-listed, profitable on recovering HDD cycle",Rival to any WD F1 deal; mass-capacity HDD growth (AI data lakes) mirrors F1's telemetry-data narrative.,yes,P11b
43,Shenzhen Longsys Electronics Co (Lexar/FORESEE),longsys.com,China,NAND Flash Modules & SSD (Lexar brand),"~2,500",1k-5k,core,"Shenzhen-listed; revenue >$1B (2024), owner of globally-recognized Lexar consumer brand",Lexar is a known Western consumer storage/memory-card brand actively expanding gaming/creator marketing - a natural F1 fit.,,P11b
44,Silicon Motion Technology Corp,siliconmotion.com,Taiwan,NAND/SSD Controller ICs,"~1,600",1k-5k,core,"Nasdaq-listed (SIMO); revenue ~$800M (2024), profitable",Consumer & auto SSD controller leader; F1 gives visibility to OEM/Tier-1 buyers evaluating controller suppliers.,yes,P11b
45,SK hynix Inc,skhynix.com,South Korea,DRAM & HBM Memory,"~30,000",10k+,core,2024 revenue ~$58B (record HBM-driven); no F1 conflict found in search,HBM memory boom leader wants Western consumer-brand recognition beyond Korea; F1 fits its AI-infrastructure narrative.,yes,P11b
46,SMART Modular Technologies (Penguin Solutions),smartm.com,USA,Enterprise Memory & Storage Modules,"~1,000",250-1k,core,Nasdaq-listed parent Penguin Solutions; group revenue ~$700M+ (FY2024),Specialty/ruggedized memory modules for mission-critical systems; performance-under-stress story maps to race-car electronics.,,P11b
47,Solidigm Technology,solidigm.com,USA,Enterprise/Datacenter SSD,"~2,500",1k-5k,core,~$1.6B+ annual revenue; wholly owned by SK hynix (no F1 conflict found in search),Ex-Intel NAND unit rebuilding standalone brand for hyperscaler SSDs; F1 gives instant global enterprise credibility.,,P11b
48,Sugon (Dawning Information Industry Co),sugon.com,China,HPC Server & Storage Systems,"~6,000",5k-10k,core,"Shanghai STAR-listed; revenue ~$2B+ (2024), leading China HPC/storage systems vendor",HPC storage/compute systems vendor; F1's simulation-heavy engineering workflows are a natural case-study for its HPC pitch.,yes,P11b
49,Super Micro Computer Inc,supermicro.com,USA,Server & Storage ODM,"~6,000",5k-10k,core,"Nasdaq-listed (SMCI); FY2024 revenue ~$15B; regained Nasdaq compliance Feb 2025 after filing delay, financially recovered","AI-server/storage ODM at massive revenue scale post-recovery; needs a clean, high-visibility brand rebuild - F1 offers exactly that halo.",yes,P11b
50,Synology Inc,synology.com,Taiwan,NAS & Storage Systems,"~1,700",1k-5k,core,"Private/TWSE-related; est. revenue ~$500M+/yr, profitable global NAS market leader",Consumer-to-SMB NAS category leader with strong brand loyalty; F1 sponsorship would extend reach into enterprise/prosumer data buyers.,yes,P11b
51,Team Group Inc (Teamgroup),teamgroupinc.com,Taiwan,Memory Modules & Consumer/Gaming SSD,"~1,000",250-1k,core,"TWSE-listed; revenue ~NT$16B (~$500M, 2024), profitable memory/SSD brand",Performance-gaming memory/SSD brand already active in esports sponsorship; motorsport is a logical next step in its performance-brand strategy.,,P11b
52,Transcend Information Inc,transcend-info.com,Taiwan,"Memory Cards, USB & SSD","~1,200",1k-5k,core,"TWSE-listed; revenue ~$400-500M/yr, long profitable track record","Rugged/industrial storage lines (dashcams, telematics) align naturally with in-car data capture used in racing.",,P11b
53,Universal Scientific Industrial Co (USI),usiglobal.com,Taiwan,EMS for Storage/Server Modules,"10,000+",5k-10k,core,TWSE-listed; revenue ~$6B+ (2024),SiP/module manufacturer for storage and server electronics; F1's miniaturized-electronics engineering theme is a strong technical fit.,,P11b
54,Vicor Corporation,vicorpower.com,USA,Power Modules for Data Center Racks,"~1,400",1k-5k,core,Nasdaq-listed (VICR); revenue ~$350-400M (2024),High-density power module maker for AI/storage racks; power-density innovation parallels F1 hybrid-power-unit engineering directly.,yes,P11b
55,Western Digital Corporation,westerndigital.com,USA,HDD & Enterprise SSD,"~65,000",10k+,core,"FY2024 revenue ~$13B, Nasdaq market cap ~$25B+; comfortably clears $200M revenue gate",Global storage brand needing consumer/enterprise brand parity; F1's data-heavy engineering story fits WD's 'store everything' positioning.,yes,P11b
56,Winbond Electronics Corp,winbond.com,Taiwan,NOR/Specialty Flash & DRAM Memory,"~5,000",1k-5k,core,"TWSE-listed; revenue ~NT$40B (~$1.3B, 2024)","Specialty memory maker (auto, industrial, code-storage) seeking brand differentiation from larger DRAM/NAND rivals.",yes,P11b
57,Wiwynn Corporation,wiwynn.com,Taiwan,Cloud Server & Storage ODM,"~4,500",1k-5k,core,"TWSE-listed; revenue >$10B (2024), fast-growing hyperscaler ODM (Meta/Microsoft supplier)",Hyperscaler-grade server/storage builder scaling internationally; F1 gives instant global enterprise-buyer visibility outside Asia.,yes,P11b
58,Yangtze Memory Technologies Co (YMTC),ymtc.com,China,3D NAND Flash Manufacturing,"10,000+",5k-10k,core,"State-backed NAND fab; employee count and capex scale (multi-billion-dollar fabs) clear the 6,000+ headcount gate",China's national NAND champion seeking legitimacy/visibility for export markets despite US entity-list status; F1 as global-image play (flag geopolitical sensitivity for vetting).,,P11b
59,AIC Inc,aicipc.com,Taiwan,JBOD/Storage Enclosures & Server Chassis,~600,250-1k,adjacent,"TWSE-listed; revenue near $200M gate, established OEM chassis/JBOD maker for hyperscalers",Specialist storage-enclosure OEM at the funding/revenue gate threshold; sponsorship would raise profile beyond OEM anonymity.,,P11b
60,Alphawave Semi (Alphawave IP Group plc),awavesemi.com,United Kingdom,High-Speed Connectivity IP & Chiplets,~750,250-1k,adjacent,"LSE-listed; revenue ~$190M (2023) nearing $200M gate, fast-growing AI/data-infra connectivity supplier","UK-based connectivity-IP challenger building brand against US rivals (Astera, Credo); F1's UK motorsport heartland is a natural home audience.",,P11b
61,ASRock Rack Inc,asrockrack.com,Taiwan,Server & Storage Motherboards,~600,250-1k,adjacent,"Subsidiary of TWSE-listed ASRock; parent revenue ~$2B, storage/server division scaling with AI demand",Enterprise arm of a well-known consumer motherboard brand; F1 sponsorship would fast-track enterprise credibility.,yes,P11b
62,Avnet Inc,avnet.com,USA,Component & Storage Distribution at Scale,"~15,000",10k+,adjacent,Nasdaq-listed; revenue ~$20B+ (FY2024),Major storage/semiconductor distributor; F1 sponsorship would differentiate from rival Arrow/TD SYNNEX in brand visibility.,yes,P11b
63,Chenbro Micom Co Ltd,chenbro.com,Taiwan,Server & Storage Chassis,~500,250-1k,adjacent,"TWSE-listed small-cap; established rack/chassis OEM, revenue near gate threshold, backfilled as adjacent",Long-running chassis/enclosure maker for storage servers; motorsport-grade engineering imagery fits its precision-chassis pitch.,,P11b
64,Compal Electronics Inc,compal.com,Taiwan,Server/Storage ODM (diversified electronics),"10,000+",5k-10k,adjacent,"TWSE-listed; group revenue ~$25B, server/storage division fast-growing on AI buildout",Building out its server/storage ODM business beyond notebooks; F1 helps reposition as an enterprise-infrastructure brand.,,P11b
65,Ennoconn Corporation,ennoconn.com,Taiwan,Industrial Computing & Storage Systems,"~2,000",1k-5k,adjacent,TWSE-listed (Foxconn-affiliated); revenue ~$3B+ (2024),Foxconn-affiliated industrial/edge-storage systems builder; sponsorship would raise its profile beyond a supply-chain-only identity.,,P11b
66,Infortrend Technology Inc,infortrend.com,Taiwan,Enterprise SAN/NAS Storage Systems,~450,250-1k,adjacent,"TWSE-listed; revenue near $150-200M gate threshold, backfilled adjacent given enclosure/SAN niche fit",Enterprise storage-array maker seeking brand lift versus Dell/NetApp-class incumbents already tied up in F1.,,P11b
67,Ingram Micro Holding Corp,ingrammicro.com,USA,IT/Storage Distribution at Scale,"10,000+",5k-10k,adjacent,NYSE-listed (2024 IPO); revenue ~$48B (2024),Newly public global IT distributor seeking renewed brand momentum post-IPO; F1 offers a high-visibility platform.,yes,P11b
68,Kalray SA,kalrayinc.com,France,Storage Acceleration & DPU Processors,~200,100-250,adjacent,Euronext-listed; small-cap but public with disclosed cash runway; backfilled as adjacent niche fit (DPU/storage accel),French deep-tech chipmaker seeking European brand visibility; motorsport (esp. French GP presence) fits national-champion narrative.,,P11b
69,Pegatron Corporation,pegatroncorp.com,Taiwan,Server/Networking ODM (adjacent to storage),"10,000+",5k-10k,adjacent,TWSE-listed; revenue ~$45B (2024),Diversified ODM expanding its server/storage segment; F1 sponsorship differentiates from its dominant consumer-electronics image.,yes,P11b
70,TD SYNNEX Corporation,tdsynnex.com,USA,IT/Storage Distribution at Scale,"10,000+",5k-10k,adjacent,NYSE-listed; revenue ~$60B (FY2024),World's largest IT hardware distributor incl. storage; scale and marketing budget support a global sponsorship platform.,yes,P11b
71,Wistron Corporation,wistron.com,Taiwan,Server/Storage ODM (diversified electronics),"10,000+",5k-10k,adjacent,"TWSE-listed; revenue ~$30B overall, growing AI-server/storage division",Diversified ODM building out its AI server/storage business; sponsorship helps reposition beyond legacy PC manufacturing image.,yes,P11b
72,WPG Holdings Co Ltd,wpgholdings.com,Taiwan,Semiconductor & Storage Component Distribution,"~4,500",1k-5k,adjacent,"TWSE-listed; revenue ~$20B (2024), Asia's largest component distributor",Dominant Asian component/storage distributor expanding global reach; F1 sponsorship would support international brand-building.,yes,P11b
73,d-Matrix Corporation,d-matrix.ai,USA,In-Memory Compute / AI Inference Memory,~250,250-1k,growth-projected,"Raised $275M+ Series C (2024) at ~$2B valuation - meets growth gate (>$200M raised, >$1B valuation)",Well-capitalized memory-compute startup targeting AI inference bottlenecks; growth-stage marketing budget available for a splash sponsorship.,yes,P11b
