#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,2N TELEKOMUNIKACE a.s. (Axis/Canon),2n.com,Czech Republic,IP intercom & access systems,800+,250-1k,core,"Wholly owned by Axis Communications/Canon Inc. (public, profitable, >$30B revenue) (revenue>=200M)",2N's IP intercom technology extends Canon/Axis's paddock-access ecosystem down to individual hospitality-suite entry points.,,T15
45,Ernst & Young Global Limited,ey.com,UK,OT/ICS security consulting at scale,395000,10k+,core,"Private partnership, FY global revenue >$51B (revenue>=200M).",EY's OT/critical-infrastructure cybersecurity practice provides a credible technology-advisory angle for team partnership.,yes,P15a
46,Everon,everon.com,USA,Commercial security systems integration at scale,"3,000+",1k-5k,core,"PE-backed (GTCR); spun off from ADT Commercial in 2023, estimated revenue >$700M (revenue>=200M).","As a commercial security integrator, Everon could design and brand the full security backbone of team factories and hospitality venues.",,V15
47,FAAC Group,faac.com,Italy,Vehicle barriers & perimeter access automation,"2,000+",1k-5k,core,Privately held; group reports revenue >€600M (2022),Automated vehicle barriers/bollards are core to controlling paddock and team-transporter access.,,P15b
48,Falck A/S,falck.com,Denmark,"Emergency medical, fire & safety services","25,000+",10k+,core,Privately held foundation-owned group; reported revenue >€1.7B (revenue>=200M),Falck's emergency-response scale mirrors the trackside medical and fire-safety operations every Grand Prix requires.,,T15
49,Fike Corporation,fike.com,United States,Fire suppression & detection systems,"1,200+",1k-5k,core,100% employee-owned; group reports revenue >$300M (revenue>=200M),Fike's explosion and fire-suppression engineering fits the same high-risk fuel and battery environments found in a modern F1 garage.,,T15
50,Forescout Technologies,forescout.com,USA,"Network & OT device visibility, access control",1200,1k-5k,core,Taken private by Advent International in 2020 for ~$1.9B; estimated revenue >$300M/yr as a PE-backed platform (revenue>=200M).,"Forescout's device-control heritage in critical infrastructure translates well to a paddock full of unmanaged sensors, radios and telemetry gear.",,P15a
51,GardaWorld,garda.com,Canada,"Guarding, cash logistics & security tech","145,000+",10k+,core,Privately held; reported group revenue >$4.5B,Global security-services scale positions GardaWorld as a credible circuit-security operations partner.,,P15b
52,Genetec Inc.,genetec.com,Canada,"Unified security platform (video, access, ANPR)","2,500+",1k-5k,core,"Privately held and profitable; industry trade press (SDM, a&s) estimates annual revenue >$400M",Unified video+access+LPR platforms are exactly what circuit operators need for gate control and VIP zones.,yes,P15b
53,Google Cloud (Mandiant),mandiant.com,USA,ICS/OT threat intelligence & incident response (Mandiant),2500,1k-5k,core,"Wholly owned by Alphabet Inc. (public, revenue >$300B) since 2022 (revenue>=200M).",Mandiant's frontline ICS/OT threat-intelligence practice is a strong technical-credibility fit for a data-driven F1 team.,,P15a
54,Gunnebo AB,gunnebogroup.com,Sweden,"Security entrances, safes & perimeter protection","3,500+",1k-5k,core,"Nasdaq Stockholm-listed (GUNN), FY revenue >SEK 5B (~$470M), profitable (revenue>=200M).",Entrance-control and safe technology fits both paddock/hospitality access control and high-value cash handling.,,V15
55,Hanwha Vision,hanwhavision.com,South Korea,Video surveillance cameras & VMS,"3,000+",1k-5k,core,"Part of Hanwha Group (public conglomerate, revenue >$50B); Hanwha Vision reports >$700M standalone revenue",Global circuits need multi-site camera coverage for crowd flow and asset protection — a natural demo stage.,,P15b
56,Hikvision,hikvision.com,China,Video surveillance & security IoT,"50,000+",10k+,core,"Shenzhen-listed, FY2023 revenue >RMB 89B (~$12.5B)","World's largest video surveillance manufacturer, with the scale to be a global circuit-wide security supplier.",,P15b
57,Hochiki Corporation,hochiki.co.jp,Japan,Fire detection & alarm systems,"1,000+",250-1k,core,"Publicly listed (TYO), decades-long global fire-detection manufacturer with revenue >$300M (revenue>=200M)",A globally deployed fire-alarm brand well suited to protecting hospitality suites and garages across every Grand Prix.,,T15
58,Hytera Communications Corporation,hytera.com,China,Mission-critical radio & secure communications,"5,000+",1k-5k,core,"Shenzhen-listed (SZSE: 002583), FY revenue >RMB 4B (~$550M) (revenue>=200M).",Secure two-way radio networks are the communications backbone of race-control and marshal coordination trackside.,yes,V15
59,Hörmann Group,hoermann.com,Germany,"Industrial doors, gates & high-security entrance systems","6,000+",5k-10k,core,"Privately held, family-owned; group revenue reported >€2B, profitable, Europe's largest door manufacturer (revenue>=200M).",High-security industrial doors and gates are core infrastructure for garage and paddock access control.,,V15
60,"i-PRO Co., Ltd.",i-pro.com,Japan,AI edge cameras (ex-Panasonic security),"1,400+",1k-5k,core,"Independent since 2022 Panasonic spin-off; FY2024 revenue >JPY50B (~$330M), profitable with double-digit EBITDA margin",Edge-AI cameras purpose-built for public safety fit trackside surveillance and post-incident forensics.,,P15b
61,ICTS International N.V.,icts-int.com,Netherlands,Aviation & event security services,"5,000+",1k-5k,core,Publicly listed (NASDAQ: ICTS); group revenue >$400M (revenue>=200M),ICTS' aviation-grade screening and event-security expertise fits high-security race-weekend access control.,,T15
62,iLOQ Oy (Assa Abloy),iloq.com,Finland,Digital/electronic locking systems,400+,250-1k,core,"Wholly owned by Assa Abloy AB (public, STO: ASSA B, revenue >$14B) since 2022 (revenue>=200M)",Battery-free digital locking is ideal for securing temporary hospitality structures rebuilt at every Grand Prix.,,T15
63,Industrial Defender (Absolute Software),industrialdefender.com,United States,OT asset & configuration management,200+,100-250,core,"Wholly owned by Absolute Software Corp (publicly listed, TSX/NASDAQ: ABST, group revenue >$200M) (revenue>=200M)",OT asset-visibility technology mirrors the precision configuration-management discipline of an F1 car's telemetry systems.,,T15
64,Infosys Limited,infosys.com,India,OT/ICS security services at scale,320000,10k+,core,"Public (NSE: INFY), FY revenue ~$18B (revenue>=200M).",Infosys's engineering and Industry 4.0 security practice aligns with the precision-manufacturing identity of an F1 constructor.,yes,P15a
65,International SOS,internationalsos.com,Singapore,Medical & travel security risk management,"12,000+",10k+,core,"Privately held; group revenue >$2B, world's largest medical/travel-security assistance firm (revenue>=200M)",International SOS already provides duty-of-care and medical-security support to global sports and corporate travel programs.,yes,T15
66,ISS A/S,issworld.com,Denmark,Integrated facility & security services,"300,000+",10k+,core,"Nasdaq Copenhagen-listed, FY2023 revenue DKK 80B+ (~$11B), profitable",Global facilities-and-security scale suits the multi-continent logistics of an F1 season.,,P15b
67,Jacobs Engineering Group (Critical Mission Solutions),jacobs.com,USA,Critical infrastructure engineering & OT cybersecurity,45000,10k+,core,"Public (NYSE: J), FY revenue >$16B (revenue>=200M).","Jacobs' Critical Mission Solutions unit secures national infrastructure OT, paralleling the reliability standards F1 teams must meet.",yes,P15a
68,Johnson Controls International plc,johnsoncontrols.com,Ireland,Building/OT & physical security systems (incl. Tyco heritage),100000,10k+,core,"Public (NYSE: JCI), FY revenue ~$27B (revenue>=200M).",JCI secures the building-management OT and access-control systems that run factories and hospitality venues -- a natural fit for team factory and paddock security.,yes,P15a
69,KPMG International Limited,kpmg.com,Netherlands,OT/ICS security consulting at scale,275000,10k+,core,"Private partnership, FY global revenue >$36B (revenue>=200M).",KPMG's cyber and OT-risk advisory practice fits a data-and-precision brand story alongside an F1 team.,yes,P15a
70,LenelS2 (Carrier Global),lenels2.com,United States,Enterprise access control & video management,"1,000+ (unit of Carrier)",250-1k,core,"Part of Carrier Global Corp (NYSE, FY2023 revenue $22.1B, profitable)","Enterprise-grade credentialing is exactly what large multi-day, multi-zone GP events require.",,P15b
71,Lindström Group,lindstromgroup.com,Finland,Workwear & industrial PPE rental services,"5,000+",1k-5k,core,"Privately held, family-owned; group revenue reported >€1B, profitable, operating across 24 countries (revenue>=200M).",A managed-workwear rental model fits the multi-site crew-uniform logistics of a rotating global race calendar.,,V15
72,Loomis AB,loomis.com,Sweden,Physical/cash-in-transit security at scale,25000,10k+,core,"Public (STO: LOOMIS), FY revenue ~SEK22B / ~$2.1B (revenue>=200M).",European cash-logistics and security leader with the scale and brand budget to support a high-visibility F1 partnership.,,P15a
73,Magnet Forensics,magnetforensics.com,Canada,Digital forensics & incident investigation software,800+,250-1k,core,Taken private by Thoma Bravo/Grayshift in 2023 for ~$1.3B (revenue>=200M implied by deal scale).,Digital-evidence and incident-investigation tooling mirrors the forensic rigor an F1 team applies to its own data security incidents.,,V15
74,Marioff Corporation (Carrier),marioff.com,Finland,Water-mist fire suppression systems,400+,250-1k,core,"Wholly owned by Carrier Global Corp (NYSE: CARR, revenue >$22B, profitable) (revenue>=200M)",High-pressure water-mist suppression is engineered for exactly the fuel and battery fire risks present in a modern F1 garage.,,T15
75,Milestone Systems,milestonesys.com,Denmark,Open-platform VMS software,"1,000+",250-1k,core,"Wholly owned by Canon Inc. (public, profitable, >$30B revenue)",Open VMS integrating hundreds of camera/sensor brands mirrors the multi-vendor tech stack a race paddock runs on.,,P15b
76,Mitie Group plc,mitie.com,United Kingdom,Facilities & security services (Total Security Management),"68,000+",10k+,core,"LSE-listed, FY2023 revenue £4.3B, profitable",Mitie's Total Security Management already secures major UK venues — a natural British GP-anchored pitch.,,P15b
77,Mobotix AG (Konica Minolta),mobotix.com,Germany,Thermal/AI edge cameras,250+,250-1k,core,"Wholly owned by Konica Minolta Inc. (public, Japan, revenue >$7B)",Decentralized edge cameras with thermal sensing suit outdoor perimeter and fire-risk monitoring at circuits.,,P15b
78,"Motorola Solutions, Inc.",motorolasolutions.com,USA,"Video surveillance & mission-critical communications (Avigilon, Pelco)",21000,10k+,core,"Public (NYSE: MSI), FY revenue ~$10.8B (revenue>=200M).",Motorola Solutions' video and radio-comms portfolio secures large live events -- directly transferable to trackside and paddock operations.,yes,P15a
79,Mott MacDonald,mottmac.com,United Kingdom,Engineering consultancy incl. critical-infrastructure & OT security advisory,"20,000+",10k+,core,"Privately held, employee-owned; group revenue reported >£2.3B (revenue>=200M).",Infrastructure-engineering credibility fits designing circuit and venue safety-systems for host cities.,,V15
80,NAFFCO FZCO,naffco.com,United Arab Emirates,Fire & safety systems manufacturing at scale,"4,000+",1k-5k,core,"Privately held; one of the world's largest integrated fire-safety manufacturers, industry estimates place revenue >$500M (revenue>=200M, estimated).",UAE manufacturing scale plus a natural Abu Dhabi/Saudi/Qatar GP activation angle for a global fire-safety brand.,,V15
81,Nedap N.V.,nedap.com,Netherlands,Identification & access control (Nedap Security),800+,250-1k,core,"Euronext Amsterdam-listed, FY2022 revenue >€210M, profitable",Long-range vehicle ID tech (used for staff/team-transporter access) is a direct fit for paddock logistics.,,P15b
82,Nice S.p.A. (Nice Group),niceforyou.com,Italy,"Gate/barrier automation & smart security (2GIG, Linear)","2,500+",1k-5k,core,PE-backed (Chequers Capital); group revenue reported >€400M (2021),Barrier and gate automation directly supports vehicle-access control at circuit perimeters.,yes,P15b
83,Norbain SD Ltd,norbain.com,United Kingdom,Security products distribution,200+,100-250,core,"Owned by WESCO International (NYSE: WCC, revenue >$21B) (revenue>=200M).",A UK-based security-distribution arm could supply British GP-anchored security deployments.,,V15
84,NTT Corporation,ntt.com,Japan,OT/ICS security services at scale,330000,10k+,core,"Public (TYO: 9432), consolidated group FY revenue >$100B (revenue>=200M).",NTT's global security-services arm brings industrial and critical-infrastructure protection expertise relevant to a team's operations.,yes,P15a
85,"OSI Systems, Inc. (Rapiscan)",osi-systems.com,USA,X-ray & security screening equipment,"8,000+",5k-10k,core,"Public (NASDAQ: OSIS), FY revenue >$1.5B, profitable (revenue>=200M).","Rapiscan screening technology already secures major stadiums and airports, a direct fit for circuit-gate screening.",,V15
86,Paladin Security Group,paladinsecurity.com,Canada,Guarding & integrated security services,"20,000+",10k+,core,"Privately held; one of Canada's largest security firms with 20,000+ personnel — meets the employee-count gate directly","Large-scale event-security staffing experience (arenas, transit) transfers directly to circuit operations.",,P15b
87,Pinkerton (Securitas),pinkerton.com,United States,Corporate protective & investigative services,"4,000+",1k-5k,core,"Wholly owned by Securitas AB (public, revenue >$14B, profitable) (revenue>=200M)",Pinkerton's storied protective-services brand brings executive-protection credibility to paddock and hospitality operations.,,T15
88,"Proofpoint, Inc.",proofpoint.com,United States,Insider threat management & data protection platform,"4,000+",1k-5k,core,PE-backed (Thoma Bravo); estimated annual revenue >$1.2B (revenue>=200M),Proofpoint's insider-threat management platform protects the same high-value proprietary data an F1 factory must safeguard.,yes,T15
89,"Prosegur Cash, S.A.",prosegurcash.com,Spain,Cash logistics & management,"40,000+",10k+,core,"Publicly listed (BME: CASH), FY revenue >€1.7B, profitable (revenue>=200M)",A dedicated cash-logistics leader offers a credible partner for securing high-value merchandising and hospitality revenue trackside.,,T15
90,"Prosegur Compania de Seguridad, S.A.",prosegur.com,Spain,Physical security & cash logistics at scale,150000,10k+,core,"Public (BME: PSG), FY revenue ~EUR4.3B (revenue>=200M).",Major European/LatAm security operator well suited to high-value logistics and event security around race weekends.,,P15a
91,Qognify,qognify.com,United States,Enterprise VMS & incident management,400+,250-1k,core,"Acquired by Hexagon AB in 2023 (public, Sweden, revenue >$5B)",Big-venue incident management software is built for exactly the scale of a grand-prix weekend.,,P15b
92,Raptor Technologies,raptortech.com,United States,K-12 visitor management & threat-assessment software,400+,250-1k,core,PE-backed (Vista Equity Partners majority stake); deployed across tens of thousands of U.S. schools (scale evidence),Raptor's crowd/visitor-management discipline for large campuses scales naturally to grandstand and hospitality-zone accreditation.,,T15
93,Resideo Technologies,resideo.com,United States,Security & life-safety products distribution (ADI),"13,000+",10k+,core,"NYSE-listed, FY2023 revenue $6.0B, profitable",ADI's distribution reach could position Resideo as the supply backbone for circuit security deployments worldwide.,,P15b
94,SALTO Systems,saltosystems.com,Spain,Wireless/electronic access control,"2,000+",1k-5k,core,"Privately held; group revenue reported >€300M (2022), operating in 90+ countries",Wireless locking is ideal for temporary hospitality suites and paddock structures that change every race.,yes,P15b
95,Samsung SDS,samsungsds.com,South Korea,Smart access & security integration,"14,000+",10k+,core,"Part of Samsung Group (public, KRX-listed, revenue >$10B)",Samsung SDS's smart-building security division could badge a circuit's integrated access/surveillance stack.,yes,P15b
96,Schweitzer Engineering Laboratories (SEL),selinc.com,USA,Power-grid protection & OT cybersecurity,6000,5k-10k,core,"100% employee-owned, profitable since founding; estimated annual revenue >$1B as the leading independent power-protection relay/security vendor (revenue>=200M).",SEL protects power infrastructure from cyberattack and failure -- the same reliability bar a team demands from trackside power and data systems.,,P15a
97,"SECOM Co., Ltd.",secom.co.jp,Japan,Integrated security services & monitoring,"60,000+",10k+,core,"Publicly listed (TYO: 9735), group revenue >$8B, profitable (revenue>=200M)",SECOM's scale as Japan's leading security brand offers a strong activation platform around the Japanese Grand Prix.,,T15
98,Securitas AB,securitas.com,Sweden,Physical security & guarding services at scale,350000,10k+,core,"Public (STO: SECU B), FY revenue ~SEK147B / ~$14B (revenue>=200M).",Global guarding and electronic-security leader with direct relevance to large-scale event and facility security.,,P15a
99,SIS India Ltd,sisindia.com,India,Integrated security & facility management services,"200,000+",10k+,core,Publicly listed (NSE/BSE: SIS); group revenue >$1.5B (revenue>=200M),India's largest security-services group offers scale and reach for F1's growing South Asian fan and hospitality footprint.,,T15
100,Smiths Detection (Smiths Group plc),smithsdetection.com,United Kingdom,Explosives & weapons detection screening equipment,"3,000+",1k-5k,core,"Division of Smiths Group plc (LSE-listed, group revenue >£1.4B, profitable) (revenue>=200M)",Smiths Detection's screening technology protects major global events — directly transferable to circuit-gate security.,,T15
101,Sophos Group (Secureworks),sophos.com,UK,Managed detection & response incl. OT/ICS threat detection (Secureworks),4500,1k-5k,core,"Privately held (Thoma Bravo), estimated group revenue >$1B following the 2025 Secureworks acquisition (revenue>=200M).",Secureworks' OT/ICS threat-detection heritage under Sophos parallels a team's need for always-on trackside threat monitoring.,yes,P15a
