#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,Bidvest Noonan,bidvestnoonan.com,Ireland,Integrated security & facilities services,"27,000+",10k+,core,"Subsidiary of Bidvest Group Ltd (JSE-listed, South Africa, revenue >$5.5B, profitable)",Strong UK/Ireland event-security base aligns with F1's British Grand Prix and European hospitality footprint.,,P15b
12,Black & Veatch Holding Company,bv.com,USA,Critical infrastructure engineering & OT cybersecurity,11000,10k+,core,"100% employee-owned, FY revenue >$5B (revenue>=200M).","Black & Veatch's power, water and OT-security practice mirrors the infrastructure-reliability demands of a race weekend.",yes,P15a
13,BlackBerry Limited,blackberry.com,Canada,"Embedded/automotive OT security (QNX real-time OS, Cylance)",2700,1k-5k,core,"Public company (NYSE: BB), FY revenue ~$650M, QNX embedded in safety-critical automotive/industrial systems worldwide (revenue>=200M).",QNX-class real-time embedded systems run the same safety-critical logic class as an F1 car's ECU and trackside control systems.,yes,P15a
14,Boon Edam,boonedam.com,Netherlands,Security entrances & revolving doors,"1,400+",1k-5k,core,Family-owned Royal Boon Edam; disclosed annual revenue >€200M,"High-security entrance systems are a visible, brandable touchpoint at circuit VIP and paddock entries.",,P15b
15,Bosch Building Technologies,boschsecurity.com,Germany,"Video, intrusion & fire detection systems","7,000+",5k-10k,core,"Division of Robert Bosch GmbH (public-reporting, revenue >€90B, profitable)",Bosch already engineers under extreme heat/vibration for automotive — a credible fit for trackside security hardware.,,P15b
16,BriefCam (Canon),briefcam.com,Israel,Video analytics & forensic search,200+,100-250,core,"Wholly owned by Canon Inc. since 2018 (public, profitable, >$30B revenue)",Forensic video search across thousands of hours of footage is exactly what a race-weekend crowd-safety review needs.,,P15b
17,Burns & McDonnell (1898 & Co.),burnsmcd.com,USA,Critical infrastructure engineering & OT cybersecurity consulting (1898 & Co.),13000,10k+,core,"100% employee-owned engineering firm, FY revenue >$5B (revenue>=200M).","1898 & Co. secures power, water and industrial control systems -- the same category of always-on OT a race team runs trackside.",yes,P15a
18,Canon Inc. (Axis Communications),canon.com,Japan,Video surveillance & physical security (Axis Communications subsidiary),170000,10k+,core,"Public (TYO: 7751), FY revenue >$28B (revenue>=200M); owns Axis Communications, the leading network-video brand.",Axis-class network video is the standard for perimeter and paddock surveillance at high-security live events.,yes,P15a
19,Check Point Software Technologies Ltd.,checkpoint.com,Israel,OT/IoT security (Quantum IoT Protect),7300,5k-10k,core,"Public (NASDAQ: CHKP), FY revenue ~$2.5B (revenue>=200M).",Check Point's IoT/OT protection line addresses the same connected-sensor sprawl found across a paddock garage.,yes,P15a
20,Cisco Meraki (Cisco Systems),meraki.cisco.com,United States,Cloud-managed smart cameras & network security,"90,000+ (Cisco)",10k+,core,"Cisco Systems, NASDAQ-listed, FY2023 revenue $57B, highly profitable",Cisco's networking already underpins F1's timing/telemetry backbone — Meraki cameras are a natural cross-sell.,,P15b
21,Cognyte Software Ltd.,cognyte.com,Israel,Video & security analytics software,"1,800+",1k-5k,core,"NASDAQ-listed (CGNT), FY2023 revenue ~$330M",Analytics for large-scale public events maps directly onto crowd and access monitoring across a GP weekend.,,P15b
22,Continental AG (Argus Cyber Security),continental.com,Germany,Automotive cybersecurity (Argus Cyber Security subsidiary),190000,10k+,core,"Public, FY revenue ~EUR39B (revenue>=200M). Not the current F1 tire supplier (Pirelli holds that role through 2028); no current F1 sponsorship identified.","Argus secures connected-vehicle architectures -- directly relevant to F1's growing telemetry, connectivity and data-security surface on the car.",yes,P15a
23,Convergint Technologies,convergint.com,United States,Security systems integration,"8,500+",5k-10k,core,"Employee-owned; reported revenue >$2.5B (2023) — exceeds the 6,000+ employee gate","As an integrator that builds venue-wide security stacks, Convergint could design and brand a circuit's full security backbone.",,P15b
24,CyberArk Software Ltd.,cyberark.com,Israel,Privileged access management for OT/ICS environments,3000,1k-5k,core,"Public (NASDAQ: CYBR), FY revenue >$900M (revenue>=200M).",CyberArk secures privileged credentials into industrial systems -- the same access-control challenge a team's trackside OT team faces.,yes,P15a
25,Dahua Technology,dahuasecurity.com,China,Video surveillance & smart IoT security,"16,000+",10k+,core,"Shenzhen-listed, FY2023 revenue >RMB 32B (~$4.5B)",Global-scale camera manufacturer with the volume to outfit an entire international circuit calendar.,,P15b
26,DNV (Applied Risk),dnv.com,Norway,Critical infrastructure & OT security services (Applied Risk acquisition),16000,10k+,core,"Foundation-owned assurance/risk group, FY revenue >$3B (revenue>=200M).",DNV assures safety and cybersecurity of the world's critical industrial assets -- a credible technical partner for a team's OT-heavy operation.,yes,P15a
27,dormakaba Holding AG,dormakaba.com,Switzerland,Access control & physical security hardware,16000,10k+,core,"Public (SIX: DOKA), FY revenue ~CHF3.1B (revenue>=200M).","Global access-control leader positioned to secure restricted paddock, garage and factory zones at every Grand Prix.",,P15a
28,Engie Solutions,engie-solutions.com,France,Smart safety & security systems for venues,"60,000+ (division of ENGIE)",10k+,core,"Part of ENGIE SA (Euronext Paris-listed, revenue >€82B, profitable)",ENGIE's energy-and-infrastructure ties to French motorsport give this an easy home-market activation angle.,,P15b
29,Entrust Corporation,entrust.com,United States,Identity verification & credentialing (incl. Onfido),"3,000+",1k-5k,core,PE-backed (Thoma Bravo/THL); estimated group revenue >$700M,Secure credential issuance is exactly what fast-turnaround race-weekend accreditation needs.,yes,P15b
30,Ernst & Young Global Limited,ey.com,UK,OT/ICS security consulting at scale,395000,10k+,core,"Private partnership, FY global revenue >$51B (revenue>=200M).",EY's OT/critical-infrastructure cybersecurity practice provides a credible technology-advisory angle for team partnership.,yes,P15a
31,FAAC Group,faac.com,Italy,Vehicle barriers & perimeter access automation,"2,000+",1k-5k,core,Privately held; group reports revenue >€600M (2022),Automated vehicle barriers/bollards are core to controlling paddock and team-transporter access.,,P15b
32,Forescout Technologies,forescout.com,USA,"Network & OT device visibility, access control",1200,1k-5k,core,Taken private by Advent International in 2020 for ~$1.9B; estimated revenue >$300M/yr as a PE-backed platform (revenue>=200M).,"Forescout's device-control heritage in critical infrastructure translates well to a paddock full of unmanaged sensors, radios and telemetry gear.",,P15a
33,GardaWorld,garda.com,Canada,"Guarding, cash logistics & security tech","145,000+",10k+,core,Privately held; reported group revenue >$4.5B,Global security-services scale positions GardaWorld as a credible circuit-security operations partner.,,P15b
34,Genetec Inc.,genetec.com,Canada,"Unified security platform (video, access, ANPR)","2,500+",1k-5k,core,"Privately held and profitable; industry trade press (SDM, a&s) estimates annual revenue >$400M",Unified video+access+LPR platforms are exactly what circuit operators need for gate control and VIP zones.,yes,P15b
35,Google Cloud (Mandiant),mandiant.com,USA,ICS/OT threat intelligence & incident response (Mandiant),2500,1k-5k,core,"Wholly owned by Alphabet Inc. (public, revenue >$300B) since 2022 (revenue>=200M).",Mandiant's frontline ICS/OT threat-intelligence practice is a strong technical-credibility fit for a data-driven F1 team.,,P15a
36,Hanwha Vision,hanwhavision.com,South Korea,Video surveillance cameras & VMS,"3,000+",1k-5k,core,"Part of Hanwha Group (public conglomerate, revenue >$50B); Hanwha Vision reports >$700M standalone revenue",Global circuits need multi-site camera coverage for crowd flow and asset protection — a natural demo stage.,,P15b
37,Hikvision,hikvision.com,China,Video surveillance & security IoT,"50,000+",10k+,core,"Shenzhen-listed, FY2023 revenue >RMB 89B (~$12.5B)","World's largest video surveillance manufacturer, with the scale to be a global circuit-wide security supplier.",,P15b
38,"i-PRO Co., Ltd.",i-pro.com,Japan,AI edge cameras (ex-Panasonic security),"1,400+",1k-5k,core,"Independent since 2022 Panasonic spin-off; FY2024 revenue >JPY50B (~$330M), profitable with double-digit EBITDA margin",Edge-AI cameras purpose-built for public safety fit trackside surveillance and post-incident forensics.,,P15b
39,Infosys Limited,infosys.com,India,OT/ICS security services at scale,320000,10k+,core,"Public (NSE: INFY), FY revenue ~$18B (revenue>=200M).",Infosys's engineering and Industry 4.0 security practice aligns with the precision-manufacturing identity of an F1 constructor.,yes,P15a
40,ISS A/S,issworld.com,Denmark,Integrated facility & security services,"300,000+",10k+,core,"Nasdaq Copenhagen-listed, FY2023 revenue DKK 80B+ (~$11B), profitable",Global facilities-and-security scale suits the multi-continent logistics of an F1 season.,,P15b
41,Jacobs Engineering Group (Critical Mission Solutions),jacobs.com,USA,Critical infrastructure engineering & OT cybersecurity,45000,10k+,core,"Public (NYSE: J), FY revenue >$16B (revenue>=200M).","Jacobs' Critical Mission Solutions unit secures national infrastructure OT, paralleling the reliability standards F1 teams must meet.",yes,P15a
42,Johnson Controls International plc,johnsoncontrols.com,Ireland,Building/OT & physical security systems (incl. Tyco heritage),100000,10k+,core,"Public (NYSE: JCI), FY revenue ~$27B (revenue>=200M).",JCI secures the building-management OT and access-control systems that run factories and hospitality venues -- a natural fit for team factory and paddock security.,yes,P15a
43,KPMG International Limited,kpmg.com,Netherlands,OT/ICS security consulting at scale,275000,10k+,core,"Private partnership, FY global revenue >$36B (revenue>=200M).",KPMG's cyber and OT-risk advisory practice fits a data-and-precision brand story alongside an F1 team.,yes,P15a
44,LenelS2 (Carrier Global),lenels2.com,United States,Enterprise access control & video management,"1,000+ (unit of Carrier)",250-1k,core,"Part of Carrier Global Corp (NYSE, FY2023 revenue $22.1B, profitable)","Enterprise-grade credentialing is exactly what large multi-day, multi-zone GP events require.",,P15b
45,Loomis AB,loomis.com,Sweden,Physical/cash-in-transit security at scale,25000,10k+,core,"Public (STO: LOOMIS), FY revenue ~SEK22B / ~$2.1B (revenue>=200M).",European cash-logistics and security leader with the scale and brand budget to support a high-visibility F1 partnership.,,P15a
46,Milestone Systems,milestonesys.com,Denmark,Open-platform VMS software,"1,000+",250-1k,core,"Wholly owned by Canon Inc. (public, profitable, >$30B revenue)",Open VMS integrating hundreds of camera/sensor brands mirrors the multi-vendor tech stack a race paddock runs on.,,P15b
47,Mitie Group plc,mitie.com,United Kingdom,Facilities & security services (Total Security Management),"68,000+",10k+,core,"LSE-listed, FY2023 revenue £4.3B, profitable",Mitie's Total Security Management already secures major UK venues — a natural British GP-anchored pitch.,,P15b
48,Mobotix AG (Konica Minolta),mobotix.com,Germany,Thermal/AI edge cameras,250+,250-1k,core,"Wholly owned by Konica Minolta Inc. (public, Japan, revenue >$7B)",Decentralized edge cameras with thermal sensing suit outdoor perimeter and fire-risk monitoring at circuits.,,P15b
49,"Motorola Solutions, Inc.",motorolasolutions.com,USA,"Video surveillance & mission-critical communications (Avigilon, Pelco)",21000,10k+,core,"Public (NYSE: MSI), FY revenue ~$10.8B (revenue>=200M).",Motorola Solutions' video and radio-comms portfolio secures large live events -- directly transferable to trackside and paddock operations.,yes,P15a
50,Nedap N.V.,nedap.com,Netherlands,Identification & access control (Nedap Security),800+,250-1k,core,"Euronext Amsterdam-listed, FY2022 revenue >€210M, profitable",Long-range vehicle ID tech (used for staff/team-transporter access) is a direct fit for paddock logistics.,,P15b
51,Nice S.p.A. (Nice Group),niceforyou.com,Italy,"Gate/barrier automation & smart security (2GIG, Linear)","2,500+",1k-5k,core,PE-backed (Chequers Capital); group revenue reported >€400M (2021),Barrier and gate automation directly supports vehicle-access control at circuit perimeters.,yes,P15b
52,NTT Corporation,ntt.com,Japan,OT/ICS security services at scale,330000,10k+,core,"Public (TYO: 9432), consolidated group FY revenue >$100B (revenue>=200M).",NTT's global security-services arm brings industrial and critical-infrastructure protection expertise relevant to a team's operations.,yes,P15a
53,Paladin Security Group,paladinsecurity.com,Canada,Guarding & integrated security services,"20,000+",10k+,core,"Privately held; one of Canada's largest security firms with 20,000+ personnel — meets the employee-count gate directly","Large-scale event-security staffing experience (arenas, transit) transfers directly to circuit operations.",,P15b
54,"Prosegur Compania de Seguridad, S.A.",prosegur.com,Spain,Physical security & cash logistics at scale,150000,10k+,core,"Public (BME: PSG), FY revenue ~EUR4.3B (revenue>=200M).",Major European/LatAm security operator well suited to high-value logistics and event security around race weekends.,,P15a
55,Qognify,qognify.com,United States,Enterprise VMS & incident management,400+,250-1k,core,"Acquired by Hexagon AB in 2023 (public, Sweden, revenue >$5B)",Big-venue incident management software is built for exactly the scale of a grand-prix weekend.,,P15b
56,Resideo Technologies,resideo.com,United States,Security & life-safety products distribution (ADI),"13,000+",10k+,core,"NYSE-listed, FY2023 revenue $6.0B, profitable",ADI's distribution reach could position Resideo as the supply backbone for circuit security deployments worldwide.,,P15b
57,SALTO Systems,saltosystems.com,Spain,Wireless/electronic access control,"2,000+",1k-5k,core,"Privately held; group revenue reported >€300M (2022), operating in 90+ countries",Wireless locking is ideal for temporary hospitality suites and paddock structures that change every race.,yes,P15b
58,Samsung SDS,samsungsds.com,South Korea,Smart access & security integration,"14,000+",10k+,core,"Part of Samsung Group (public, KRX-listed, revenue >$10B)",Samsung SDS's smart-building security division could badge a circuit's integrated access/surveillance stack.,yes,P15b
59,Schweitzer Engineering Laboratories (SEL),selinc.com,USA,Power-grid protection & OT cybersecurity,6000,5k-10k,core,"100% employee-owned, profitable since founding; estimated annual revenue >$1B as the leading independent power-protection relay/security vendor (revenue>=200M).",SEL protects power infrastructure from cyberattack and failure -- the same reliability bar a team demands from trackside power and data systems.,,P15a
60,Securitas AB,securitas.com,Sweden,Physical security & guarding services at scale,350000,10k+,core,"Public (STO: SECU B), FY revenue ~SEK147B / ~$14B (revenue>=200M).",Global guarding and electronic-security leader with direct relevance to large-scale event and facility security.,,P15a
61,Sophos Group (Secureworks),sophos.com,UK,Managed detection & response incl. OT/ICS threat detection (Secureworks),4500,1k-5k,core,"Privately held (Thoma Bravo), estimated group revenue >$1B following the 2025 Secureworks acquisition (revenue>=200M).",Secureworks' OT/ICS threat-detection heritage under Sophos parallels a team's need for always-on trackside threat monitoring.,yes,P15a
62,Spirent Communications plc,spirent.com,UK,Network & OT security testing,1600,1k-5k,core,"Public (LSE: SPT), FY revenue ~GBP350M / ~$450M (revenue>=200M).","Spirent's security and network-performance testing parallels the rigorous, data-driven validation approach central to F1 engineering.",,P15a
63,Tata Consultancy Services Limited,tcs.com,India,OT/ICS security services at scale,600000,10k+,core,"Public (NSE: TCS), FY revenue ~$29B (revenue>=200M).",TCS's large industrial and manufacturing client base gives its OT-security practice direct relevance to a team's factory operations.,yes,P15a
64,Teledyne FLIR,flir.com,United States,Thermal imaging & drone-detection sensors,"3,000+ (unit of Teledyne)",1k-5k,core,"Part of Teledyne Technologies (NYSE, revenue $5.7B, profitable)",Thermal cameras are already used for track/vehicle heat monitoring — a natural crossover to perimeter security.,yes,P15b
65,TELUS SecurityLink,telus.com,Canada,Monitored security & smart-building tech,"7,000+ (division of TELUS)",5k-10k,core,"Part of TELUS Corporation (TSX/NYSE-listed, revenue CAD $19.9B, profitable)",TELUS already sponsors major sports properties in Canada; SecurityLink extends that into venue-security tech.,yes,P15b
66,The Brink's Company,brinks.com,USA,Physical/cash-in-transit security at scale,15000,10k+,core,"Public (NYSE: BCO), FY revenue ~$4.9B (revenue>=200M).","Brink's secures high-value logistics and cash movement -- comparable to securing valuable IP, parts and equipment moving race-to-race.",,P15a
67,Trellix,trellix.com,USA,Enterprise/OT-adjacent threat detection (McAfee Enterprise + FireEye),3000,1k-5k,core,"Privately held (Symphony Technology Group), estimated annual revenue >$1B (revenue>=200M).",Trellix's FireEye-heritage threat-detection technology has deep roots in protecting critical infrastructure -- a strong technical-authority story.,yes,P15a
68,Trend Micro Incorporated (VicOne),trendmicro.com,Japan,Automotive cybersecurity (VicOne subsidiary) & OT/IoT security,7000,5k-10k,core,"Public (TYO: 4704), FY revenue ~$1.6B (revenue>=200M).","VicOne secures software-defined vehicles -- a natural parallel to the connected, data-driven F1 car and its ECU/telemetry stack.",yes,P15a
69,Ubiquiti Inc.,ui.com,United States,"IP cameras, access & network security (UniFi)","1,500+",1k-5k,core,"NYSE-listed, FY2023 revenue $1.9B, profitable",Rapidly deployable UniFi camera/access ecosystems suit temporary circuit infrastructure like street races.,yes,P15b
70,Verisure,verisure.com,Sweden,Monitored alarm & smart security,"27,000+",10k+,core,"Privately held (Hellman & Friedman); reported revenue >€2.5B, profitable",Europe's largest monitored-alarm provider fits F1's heavy European race-calendar footprint.,,P15b
71,Vinci Energies,vinci-energies.com,France,Security systems integration for infrastructure & events,"90,000+ (division of VINCI)",10k+,core,"Part of VINCI SA (Euronext Paris-listed, revenue >€68B, profitable)",VINCI already builds and secures major transport/stadium infrastructure — a logical circuit-infrastructure security tie.,,P15b
72,Vivint Smart Home,vivint.com,United States,Smart home & small-business security,"8,000+",5k-10k,core,"Acquired by NRG Energy in 2023 for $2.8B (NYSE-listed parent, revenue >$28B)",NRG's balance sheet backing gives Vivint the budget headroom for a marquee global sports platform.,,P15b
73,Vivotek,vivotek.com,Taiwan,IP camera hardware & video analytics,800+,250-1k,core,"Majority owned by Delta Electronics (public, Taiwan, revenue >$10B)","Delta's power-electronics motorsport pedigree (EV charging, energy) pairs naturally with a Vivotek security tie-in.",yes,P15b
74,Wind River Systems,windriver.com,USA,Embedded/industrial OT security (VxWorks RTOS),1400,1k-5k,core,Carved out of Aptiv and acquired by TPG in 2022 for $4.3B; estimated annual revenue $400M+ as market-leading embedded RTOS vendor (revenue>=200M).,"VxWorks-class embedded software underlies the same real-time, safety-critical control loops used in an F1 car and factory robotics.",yes,P15a
75,ZKTeco,zkteco.com,China,Biometric access control & time-attendance hardware,"3,000+",1k-5k,core,Privately held; trade press estimates global revenue >$300M across 100+ countries,"Low-cost, high-volume biometric readers suit mass staff/contractor access across a global race calendar.",,P15b
76,Chubb Fire & Security (APi Group),chubbfs.com,United States,Fire protection & security systems,"28,000+ (APi Group)",10k+,adjacent,"Part of APi Group Corp (NYSE-listed, FY2023 revenue $6.4B, profitable) — Chubb acquired 2024 for $3.1B",Chubb is a globally recognized fire-and-security name with the scale to badge circuit-wide safety infrastructure.,,P15b
77,"ExtraHop Networks, Inc.",extrahop.com,USA,Network detection & response incl. OT/ICS visibility,700,250-1k,adjacent,Acquired by Bain Capital/Crosspoint Capital in 2021 for ~$900M (revenue>=200M implied by deal scale and backer scale).,"ExtraHop's network-visibility platform extends into OT environments, echoing a team's need to see every packet trackside.",yes,P15a
78,GE HealthCare Technologies Inc.,gehealthcare.com,USA,Medical device & IoMT security,51000,10k+,adjacent,"Public (NASDAQ: GEHC), FY revenue ~$19.7B (revenue>=200M).","GE HealthCare's connected-device security work parallels the safety-critical, networked equipment in an F1 medical center.",yes,P15a
79,Minimax Viking,minimax.com,Germany,Fire suppression & detection systems,"7,000+",5k-10k,adjacent,Privately held; group reports revenue >€1.5B (2022),"High-flammability racing environments (fuel, hot brakes/tires) make fire suppression an authentic sponsor story.",,P15b
80,OPSWAT,opswat.com,USA,Critical infrastructure & OT file/media threat prevention,700,250-1k,adjacent,"Bootstrapped/profitable since 2002, PE-backed since 2019 (Ten Eleven Ventures, British Patient Capital); estimated revenue in the $150-200M+ range, ~700 staff globally.",OPSWAT's specialty -- securing removable media and file transfers into air-gapped OT -- mirrors how race teams move data between trackside and factory.,,P15a
81,Rosenbauer International AG,rosenbauer.com,Austria,Fire & rescue apparatus for events/venues,"4,000+",1k-5k,adjacent,"Vienna Stock Exchange-listed, FY2022 revenue >€1.1B","Trackside fire/rescue vehicles are a literal, visible part of every F1 race — an unusually direct product tie-in.",yes,P15b
82,TXOne Networks,txone.com,Taiwan,ICS/OT endpoint & network security appliances,500,250-1k,adjacent,"Joint venture of Trend Micro (public, ~$1.6B revenue) and Moxa (large private industrial networking leader); backed by two profitable parents with scale far above $200M revenue.",Purpose-built OT security for manufacturing lines mirrors the precision-manufacturing DNA of an F1 constructor's factory.,,P15a
83,"Arctic Wolf Networks, Inc.",arcticwolf.com,USA,Managed detection & response incl. OT-adjacent monitoring,2200,1k-5k,growth-projected,Cumulative funding >$750M; valuation ~$4.3B (2024 round) (funding>=200M & valuation>=1B).,Arctic Wolf's 24/7 security-operations concierge model parallels the always-on monitoring discipline of an F1 race team.,yes,P15a
84,Brivo Inc.,brivo.com,United States,Cloud access control,300+,250-1k,growth-projected,Cumulative funding >$230M; 2021 growth round implied valuation near $1B,Cloud access control scales across temporary and permanent venues on a rotating global race calendar.,,P15b
85,Eagle Eye Networks,een.com,United States,Cloud video surveillance (VSaaS),600+,250-1k,growth-projected,Cumulative funding >$300M incl. 2023 growth round; backed by Summit Partners at a reported >$1B valuation,Cloud-native camera infrastructure scales instantly across a 20+ race global calendar without on-site servers.,,P15b
86,Nozomi Networks,nozominetworks.com,USA,OT/IoT network security monitoring,450,250-1k,growth-projected,"Cumulative funding ~$266M incl. $100M 2024 Series E; now owned by Mitsubishi Electric (public, multi-billion-dollar revenue), reinforcing sponsorship affordability.",Mobile trackside OT networks assembled/disassembled every race weekend are exactly the dynamic industrial environments Nozomi is built to monitor.,,P15a
87,"ReliaQuest, LLC",reliaquest.com,USA,Managed detection & response incl. OT-adjacent monitoring,1500,1k-5k,growth-projected,KKR-led investment (2021) valued the company at ~$1B+; subsequent funding brings cumulative capital raised above $300M (funding>=200M & valuation>=1B).,ReliaQuest's always-on security-operations model mirrors a team's 24/7 trackside and factory monitoring culture.,yes,P15a
88,SimpliSafe,simplisafe.com,United States,Smart home/business security systems,"1,000+",250-1k,growth-projected,2021 minority-stake sale to Hellman & Friedman valued the company at ~$2B,A recognizable consumer-security brand looking for mainstream visibility beyond its core DTC channel.,yes,P15b
