#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Air Liquide,airliquide.com,France,"Global major - industrial, medical, specialty gases; hydrogen; large-scale ASU",68900,10k+,core,"revenue ~$29.3B (EUR27.1B FY2024, verified)","No evidence of F1 sponsorship; Airgas (US retail brand) is a subsidiary, not listed separately.",S3a_v2
29,Gaztransport & Technigaz (GTT),gtt.fr,France,Cryogenic Equipment & Gas Cylinders/Tanks,~700+,250-1k,core,"Euronext Paris-listed (GTT); FY2024 revenue >EUR 380M, exceptionally profitable licensor of LNG cryogenic membrane containment technology",The world's dominant LNG cryogenic-containment technology licensor; French engineering-excellence story with rich margins to fund a marquee deal,S3b
30,GEA Group,gea.com,Germany,Air-Separation Plants & Gas Compression,"~18,000",10k+,core,"Frankfurt-listed (G1A); FY2024 revenue >EUR 5.2B, profitable process-technology group with gas/air-separation components",Major German process-engineering brand with industrial-gas-adjacent separation technology; global client hospitality,S3b
31,Godrej & Boyce (Godrej Process Equipment),godrejinfotech.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~15,000+ (Godrej Group)",10k+,core,"Private, family-owned conglomerate; Group revenue >USD 5B (est.), Godrej Process Equipment builds cryogenic and industrial-process vessels",Legacy Indian industrial conglomerate with cryogenic/space-grade process-equipment manufacturing arm,S3b
32,Golar LNG Limited,golarlng.com,Bermuda,LNG Small/Mid-Scale Infrastructure,~250+,250-1k,core,"Nasdaq/Oslo-listed (GLNG); annual revenue >USD 250M, floating LNG (FLNG) infrastructure pioneer",Pioneer of floating LNG liquefaction vessels (FLNG); distinctive engineering story for F1 creative,S3b
33,Gulf Cryo,gulfcryo.com,Kuwait,Largest independent industrial gas producer in MENA,1300,1k-5k,core,"revenue est. ~$300-400M (private, regional-major scale estimate)",No evidence of F1 sponsorship found.,S3a_v2
34,Haldor Topsoe A/S,topsoe.com,Denmark,Hydrogen Electrolyzers & Infrastructure,"~2,700",1k-5k,core,"Private (majority owned by CVC/Temasek-led consortium); revenue >USD 1B, leading SOEC electrolyzer and catalyst technology maker",World-leading solid-oxide electrolyzer (SOEC) technology house; deep-pocketed private ownership,S3b
35,Halma plc,halma.com,United Kingdom,Gas Detection & Safety Equipment,"~7,500+",5k-10k,core,"LSE-listed (HLMA); FY2024/25 revenue >GBP 2.1B, highly profitable diversified safety-technology group",Owns multiple gas-detection and process-safety subsidiaries; UK home-of-F1 tie-in unactivated,S3b
36,"Hangzhou Hangyang Co., Ltd.",hangyang.com,China,"Air separation equipment and industrial gas production, listed (SZSE)",3000,1k-5k,core,"revenue est. ~$500-700M (listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
37,Hanwha Ocean (formerly Daewoo Shipbuilding),hanwhaocean.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~9,000+",5k-10k,core,"KRX-listed; FY2024 revenue >KRW 8 trillion (~USD 5.8B), major LNG-carrier and cryogenic-containment shipbuilder",Leading LNG-carrier and floating-LNG builder now backed by the Hanwha Group; growth turnaround story,S3b
38,HD Hyundai Heavy Industries,hd-hhi.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~13,000+",10k+,core,"KRX-listed; Group revenue >USD 10B, world's largest shipbuilder with cryogenic LNG-carrier containment expertise",Builder of the world's first liquid-hydrogen carrier and largest LNG-carrier fleet supplier; global engineering-brand story,S3b
39,Hexagon Composites ASA / Hexagon Agility,hexagongroup.com,Norway,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,000-1,500 (Hexagon Agility segment >500)",1k-5k,core,"Oslo-listed (OSE: HEX); Group + Agility segment revenue >USD 400-750M, profitable composite-cylinder leader",World leader in composite cylinders for CNG/hydrogen storage and transport; Norwegian clean-energy brand seeking global stage,S3b
40,Hydrogenious LOHC Technologies,hydrogenious.net,Germany,Hydrogen Electrolyzers & Infrastructure,~200+,100-250,core,"Private, Series C; raised >EUR 270M cumulative (incl. Chevron, Mitsui, Fraunhofer-backed round)",Liquid organic hydrogen carrier (LOHC) infrastructure technology maker; growth-stage German hydrogen-logistics leader,S3b
41,Hypertherm Associates,hypertherm.com,United States,Welding-Gas & Cutting Equipment,"~2,000",1k-5k,core,"Private, 100% employee-owned; estimated revenue >USD 500M, profitable global plasma/waterjet/laser cutting leader","Category-defining precision-cutting brand (plasma, waterjet) used across fabrication and motorsport supply chains",S3b
42,Höegh Evi (Höegh LNG Holdings),hoeghevi.com,Norway,LNG Small/Mid-Scale Infrastructure,~350+,250-1k,core,"Oslo-listed; annual charter revenue >USD 250M (estimate), FSRU/floating-LNG infrastructure operator",Norwegian floating-LNG infrastructure specialist; energy-access and clean-fuel narrative fit,S3b
43,IDEX Corporation (Corken),idexcorp.com,United States,Cryogenic Equipment & Gas Cylinders/Tanks,"~7,000 (Group)",5k-10k,core,"NYSE: IEX; FY2024 revenue >USD 3.2B, highly profitable; Corken is IDEX's LPG/industrial-gas pump & compressor brand","Ingredient brand for gas transfer/compression inside a large, profitable industrial conglomerate; global distributor hospitality asset",S3b
44,IHI Corporation,ihi.co.jp,Japan,Hydrogen Electrolyzers & Infrastructure,"~28,000",10k+,core,"TSE-listed (7013.T); Group FY2024 revenue >JPY 1.7 trillion (~USD 11B), profitable; hydrogen/ammonia co-firing and gas-turbine technology maker",Diversified Japanese heavy-industry group building hydrogen and ammonia energy infrastructure; Suzuka GP tie-in,S3b
45,Illinois Tool Works – Welding Segment (Miller Electric),itw.com,United States,Welding-Gas & Cutting Equipment,"~45,000 (ITW Group)",10k+,core,"NYSE: ITW; Group FY2024 revenue >USD 16B, highly profitable; Welding segment (Miller, Hobart) is a top-tier standalone brand",Miller Electric is a category-leading welding brand inside a AAA-rated industrial conglomerate,S3b
46,Infra S.A. de C.V. (Infra Group),infra.com.mx,Mexico,Largest independent Mexican industrial/medical gas producer,1500,1k-5k,core,"revenue est. ~$250-300M (private, largest independent-Mexico scale estimate)",No evidence of F1 sponsorship found. Added by agent - Mexico/LatAm regional champion.,S3a_v2
47,Ingersoll Rand,irco.com,United States,Air-Separation Plants & Gas Compression,"~19,000",10k+,core,"NYSE: IR; FY2024 revenue >USD 6.9B, profitable global compressor and gas-handling equipment maker",Major industrial gas-compression brand; US GP triple-market presence (Austin/Miami/Vegas),S3b
48,INOX Air Products,inoxairproducts.com,India,Industrial gases JV (Air Products + INOXGFL); largest ASU network in India,1500,1k-5k,core,"revenue est. ~$400-500M (JV scale, estimated)",No evidence of F1 sponsorship found; listed separately from parent Air Products per brief.,S3a_v2
49,INOX India Limited,inoxcva.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,100-1,200",1k-5k,core,"NSE/BSE-listed (2023 IPO); FY24 revenue ~INR 1,165 crore (~USD 140M) across Industrial Gas, LNG and Cryo-Scientific segments; FY26 reporting record growth",India's leading cryogenic-tank and LNG-equipment maker; direct India GP growth-market fit,S3b
50,Iwatani Corporation,iwatani.co.jp,Japan,"Industrial/LPG/hydrogen gases, large hydrogen station network operator",7900,5k-10k,core,"revenue ~$5.9B (JPY ~900B, verified group figure)",No evidence of F1 sponsorship found.,S3a_v2
51,John Cockerill Group (Hydrogen),johncockerill.com,Belgium,Hydrogen Electrolyzers & Infrastructure,"~8,300 (Group; Hydrogen division ~170)",5k-10k,core,"Private, family/employee-owned; Group FY2024 revenue >USD 1.5B, profitable industrial and hydrogen-electrolyzer group",Major European alkaline electrolyzer gigafactory builder (incl. former McPhy assets); large parent balance sheet,S3b
52,Kawasaki Heavy Industries,khi.co.jp,Japan,Hydrogen Electrolyzers & Infrastructure,"~37,000",10k+,core,"TSE-listed (7012.T); Group FY2024 revenue >JPY 1.6 trillion (~USD 11B), profitable; built the world's first liquefied-hydrogen carrier ship (Suiso Frontier)",Pioneer of liquid-hydrogen transport and liquefaction infrastructure; landmark 'world's first' engineering story for F1 creative,S3b
53,Kemppi Oy,kemppi.com,Finland,Welding-Gas & Cutting Equipment,~600-650,250-1k,core,"Private, family-owned; FY2024 turnover EUR 159M (down from EUR 210M in 2023)",Leading Nordic arc-welding equipment and software brand; Finnish precision-engineering story,S3b
54,"Kobe Steel, Ltd. (Kobelco Machinery / Kobelco Welding)",kobelco.co.jp,Japan,Air-Separation Plants & Gas Compression,"~35,000 (Group)",10k+,core,"TSE-listed (5406.T); Group revenue >JPY 2.2 trillion (~USD 15B); Machinery segment builds air-separation plants, Kobelco Welding is a top-5 global welding-consumables brand","Dual industrial-gas fit (ASU builder + welding brand) inside a huge, profitable Japanese conglomerate; Suzuka GP tie-in",S3b
55,Larsen & Toubro (Heavy Engineering - Cryogenics),larsentoubro.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~50,000+ (L&T Group)",10k+,core,"NSE/BSE-listed; Group FY2024 revenue >USD 27B, highly profitable; Heavy Engineering division builds cryogenic tanks and ASU columns",India's largest engineering conglomerate builds cryogenic and industrial-gas process equipment (incl. for ISRO); India GP growth-market fit,S3b
56,Lincoln Electric Holdings,lincolnelectric.com,United States,Welding-Gas & Cutting Equipment,"~12,000",10k+,core,"Nasdaq: LECO; FY2024 revenue >USD 4.2B, profitable global welding/cutting-equipment leader",Iconic American welding brand with strong motorsport-fabrication ties; US GP triple-market presence,S3b
57,Linde plc,linde.com,"Ireland/UK (dual HQ, Woking+Danbury ops)","Global major - industrial, medical, specialty gases; air separation; hydrogen",68000,10k+,core,"revenue ~$33.0B FY2024 (10-K, verified)",No evidence of F1 team/series sponsorship for 2026; not an F1 sponsor brand.,S3a_v2
58,Luxfer Holdings,luxfer.com,United Kingdom,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,500",1k-5k,core,"NYSE: LXFR; FY2024 revenue >USD 400M, profitable, global gas-cylinder and elektron-alloy maker","Major high-pressure gas-cylinder brand (hydrogen, medical, industrial); UK home-of-F1 tie-in unactivated",S3b
59,MAN Energy Solutions,man-es.com,Germany,Air-Separation Plants & Gas Compression,"~14,000",10k+,core,"Wholly owned by Volkswagen Group (part of TRATON); revenue >EUR 3.5B, profitable gas-engine/compressor and LNG-solutions maker","German engineering brand for gas engines, compressors and LNG equipment; large parent balance sheet",S3b
60,"Matheson Tri-Gas, Inc.",mathesongas.com,USA,US merchant/specialty gases; Nippon Sanso Holdings' primary US brand,1900,1k-5k,core,revenue est. ~$1.5-2B (US subsidiary of Nippon Sanso Holdings),No evidence of F1 sponsorship; listed separately as Nippon Sanso's distinct US-market brand per brief.,S3a_v2
61,McDermott International,mcdermott.com,United States,Air-Separation Plants & Gas Compression,"~10,000+",5k-10k,core,"Private (post-2020 restructuring); revenue >USD 3B, major LNG/ASU/offshore EPC contractor (legacy CB&I air-separation business)",Historic ASU/LNG plant-construction pedigree; global engineering client base for hospitality,S3b
62,Messer Cutting Systems,messer-cutting.com,Germany,Welding-Gas & Cutting Equipment,"~1,000-1,300",1k-5k,core,"Private, spun off from Messer Group; estimated revenue in the low hundreds of millions EUR",Global gas and plasma cutting-systems specialist carrying the Messer industrial-gas heritage brand,S3b
63,Messer Group,messergroup.com,Germany,Global independent gas major - industrial/medical/specialty gases,11700,10k+,core,"revenue ~$4.3B (EUR ~3.9B, estimated group)","No evidence of F1 sponsorship found; family-owned, no motorsport branding identified.",S3a_v2
64,Mitsubishi Heavy Industries (KM CDR Process),mhi.com,Japan,CO2 Capture Equipment,"~80,000 (Group)",10k+,core,TSE-listed parent (7011.T); Group FY2024 revenue >JPY 5 trillion (~USD 33B); KM CDR Process is MHI's leading carbon-capture licensing technology,World's most-licensed post-combustion carbon-capture technology; huge industrial conglomerate balance sheet,S3b
65,MSA Safety Incorporated,msasafety.com,United States,Gas Detection & Safety Equipment,"~5,000+",1k-5k,core,"NYSE: MSA; FY2024 revenue >USD 1.9B, profitable global gas-detection and safety-equipment leader",Category-leading portable/fixed gas-detection instruments used across industrial-gas facilities worldwide,S3b
66,Nederman Holding,nederman.com,Sweden,Welding-Gas & Cutting Equipment,"~2,200",1k-5k,core,"Nasdaq Stockholm-listed (NMAN); FY2024 revenue >SEK 4B (~USD 380M), profitable global welding-fume/gas-extraction equipment leader",Category-leading welding fume and industrial-gas extraction equipment brand; Swedish engineering-safety narrative,S3b
67,Neuman & Esser Group,neuman-esser.com,Germany,Air-Separation Plants & Gas Compression,"~2,000",1k-5k,core,"Private family-owned Mittelstand group; estimated revenue EUR 400-500M, global gas and hydrogen compressor maker",Century-old German compressor specialist serving industrial-gas and green-hydrogen plants,S3b
68,New Fortress Energy Inc.,newfortressenergy.com,United States,LNG Small/Mid-Scale Infrastructure,~700+,250-1k,core,"Nasdaq: NFE; FY2024 revenue >USD 2B, small-scale/modular LNG (Fast LNG) infrastructure developer and operator",Pioneer of modular 'Fast LNG' small-scale liquefaction units; high-growth US energy-infrastructure story,S3b
69,"Nikkiso Co., Ltd. (Nikkiso Cryo / Cryoquip)",nikkiso.com,Japan,Cryogenic Equipment & Gas Cylinders/Tanks,"8,000+ (Nikkiso Group; Cryoquip/Cryogenic Industries brand ~150-500)",5k-10k,core,"TSE-listed parent; Group revenue >USD 1.5B; Cryoquip/Cryogenic Industries is Nikkiso's cryogenic-equipment brand (pumps, vaporizers, LNG/industrial-gas equipment)",Global cryogenic pump/vaporizer leader (Cryoquip brand) backed by a large listed parent; unactivated in motorsport,S3b
70,Nippon Sanso Holdings Corporation,nipponsanso-hd.co.jp,Japan,"Global gas major (owns Matheson US, Nippon Gases Europe brands)",19300,10k+,core,"revenue ~$7.5B (JPY ~1.1T, verified group figure)",No evidence of F1 sponsorship; group brand not present in F1 paddock.,S3a_v2
71,"Norco, Inc.",norco-inc.com,USA,Regional US independent welding/medical/industrial gas distributor-producer,700,250-1k,core,"revenue est. ~$220-260M (private, estimated)",No evidence of F1 sponsorship found.,S3a_v2
72,Ohmium International,ohmium.com,United States,Hydrogen Electrolyzers & Infrastructure,~550+,250-1k,core,"Private, Series C; raised >USD 311M cumulative (incl. USD 250M Series C led by TPG Rise Climate); valuation ~USD 850M",Fast-growing modular PEM electrolyzer maker with strong India/US manufacturing footprint,S3b
73,OTC Daihen Corporation,otc-daihen.com,Japan,Welding-Gas & Cutting Equipment,"~4,500",1k-5k,core,"Parent Daihen Corp TSE-listed (6622.T); Group revenue >JPY 150B (~USD 1B), profitable welding-robot/equipment maker",Leading Japanese welding-robot and arc-welding equipment brand; Suzuka GP tie-in,S3b
74,Panasonic Welding Systems,panasonic.com,Japan,Welding-Gas & Cutting Equipment,"~230,000 (Panasonic Group)",10k+,core,TSE-listed parent (6752.T); Group FY2024 revenue >JPY 8.5 trillion (~USD 57B); dedicated welding-robotics division,"Global electronics giant's welding-automation arm; huge parent balance sheet, no F1 activation",S3b
75,Parker Hannifin,parker.com,United States,"Gas-Handling, Regulators & Fluid Control","~60,000+",10k+,core,"NYSE: PH; FY2024 revenue >USD 19.6B, highly profitable; Gas Separation and Filtration is a dedicated Parker division",Global gas-separation and filtration technology brand with vast motion-and-control engineering credibility,S3b
76,Praj Industries,praj.net,India,CO2 Capture Equipment,"~1,800+",1k-5k,core,"NSE/BSE-listed; FY2024 revenue >INR 35B (~USD 420M), profitable bioenergy and gas-processing equipment maker",Leading compressed-biogas (CBG) and gas-processing equipment maker; India GP growth-market and sustainability-narrative fit,S3b
77,Robert Bosch GmbH (Hydrogen),bosch.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~430,000 (Group)",10k+,core,"Private foundation-owned; Group FY2024 revenue >EUR 90B, highly profitable; entering electrolyzer stack manufacturing",Massive German engineering group building a new hydrogen-electrolyzer-stack business line; huge balance sheet,S3b
78,Samator Group,samator.com,Indonesia,Largest domestic industrial/medical gas producer in Indonesia,5000,1k-5k,core,"revenue est. ~$300-400M (group scale, private/partly-listed)",No evidence of F1 sponsorship found.,S3a_v2
79,Samsung Heavy Industries,samsungshi.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~9,000+",5k-10k,core,"KRX-listed (010140.KS); FY2024 revenue >KRW 9.7 trillion (~USD 7B), major global LNG-carrier and cryogenic-containment builder",Top-3 global LNG-carrier builder with deep cryogenic-engineering credibility; Asia GP calendar market fit,S3b
80,SIAD Group,siad.com,Italy,Industrial/medical gases and gas engineering,2000,1k-5k,core,"revenue ~$650M (EUR ~600M, estimated)",No evidence of F1 sponsorship found.,S3a_v2
81,Sichuan Air Separation Plant Group (SASG),casc-china.com,China,Air-Separation Plants & Gas Compression,"~6,000+ (state-owned group estimate)",5k-10k,core,"State-owned enterprise under China National Machinery; major national ASU/cryogenic-equipment builder, revenue >USD 500M (estimate)",One of China's two dominant air-separation-plant manufacturers; large state-backed balance sheet,S3b
82,Siemens Energy AG,siemens-energy.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~100,000+",10k+,core,"Frankfurt-listed (ENR); FY2024 revenue >EUR 34B, profitable; Silyzer PEM electrolyzer platform is a core hydrogen product line",Major PEM-electrolyzer technology brand inside one of Europe's largest energy-equipment companies | Separate listed company from Siemens AG (an F1 partner),S3b
83,SOL Group,sol.it,Italy,Independent European gas major - industrial/medical gases,5600,5k-10k,core,"revenue ~$1.7B (EUR ~1.55B, estimated)",No evidence of F1 sponsorship found; privately held family group.,S3a_v2
84,Sulzer AG,sulzer.com,Switzerland,Air-Separation Plants & Gas Compression,"~13,000",10k+,core,"SIX-listed (SUN); FY2024 revenue >CHF 3.4B (~USD 3.8B), profitable global pump/compressor group","Swiss precision pump and gas-handling technology across industrial-gas, hydrogen and LNG applications",S3b
85,Sunfire GmbH,sunfire.de,Germany,Hydrogen Electrolyzers & Infrastructure,~500-650,250-1k,core,"Private, Series E; raised >EUR 500M (~USD 540M) cumulative including a EUR 215M Series E; current valuation ~USD 1.7B",Fast-scaling German alkaline/solid-oxide electrolyzer unicorn; clears the growth-projected gate cleanly,S3b
86,Svante Inc.,svanteinc.com,Canada,CO2 Capture Equipment,~300-350,250-1k,core,"Private, Series E; raised >USD 685M cumulative (incl. USD 318M Series E led by Chevron); enterprise value ~USD 1B",Leading solid-sorbent carbon-capture filter technology maker; clears the growth-projected gate,S3b
87,Swagelok Company,swagelok.com,United States,"Gas-Handling, Regulators & Fluid Control","~6,000",5k-10k,core,"Private, employee-owned; estimated revenue >USD 2B, world's leading fluid-system fittings/valves/regulators maker","Ubiquitous gas and fluid-handling components brand across industrial-gas, hydrogen and LNG systems; huge distributor network for hospitality",S3b
88,Technip Energies,technipenergies.com,France,Air-Separation Plants & Gas Compression,"~17,000",10k+,core,"Euronext Paris-listed (TE); FY2024 revenue >EUR 6.7B, profitable global LNG/gas-processing EPC leader","World-leading LNG-plant engineering house (Qatar, US Gulf Coast mega-trains); French motorsport-nation identity, no F1 deal found",S3b
89,Thermax Limited,thermaxglobal.com,India,Air-Separation Plants & Gas Compression,"~7,000+",5k-10k,core,"NSE/BSE-listed; FY2024 revenue >INR 90B (~USD 1.1B), profitable energy and environment engineering group",Major Indian energy/gas-processing and heat-recovery equipment maker; India GP direct market fit,S3b
90,Thyssenkrupp Nucera,thyssenkrupp-nucera.com,Germany,Hydrogen Electrolyzers & Infrastructure,"~1,000+",250-1k,core,"Frankfurt-listed (NCH2); FY2024 revenue >EUR 900M, backed by thyssenkrupp/de Nora; leading chlor-alkali and green-hydrogen electrolyzer maker","One of the world's largest electrolyzer-capacity suppliers; recently public, actively building brand awareness",S3b
