#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Air Liquide,airliquide.com,France,"Global major - industrial, medical, specialty gases; hydrogen; large-scale ASU",68900,10k+,core,"revenue ~$29.3B (EUR27.1B FY2024, verified)","No evidence of F1 sponsorship; Airgas (US retail brand) is a subsidiary, not listed separately.",S3a_v2
30,Everest Kanto Cylinder,ekc.co.in,India,Cryogenic Equipment & Gas Cylinders/Tanks,~700-750,250-1k,core,"NSE/BSE-listed; FY24 revenue ~INR 15.0B (~USD 180M), up 22.6% YoY; manufactures CNG, industrial-gas and hydrogen cylinders",Fast-growing Indian CNG/hydrogen-cylinder maker approaching the USD 200M threshold; India GP tie-in,S3b
31,Excelerate Energy Inc.,excelerateenergy.com,United States,LNG Small/Mid-Scale Infrastructure,~600,250-1k,core,"Nasdaq: EE; FY2024 revenue >USD 1B, profitable LNG import/regasification (FSRU) infrastructure leader",Pioneer of floating LNG import infrastructure bringing gas access to emerging markets; growth-market energy-access story,S3b
32,Flowserve Corporation,flowserve.com,United States,"Gas-Handling, Regulators & Fluid Control","~16,000",10k+,core,"NYSE: FLS; FY2024 revenue >USD 4.5B, profitable global flow-control (pumps, valves, seals) leader","Flow-control technology used across industrial-gas, hydrogen and LNG processes; large global energy-client hospitality base",S3b
33,Fluor Corporation,fluor.com,United States,CO2 Capture Equipment,"~25,000+",10k+,core,"NYSE: FLR; FY2024 revenue >USD 16B, profitable global EPC leader active in carbon-capture and industrial-gas plant construction",Major CCUS and gas-processing plant EPC contractor; US GP triple-market presence,S3b
34,Foosung Co Ltd,foosung.com,South Korea,Fluorine gas & battery-materials producer,"~1,000",250-1k,core,KOSDAQ-listed; revenue est. ~$500M,Fast-growing Korean fluorochemical/specialty-gas maker riding EV and semiconductor demand.,U03
35,Freudenberg Fuel Cell e-Power Systems,freudenberg-fst.com,Germany,Fuel cell components & systems,"~52,000 (Group)",10k+,core,Private foundation-owned; Group revenue ~EUR11B,Deep-pocketed German industrial group's dedicated fuel-cell components business.,U03
36,Fronius International,fronius.com,Austria,Welding-Gas & Cutting Equipment,"~6,000+",5k-10k,core,"Private, family-owned; Group revenue >EUR 1.5B, profitable welding/solar/battery-charging technology group",Major Austrian welding-technology brand with deep pockets and prior motorsport-adjacent (solar/EV) sponsorship interest,S3b
37,Gasunie,gasunie.nl,Netherlands,Gas infrastructure & hydrogen network operator,"~2,000",1k-5k,core,State-owned; large infrastructure balance sheet,Dutch gas-grid operator building Europe's backbone hydrogen network.,U03
38,Gaztransport & Technigaz (GTT),gtt.fr,France,Cryogenic Equipment & Gas Cylinders/Tanks,~700+,250-1k,core,"Euronext Paris-listed (GTT); FY2024 revenue >EUR 380M, exceptionally profitable licensor of LNG cryogenic membrane containment technology",The world's dominant LNG cryogenic-containment technology licensor; French engineering-excellence story with rich margins to fund a marquee deal,S3b
39,GEA Group,gea.com,Germany,Air-Separation Plants & Gas Compression,"~18,000",10k+,core,"Frankfurt-listed (G1A); FY2024 revenue >EUR 5.2B, profitable process-technology group with gas/air-separation components",Major German process-engineering brand with industrial-gas-adjacent separation technology; global client hospitality,S3b
40,Godrej & Boyce (Godrej Process Equipment),godrejinfotech.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~15,000+ (Godrej Group)",10k+,core,"Private, family-owned conglomerate; Group revenue >USD 5B (est.), Godrej Process Equipment builds cryogenic and industrial-process vessels",Legacy Indian industrial conglomerate with cryogenic/space-grade process-equipment manufacturing arm,S3b
41,Golar LNG Limited,golarlng.com,Bermuda,LNG Small/Mid-Scale Infrastructure,~250+,250-1k,core,"Nasdaq/Oslo-listed (GLNG); annual revenue >USD 250M, floating LNG (FLNG) infrastructure pioneer",Pioneer of floating LNG liquefaction vessels (FLNG); distinctive engineering story for F1 creative,S3b
42,Gujarat Fluorochemicals Ltd,gfl.co.in,India,Fluorochemicals & specialty/refrigerant gases,"~3,000",1k-5k,core,NSE/BSE-listed; revenue est. ~$700M,Leading Indian fluorogas producer; India GP growth-market fit.,U03
43,Gulf Cryo,gulfcryo.com,Kuwait,Largest independent industrial gas producer in MENA,1300,1k-5k,core,"revenue est. ~$300-400M (private, regional-major scale estimate)",No evidence of F1 sponsorship found.,S3a_v2
44,Haldor Topsoe A/S,topsoe.com,Denmark,Hydrogen Electrolyzers & Infrastructure,"~2,700",1k-5k,core,"Private (majority owned by CVC/Temasek-led consortium); revenue >USD 1B, leading SOEC electrolyzer and catalyst technology maker",World-leading solid-oxide electrolyzer (SOEC) technology house; deep-pocketed private ownership,S3b
45,Halma plc,halma.com,United Kingdom,Gas Detection & Safety Equipment,"~7,500+",5k-10k,core,"LSE-listed (HLMA); FY2024/25 revenue >GBP 2.1B, highly profitable diversified safety-technology group",Owns multiple gas-detection and process-safety subsidiaries; UK home-of-F1 tie-in unactivated,S3b
46,"Hangzhou Hangyang Co., Ltd.",hangyang.com,China,"Air separation equipment and industrial gas production, listed (SZSE)",3000,1k-5k,core,"revenue est. ~$500-700M (listed, estimated)",No evidence of F1 sponsorship found.,S3a_v2
47,Hanwha Ocean (formerly Daewoo Shipbuilding),hanwhaocean.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~9,000+",5k-10k,core,"KRX-listed; FY2024 revenue >KRW 8 trillion (~USD 5.8B), major LNG-carrier and cryogenic-containment shipbuilder",Leading LNG-carrier and floating-LNG builder now backed by the Hanwha Group; growth turnaround story,S3b
48,HD Hyundai Heavy Industries,hd-hhi.com,South Korea,Cryogenic Equipment & Gas Cylinders/Tanks,"~13,000+",10k+,core,"KRX-listed; Group revenue >USD 10B, world's largest shipbuilder with cryogenic LNG-carrier containment expertise",Builder of the world's first liquid-hydrogen carrier and largest LNG-carrier fleet supplier; global engineering-brand story,S3b
49,Hexagon Composites ASA / Hexagon Agility,hexagongroup.com,Norway,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,000-1,500 (Hexagon Agility segment >500)",1k-5k,core,"Oslo-listed (OSE: HEX); Group + Agility segment revenue >USD 400-750M, profitable composite-cylinder leader",World leader in composite cylinders for CNG/hydrogen storage and transport; Norwegian clean-energy brand seeking global stage,S3b
50,Hexcel Corporation,hexcel.com,United States,Carbon fiber for hydrogen storage tanks,"~5,500",5k-10k,core,NYSE: HXL; revenue ~$1.9B,Advanced composites maker supplying hydrogen-tank and aerospace markets.,U03
51,Hitachi Zosen Corporation,hitachizosen.co.jp,Japan,LNG storage tanks & cryogenic equipment,"~20,000",10k+,core,TSE-listed; revenue ~$4B,Diversified Japanese heavy-industry group building LNG storage and hydrogen infrastructure.,U03
52,Hydrogenious LOHC Technologies,hydrogenious.net,Germany,Hydrogen Electrolyzers & Infrastructure,~200+,100-250,core,"Private, Series C; raised >EUR 270M cumulative (incl. Chevron, Mitsui, Fraunhofer-backed round)",Liquid organic hydrogen carrier (LOHC) infrastructure technology maker; growth-stage German hydrogen-logistics leader,S3b
53,Hyosung Chemical,hyosungchemical.com,South Korea,LPG & industrial/specialty gas production arm of Hyosung Group,"~3,000",1k-5k,core,Part of large listed Hyosung conglomerate; group revenue multi-billion,Deep-pocketed Korean chemicals arm with gas-production scale and no F1 presence.,U03
54,Hypertherm Associates,hypertherm.com,United States,Welding-Gas & Cutting Equipment,"~2,000",1k-5k,core,"Private, 100% employee-owned; estimated revenue >USD 500M, profitable global plasma/waterjet/laser cutting leader","Category-defining precision-cutting brand (plasma, waterjet) used across fabrication and motorsport supply chains",S3b
55,Hyundai Mobis,mobis.co.kr,South Korea,Hydrogen fuel cell system manufacturing,"~35,000+",10k+,core,KRX-listed; Group revenue >$35B,"Massive Korean auto-parts major manufacturing hydrogen fuel-cell systems at scale, no F1 tie.",U03
56,Höegh Evi (Höegh LNG Holdings),hoeghevi.com,Norway,LNG Small/Mid-Scale Infrastructure,~350+,250-1k,core,"Oslo-listed; annual charter revenue >USD 250M (estimate), FSRU/floating-LNG infrastructure operator",Norwegian floating-LNG infrastructure specialist; energy-access and clean-fuel narrative fit,S3b
57,IDEX Corporation (Corken),idexcorp.com,United States,Cryogenic Equipment & Gas Cylinders/Tanks,"~7,000 (Group)",5k-10k,core,"NYSE: IEX; FY2024 revenue >USD 3.2B, highly profitable; Corken is IDEX's LPG/industrial-gas pump & compressor brand","Ingredient brand for gas transfer/compression inside a large, profitable industrial conglomerate; global distributor hospitality asset",S3b
58,IHI Corporation,ihi.co.jp,Japan,Hydrogen Electrolyzers & Infrastructure,"~28,000",10k+,core,"TSE-listed (7013.T); Group FY2024 revenue >JPY 1.7 trillion (~USD 11B), profitable; hydrogen/ammonia co-firing and gas-turbine technology maker",Diversified Japanese heavy-industry group building hydrogen and ammonia energy infrastructure; Suzuka GP tie-in,S3b
59,Illinois Tool Works – Welding Segment (Miller Electric),itw.com,United States,Welding-Gas & Cutting Equipment,"~45,000 (ITW Group)",10k+,core,"NYSE: ITW; Group FY2024 revenue >USD 16B, highly profitable; Welding segment (Miller, Hobart) is a top-tier standalone brand",Miller Electric is a category-leading welding brand inside a AAA-rated industrial conglomerate,S3b
60,Infra S.A. de C.V. (Infra Group),infra.com.mx,Mexico,Largest independent Mexican industrial/medical gas producer,1500,1k-5k,core,"revenue est. ~$250-300M (private, largest independent-Mexico scale estimate)",No evidence of F1 sponsorship found. Added by agent - Mexico/LatAm regional champion.,S3a_v2
61,Ingersoll Rand,irco.com,United States,Air-Separation Plants & Gas Compression,"~19,000",10k+,core,"NYSE: IR; FY2024 revenue >USD 6.9B, profitable global compressor and gas-handling equipment maker",Major industrial gas-compression brand; US GP triple-market presence (Austin/Miami/Vegas),S3b
62,INOX Air Products,inoxairproducts.com,India,Industrial gases JV (Air Products + INOXGFL); largest ASU network in India,1500,1k-5k,core,"revenue est. ~$400-500M (JV scale, estimated)",No evidence of F1 sponsorship found; listed separately from parent Air Products per brief.,S3a_v2
63,INOX India Limited,inoxcva.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,100-1,200",1k-5k,core,"NSE/BSE-listed (2023 IPO); FY24 revenue ~INR 1,165 crore (~USD 140M) across Industrial Gas, LNG and Cryo-Scientific segments; FY26 reporting record growth",India's leading cryogenic-tank and LNG-equipment maker; direct India GP growth-market fit,S3b
64,Iwatani Corporation,iwatani.co.jp,Japan,"Industrial/LPG/hydrogen gases, large hydrogen station network operator",7900,5k-10k,core,"revenue ~$5.9B (JPY ~900B, verified group figure)",No evidence of F1 sponsorship found.,S3a_v2
65,John Cockerill Group (Hydrogen),johncockerill.com,Belgium,Hydrogen Electrolyzers & Infrastructure,"~8,300 (Group; Hydrogen division ~170)",5k-10k,core,"Private, family/employee-owned; Group FY2024 revenue >USD 1.5B, profitable industrial and hydrogen-electrolyzer group",Major European alkaline electrolyzer gigafactory builder (incl. former McPhy assets); large parent balance sheet,S3b
66,Kawasaki Heavy Industries,khi.co.jp,Japan,Hydrogen Electrolyzers & Infrastructure,"~37,000",10k+,core,"TSE-listed (7012.T); Group FY2024 revenue >JPY 1.6 trillion (~USD 11B), profitable; built the world's first liquefied-hydrogen carrier ship (Suiso Frontier)",Pioneer of liquid-hydrogen transport and liquefaction infrastructure; landmark 'world's first' engineering story for F1 creative,S3b
67,Kemppi Oy,kemppi.com,Finland,Welding-Gas & Cutting Equipment,~600-650,250-1k,core,"Private, family-owned; FY2024 turnover EUR 159M (down from EUR 210M in 2023)",Leading Nordic arc-welding equipment and software brand; Finnish precision-engineering story,S3b
68,"Kobe Steel, Ltd. (Kobelco Machinery / Kobelco Welding)",kobelco.co.jp,Japan,Air-Separation Plants & Gas Compression,"~35,000 (Group)",10k+,core,"TSE-listed (5406.T); Group revenue >JPY 2.2 trillion (~USD 15B); Machinery segment builds air-separation plants, Kobelco Welding is a top-5 global welding-consumables brand","Dual industrial-gas fit (ASU builder + welding brand) inside a huge, profitable Japanese conglomerate; Suzuka GP tie-in",S3b
69,Larsen & Toubro (Heavy Engineering - Cryogenics),larsentoubro.com,India,Cryogenic Equipment & Gas Cylinders/Tanks,"~50,000+ (L&T Group)",10k+,core,"NSE/BSE-listed; Group FY2024 revenue >USD 27B, highly profitable; Heavy Engineering division builds cryogenic tanks and ASU columns",India's largest engineering conglomerate builds cryogenic and industrial-gas process equipment (incl. for ISRO); India GP growth-market fit,S3b
70,Lincoln Electric Holdings,lincolnelectric.com,United States,Welding-Gas & Cutting Equipment,"~12,000",10k+,core,"Nasdaq: LECO; FY2024 revenue >USD 4.2B, profitable global welding/cutting-equipment leader",Iconic American welding brand with strong motorsport-fabrication ties; US GP triple-market presence,S3b
71,Linde plc,linde.com,"Ireland/UK (dual HQ, Woking+Danbury ops)","Global major - industrial, medical, specialty gases; air separation; hydrogen",68000,10k+,core,"revenue ~$33.0B FY2024 (10-K, verified)",No evidence of F1 team/series sponsorship for 2026; not an F1 sponsor brand.,S3a_v2
72,Luxfer Holdings,luxfer.com,United Kingdom,Cryogenic Equipment & Gas Cylinders/Tanks,"~1,500",1k-5k,core,"NYSE: LXFR; FY2024 revenue >USD 400M, profitable, global gas-cylinder and elektron-alloy maker","Major high-pressure gas-cylinder brand (hydrogen, medical, industrial); UK home-of-F1 tie-in unactivated",S3b
73,MAN Energy Solutions,man-es.com,Germany,Air-Separation Plants & Gas Compression,"~14,000",10k+,core,"Wholly owned by Volkswagen Group (part of TRATON); revenue >EUR 3.5B, profitable gas-engine/compressor and LNG-solutions maker","German engineering brand for gas engines, compressors and LNG equipment; large parent balance sheet",S3b
74,"Matheson Tri-Gas, Inc.",mathesongas.com,USA,US merchant/specialty gases; Nippon Sanso Holdings' primary US brand,1900,1k-5k,core,revenue est. ~$1.5-2B (US subsidiary of Nippon Sanso Holdings),No evidence of F1 sponsorship; listed separately as Nippon Sanso's distinct US-market brand per brief.,S3a_v2
75,McDermott International,mcdermott.com,United States,Air-Separation Plants & Gas Compression,"~10,000+",5k-10k,core,"Private (post-2020 restructuring); revenue >USD 3B, major LNG/ASU/offshore EPC contractor (legacy CB&I air-separation business)",Historic ASU/LNG plant-construction pedigree; global engineering client base for hospitality,S3b
76,Messer Cutting Systems,messer-cutting.com,Germany,Welding-Gas & Cutting Equipment,"~1,000-1,300",1k-5k,core,"Private, spun off from Messer Group; estimated revenue in the low hundreds of millions EUR",Global gas and plasma cutting-systems specialist carrying the Messer industrial-gas heritage brand,S3b
77,Messer Group,messergroup.com,Germany,Global independent gas major - industrial/medical/specialty gases,11700,10k+,core,"revenue ~$4.3B (EUR ~3.9B, estimated group)","No evidence of F1 sponsorship found; family-owned, no motorsport branding identified.",S3a_v2
78,Mitsubishi Heavy Industries (KM CDR Process),mhi.com,Japan,CO2 Capture Equipment,"~80,000 (Group)",10k+,core,TSE-listed parent (7011.T); Group FY2024 revenue >JPY 5 trillion (~USD 33B); KM CDR Process is MHI's leading carbon-capture licensing technology,World's most-licensed post-combustion carbon-capture technology; huge industrial conglomerate balance sheet,S3b
79,MSA Safety Incorporated,msasafety.com,United States,Gas Detection & Safety Equipment,"~5,000+",1k-5k,core,"NYSE: MSA; FY2024 revenue >USD 1.9B, profitable global gas-detection and safety-equipment leader",Category-leading portable/fixed gas-detection instruments used across industrial-gas facilities worldwide,S3b
80,Navin Fluorine International,navinfluorine.com,India,Fluorochemicals & specialty gases,"~1,500",1k-5k,core,NSE/BSE-listed; revenue est. ~$300M,Fast-growing Indian specialty-fluorogas maker serving pharma/agro/electronics.,U03
81,Nederman Holding,nederman.com,Sweden,Welding-Gas & Cutting Equipment,"~2,200",1k-5k,core,"Nasdaq Stockholm-listed (NMAN); FY2024 revenue >SEK 4B (~USD 380M), profitable global welding-fume/gas-extraction equipment leader",Category-leading welding fume and industrial-gas extraction equipment brand; Swedish engineering-safety narrative,S3b
82,Neuman & Esser Group,neuman-esser.com,Germany,Air-Separation Plants & Gas Compression,"~2,000",1k-5k,core,"Private family-owned Mittelstand group; estimated revenue EUR 400-500M, global gas and hydrogen compressor maker",Century-old German compressor specialist serving industrial-gas and green-hydrogen plants,S3b
83,New Fortress Energy Inc.,newfortressenergy.com,United States,LNG Small/Mid-Scale Infrastructure,~700+,250-1k,core,"Nasdaq: NFE; FY2024 revenue >USD 2B, small-scale/modular LNG (Fast LNG) infrastructure developer and operator",Pioneer of modular 'Fast LNG' small-scale liquefaction units; high-growth US energy-infrastructure story,S3b
84,"Nikkiso Co., Ltd. (Nikkiso Cryo / Cryoquip)",nikkiso.com,Japan,Cryogenic Equipment & Gas Cylinders/Tanks,"8,000+ (Nikkiso Group; Cryoquip/Cryogenic Industries brand ~150-500)",5k-10k,core,"TSE-listed parent; Group revenue >USD 1.5B; Cryoquip/Cryogenic Industries is Nikkiso's cryogenic-equipment brand (pumps, vaporizers, LNG/industrial-gas equipment)",Global cryogenic pump/vaporizer leader (Cryoquip brand) backed by a large listed parent; unactivated in motorsport,S3b
85,Nippon Sanso Holdings Corporation,nipponsanso-hd.co.jp,Japan,"Global gas major (owns Matheson US, Nippon Gases Europe brands)",19300,10k+,core,"revenue ~$7.5B (JPY ~1.1T, verified group figure)",No evidence of F1 sponsorship; group brand not present in F1 paddock.,S3a_v2
86,"Norco, Inc.",norco-inc.com,USA,Regional US independent welding/medical/industrial gas distributor-producer,700,250-1k,core,"revenue est. ~$220-260M (private, estimated)",No evidence of F1 sponsorship found.,S3a_v2
87,Ohmium International,ohmium.com,United States,Hydrogen Electrolyzers & Infrastructure,~550+,250-1k,core,"Private, Series C; raised >USD 311M cumulative (incl. USD 250M Series C led by TPG Rise Climate); valuation ~USD 850M",Fast-growing modular PEM electrolyzer maker with strong India/US manufacturing footprint,S3b
88,Orbia Advance Corporation,orbia.com,Mexico,Fluorochemicals & refrigerant-gas producer,"~22,000",10k+,core,BMV-listed; revenue ~$7B,"Major LatAm-headquartered fluorochemical/specialty-gas group, strong regional narrative fit.",U03
89,Osaka Gas Co,osakagas.co.jp,Japan,LNG & hydrogen infrastructure utility,"~20,000+",10k+,core,TSE-listed; revenue >$10B,Major Japanese gas utility with LNG and hydrogen infrastructure investment; Suzuka GP tie-in.,U03
90,OTC Daihen Corporation,otc-daihen.com,Japan,Welding-Gas & Cutting Equipment,"~4,500",1k-5k,core,"Parent Daihen Corp TSE-listed (6622.T); Group revenue >JPY 150B (~USD 1B), profitable welding-robot/equipment maker",Leading Japanese welding-robot and arc-welding equipment brand; Suzuka GP tie-in,S3b
91,Oxiquim S.A.,oxiquim.cl,Chile,Industrial chemicals & gas distributor,~500,250-1k,core,Private; revenue est. ~$200-300M,Leading Chilean industrial gas/chemicals distributor; LatAm regional-champion narrative.,U03
92,Panasonic Welding Systems,panasonic.com,Japan,Welding-Gas & Cutting Equipment,"~230,000 (Panasonic Group)",10k+,core,TSE-listed parent (6752.T); Group FY2024 revenue >JPY 8.5 trillion (~USD 57B); dedicated welding-robotics division,"Global electronics giant's welding-automation arm; huge parent balance sheet, no F1 activation",S3b
93,Parker Hannifin,parker.com,United States,"Gas-Handling, Regulators & Fluid Control","~60,000+",10k+,core,"NYSE: PH; FY2024 revenue >USD 19.6B, highly profitable; Gas Separation and Filtration is a dedicated Parker division",Global gas-separation and filtration technology brand with vast motion-and-control engineering credibility,S3b
94,Plastic Omnium,plasticomnium.com,France,Hydrogen storage tank systems (New Energies division),"~40,000 (Group)",10k+,core,Euronext Paris-listed; Group revenue ~EUR10B,Major French auto-supplier group's hydrogen-tank division; French GP hospitality fit.,U03
