#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ADLINK Technology,adlinktech.com,Taiwan,Embedded Edge Compute Hardware,"~1,500",1k-5k,core,"Public (TWSE: 6166); FY revenue ~$300M, industrial edge computing and IoT hardware provider",Industrial edge/IoT hardware could power trackside sensor networks and pit-wall data acquisition.,,P16b
83,SBA Communications,sbasite.com,USA,Tower & Fiber Edge Infrastructure,"~2,000",1k-5k,adjacent,"Public (NASDAQ: SBAC); FY revenue >$2.7B, wireless tower/edge infrastructure REIT",Tower/fiber infrastructure supports temporary high-density connectivity build-outs at race weekends.,,P16b
84,Synamedia,synamedia.com,United Kingdom,Video security & streaming delivery infrastructure,2000,1k-5k,adjacent,"Private, owned by Permira since 2018 (~$1B carve-out from Cisco's video business) — deal scale and continued global customer base support the revenue gate.",Synamedia's anti-piracy and streaming infrastructure protect exactly the kind of premium live-sports rights F1 broadcasters depend on.,,P16a
85,Turkcell,turkcell.com.tr,Turkey,5G / Multi-Access Edge Compute (Telco),"15,000+",10k+,adjacent,"Public (NYSE/BIST: TKC/TCELL); FY revenue >$5B, Turkey's leading telecom with edge/cloud services (Turkcell Cloud)",Regional telco backfill positioned for F1's periodic interest in reviving a Turkish Grand Prix.,yes,P16b
86,Verisign,verisign.com,United States,DNS infrastructure & domain traffic backbone,950,250-1k,adjacent,Public (NASDAQ: VRSN); FY2023 revenue ~$1.46B — clears revenue gate.,Verisign operates the DNS backbone that resolves every fan's click to an F1 stream — 'the internet's traffic control tower' fits the sport's own control-tower imagery.,,P16a
87,Versa Networks,versa-networks.com,United States,SASE / SD-WAN,700,250-1k,adjacent,"Private; ~$630M cumulative funding raised, $1.46B valuation (Series F, 2024) — clears growth-projected gate (funding ≥$200M and valuation ≥$1B).","Versa's single-vendor SASE pitch — secure, unify and optimize distributed sites — mirrors an F1 team's factory-to-24-race-venue network exactly.",yes,P16a
88,Wangsu Science & Technology,wangsu.com,China,CDN & edge computing platform,3500,1k-5k,adjacent,Public (SZSE: 300017); FY2023 revenue ~¥4.3B (~$600M) — clears revenue gate.,"As China's leading CDN, Wangsu is positioned to anchor F1's growing Chinese fan-engagement and streaming push around the Shanghai Grand Prix.",,P16a
89,Zain Group,zain.com,Kuwait,5G / Multi-Access Edge Compute (Telco),"7,000+",5k-10k,adjacent,"Public (Kuwait Boursa: ZAIN); FY revenue >$4B, Middle East/Africa telco with 5G edge rollout","Middle East telco footprint aligns with F1's Gulf-region race cluster (Bahrain, Saudi Arabia, Qatar, Abu Dhabi).",yes,P16b
90,AtlasEdge,atlasedge.com,United Kingdom,Edge Data Centers,~400,250-1k,growth-projected,"Backed by DigitalBridge and Liberty Global; closed a EUR1.2B financing facility in 2026 on top of prior EUR725M facility, total funding >$1B, implied valuation well over $1B",European edge campus buildout gives a growth story to tell alongside F1's European race calendar and fan-data latency needs.,,P16b
91,CtrlS Datacenters,ctrls.in,India,Regional Colocation & Edge Data Centers,"~1,600",1k-5k,growth-projected,"Reported unicorn-status Indian data center operator with large institutional funding rounds (>$200M raised, valuation >$1B reported)",India's largest Tier-4 data center network fits F1's push to expand fandom in South Asia.,yes,P16b
92,Princeton Digital Group,princetondg.com,Singapore,Regional Colocation & Edge Data Centers,~500,250-1k,growth-projected,"Backed by Warburg Pincus; multiple funding rounds totaling well over $200M for APAC data center buildout, valuation >$1B","Fast-scaling APAC edge platform (China, India, Japan, Indonesia) fits F1's Asia growth strategy.",yes,P16b
93,SiMa.ai,sima.ai,USA,Edge AI Chips & Software,~250,250-1k,growth-projected,"Raised $355M+ cumulative funding (Series C led by Maverick Capital, 2025); reported valuation of $960M-$1.4B, effectively unicorn-status",Edge AI inference chips could power real-time on-car computer-vision and driver-assist demos at fan events.,yes,P16b
94,Yondr Group,yondr.com,United Kingdom,Edge Data Centers,~650,250-1k,growth-projected,"Global hyperscale/edge developer backed by institutional infrastructure capital; multi-billion-dollar project pipeline across 4 continents, cumulative funding well over $200M",Multi-continent build pipeline mirrors F1's global calendar for regional activation tie-ins.,yes,P16b
