#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,Basware,basware.com,Finland,e-Invoicing & purchase-to-pay,1500,1k-5k,core,"Publicly listed (Nasdaq Helsinki); FY revenue ~€180-200M and growing, decades of profitability",European e-invoicing leader with a customer base concentrated in F1's home markets.,yes,P02b
12,Beeline,beeline.com,USA,Vendor management system (VMS) / contingent workforce,1000,250-1k,core,PE-owned (New Mountain Capital); est. annual revenue $200M+ from Fortune 500 VMS contracts,Leading Fieldglass rival managing billions in contingent-labor spend for large enterprises.,,P02b
13,Bill.com,bill.com,USA,AP/AR automation for SMB/mid-market,2900,1k-5k,core,Public (NYSE: BILL); revenue >$1.2B — core gate (a),Public AP/AR automation leader with balance sheet to fund a headline sponsorship,yes,P02a
14,BlackLine,blackline.com,USA,Financial close & account reconciliation automation,1800,1k-5k,core,Public (NASDAQ: BL); revenue >$650M — core gate (a),Category-creating close/consolidation leader with scale for a marquee finance-tech sponsorship,yes,P02a
15,Board International,board.com,Switzerland,"Unified FP&A, BI and predictive analytics platform, Vector Capital-backed",1300,1k-5k,core,Vector Capital-backed; revenue estimated >$200M — core gate (a),European FP&A/BI platform seeking a premium global stage against Anaplan/OneStream,yes,P02a
16,Bottomline Technologies,bottomline.com,USA,AP automation & business payments (Paymode-X),1900,1k-5k,core,"Taken private by Thoma Bravo (2022, ~$2.6B deal); pre-deal revenue ~$460M",Established B2B payments/AP network with PE scale behind a fresh brand push.,yes,P02b
17,C.H. Robinson,chrobinson.com,USA,Freight brokerage & digital procurement (Navisphere),15000,10k+,core,Public (Nasdaq: CHRW); FY revenue >$17B,Global logistics giant with a digital freight-procurement platform and scale to sustain top-tier sponsorship.,yes,P02b
18,CDW,cdw.com,USA,IT indirect-spend procurement,15000,10k+,core,Public (Nasdaq: CDW); FY revenue >$21B,Large-cap IT procurement company with an established US sports-sponsorship history to build on.,yes,P02b
19,Comarch,comarch.com,Poland,EDI & e-invoicing,6500,5k-10k,core,"Public (Warsaw Stock Exchange); group revenue >$500M, 6,000+ employees","Public European IT group with a strong EDI/e-invoicing line and 6,000+ headcount clearing the scale gate.",,P02b
20,Conexiom,conexiom.com,Canada,Sales order & AP document automation,200,100-250,core,"Owned by Ricoh (public, Tokyo-listed); parent revenue >$14B",Document-automation platform backed by a global public parent with deep sponsorship experience.,,P02b
21,Conga,conga.com,USA,"CPQ, contract lifecycle & revenue management, Thoma Bravo-owned",1300,1k-5k,core,Thoma Bravo-owned; revenue estimated >$300M — core gate (a),PE-backed CPQ/revenue platform seeking unified global brand recognition,,P02a
22,Corpay (Nvoicepay),corpay.com,USA,AP payment automation,11000,10k+,core,Public (NYSE: CPAY); FY revenue >$3.9B,Large-cap corporate-payments company already active in golf sponsorship; F1 extends its global reach.,yes,P02b
23,Coupa Software,coupa.com,USA,Business Spend Management (procurement/AP/expense),3000,1k-5k,core,Taken private by Thoma Bravo 2023 for $8B; pre-deal revenue >$700M — core gate (a),Category-leading spend-management platform with the budget to headline a finance-tech F1 activation,yes,P02a
24,DAT Freight & Analytics,dat.com,USA,Freight rate & sourcing marketplace,800,250-1k,core,Owned by Roper Technologies (NYSE: ROP); parent FY revenue >$5.6B,"North America's largest freight marketplace, backed by a public industrial-software conglomerate.",,P02b
25,Descartes Systems Group,descartes.com,Canada,Logistics network & freight procurement/customs,2100,1k-5k,core,Public (Nasdaq: DSGX/TSX: DSG); FY revenue ~$550M,Public logistics-network platform underpinning global freight procurement and customs compliance.,yes,P02b
26,dLocal,dlocal.com,Uruguay,Cross-border payments (emerging markets B2B),900,250-1k,core,Public (Nasdaq: DLO); FY revenue ~$600M,Public emerging-markets payments platform seeking global brand recognition to support international expansion.,yes,P02b
27,DocuSign,docusign.com,USA,e-Signature & contract lifecycle management,7000,5k-10k,core,Public (Nasdaq: DOCU); FY revenue ~$2.8B,Large-cap contract/agreement platform with brand budget to spare and a consumer-facing name.,yes,P02b
28,Dun & Bradstreet,dnb.com,USA,Supplier master data & third-party risk,6000,5k-10k,core,Public (NYSE: DNB); FY revenue >$2.3B,Public data provider whose supplier-risk/master-data products sit inside most large procurement stacks.,yes,P02b
29,E2open,e2open.com,USA,Supply chain & logistics execution platform,3000,1k-5k,core,Public (NYSE: ETWO); FY revenue >$600M,"Public end-to-end supply-chain platform spanning procurement, logistics and trade compliance.",yes,P02b
30,Echo Global Logistics,echo.com,USA,Freight brokerage & procurement technology,2000,1k-5k,core,"Acquired by The Jordan Company (2021, ~$1.3B deal); multi-billion-dollar freight volume under management",PE-backed freight-procurement technology platform with logistics scale relevant to F1's global race calendar.,yes,P02b
31,ePlus,eplus.com,USA,IT indirect-spend procurement & financing,1900,1k-5k,core,Public (Nasdaq: PLUS); FY revenue >$2B,Public IT-procurement and financing platform serving indirect-spend buyers at enterprise scale.,yes,P02b
32,Esker,esker.com,France,AP/AR & procure-to-pay automation,900,250-1k,core,Public (Euronext Paris); FY revenue ~€180-200M and growing double digits,Public European AP/P2P automation vendor with a decades-long profitable track record.,yes,P02b
33,Fastenal,fastenal.com,USA,MRO & indirect-spend vendor-managed inventory,23000,10k+,core,Public (Nasdaq: FAST); FY revenue >$7B,Large-cap MRO/indirect-spend distributor with an industrial-buyer base overlapping F1 engineering suppliers.,,P02b
34,GEP,gep.com,USA,Procurement & supply chain software/services,1700,1k-5k,core,"Private, profitably scaled; revenue estimated >$300M — core gate (a)","Global procurement platform serving F1-adjacent industrials (auto, manufacturing) wanting brand halo",,P02a
35,Global Payments (MineralTree),globalpayments.com,USA,AP automation (MineralTree),27000,10k+,core,Public (NYSE: GPN); FY revenue >$9B,Fortune 500 payments company with an AP-automation unit and existing sports-sponsorship appetite.,yes,P02b
36,Grainger,grainger.com,USA,Indirect/MRO spend B2B marketplace,26000,10k+,core,Public (NYSE: GWW); FY revenue >$16B,Large-cap MRO/indirect-spend platform with ample sponsorship budget and industrial-buyer alignment.,,P02b
37,Insight Enterprises,insight.com,USA,IT indirect-spend procurement & services,14000,10k+,core,Public (Nasdaq: NSIT); FY revenue >$9B,Large-cap IT procurement/reseller platform with global enterprise reach and sponsorship budget.,yes,P02b
38,insightsoftware,insightsoftware.com,USA,"Reporting, FP&A & close/consolidation platform rollup, TA Associates/Clearlake-owned",3000,1k-5k,core,TA Associates/Clearlake-backed rollup; revenue reported >$500M — core gate (a),PE-backed CFO-stack consolidator wanting one global brand across its many acquisitions,,P02a
39,Intuit,intuit.com,USA,"SMB accounting & tax software at massive scale (QuickBooks, TurboTax)",18000,10k+,core,Public (NASDAQ: INTU); revenue >$16B — core gate (a)/(b),Category-defining accounting/tax software giant with ample budget for global sports marketing,yes,P02a
40,ION Group,iongroup.com,United Kingdom,"Treasury, trading & risk-management software conglomerate",13000,10k+,core,"Privately controlled fintech conglomerate (Andrea Pignataro/ION Investment Group, with Carlyle and Eldridge as backers) built through dozens of billion-dollar acquisitions; reported multi-billion-dollar revenue — core gate (a)/(b)","One of the largest treasury/trading software groups globally, with deep-pocketed ownership and existing motorsport-adjacent finance clientele.",,T02
41,IRIS Software Group,iris.co.uk,UK,"Accounting, payroll & compliance software at scale",2700,1k-5k,core,Hg/Leonard Green-backed; revenue reported >£400M — core gate (a),Accounting-software leader for UK accountancy firms wanting elevated brand cachet,,P02a
42,ISN (ISNetworld),isnetworld.com,USA,Contractor/supplier prequalification & risk,700,250-1k,core,"Privately held, highly profitable; est. annual revenue $300M+ across the largest hirer/contractor network in North America",Dominant contractor-prequalification network in energy/industrial sectors with F1-adjacent supplier overlap.,,P02b
43,Jaggaer,jaggaer.com,USA,"Source-to-pay procurement software, Cinven-owned",1300,1k-5k,core,Cinven-owned; revenue estimated >$200M — core gate (a),PE-backed procurement suite wanting differentiated marketing vs. Coupa/SAP Ariba,yes,P02a
44,Kinaxis,kinaxis.com,Canada,Integrated business/supply-chain planning (RapidResponse),2100,1k-5k,core,Public (TSX: KXS); revenue >$450M — core gate (a),Public integrated-planning platform whose supply-chain use-case maps directly onto F1 logistics,yes,P02a
45,Kingdee International,kingdee.com,China,Cloud ERP challenger to SAP/Oracle across the Chinese enterprise market,11000,10k+,core,"Public (HKEX: 0268); large-cap Chinese cloud-ERP leader reporting over 10,000 employees and growing cloud revenue — core gate (b)",Publicly listed Chinese cloud-ERP challenger seeking premium global brand association as it expands beyond China.,,T02
46,Magnit,magnitglobal.com,USA,Vendor management system (VMS) / extended workforce,1200,1k-5k,core,PE-owned (Madison Dearborn Partners); est. annual services revenue $200M+,Major VMS/MSP platform (formerly PRO Unlimited) competing directly with SAP Fieldglass.,,P02b
47,Manutan,manutan.com,France,Indirect/MRO spend B2B marketplace,2700,1k-5k,core,Public (Euronext Paris); FY revenue ~€1.2B,Public indirect-spend distributor/marketplace serving industrial buyers across F1's home markets.,,P02b
48,Marqeta,marqeta.com,USA,Card-issuing infrastructure for corporate spend/AP fintechs,700,250-1k,core,Public (Nasdaq: MQ); FY revenue >$500M,"Public card-issuing infrastructure powering many corporate spend/AP platforms, seeking category-defining brand visibility.",yes,P02b
49,Moody's Analytics,moodysanalytics.com,USA,Third-party/supplier risk & compliance (KY3P),14000,10k+,core,Public parent Moody's Corp (NYSE: MCO); FY revenue >$6B,Public data/analytics giant with a dedicated third-party-risk platform used by large procurement teams.,,P02b
50,MSC Industrial Supply,mscdirect.com,USA,MRO & indirect-spend procurement marketplace,7000,5k-10k,core,Public (NYSE: MSM); FY revenue ~$3.9B,Public industrial MRO marketplace with brand budget and an engineering-heavy customer base.,,P02b
51,Nuvei,nuvei.com,Canada,Payment processing infrastructure (B2B/AP rails),1800,1k-5k,core,"Taken private by Advent International (2024, ~$6.3B deal); pre-deal revenue >$1.1B",Large-cap global payments processor with PE backing and prior sports-sponsorship activity to expand on.,yes,P02b
52,"OBIC Co., Ltd.",obic.co.jp,Japan,Dominant ERP suite (OBIC7) for Japanese mid-market enterprises,2000,1k-5k,core,"Public (TSE: 4684); TTM revenue ~$897M, market cap ~$10.4B — core gate (b)","Japan's most profitable ERP vendor, with the balance sheet and brand ambition to headline a global motorsport platform.",yes,T02
53,OneStream,onestreamsoftware.com,USA,Unified CPM/FP&A and consolidation platform,1700,1k-5k,core,"Public (NASDAQ: OS) since 2024; revenue >$300M, market cap >$1B — core gate (a)",Newly public CPM leader wanting a marquee campaign to build category awareness,,P02a
54,Pagero,pagero.com,Sweden,e-Invoicing & compliance network,500,250-1k,core,Acquired by Thomson Reuters (2024) for ~$1B; parent Thomson Reuters revenue >$6.8B,Global e-invoicing network now backed by a media/data giant with sponsorship budget to match.,,P02b
55,Paymerang (REPAY),paymerang.com,USA,AP automation & B2B disbursements,700,250-1k,core,Owned by REPAY Holdings (Nasdaq: RPAY); parent revenue >$200M,Public payments group's AP-automation unit looking to build consumer-facing brand recognition.,,P02b
56,Payoneer,payoneer.com,USA,Global B2B payouts for supplier/AP payments,2000,1k-5k,core,Public (Nasdaq: PAYO); FY revenue ~$800M,Public global-payouts platform used by marketplaces and enterprises to pay suppliers worldwide.,yes,P02b
57,PROS Holdings,pros.com,USA,AI-driven CPQ & dynamic pricing software,1300,1k-5k,core,Public (NYSE: PRO); revenue >$260M — core gate (a),Public pricing/CPQ leader wanting a differentiated growth-marketing platform,yes,P02a
58,QAD,qad.com,USA,"Manufacturing-vertical ERP, Thoma Bravo-owned",2200,1k-5k,core,Acquired by Thoma Bravo 2021 for ~$2B; revenue est. >$350M — core gate (a),Automotive/manufacturing ERP brand fits F1's supply-chain and precision-manufacturing narrative,yes,P02a
59,Quadient (Beanworks),quadient.com,France,AP automation (Beanworks),4000,1k-5k,core,Public (Euronext Paris); FY group revenue ~€1.1B,Public parent with a growth AP-automation unit seeking a premium brand halo in enterprise finance.,yes,P02b
60,Randstad Sourceright,randstadsourceright.com,Netherlands,VMS / MSP services procurement,2000,1k-5k,core,"Public parent Randstad NV (Euronext Amsterdam); FY revenue >€25B, 40,000+ employees","Global VMS/MSP arm of a public staffing giant, directly rivaling SAP Fieldglass in services procurement.",,P02b
61,RELX (LexisNexis Risk Solutions),relx.com,UK,Supplier & third-party risk data,36000,10k+,core,Public (LSE: REL); FY group revenue >£9B,FTSE-listed data giant whose risk-solutions arm underpins supplier due-diligence in procurement.,yes,P02b
62,RS Group,rsgroup.com,UK,Indirect/MRO spend B2B marketplace,9000,5k-10k,core,Public (LSE: RS1); FY revenue >£2.9B,UK-headquartered industrial/MRO procurement marketplace with existing motorsport-engineering customer ties.,,P02b
63,RXO (Coyote Logistics),rxo.com,USA,Freight brokerage & digital procurement,8500,5k-10k,core,Public (NYSE: RXO); FY revenue >$4B,Public digital freight brokerage with scale and brand appetite for global sports marketing.,,P02b
64,Sapiens International,sapiens.com,Israel,Insurance-vertical core & finance software,5200,5k-10k,core,Public (NASDAQ: SPNS); revenue est. ~$500M — core gate (a),Insurance-tech platform vendor wanting premium-brand association for its financial-services clientele,yes,P02a
65,Scanmarket (Unit4),scanmarket.com,Denmark,Sourcing & contract management,200,100-250,core,Owned by Unit4 (PE-backed by TA Associates/Advent); parent est. annual revenue $400M+,Sourcing platform backed by a large PE-owned ERP group with global mid-market reach.,,P02b
66,SEEBURGER,seeburger.com,Germany,EDI & e-invoicing integration,1100,1k-5k,core,"Privately held; est. group revenue ~€180-220M, decades of profitability",Established European EDI/e-invoicing vendor with deep automotive/industrial customer ties.,yes,P02b
67,SHI International,shi.com,USA,IT indirect-spend procurement,6000,5k-10k,core,"Privately held; FY revenue >$14B, 6,000+ employees","One of the largest privately held IT procurement resellers, with revenue and headcount clearing scale gates.",yes,P02b
68,Sovos Compliance,sovos.com,USA,"Tax & regulatory reporting compliance software, Hg-backed",2200,1k-5k,core,Hg Capital-backed; revenue estimated >$400M — core gate (a),Hg-backed global tax-compliance platform expanding via premium brand marketing,yes,P02a
69,Synertrade,synertrade.com,France,Source-to-pay suite,300,250-1k,core,Subsidiary of Econocom Group (Euronext Paris); parent revenue >€2.7B,European S2P platform backed by a large public parent with the balance sheet to sponsor.,,P02b
70,Thomson Reuters Tax & Accounting,tax.thomsonreuters.com,Canada,"Tax & accounting software (ONESOURCE, CS Professional Suite)",26000,10k+,core,Public (TSX/NYSE: TRI); group revenue >$6.8B — core gate (a)/(b),Global professional-information giant with a tax/accounting arm seeking category differentiation,,P02a
71,TOTVS,totvs.com,Brazil,Leading Latin American vertical ERP + fintech,13000,10k+,core,Public (B3: TOTS3); revenue ~R$4.9B (~$950M) — core gate (a)/(b),LatAm's dominant ERP brand seeking a global stage as it expands beyond Brazil,,P02a
72,Transporeon,transporeon.com,Germany,Freight procurement & transportation management,1600,1k-5k,core,Acquired by Trimble (2022) for ~€1.88B; parent Trimble (Nasdaq: TRMB) revenue >$3.6B,Leading European freight-procurement network now backed by a public logistics-tech giant.,yes,P02b
73,Tungsten Automation,tungstenautomation.com,USA,AP capture & e-invoicing (formerly Kofax),1800,1k-5k,core,PE-owned (Clearlake/TA Associates); est. annual revenue $300M+,Established AP/document-automation vendor with global enterprise revenue base.,yes,P02b
74,Uber Freight,uberfreight.com,USA,Digital freight marketplace / procurement,2000,1k-5k,core,Parent Uber Technologies (NYSE: UBER); FY revenue >$37B,Freight-procurement arm of a global consumer-tech giant with major sports-marketing precedent.,yes,P02b
75,Unit4,unit4.com,Netherlands,"People-centric ERP for services/nonprofit/public sector, TA Associates/Advent-backed",2700,1k-5k,core,TA Associates/Advent-backed; ARR reported >$400M — core gate (a),Services-sector ERP challenger wanting visibility beyond its Euro-centric base,yes,P02a
76,Unite (Mercateo),unite.eu,Germany,B2B indirect-spend marketplace,900,250-1k,core,Privately held; group revenue reported ~€1B,Large European B2B indirect-spend marketplace with revenue scale to fund brand-building sponsorship.,,P02b
77,Vertex Inc,vertexinc.com,USA,Tax technology / indirect tax compliance,1700,1k-5k,core,Public (NASDAQ: VERX); revenue >$600M — core gate (a),Public tax-tech leader seeking a marquee platform to build enterprise brand awareness,yes,P02a
78,Visma,visma.com,Norway,SMB/mid-market accounting & business software (Nordics/Benelux),14000,10k+,core,PE consortium-backed (Hg et al.); revenue >€2.2B — core gate (a)/(b),Dominant Nordic business-software group with the scale to fund a marquee sponsorship,yes,P02a
79,Wesco International,wesco.com,USA,Distribution & supply chain/indirect procurement outsourcing,20000,10k+,core,Public (NYSE: WCC); FY revenue >$22B,Large-cap supply-chain-services company offering procurement outsourcing to industrial clients.,yes,P02b
80,WEX Inc,wexinc.com,USA,Corporate payments & AP disbursement processing,5300,5k-10k,core,Public (NYSE: WEX); FY revenue >$2.6B,Large-cap corporate payments processor with fleet/AP scale and an existing history of sports sponsorship spend.,yes,P02b
81,Wise plc,wise.com,UK,Cross-border B2B payments (Wise Platform/Business),5000,1k-5k,core,Public (LSE: WISE); FY revenue >£1B,Public cross-border payments company with growing B2B/business-payments line and consumer brand appetite.,yes,P02b
82,Workiva,workiva.com,USA,"Connected reporting, compliance & financial disclosure platform",3000,1k-5k,core,Public (NYSE: WK); revenue >$680M — core gate (a),Public reporting/compliance platform with budget for a differentiated global campaign,yes,P02a
83,Xero,xero.com,New Zealand,Cloud accounting software for small business,4700,1k-5k,core,Public (ASX: XRO); revenue >NZ$1.7B — core gate (a),Global cloud-accounting challenger to QuickBooks/Sage seeking brand parity via marquee sponsorship,yes,P02a
84,Xometry,xometry.com,USA,On-demand manufacturing sourcing marketplace,800,250-1k,core,Public (Nasdaq: XMTR); FY revenue ~$460M,Public indirect-spend/manufacturing marketplace with a technical-buyer audience overlapping F1 engineering fans.,,P02b
85,Yonyou,yonyou.com,China,China's #1 ERP and enterprise cloud-service vendor,19000,10k+,core,"Public (Shanghai: 600588); FY revenue ~CNY 8.5B (~$1.2B+) and ~19,000 employees — core gate (a)/(b)",China's dominant ERP vendor with the revenue scale to underwrite a marquee global sports platform.,,T02
86,Zoho Corporation,zoho.com,India,Bootstrapped SaaS suite incl. Zoho Books/Finance Plus for SMB-to-mid-market,15000,10k+,core,"Private, profitable, bootstrapped; revenue estimated >$1B — core gate (a)/(b)",Profitable global SaaS challenger wanting mainstream brand recognition without VC pressure,yes,P02a
87,Zuora,zuora.com,USA,Subscription billing & revenue management platform,1500,1k-5k,core,Public (NYSE: ZUO); revenue >$460M — core gate (a),Category-creating billing/CPQ platform seeking scaled brand visibility,yes,P02a
88,Blackbaud,blackbaud.com,USA,Nonprofit-vertical ERP & fundraising/finance software,3300,1k-5k,adjacent,Public (NASDAQ: BLKB); revenue est. ~$1.1B — core gate (a),Nonprofit-sector vertical ERP leader seeking mission-aligned but high-visibility marketing,,P02a
89,Cornerstone OnDemand,cornerstoneondemand.com,USA,"HR/talent & learning management suite, Clearlake-owned",2000,1k-5k,adjacent,Taken private by Clearlake 2021 for $5.2B — growth-projected gate (d),PE-backed HR/talent suite rebuilding its brand narrative post-buyout,yes,P02a
90,HiBob,hibob.com,UK,HR/payroll platform (Bob) for mid-market,1000,250-1k,adjacent,"Funding >$450M, valuation $2.45B (2022) — growth-projected gate (d)",Well-funded HR-tech challenger seeking mainstream brand recognition,yes,P02a
91,Insperity,insperity.com,USA,PEO/HR services & software at scale,4300,1k-5k,adjacent,Public (NYSE: NSP); revenue >$6.9B — core gate (a),Scaled PEO/HR platform seeking differentiated brand marketing,yes,P02a
92,Justworks,justworks.com,USA,PEO/HR platform for SMB,1000,250-1k,adjacent,Public (NASDAQ: JW); revenue >$400M — core gate (a),Newly public PEO platform investing in brand-building post-IPO,yes,P02a
93,Papaya Global,papayaglobal.com,Israel,Global payroll & workforce payments platform,500,250-1k,adjacent,"Funding >$400M, valuation $3.7B (2022) — growth-projected gate (d)",Global payroll unicorn seeking brand elevation to match its enterprise ambitions,yes,P02a
94,Paychex,paychex.com,USA,Payroll & HR software for SMB,16000,10k+,adjacent,Public (NASDAQ: PAYX); revenue >$5.3B — core gate (a)/(b),Scaled SMB payroll leader seeking premium brand marketing to move upmarket,yes,P02a
95,Personio,personio.com,Germany,HR/payroll software for SMB/mid-market Europe,1800,1k-5k,adjacent,"Funding >$500M, valuation $6.3B (2022) — growth-projected gate (d)",Europe's leading HR-tech unicorn wanting a premium global platform,yes,P02a
96,Remote.com,remote.com,USA,Global payroll & employment platform,1500,1k-5k,adjacent,"Funding >$496M, valuation $3B (2022) — growth-projected gate (d)",Global-employment unicorn wanting to showcase worldwide reach via F1's global calendar,yes,P02a
97,Rimini Street,riministreet.com,USA,Third-party ERP support (alternative to SAP/Oracle maintenance),2100,1k-5k,adjacent,Public (NASDAQ: RMNI); revenue >$430M — core gate (a),Anti-establishment ERP-support challenger to SAP/Oracle — natural fit against F1's incumbent sponsors,yes,P02a
98,Ryan LLC,ryan.com,USA,Tax services & tax technology platform at scale,5500,5k-10k,adjacent,"Private, profitable; revenue estimated >$800M — core gate (a)",Scaled tax advisory/technology firm seeking premium brand association with global clients,,P02a
99,TriNet,trinet.com,USA,PEO/HR outsourcing platform at scale,3400,1k-5k,adjacent,Public (NYSE: TNET); revenue >$4.9B — core gate (a),Public PEO/HR platform with revenue scale to fund a marquee campaign,yes,P02a
100,Aareon,aareon.com,Germany,Real-estate vertical ERP,2500,1k-5k,growth-projected,Sold to TPG/Allianz consortium 2023 for ~€3.9B — growth-projected gate (d),Newly PE-backed property-ERP leader positioned for a brand-building push,,P02a
101,Acumatica,acumatica.com,USA,"Cloud ERP for mid-market, EQT-owned",900,250-1k,growth-projected,EQT majority stake (2019) implying $1B+ enterprise value — growth-projected gate (d),EQT-backed cloud ERP challenger seeking differentiated marketing vs. NetSuite/Dynamics,yes,P02a
102,Avetta,avetta.com,USA,Supplier compliance & contractor risk management,1000,250-1k,growth-projected,PE-backed by Silver Lake Waterman (2021) and Vista Equity (2023); reported valuation >$1B,Well-capitalized supplier-compliance platform serving global industrial/engineering clients akin to F1's supply base.,yes,P02b
103,Billtrust,billtrust.com,USA,AR automation / order-to-cash software,900,250-1k,growth-projected,Acquired by EQT 2022 for $1.7B — growth-projected gate (d),EQT-backed AR-automation platform seeking brand elevation post-take-private,yes,P02a
104,C2FO,c2fo.com,USA,Supply chain / working-capital finance,700,250-1k,growth-projected,SoftBank Vision Fund invested $200M+ in 2019 at $1B+ valuation,"Working-capital marketplace embedded in large buyer/supplier AP flows, seeking global brand credibility.",yes,P02b
105,Cegid,cegid.com,France,"Finance, HR & retail ERP suite, Silver Lake/KKR-backed",4700,1k-5k,growth-projected,KKR/Silver Lake-backed; valued ~€4.4B in 2022 investment — growth-projected gate (d),Unicorn-valued French ERP/finance suite eyeing pan-European sports marketing,yes,P02a
106,Certinia,certinia.com,USA,"Salesforce-native ERP/PSA/finance suite, Advent International-backed",1000,250-1k,growth-projected,Advent International majority investment (2023) implied >$1B enterprise value — growth-projected gate (d),Advent-backed Salesforce-native ERP challenger rebranding for global growth,yes,P02a
107,Chargebee,chargebee.com,USA,Subscription billing & revenue management,800,250-1k,growth-projected,"Funding >$480M, valuation $3.5B (2021) — growth-projected gate (d)",Well-funded billing unicorn wanting a global brand platform beyond SaaS circles,,P02a
108,Convera,convera.com,USA,Cross-border B2B payments for AP/procurement,1700,1k-5k,growth-projected,"Spun off from Western Union Business Solutions (2023) with backing from Goldman Sachs, Baupost Group and Investcorp; enterprise value reported well over $1B",Large-scale cross-border B2B payments platform serving global supplier and AP flows.,yes,P02b
109,Ebury,ebury.com,UK,Cross-border B2B payments for suppliers/AP,1700,1k-5k,growth-projected,Majority-owned by Banco Santander (~$450M invested for controlling stake); profitable since 2016,Bank-backed cross-border B2B payments platform with the scale to fund international brand-building.,yes,P02b
110,Emburse,emburse.com,USA,T&E and AP spend management suite (rollup),1000,250-1k,growth-projected,PE-backed rollup (Bregal Sagemount/K1); 2021 raise implied unicorn-scale valuation — growth-projected gate (d),PE-backed spend-management consolidator building a unified global brand,yes,P02a
111,Exact Software,exact.com,Netherlands,"SMB/mid-market accounting & ERP software, KKR-owned",2000,1k-5k,growth-projected,KKR acquired 2019 for ~€2B — growth-projected gate (d),KKR-backed accounting/ERP platform targeting European mid-market brand awareness,yes,P02a
112,Flexport,flexport.com,USA,Freight forwarding & logistics procurement tech,3000,1k-5k,growth-projected,"Cumulative funding >$2.3B; valuation remains unicorn-tier (~$8B peak, reset lower in 2023-24 but still >$1B)",Category-defining digital freight forwarder with global brand ambitions and F1-relevant logistics story.,yes,P02b
113,FloQast,floqast.com,USA,Close management & accounting workflow automation,600,250-1k,growth-projected,"Funding >$330M, valuation $1.9B (2023) — growth-projected gate (d)",Fast-growing accounting-workflow unicorn wanting brand distinction from BlackLine,yes,P02a
114,FourKites,fourkites.com,USA,Freight visibility & procurement platform,900,250-1k,growth-projected,Cumulative funding ~$325M; valued at ~$2.3B (2022 round),Supply-chain visibility unicorn competing head-to-head with project44 for global logistics brand share.,yes,P02b
115,Globality,globality.com,USA,AI-powered sourcing & supplier discovery,400,250-1k,growth-projected,"Raised $275M (SoftBank-led, 2021) at ~$1.2B valuation",AI sourcing unicorn seeking a global brand platform to accelerate enterprise adoption.,,P02b
116,HighRadius,highradius.com,USA,Order-to-cash / AR automation using AI,3000,1k-5k,growth-projected,"Funding >$470M, valuation $3.1B (2022) — growth-projected gate (d)",AI-driven O2C unicorn wanting a marquee platform to court enterprise CFOs,yes,P02a
