#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
20,Bertrandt AG,bertrandt.com,Germany,,13000,10k+,core,"Revenue >=$200M (~€1B FY24, public)","German automotive engineering and simulation services group; direct CAE/testing overlap with motorsport R&D, no current F1 presence.",S1b
21,BETA CAE Systems,beta-cae.com,Greece,,450,250-1k,core,"Private, profitable; below $200M revenue gate","ANSA/META pre- and post-processing tools are the de facto meshing standard in motorsport aerodynamics and crash simulation, reportedly used inside multiple F1 aero departments.",S1b
22,Boston Limited,boston.co.uk,United Kingdom,,200,100-250,core,"Private, small; below $200M revenue gate",UK/EU HPC systems integrator building custom clusters for research and enterprise; British motorsport-valley proximity offers a natural local activation angle.,S1b
23,Broadcom Inc,broadcom.com,United States,HPC/AI interconnect switch silicon (Tomahawk/Jericho),20000,10k+,core,revenue >$50B,Not an F1 sponsor; dominant HPC/AI networking silicon supplier with huge marketing budget,S1a
24,Bruker Corporation,bruker.com,United States,,8500,5k-10k,core,"Revenue >=$200M (~$3.4B FY24, NASDAQ: BRKR)",Scientific-instruments leader whose analysis software runs on HPC-class compute; classic 'scientific instruments software adjacent' backfill with real marketing scale.,S1b
25,Cadence Design Systems (Fidelity CFD),cadence.com,United States,,12300,10k+,core,"Revenue >=$200M (~$4.6B FY24, NASDAQ: CDNS)","Its Fidelity CFD platform (ex-Numeca) directly competes with Ansys Fluent (Synopsys-owned, already taken); Cadence is not currently on any F1 roster despite chip-to-CFD engineering-software scale.",S1b
26,Carl Zeiss AG,zeiss.com,Germany,,45000,10k+,core,"Revenue >=$200M (~€10B FY24, private foundation-owned)",Precision optics and metrology (incl. GOM 3D scanning/simulation) used across automotive/motorsport manufacturing QA; scientific-instruments adjacent at scale.,S1b
27,Certara,certara.com,United States,,2200,1k-5k,core,"Revenue >=$200M (~$400M FY24, NASDAQ: CERT)",Biosimulation software/services scaled on HPC infrastructure for drug development; public company with ad budget looking to build broader brand recognition outside life sciences.,S1b
28,Colfax International,colfax-intl.com,United States,,180,100-250,core,"Private; size/revenue uncertain, likely below $200M gate — verify",US HPC systems integrator and cluster builder; backfill candidate for the HPC-services/integrators bucket.,S1b
29,"COMSOL, Inc.",comsol.com,Sweden,,1600,1k-5k,core,"Profitable, self-funded private multiphysics vendor with 30+ years of sustained growth",Leading multiphysics simulation platform used across automotive/aerospace R&D; untapped by any current F1 sponsor despite deep engineering-software category fit.,S1b
30,Convergent Science,convergecfd.com,United States,,320,250-1k,core,"Private, profitable; revenue likely below $200M gate but growing double-digits",Its CONVERGE CFD engine-combustion solver is used by nearly every top motorsport and F1 power-unit manufacturer for internal-combustion and hybrid simulation — as direct a category fit as exists in HPC software.,S1b
31,Credo Technology Group,credosemi.com,United States,HPC/AI interconnect SerDes & optical DSP,600,250-1k,core,"revenue >$400M and growing fast, public (NASDAQ: CRDO)",Fast-scaling AI/HPC connectivity supplier riding hyperscaler capex boom,S1a
32,Cyient Limited,cyient.com,India,,16000,10k+,core,"Revenue >=$200M (~$800M FY24, NSE-listed)",Engineering-R&D services firm delivering CFD/simulation programs for global aerospace/automotive clients; India-GP-relevant scale.,S1b
33,Dassault Systèmes (SIMULIA),3ds.com,France,,24000,10k+,core,Revenue >=$200M (~€6.2B FY24),"Owns SIMULIA/Abaqus, the FEA/CFD suite competing directly with Ansys and Altair (both now taken); global CATIA/3DEXPERIENCE brand with deep automotive/aerospace engineering-software marketing budget.",S1b
34,DDN (DataDirect Networks),ddn.com,United States,HPC/AI parallel storage systems,1500,1k-5k,core,"revenue est. $500-750M, profitable",Dominant HPC/AI parallel file storage vendor for national labs and hyperscalers; scale and profitability clear the bar comfortably,S1a
35,Domino Data Lab,dominodatalab.com,United States,,500,250-1k,core,"Raised >$200M cumulative; peak valuation ~$2.7B (2021 Series F) — growth-gate historically met, recommend re-verification of current standing",Enterprise MLOps/data-science platform orchestrating compute-intensive model workloads; growth-projected backfill for HPC-adjacent enterprise software.,S1b
36,Dotmatics,dotmatics.com,United Kingdom,,1000,250-1k,core,PE-backed (Insight Partners); scale likely near but unconfirmed past $200M revenue gate,Scientific R&D data/compute platform; backfill scientific-computing lead with sizable PE capital behind it.,S1b
37,dSPACE GmbH,dspace.com,Germany,,2500,1k-5k,core,"Revenue >=$200M (~€450M+ est., private)","Global leader in real-time simulation and hardware-in-the-loop testing, technology directly used in F1 power-unit and control-system development.",S1b
38,DTN,dtn.com,United States,,1700,1k-5k,core,"Revenue >=$200M (private, PE-backed, est. $300M+)","Runs HPC-scale weather modeling for logistics/agriculture/aviation clients; race-weather forecasting is a genuinely useful, on-brand F1 operational tie-in.",S1b
39,E4 Computer Engineering,e4company.com,Italy,,110,100-250,core,"Private, small; below $200M revenue gate",Italian HPC systems integrator building supercomputing clusters for EU research; Italian-GP proximity and 'engineering the fastest machines' framing align with F1.,S1b
40,EDAG Engineering Group AG,edag.com,Germany,,8500,5k-10k,core,"Revenue >=$200M (~€900M FY24, public)",Automotive engineering and simulation services provider (incl. former TECOSIM CAE unit); public German engineering brand with no current F1 tie.,S1b
41,Emerson Electric (National Instruments),emerson.com,United States,,85000,10k+,core,"Revenue >=$200M (~$17B FY24, NYSE: EMR)",Owns National Instruments (test/measurement/simulation software widely used in motorsport data acquisition); huge industrial marketing budget with no F1 tie today.,S1b
42,ESI Group,esi-group.com,France,,1200,1k-5k,core,"Subsidiary of Keysight (acquired 2024, ~$1B deal); affordability via parent's >$5B revenue","Crash/manufacturing-process CFD and virtual-prototyping specialist (PAM-CRASH, OpenFOAM/OpenCFD) widely used in automotive engineering; distinct brand identity from parent Keysight for a standalone activation.",S1b
43,ESTECO SpA,esteco.com,Italy,,160,100-250,core,"Private, small; below $200M revenue gate",modeFRONTIER design-optimization software is used across automotive/motorsport aero and powertrain optimization workflows — a niche but on-theme HPC/CAE fit.,S1b
44,ETAS GmbH,etas.com,Germany,,2000,1k-5k,core,Bosch subsidiary; scale via parent Bosch (>€90B revenue) though ETAS itself is smaller — below $200M gate standalone,Embedded-software and simulation tools for automotive ECU/powertrain development; niche backfill with strong technical-fit narrative.,S1b
45,Eviden (Atos),eviden.com,France,"HPC system builder (BullSequana), EU national champion",47000,10k+,core,"part of Atos group, multi-billion € revenue","EU industrial tech champion seeking global sports visibility; builds Europe's flagship supercomputers, strong engineering/precision brand fit",S1a
46,FEV Group,fev.com,Germany,,6500,5k-10k,core,"Revenue >=$200M (~€1.1B est., private)",Global powertrain/hybrid-EV engineering and simulation leader serving OEMs and race teams; strong German-GP and automotive-engineering narrative.,S1b
47,"Flow Science, Inc.",flow3d.com,United States,,110,100-250,core,"Private, small; below $200M revenue gate",FLOW-3D free-surface CFD solver used in casting/manufacturing-process simulation for automotive components — niche backfill CFD lead.,S1b
48,Fortive Corporation (Tektronix),fortive.com,United States,,17000,10k+,core,"Revenue >=$200M (~$6B FY24, NYSE: FTV)",Owns Tektronix test-and-measurement instruments used in electronics/powertrain validation; scientific-instruments adjacent backfill at real scale.,S1b
49,Fujitsu Limited,fujitsu.com,Japan,"HPC systems (Fugaku architecture, PRIMEHPC)",124000,10k+,core,revenue ~$24B,"Major Japanese tech giant, builds world-leading supercomputers, seeks Western motorsport brand exposure",S1a
50,"FunctionBay, Inc. (RecurDyn)",functionbay.com,South Korea,,160,100-250,core,"Private, small; below $200M revenue gate",RecurDyn multibody-dynamics simulation software used in suspension/drivetrain analysis — direct motorsport-engineering relevance as a backfill lead.,S1b
51,Gamma Technologies (GT-Suite),gtisoft.com,United States,,420,250-1k,core,"Private, profitable; below $200M revenue gate",GT-SUITE engine/powertrain simulation is an industry-standard tool historically used by F1 power-unit manufacturers for combustion and hybrid-system modeling.,S1b
52,Giga-Byte Technology (Gigabyte),gigabyte.com,Taiwan,HPC/AI server hardware,4000,1k-5k,core,"revenue several billion USD, public (TWSE)","Taiwanese server maker expanding HPC/AI server lines globally, motorsport fits gaming/enthusiast brand heritage",S1a
53,H3C Technologies,h3c.com,China,HPC/AI servers and storage,20000,10k+,core,revenue ~$8B,"Major Chinese server/HPC vendor expanding internationally, needs premium global sports platform",S1a
54,Hadean Ltd,hadean.com,United Kingdom,,90,100-250,core,Raised ~$30M cumulative; below $200M growth-gate threshold and near the 100-headcount gate,Distributed-computing infrastructure for large-scale simulation workloads; small UK backfill lead for the HPC-middleware category.,S1b
55,"Hitachi, Ltd.",hitachi.com,Japan,,270000,10k+,core,Revenue >=$200M (~$70B+ FY24),Diversified industrial/IT conglomerate with HPC and large-scale data-processing solutions via Hitachi Vantara; scale trivially clears every affordability threshold.,S1b
56,"HORIBA, Ltd.",horiba.com,Japan,,9000,5k-10k,core,"Revenue >=$200M (~$1.9B FY24, TSE-listed)",Automotive test/measurement and engine-dynamometer systems used extensively across motorsport powertrain development — one of the most literal F1-relevant instruments brands available.,S1b
57,Huawei Technologies,huawei.com,China,"HPC/AI servers (Ascend), national-champion HPC firm",200000,10k+,core,revenue >$100B,Massive tech conglomerate with HPC/AI computing division seeking global brand rehabilitation via sport,S1a
58,IAV GmbH,iav.com,Germany,,8000,5k-10k,core,"Revenue >=$200M (~€1B est., private, VW/Continental-backed)",Major automotive engineering/simulation house serving German OEMs; scale and powertrain-simulation focus align tightly with F1 engineering narratives.,S1b
59,ICEYE Ltd,iceye.com,Finland,,700,250-1k,core,"Raised >$304M cumulative; reported unicorn valuation (>$1B, 2024) — meets growth-gate",SAR-satellite and flood/weather HPC modeling company; strong funding profile as a growth-projected scientific-computing backfill.,S1b
60,Inspur Electronic Information Industry,inspur.com,China,"HPC servers, national-champion HPC firm",20000,10k+,core,"revenue ~$8B, public (Shenzhen)",China's top server maker and long-time #1 in global HPC system share; global brand-building candidate,S1a
61,IPG Automotive GmbH,ipg-automotive.com,Germany,,400,250-1k,core,"Private, profitable; revenue likely below $200M gate","CarMaker vehicle-dynamics simulation software is used widely in motorsport driver-in-loop and ADAS development — a direct, technical F1-relevant narrative.",S1b
62,Keysight Technologies,keysight.com,United States,,15000,10k+,core,"Revenue >=$200M (~$5.0B FY24, NYSE: KEYS)","Test, measurement and EDA/simulation (PathWave) leader that just acquired ESI Group's CAE portfolio; large enterprise marketing budget with no current F1 presence.",S1b
63,L&T Technology Services,ltts.com,India,,24000,10k+,core,"Revenue >=$200M (~$1.2B FY24, NSE-listed)",Major engineering-R&D services firm running CAE/CFD simulation programs for global automotive and aerospace OEMs; India-GP-relevant scale player.,S1b
64,Luminary Cloud,luminarycloud.com,United States,,150,100-250,core,Raised ~$115M Series C (2024); approaching but not confirmed past growth-gate threshold — recommend verification,"Cloud-native, GPU-accelerated CFD platform founded by ex-Tesla/SpaceX engineers explicitly targeting aerodynamics workflows — a compelling 'next-gen aero simulation' F1 story.",S1b
65,Maplesoft (Waterloo Maple Inc.),maplesoft.com,Canada,,250,250-1k,core,Private (Cybernet Systems-owned); below $200M revenue gate,Maple/MapleSim system-level and multibody simulation tools used in automotive and motorsport engineering education and R&D.,S1b
66,Marvell Technology,marvell.com,United States,HPC/AI interconnect and custom silicon,6000,5k-10k,core,"revenue ~$5.5B, public (NASDAQ: MRVL)","Key HPC/AI interconnect chipmaker (custom ASICs, optical DSPs) building consumer brand awareness",S1a
67,MathWorks,mathworks.com,United States,,6000,5k-10k,core,"Revenue >=$200M (profitable private, est. >$1.4B)","MATLAB/Simulink underpins vehicle dynamics, control-systems and powertrain simulation across the auto industry; F1 gives a marquee stage to reach every engineering school and OEM simultaneously.",S1b
68,MEGWARE Computer Vertrieb und Service GmbH,megware.com,Germany,,100,100-250,core,"Private, small; below $200M revenue gate",German HPC cluster-systems integrator building supercomputers for research institutions; small backfill lead for the HPC-integrators category.,S1b
69,Meteomatics AG,meteomatics.com,Switzerland,,150,100-250,core,"Private, small; funding/revenue data low-confidence — verify",High-resolution weather-modeling and drone-sensing company; small backfill lead with a race-weather narrative similar to Baron/Tomorrow.io.,S1b
70,Mitsubishi Electric Corporation,mitsubishielectric.com,Japan,,145000,10k+,core,Revenue >=$200M (~$40B FY24),"Diversified Japanese industrial/electronics conglomerate with HPC-driven engineering-simulation capabilities; scale trivially clears affordability, Suzuka-GP relevant.",S1b
71,Modelon AB,modelon.com,Sweden,,150,100-250,core,"Private, small; below $200M revenue gate","Modelica-based systems simulation (powertrain, thermal, hybrid-electric) used across automotive engineering — niche CAE backfill.",S1b
72,Monolith AI,monolithai.com,United Kingdom,,110,100-250,core,Raised ~$29M cumulative; below $200M growth-gate threshold,AI-driven engineering-simulation platform already used by motorsport/automotive engineering teams to accelerate CAE workflows — a very direct category and customer-base fit.,S1b
73,Nebius Group,nebius.com,Netherlands,GPU/HPC cloud infrastructure,1800,1k-5k,core,"public (NASDAQ: NBIS), market cap ~$60B, revenue $1.36B",Fast-growing European/global GPU cloud provider (revenue +443% YoY) with huge market cap and global ambitions,S1a
74,NEC Corporation,nec.com,Japan,"vector supercomputers, HPC systems",100000,10k+,core,revenue ~$25B,Legacy supercomputer builder (SX vector series) with global brand ambitions in AI/HPC,S1a
75,Neural Concept,neuralconcept.com,Switzerland,,110,100-250,core,Raised ~$27M cumulative; below $200M growth-gate threshold,AI-accelerated CFD/generative-design platform used by automotive OEMs for aerodynamic shape optimization — squarely the 'AI + CFD' story F1 aero departments already live.,S1b
76,nTopology,ntop.com,United States,,180,100-250,core,Raised ~$95M cumulative; below $200M growth-gate threshold,"Field-driven, simulation-integrated design software used for lightweighting in aerospace/motorsport components — direct relevance to F1's structural-optimization needs.",S1b
77,Numerical Algorithms Group (NAG),nag.com,United Kingdom,,150,100-250,core,"Private, non-profit-linked; below $200M revenue gate",Long-standing HPC numerical-library and consultancy provider to national labs and industry; classic small HPC-software backfill.,S1b
78,Nvidia Corporation,nvidia.com,United States,"HPC/AI systems (DGX, GPUs, interconnect)",36000,10k+,core,revenue >$100B,Not currently on the F1 sponsor roster; dominant HPC/AI compute brand with massive marketing budget and consumer-facing (GeForce) heritage in racing/gaming culture,S1a
79,OCF plc,ocf.co.uk,United Kingdom,,150,100-250,core,"Private, small; below $200M revenue gate",UK HPC/AI infrastructure specialist serving universities and industry; regional backfill candidate for the HPC-services category.,S1b
80,OVHcloud,ovhcloud.com,France,"HPC/AI cloud & bare-metal, EU national champion",3300,1k-5k,core,"revenue ~$1.2B, public (Euronext Paris)","Europe's largest cloud/bare-metal provider, founder-led, natural fit for a European motorsport platform",S1a
81,P3 Group,p3-group.com,Germany,,5000,1k-5k,core,"Revenue >=$200M (private, est. €500M+)","Automotive engineering, testing and simulation consultancy (battery/e-mobility focus); German-GP-relevant scale with no current F1 presence.",S1b
82,Penguin Solutions,penguinsolutions.com,United States,HPC system integrator/OEM,2900,1k-5k,core,"revenue ~$1.5B (public, NASDAQ: PENG)","Long-running HPC cluster builder for national labs, rebranded and scaling with AI demand",S1a
83,Perforce Software (Rogue Wave / IMSL / TotalView),perforce.com,United States,,1300,1k-5k,core,"Revenue >=$200M (PE-backed, est. $400M+)","Owns HPC performance-engineering tools (TotalView debugger, IMSL numerical libraries) alongside its core DevOps platform; sizable PE-backed marketing budget untouched by F1.",S1b
84,PerkinElmer / Revvity,revvity.com,United States,,11000,10k+,core,"Revenue >=$200M (~$2.8B FY24, NYSE: RVTY)",Scientific-instruments and life-sciences software leader; adjacent backfill with substantial public-company marketing capacity.,S1b
85,PhysicsX Ltd,physicsx.ai,United Kingdom,,150,100-250,core,Raised ~$135M Series B (2024); approaching but not confirmed past $1B valuation — recommend verification,AI-native physics-simulation platform for aerospace/automotive/energy engineering; well-funded UK growth-stage HPC/AI-simulation lead.,S1b
86,PTC Inc.,ptc.com,United States,,7300,5k-10k,core,"Revenue >=$200M (~$2.3B FY24, NASDAQ: PTC)",Creo Simulation Live and Onshape bring real-time CAE to design engineers; PTC is untouched by any current F1 partner despite direct product overlap with Ansys/Altair.,S1b
87,Q-CTRL,q-ctrl.com,Australia,,150,100-250,core,Raised ~$115M cumulative; below $200M growth-gate threshold,Quantum-control software bridging quantum and classical HPC; Australian-GP-relevant backfill with a frontier-computing brand story.,S1b
88,Quanta Cloud Technology (QCT),qct.io,Taiwan,"hyperscale/HPC server ODM, part of Quanta Computer",3000,1k-5k,core,parent Quanta Computer group revenue ~$50B,Builds HPC/AI infrastructure for hyperscalers and national labs; global visibility play for a design-house-turned-brand,S1a
89,QuEST Global,quest-global.com,Singapore,,18000,10k+,core,"Revenue >=$200M (private, est. $1B+)","Engineering services firm delivering CFD/FEA simulation for aerospace and automotive clients at global scale, with no current F1 presence.",S1b
90,Qumulo,qumulo.com,United States,,400,250-1k,core,Raised ~$351M cumulative; last known valuation ~$1.2B (2020) — recommend re-verification of current standing,Enterprise/HPC-scale unstructured data storage platform; solid growth-stage funding history though valuation currency should be confirmed before outreach.,S1b
91,Renishaw plc,renishaw.com,United Kingdom,,5000,1k-5k,core,"Revenue >=$200M (~£700M FY24, LSE: RSW)",Precision metrology/manufacturing instruments company with strong UK-motorsport-valley proximity; scientific-instruments adjacent backfill.,S1b
92,"Rescale, Inc.",rescale.com,United States,,300,250-1k,core,"Raised ~$180-200M cumulative (Series D 2021 reportedly near unicorn valuation) — figures approximate, recommend Clay/verification pass",Leading HPC-as-a-service cloud platform used by aerospace/automotive engineering teams for CFD/FEA workloads — the clearest 'HPC-cloud platform' fit in the subsector.,S1b
93,Ricardo plc,ricardo.com,United Kingdom,,2600,1k-5k,core,"Revenue >=$200M (~£350M FY24, LSE: RCDO)","UK engineering consultancy with deep motorsport/powertrain simulation heritage (WAVE, VECTIS CFD); British motorsport-valley proximity makes this a natural, on-brand F1 fit.",S1b
94,Rohde & Schwarz,rohde-schwarz.com,Germany,,14000,10k+,core,"Revenue >=$200M (~€2.8B FY24, private)","Global test-and-measurement leader whose simulation/analysis software runs on compute-heavy pipelines; German-GP-relevant, well-capitalized adjacent lead.",S1b
95,SchedMD LLC,schedmd.com,United States,,65,100-250,core,"Private, small; headcount below the 100+ gate — flagged for outreach-team discretion given outsized category weight","Commercial steward of Slurm, the workload manager behind the majority of TOP500 supercomputers; strategic HPC-brand relevance far exceeds its small headcount.",S1b
96,"Schrödinger, Inc.",schrodinger.com,United States,,900,250-1k,core,"Revenue ~$200M+ (NASDAQ: SDGR, public)",Physics-based molecular simulation platform running on large HPC/GPU clusters; scientific-computing brand seeking broader enterprise/consumer-tech visibility beyond biopharma.,S1b
97,Segula Technologies,segulatechnologies.com,France,,15000,10k+,core,"Revenue >=$200M (~€1.7B FY24, private)",French engineering-services group running CFD/FEA programs for automotive and aerospace clients; French-GP-relevant scale lead.,S1b
98,Shimadzu Corporation,shimadzu.com,Japan,,14000,10k+,core,"Revenue >=$200M (~$4B FY24, TSE-listed)",Japanese scientific/analytical-instruments major; Suzuka-GP-relevant adjacent backfill.,S1b
99,SimScale GmbH,simscale.com,Germany,,150,100-250,core,Raised ~€25M cumulative; below $200M growth-gate threshold,"Browser-based, cloud-native CFD/FEA/thermal simulation SaaS — a modern engineering-simulation backfill candidate with a democratized-access brand story.",S1b
100,"Simulations Plus, Inc.",simulationsplus.com,United States,,230,100-250,core,"Revenue below $200M gate (~$75M FY24, NASDAQ: SLP)",Small public scientific-simulation software vendor; low-priority backfill for the scientific-computing bucket.,S1b
101,SiPearl,sipearl.com,France,,150,100-250,core,EU-backed (European Processor Initiative); private funding scale uncertain — verify,"Europe's sovereign exascale-HPC chip developer (Rhea processor); high strategic-narrative value as the EU's 'fastest silicon' champion, adjacent to core software/services scope.",S1b
102,"Spire Global, Inc.",spire.com,United States,,500,250-1k,core,"Public (NYSE: SPIR); revenue ~$100M, below $200M gate but raised significant growth capital via SPAC",Space-data and weather-modeling platform running HPC-scale analytics; adjacent backfill with a satellite-tech growth story.,S1b
103,Sugon (Dawning Information Industry),sugon.com,China,"HPC systems, national-champion HPC firm",6025,5k-10k,core,"revenue $2.19B, public (Shanghai: 603019)","China's flagship supercomputer builder (Tianhe lineage ties), staff and revenue clear affordability gates comfortably",S1a
104,Super Micro Computer (Supermicro),supermicro.com,United States,HPC/AI-optimized rack servers,5000,1k-5k,core,revenue ~$15B,"Fast-growing server OEM riding AI/HPC boom, prior brand controversy makes F1 a high-visibility trust-rebuilding platform",S1a
105,Synera GmbH,synera.io,Germany,,100,100-250,core,"Private, small; funding modest, below $200M gate",Generative-engineering/simulation-orchestration platform used in automotive and aerospace design workflows; small backfill for engineering-simulation SaaS.,S1b
106,"Teradyne, Inc.",teradyne.com,United States,,6300,5k-10k,core,"Revenue >=$200M (~$2.8B FY24, NASDAQ: TER)",Semiconductor and industrial-automation test systems; adjacent to the compute/electronics-validation stack that underpins HPC hardware.,S1b
107,Tomorrow.io,tomorrow.io,United States,,300,250-1k,core,Raised >$140M cumulative; valuation approaching but not confirmed past $1B — recommend verification,AI/HPC-driven weather-intelligence platform (own radar-satellite network) pitching precision race-day forecasting relevance to motorsport operations.,S1b
108,"TotalCAE, Inc.",totalcae.com,United States,,60,100-250,core,"Private, very small; well below $200M revenue and 100+ headcount gates — included only as explicit backfill per brief","HPC-as-a-service specifically for CAE/CFD workloads (turnkey clusters for engineering simulation); tiny company included for category completeness, not a strong affordability fit.",S1b
109,TWAICE Technologies GmbH,twaice.com,Germany,,200,100-250,core,Raised ~$85M cumulative; below $200M growth-gate threshold,Battery digital-twin and simulation software directly relevant to F1's hybrid power-unit and energy-recovery systems.,S1b
110,VDURA (formerly Panasas),vdura.com,United States,,150,100-250,core,"Private, small; below $200M revenue gate","Long-standing HPC parallel storage vendor (national labs, research computing) rebranded in 2024 around AI/HPC performance positioning.",S1b
111,Vector Informatik GmbH,vector.com,Germany,,3800,1k-5k,core,"Revenue >=$200M (~€700M+ est., private)","Automotive embedded-systems and simulation tools (CANoe, vVIRTUALtarget) used across powertrain/ECU development, including motorsport applications.",S1b
112,Verne Global,verneglobal.com,Iceland,,150,100-250,core,"Private; scale below $200M revenue gate, backed by institutional infrastructure investors",Renewable-powered HPC/AI data-center campus; sustainability narrative pairs with F1's Net Zero 2030 platform.,S1b
113,VI-grade,vi-grade.com,Italy,,170,100-250,core,"Private, small; below $200M revenue gate",Vehicle-dynamics and driver-in-the-loop simulator software already used by several F1 teams for setup and driver training — about as literal an F1 fit as HPC software gets.,S1b
114,Waters Corporation,waters.com,United States,,8000,5k-10k,core,"Revenue >=$200M (~$3B FY24, NYSE: WAT)",Analytical-instruments leader with data-intensive software platforms; adjacent scientific-instruments backfill.,S1b
115,WEKA (WekaIO),weka.io,United States,,450,250-1k,core,Raised >=$375M cumulative; valuation ~$1.6B (2024) — passes growth-gate,High-performance data platform purpose-built for HPC and AI-training workloads; a 'fastest storage for the fastest compute' story that maps directly onto F1 speed branding.,S1b
116,Wiwynn Corporation,wiwynn.com,Taiwan,hyperscale/HPC server ODM,8000,5k-10k,core,"trailing 12mo revenue ~$34B, public (TWSE: 6669)",Rapidly scaling AI/HPC server manufacturer (revenue +60% YoY) seeking premium global brand association,S1a
117,Wolfram Research,wolfram.com,United States,,1200,1k-5k,core,"Private, long-profitable; revenue est. below $200M gate",Mathematica/Wolfram Language is a foundational scientific-computing platform; classic 'adjacent' backfill for the subsector with strong engineering-education brand equity.,S1b
