#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
46,Foton Motor (Beiqi Foton),foton.com.cn,China,,20000+,10k+,core,"Revenue >$9B; Shenzhen-listed, BAIC Group subsidiary, top global CV exporter by unit volume",World's top light-commercial-vehicle exporter by volume with growing global brand ambitions and zero motorsport presence,S9a
47,Gehl Company (Manitou Group),gehl.com,United States (Manitou-owned),Off-Highway - Compact Construction Equipment,"~5,300 (Manitou group)",5k-10k,core,"Backed by Manitou Group, revenue ~EUR2.63B (2023)","US compact-equipment brand (skid-steers, telehandlers) under France's Manitou Group; North American distribution arm for a Manitou-led F1 partnership.",S9b
48,Genie (Terex),genielift.com,United States,Off-Highway - Aerial Work Platforms (Terex brand),"~9,300 (Terex group)",5k-10k,core,"Backed by Terex Corporation, revenue ~$5.1B (2024)",Leading global AWP brand under Terex; strong rental-channel visibility that an F1 activation could leverage worldwide.,S9b
49,Golden Dragon Bus (Xiamen Golden Dragon),goldendragonbus.com,China,,8000+,5k-10k,core,"Revenue >$1.5B; part of King Long/Xiamen group, major coach exporter",Established global coach exporter with room for a premium international brand play; F1-clean,S9a
50,Great Dane LLC,greatdane.com,United States,,3000+,1k-5k,core,"Revenue >$1.5B (est.); Duchossois Group-owned, top-3 US trailer manufacturer",Privately held major US trailer OEM with strong regional dealer network and headroom for a premium brand investment,S9a
51,Grimme Group,grimme.com,Germany,Off-Highway - Root Crop Harvesting Machinery,"~2,700",1k-5k,core,"Private, profitable family-owned, est. revenue ~EUR700M",World-leading potato/root-crop harvesting equipment maker; niche category leader with global export reach and family capital to invest in brand-building.,S9b
52,Hamm AG (Wirtgen/Deere),hamm.eu,Germany,Off-Highway - Compaction Rollers (Wirtgen Group brand),"~8,000 (Wirtgen group)",5k-10k,core,Backed by John Deere / Wirtgen Group,Leading compaction-roller brand under Wirtgen/Deere; German engineering heritage fits F1's precision-manufacturing narrative.,S9b
53,Hangcha Group Co.,hangcha.com,China,,9000+,5k-10k,core,"Revenue >$3B; Shanghai-listed, China's largest forklift manufacturer and top-3 globally",Fast-growing Chinese forklift/warehouse-vehicle export leader challenging Western incumbents; no F1 presence,S9a
54,Harbinger Motors Inc,harbingermotors.com,United States,,300+,250-1k,core,"Raised $560M+ to date; $1.99B valuation as of mid-2026 (Series D-1), backers include FedEx, THOR Industries","Fast-scaling medium-duty EV chassis maker with FedEx as strategic investor/customer; textbook growth-tier F1 sponsorship candidate, F1-clean",S9a
55,Haulotte Group,haulotte.com,France,Off-Highway - Aerial Work Platforms,"~2,700",1k-5k,core,"Revenue ~EUR710M (2023), profitable Euronext Paris-listed",France's leading global AWP maker; French motorsport-nation identity and rental-fleet visibility make it a natural F1 access-equipment partner.,S9b
56,HD Hyundai Infracore,hd-hyundaiinfracore.com,South Korea,,4000+,1k-5k,core,"Revenue >$3.5B; Seoul-listed, part of HD Hyundai group, major construction-equipment exporter","Global top-10 construction equipment maker under the HD Hyundai umbrella, distinct from Hyundai Motor's F1-clean passenger business; strong export growth",S9a
57,Hiab (Cargotec),hiab.com,Finland,Off-Highway - Load Handling Equipment (Cargotec division),"~11,000 (Cargotec group)",10k+,core,"Cargotec Group revenue ~EUR3.9B (2023), profitable Nasdaq Helsinki-listed","World-leading on-road load-handling brand (cranes, hooklifts) under Cargotec; electrification story fits F1's sustainability narrative.",S9b
58,Hidromek,hidromek.com.tr,Turkey,"Off-Highway - Construction Equipment (excavators, backhoe loaders)","~1,500",1k-5k,core,"Private, profitable, est. revenue ~$400M, Turkey's largest construction-equipment exporter",Turkey's leading construction-equipment exporter with growing Europe/Middle East/Africa reach; national-champion brand seeking global visibility.,S9b
59,Higer Bus Company,higer.com,China,,10000+,5k-10k,core,"Revenue >$2.5B; Weichai-affiliated, major global bus exporter",Top-5 Chinese bus exporter (Weichai Group) active across 100+ countries with no international motorsport tie,S9a
60,Hino Motors Ltd,hino.com,Japan,,10000+,5k-10k,core,Revenue >¥1.7T (~$11B); Toyota Group truck/bus maker,Toyota Group's dedicated truck brand is legally distinct from Toyota Motor's TGR Haas F1 partnership; F1-clean as a standalone marketing decision-maker,S9a
61,Hitachi Construction Machinery Co.,hitachicm.com,Japan,,23000+,10k+,core,"Revenue >¥1.1T (~$7B); Tokyo-listed, top-5 global construction/mining equipment maker",Major Japanese mining and construction equipment brand with global dealer network; F1-clean,S9a
62,Horsch Maschinen GmbH,horsch.com,Germany,"Off-Highway - Agricultural Equipment (tillage, seeding)","~2,700",1k-5k,core,"Private, profitable family-owned, est. revenue ~EUR700M",Fast-growing German precision-farming equipment maker with strong Eastern Europe/Americas export growth; family capital for an ambitious global brand push.,S9b
63,Hyster-Yale Materials Handling Inc,hyster-yale.com,United States,,7000+,5k-10k,core,"Revenue >$3.9B; NYSE-listed, global forklift truck manufacturer (Hyster, Yale brands)",Publicly traded US-headquartered global forklift leader with no motorsport sponsorship and strong industrial-brand recognition,S9a
64,Hyundai Construction Equipment (HD Hyundai Infracore/XiteSolution),hyundai-ce.com,South Korea,Off-Highway - Construction Equipment,"~4,000",1k-5k,core,"Revenue ~KRW3.6T (~$2.7B), KRX-listed, profitable",Korean construction equipment major under the HD Hyundai umbrella pushing global expansion; direct rival to Komatsu (Williams sponsor) - pressure-hook target.,S9b
65,Hyundai Motor Company – Commercial Vehicle Division,hyundai-truckbus.com,South Korea,,5000+,1k-5k,core,Parent Hyundai Motor Group revenue >$180B; CV division a major Korean/global truck-bus exporter,Distinct commercial-vehicle business unit from Hyundai Motor's passenger-car marketing; no F1 presence and strong export footprint across F1 host countries,S9a
66,International Motors (Navistar),internationaltrucks.com,United States,,14000+,10k+,core,Revenue >$11B; Traton-owned US Class 6-8 truck maker,"US arm of Traton group competing directly with Paccar/Daimler Truck in North America; no F1 presence, distinct US marketing budget",S9a
67,International Tractors Limited (Sonalika),sonalika.com,India,Off-Highway - Agricultural Tractors,"~5,000",1k-5k,core,"Private, profitable, est. revenue ~$1B, India's #3 tractor brand and top exporter",India's leading tractor exporter with ambitions to be a top-5 global brand; growth story and Indian F1 fanbase surge make this a timely target.,S9b
68,Irizar S. Coop.,irizar.com,Spain,,4500+,1k-5k,core,"Revenue >€1B; Basque cooperative, major European coachbuilder and e-bus maker",Leading Spanish coachbuilder with strong Latin American footprint and no international motorsport sponsorship; home-market relevance to Spanish GP,S9a
69,Iseki & Co.,iseki.co.jp,Japan,,3500+,1k-5k,core,"Revenue >¥130B (~$900M); Tokyo-listed, established Japanese tractor and agri-equipment maker",Established Japanese agri-equipment exporter with steady profitability and headroom for premium brand investment,S9a
70,Isuzu Motors Ltd,isuzu.com,Japan,,36000+,10k+,core,Revenue >¥2.9T (~$19B); world's largest light/medium truck producer by volume,"Global #1 truck volume producer with no F1 tie; strong presence across every F1 host market (Asia, Africa, LatAm)",S9a
71,JLG Industries,jlg.com,United States,Off-Highway - Aerial Work Platforms & Telehandlers (Oshkosh brand),"~18,000 (Oshkosh group)",10k+,core,"Backed by Oshkosh Corporation, group revenue ~$10.3B (2024)",World's #1 aerial-work-platform brand; access-equipment safety/engineering story and huge global rental-fleet visibility.,S9b
72,Jungheinrich AG,jungheinrich.com,Germany,,20000+,10k+,core,"Revenue >€5.4B; Frankfurt-listed, leading European forklift and warehouse-vehicle manufacturer",Major German material-handling vehicle maker with strong sustainability/electrification story; F1-clean,S9a
73,Kalmar (Cargotec),kalmarglobal.com,Finland,Off-Highway - Terminal & Port Handling Equipment (Cargotec division),"~11,000 (Cargotec group)",10k+,core,"Cargotec Group revenue ~EUR3.9B (2023), profitable Nasdaq Helsinki-listed","Port/terminal equipment leader (reach stackers, straddle carriers) under Cargotec, spinning off in 2025 - fresh independent brand needing global visibility.",S9b
74,Karsan Otomotiv,karsan.com,Turkey,,1500+,1k-5k,core,Revenue >$400M; Istanbul-listed van/minibus/electric-bus maker,"Turkish EV-bus pioneer (Jest Electric, Atak Electric) expanding across Europe with growth capital; no F1 presence",S9a
75,King Long Motor Group (Xiamen),king-long.com,China,,12000+,10k+,core,"Revenue >$3B; publicly listed, major global bus/coach exporter",Top-3 Chinese bus exporter with strong Middle East/LatAm/Africa presence and no F1 sponsorship,S9a
76,KION Group AG,kiongroup.com,Germany,,42000+,10k+,core,"Revenue >€11B; Frankfurt-listed, world's #2 forklift/warehouse-vehicle maker (Linde, Still brands)",Global top-2 industrial-vehicle (forklift/warehouse automation) group with strong European brand and no motorsport sponsorship,S9a
77,Kleemann GmbH (Wirtgen/Deere),kleemann.info,Germany,Off-Highway - Crushing & Screening Equipment (Wirtgen Group brand),"~8,000 (Wirtgen group)",5k-10k,core,Backed by John Deere / Wirtgen Group,Mobile crushing/screening equipment brand under Wirtgen/Deere; materials-processing precision story rounds out Deere's off-highway portfolio for an F1 partnership.,S9b
78,Kobelco Construction Machinery Co.,kobelco-kenki.co.jp,Japan,,5000+,1k-5k,core,Parent Kobe Steel revenue >¥2T; Kobelco a major global excavator brand,Established Japanese excavator specialist with strong emerging-market export network and no motorsport sponsorship,S9a
79,Konecranes Plc,konecranes.com,Finland,Off-Highway - Industrial & Port Cranes,"~18,000",10k+,core,"Revenue ~EUR3.75B (2023), profitable Nasdaq Helsinki-listed","Global lifting-equipment leader (industrial cranes, port equipment); strong industrial-client hospitality platform and clean brand for F1 activation.",S9b
80,Kubota Corporation,kubota.com,Japan,,48000+,10k+,core,"Revenue >¥3.3T (~$22B); Tokyo-listed, global leader in compact tractors and agri/construction equipment",Major global agri-equipment brand with strong North American/European retail presence and no motorsport sponsorship,S9a
81,Kuhn Group (Bucher Industries),kuhn.com,France (Bucher-owned),Off-Highway - Agricultural Implements,"~13,700 (Bucher group)",10k+,core,"Backed by Bucher Industries, revenue ~CHF3.4B (2023)","Global leader in ag implements (spreaders, mowers, planters) under Bucher Industries; French-manufactured brand with global farmer-audience hospitality reach.",S9b
82,Kverneland Group (Kubota),kvernelandgroup.com,Norway (Kubota-owned),Off-Highway - Agricultural Implements,"~50,000 (Kubota group)",10k+,core,"Backed by Kubota Corporation, group revenue ~JPY2.9T (~$19B)","Nordic ag-implements brand (plows, seeders, balers) under Kubota's European operations; supports a Kubota-led pan-European F1 activation.",S9b
83,Liebherr Group,liebherr.com,Switzerland,,55000+,10k+,core,"Revenue >€14B; privately held Swiss/German industrial conglomerate (cranes, earthmoving, mining trucks)",One of the world's largest private industrial groups with huge cash generation and zero sports-sponsorship platform; F1-clean,S9a
84,Linamar Corporation (Skyjack),linamar.com,Canada,Off-Highway - Aerial Work Platforms & Diversified Manufacturing,"~25,000",10k+,core,"Revenue ~CAD6.8B (~$5.0B, 2024), profitable TSX-listed",Owns Skyjack aerial-platform brand alongside a large auto/industrial parts business; diversified Canadian industrial group with global M&A ambitions.,S9b
85,Lindsay Corporation,lindsay.com,United States,Off-Highway - Irrigation Equipment (Zimmatic),"~1,300",1k-5k,core,"Revenue ~$610M (FY2024), profitable NYSE:LNN","Leading center-pivot irrigation equipment maker; smart-water-management story fits F1's sustainability platform, public small-cap seeking brand elevation.",S9b
86,LiuGong Machinery Co.,liugong.com,China,,10000+,5k-10k,core,"Revenue >$3B; Shenzhen-listed, established global construction equipment exporter (100+ countries)",Long-established Chinese construction-equipment exporter with broad emerging-market footprint and no F1 tie,S9a
87,Mahindra & Mahindra Ltd. (Farm Equipment Sector),mahindra.com,India,Off-Highway - Agricultural Tractors (world's #1 by volume),"~260,000 (Group)",10k+,core,"Group revenue ~USD21B (FY2024), profitable NSE/BSE-listed conglomerate","World's largest tractor maker by volume; Mahindra Group already active in global motorsport-adjacent branding, and rising Indian F1 fan interest supports a marquee sponsorship push.",S9b
88,Mahindra Truck and Bus Division (M&M),mahindratruckandbus.com,India,,10000+,5k-10k,core,Parent Mahindra & Mahindra revenue >$14B; dedicated CV division within India's top auto conglomerate,Part of diversified Mahindra Group with existing motorsport pedigree (Formula E team) but the CV division itself is F1-clean and could piggyback group motorsport affinity,S9a
89,MAN Truck & Bus SE,man.eu,Germany,,35000+,10k+,core,"Revenue >€12B; Traton-owned, major European truck/bus OEM with own brand marketing spend",Direct European rival to Iveco with no motorsport platform beyond MAN's own truck racing (ETRC); global F1 exposure would differentiate vs Iveco/Scania/DAF,S9a
90,Manitou Group,manitou-group.com,France,,5000+,1k-5k,core,"Revenue >€2.5B; Euronext Paris-listed, global leader in rough-terrain material handling equipment","Leading French off-highway equipment maker with strong European/agri-industrial customer base; F1-clean, home-market relevance to French GP",S9a
91,Manitowoc Company Inc,manitowoc.com,United States,,3500+,1k-5k,core,"Revenue >$1.8B; NYSE-listed, one of the world's largest crawler and mobile crane manufacturers",Iconic US crane manufacturer with global construction-industry brand recognition and no sports-sponsorship platform,S9a
92,Marcopolo S.A.,marcopolo.com.br,Brazil,,15000+,10k+,core,"Revenue >BRL 8B (~$1.5B); São Paulo-listed, world's largest bus bodybuilder by volume",World's #1 bus bodybuilder (exports to 100+ countries) with strong LatAm growth and zero motorsport sponsorship; Brazilian GP home-market relevance,S9a
93,Maschinenfabrik Bernard Krone GmbH (Krone Group),krone.de,Germany,Off-Highway - Agricultural Machinery & Trailers,"~5,700",5k-10k,core,"Private, profitable family-owned group, est. revenue ~EUR2.6B (incl. trailer division)",German ag-machinery and commercial-trailer maker; precision-engineering story and strong European farmer/logistics audience for hospitality.,S9b
94,Massey Ferguson,masseyferguson.com,United States,Off-Highway - Agricultural Machinery (AGCO brand),"~23,000 (AGCO group)",10k+,core,"Backed by AGCO Corporation, revenue ~$11.7B (2024)","Historic global tractor brand with huge emerging-market footprint (India, Africa, Latin America) aligned with F1 growth markets.",S9b
95,McCloskey International,mccloskeyinternational.com,Canada/Ireland,Off-Highway - Crushing & Screening Equipment,"~1,200",1k-5k,core,"Private, profitable, est. revenue ~$400-500M",North American/Irish crushing-and-screening equipment maker with strong aggregates/recycling-industry channel; family-owned with room to invest in a distinctive global brand platform.,S9b
96,Merlo Group,merlo.com,Italy,Off-Highway - Telehandlers,"~1,600",1k-5k,core,"Private, profitable Italian family-owned telehandler specialist, est. revenue ~EUR700M",Italian telehandler innovator (originated the telehandler category) with motorsport-nation pride; smaller scale suits a regional/Monza-focused activation.,S9b
97,Metso Corporation,metso.com,Finland,,17000+,10k+,core,"Revenue >€5B; Helsinki-listed, global leader in mining and aggregates processing equipment",Major Nordic mining-equipment and processing technology leader seeking broader global brand visibility; F1-clean,S9a
98,Miller Industries Inc,millerind.com,United States,,1200+,1k-5k,core,"Revenue >$700M; NYSE-listed, world's largest tow truck/wrecker manufacturer",Publicly traded global leader in towing/recovery vehicles with strong margins and no motorsport tie,S9a
99,Multotec Group,multotec.com,South Africa,Off-Highway - Mineral Processing Equipment,"~3,000",1k-5k,core,"Private, est. revenue ~$300-400M, profitable global mineral-processing specialist","Global mineral-processing equipment and services group with operations across Africa, Australia and the Americas; niche mining-sector brand for a targeted activation.",S9b
100,New Holland Agriculture,newholland.com,United States,Off-Highway - Agricultural Machinery (CNH brand),"~35,000 (CNH group)",10k+,core,Backed by CNH Industrial group revenue ~$19.9B,CNH's agricultural machinery brand with strong sustainability/clean-energy tractor story matching F1's net-zero-2030 platform.,S9b
101,NFI Group Inc,nfigroup.com,Canada,,8000+,5k-10k,core,"Revenue >CAD 3B; Toronto-listed, owns New Flyer, MCI and Alexander Dennis (ADL) brands, North America's largest bus manufacturer",North America's dominant transit/coach bus group (New Flyer/MCI/ADL under one roof) with no global motorsport sponsorship; F1-clean,S9a
