#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
22,eClerx,eclerx.com,India,AI/ML data annotation,18000,10k+,core,"NSE/BSE-listed; reported revenue ~$450M; 18,000+ employees, with a dedicated AI/ML data annotation practice. Revenue ≥$200M and employees ≥6,000 gates.",Built its business on high-touch data process outsourcing and now sells that as AI training data — sponsorship gives that pivot a global audience.,yes,P09a
23,Endava,endava.com,UK,AI data engineering services,12000,10k+,core,"NYSE-listed (DAVA); reported revenue ~$700M; 12,000+ employees, with AI/data engineering offerings. Revenue ≥$200M and employees ≥6,000 gates.",A publicly traded digital engineering firm scaling its AI data practice — sponsorship builds recognition to match its listed-company ambitions.,yes,P09a
24,EPAM Systems,epam.com,USA,Enterprise AI/DATA engineering & curation,55000,10k+,core,"NYSE-listed (EPAM); reported revenue ~$4.7B; 55,000+ employees, with an explicit AI/DATA practice covering data curation/annotation. Revenue ≥$200M and employees ≥6,000 gates.",Runs a named AI/DATA practice for enterprise clients — a global sport platform helps that specific offering stand out from generic IT services.,yes,P09a
25,EXL Service,exlservice.com,USA,AI/ML data labeling & analytics,55000,10k+,core,"NASDAQ-listed (EXLS); reported revenue ~$1.6B and 55,000+ employees, with a dedicated AI data labeling practice. Revenue ≥$200M and employees ≥6,000 gates.",A public analytics-and-BPO player with real AI-data-labeling revenue — global sponsorship helps it stand out in a crowded enterprise AI vendor field.,,P09a
26,Firstsource Solutions,firstsource.com,India,AI data annotation BPO,30000,10k+,core,"NSE-listed; reported revenue ~$700M and 30,000+ employees. Revenue ≥$200M and employees ≥6,000 gates.",A public BPO adding AI-data annotation to its service mix — visibility helps it win the enterprise RFPs that come with that pivot.,yes,P09a
27,Fivetran,fivetran.com,United States,Data movement/ingestion for AI pipelines,~800,250-1k,core,Cumulative funding ~$730M; $5.6B valuation (2021) — clears growth gate (d).,"Getting every sensor feed into one place, instantly, is Fivetran's core pitch — and F1's core operational challenge.",yes,P09b
28,Foundever,foundever.com,Luxembourg,AI training-data & content-moderation BPO,170000,10k+,core,"Formerly Sitel Group; reported revenue ~$4B and 170,000+ employees globally, with an AI/data annotation service line. Revenue ≥$200M and employees ≥6,000 gates.",A rebrand searching for a modern identity as it pivots into AI training data — a global platform to introduce the new name to enterprise AI buyers.,,P09a
29,Fractal Analytics,fractal.ai,USA,AI/analytics consultancy with data labeling operations,5000,1k-5k,core,"Privately held; reported revenue ~$300M+, with data engineering/labeling operations feeding its AI consultancy business. Revenue ≥$200M gate.",Positions itself as an AI-first analytics powerhouse — motorsport sponsorship fits its brand ambition to be seen alongside the AI labs it serves.,yes,P09a
30,Genpact,genpact.com,USA,AI data & analytics services,125000,10k+,core,"NYSE-listed (G); FY2023 revenue ~$4.8B; 125,000+ employees, with a dedicated AI/data engineering practice. Revenue ≥$200M and employees ≥6,000 gates.",A analytics-and-AI-services giant that most consumers have never heard of — a global platform to build brand recall among the enterprises awarding AI contracts.,yes,P09a
31,GLG (Gerson Lehrman Group),glginsights.com,USA,Expert network / AI training data pivot,1700,1k-5k,core,"Privately held; industry estimates place revenue at ~$700M+, and GLG has expanded its expert-insight business into structured data for AI training. Revenue ≥$200M gate.",Pioneered the expert-network model and is now monetizing that expert knowledge as AI training data — a global platform to defend category leadership as AI-native rivals emerge.,,P09a
32,GlobalLogic,globallogic.com,USA,AI data engineering for autonomous systems & software,30000,10k+,core,"Hitachi subsidiary; reported revenue ~$1.7B and 30,000+ employees, with data engineering/annotation work for automotive and AI clients. Revenue ≥$200M and employees ≥6,000 gates.","Does data engineering for autonomous-vehicle and industrial AI systems under Hitachi — motorsport sponsorship is a natural, credible extension of that engineering brand.",yes,P09a
33,Grid Dynamics,griddynamics.com,USA,Data engineering for enterprise AI,4000,1k-5k,core,"NASDAQ-listed (GDYN); reported revenue ~$300M, with data engineering services underpinning enterprise AI deployments. Revenue ≥$200M gate.",A public data-engineering specialist for enterprise AI — motorsport visibility helps it punch above its size against much larger rivals.,yes,P09a
34,Guidepoint,guidepoint.com,USA,Expert network / AI training data pivot,1400,1k-5k,core,"Privately held; industry estimates place revenue at ~$300M+, with an expanding AI/data offering built on its expert network. Revenue ≥$200M gate.",Turning decades of expert-network relationships into structured AI training data — global sponsorship builds brand recognition beyond its finance-industry roots.,,P09a
35,HCLTech,hcltech.com,India,AI data labeling (HCL AI Force) & engineering,220000,10k+,core,"NSE/BSE-listed; FY2024 revenue ~$13B; 220,000+ employees, with a dedicated HCL AI Force data-labeling offering. Revenue ≥$200M and employees ≥6,000 gates.",Markets a named AI-data-labeling practice (AI Force) — global sponsorship gives that product line a recognizable public identity.,yes,P09a
36,Hexaware Technologies,hexaware.com,India,AI/data services,29000,10k+,core,"BSE-listed; reported revenue ~$1.2B; 29,000+ employees, with AI/data services. Revenue ≥$200M and employees ≥6,000 gates.",A public IT services firm scaling AI data capability post-IPO — global sponsorship supports the fresh brand push that comes with going public.,yes,P09a
37,HGS (Hinduja Global Solutions),teamhgs.com,India,Digital & AI data services BPO,30000,10k+,core,"Reported revenue ~$600M+ and 30,000+ employees globally, with a digital/AI data services arm. Revenue ≥$200M and employees ≥6,000 gates.",Part of the Hinduja conglomerate's push into AI-adjacent digital services — a global stage to signal it's more than legacy CX.,,P09a
38,ibex,ibex.co,USA,AI data services BPO (ibex Digital),27000,10k+,core,"NASDAQ-listed (IBEX); reported revenue ~$500M and 27,000+ employees, with an ibex Digital AI/data unit. Revenue ≥$200M and employees ≥6,000 gates.",A publicly traded CX operator diversifying into AI data — visibility supports both its investor story and its enterprise AI pipeline.,,P09a
39,iEnergizer,ienergizer.com,India,Content moderation & AI data annotation BPO,25000,10k+,core,"LSE-listed; reported revenue ~$300M+ and 25,000+ employees, with content moderation and AI data lines. Revenue ≥$200M and employees ≥6,000 gates.",A public content-moderation-turned-AI-data operator — global visibility helps it move upmarket into enterprise lab contracts.,,P09a
40,IGT Solutions,igtsolutions.com,India,Travel/CX BPO & AI data services,20000,10k+,core,"Reported revenue ~$300M+ and 20,000+ employees, with AI/data services expansion beyond its travel-vertical roots. Revenue ≥$200M and employees ≥6,000 gates.",Built its name in travel CX and is diversifying into AI data — a global sport reaches the enterprise buyers it needs for that expansion.,,P09a
41,iMerit,imerit.net,India,Large-scale data annotation & BPO,6000,5k-10k,core,"Global annotation workforce reported at 6,000+ across India/US, serving autonomous vehicle and generative AI clients. Employees ≥6,000 gate.","A 6,000-strong workforce most consumers never hear of — global motorsport visibility helps it recruit and win enterprise AI data contracts simultaneously.",,P09a
42,Indra/Minsait,minsait.com,Spain,Enterprise AI data engineering services,40000,10k+,core,"Indra subsidiary (BME-listed parent); reported revenue ~€4.3B and 40,000+ employees, with AI/data engineering practices. Revenue ≥$200M and employees ≥6,000 gates.",A major European IT/data engineering brand scaling its AI practice — global motorsport reach supports its ambitions beyond the Spanish-speaking market.,,P09a
43,Informa (Taylor & Francis),informa.com,United Kingdom,Licensed academic content for AI training,"~11,000",10k+,core,"Public (LSE: INF); revenue ~£3.9B — clears revenue and headcount gates (a,b).",Informa's Microsoft AI-licensing deal (2024) shows real budget commitment to the AI-data trade — a live prospect for sponsorship spend too.,,P09b
44,Infosys BPM,infosysbpm.com,India,AI data annotation BPO,50000,10k+,core,"Infosys subsidiary; standalone reported revenue ~$700M+ and 50,000+ employees, with AI/data annotation services. Revenue ≥$200M and employees ≥6,000 gates.","The BPO engine behind Infosys's AI ambitions — sponsorship gives this normally back-office unit a distinct, visible identity.",yes,P09a
45,Innodata,innodata.com,United States,AI data engineering/annotation for Big Tech LLMs,"~4,500",1k-5k,core,Public (NASDAQ: INOD); 2025 revenue guided ~$220M+ (up from $134M in 2023) on hyperscaler AI contracts — clears revenue gate (a).,"One of the fastest-growing public AI-data stocks, actively spending on brand credibility to diversify beyond a few hyperscaler clients.",,P09b
46,Innova Solutions,innovasolutions.com,USA,IT staffing & AI data workforce augmentation,50000,10k+,core,"Privately held; reported revenue ~$3B and 50,000+ employees/consultants, including AI/data engineering staffing. Revenue ≥$200M and employees ≥6,000 gates.",Supplies the technical workforce behind enterprise AI data projects — global sponsorship supports its recruiting brand in a fierce AI-talent market.,,P09a
47,IntouchCX,intouchcx.com,Canada,AI data solutions BPO,20000,10k+,core,"Privately held (rebranded from 24-7 Intouch); reported revenue ~$400M+ and 20,000+ employees, with a dedicated AI Data Solutions line. Revenue ≥$200M and employees ≥6,000 gates.",Rebranded around an explicit AI Data Solutions offering — sponsorship gives the new identity global visibility fast.,,P09a
48,iOpex Technologies,iopex.com,India,AI data annotation & BPO services,8000,5k-10k,core,"Privately held; 8,000+ employees delivering AI training-data and digital operations services. Employees ≥6,000 gate.",A fast-scaling digital operations firm building an AI training-data practice — global visibility helps it compete against much larger incumbents for lab contracts.,,P09a
49,iSoftStone,isoftstone.com,China,AI data annotation & IT/BPO services,60000,10k+,core,"Reported revenue ~$1.5B and 60,000+ employees, a major player in China's large-scale AI data annotation industry. Revenue ≥$200M and employees ≥6,000 gates.",One of the anchor firms behind China's AI-data annotation base — international sponsorship builds credibility with Western AI labs sourcing training data.,,P09a
50,Keywords Studios,keywordsstudios.com,Ireland,Game/dev services & AI data annotation,12000,10k+,core,"LSE-listed; reported revenue ~€850M; 12,000+ employees, with a dedicated AI Data Services division. Revenue ≥$200M and employees ≥6,000 gates.",Already deeply embedded in gaming and entertainment sponsorships — a natural bridge into F1's fanbase to promote its AI Data Services arm.,,P09a
51,Konecta,konecta.com,Spain,AI data annotation BPO,120000,10k+,core,"Reported revenue ~€1.4B and 120,000+ employees across Europe/LatAm, with AI/data services growth lines. Revenue ≥$200M and employees ≥6,000 gates.","One of Europe's largest CX groups pushing into AI data — sponsorship supports its ambitions to be seen as an AI infrastructure player, not just a call center.",,P09a
52,L&T Technology Services,ltts.com,India,AI training data for autonomous/embedded systems,23000,10k+,core,"NSE/BSE-listed; reported revenue ~$1.1B; 23,000+ employees, with AI training-data work for autonomous systems. Revenue ≥$200M and employees ≥6,000 gates.",Trains the perception data behind autonomous vehicles — motorsport is the most literal possible stage for that pitch.,yes,P09a
53,Lionbridge,lionbridge.com,United States,Language/localization data for AI & global content,"~2,000",1k-5k,core,Private (H.I.G. Capital-owned); revenue ~$450M — clears revenue gate (a).,"Lionbridge's global-language-data backbone fits F1's 24-market, multilingual broadcast footprint precisely.",,P09b
54,LTIMindtree,ltimindtree.com,India,AI data engineering services,84000,10k+,core,"NSE/BSE-listed; reported revenue ~$4.4B; 84,000+ employees, with AI data engineering offerings. Revenue ≥$200M and employees ≥6,000 gates.","A merged IT major scaling AI data engineering — global sponsorship builds a single, recognizable identity for its combined AI story.",yes,P09a
55,Matillion,matillion.com,United Kingdom,Data integration/ETL for AI pipelines,~700,250-1k,core,Cumulative funding ~$310M; $1.5B valuation (2021) — clears growth gate (d).,"Matillion's cloud-data-pipeline story fits the always-on data flow between garage, factory and pit wall.",yes,P09b
56,Merkle,merkleinc.com,USA,Data-driven marketing & AI data engineering,12000,10k+,core,"Dentsu subsidiary; standalone revenue estimated ~$1.4B; 12,000+ employees, with data engineering feeding AI-driven marketing products. Revenue ≥$200M and employees ≥6,000 gates.","Built its business on customer data engineering, now feeding AI-driven personalization — sponsorship extends that data brand into a mainstream audience.",,P09a
57,Monte Carlo Data,montecarlodata.com,United States,Data observability/quality for AI pipelines,~270,250-1k,core,Cumulative funding ~$236M; $1.6B valuation (2023) — clears growth gate (d).,Data reliability under pressure is literally what race engineers need — a sharp product-truth tie-in.,,P09b
58,Neusoft,neusoft.com,China,AI data services & IT/BPO,20000,10k+,core,"Shanghai-listed (600718.SS); reported revenue ~$1.3B and 20,000+ employees, with AI/data service lines. Revenue ≥$200M and employees ≥6,000 gates.",A publicly traded Chinese IT/data giant extending into AI services — global motorsport builds international brand recognition beyond its home market.,,P09a
59,News Corp,newscorp.com,United States,Licensed news content data for AI training,"~20,000",10k+,core,"Public (NASDAQ: NWSA); revenue ~$8.5B — clears revenue and headcount gates (a,b).","News Corp's active AI content-licensing deals (e.g., with OpenAI) fit squarely in the licensed-training-data niche.",,P09b
60,Oxylabs,oxylabs.io,Lithuania,Web data collection/scraping for AI training,~800,250-1k,core,Bootstrapped/profitable; ~$350M ARR (2026) plus first outside capital of $130M from Warburg Pincus at a $3.6B valuation (mid-2026) — clears revenue gate (a).,"A profitable, newly-capitalized web-data leader looking to build brand credibility beyond the AI-buyer bubble — F1 is the obvious stage.",,P09b
61,Pactera Technology International,pactera.com,China,AI/data engineering services,20000,10k+,core,"Privately held; reported revenue ~$700M and 20,000+ employees, with AI/data engineering service lines. Revenue ≥$200M and employees ≥6,000 gates.",A major China-based IT/data services player — international sponsorship builds credibility with global AI labs sourcing data offshore.,,P09a
62,Palantir Technologies,palantir.com,United States,Enterprise AI/data integration platform,"~4,150",1k-5k,core,"Public (NASDAQ: PLTR); revenue ~$2.9B, GAAP profitable — clears revenue gate (a).","Palantir's operational-decisioning platform is built for exactly the split-second, data-dense environment F1 teams live in.",yes,P09b
63,Percepta,percepta.com,USA,Automotive CX & AI data services,15000,10k+,core,"Reported revenue ~$500M and 15,000+ employees, serving automotive OEMs with CX and AI data services. Revenue ≥$200M and employees ≥6,000 gates.","Deep automotive-industry ties plus growing AI data work make racing sponsorship a natural, credible fit for its client conversations.",,P09a
64,Persistent Systems,persistent.com,India,AI data engineering services,23000,10k+,core,"NSE/BSE-listed; reported revenue ~$1.2B; 23,000+ employees, with AI/data engineering practices. Revenue ≥$200M and employees ≥6,000 gates.",A fast-growing digital engineering firm leaning into AI data work — global sport visibility supports its push upmarket.,yes,P09a
65,Publicis Sapient,publicissapient.com,USA,AI data engineering & curation for enterprise digital transformation,20000,10k+,core,"Publicis Groupe subsidiary; standalone revenue estimated ~$3B; 20,000+ employees, with significant data engineering/curation work feeding enterprise AI programs. Revenue ≥$200M and employees ≥6,000 gates.",The data-engineering engine behind Publicis's enterprise AI transformation work — sponsorship builds recognition for a unit usually hidden inside a larger holding company.,yes,P09a
66,Quess Corp,quesscorp.com,India,IT staffing & AI data workforce,400000,10k+,core,"NSE-listed; India's largest staffing conglomerate with 400,000+ associates and a digital/AI data services arm (Quess GTS). Revenue ≥$200M and employees ≥6,000 gates.","An enormous, largely invisible workforce provider extending into AI data — global sport gives scale a public face for enterprise buyers.",yes,P09a
67,RWS Group,rws.com,UK,Language data & LLM training data services,9000,5k-10k,core,"LSE-listed; reported revenue ~£770M; 9,000+ employees, with LLM training-data and localization services. Revenue ≥$200M and employees ≥6,000 gates.","The world's largest language-data and localization company, now selling that expertise into LLM training pipelines — sponsorship builds brand awareness for that new business line.",,P09a
68,Sagility,sagilityhealth.com,India,Healthcare BPO & AI data services,38000,10k+,core,"NASDAQ-listed; reported revenue ~$600M and 38,000+ employees, expanding into AI-enabled data services. Revenue ≥$200M and employees ≥6,000 gates.",A large healthcare-focused BPO scaling AI data capabilities — sponsorship builds category-defining visibility for that push.,,P09a
69,Sama,sama.com,USA,Ethical AI data annotation & RLHF,5500,5k-10k,core,"Large-scale annotation workforce (historically 5,000-6,000+ across US/East Africa) serving major AI labs on RLHF and computer-vision labeling. Employees near/at 6,000 gate.",Built its brand on 'ethical AI' — a global sponsorship platform reinforces the responsible-AI narrative while its workforce trains frontier models.,,P09a
70,Scale AI,scale.com,United States,AI training data labeling/RLHF at scale,~900 core + large annotator network,250-1k,core,"Revenue ~$870M (2024); Meta's $14.3B investment for 49% (2024) implies ~$29B valuation — clears revenue and growth gates (a,d) decisively.","The category-defining AI data company, flush with capital post-Meta deal, with brand ambitions well beyond AI-industry circles.",yes,P09b
71,Shutterstock,shutterstock.com,United States,Licensed visual/content data for AI training,"~1,900",1k-5k,core,"Public (NYSE: SSTK); revenue ~$900M, profitable — clears revenue gate (a).",Shutterstock licenses the exact visual libraries AI models train on — F1's global visual footprint is a natural content extension.,,P09b
72,SLK Software,slksoftware.com,India,AI data engineering services,8000,5k-10k,core,"Privately held; 8,000+ employees delivering data/AI engineering services. Employees ≥6,000 gate.",A fast-growing data engineering specialist — global visibility helps it compete for the same enterprise AI mandates as much larger rivals.,,P09a
73,Softtek,softtek.com,Mexico,AI/data engineering services,30000,10k+,core,"Privately held; reported revenue ~$1B and 30,000+ employees, with AI/data engineering service lines. Revenue ≥$200M and employees ≥6,000 gates.",Latin America's largest IT services firm scaling AI data engineering — a global platform helps it compete for the same enterprise AI contracts as bigger global rivals.,yes,P09a
74,Sopra Steria,soprasteria.com,France,AI/data services,50000,10k+,core,"Euronext-listed; reported revenue ~€5.8B; 50,000+ employees, with AI/data service lines. Revenue ≥$200M and employees ≥6,000 gates.",A major European IT/BPO group building out AI data capability — a global platform to raise its profile beyond continental Europe.,yes,P09a
75,Starburst Data,starburst.io,United States,Data lakehouse query engine for AI access,~500,250-1k,core,Cumulative funding ~$414M; $3.35B valuation (2023) — clears growth gate (d).,"Starburst's 'query any data, anywhere' pitch fits a team's need to unify factory, trackside and partner data instantly.",yes,P09b
76,Startek,startek.com,USA,AI data services BPO,44000,10k+,core,"Reported revenue ~$600M and 44,000+ employees post-Aegis merger, with AI/data services offerings. Revenue ≥$200M and employees ≥6,000 gates.","A global CX operator repositioning around AI data services — motorsport gives that repositioning a recognizable, premium platform.",yes,P09a
77,Straive,straive.com,Singapore,Content & AI training-data services,20000,10k+,core,"Privately held (formerly SPi Global); 20,000+ employees, positioned explicitly as an AI data & content services company for LLM training. Employees ≥6,000 gate.",Rebuilt itself entirely around AI training data and content services — a global platform to introduce the new positioning to AI labs.,,P09a
78,Surge AI,surgehq.ai,USA,Data labeling & RLHF,150,100-250,core,Reports peg 2024 revenue ~$1.2B and 2025 ~$1.4B; bootstrapped and profitable since 2021 launch (no external funding until a first raise in mid-2025). Revenue ≥$200M gate.,The invisible workforce quietly powering every major LLM release — F1 gives the anonymous data giant a public face while it competes for the next lab contract.,yes,P09a
79,Sutherland Global,sutherlandglobal.com,USA,AI training data & content moderation BPO,38000,10k+,core,"Privately held; reported revenue ~$2B and 38,000+ employees, with AI/digital transformation service lines including training-data work. Revenue ≥$200M and employees ≥6,000 gates.","A century-old BPO reinventing itself around AI data — sponsorship offers a modern, global stage for an unfamiliar new pitch.",yes,P09a
80,TaskUs,taskus.com,USA,Trust & safety and AI data operations,48000,10k+,core,"NASDAQ-listed (TASK); FY2023 revenue ~$1.0B+; 48,000+ employees, with a dedicated AI Services (data labeling/RLHF) division. Revenue ≥$200M and employees ≥6,000 gates.",Its AI Services unit is the anonymous safety net behind chatbots and content platforms — global sponsorship converts trust-and-safety expertise into brand recognition for lab RFPs.,yes,P09a
81,Tata Elxsi,tataelxsi.com,India,AI data annotation for autonomous vehicles & media,12000,10k+,core,"NSE/BSE-listed; reported revenue ~$450M; 12,000+ employees, doing large-scale image/video annotation for AV and media AI. Revenue ≥$200M and employees ≥6,000 gates.",Does the image/video annotation behind autonomous-vehicle perception systems — an on-track sponsorship is the most direct brand match on this list.,yes,P09a
82,Tech Mahindra,techmahindra.com,India,AI/data annotation services,150000,10k+,core,"NSE/BSE-listed; reported revenue ~$6.5B; 150,000+ employees, with AI/data annotation practices. Revenue ≥$200M and employees ≥6,000 gates.",Already active in motorsport-adjacent tech branding — a natural extension into an F1 platform to promote its AI data engineering arm.,yes,P09a
83,Teleperformance,teleperformance.com,France,AI data annotation & content moderation BPO (TP AI Data),500000,10k+,core,"Euronext-listed; FY2023 revenue ~€10.9B; 500,000+ employees globally, with a dedicated TP AI Data unit. Revenue ≥$200M and employees ≥6,000 gates.","The world's largest CX workforce now sells that scale as AI-training-data infrastructure — a marquee sponsorship signals it belongs in the AI conversation, not just the call-center one.",,P09a
84,TELUS Digital,telusdigital.com,Canada,"AI data solutions, annotation & content moderation BPO",74000,10k+,core,"NYSE-listed (TIXT); FY2023 revenue ~$2.7B; 74,000+ employees. Revenue ≥$200M and employees ≥6,000 gates.",Acquired Lionbridge AI to become one of the largest AI-training-data operations on earth — a global stage to make that scale visible to enterprise AI buyers.,,P09a
85,Third Bridge,thirdbridge.com,UK,Expert network / AI training data pivot,1200,1k-5k,core,"Privately held; industry estimates place revenue at ~$300M+, expanding into AI-ready expert content and data products. Revenue ≥$200M gate.","An expert network expanding its content/data products for AI use cases — a global stage helps it compete with larger, better-known rivals.",,P09a
86,Thomson Reuters,thomsonreuters.com,Canada,Licensed news/legal/financial data for AI,"~26,000",10k+,core,"Public (TSX/NYSE: TRI); revenue ~$7.2B — clears revenue and headcount gates (a,b).","A premier licensed-data provider to AI labs, with global newsroom reach that mirrors F1's own worldwide media footprint.",yes,P09b
87,Transperfect,transperfect.com,USA,Localization & AI training data,8000,5k-10k,core,"Privately held; reported revenue ~$1.3B; 8,000+ employees, offering AI training-data services alongside localization. Revenue ≥$200M and employees ≥6,000 gates.","The largest privately held language-services company globally, extending into AI training data — a global stage matches its market-leader positioning.",,P09a
88,TTEC Holdings,ttec.com,USA,AI-enabled CX data services BPO,60000,10k+,core,"NASDAQ-listed (TTEC); reported revenue ~$2.4B and 60,000+ employees, with AI data annotation/content services as part of its CX offering. Revenue ≥$200M and employees ≥6,000 gates.",A public CX giant explicitly marketing AI-enabled data services — sponsorship helps it win the enterprise AI mandates it's chasing.,,P09a
