#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
24,Gallagher (Gallagher Bassett risk tech),ajg.com,United States,Insurance Risk Software (Claims/Risk Management),52000,10k+,core,Public NYSE:AJG; FY2023 revenue $9.7B.,Gallagher Bassett's claims/risk-management technology sits inside a top-3 global insurance broker with global brand ambitions.,yes,P14b
25,Global Relay,globalrelay.com,Canada,Surveillance & Conduct,1200,1k-5k,core,"Private, founder-owned and profitable; est. annual revenue >$250M given its scale as one of two dominant global archiving/surveillance vendors.","Major compliance-archiving and communications-surveillance vendor for global financial firms; profitable, well-capitalized private company.",,P14b
26,Guidewire Software,guidewire.com,US,Insurance core systems with risk & compliance modules,"2,700+",1k-5k,core,Public company (NYSE: GWRE); FY2024 revenue >$900M,Insurance-technology leader; F1's title/team insurance partners create a warm intro for Guidewire's underwriting-risk pitch.,yes,P14a
27,HID Global (Assa Abloy),hidglobal.com,Sweden,KYC / Identity Verification,53000,10k+,core,Assa Abloy (Public STO:ASSA B); FY2023 revenue SEK128.4B (~$12B).,Physical and digital identity/credentialing leader inside a global industrial giant with substantial marketing capacity.,yes,P14b
28,ICE (Intercontinental Exchange),theice.com,United States,Enterprise Risk Analytics,12000,10k+,core,Public NYSE:ICE; FY2023 revenue $9.2B.,Mortgage/fixed-income risk data and exchange infrastructure giant; global brand-building opportunity.,yes,P14b
29,Ideagen,ideagen.com,UK,"Compliance, audit & quality management software (Pentana, Q-Pulse)","1,300-1,500",1k-5k,core,"Acquired by Hg Capital in 2023 for ~£1.1B; annual revenue >£200M serving 11,000+ regulated-industry customers","Serves aviation, life-sciences and financial-services compliance teams — sectors with strong F1 team-sponsor overlap.",,P14a
30,IDEMIA,idemia.com,France,KYC / Identity Verification,15000,10k+,core,Private (Advent International-backed); FY revenue est. >EUR1.6B.,World's largest biometric identity/ID-verification company serving governments and banks; scale supports premium global brand investment.,yes,P14b
31,ISS STOXX,issgovernance.com,US,Governance & proxy advisory / ESG,"3,000+",1k-5k,core,Owned by Deutsche Börse Group; Deutsche Börse FY2023 revenue >€5.4B,Global governance-standard-setter fits F1's own governance-under-the-FIA-spotlight narrative; reaches GCs and IR leaders.,,P14a
32,Kroll,kroll.com,US,"Risk, compliance & investigations advisory","6,500+",5k-10k,core,"Global risk-advisory firm (owner of Resolver, Duff & Phelps heritage); est. annual revenue >$1.5B, 6,500+ employees",Investigative-grade due-diligence brand extends naturally to F1's governance and integrity narrative for GCs and CFOs.,yes,P14a
33,Litera,litera.com,US,Legal document & compliance workflow software,"1,000+",250-1k,core,PE-backed by Hg since 2020; est. annual revenue >$250M,Document-integrity-under-pressure story for law-firm and corporate legal departments with sponsorship-adjacent budgets.,,P14a
34,LSEG Risk Intelligence (World-Check),lseg.com,UK,Sanctions/AML screening & risk intelligence,"25,000+ (parent)",10k+,core,Public company (LSE: LSEG); FY2023 revenue >£8.1B,LSEG already runs major sports-data partnerships; World-Check's due-diligence rigor pitches well to compliance officers screening sponsors.,yes,P14a
35,Milliman (MG-ALFA / Integrate),milliman.com,United States,Actuarial / Underwriting Software,5000,1k-5k,core,Private partnership; FY revenue est. >$1.4B.,Leading global actuarial-software and risk-consulting firm for insurers; scale supports premium brand investment.,,P14b
36,Mitratech,mitratech.com,US,"Legal ops, policy & compliance management",700-900,250-1k,core,"PE-backed by Vista Equity Partners & Hg; est. revenue >$300M/yr, 20,000+ customers globally",Broad compliance/legal-ops suite sold to GCs and CCOs who also influence corporate sponsorship decisions.,,P14a
37,Moody's RMS,rms.com,US,Catastrophe & operational risk modeling,"1,000+",250-1k,core,Wholly owned by Moody's Corporation (NYSE: MCO); parent FY2023 revenue >$5.9B,"Extreme-event risk-modeling narrative parallels F1's own catastrophic-risk engineering, reaching insurance CROs.",,P14a
38,MSCI ESG Research,msci.com,US,"ESG ratings, indices & climate risk data","4,600+ (parent)",1k-5k,core,Public company (NYSE: MSCI); FY2023 revenue >$2.5B,MSCI's index-and-ratings authority pairs with F1's investor and constructor-team audience for a data-integrity sponsorship pitch.,yes,P14a
39,Munich Re (ALLFINANZ),munichre.com,Germany,Actuarial / Underwriting Software,40000,10k+,core,Public XTRA:MUV2; FY2023 revenue EUR57.2B.,ALLFINANZ underwriting-rules engine sits inside the world's largest reinsurer; deep pockets for a global sport platform.,yes,P14b
40,NAVEX Global,navex.com,US,"Ethics, compliance & policy management","1,200-1,400",1k-5k,core,"Owned by Vista Equity Partners (2018 take-private); est. revenue >$250M/yr across 13,000+ customers",Ethics-and-integrity brand story pairs with F1's governance narrative; reaches CCOs who increasingly co-own sponsorship-adjacent marketing spend.,,P14a
41,NCino,ncino.com,United States,GRC Platform (Bank Operating System),1900,1k-5k,core,Public NASDAQ:NCNO; FY2024 revenue $483M.,"Bank operating system with embedded risk/compliance workflows for 1,800+ FIs; scaling international brand.",yes,P14b
42,NICE Actimize,niceactimize.com,US,Financial crime & AML compliance software,"8,500+ (parent)",5k-10k,core,Public company (Nasdaq: NICE); FY2023 revenue >$2.4B,Fraud-and-compliance precision pitch for banks; F1's banking-sector sponsors create warm intros to CROs.,,P14a
43,Optiv Security,optiv.com,US,Cyber risk advisory & managed compliance services,"2,000+",1k-5k,core,PE-backed by KKR since 2022; est. annual revenue >$2B,Cyber-resilience-under-race-conditions narrative for CISOs; KKR ownership signals affordability for premium sponsorship spend.,yes,P14a
44,Prevalent (Mitratech),prevalent.net,US,Third-party/vendor risk management,150-250 (unit),250-1k,core,Acquired by Mitratech (Vista Equity/Hg-backed platform) in Oct 2024; Mitratech generates est. >$300M/yr revenue,Vendor-risk precision pitch — know every supplier before the lights go out — pairs with F1's zero-failure supply-chain standard.,,P14a
45,Resolver,resolver.com,Canada,Risk intelligence & incident management,400-600,250-1k,core,"Wholly owned by Kroll LLC, a global risk-advisory firm with 6,500+ employees and est. revenue >$1.5B/yr",Kroll's investigative pedigree plus Resolver's software supports a 'find the risk before it finds you' pitch matching F1's own integrity storyline.,,P14a
46,RGA (Aura underwriting technology),rgare.com,United States,Actuarial / Underwriting Software,3200,1k-5k,core,Public NYSE:RGA; FY2023 revenue $19.9B.,Aura automated-underwriting technology sits inside a top-5 global life reinsurer expanding its consumer-facing brand.,yes,P14b
47,Riskified,riskified.com,Israel,Fraud Prevention,700,250-1k,core,Public NYSE:RSKD; FY2023 revenue ~$310M.,Public e-commerce fraud-prevention leader seeking brand differentiation in a competitive market.,yes,P14b
48,Riskonnect,riskonnect.com,US,Integrated risk management platform,"800-1,000",250-1k,core,"PE-backed by Clearlake Capital/Vector Capital consortium since 2021; est. revenue >$200M, 1,900+ global customers",Real-time risk-mitigation precision fits F1's telemetry culture; targets CROs seeking premium renewal-season hospitality.,,P14a
49,S&P Global Market Intelligence,spglobal.com,US,"ESG, credit & risk data","40,000+ (parent)",10k+,core,Public company (NYSE: SPGI); FY2023 revenue >$12.4B,S&P Global's ratings authority strengthens a 'rated for trust' sponsorship narrative aimed at global CFOs.,yes,P14a
50,SAS Institute,sas.com,US,"Risk analytics, fraud & compliance software","11,000+",10k+,core,Privately held; est. annual revenue >$3.2B,Analytics-precision brand aligns with F1's data-driven performance culture; reaches CROs across banking and insurance verticals.,yes,P14a
51,SCOR (ReMark underwriting technology),scor.com,France,Actuarial / Underwriting Software,2800,1k-5k,core,Public EPA:SCR; FY2023 revenue EUR19.7B.,ReMark underwriting-risk technology sits inside a top-5 global reinsurer with global brand ambitions.,yes,P14b
52,Sedgwick,sedgwick.com,United States,Insurance Risk Software (Claims/Risk Management),33000,10k+,core,Carlyle/CVC-backed; group revenue est. >$4B.,Global claims/risk-management platform and services leader; PE ownership at multi-billion scale supports premium sponsorship.,yes,P14b
53,SEI Investments,seic.com,United States,GRC Platform,5000,1k-5k,core,Public NASDAQ:SEIC; FY2023 revenue $2.0B.,Risk/compliance technology for asset managers and wealth platforms; public brand with capacity for premium sponsorship.,yes,P14b
54,Skillsoft (SumTotal Compliance),skillsoft.com,US,Compliance & ethics training software,"2,700+",1k-5k,core,Public company (NYSE: SKIL); FY2024 revenue >$500M,Ethics-training-at-scale narrative supports F1's culture-of-compliance storyline for CCOs and HR/legal leaders.,yes,P14a
55,Sphera Solutions,sphera.com,US,"ESG, EHS & operational risk software","1,700-1,900",1k-5k,core,Owned by Blackstone since 2021; est. annual revenue >$250M,Operational-risk-to-net-zero narrative fits F1's sustainability and safety storylines; reaches EHS/ESG leaders inside industrial sponsor categories.,yes,P14a
56,SS&C Technologies,ssctech.com,US,Financial services GRC & compliance software,"27,000+",10k+,core,Public company (Nasdaq: SSNC); FY2023 revenue >$5.4B,SS&C's fund-administration/compliance clients skew toward the asset-management sector increasingly visible in F1 paddock hospitality.,yes,P14a
57,Sustainalytics,sustainalytics.com,Netherlands,ESG ratings & research,"6,000+ (Morningstar parent)",5k-10k,core,Wholly owned by Morningstar Inc. (Nasdaq: MORN); FY2023 group revenue >$2.1B,ESG-ratings credibility supports F1's investor-facing sustainability reporting story; reaches asset managers and corporate IR teams.,,P14a
58,Swiss Re,swissre.com,Switzerland,Insurance Risk Software (Underwriting),15000,10k+,core,Public SIX:SREN; FY2023 revenue CHF46.6B.,Magnum/Corporate Solutions underwriting-risk technology sits inside a top-2 global reinsurer with major sponsorship capacity.,yes,P14b
59,Sword GRC,sword-grc.com,UK,Enterprise GRC platform (Active Risk Manager),300+ (unit),250-1k,core,Owned by Sword Group (Euronext Paris: SWP); parent FY2023 revenue >€250M,"Long-standing project and enterprise risk-management pedigree (aerospace, defense) overlaps with F1's engineering-safety client base.",,P14a
60,Temenos (Financial Crime Mitigation),temenos.com,Switzerland,AML / Financial Crime Software,7800,5k-10k,core,Public SIX:TEMN; FY2023 revenue $1.02B.,"Core-banking + compliance software running 3,000+ banks globally; global brand-building beyond fintech trade press.",,P14b
61,TransUnion,transunion.com,United States,Credit Risk Data,10000,5k-10k,core,Public NYSE:TRU; FY2023 revenue $3.79B.,Global credit-risk and fraud-data leader serving banks/insurers; expanding international consumer visibility.,yes,P14b
62,Trintech,trintech.com,US,Financial close & SOX controls automation,600-800,250-1k,core,"Backed by Sumeru Equity Partners (growth PE) since 2021; est. revenue >$150M, 3,500+ customers including ~40% of the Fortune 100","Close-the-books-under-pressure narrative maps neatly to F1 pit-stop precision, targeting controllers and CFOs directly.",yes,P14a
63,Verisk Analytics,verisk.com,United States,Insurance Risk Software,9000,5k-10k,core,Public NASDAQ:VRSK; FY2023 revenue $2.68B.,Core insurance risk-data and catastrophe-modeling provider for the entire P&C industry; premium global brand building.,yes,P14b
64,Vertafore,vertafore.com,US,Insurance compliance & agency management software,"2,000+",1k-5k,core,"Acquired by Roper Technologies in 2020 for $5.35B, later sold to an investor group in 2022; est. revenue >$500M",Regulatory-filing precision in insurance distribution maps to F1's compliance-heavy operating environment.,yes,P14a
65,Willis Towers Watson (Radar/Unify),wtwco.com,United Kingdom,Actuarial / Underwriting Software,48000,10k+,core,Public NASDAQ:WTW; FY2023 revenue $9.48B.,"Radar actuarial pricing/risk software sits inside the world's largest broking/advisory brand, which already runs global sport-marketing programs.",yes,P14b
66,Zurich Resilience Solutions,zurich.com,Switzerland,Risk engineering & GRC advisory,"55,000+ (parent)",10k+,adjacent,Wholly owned by Zurich Insurance Group; parent FY2023 revenue >$50B,"Resilience-engineering narrative mirrors F1's crash-safety innovation, opening access to enterprise risk engineers.",yes,P14a
67,ACA Group,acaglobal.com,United States,Surveillance & Conduct,1300,1k-5k,growth-projected,"Genstar Capital-backed (majority stake since 2018, with further investment since); serves 4,000+ financial-services clients globally.",Large PE-backed compliance-technology and advisory platform (ComplianceAlpha) for global asset managers and banks.,,P14b
68,AML RightSource,amlrightsource.com,United States,AML / Financial Crime Software,2500,1k-5k,growth-projected,Corsair Capital majority investment (2023); one of the largest dedicated AML/BSA managed-services and technology providers in the US.,Large PE-backed AML brand looking to differentiate in a crowded compliance market.,,P14b
69,BitSight Technologies,bitsight.com,US,Cybersecurity risk ratings (GRC-adjacent),700+,250-1k,growth-projected,Cumulative funding >$250M; $2.4B valuation after 2021 Moody's-led Series E,Cyber-risk 'safety rating' concept mirrors F1's own performance-rating culture; targets CISOs bundled into GRC budgets.,yes,P14a
70,Chainalysis,chainalysis.com,US,Blockchain compliance & AML analytics,900+,250-1k,growth-projected,Cumulative funding $536M; $8.6B valuation after 2022 Series H,Crypto-compliance leadership pitches directly to F1's growing roster of crypto-exchange sponsor prospects seeking trust signaling.,,P14a
71,Confluence Technologies,confluence.com,United States,GRC Platform (Regulatory Reporting),1000,250-1k,growth-projected,"Clearlake Capital majority investment (2021) alongside its merger with StatPro, a multi-hundred-million-dollar enterprise-value transaction.",Regulatory-reporting and investment-compliance platform for global asset managers; PE-backed scale-up.,yes,P14b
72,EcoVadis,ecovadis.com,France,ESG & supply-chain sustainability ratings,"1,800-2,000",1k-5k,growth-projected,Cumulative funding >$500M; reported valuation >$1.7B after 2023 Astorg growth investment,Supply-chain sustainability ratings echo F1's net-zero-by-2030 pledge; strong entry point with sustainability officers at F1-adjacent manufacturers.,,P14a
73,Exiger,exiger.com,US,Third-party & supply-chain risk (AI-driven),700+,250-1k,growth-projected,"Growth investment from Blue Owl Capital (2023) reportedly valuing the company >$1.8B, with cumulative funding >$200M",Supply-chain-integrity narrative mirrors F1's zero-failure parts-sourcing standard; targets CPOs and CROs directly.,yes,P14a
74,Fenergo,fenergo.com,Ireland,Client lifecycle management & KYC/AML compliance,"1,000+",250-1k,growth-projected,Majority growth investment from Astorg (2018) and Bridgepoint (2021); reported valuation >$1B,KYC-rigor-as-trust narrative for global banks; F1's international footprint matches Fenergo's cross-border banking client base.,,P14a
75,ID.me,id.me,United States,KYC / Identity Verification,900,250-1k,growth-projected,$276M raised total; $1.5B valuation (2021 Series D).,Identity-verification network for government and regulated industries; unicorn scale seeking mainstream brand recognition.,yes,P14b
76,Insurity,insurity.com,United States,Insurance Risk Software,900,250-1k,growth-projected,GI Partners and TA Associates majority investment (2021) valuing the company above $1B.,Cloud insurance risk/core-systems platform for 400+ carriers; PE-backed brand expansion.,yes,P14b
77,Jumio,jumio.com,US,Identity verification & KYC compliance,600+,250-1k,growth-projected,Cumulative funding >$500M including 2021 growth round from Great Hill Partners; reported valuation >$1B,Identity-verification-at-race-pace narrative appeals to fintech/betting compliance officers within F1's expanding sponsor pool.,yes,P14a
78,Majesco,majesco.com,United States,Insurance Risk Software,1500,1k-5k,growth-projected,Acquired by Thoma Bravo (2020) for ~$729M and merged into a larger insurance-cloud platform valued well above $1B.,Cloud core-insurance and risk platform for P&C/L&A carriers; PE-backed scale-up.,,P14b
79,MetricStream,metricstream.com,US,Integrated risk & compliance platform,"1,300-1,500",1k-5k,growth-projected,"Cumulative funding ~$260M (Goldman Sachs, Sageview Capital, Zurich, Zodius); reported valuation >$1.4B after 2019 growth round",Global GRC innovator; F1 hospitality gives MetricStream a premium stage to court Fortune 1000 CROs in the same US/EMEA/Middle East markets it is expanding into.,,P14a
80,Ontra,ontra.ai,US,Contract automation for private markets,500+,250-1k,growth-projected,Cumulative funding ~$200M+ Series C backed by Blackstone Growth; reported valuation >$1B,"Private-equity-network reach gives Ontra's GC buyers overlap with F1 team ownership groups, many of them PE-backed.",,P14a
81,Quantexa,quantexa.com,United Kingdom,AML / Financial Crime Software,1000,250-1k,growth-projected,"$545M raised across 7 rounds; $2.6B valuation (Series F, Mar 2025, led by Teachers' Venture Growth); ~$100M ARR in 2024 -- clears both funding and valuation legs.","Decision-intelligence platform used by HSBC, Standard Chartered et al.; scaling brand ahead of an expected IPO.",yes,P14b
82,SecurityScorecard,securityscorecard.com,US,Cybersecurity risk ratings,600+,250-1k,growth-projected,Cumulative funding ~$290M; ~$1B valuation after 2021 Series F,Scorecard/rating concept translates cleanly into motorsport-style performance storytelling for CISO audiences.,yes,P14a
83,Signifyd,signifyd.com,United States,Fraud Prevention,700,250-1k,growth-projected,$411M raised total; $1.34B valuation.,Guaranteed fraud-protection platform for global e-commerce brands; unicorn scaling international presence.,yes,P14b
84,Smarsh,smarsh.com,United States,Surveillance & Conduct,1400,1k-5k,growth-projected,Symphony Technology Group/Berkshire Partners/Blue Owl-backed; reported enterprise value >$1B following 2023 growth financing.,Leading electronic-communications compliance/archiving platform for global banks; PE-backed at unicorn-plus scale.,,P14b
85,Veriff,veriff.com,Estonia,KYC / Identity Verification,450,250-1k,growth-projected,"~$180M raised total; $1.5B valuation (Series C, 2022).",European identity-verification unicorn scaling into US/global enterprise accounts.,yes,P14b
86,Watershed,watershed.com,US,Carbon accounting & climate management software,400-600,250-1k,growth-projected,Cumulative funding $239M; $1.8B valuation after Feb 2024 Series C led by Greenoaks,Climate-performance-under-pressure story mirrors F1's net-zero roadmap; ideal for enterprise sustainability teams evaluating premium B2B hospitality.,,P14a
