f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",1,Bulletproof Coffee,bulletproof.com,,US functional/performance coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",2,Kimera Koffee,kimerakoffee.com,,US nootropic-infused coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",3,Four Sigmatic,foursigmatic.com,,US mushroom-infused functional coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",4,Death Wish Coffee,deathwishcoffee.com,,US high-caffeine coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",5,Black Rifle Coffee Company,blackriflecoffee.com,,US lifestyle coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",6,RISE Brewing Co,risebrewingco.com,,US nitro cold brew coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",7,Laird Superfood,lairdsuperfood.com,,US functional coffee/creamer brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",8,Neuro Coffee,drinkneuro.com,,Functional/nootropic coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",9,Genius Coffee,geniuscoffeeco.com,,US nootropic coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",10,High Brew Coffee,highbrewcoffee.com,,US ready-to-drink cold brew brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",11,Chameleon Cold-Brew,chameleoncoldbrew.com,,US cold brew coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",12,Copper Cow Coffee,coppercowcoffee.com,,US pour-over/instant coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",13,Grind,grind.co.uk,,UK performance/sustainable coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",14,Woken Coffee,wokencoffee.com,,UK performance coffee brand
Beforeyouspeak Coffee,Alpine partner,"Beverages, Food & CPG",15,Vitals Coffee,vitalscoffee.com,,Functional/performance coffee brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",1,Red Bull,redbull.com,YES,Global energy drink leader; Red Bull Racing owner
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",2,Monster Energy,monsterenergy.com,YES,Global energy drink rival; McLaren partner
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",3,Bang Energy,bangenergy.com,,US high-caffeine energy brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",4,Alani Nu,alaninu.com,,US female-skewing fitness energy brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",5,Ghost Energy,ghostlifestyle.com,,US lifestyle fitness energy brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",6,C4 Energy,c4energy.com,,Nutrabolt performance energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",7,Rockstar Energy,rockstarenergy.com,YES,PepsiCo-owned energy rival; PepsiCo is F1 partner
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",8,Reign Total Body Fuel,reignbodyfuel.com,,Monster Beverage performance energy line
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",9,G Fuel,gfuel.com,,Gaming/esports energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",10,Prime Energy,drinkprime.com,,Logan Paul/KSI-backed energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",11,Zoa Energy,drinkzoa.com,,Dwayne Johnson-backed energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",12,NOCCO,nocco.com,,Swedish BCAA/functional energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",13,Bloom Nutrition,bloomnu.com,,US wellness/energy supplement brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",14,Kill Cliff,killcliff.com,,US recovery/performance energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",15,Xyience Energy,xyience.com,,Monster Beverage-owned energy brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",16,Rowdy Energy,rowdyenergy.com,,US celebrity-backed energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",17,Runa Energy,runa.com,,US clean-caffeine energy drink
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",18,Hiball Energy,hiballenergy.com,,US organic energy drink brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",19,Guru Energy,guruenergy.com,,Canadian organic energy drink brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",20,Steaz Energy,steaz.com,,US organic energy drink brand
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",21,5-hour Energy,5hourenergy.com,,US energy shot leader
Celsius (Celsius Holdings),Aston Martin partner,"Beverages, Food & CPG",22,Aspire Energy,drinkaspire.com,,US healthy energy drink brand
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",1,Johnnie Walker,johnniewalker.com,,Diageo blended Scotch leader
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",2,Glenfiddich,glenfiddich.com,YES,William Grant & Sons; Aston Martin partner
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",3,Macallan,themacallan.com,,Edrington single malt
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",4,Glenlivet,theglenlivet.com,,Pernod Ricard sibling single malt
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",5,Jack Daniel's,jackdaniels.com,YES,Brown-Forman whiskey; McLaren partner
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",6,Jim Beam,jimbeam.com,YES,Suntory bourbon; Cadillac partner
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",7,Dewar's,dewars.com,,Bacardi blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",8,Ballantine's,ballantines.com,,Pernod Ricard sibling blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",9,Grant's,grantswhisky.com,,William Grant & Sons blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",10,Famous Grouse,famousgrouse.com,,Edrington blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",11,J&B,jbwhisky.com,,Diageo blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",12,Bell's,bellswhisky.com,,Diageo blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",13,Teacher's,teacherswhisky.com,,Beam Suntory blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",14,Cutty Sark,cuttysark.com,,La Martiniquaise blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",15,William Lawson's,williamlawsons.com,,Bacardi blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",16,Whyte & Mackay,whyteandmackay.com,,Emperador-owned Scotch group
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",17,Highland Park,highlandparkwhisky.com,,Edrington single malt
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",18,Aberlour,aberlour.com,,Pernod Ricard sibling single malt
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",19,Hibiki,suntorywhisky.com,,Suntory Japanese whisky
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",20,Jameson,jamesonwhiskey.com,,Pernod Ricard sibling Irish whiskey
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",21,Crown Royal,crownroyal.com,,Diageo Canadian whisky
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",22,Buchanan's,buchananswhisky.com,,Diageo blended Scotch
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",23,Bushmills,bushmills.com,,Proximo Spirits Irish whiskey
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",24,Tullamore D.E.W.,tullamoredew.com,,William Grant & Sons Irish whiskey
Chivas Regal (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",25,Canadian Club,canadianclubwhisky.com,,Beam Suntory Canadian whisky
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",1,Tide,tide.com,YES,P&G laundry leader; Gillette (P&G) is Audi F1 partner
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",2,Persil,persil.com,,Henkel global laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",3,Ariel,ariel.com,YES,P&G global laundry brand; P&G is F1 (Audi) sponsor via Gillette
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",4,Gain,gain.com,YES,P&G laundry brand; P&G is F1 (Audi) sponsor via Gillette
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",5,Arm & Hammer Laundry,armandhammer.com,,Church & Dwight laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",6,Method,methodhome.com,,People Against Dirty eco laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",7,Ecover,ecover.com,,SC Johnson eco-friendly detergent brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",8,Purex,purex.com,,Henkel value laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",9,Wisk,wisk.com,,Sun Products/Henkel laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",10,Fab,fablaundry.com,,Phoenix Brands laundry detergent
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",11,Cheer,cheerlaundry.com,,Phoenix Brands laundry detergent
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",12,Dreft,dreft.com,YES,P&G baby laundry brand; P&G is F1 (Audi) sponsor via Gillette
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",13,Woolite,woolite.com,,Church & Dwight fabric care brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",14,Bold,bold-uk.co.uk,,Henkel/P&G-licensed European laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",15,Vanish,vanish.com,,Reckitt stain remover/laundry additive brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",16,Nellie's All-Natural,nelliesclean.com,,US eco-friendly laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",17,Attack,kao.com,,Kao Corporation Japanese laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",18,Biokleen,biokleenhome.com,,US eco-friendly laundry brand
Dirt is Good / OMO (Unilever),F1 Academy partner,"Beverages, Food & CPG",19,Ecos,ecos.com,,Earth Friendly Products laundry brand
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",1,Heineken 0.0,heineken.com,YES,Non-alcoholic lager; F1 global partner
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",2,Erdinger Alkoholfrei,erdinger.de,,German non-alcoholic wheat beer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",3,Bitburger Drive,bitburger.de,,German non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",4,Clausthaler,clausthaler.com,,German non-alcoholic beer pioneer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",5,Beck's Blue,becks.com,,AB InBev non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",6,Budweiser Zero,budweiser.com,,AB InBev non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",7,Corona Cero,corona.com,,AB InBev non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",8,Guinness 0.0,guinness.com,,Diageo non-alcoholic stout
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",9,Paulaner Weissbier Alkoholfrei,paulaner.com,YES,German brewer non-alcoholic line; Audi F1 partner
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",10,Peroni Libera,peroniitaly.com,YES,Asahi non-alcoholic lager; Ferrari partner
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",11,"San Miguel 0,0",sanmiguel.com,,Spanish non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",12,Athletic Brewing Co,athleticbrewing.com,,US craft non-alcoholic beer specialist
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",13,BrewDog Nanny State,brewdog.com,,UK craft non-alcoholic beer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",14,Big Drop Brewing Co,bigdropbrew.com,,UK non-alcoholic craft beer specialist
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",15,Partake Brewing,partakebrewing.com,,Canadian non-alcoholic craft beer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",16,WellBeing Brewing,wellbeingbrewing.com,,US non-alcoholic craft beer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",17,Lucky Saint,luckysaint.com,,UK non-alcoholic lager specialist
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",18,Nirvana Brewery,nirvanabrew.com,,UK non-alcoholic craft beer
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",19,Free Damm,damm.com,,Spanish non-alcoholic lager
"Estrella Galicia 0,0 (Hijos de Rivera)",Williams partner,"Beverages, Food & CPG",20,"Cruzcampo 0,0",cruzcampo.es,YES,Heineken-owned non-alcoholic Spanish lager
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",1,Moet & Chandon,moet.com,YES,LVMH champagne house; Belgian GP title sponsor
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",2,Taittinger,taittinger.com,YES,Family-owned champagne house; Haas partner
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",3,Veuve Clicquot,veuveclicquot.com,,LVMH sibling champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",4,Laurent-Perrier,laurent-perrier.com,,Independent champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",5,Piper-Heidsieck,piper-heidsieck.com,,EPC-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",6,Bollinger,champagne-bollinger.com,,Family-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",7,Pol Roger,polroger.com,,Family-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",8,Louis Roederer,louis-roederer.com,,Independent champagne house (Cristal)
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",9,Krug,krug.com,,LVMH sibling prestige champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",10,Ruinart,ruinart.com,,LVMH sibling; oldest champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",11,Perrier-Jouet,perrier-jouet.com,,Pernod Ricard-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",12,Lanson,lanson.com,,Independent champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",13,Nicolas Feuillatte,nicolas-feuillatte.com,,Cooperative champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",14,Charles Heidsieck,charlesheidsieck.com,,EPC-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",15,Deutz,champagne-deutz.com,,Louis Roederer-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",16,Billecart-Salmon,champagne-billecart.fr,,Family-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",17,Ayala,champagne-ayala.fr,,Bollinger-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",18,Henriot,champagne-henriot.com,,Family-owned champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",19,Jacquart,jacquart-champagne.com,,Cooperative champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",20,Mercier,champagnemercier.fr,,LVMH sibling champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",21,De Venoge,champagnedevenoge.com,,Independent champagne house
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",22,Canard-Duchene,canard-duchene.fr,,Champagne house (Thienot group)
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",23,Gosset,champagne-gosset.com,,Oldest wine house in Champagne
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",24,Freixenet,freixenet.com,,Henkell-owned Cava/sparkling wine group
G.H. Mumm (Pernod Ricard),Ferrari partner,"Beverages, Food & CPG",25,Ferrari Trento,ferraritrento.com,,Italian premium sparkling wine (Metodo Classico)
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",1,Powerade,powerade.com,,Coca-Cola sports drink leader rival
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",2,BODYARMOR,drinkbodyarmor.com,,Coca-Cola-owned premium sports drink
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",3,Propel,propelwater.com,YES,PepsiCo sibling fitness water brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",4,Liquid I.V.,liquid-iv.com,YES,Unilever-owned hydration brand; F1 Academy sponsor
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",5,LMNT,drinklmnt.com,,US electrolyte hydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",6,Nuun,nuunlife.com,YES,Nestle-owned electrolyte tablet brand; Nestle is F1 partner
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",7,Vitaminwater,vitaminwater.com,,Coca-Cola enhanced water brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",8,Aquarius,aquarius.com,,Coca-Cola sports drink brand (Asia/Europe)
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",9,Pedialyte,pedialyte.com,,Abbott electrolyte/rehydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",10,DripDrop ORS,dripdrop.com,,US oral rehydration solution brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",11,Skratch Labs,skratchlabs.com,,US endurance hydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",12,Osmo Nutrition,osmonutrition.com,,US endurance hydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",13,Ultima Replenisher,ultimareplenisher.com,,US electrolyte hydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",14,Prime Hydration,drinkprime.com,,Logan Paul/KSI-backed sports drink
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",15,Cure Hydration,curehydration.com,,US clean-label electrolyte brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",16,Trioral,trioral.com,,Oral rehydration therapy brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",17,Isostar,isostar.com,,European sports hydration brand
Gatorade (PepsiCo),F1 Academy partner and car sponsor,"Beverages, Food & CPG",18,High5 Sports Nutrition,highfive.co.uk,,UK endurance sports nutrition brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",1,Schick,schick.com,,Edgewell razor/shaving brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",2,Wilkinson Sword,wilkinsonsword.com,YES,Edgewell razor brand; Williams partner
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",3,Harry's,harrys.com,,US DTC razor/shaving brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",4,Dollar Shave Club,dollarshaveclub.com,YES,Unilever-owned DTC razor brand; F1 Academy sponsor
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",5,BIC,bicworld.com,,French disposable razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",6,Every Man Jack,everymanjack.com,,US men's grooming brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",7,Merkur,merkur-solingen.de,,German safety razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",8,Feather,feather.co.jp,,Japanese razor blade brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",9,Van Der Hagen,vandehagen.com,,US shaving brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",10,Cremo,cremocompany.com,,US men's grooming brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",11,Billie,billie.com,,Edgewell-owned DTC razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",12,Panasonic,panasonic.com,,Electric shaver manufacturer
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",13,Philips,philips.com,YES,Electric shaver maker (OneBlade); Red Bull Racing partner
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",14,Remington,remingtonproducts.com,,Electric shaver/grooming brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",15,Andis,andis.com,,Professional clipper/grooming brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",16,Bolin Webb,bolinwebb.com,,UK premium razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",17,Parker Safety Razor,parkersafetyrazor.com,,US safety razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",18,Muhle,muehle-shaving.com,,German premium shaving brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",19,Supply,supply.co,,US premium razor brand
Gillette (Procter & Gamble),Audi F1 partner,"Beverages, Food & CPG",20,Leaf Shave,leafshave.com,,US pivoting-head razor brand
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",1,Macallan,themacallan.com,,Edrington single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",2,Glenlivet,theglenlivet.com,,Pernod Ricard single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",3,Glenmorangie,glenmorangie.com,YES,LVMH single malt Scotch; LVMH is F1 global partner
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",4,Highland Park,highlandparkwhisky.com,,Edrington single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",5,Laphroaig,laphroaig.com,,Beam Suntory single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",6,Lagavulin,lagavulin.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",7,Talisker,malts.com,,Diageo single malt Scotch
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",8,Ardbeg,ardbeg.com,YES,LVMH single malt Scotch; LVMH is F1 global partner
Glenfiddich (William Grant & Sons),Aston Martin partner,"Beverages, Food & CPG",9,Aberlour,aberlour.com,,Pernod Ricard single malt Scotch
