#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
12,ChipBond Technology Corporation,chipbond.com.tw,Taiwan,EDA & Chip IP,"3,500+",1k-5k,core,Public (TWSE:6147); revenue est. >$500M/yr; display-driver bumping and COF packaging leader,"Leading display-driver and gold-bumping packaging specialist; F1-clean, niche but well-capitalized",S4b
13,ChipMOS Technologies,chipmos.com,Taiwan,EDA & Chip IP,"6,500+",5k-10k,core,Public (NASDAQ:IMOS); revenue >$600M/yr; display-driver and memory OSAT specialist,Long-established Taiwan OSAT with global blue-chip fabless customer base; no F1 presence,S4b
14,Ciena Corporation,ciena.com,United States,EDA & Chip IP,"7,600+",5k-10k,core,Public (NYSE:CIEN); revenue >$4.1B/yr; leading optical networking systems and coherent photonics,Global optical-networking leader whose coherent photonics power the internet's AI-era backbone; no F1 presence,S4b
15,Codasip,codasip.com,Germany,EDA & Chip IP,300+,250-1k,core,Backed by Qualcomm-led investment; total funding >$100M; RISC-V processor IP and tooling vendor,European RISC-V core-IP leader (customizable processors + Studio design tooling) with growing auto/industrial customer base; F1-clean,S4b
16,Daeduck Electronics,daeduck.com,South Korea,EDA & Chip IP,"2,500+",1k-5k,core,Public (KRX:353200); revenue est. >$600M/yr; substrate and high-density PCB maker,Korean substrate/PCB maker expanding FC-BGA capacity for AI servers; no F1 presence,S4b
17,Elektrobit Automotive,elektrobit.com,Germany,EDA & Chip IP,"1,800+",1k-5k,core,"Owned by Wind River/TPG (formerly Continental subsidiary, divested 2022-2024); revenue est. >$300M/yr","Leading AUTOSAR and automotive middleware software vendor, now independent of Continental; F1-clean, verify current ownership before outreach",S4b
18,ESWIN Computing (ESWIN Technology Group),eswincomputing.com,China,EDA & Chip IP,"5,000+",1k-5k,core,"Part of the ESWIN Technology Group conglomerate (display, semiconductor materials, chip design); group revenue in the billions","Large China chip-design and RISC-V/AI SoC group with vertically integrated semiconductor materials business; F1-clean, verify standalone financials before outreach",S4b
19,ETAS GmbH,etas.com,Germany,Automotive embedded software toolchains,"1,900+",1k-5k,core,Wholly owned by Robert Bosch GmbH (parent revenue >€90B),Bosch-owned automotive ECU calibration and embedded-toolchain leader with deep power-unit/engine-control relevance; Bosch's balance sheet provides ample F1-scale sponsorship capacity.,S4a
20,Expleo Group,expleo.com,France,EDA & Chip IP,"17,000+",10k+,core,"Privately held (LBO France/Ineo backed); revenue >€1.4B/yr; engineering, quality and embedded-testing services",Global engineering and quality-engineering firm with dedicated semiconductor/embedded-systems testing practice; F1-clean,S4b
21,Faraday Technology Corp,faraday-tech.com,Taiwan,ASIC design services & IP (UMC-affiliated),800+,250-1k,core,Revenue trending toward ~$200-250M in 2024-25 on AI-ASIC design demand (up from ~$170M in 2023); verify latest annual filing before outreach,UMC-affiliated ASIC/IP house benefiting from the same AI-chip design-services wave lifting GUC and Alchip; borderline on the revenue gate today but trending clearly upward — worth a fresh affordability check.,S4a
22,Global Unichip Corp (GUC),guc-asic.com,Taiwan,ASIC design services (TSMC-affiliated),"1,700+",1k-5k,core,"Revenue >$900M (AI ASIC demand), TWSE: 3443, majority-owned by TSMC","One of the world's largest custom-ASIC design houses, riding the AI-chip design-services boom with TSMC's backing; global blue-chip customer roster and no current motorsport marketing presence.",S4a
23,GlobalLogic (Hitachi),globallogic.com,United States,EDA & Chip IP,"30,000+",10k+,core,Wholly owned Hitachi Ltd subsidiary; revenue est. >$1.7B/yr; digital engineering incl. embedded/semiconductor software,Major digital-engineering firm (Hitachi-owned) with deep embedded-software and chip-adjacent product-engineering practice; F1-clean,S4b
24,Greatek Electronics,greatek.com.tw,Taiwan,EDA & Chip IP,"2,500+",1k-5k,core,Public (TWSE:2438); revenue est. >$300M/yr; RF and wireless-focused OSAT,RF/wireless packaging specialist OSAT with growing advanced-node customer base; no F1 presence,S4b
25,Hana Micron,hanamicron.co.kr,South Korea,EDA & Chip IP,"2,500+",1k-5k,core,Public (KOSDAQ:067310); revenue est. >$600M/yr; memory-focused OSAT expanding into HBM packaging,Korean memory-packaging OSAT riding the HBM/AI memory boom; no F1 presence,S4b
26,"Ibiden Co., Ltd.",ibiden.com,Japan,EDA & Chip IP,"20,000+",10k+,core,Public (TSE:4062); revenue >$2.5B/yr; top global IC substrate (FC-BGA) supplier,"Critical FC-BGA substrate supplier for high-end CPUs/GPUs (Intel, Nvidia ecosystem); F1-clean",S4b
27,Imagination Technologies,imaginationtech.com,United Kingdom,EDA & Chip IP,600+,250-1k,core,"Owned by Canyon Bridge; revenue est. >$200M/yr across GPU, AI and new RISC-V CPU (Catapult) IP lines","UK GPU/CPU IP powerhouse (used in billions of devices) re-entering CPU IP via RISC-V; F1-clean, strong UK-brand tie-in potential",S4b
28,Infinera Corporation,infinera.com,United States,EDA & Chip IP,"3,000+",1k-5k,core,Public (NASDAQ:INFN); revenue >$1.4B/yr; vertically integrated photonic-IC optical networking vendor,Photonic-IC optical networking pioneer (subject to a pending Nokia acquisition — verify deal status before outreach); no F1 tie,S4b
29,InterDigital Inc,interdigital.com,United States,Semiconductor/wireless IP licensing,500+,250-1k,core,"Revenue >$400M, Nasdaq: IDCC, highly profitable licensing model","Decades-deep patent and IP licensing house (wireless, video, AI) monetized across virtually every consumer chipset; a pure royalty-margin business with room for a signature global brand campaign and no motorsport ties today.",S4a
30,JCET Group,jcetglobal.com,China,EDA & Chip IP,"24,000+",10k+,core,Public (SSE:600584); revenue >$4B/yr; top-3 global OSAT (incl. STATS ChipPAC),China's largest OSAT with global manufacturing footprint; no motorsport sponsorship on record,S4b
31,Kaynes Technology India,kaynestechnology.co.in,India,EDA & Chip IP,"5,000+",1k-5k,core,Public (NSE/BSE:KAYNES); group revenue >$700M/yr; building an OSAT (Kaynes Semicon) under India's semiconductor mission,"India EMS leader diversifying into OSAT/ATMP chip packaging under government incentives; fast-growing, F1-clean",S4b
32,King Yuan Electronics (KYEC),kyec.com.tw,Taiwan,EDA & Chip IP,"8,000+",5k-10k,core,Public (TWSE:2449); revenue >$700M/yr; largest independent semiconductor test house,World's largest pure-play IC test house serving fabless/foundry customers globally; F1-clean,S4b
33,Kinsus Interconnect Technology,kinsus.com.tw,Taiwan,EDA & Chip IP,"5,500+",5k-10k,core,Public (TWSE:3189); revenue >$1B/yr; major IC substrate manufacturer,Leading Taiwan IC substrate maker supplying mobile/AI/networking chip packages; no F1 sponsorship,S4b
34,KPIT Technologies,kpit.com,India,EDA & Chip IP,"13,000+",10k+,core,Public (NSE/BSE:KPITTECH); revenue >$580M/yr; pure-play automotive embedded software/mobility engineering,"India's largest pure-play automotive-software engineering firm (ADAS, autonomous, EV embedded systems); F1-clean",S4b
35,Kudelski Group,kudelski.com,Switzerland,Hardware security IP (Nagra),"2,600+",1k-5k,core,"Revenue ~CHF 700-800M, SIX: KUD","Licenses embedded security IP (Nagra) into set-top, automotive and IoT silicon; Swiss-based with a strong European motorsport-market footprint and no F1 tie today.",S4a
36,L&T Semiconductor Technologies,ltsemiconductor.com,India,EDA & Chip IP,500+,250-1k,core,Larsen & Toubro Group subsidiary; parent L&T revenue >$27B/yr; group has committed $1B+ to build a chip-design and specialty-fab business,Newly launched (2023) L&T Group chip-design venture with committed billion-dollar backing and Ebrahim Parambath (ex-GlobalFoundries) as CEO; F1-clean,S4b
37,LG Innotek,lginnotek.com,South Korea,EDA & Chip IP,"20,000+",10k+,core,"Public (KRX:011070), LG Group affiliate; revenue >$6B/yr including a large FC-BGA substrate business",LG Group component maker with a fast-growing semiconductor substrate segment alongside camera/optics; no F1 presence,S4b
38,Lightmatter,lightmatter.co,United States,EDA & Chip IP,300+,250-1k,core,Raised >$400M total (2024 Series D at a reported ~$4.4B valuation) (growth criteria),"Leading photonic-computing/optical-interconnect startup for AI datacenters; F1-clean, high media profile in AI infrastructure",S4b
39,Lingsen Precision Industries,lingsen.com.tw,Taiwan,EDA & Chip IP,"4,000+",1k-5k,core,Public (TWSE:2311); revenue est. >$300M/yr; IC packaging and testing services,Established Taiwan IC packaging/testing house with diversified consumer and industrial chip customers; F1-clean,S4b
40,Lumentum Holdings,lumentum.com,United States,EDA & Chip IP,"7,000+",5k-10k,core,Public (NASDAQ:LITE); revenue >$1.6B/yr; leading optical/photonic components maker,Major optical-networking and 3D-sensing photonics supplier riding AI-datacenter optics demand; F1-clean,S4b
41,Montage Technology,montage-tech.com,China,Memory-interface & connectivity semiconductor IP,500+,250-1k,core,"Revenue ~$300-400M (est.), Shanghai STAR Market listed — verify latest filings",Leading China-based DDR5/CXL memory-interface chip and IP house serving global datacenter customers; growth trajectory tracks the memory-interconnect boom and it carries no sports sponsorship today.,S4a
42,Nan Ya Printed Circuit Board,npc.com.tw,Taiwan,EDA & Chip IP,"8,000+",5k-10k,core,Formosa Plastics Group affiliate; revenue est. >$1.5B/yr; major FC-BGA substrate producer,Formosa Plastics-backed substrate maker supplying advanced-node packaging; F1-clean,S4b
43,Nepes Corporation,nepes.co.kr,South Korea,EDA & Chip IP,"2,000+",1k-5k,core,Public (KOSDAQ:033640); revenue est. >$350M/yr; bumping and advanced-packaging OSAT,Korean advanced-packaging (WLP/bumping) OSAT serving global fabless customers; F1-clean,S4b
44,Powertech Technology Inc (PTI),pti.com.tw,Taiwan,EDA & Chip IP,"9,000+",5k-10k,core,Public (TWSE:6239); revenue >$1.5B/yr; leading memory-focused OSAT,Major memory/DRAM-focused OSAT and substrate supplier; F1-clean,S4b
45,Rambus Inc,rambus.com,United States,"Semiconductor IP (memory interface, security IP)",800+,250-1k,core,"Revenue >$450M (2023-24), Nasdaq: RMBS, profitable",Foundational memory-interface and hardware-security IP licensor to nearly every major chipmaker; high-margin royalty business with ample marketing budget and a clean motorsport slate.,S4a
46,Shinko Electric Industries,shinko.co.jp,Japan,EDA & Chip IP,"6,000+",5k-10k,core,Public (TSE:6967); revenue >$1.3B/yr; major IC substrate and lead-frame maker,Established Japanese IC substrate leader central to advanced chip packaging supply chain; no F1 sponsorship,S4b
47,SiFive,sifive.com,United States,RISC-V processor IP,600+,250-1k,core,"$766M cumulative raised; $3.65B valuation (Series G, April 2026, led by Atreides w/ Nvidia, Apollo, T. Rowe Price)","The category-defining RISC-V IP licensor, fresh off a $400M round at a $3.65B valuation and pre-IPO positioning — needs a marquee global brand moment before going public, and F1's engineering-credibility audience is a precise fit.",S4a
48,"Simmtech Co., Ltd.",simmtech.com,South Korea,EDA & Chip IP,"3,000+",1k-5k,core,Public (KOSDAQ:222800); revenue est. >$900M/yr; leading memory-module substrate maker,Major memory substrate supplier riding the HBM/AI-server memory boom; F1-clean,S4b
49,SiTime Corporation,sitime.com,United States,EDA & Chip IP,300+,250-1k,core,Public (NASDAQ:SITM); revenue >$260M/yr; MEMS precision-timing silicon replacing legacy quartz,"Fast-growing precision-timing semiconductor IP/silicon vendor across AI, networking and automotive; F1-clean",S4b
50,Socionext Inc,socionext.com,Japan,ASIC/custom SoC design,"2,000+",1k-5k,core,"Revenue >$800M-$1B, TSE: 6526","Panasonic/Fujitsu-spinout custom-SoC design house serving automotive, imaging and networking customers globally; strong automotive-silicon story dovetails with F1's power-unit electronics theme.",S4a
51,StarFive Technology,starfivetech.com,China,EDA & Chip IP,500+,250-1k,core,State- and strategic-backed funding rounds reported to total well over $200M; leading commercial RISC-V SoC/IP vendor,"Best-known commercial RISC-V applications-processor and IP vendor (VisionFive boards, JH SoCs); F1-clean, note China-market focus",S4b
52,Tata Elxsi,tataelxsi.com,India,EDA & Chip IP,"12,000+",10k+,core,Public (NSE/BSE:TATAELXSI); revenue >$430M/yr; Tata Group design-engineering and semiconductor-adjacent services,"Tata Group's design-and-technology services arm spanning semiconductor, automotive and media engineering; no F1 sponsorship (Tata Group has other F1-adjacent ties but Tata Elxsi itself is unsponsored)",S4b
53,Tenstorrent,tenstorrent.com,Canada,AI/RISC-V processor IP & chiplet licensing,600+,250-1k,core,$800M+ cumulative raised incl. $693M round (2024) at ~$2.6B valuation,"Jim Keller-led IP licensor (RISC-V cores, AI accelerator chiplets) with a marquee-engineer story and unicorn-scale funding; positions itself as an open silicon-IP alternative to Arm/Nvidia, giving it strong motive to buy global brand credibility.",S4a
54,Tongfu Microelectronics,tfme.com,China,EDA & Chip IP,"24,000+",10k+,core,Public (SZSE:002156); revenue >$2B/yr; AMD joint-venture-backed OSAT,AMD-partnered China OSAT with strong advanced-packaging investment; F1-clean,S4b
55,TTM Technologies,ttm.com,United States,EDA & Chip IP,"4,700+",1k-5k,core,Public (NASDAQ:TTMI); revenue >$2.4B/yr; leading North American PCB and RF/microwave substrate manufacturer,"Major US-based PCB/substrate manufacturer serving aerospace, networking and semiconductor-packaging customers; no F1 presence",S4b
56,Unimicron Technology,unimicron.com,Taiwan,EDA & Chip IP,"20,000+",10k+,core,Public (TWSE:3037); revenue >$2B/yr; leading IC substrate and PCB manufacturer,World-leading IC substrate maker enabling advanced chip packaging; no F1 presence,S4b
57,UTAC Group,utacgroup.com,Singapore,EDA & Chip IP,"4,000+",1k-5k,core,Privately held (TPG-backed); revenue est. >$500M/yr; established Southeast Asia OSAT,"Singapore-headquartered OSAT with automotive/analog packaging specialization; F1-clean, verify current financials",S4b
58,Ventana Micro Systems,ventanamicro.com,United States,RISC-V data-center CPU IP / chiplets,300+,250-1k,core,$200M+ cumulative raised (Series C ~$168M in 2023 plus prior rounds); reported valuation approaching/above $1B on continued AI-datacenter demand — verify current round before outreach,"Backed by Intel Capital, Micron Ventures and others, Ventana licenses high-performance RISC-V CPU chiplet IP for AI/cloud silicon — a fast-emerging Arm challenger with a growth story that plays well against F1's power-unit performance narrative.",S4a
59,VeriSilicon Holdings,verisilicon.com,China,Silicon IP licensing + custom chip platform-as-a-service,"1,700+",1k-5k,core,"2023 revenue ~RMB 2.4B (~$330M), Shanghai STAR Market listed (688521)","China's largest independent silicon IP licensor (GPU, VPU, ISP, NPU IP) and one-stop custom-chip platform, comparable in positioning to a China-based Rambus/ARM hybrid — global growth ambitions and zero motorsport sponsorship today.",S4a
60,Walton Advanced Engineering,waltonae.com,Taiwan,EDA & Chip IP,"4,000+",1k-5k,core,Public (TWSE:6274); revenue est. >$500M/yr; memory and SiP packaging OSAT,Established Taiwan OSAT specializing in memory and system-in-package assembly; F1-clean,S4b
61,Wind River Systems,windriver.com,United States,Embedded RTOS & software toolchains,"1,600+",1k-5k,core,"Wholly owned by Aptiv PLC (parent revenue >$20B, NYSE: APTV) — confirmed still an Aptiv business unit as of 2026","Category-defining embedded RTOS/toolchain vendor (VxWorks) used across aerospace, automotive and industrial silicon; Aptiv's automotive-supplier scale gives it F1-relevant budget and zero current motorsport tie.",S4a
62,Xperi Inc,xperi.com,United States,EDA & Chip IP,700+,250-1k,core,"Public (NASDAQ:XPER); revenue >$400M/yr; licenses DTS, IMAX Enhanced, imaging and connected-car IP","Consumer/auto chip-IP licensor (audio, imaging, infotainment) with global brand-licensing model; F1-clean",S4b
63,Zhen Ding Technology Holding,zdtco.com,Taiwan,EDA & Chip IP,"60,000+",10k+,core,Public (TWSE:4958); revenue >$4B/yr; world's largest PCB/substrate group by revenue,Massive global PCB/IC-substrate leader (Foxconn-affiliated) with enormous manufacturing scale; F1-clean,S4b
64,Zuken Inc,zuken.com,Japan,PCB & electrical/electronic design software,"1,700+",1k-5k,core,"FY2026 revenue ~¥43.1B (~$290M), TSE: 6947, profitable and growing ~6%/yr","Global #2/#3 PCB design automation vendor (behind Cadence Allegro/Altium) used across automotive and aerospace harness/PCB design — direct product-relevance story to F1's wiring-harness and PCB-dense power units, with no current F1 presence.",S4a
65,eInfochips,einfochips.com,United States,Adjacent: chip design & verification services,"3,500+ (division)",1k-5k,adjacent,"Wholly owned by Arrow Electronics (parent revenue >$27B, Fortune 500)","Dedicated semiconductor design and verification services arm of Arrow Electronics, backed by a Fortune-500 parent's marketing budget and global reach; no F1 presence today.",S4a
66,HARMAN International,harman.com,United States,Adjacent: automotive embedded software & semiconductor integration,"30,000+",10k+,adjacent,Wholly owned by Samsung Electronics (parent revenue >$200B),"Automotive-electronics and infotainment silicon-integration leader backed by Samsung's balance sheet; deep automotive OEM relationships mirror F1's power-unit supply chain, with no current F1 sponsorship.",S4a
