#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,Bosch Rexroth,boschrexroth.com,Germany,Food Robotics & Automation,"~31,000",10k+,core,Part of Robert Bosch GmbH (private); Bosch Group FY2023 revenue ~EUR91.6B. Meets gate (a) and (b) via parent.,Bosch's motion-control and automation arm for food processing lines could anchor a broader Bosch F1 activation.,yes,P18b
12,Bucher Emhart Glass,emhartglass.com,Switzerland,Glass container forming & inspection machinery,"1,100",1k-5k,core,"Wholly owned by Bucher Industries (SIX:BUCN); FY2023 revenue ~CHF 3.4B, 12,700+ employees",Emhart Glass equipment forms the glass bottles used by premium spirits/beverage sponsors on the F1 grid.,,P18a
13,Bucher Industries,bucherindustries.com,Switzerland,Process Technology Groups,"~12,700 (group)",10k+,core,SIX Swiss Exchange-listed (BUCN); FY2023 revenue ~CHF3.4B. Meets gate (a) and (b).,Diversified Swiss industrial group whose fruit/beverage processing division could headline a Swiss-engineering sponsorship story.,yes,P18b
14,Buhler Group,buhlergroup.com,Switzerland,Process Technology Groups,"~12,700",10k+,core,"Private, FY2022/23 revenue ~CHF3.3B. Meets gate (a) revenue and (b) headcount.",Grain/food processing tech leader positioning itself on precision engineering — mirrors F1 performance-engineering storytelling.,,P18b
15,Bunn-O-Matic Corporation,bunn.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,500",1k-5k,core,"Private, estimated revenue ~$400M in commercial brewing equipment. Meets gate (a) revenue (estimate).",Commercial coffee/beverage brewing brand seeking premium global visibility to match its US category leadership.,yes,P18b
16,CAMA Group,cama1.com,Italy,Robotic cartoning & secondary packaging machinery,700,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,CAMA's robotic cartoners serve the same confectionery/food brands active in F1 hospitality sponsorship.,,P18a
17,Carrier Commercial Refrigeration,carrier.com,USA,Refrigeration & Cold Chain Equipment,"~53,000 (Carrier overall)",10k+,core,NYSE-listed (CARR); FY2023 revenue ~$22.1B. Meets gate (a) and (b).,Global cold-chain leader with sustainability commitments that align with F1's net-zero-by-2030 sponsor positioning.,yes,P18b
18,Coesia S.p.A.,coesia.com,Italy,Diversified packaging & process machinery holding group,"7,700+",5k-10k,core,"Private (Isabella Seràgnoli); FY2022 revenue ~€2.5B, 7,700+ employees across ~20 operating companies",Coesia's portfolio touches nearly every F1 CPG sponsor's supply chain — Bologna engineering pride plus scale to fund hospitality relationships.,,P18a
19,Coperion,coperion.com,Germany,Ingredient Systems,"~2,700",1k-5k,core,Owned by Hillenbrand Inc (NYSE: HI); FY2023 revenue ~$3.1B. Meets gate (a) and (b) via parent.,Hillenbrand's diversified industrial platform could use F1 to build cross-portfolio brand equity for its ingredient-handling unit.,,P18b
20,Cornelius Inc,cornelius.com,USA,Commercial Kitchen & Foodservice Equipment,"~2,000",1k-5k,core,Marmon Holdings subsidiary (Berkshire Hathaway); backed by parent's scale/profitability. Meets gate (c).,Beverage-dispensing equipment brand with Berkshire backing and direct relevance to trackside hospitality/beverage sponsors.,,P18b
21,CTB Inc (Berkshire Hathaway),ctbinc.com,USA,"Meat, Poultry & Fish Processing","~3,500",1k-5k,core,"Berkshire Hathaway subsidiary (incl. MPS poultry-processing systems, Chore-Time, Brock); backed by parent's scale/profitability. Meets gate (c).",Berkshire-backed balance sheet gives long-run sponsorship stability rare among ag-tech manufacturers.,,P18b
22,Daikin (Cold Chain Solutions),daikin.com,Japan,Refrigeration & Cold Chain Equipment,"~96,000 (Daikin overall)",10k+,core,Tokyo Stock Exchange-listed (6367); FY2023 revenue ~JPY4.6T (~$30B). Meets gate (a) and (b).,World's largest HVAC/refrigeration group with global scale to fund a marquee F1 sponsorship and Japan GP activation.,yes,P18b
23,De'Longhi Group,delonghigroup.com,Italy,Commercial Coffee Machines,"~9,000",5k-10k,core,Borsa Italiana-listed (DLG); FY2023 revenue ~EUR2.9B. Meets gate (a) and (b).,Owns Eversys and La Marzocco commercial coffee brands — an Italian premium-lifestyle fit for F1's paddock and hospitality culture.,yes,P18b
24,Della Toffola Group,dellatoffola.it,Italy,"Wine/beverage filling, filtration & bottling machinery",750,250-1k,core,"Private, family-owned; group revenue est. >€200M across beverage/wine machinery divisions and international subsidiaries",Della Toffola serves wine and beverage producers targeting the same luxury-hospitality audience F1 paddocks cultivate.,,P18a
25,Domino Printing Sciences,domino-printing.com,UK,"Industrial coding, printing & labeling equipment","3,000",1k-5k,core,Wholly owned by Brother Industries (TYO:6448); Brother FY2023 revenue ~¥690B (~$4.6B),Domino's coders mark packaging for global CPG brands — Brother's scale plus UK engineering base supports enterprise hospitality sales.,,P18a
26,Duke Manufacturing,dukemfg.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,200 (global)",1k-5k,core,"Private, estimated global revenue ~$300M in foodservice equipment. Meets gate (a) revenue (estimate).",Family-owned exporter looking to build international brand recognition beyond its US commercial-kitchen base.,,P18b
27,Duravant LLC,duravant.com,USA,Food Robotics & Automation,"~4,000 (portfolio-wide)",1k-5k,core,Warburg Pincus-backed platform; portfolio revenue estimated $1B+ across food processing/automation brands. Meets gate (a) (estimate).,Multi-brand food-automation roll-up with PE capital to fund a single unifying global sponsorship platform.,,P18b
28,Electrolux Professional,electroluxprofessional.com,Sweden,Commercial Kitchen & Foodservice Equipment,"~3,000",1k-5k,core,Nasdaq Stockholm-listed (EPRO B); FY2023 revenue ~SEK6.9B. Meets gate (a) revenue.,Spun off from Electrolux consumer brand and building independent visibility — F1 offers a distinct premium platform.,,P18b
29,Elopak ASA,elopak.com,Norway,Carton packaging & filling machinery for liquid food,"3,000",1k-5k,core,"Public (Oslo: ELO); FY2023 revenue ~€930M, well above the $200M revenue gate",Elopak's filling lines serve the same beverage majors that sponsor F1 — European hospitality-led enterprise sell.,,P18a
30,Epta S.p.A.,epta.com,Italy,Refrigeration & Cold Chain Equipment,"~4,500",1k-5k,core,"Private Italian group, estimated revenue ~EUR1.3B. Meets gate (a) and (b).",Commercial refrigeration leader with Italian roots — natural cultural tie-in to F1's Italian teams and Monza GP.,,P18b
31,FlexLink,flexlink.com,Sweden,Conveyor & factory automation systems for packaging lines,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,FlexLink automates the factory floors of F1 sponsors' CPG supply chains — Nordic/Italian engineering pride combo.,,P18a
32,Flottweg,flottweg.com,Germany,Ingredient Systems,~900,250-1k,core,"Private family company, estimated revenue ~EUR250-300M in centrifuge/separation technology. Meets gate (a) revenue (estimate).",Centrifuge/separation specialist for food and beverage ingredient processing seeking premium global brand recognition.,,P18b
33,Follett Corporation,follettice.com,USA,Commercial Kitchen & Foodservice Equipment,~700,250-1k,core,"Private, estimated revenue ~$200M+ in ice and beverage equipment. Meets gate (a) revenue (estimate).",Niche ice/beverage-systems leader that could use F1 hospitality as a live product showcase to global foodservice buyers.,,P18b
34,Franke Coffee Systems,franke.com,Switzerland,Commercial Coffee Machines,"~7,500 (Franke Group)",5k-10k,core,"Private group, estimated revenue ~CHF2.4B. Meets gate (a) and (b) via group.",Global commercial coffee-machine leader with Swiss engineering positioning that suits F1's precision-brand storytelling.,,P18b
35,"Fuji Machinery Co., Ltd.",fujipack.co.jp,Japan,Vertical & horizontal form-fill-seal packaging machinery,"1,100",1k-5k,core,Private; est. revenue >$200M from global food/pharma packaging-line exports,Fuji Machinery packs snack and pharma products for multinational brands with premium sponsorship budgets.,,P18a
36,GEA Group,gea.com,Germany,Process Technology Groups,"~18,000",10k+,core,Frankfurt-listed (XETRA: G1A); FY2023 revenue ~EUR5.4B. Meets gate (a) revenue and (b) headcount.,Global process-engineering brand with dairy/food plants on every continent — natural fit for F1's global broadcast reach.,yes,P18b
37,Gebo Cermex,gebocermex.com,France,"End-of-line conveying, packing & palletizing systems","2,000",1k-5k,core,Wholly owned by Sidel/Tetra Laval (private); backed by Tetra Laval group revenue >$14B,Gebo Cermex automates the end-of-line for beverage plants owned by F1 sponsor brands.,yes,P18a
38,Glatt Group,glatt.com,Germany,Ingredient Systems,"~2,700 (group)",1k-5k,core,Private family group; estimated group revenue ~EUR600M (food & pharma process technology). Meets gate (a) revenue (estimate).,Granulation/drying process technology group for food ingredients seeking a premium brand platform beyond pharma circles.,,P18b
39,Groninger & Co.,groninger-group.com,Germany,Aseptic filling & packaging lines for pharma/cosmetics,"1,400",1k-5k,core,"Private, family-owned; est. revenue ~€300M from pharma/cosmetics filling-line exports",Groninger fills injectables and cosmetics for global brands whose marketing chiefs are prime F1 hospitality targets.,,P18a
40,Handtmann,handtmann.com,Germany,"Meat, Poultry & Fish Processing","~4,000 (group)",1k-5k,core,"Private family group, estimated total revenue ~EUR850M (incl. machinery + metal casting divisions). Meets gate (a) revenue.",German engineering heritage brand — a natural cultural fit for an F1 team's German/DACH market push.,,P18b
41,Heatcraft Worldwide Refrigeration,heatcraftrpd.com,USA,Refrigeration & Cold Chain Equipment,"~19,000 (Lennox overall)",10k+,core,Owned by Lennox International (NYSE: LII); FY2023 revenue ~$4.9B. Meets gate (a) and (b) via parent.,Lennox's commercial refrigeration division could use F1 to expand brand recognition beyond its core HVAC identity.,,P18b
42,Herma GmbH,herma.com,Germany,Self-adhesive labeling machinery & materials,"1,700",1k-5k,core,"Private, family-owned; est. group revenue >€500M across labeling machinery and materials",Herma's labeling lines brand the products of F1-adjacent CPG customers — German mid-cap engineering pride.,,P18a
43,Hoshizaki Corporation,hoshizaki.com,Japan,Commercial Kitchen & Foodservice Equipment,"~13,000",10k+,core,Tokyo Stock Exchange-listed (6465); FY2023 revenue ~JPY237B (~$1.6B). Meets gate (a) and (b).,Japanese ice-machine/refrigeration leader expanding globally — F1's Japanese GP and APAC fanbase offer a natural entry point.,,P18b
44,Hosokawa Micron,hosokawamicron.com,Japan,Ingredient Systems,"~3,900 (group)",1k-5k,core,Tokyo Stock Exchange-listed (6266); FY2023 revenue ~JPY95B (~$650M). Meets gate (a) revenue.,"Powder-processing tech leader expanding food-ingredient applications, seeking Western brand visibility beyond APAC.",,P18b
45,Hussmann (Panasonic),hussmann.com,USA,Refrigeration & Cold Chain Equipment,"~4,600",1k-5k,core,Acquired by Panasonic in 2022; parent FY2023 revenue ~JPY8.5T (~$60B). Meets gate (a) and (b) via parent.,Panasonic's recent US refrigeration acquisition needs global brand integration — F1 offers a shared platform across markets.,,P18b
46,IDEX Corporation (Fristam),idexcorp.com,USA,Dairy & Beverage Process,"~9,000 (IDEX overall)",5k-10k,core,NYSE-listed (IEX); FY2023 revenue ~$3.2B. Meets gate (a) and (b).,Fristam pumps for food/beverage process lines gives a precision-fluid-handling story that echoes F1 hydraulics engineering.,yes,P18b
47,Ilapak International,ilapak.com,Switzerland,Flow-wrap & vertical form-fill-seal packaging machinery,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,Ilapak wraps snack and food products from brands courted by F1 hospitality — Swiss/Italian engineering credibility.,,P18a
48,IMA Group,ima.it,Italy,"Pharma, cosmetics & tea/coffee packaging machinery","10,000+",5k-10k,core,"Public (Milan: IMA); FY2023 revenue ~€2.1B, 10,000+ employees",IMA's packaging lines run inside every major pharma/cosmetics house — hospitality-driven B2B sell plus Bologna engineering pride.,,P18a
49,"Ishida Co., Ltd.",ishida.com,Japan,"Weighing, checkweighing & inspection systems for packaging lines","4,700+",1k-5k,core,"Public (TYO:6197); FY2023 revenue ~¥140B (~$950M), 4,700+ employees",Ishida's inspection systems run on the lines of global food brands — direct customer overlap with F1 CPG sponsors.,,P18a
50,ITW Food Equipment,itwfeg.com,USA,Commercial Kitchen & Foodservice Equipment,"~45,000 (ITW overall)",10k+,core,Parent Illinois Tool Works is NYSE-listed (ITW); FY2023 revenue ~$16.1B. Meets gate (a) and (b) via parent.,ITW's segment-leadership playbook could extend into F1 sponsorship as a showcase for its industrial-technology portfolio.,,P18b
51,IWK Verpackungstechnik,iwk.de,Germany,Cartoning & blister packaging machinery for pharma/cosmetics,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,IWK packages pharma/cosmetics lines for brands whose marketing chiefs are F1 hospitality decision-makers.,,P18a
52,JBT Marel,jbtc.com,USA,Process Technology Groups,"~14,000 (combined)",10k+,core,"NYSE-listed (JBT); completed merger with Iceland's Marel in 2025, combined revenue estimated $3.5B+. Meets gate (a) and (b).",Newly merged global protein/food-tech leader looking for a unified brand platform — F1 offers a unifying global stage post-merger.,,P18b
53,Jura Elektroapparate,jura.com,Switzerland,Commercial Coffee Machines,"~2,000",1k-5k,core,"Private, estimated revenue ~CHF700M in coffee machines (incl. commercial/office segment). Meets gate (a) revenue (estimate).","Premium Swiss coffee-machine brand already active in sports sponsorship (golf, sailing) — F1 extends the same playbook.",yes,P18b
54,Kelvion Holding,kelvion.com,Germany,Refrigeration & Cold Chain Equipment,"~3,000",1k-5k,core,Private equity-owned (Triton Partners); estimated revenue ~EUR600M in heat exchangers/refrigeration. Meets gate (a) revenue (estimate).,PE-backed heat-exchanger group building enterprise value ahead of a future exit via elevated global brand profile.,,P18b
55,Key Technology (Duravant),key.net,USA,Food Robotics & Automation,~700,250-1k,core,Owned by Duravant LLC (Warburg Pincus-backed platform); portfolio revenue estimated $1B+ across brands. Meets gate (a) via parent.,Food sorting/inspection automation brand within a PE growth platform seeking brand differentiation for future exit value.,,P18b
56,KHS GmbH,khs.com,Germany,"Bottling & filling line systems (beer, soft drinks, water)","5,000",1k-5k,core,"Wholly owned by Salzgitter AG (public, FRA:SZG); Salzgitter group revenue ~€10B, 25,000+ employees group-wide","KHS lines fill the beer and soft-drink brands on the F1 grid — same hospitality-B2B logic as Krones, German engineering credibility.",yes,P18a
57,Krones AG,krones.com,Germany,"Beverage filling, bottling & labeling lines (glass/PET/can)","18,000+",10k+,core,"Public (FRA:KRN); FY2023 revenue ~€4.6B (~$5B), 18,000+ employees",Bottles every major F1 beverage sponsor's product — hospitality-led B2B sell to their engineering/procurement teams; German precision-engineering pride.,yes,P18a
58,Marchesini Group,marchesini.com,Italy,Pharmaceutical packaging & processing machinery,"3,600",1k-5k,core,"Private, family-owned; FY2023 revenue ~€700M+ across group companies",Marchesini supplies pharma packaging lines to companies with C-suite audiences F1 hospitality is built to reach.,,P18a
59,Markem-Imaje,markem-imaje.com,France,"Industrial coding, marking & labeling equipment","4,600",1k-5k,core,"Wholly owned by Dover Corp (NYSE:DOV); Dover FY2023 revenue ~$7.7B, 24,000+ employees",Markem-Imaje's date/batch coders touch every F1-sponsor product line leaving a factory — Dover's scale funds enterprise relationship building.,yes,P18a
60,Master-Bilt (Standex International),master-bilt.com,USA,Refrigeration & Cold Chain Equipment,"~7,000 (Standex overall)",5k-10k,core,Owned by Standex International (NYSE: SXI); FY2024 revenue ~$700M. Meets gate (a) and (b) via parent.,Standex's multi-brand industrial model rewards standout sponsorships that lift several portfolio brands at once.,,P18b
61,Meiko,meiko-global.com,Germany,Commercial Kitchen & Foodservice Equipment,"~1,700",1k-5k,core,"Private, estimated revenue ~EUR350M in commercial warewashing systems. Meets gate (a) revenue (estimate).",Sustainability-focused dishwashing tech (water/energy reuse) suits F1's efficiency-and-sustainability sponsor narrative.,,P18b
62,Melitta Group,melitta-group.com,Germany,Commercial Coffee Machines,"~4,000",1k-5k,core,"Private family group, estimated revenue ~EUR1.9B. Meets gate (a) and (b).",Well-capitalized coffee-industry group with Professional Coffee Solutions division seeking B2B brand elevation.,,P18b
63,Mettler-Toledo,mt.com,USA,"Product inspection, checkweighing & metal-detection systems","18,000+",10k+,core,"Public (NYSE:MTD); FY2023 revenue ~$3.9B, 18,000+ employees",Mettler-Toledo's inspection lines verify products for nearly every packaged-goods F1 sponsor — blue-chip enterprise sell.,yes,P18a
64,Middleby Corporation,middleby.com,USA,Commercial Kitchen & Foodservice Equipment,"~10,000",5k-10k,core,NASDAQ-listed (MIDD); FY2023 revenue ~$3.7B. Meets gate (a) and (b).,Serial acquirer of foodservice/food-processing brands with a growth-through-M&A story that benefits from marquee brand visibility.,,P18b
65,Minebea Intec,minebea-intec.com,Germany,Industrial weighing & product inspection technology,"1,400",1k-5k,core,Wholly owned by Minebea Mitsumi (TYO:6479); parent FY2023 revenue ~¥1.1 trillion (~$7B),Minebea Intec's inspection systems verify packaged goods for F1-sponsor CPG lines — Japanese parent scale funds hospitality spend.,,P18a
66,Multipond,multipond.com,Germany,Multihead weighing systems for food packaging lines,500,250-1k,core,"Wholly owned by Ishida Group (public, TYO:6197); parent revenue ~$950M",Multipond's weighers feed food-packaging lines for global brands — backed by Ishida's balance sheet.,,P18a
67,Multivac Group,multivac.com,Germany,"Packaging machinery — thermoforming, vacuum & tray sealing","7,000+",5k-10k,core,"Private, family-owned; FY2022 revenue ~€1.4B, 7,000+ employees",Multivac packs the food brands adjacent to F1's CPG sponsor roster — German engineering-pride relationship hook.,,P18a
68,Möller Group,moellergroup.com,Germany,"Palletizing, packaging & robotics automation","1,300",1k-5k,core,Private; est. group revenue ~€250M+ across packaging/robotics divisions,Möller's palletizing robotics automate plants for F1-sponsor-adjacent manufacturers.,,P18a
69,Nordson Corporation,nordson.com,USA,Process Technology Groups,"~7,500",5k-10k,core,NASDAQ-listed (NDSN); FY2023 revenue ~$2.6B. Meets gate (a) and (b).,Precision dispensing/coating technology for food processing lines — precision story maps directly to F1 engineering messaging.,yes,P18b
70,Paul Mueller Company,muel.com,USA,Dairy & Beverage Process,~900,250-1k,core,"Private (ESOP-owned), estimated revenue ~$220M in dairy/beverage process tanks and systems. Meets gate (a) revenue (estimate).",Employee-owned heritage brand looking to punch above its size — F1's storytelling suits an underdog growth narrative.,,P18b
71,Pentair Food & Beverage,pentair.com,USA,Dairy & Beverage Process,"~10,500 (Pentair overall)",10k+,core,NYSE-listed (PNR); FY2023 revenue ~$3.8B. Meets gate (a) and (b).,Water and beverage-process technology leader with a sustainability story that pairs with F1's efficiency narrative.,yes,P18b
72,Premier Tech,premiertech.com,Canada,"Bagging, palletizing & end-of-line packaging systems","4,500+",1k-5k,core,"Private, family-owned; FY2023 revenue ~CAD 1.8B (~$1.3B), 4,500+ employees",Premier Tech's packaging systems serve agri/food and industrial customers with hospitality-driven sales cycles.,,P18a
73,ProMach,promachbuilt.com,USA,Packaging & material handling machinery platform (40+ brands),"4,500+",1k-5k,core,"Private, PE-backed (Leonard Green & Partners); est. group revenue >$1.5B, 4,500+ employees",ProMach's brands package F1 sponsors' products across the supply chain — PE-scale budget supports enterprise hospitality spend.,,P18a
74,Provisur Technologies,provisur.com,USA,"Meat, Poultry & Fish Processing","~1,600",1k-5k,core,"Private (American Securities-backed), estimated revenue ~$400M in meat-processing equipment. Meets gate (a) revenue (estimate).",PE-backed growth story could use F1's global stage to accelerate brand recognition ahead of a future exit.,,P18b
75,Rational AG,rational-online.com,Germany,Commercial Kitchen & Foodservice Equipment,"~2,600",1k-5k,core,Frankfurt-listed (XETRA: RAA); FY2023 revenue ~EUR982M. Meets gate (a) revenue.,Premium combi-oven technology brand seeking global commercial-kitchen mindshare beyond its German/European base.,,P18b
76,Reiser,reiser.com,USA,"Meat, Poultry & Fish Processing","~1,600 (global)",1k-5k,core,"Private, estimated global revenue ~$400M in food processing/packaging equipment. Meets gate (a) revenue (estimate).",Family-owned but globally distributed — F1 hospitality gives it a rare platform to court multinational protein customers.,,P18b
77,Romaco Group,romaco.com,Germany,Pharma processing & packaging machinery,950,250-1k,core,Owned by RIWISA AG (Possehl-linked holding); group revenue est. ~€250M from pharma equipment exports,Romaco sells capital equipment into pharma manufacturing — a natural fit for F1's hospitality-led enterprise sales motion.,,P18a
78,Sacmi Group,sacmi.com,Italy,"Closures, capping, labeling & ceramic/beverage packaging machinery","4,400+",1k-5k,core,"Private cooperative; FY2022 revenue ~€1.9B, 4,400+ employees",Sacmi caps and labels bottles for beverage majors already sponsoring F1 — cooperative-scale Italian engineering pride.,,P18a
79,Sealed Air Corporation,sealedair.com,USA,Protective & food packaging machinery and materials,"16,300+",10k+,core,"Public (NYSE:SEE); FY2023 revenue ~$5.4B, 16,300+ employees",Sealed Air's packaging systems touch food/e-commerce brands that already invest in sports sponsorship — clear enterprise budget fit.,,P18a
80,SEW-Eurodrive,sew-eurodrive.com,Germany,Food Robotics & Automation,"~20,000",10k+,core,Private family company; FY2022 revenue ~EUR4.4B. Meets gate (a) and (b).,"Global drive-technology leader powering food processing lines, seeking consumer-facing brand equity beyond industrial buyers.",yes,P18b
81,Sidel,sidel.com,Switzerland,"PET/glass/can filling, blow-molding & packaging lines","5,000",1k-5k,core,Wholly owned by Tetra Laval (private); Tetra Laval group revenue >$14B across Tetra Pak/Sidel/DeLaval,Sidel equipment fills water and soft-drink brands that already sponsor F1 teams — sells into the same procurement chain as its customers' marketing budgets.,,P18a
82,SIG Group AG,sig.biz,Switzerland,Aseptic carton & bag-in-box filling systems,"6,800+",5k-10k,core,"Public (SIX:SIGN); FY2023 revenue ~CHF 3.2B (~$3.6B), 6,800+ employees",SIG fills dairy/juice cartons for CPG brands adjacent to F1 sponsorship rosters — Swiss engineering-pride pitch.,,P18a
83,SIPA SpA,sipa.it,Italy,PET preform & stretch-blow-molding machinery for beverage bottles,900,250-1k,core,Privately held (Zoppas Industries group); group revenue >€700M supports SIPA's export-heavy PET machinery business,SIPA's preform/blow-molding tech sits upstream of every PET bottle an F1 sponsor fills — Italian engineering pride resonates with the paddock's Italian fandom.,,P18a
84,SMI Group,smigroup.it,Italy,"Bottling, stretch-blow-molding & end-of-line packaging systems",700,250-1k,core,"Private, family-owned; est. revenue >€200M from global bottling-line exports (water/beverage bottlers among customers)",SMI equips the bottling plants of beverage brands already on the F1 grid — Italian machine-building heritage as a relationship hook.,,P18a
85,SPX FLOW,spxflow.com,USA,Process Technology Groups,"~4,000",1k-5k,core,"Private equity-owned (Lone Star Funds, since 2022); annual revenue ~$1.6B pre-take-private. Meets gate (a) revenue.",Food & beverage process equipment maker with a strong US industrial base for a team seeking North American activation.,yes,P18b
86,Stolle Machinery,stollemachinery.com,USA,Two-piece can-making machinery (beverage/food cans),"1,200",1k-5k,core,"Wholly owned by Barry-Wehmiller (private); parent group revenue ~$3B, 12,000+ employees",Stolle builds the can-forming lines that make every F1 beverage sponsor's aluminum can — direct upstream customer relationship.,,P18a
87,Structural Concepts,structuralconcepts.com,USA,Refrigeration & Cold Chain Equipment,"~1,200",1k-5k,core,Marmon Holdings subsidiary (Berkshire Hathaway); backed by parent's scale/profitability. Meets gate (c).,Refrigerated-merchandising specialist with Berkshire's balance sheet behind a long-term sponsorship commitment.,,P18b
88,Sulzer (Chemtech),sulzer.com,Switzerland,Process Technology Groups,"~13,000 (Sulzer overall)",10k+,core,SIX Swiss Exchange-listed (SUN); FY2023 revenue ~CHF3.4B. Meets gate (a) and (b).,Separation and process technology group whose Chemtech food/beverage division could pilot F1 sponsorship for the wider group.,yes,P18b
89,Syntegon Technology,syntegon.com,Germany,Pharma & food processing/packaging machinery (ex-Bosch Packaging),"6,100+",5k-10k,core,"Owned by CVC Capital Partners; FY2023 revenue ~€1.5B, 6,100+ employees",Syntegon's PE ownership plus scale gives it a marketing budget to reach the pharma/CPG execs who fill F1 hospitality suites.,,P18a
90,Tetra Pak,tetrapak.com,Sweden,Aseptic carton filling & processing systems,"25,000+",10k+,core,"Wholly owned by Tetra Laval (private); Tetra Pak alone reports revenue >€12.6B and 25,000+ employees",Tetra Pak cartons carry juice/dairy brands adjacent to F1 hospitality — Swedish/Swiss engineering-pride angle plus direct customer overlap.,,P18a
91,Thermo Fisher Scientific,thermofisher.com,USA,Food Inspection & Process Control,"~130,000",10k+,core,NYSE-listed (TMO); FY2023 revenue ~$44.9B. Meets gate (a) and (b).,Food safety/testing instrumentation division of a scientific-instruments giant with ample budget for a marquee F1 partnership.,yes,P18b
92,Trane Technologies,tranetechnologies.com,USA,Refrigeration & Cold Chain Equipment,"~40,000",10k+,core,NYSE-listed (TT); FY2023 revenue ~$18B. Meets gate (a) and (b).,Climate-technology leader with a decarbonization story that fits F1's sustainability-sponsor positioning for cold-chain equipment.,yes,P18b
93,True Manufacturing,true-mfg.com,USA,Refrigeration & Cold Chain Equipment,"~3,400",1k-5k,core,"Private, estimated revenue ~$1B in commercial refrigeration. Meets gate (a) and (b) (estimate).",Large family-owned US refrigeration manufacturer with scale to fund international brand-building via F1.,,P18b
94,Uhlmann Group,uhlmann.de,Germany,Pharmaceutical blister packaging & track-and-trace machinery,"2,700",1k-5k,core,Private; group revenue est. >€500M from global pharma-packaging installs,Uhlmann's blister lines pack medicines for global pharma customers with premium B2B hospitality budgets.,,P18a
