#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
11,Beverage-Air (Dover Corp),beverage-air.com,USA,Refrigeration & Cold Chain Equipment,"~26,000 (Dover overall)",10k+,core,Owned by Dover Corporation (NYSE: DOV); FY2023 revenue ~$7.7B. Meets gate (a) and (b) via parent.,Dover's diversified industrial platform could use F1 to elevate its beverage/refrigeration equipment segment globally.,,P18b
12,Bizerba SE & Co. KG,bizerba.com,Germany,"Weighing, labeling & inspection technology for food retail/industry","4,400+",1k-5k,core,"Private, family-owned; FY2022 revenue ~€900M, 4,400+ employees",Bizerba's weighing/labeling tech touches the retail food supply chain that F1 CPG sponsors depend on.,,P18a
13,Bosch Rexroth,boschrexroth.com,Germany,Food Robotics & Automation,"~31,000",10k+,core,Part of Robert Bosch GmbH (private); Bosch Group FY2023 revenue ~EUR91.6B. Meets gate (a) and (b) via parent.,Bosch's motion-control and automation arm for food processing lines could anchor a broader Bosch F1 activation.,yes,P18b
14,Bucher Emhart Glass,emhartglass.com,Switzerland,Glass container forming & inspection machinery,"1,100",1k-5k,core,"Wholly owned by Bucher Industries (SIX:BUCN); FY2023 revenue ~CHF 3.4B, 12,700+ employees",Emhart Glass equipment forms the glass bottles used by premium spirits/beverage sponsors on the F1 grid.,,P18a
15,Bucher Industries,bucherindustries.com,Switzerland,Process Technology Groups,"~12,700 (group)",10k+,core,SIX Swiss Exchange-listed (BUCN); FY2023 revenue ~CHF3.4B. Meets gate (a) and (b).,Diversified Swiss industrial group whose fruit/beverage processing division could headline a Swiss-engineering sponsorship story.,yes,P18b
16,Buhler Group,buhlergroup.com,Switzerland,Process Technology Groups,"~12,700",10k+,core,"Private, FY2022/23 revenue ~CHF3.3B. Meets gate (a) revenue and (b) headcount.",Grain/food processing tech leader positioning itself on precision engineering — mirrors F1 performance-engineering storytelling.,,P18b
17,Bunn-O-Matic Corporation,bunn.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,500",1k-5k,core,"Private, estimated revenue ~$400M in commercial brewing equipment. Meets gate (a) revenue (estimate).",Commercial coffee/beverage brewing brand seeking premium global visibility to match its US category leadership.,yes,P18b
18,CAMA Group,cama1.com,Italy,Robotic cartoning & secondary packaging machinery,700,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,CAMA's robotic cartoners serve the same confectionery/food brands active in F1 hospitality sponsorship.,,P18a
19,CanPack Group,canpack.eu,Poland,Aluminum beverage can manufacturing,"~5,000+",1k-5k,core,"Owned by Grupa Kęty (public, WSE: KTY); estimated group revenue ~$3B+. Meets gate (a) and (b).","CanPack manufactures the cans used by F1's beverage sponsors — direct upstream relationship, Central European scale.",,V18
20,Carrier Commercial Refrigeration,carrier.com,USA,Refrigeration & Cold Chain Equipment,"~53,000 (Carrier overall)",10k+,core,NYSE-listed (CARR); FY2023 revenue ~$22.1B. Meets gate (a) and (b).,Global cold-chain leader with sustainability commitments that align with F1's net-zero-by-2030 sponsor positioning.,yes,P18b
21,CFT Group,cft-group.com,Italy,Food & beverage filling and processing machinery,~600,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,CFT's filling and processing lines serve beverage brands adjacent to F1's sponsor roster — Coesia's scale funds hospitality spend.,,V18
22,Coesia S.p.A.,coesia.com,Italy,Diversified packaging & process machinery holding group,"7,700+",5k-10k,core,"Private (Isabella Seràgnoli); FY2022 revenue ~€2.5B, 7,700+ employees across ~20 operating companies",Coesia's portfolio touches nearly every F1 CPG sponsor's supply chain — Bologna engineering pride plus scale to fund hospitality relationships.,,P18a
23,Coperion,coperion.com,Germany,Ingredient Systems,"~2,700",1k-5k,core,Owned by Hillenbrand Inc (NYSE: HI); FY2023 revenue ~$3.1B. Meets gate (a) and (b) via parent.,Hillenbrand's diversified industrial platform could use F1 to build cross-portfolio brand equity for its ingredient-handling unit.,,P18b
24,Cornelius Inc,cornelius.com,USA,Commercial Kitchen & Foodservice Equipment,"~2,000",1k-5k,core,Marmon Holdings subsidiary (Berkshire Hathaway); backed by parent's scale/profitability. Meets gate (c).,Beverage-dispensing equipment brand with Berkshire backing and direct relevance to trackside hospitality/beverage sponsors.,,P18b
25,Cosmo Films Limited,cosmofilms.com,India,BOPP/BOPET packaging films manufacturing,"~2,000+",1k-5k,core,Public (NSE/BSE: COSMOFILMS); estimated FY2023 revenue ~$450M. Meets gate (a) revenue.,Cosmo Films supplies packaging films to global CPG brands — growth-focused Indian exporter seeking premium global visibility.,,V18
26,Coveris,coveris.com,UK,Flexible packaging manufacturing with machinery integration,"~4,000",1k-5k,core,"Owned by Lindsay Goldberg (private equity); estimated group revenue ~€1.1B, 4,000+ employees. Meets gate (a) revenue.",Coveris wraps food/beverage brands adjacent to F1's CPG sponsor base — PE ownership supports brand-building investment.,,V18
27,CTB Inc (Berkshire Hathaway),ctbinc.com,USA,"Meat, Poultry & Fish Processing","~3,500",1k-5k,core,"Berkshire Hathaway subsidiary (incl. MPS poultry-processing systems, Chore-Time, Brock); backed by parent's scale/profitability. Meets gate (c).",Berkshire-backed balance sheet gives long-run sponsorship stability rare among ag-tech manufacturers.,,P18b
28,Daikin (Cold Chain Solutions),daikin.com,Japan,Refrigeration & Cold Chain Equipment,"~96,000 (Daikin overall)",10k+,core,Tokyo Stock Exchange-listed (6367); FY2023 revenue ~JPY4.6T (~$30B). Meets gate (a) and (b).,World's largest HVAC/refrigeration group with global scale to fund a marquee F1 sponsorship and Japan GP activation.,yes,P18b
29,Davis-Standard,davis-standard.com,USA,Extrusion & converting machinery for plastics/flexible packaging,"~1,400",1k-5k,core,Private equity-backed (American Industrial Partners); estimated revenue ~$300M+ in extrusion/converting equipment. Meets gate (a) revenue (estimate).,Davis-Standard equips the film/packaging converters supplying F1-adjacent CPG brands — US industrial scale for North American activation.,,V18
30,De'Longhi Group,delonghigroup.com,Italy,Commercial Coffee Machines,"~9,000",5k-10k,core,Borsa Italiana-listed (DLG); FY2023 revenue ~EUR2.9B. Meets gate (a) and (b).,Owns Eversys and La Marzocco commercial coffee brands — an Italian premium-lifestyle fit for F1's paddock and hospitality culture.,yes,P18b
31,DeLaval,delaval.com,Sweden,Dairy farm milking & processing equipment,"~4,500",1k-5k,core,Wholly owned by Tetra Laval (private); Tetra Laval group revenue >$14B. Meets gate (a) and (b) via parent.,DeLaval's milking/processing systems serve the dairy supply chain feeding F1-sponsor-adjacent CPG brands — Tetra Laval's scale funds enterprise relationship-building.,,V18
32,Della Toffola Group,dellatoffola.it,Italy,"Wine/beverage filling, filtration & bottling machinery",750,250-1k,core,"Private, family-owned; group revenue est. >€200M across beverage/wine machinery divisions and international subsidiaries",Della Toffola serves wine and beverage producers targeting the same luxury-hospitality audience F1 paddocks cultivate.,,P18a
33,Domino Printing Sciences,domino-printing.com,UK,"Industrial coding, printing & labeling equipment","3,000",1k-5k,core,Wholly owned by Brother Industries (TYO:6448); Brother FY2023 revenue ~¥690B (~$4.6B),Domino's coders mark packaging for global CPG brands — Brother's scale plus UK engineering base supports enterprise hospitality sales.,,P18a
34,Duke Manufacturing,dukemfg.com,USA,Commercial Kitchen & Foodservice Equipment,"~1,200 (global)",1k-5k,core,"Private, estimated global revenue ~$300M in foodservice equipment. Meets gate (a) revenue (estimate).",Family-owned exporter looking to build international brand recognition beyond its US commercial-kitchen base.,,P18b
35,Duravant LLC,duravant.com,USA,Food Robotics & Automation,"~4,000 (portfolio-wide)",1k-5k,core,Warburg Pincus-backed platform; portfolio revenue estimated $1B+ across food processing/automation brands. Meets gate (a) (estimate).,Multi-brand food-automation roll-up with PE capital to fund a single unifying global sponsorship platform.,,P18b
36,Electrolux Professional,electroluxprofessional.com,Sweden,Commercial Kitchen & Foodservice Equipment,"~3,000",1k-5k,core,Nasdaq Stockholm-listed (EPRO B); FY2023 revenue ~SEK6.9B. Meets gate (a) revenue.,Spun off from Electrolux consumer brand and building independent visibility — F1 offers a distinct premium platform.,,P18b
37,Elopak ASA,elopak.com,Norway,Carton packaging & filling machinery for liquid food,"3,000",1k-5k,core,"Public (Oslo: ELO); FY2023 revenue ~€930M, well above the $200M revenue gate",Elopak's filling lines serve the same beverage majors that sponsor F1 — European hospitality-led enterprise sell.,,P18a
38,Epta S.p.A.,epta.com,Italy,Refrigeration & Cold Chain Equipment,"~4,500",1k-5k,core,"Private Italian group, estimated revenue ~EUR1.3B. Meets gate (a) and (b).",Commercial refrigeration leader with Italian roots — natural cultural tie-in to F1's Italian teams and Monza GP.,,P18b
39,FlexLink,flexlink.com,Sweden,Conveyor & factory automation systems for packaging lines,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,FlexLink automates the factory floors of F1 sponsors' CPG supply chains — Nordic/Italian engineering pride combo.,,P18a
40,Flottweg,flottweg.com,Germany,Ingredient Systems,~900,250-1k,core,"Private family company, estimated revenue ~EUR250-300M in centrifuge/separation technology. Meets gate (a) revenue (estimate).",Centrifuge/separation specialist for food and beverage ingredient processing seeking premium global brand recognition.,,P18b
41,Follett Corporation,follettice.com,USA,Commercial Kitchen & Foodservice Equipment,~700,250-1k,core,"Private, estimated revenue ~$200M+ in ice and beverage equipment. Meets gate (a) revenue (estimate).",Niche ice/beverage-systems leader that could use F1 hospitality as a live product showcase to global foodservice buyers.,,P18b
42,Franke Coffee Systems,franke.com,Switzerland,Commercial Coffee Machines,"~7,500 (Franke Group)",5k-10k,core,"Private group, estimated revenue ~CHF2.4B. Meets gate (a) and (b) via group.",Global commercial coffee-machine leader with Swiss engineering positioning that suits F1's precision-brand storytelling.,,P18b
43,"Fuji Machinery Co., Ltd.",fujipack.co.jp,Japan,Vertical & horizontal form-fill-seal packaging machinery,"1,100",1k-5k,core,Private; est. revenue >$200M from global food/pharma packaging-line exports,Fuji Machinery packs snack and pharma products for multinational brands with premium sponsorship budgets.,,P18a
44,G.D S.p.A,gd.it,Italy,High-speed packaging machinery for tobacco/pharma/nutrition,"~1,800",1k-5k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,G.D's high-speed packaging lines serve multinational manufacturers — Bologna engineering pride plus Coesia scale.,,V18
45,GEA Group,gea.com,Germany,Process Technology Groups,"~18,000",10k+,core,Frankfurt-listed (XETRA: G1A); FY2023 revenue ~EUR5.4B. Meets gate (a) revenue and (b) headcount.,Global process-engineering brand with dairy/food plants on every continent — natural fit for F1's global broadcast reach.,yes,P18b
46,Gebo Cermex,gebocermex.com,France,"End-of-line conveying, packing & palletizing systems","2,000",1k-5k,core,Wholly owned by Sidel/Tetra Laval (private); backed by Tetra Laval group revenue >$14B,Gebo Cermex automates the end-of-line for beverage plants owned by F1 sponsor brands.,yes,P18a
47,Georgia-Pacific LLC,gp.com,USA,Paper & packaging manufacturing,"~30,000+",10k+,core,Private (Koch Industries); estimated packaging/paper segment revenue well above $200M. Meets gate (a) and (b).,Georgia-Pacific's packaging division serves North American CPG brands — Koch's balance sheet supports a marquee sponsorship.,,V18
48,Glatt Group,glatt.com,Germany,Ingredient Systems,"~2,700 (group)",1k-5k,core,Private family group; estimated group revenue ~EUR600M (food & pharma process technology). Meets gate (a) revenue (estimate).,Granulation/drying process technology group for food ingredients seeking a premium brand platform beyond pharma circles.,,P18b
49,Graphic Packaging Holding Company,graphicpkg.com,USA,Paperboard packaging manufacturing,"~24,000+",10k+,core,Public (NYSE: GPK); FY2023 revenue ~$9B. Meets gate (a) and (b).,Graphic Packaging's cartons carry F1-sponsor-adjacent food/beverage brands — scale supports premium hospitality investment.,,V18
50,Groninger & Co.,groninger-group.com,Germany,Aseptic filling & packaging lines for pharma/cosmetics,"1,400",1k-5k,core,"Private, family-owned; est. revenue ~€300M from pharma/cosmetics filling-line exports",Groninger fills injectables and cosmetics for global brands whose marketing chiefs are prime F1 hospitality targets.,,P18a
51,Guala Closures,gualaclosures.com,Italy,Spirits & beverage closures manufacturing,"~4,000",1k-5k,core,"Public (Borsa Italiana: GCL); estimated revenue ~€600M+, 4,000+ employees. Meets gate (a) and (b).",Guala closures cap the premium spirits brands already active in F1 sponsorship and hospitality.,,V18
52,Handtmann,handtmann.com,Germany,"Meat, Poultry & Fish Processing","~4,000 (group)",1k-5k,core,"Private family group, estimated total revenue ~EUR850M (incl. machinery + metal casting divisions). Meets gate (a) revenue.",German engineering heritage brand — a natural cultural fit for an F1 team's German/DACH market push.,,P18b
53,Heatcraft Worldwide Refrigeration,heatcraftrpd.com,USA,Refrigeration & Cold Chain Equipment,"~19,000 (Lennox overall)",10k+,core,Owned by Lennox International (NYSE: LII); FY2023 revenue ~$4.9B. Meets gate (a) and (b) via parent.,Lennox's commercial refrigeration division could use F1 to expand brand recognition beyond its core HVAC identity.,,P18b
54,Herma GmbH,herma.com,Germany,Self-adhesive labeling machinery & materials,"1,700",1k-5k,core,"Private, family-owned; est. group revenue >€500M across labeling machinery and materials",Herma's labeling lines brand the products of F1-adjacent CPG customers — German mid-cap engineering pride.,,P18a
55,Hoshizaki Corporation,hoshizaki.com,Japan,Commercial Kitchen & Foodservice Equipment,"~13,000",10k+,core,Tokyo Stock Exchange-listed (6465); FY2023 revenue ~JPY237B (~$1.6B). Meets gate (a) and (b).,Japanese ice-machine/refrigeration leader expanding globally — F1's Japanese GP and APAC fanbase offer a natural entry point.,,P18b
56,Hosokawa Micron,hosokawamicron.com,Japan,Ingredient Systems,"~3,900 (group)",1k-5k,core,Tokyo Stock Exchange-listed (6266); FY2023 revenue ~JPY95B (~$650M). Meets gate (a) revenue.,"Powder-processing tech leader expanding food-ingredient applications, seeking Western brand visibility beyond APAC.",,P18b
57,Hussmann (Panasonic),hussmann.com,USA,Refrigeration & Cold Chain Equipment,"~4,600",1k-5k,core,Acquired by Panasonic in 2022; parent FY2023 revenue ~JPY8.5T (~$60B). Meets gate (a) and (b) via parent.,Panasonic's recent US refrigeration acquisition needs global brand integration — F1 offers a shared platform across markets.,,P18b
58,IDEX Corporation (Fristam),idexcorp.com,USA,Dairy & Beverage Process,"~9,000 (IDEX overall)",5k-10k,core,NYSE-listed (IEX); FY2023 revenue ~$3.2B. Meets gate (a) and (b).,Fristam pumps for food/beverage process lines gives a precision-fluid-handling story that echoes F1 hydraulics engineering.,yes,P18b
59,Ilapak International,ilapak.com,Switzerland,Flow-wrap & vertical form-fill-seal packaging machinery,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,Ilapak wraps snack and food products from brands courted by F1 hospitality — Swiss/Italian engineering credibility.,,P18a
60,IMA Group,ima.it,Italy,"Pharma, cosmetics & tea/coffee packaging machinery","10,000+",5k-10k,core,"Public (Milan: IMA); FY2023 revenue ~€2.1B, 10,000+ employees",IMA's packaging lines run inside every major pharma/cosmetics house — hospitality-driven B2B sell plus Bologna engineering pride.,,P18a
61,"Ishida Co., Ltd.",ishida.com,Japan,"Weighing, checkweighing & inspection systems for packaging lines","4,700+",1k-5k,core,"Public (TYO:6197); FY2023 revenue ~¥140B (~$950M), 4,700+ employees",Ishida's inspection systems run on the lines of global food brands — direct customer overlap with F1 CPG sponsors.,,P18a
62,ITW Food Equipment,itwfeg.com,USA,Commercial Kitchen & Foodservice Equipment,"~45,000 (ITW overall)",10k+,core,Parent Illinois Tool Works is NYSE-listed (ITW); FY2023 revenue ~$16.1B. Meets gate (a) and (b) via parent.,ITW's segment-leadership playbook could extend into F1 sponsorship as a showcase for its industrial-technology portfolio.,,P18b
63,IWK Verpackungstechnik,iwk.de,Germany,Cartoning & blister packaging machinery for pharma/cosmetics,900,250-1k,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,IWK packages pharma/cosmetics lines for brands whose marketing chiefs are F1 hospitality decision-makers.,,P18a
64,JBT Marel,jbtc.com,USA,Process Technology Groups,"~14,000 (combined)",10k+,core,"NYSE-listed (JBT); completed merger with Iceland's Marel in 2025, combined revenue estimated $3.5B+. Meets gate (a) and (b).",Newly merged global protein/food-tech leader looking for a unified brand platform — F1 offers a unifying global stage post-merger.,,P18b
65,Jura Elektroapparate,jura.com,Switzerland,Commercial Coffee Machines,"~2,000",1k-5k,core,"Private, estimated revenue ~CHF700M in coffee machines (incl. commercial/office segment). Meets gate (a) revenue (estimate).","Premium Swiss coffee-machine brand already active in sports sponsorship (golf, sailing) — F1 extends the same playbook.",yes,P18b
66,Kelvion Holding,kelvion.com,Germany,Refrigeration & Cold Chain Equipment,"~3,000",1k-5k,core,Private equity-owned (Triton Partners); estimated revenue ~EUR600M in heat exchangers/refrigeration. Meets gate (a) revenue (estimate).,PE-backed heat-exchanger group building enterprise value ahead of a future exit via elevated global brand profile.,,P18b
67,Key Technology (Duravant),key.net,USA,Food Robotics & Automation,~700,250-1k,core,Owned by Duravant LLC (Warburg Pincus-backed platform); portfolio revenue estimated $1B+ across brands. Meets gate (a) via parent.,Food sorting/inspection automation brand within a PE growth platform seeking brand differentiation for future exit value.,,P18b
68,KHS GmbH,khs.com,Germany,"Bottling & filling line systems (beer, soft drinks, water)","5,000",1k-5k,core,"Wholly owned by Salzgitter AG (public, FRA:SZG); Salzgitter group revenue ~€10B, 25,000+ employees group-wide","KHS lines fill the beer and soft-drink brands on the F1 grid — same hospitality-B2B logic as Krones, German engineering credibility.",yes,P18a
69,Klabin S.A.,klabin.com.br,Brazil,Paper & packaging manufacturing,"~19,000+",10k+,core,Public (B3: KLBN11); FY2023 revenue ~$3B. Meets gate (a) and (b).,"Klabin's packaging serves Latin American CPG brands — F1's growing LatAm fanbase (Brazil, Mexico GPs) offers a natural entry point.",,V18
70,Krones AG,krones.com,Germany,"Beverage filling, bottling & labeling lines (glass/PET/can)","18,000+",10k+,core,"Public (FRA:KRN); FY2023 revenue ~€4.6B (~$5B), 18,000+ employees",Bottles every major F1 beverage sponsor's product — hospitality-led B2B sell to their engineering/procurement teams; German precision-engineering pride.,yes,P18a
71,Marchesini Group,marchesini.com,Italy,Pharmaceutical packaging & processing machinery,"3,600",1k-5k,core,"Private, family-owned; FY2023 revenue ~€700M+ across group companies",Marchesini supplies pharma packaging lines to companies with C-suite audiences F1 hospitality is built to reach.,,P18a
72,Markem-Imaje,markem-imaje.com,France,"Industrial coding, marking & labeling equipment","4,600",1k-5k,core,"Wholly owned by Dover Corp (NYSE:DOV); Dover FY2023 revenue ~$7.7B, 24,000+ employees",Markem-Imaje's date/batch coders touch every F1-sponsor product line leaving a factory — Dover's scale funds enterprise relationship building.,yes,P18a
73,Master-Bilt (Standex International),master-bilt.com,USA,Refrigeration & Cold Chain Equipment,"~7,000 (Standex overall)",5k-10k,core,Owned by Standex International (NYSE: SXI); FY2024 revenue ~$700M. Meets gate (a) and (b) via parent.,Standex's multi-brand industrial model rewards standout sponsorships that lift several portfolio brands at once.,,P18b
74,Meiko,meiko-global.com,Germany,Commercial Kitchen & Foodservice Equipment,"~1,700",1k-5k,core,"Private, estimated revenue ~EUR350M in commercial warewashing systems. Meets gate (a) revenue (estimate).",Sustainability-focused dishwashing tech (water/energy reuse) suits F1's efficiency-and-sustainability sponsor narrative.,,P18b
75,Melitta Group,melitta-group.com,Germany,Commercial Coffee Machines,"~4,000",1k-5k,core,"Private family group, estimated revenue ~EUR1.9B. Meets gate (a) and (b).",Well-capitalized coffee-industry group with Professional Coffee Solutions division seeking B2B brand elevation.,,P18b
76,Mettler-Toledo,mt.com,USA,"Product inspection, checkweighing & metal-detection systems","18,000+",10k+,core,"Public (NYSE:MTD); FY2023 revenue ~$3.9B, 18,000+ employees",Mettler-Toledo's inspection lines verify products for nearly every packaged-goods F1 sponsor — blue-chip enterprise sell.,yes,P18a
77,Middleby Corporation,middleby.com,USA,Commercial Kitchen & Foodservice Equipment,"~10,000",5k-10k,core,NASDAQ-listed (MIDD); FY2023 revenue ~$3.7B. Meets gate (a) and (b).,Serial acquirer of foodservice/food-processing brands with a growth-through-M&A story that benefits from marquee brand visibility.,,P18b
78,Minebea Intec,minebea-intec.com,Germany,Industrial weighing & product inspection technology,"1,400",1k-5k,core,Wholly owned by Minebea Mitsumi (TYO:6479); parent FY2023 revenue ~¥1.1 trillion (~$7B),Minebea Intec's inspection systems verify packaged goods for F1-sponsor CPG lines — Japanese parent scale funds hospitality spend.,,P18a
79,Multi-Color Corporation,mcclabel.com,USA,Label converting & printing for CPG brands,"~9,000",5k-10k,core,Owned by Platinum Equity (private equity); estimated revenue ~$1.8B. Meets gate (a) and (b).,MCC labels premium beverage/cosmetics brands courted by F1 sponsorship teams — PE-scale budget for enterprise hospitality.,,V18
80,Multipond,multipond.com,Germany,Multihead weighing systems for food packaging lines,500,250-1k,core,"Wholly owned by Ishida Group (public, TYO:6197); parent revenue ~$950M",Multipond's weighers feed food-packaging lines for global brands — backed by Ishida's balance sheet.,,P18a
81,Multivac Group,multivac.com,Germany,"Packaging machinery — thermoforming, vacuum & tray sealing","7,000+",5k-10k,core,"Private, family-owned; FY2022 revenue ~€1.4B, 7,000+ employees",Multivac packs the food brands adjacent to F1's CPG sponsor roster — German engineering-pride relationship hook.,,P18a
82,Möller Group,moellergroup.com,Germany,"Palletizing, packaging & robotics automation","1,300",1k-5k,core,Private; est. group revenue ~€250M+ across packaging/robotics divisions,Möller's palletizing robotics automate plants for F1-sponsor-adjacent manufacturers.,,P18a
83,Norden Machinery,norden-machinery.com,Sweden,Tube filling & sealing machinery,~200,100-250,core,Owned by Coesia (private); backed by Coesia group revenue ~€2.5B,Norden's tube fillers pack cosmetics/pharma products for global brands — Coesia's scale funds enterprise relationship-building.,,V18
84,Nordson Corporation,nordson.com,USA,Process Technology Groups,"~7,500",5k-10k,core,NASDAQ-listed (NDSN); FY2023 revenue ~$2.6B. Meets gate (a) and (b).,Precision dispensing/coating technology for food processing lines — precision story maps directly to F1 engineering messaging.,yes,P18b
85,Novolex,novolex.com,USA,"Packaging manufacturing (paper, plastic, flexible)","~10,000+",5k-10k,core,Private equity-backed; estimated revenue ~$3B+. Meets gate (a) and (b).,Novolex packages consumer brands across the F1 sponsor roster — scale supports premium B2B hospitality investment.,,V18
86,Packaging Corporation of America,packagingcorp.com,USA,Corrugated packaging manufacturing,"~15,000+",10k+,core,Public (NYSE: PKG); FY2023 revenue ~$8B. Meets gate (a) and (b).,PCA's corrugated packaging ships goods for F1-sponsor CPG brands globally — blue-chip enterprise sell.,,V18
87,Paul Mueller Company,muel.com,USA,Dairy & Beverage Process,~900,250-1k,core,"Private (ESOP-owned), estimated revenue ~$220M in dairy/beverage process tanks and systems. Meets gate (a) revenue (estimate).",Employee-owned heritage brand looking to punch above its size — F1's storytelling suits an underdog growth narrative.,,P18b
88,Pentair Food & Beverage,pentair.com,USA,Dairy & Beverage Process,"~10,500 (Pentair overall)",10k+,core,NYSE-listed (PNR); FY2023 revenue ~$3.8B. Meets gate (a) and (b).,Water and beverage-process technology leader with a sustainability story that pairs with F1's efficiency narrative.,yes,P18b
89,Poly-clip System,polyclip.com,Germany,Clipping & packaging systems for meat/dairy,"~1,200",1k-5k,core,"Private, estimated revenue ~€300M+ from global clipping/packaging-systems exports. Meets gate (a) revenue.",Poly-clip's clipping lines package the meat/dairy brands adjacent to F1's CPG sponsor base.,,V18
90,Premier Tech,premiertech.com,Canada,"Bagging, palletizing & end-of-line packaging systems","4,500+",1k-5k,core,"Private, family-owned; FY2023 revenue ~CAD 1.8B (~$1.3B), 4,500+ employees",Premier Tech's packaging systems serve agri/food and industrial customers with hospitality-driven sales cycles.,,P18a
91,ProAmpac,proampac.com,USA,Flexible packaging manufacturing,"~5,500",5k-10k,core,Backed by Pritzker Private Capital (private equity); estimated revenue ~$2.4B. Meets gate (a) and (b).,ProAmpac packages food/CPG brands adjacent to F1's sponsor roster — PE scale supports premium hospitality investment.,,V18
92,ProMach,promachbuilt.com,USA,Packaging & material handling machinery platform (40+ brands),"4,500+",1k-5k,core,"Private, PE-backed (Leonard Green & Partners); est. group revenue >$1.5B, 4,500+ employees",ProMach's brands package F1 sponsors' products across the supply chain — PE-scale budget supports enterprise hospitality spend.,,P18a
93,Provisur Technologies,provisur.com,USA,"Meat, Poultry & Fish Processing","~1,600",1k-5k,core,"Private (American Securities-backed), estimated revenue ~$400M in meat-processing equipment. Meets gate (a) revenue (estimate).",PE-backed growth story could use F1's global stage to accelerate brand recognition ahead of a future exit.,,P18b
94,Rational AG,rational-online.com,Germany,Commercial Kitchen & Foodservice Equipment,"~2,600",1k-5k,core,Frankfurt-listed (XETRA: RAA); FY2023 revenue ~EUR982M. Meets gate (a) revenue.,Premium combi-oven technology brand seeking global commercial-kitchen mindshare beyond its German/European base.,,P18b
